500
0 49,74 49,74 0,39 Country 8 (Country) 1,00 0
465 0,29 0,10 0,80 Country 8 (Country) 1,00 33
466 0,29 0,10 0,80 Country 8 (Country) 1,00 33
467 0,29 0,10 0,80 Country 8 (Country) 1,00 33
468 0,29 0,10 0,80 Country 8 (Country) 1,00 33
469 0,29 0,10 0,80 Country 8 (Country) 1,00 33
470 0,29 0,10 0,80 Country 8 (Country) 1,00 33
471 0,29 0,10 0,80 Country 8 (Country) 1,00 33
472 0,29 0,10 0,80 Country 8 (Country) 1,00 33
473 0,29 0,10 0,80 Country 8 (Country) 1,00 33
474 0,29 0,10 0,80 Country 8 (Country) 1,00 33
475 0,29 0,10 0,80 Country 8 (Country) 1,00 33
476 0,29 0,10 0,80 Country 8 (Country) 1,00 33
477 0,29 0,10 0,80 Country 8 (Country) 1,00 33
478 0,29 0,10 0,80 Country 8 (Country) 1,00 33
479 0,29 0,10 0,80 Country 8 (Country) 1,00 33
480 0,29 0,10 0,80 Country 8 (Country) 1,00 33
481 0,29 0,10 0,80 Country 8 (Country) 1,00 33
482 0,29 0,10 0,80 Country 8 (Country) 1,00 33
483 0,29 0,10 0,80 Country 8 (Country) 1,00 33
484 0,29 0,10 0,80 Country 8 (Country) 1,00 33
485 0,29 0,10 0,80 Country 8 (Country) 1,00 33
486 0,29 0,10 0,80 Country 8 (Country) 1,00 33
487 0,29 0,10 0,80 Country 8 (Country) 1,00 33
488 0,29 0,10 0,80 Country 8 (Country) 1,00 33
489 0,29 0,10 0,80 Country 8 (Country) 1,00 33
490 0,29 0,10 0,80 Country 8 (Country) 1,00 33
491 0,29 0,10 0,80 Country 8 (Country) 1,00 33
492 0,29 0,10 0,80 Country 8 (Country) 1,00 33
493 0,29 0,10 0,80 Country 8 (Country) 1,00 33
494 0,29 0,10 0,80 Country 8 (Country) 1,00 33
495 0,29 0,10 0,80 Country 8 (Country) 1,00 33
496 0,29 0,10 0,80 Country 8 (Country) 1,00 33
497 0,29 0,10 0,80 Country 8 (Country) 1,00 33
498 0,29 0,10 0,80 Country 8 (Country) 1,00 33
499 0,29 0,10 0,80 Country 8 (Country) 1,00 33
