1000
0 542,38 542,38 0,18 Country 8 (Country) 3,00 0
465 0,03 0,01 0,00 Country 8 (Country) 3,00 143
466 0,03 0,01 0,00 Country 8 (Country) 3,00 143
467 0,03 0,01 0,00 Country 8 (Country) 3,00 143
468 0,03 0,01 0,00 Country 8 (Country) 3,00 143
469 0,03 0,01 0,00 Country 8 (Country) 3,00 143
470 0,03 0,01 0,00 Country 8 (Country) 3,00 143
471 0,03 0,01 0,00 Country 8 (Country) 3,00 143
472 0,03 0,01 0,00 Country 8 (Country) 3,00 143
473 0,03 0,01 0,00 Country 8 (Country) 3,00 143
474 0,03 0,01 0,00 Country 8 (Country) 3,00 143
475 0,03 0,01 0,00 Country 8 (Country) 3,00 143
476 0,03 0,01 0,00 Country 8 (Country) 3,00 143
477 0,03 0,01 0,00 Country 8 (Country) 3,00 143
478 0,03 0,01 0,00 Country 8 (Country) 3,00 143
479 0,03 0,01 0,00 Country 8 (Country) 3,00 143
480 0,03 0,01 0,00 Country 8 (Country) 3,00 143
481 0,03 0,01 0,00 Country 8 (Country) 3,00 143
482 0,03 0,01 0,00 Country 8 (Country) 3,00 143
483 0,03 0,01 0,00 Country 8 (Country) 3,00 143
484 0,03 0,01 0,00 Country 8 (Country) 3,00 143
485 0,03 0,01 0,00 Country 8 (Country) 3,00 143
486 0,03 0,01 0,00 Country 8 (Country) 3,00 143
487 0,03 0,01 0,00 Country 8 (Country) 3,00 143
488 0,03 0,01 0,00 Country 8 (Country) 3,00 143
489 0,03 0,01 0,00 Country 8 (Country) 3,00 143
490 0,03 0,01 0,00 Country 8 (Country) 3,00 143
491 0,03 0,01 0,00 Country 8 (Country) 3,00 143
492 0,03 0,01 0,00 Country 8 (Country) 3,00 143
493 0,03 0,01 0,00 Country 8 (Country) 3,00 143
494 0,03 0,01 0,00 Country 8 (Country) 3,00 143
495 0,03 0,01 0,00 Country 8 (Country) 3,00 143
496 0,03 0,01 0,00 Country 8 (Country) 3,00 143
497 0,03 0,01 0,00 Country 8 (Country) 3,00 143
498 0,03 0,01 0,00 Country 8 (Country) 3,00 143
499 0,03 0,01 0,00 Country 8 (Country) 3,00 143
500 0,03 0,01 0,00 Country 8 (Country) 3,00 143
501 0,03 0,01 0,00 Country 8 (Country) 3,00 143
502 0,03 0,01 0,00 Country 8 (Country) 3,00 143
503 0,03 0,01 0,00 Country 8 (Country) 3,00 143
504 0,03 0,01 0,00 Country 8 (Country) 3,00 143
505 0,03 0,01 0,00 Country 8 (Country) 3,00 143
506 0,03 0,01 0,00 Country 8 (Country) 3,00 143
507 0,03 0,01 0,00 Country 8 (Country) 3,00 143
508 0,03 0,01 0,00 Country 8 (Country) 3,00 143
509 0,03 0,01 0,00 Country 8 (Country) 3,00 143
510 0,03 0,01 0,00 Country 8 (Country) 3,00 143
511 0,03 0,01 0,00 Country 8 (Country) 3,00 143
512 0,03 0,01 0,00 Country 8 (Country) 3,00 143
513 0,03 0,01 0,00 Country 8 (Country) 3,00 143
514 0,03 0,01 0,00 Country 8 (Country) 3,00 143
515 0,03 0,01 0,00 Country 8 (Country) 3,00 143
516 0,03 0,01 0,00 Country 8 (Country) 3,00 143
517 0,03 0,01 0,00 Country 8 (Country) 3,00 143
518 0,03 0,01 0,00 Country 8 (Country) 3,00 143
519 0,03 0,01 0,00 Country 8 (Country) 3,00 143
520 0,03 0,01 0,00 Country 8 (Country) 3,00 143
521 0,03 0,01 0,00 Country 8 (Country) 3,00 143
522 0,03 0,01 0,00 Country 8 (Country) 3,00 143
523 0,03 0,01 0,00 Country 8 (Country) 3,00 143
524 0,03 0,01 0,00 Country 8 (Country) 3,00 143
525 0,03 0,01 0,00 Country 8 (Country) 3,00 143
526 0,03 0,01 0,00 Country 8 (Country) 3,00 143
527 0,03 0,01 0,00 Country 8 (Country) 3,00 143
528 0,03 0,01 0,00 Country 8 (Country) 3,00 143
529 0,03 0,01 0,00 Country 8 (Country) 3,00 143
530 0,03 0,01 0,00 Country 8 (Country) 3,00 143
531 0,03 0,01 0,00 Country 8 (Country) 3,00 143
532 0,03 0,01 0,00 Country 8 (Country) 3,00 143
533 0,03 0,01 0,00 Country 8 (Country) 3,00 143
534 0,03 0,01 0,00 Country 8 (Country) 3,00 143
535 0,03 0,01 0,00 Country 8 (Country) 3,00 143
536 0,03 0,01 0,00 Country 8 (Country) 3,00 143
537 0,03 0,01 0,00 Country 8 (Country) 3,00 143
538 0,03 0,01 0,00 Country 8 (Country) 3,00 143
539 0,03 0,01 0,00 Country 8 (Country) 3,00 143
540 0,03 0,01 0,00 Country 8 (Country) 3,00 143
541 0,03 0,01 0,00 Country 8 (Country) 3,00 143
542 0,03 0,01 0,00 Country 8 (Country) 3,00 143
543 0,03 0,01 0,00 Country 8 (Country) 3,00 143
544 0,03 0,01 0,00 Country 8 (Country) 3,00 143
545 0,03 0,01 0,00 Country 8 (Country) 3,00 143
546 0,03 0,01 0,00 Country 8 (Country) 3,00 143
547 0,03 0,01 0,00 Country 8 (Country) 3,00 143
548 0,03 0,01 0,00 Country 8 (Country) 3,00 143
549 0,03 0,01 0,00 Country 8 (Country) 3,00 143
550 0,03 0,01 0,00 Country 8 (Country) 3,00 143
551 0,03 0,01 0,00 Country 8 (Country) 3,00 143
552 0,03 0,01 0,00 Country 8 (Country) 3,00 143
553 0,03 0,01 0,00 Country 8 (Country) 3,00 143
554 0,03 0,01 0,00 Country 8 (Country) 3,00 143
555 0,03 0,01 0,00 Country 8 (Country) 3,00 143
556 0,03 0,01 0,00 Country 8 (Country) 3,00 143
557 0,03 0,01 0,00 Country 8 (Country) 3,00 143
558 0,03 0,01 0,00 Country 8 (Country) 3,00 143
559 0,03 0,01 0,00 Country 8 (Country) 3,00 143
560 0,03 0,01 0,00 Country 8 (Country) 3,00 143
561 0,03 0,01 0,00 Country 8 (Country) 3,00 143
562 0,03 0,01 0,00 Country 8 (Country) 3,00 143
563 0,03 0,01 0,00 Country 8 (Country) 3,00 143
564 0,03 0,01 0,00 Country 8 (Country) 3,00 143
565 0,03 0,01 0,00 Country 8 (Country) 3,00 143
566 0,03 0,01 0,00 Country 8 (Country) 3,00 143
567 0,03 0,01 0,00 Country 8 (Country) 3,00 143
568 0,03 0,01 0,00 Country 8 (Country) 3,00 143
569 0,03 0,01 0,00 Country 8 (Country) 3,00 143
570 0,03 0,01 0,00 Country 8 (Country) 3,00 143
571 0,03 0,01 0,00 Country 8 (Country) 3,00 143
572 0,03 0,01 0,00 Country 8 (Country) 3,00 143
573 0,03 0,01 0,00 Country 8 (Country) 3,00 143
574 0,03 0,01 0,00 Country 8 (Country) 3,00 143
575 0,03 0,01 0,00 Country 8 (Country) 3,00 143
576 0,03 0,01 0,00 Country 8 (Country) 3,00 143
577 0,03 0,01 0,00 Country 8 (Country) 3,00 143
578 0,03 0,01 0,00 Country 8 (Country) 3,00 143
579 0,03 0,01 0,00 Country 8 (Country) 3,00 143
580 0,03 0,01 0,00 Country 8 (Country) 3,00 143
581 0,03 0,01 0,00 Country 8 (Country) 3,00 143
582 0,03 0,01 0,00 Country 8 (Country) 3,00 143
583 0,03 0,01 0,00 Country 8 (Country) 3,00 143
584 0,03 0,01 0,00 Country 8 (Country) 3,00 143
585 0,03 0,01 0,00 Country 8 (Country) 3,00 143
586 0,03 0,01 0,00 Country 8 (Country) 3,00 143
587 0,03 0,01 0,00 Country 8 (Country) 3,00 143
588 0,03 0,01 0,00 Country 8 (Country) 3,00 143
589 0,03 0,01 0,00 Country 8 (Country) 3,00 143
590 0,03 0,01 0,00 Country 8 (Country) 3,00 143
591 0,03 0,01 0,00 Country 8 (Country) 3,00 143
592 0,03 0,01 0,00 Country 8 (Country) 3,00 143
593 0,03 0,01 0,00 Country 8 (Country) 3,00 143
594 0,03 0,01 0,00 Country 8 (Country) 3,00 143
595 0,03 0,01 0,00 Country 8 (Country) 3,00 143
596 0,03 0,01 0,00 Country 8 (Country) 3,00 143
597 0,03 0,01 0,00 Country 8 (Country) 3,00 143
598 0,03 0,01 0,00 Country 8 (Country) 3,00 143
599 0,03 0,01 0,00 Country 8 (Country) 3,00 143
600 0,03 0,01 0,00 Country 8 (Country) 3,00 143
601 0,03 0,01 0,00 Country 8 (Country) 3,00 143
602 0,03 0,01 0,00 Country 8 (Country) 3,00 143
603 0,03 0,01 0,00 Country 8 (Country) 3,00 143
604 0,03 0,01 0,00 Country 8 (Country) 3,00 143
605 0,03 0,01 0,00 Country 8 (Country) 3,00 143
606 0,03 0,01 0,00 Country 8 (Country) 3,00 143
607 0,03 0,01 0,00 Country 8 (Country) 3,00 143
608 0,03 0,01 0,00 Country 8 (Country) 3,00 143
609 0,03 0,01 0,00 Country 8 (Country) 3,00 143
610 0,03 0,01 0,00 Country 8 (Country) 3,00 143
611 0,03 0,01 0,00 Country 8 (Country) 3,00 143
612 0,03 0,01 0,00 Country 8 (Country) 3,00 143
613 0,03 0,01 0,00 Country 8 (Country) 3,00 143
614 0,03 0,01 0,00 Country 8 (Country) 3,00 143
615 0,03 0,01 0,00 Country 8 (Country) 3,00 143
616 0,03 0,01 0,00 Country 8 (Country) 3,00 143
617 0,03 0,01 0,00 Country 8 (Country) 3,00 143
618 0,03 0,01 0,00 Country 8 (Country) 3,00 143
619 0,03 0,01 0,00 Country 8 (Country) 3,00 143
620 0,03 0,01 0,00 Country 8 (Country) 3,00 143
621 0,03 0,01 0,00 Country 8 (Country) 3,00 143
622 0,03 0,01 0,00 Country 8 (Country) 3,00 143
623 0,03 0,01 0,00 Country 8 (Country) 3,00 143
624 0,03 0,01 0,00 Country 8 (Country) 3,00 143
625 0,03 0,01 0,00 Country 8 (Country) 3,00 143
626 0,03 0,01 0,00 Country 8 (Country) 3,00 143
627 0,03 0,01 0,00 Country 8 (Country) 3,00 143
628 0,03 0,01 0,00 Country 8 (Country) 3,00 143
629 0,03 0,01 0,00 Country 8 (Country) 3,00 143
630 0,03 0,01 0,00 Country 8 (Country) 3,00 143
631 0,03 0,01 0,00 Country 8 (Country) 3,00 143
632 0,03 0,01 0,00 Country 8 (Country) 3,00 143
633 0,03 0,01 0,00 Country 8 (Country) 3,00 143
634 0,03 0,01 0,00 Country 8 (Country) 3,00 143
635 0,03 0,01 0,00 Country 8 (Country) 3,00 143
636 0,03 0,01 0,00 Country 8 (Country) 3,00 143
637 0,03 0,01 0,00 Country 8 (Country) 3,00 143
638 0,03 0,01 0,00 Country 8 (Country) 3,00 143
639 0,03 0,01 0,00 Country 8 (Country) 3,00 143
640 0,03 0,01 0,00 Country 8 (Country) 3,00 143
641 0,03 0,01 0,00 Country 8 (Country) 3,00 143
642 0,03 0,01 0,00 Country 8 (Country) 3,00 143
643 0,03 0,01 0,00 Country 8 (Country) 3,00 143
644 0,03 0,01 0,00 Country 8 (Country) 3,00 143
645 0,03 0,01 0,00 Country 8 (Country) 3,00 143
646 0,03 0,01 0,00 Country 8 (Country) 3,00 143
647 0,03 0,01 0,00 Country 8 (Country) 3,00 143
648 0,03 0,01 0,00 Country 8 (Country) 3,00 143
649 0,03 0,01 0,00 Country 8 (Country) 3,00 143
650 0,03 0,01 0,00 Country 8 (Country) 3,00 143
651 0,03 0,01 0,00 Country 8 (Country) 3,00 143
652 0,03 0,01 0,00 Country 8 (Country) 3,00 143
653 0,03 0,01 0,00 Country 8 (Country) 3,00 143
654 0,03 0,01 0,00 Country 8 (Country) 3,00 143
655 0,03 0,01 0,00 Country 8 (Country) 3,00 143
656 0,03 0,01 0,00 Country 8 (Country) 3,00 143
657 0,03 0,01 0,00 Country 8 (Country) 3,00 143
658 0,03 0,01 0,00 Country 8 (Country) 3,00 143
659 0,03 0,01 0,00 Country 8 (Country) 3,00 143
660 0,03 0,01 0,00 Country 8 (Country) 3,00 143
661 0,03 0,01 0,00 Country 8 (Country) 3,00 143
662 0,03 0,01 0,00 Country 8 (Country) 3,00 143
663 0,03 0,01 0,00 Country 8 (Country) 3,00 143
664 0,03 0,01 0,00 Country 8 (Country) 3,00 143
665 0,03 0,01 0,00 Country 8 (Country) 3,00 143
666 0,03 0,01 0,00 Country 8 (Country) 3,00 143
667 0,03 0,01 0,00 Country 8 (Country) 3,00 143
668 0,03 0,01 0,00 Country 8 (Country) 3,00 143
669 0,03 0,01 0,00 Country 8 (Country) 3,00 143
670 0,03 0,01 0,00 Country 8 (Country) 3,00 143
671 0,03 0,01 0,00 Country 8 (Country) 3,00 143
672 0,03 0,01 0,00 Country 8 (Country) 3,00 143
673 0,03 0,01 0,00 Country 8 (Country) 3,00 143
674 0,03 0,01 0,00 Country 8 (Country) 3,00 143
675 0,03 0,01 0,00 Country 8 (Country) 3,00 143
676 0,03 0,01 0,00 Country 8 (Country) 3,00 143
677 0,03 0,01 0,00 Country 8 (Country) 3,00 143
678 0,03 0,01 0,00 Country 8 (Country) 3,00 143
679 0,03 0,01 0,00 Country 8 (Country) 3,00 143
680 0,03 0,01 0,00 Country 8 (Country) 3,00 143
681 0,03 0,01 0,00 Country 8 (Country) 3,00 143
682 0,03 0,01 0,00 Country 8 (Country) 3,00 143
683 0,03 0,01 0,00 Country 8 (Country) 3,00 143
684 0,03 0,01 0,00 Country 8 (Country) 3,00 143
685 0,03 0,01 0,00 Country 8 (Country) 3,00 143
686 0,03 0,01 0,00 Country 8 (Country) 3,00 143
687 0,03 0,01 0,00 Country 8 (Country) 3,00 143
688 0,03 0,01 0,00 Country 8 (Country) 3,00 143
689 0,03 0,01 0,00 Country 8 (Country) 3,00 143
690 0,03 0,01 0,00 Country 8 (Country) 3,00 143
691 0,03 0,01 0,00 Country 8 (Country) 3,00 143
692 0,03 0,01 0,00 Country 8 (Country) 3,00 143
693 0,03 0,01 0,00 Country 8 (Country) 3,00 143
694 0,03 0,01 0,00 Country 8 (Country) 3,00 143
695 0,03 0,01 0,00 Country 8 (Country) 3,00 143
696 0,03 0,01 0,00 Country 8 (Country) 3,00 143
697 0,03 0,01 0,00 Country 8 (Country) 3,00 143
698 0,03 0,01 0,00 Country 8 (Country) 3,00 143
699 0,03 0,01 0,00 Country 8 (Country) 3,00 143
700 0,03 0,01 0,00 Country 8 (Country) 3,00 143
701 0,03 0,01 0,00 Country 8 (Country) 3,00 143
702 0,03 0,01 0,00 Country 8 (Country) 3,00 143
703 0,03 0,01 0,00 Country 8 (Country) 3,00 143
704 0,03 0,01 0,00 Country 8 (Country) 3,00 143
705 0,03 0,01 0,00 Country 8 (Country) 3,00 143
706 0,03 0,01 0,00 Country 8 (Country) 3,00 143
707 0,03 0,01 0,00 Country 8 (Country) 3,00 143
708 0,03 0,01 0,00 Country 8 (Country) 3,00 143
709 0,03 0,01 0,00 Country 8 (Country) 3,00 143
710 0,03 0,01 0,00 Country 8 (Country) 3,00 143
711 0,03 0,01 0,00 Country 8 (Country) 3,00 143
712 0,03 0,01 0,00 Country 8 (Country) 3,00 143
713 0,03 0,01 0,00 Country 8 (Country) 3,00 143
714 0,03 0,01 0,00 Country 8 (Country) 3,00 143
715 0,03 0,01 0,00 Country 8 (Country) 3,00 143
716 0,03 0,01 0,00 Country 8 (Country) 3,00 143
717 0,03 0,01 0,00 Country 8 (Country) 3,00 143
718 0,03 0,01 0,00 Country 8 (Country) 3,00 143
719 0,03 0,01 0,00 Country 8 (Country) 3,00 143
720 0,03 0,01 0,00 Country 8 (Country) 3,00 143
721 0,03 0,01 0,00 Country 8 (Country) 3,00 143
722 0,03 0,01 0,00 Country 8 (Country) 3,00 143
723 0,03 0,01 0,00 Country 8 (Country) 3,00 143
724 0,03 0,01 0,00 Country 8 (Country) 3,00 143
725 0,03 0,01 0,00 Country 8 (Country) 3,00 143
726 0,03 0,01 0,00 Country 8 (Country) 3,00 143
727 0,03 0,01 0,00 Country 8 (Country) 3,00 143
728 0,03 0,01 0,00 Country 8 (Country) 3,00 143
729 0,03 0,01 0,00 Country 8 (Country) 3,00 143
730 0,03 0,01 0,00 Country 8 (Country) 3,00 143
731 0,03 0,01 0,00 Country 8 (Country) 3,00 143
732 0,03 0,01 0,00 Country 8 (Country) 3,00 143
733 0,03 0,01 0,00 Country 8 (Country) 3,00 143
734 0,03 0,01 0,00 Country 8 (Country) 3,00 143
735 0,03 0,01 0,00 Country 8 (Country) 3,00 143
736 0,03 0,01 0,00 Country 8 (Country) 3,00 143
737 0,03 0,01 0,00 Country 8 (Country) 3,00 143
738 0,03 0,01 0,00 Country 8 (Country) 3,00 143
739 0,03 0,01 0,00 Country 8 (Country) 3,00 143
740 0,03 0,01 0,00 Country 8 (Country) 3,00 143
741 0,03 0,01 0,00 Country 8 (Country) 3,00 143
742 0,03 0,01 0,00 Country 8 (Country) 3,00 143
743 0,03 0,01 0,00 Country 8 (Country) 3,00 143
744 0,03 0,01 0,00 Country 8 (Country) 3,00 143
745 0,03 0,01 0,00 Country 8 (Country) 3,00 143
746 0,03 0,01 0,00 Country 8 (Country) 3,00 143
747 0,03 0,01 0,00 Country 8 (Country) 3,00 143
748 0,03 0,01 0,00 Country 8 (Country) 3,00 143
749 0,03 0,01 0,00 Country 8 (Country) 3,00 143
750 0,03 0,01 0,00 Country 8 (Country) 3,00 143
751 0,03 0,01 0,00 Country 8 (Country) 3,00 143
752 0,03 0,01 0,00 Country 8 (Country) 3,00 143
753 0,03 0,01 0,00 Country 8 (Country) 3,00 143
754 0,03 0,01 0,00 Country 8 (Country) 3,00 143
755 0,03 0,01 0,00 Country 8 (Country) 3,00 143
756 0,03 0,01 0,00 Country 8 (Country) 3,00 143
757 0,03 0,01 0,00 Country 8 (Country) 3,00 143
758 0,03 0,01 0,00 Country 8 (Country) 3,00 143
759 0,03 0,01 0,00 Country 8 (Country) 3,00 143
760 0,03 0,01 0,00 Country 8 (Country) 3,00 143
761 0,03 0,01 0,00 Country 8 (Country) 3,00 143
762 0,03 0,01 0,00 Country 8 (Country) 3,00 143
763 0,03 0,01 0,00 Country 8 (Country) 3,00 143
764 0,03 0,01 0,00 Country 8 (Country) 3,00 143
765 0,03 0,01 0,00 Country 8 (Country) 3,00 143
766 0,03 0,01 0,00 Country 8 (Country) 3,00 143
767 0,03 0,01 0,00 Country 8 (Country) 3,00 143
768 0,03 0,01 0,00 Country 8 (Country) 3,00 143
769 0,03 0,01 0,00 Country 8 (Country) 3,00 143
770 0,03 0,01 0,00 Country 8 (Country) 3,00 143
771 0,03 0,01 0,00 Country 8 (Country) 3,00 143
772 0,03 0,01 0,00 Country 8 (Country) 3,00 143
773 0,03 0,01 0,00 Country 8 (Country) 3,00 143
774 0,03 0,01 0,00 Country 8 (Country) 3,00 143
775 0,03 0,01 0,00 Country 8 (Country) 3,00 143
776 0,03 0,01 0,00 Country 8 (Country) 3,00 143
777 0,03 0,01 0,00 Country 8 (Country) 3,00 143
778 0,03 0,01 0,00 Country 8 (Country) 3,00 143
779 0,03 0,01 0,00 Country 8 (Country) 3,00 143
780 0,03 0,01 0,00 Country 8 (Country) 3,00 143
781 0,03 0,01 0,00 Country 8 (Country) 3,00 143
782 0,03 0,01 0,00 Country 8 (Country) 3,00 143
783 0,03 0,01 0,00 Country 8 (Country) 3,00 143
784 0,03 0,01 0,00 Country 8 (Country) 3,00 143
785 0,03 0,01 0,00 Country 8 (Country) 3,00 143
786 0,03 0,01 0,00 Country 8 (Country) 3,00 143
787 0,03 0,01 0,00 Country 8 (Country) 3,00 143
788 0,03 0,01 0,00 Country 8 (Country) 3,00 143
789 0,03 0,01 0,00 Country 8 (Country) 3,00 143
790 0,03 0,01 0,00 Country 8 (Country) 3,00 143
791 0,03 0,01 0,00 Country 8 (Country) 3,00 143
792 0,03 0,01 0,00 Country 8 (Country) 3,00 143
793 0,03 0,01 0,00 Country 8 (Country) 3,00 143
794 0,03 0,01 0,00 Country 8 (Country) 3,00 143
795 0,03 0,01 0,00 Country 8 (Country) 3,00 143
796 0,03 0,01 0,00 Country 8 (Country) 3,00 143
797 0,03 0,01 0,00 Country 8 (Country) 3,00 143
798 0,03 0,01 0,00 Country 8 (Country) 3,00 143
799 0,03 0,01 0,00 Country 8 (Country) 3,00 143
800 0,03 0,01 0,00 Country 8 (Country) 3,00 143
801 0,03 0,01 0,00 Country 8 (Country) 3,00 143
802 0,03 0,01 0,00 Country 8 (Country) 3,00 143
803 0,03 0,01 0,00 Country 8 (Country) 3,00 143
804 0,03 0,01 0,00 Country 8 (Country) 3,00 143
805 0,03 0,01 0,00 Country 8 (Country) 3,00 143
806 0,03 0,01 0,00 Country 8 (Country) 3,00 143
807 0,03 0,01 0,00 Country 8 (Country) 3,00 143
808 0,03 0,01 0,00 Country 8 (Country) 3,00 143
809 0,03 0,01 0,00 Country 8 (Country) 3,00 143
810 0,03 0,01 0,00 Country 8 (Country) 3,00 143
811 0,03 0,01 0,00 Country 8 (Country) 3,00 143
812 0,03 0,01 0,00 Country 8 (Country) 3,00 143
813 0,03 0,01 0,00 Country 8 (Country) 3,00 143
814 0,03 0,01 0,00 Country 8 (Country) 3,00 143
815 0,03 0,01 0,00 Country 8 (Country) 3,00 143
816 0,03 0,01 0,00 Country 8 (Country) 3,00 143
817 0,03 0,01 0,00 Country 8 (Country) 3,00 143
818 0,03 0,01 0,00 Country 8 (Country) 3,00 143
819 0,03 0,01 0,00 Country 8 (Country) 3,00 143
820 0,03 0,01 0,00 Country 8 (Country) 3,00 143
821 0,03 0,01 0,00 Country 8 (Country) 3,00 143
822 0,03 0,01 0,00 Country 8 (Country) 3,00 143
823 0,03 0,01 0,00 Country 8 (Country) 3,00 143
824 0,03 0,01 0,00 Country 8 (Country) 3,00 143
825 0,03 0,01 0,00 Country 8 (Country) 3,00 143
826 0,03 0,01 0,00 Country 8 (Country) 3,00 143
827 0,03 0,01 0,00 Country 8 (Country) 3,00 143
828 0,03 0,01 0,00 Country 8 (Country) 3,00 143
829 0,03 0,01 0,00 Country 8 (Country) 3,00 143
830 0,03 0,01 0,00 Country 8 (Country) 3,00 143
831 0,03 0,01 0,00 Country 8 (Country) 3,00 143
832 0,03 0,01 0,00 Country 8 (Country) 3,00 143
833 0,03 0,01 0,00 Country 8 (Country) 3,00 143
834 0,03 0,01 0,00 Country 8 (Country) 3,00 143
835 0,03 0,01 0,00 Country 8 (Country) 3,00 143
836 0,03 0,01 0,00 Country 8 (Country) 3,00 143
837 0,03 0,01 0,00 Country 8 (Country) 3,00 143
838 0,03 0,01 0,00 Country 8 (Country) 3,00 143
839 0,03 0,01 0,00 Country 8 (Country) 3,00 143
840 0,03 0,01 0,00 Country 8 (Country) 3,00 143
841 0,03 0,01 0,00 Country 8 (Country) 3,00 143
842 0,03 0,01 0,00 Country 8 (Country) 3,00 143
843 0,03 0,01 0,00 Country 8 (Country) 3,00 143
844 0,03 0,01 0,00 Country 8 (Country) 3,00 143
845 0,03 0,01 0,00 Country 8 (Country) 3,00 143
846 0,03 0,01 0,00 Country 8 (Country) 3,00 143
847 0,03 0,01 0,00 Country 8 (Country) 3,00 143
848 0,03 0,01 0,00 Country 8 (Country) 3,00 143
849 0,03 0,01 0,00 Country 8 (Country) 3,00 143
850 0,03 0,01 0,00 Country 8 (Country) 3,00 143
851 0,03 0,01 0,00 Country 8 (Country) 3,00 143
852 0,03 0,01 0,00 Country 8 (Country) 3,00 143
853 0,03 0,01 0,00 Country 8 (Country) 3,00 143
854 0,03 0,01 0,00 Country 8 (Country) 3,00 143
855 0,03 0,01 0,00 Country 8 (Country) 3,00 143
856 0,03 0,01 0,00 Country 8 (Country) 3,00 143
857 0,03 0,01 0,00 Country 8 (Country) 3,00 143
858 0,03 0,01 0,00 Country 8 (Country) 3,00 143
859 0,03 0,01 0,00 Country 8 (Country) 3,00 143
860 0,03 0,01 0,00 Country 8 (Country) 3,00 143
861 0,03 0,01 0,00 Country 8 (Country) 3,00 143
862 0,03 0,01 0,00 Country 8 (Country) 3,00 143
863 0,03 0,01 0,00 Country 8 (Country) 3,00 143
864 0,03 0,01 0,00 Country 8 (Country) 3,00 143
865 0,03 0,01 0,00 Country 8 (Country) 3,00 143
866 0,03 0,01 0,00 Country 8 (Country) 3,00 143
867 0,03 0,01 0,00 Country 8 (Country) 3,00 143
868 0,03 0,01 0,00 Country 8 (Country) 3,00 143
869 0,03 0,01 0,00 Country 8 (Country) 3,00 143
870 0,03 0,01 0,00 Country 8 (Country) 3,00 143
871 0,03 0,01 0,00 Country 8 (Country) 3,00 143
872 0,03 0,01 0,00 Country 8 (Country) 3,00 143
873 0,03 0,01 0,00 Country 8 (Country) 3,00 143
874 0,03 0,01 0,00 Country 8 (Country) 3,00 143
875 0,03 0,01 0,00 Country 8 (Country) 3,00 143
876 0,03 0,01 0,00 Country 8 (Country) 3,00 143
877 0,03 0,01 0,00 Country 8 (Country) 3,00 143
878 0,03 0,01 0,00 Country 8 (Country) 3,00 143
879 0,03 0,01 0,00 Country 8 (Country) 3,00 143
880 0,03 0,01 0,00 Country 8 (Country) 3,00 143
881 0,03 0,01 0,00 Country 8 (Country) 3,00 143
882 0,03 0,01 0,00 Country 8 (Country) 3,00 143
883 0,03 0,01 0,00 Country 8 (Country) 3,00 143
884 0,03 0,01 0,00 Country 8 (Country) 3,00 143
885 0,03 0,01 0,00 Country 8 (Country) 3,00 143
886 0,03 0,01 0,00 Country 8 (Country) 3,00 143
887 0,03 0,01 0,00 Country 8 (Country) 3,00 143
888 0,03 0,01 0,00 Country 8 (Country) 3,00 143
889 0,03 0,01 0,00 Country 8 (Country) 3,00 143
890 0,03 0,01 0,00 Country 8 (Country) 3,00 143
891 0,03 0,01 0,00 Country 8 (Country) 3,00 143
892 0,03 0,01 0,00 Country 8 (Country) 3,00 143
893 0,03 0,01 0,00 Country 8 (Country) 3,00 143
894 0,03 0,01 0,00 Country 8 (Country) 3,00 143
895 0,03 0,01 0,00 Country 8 (Country) 3,00 143
896 0,03 0,01 0,00 Country 8 (Country) 3,00 143
897 0,03 0,01 0,00 Country 8 (Country) 3,00 143
898 0,03 0,01 0,00 Country 8 (Country) 3,00 143
899 0,03 0,01 0,00 Country 8 (Country) 3,00 143
900 0,03 0,01 0,00 Country 8 (Country) 3,00 143
901 0,03 0,01 0,00 Country 8 (Country) 3,00 143
902 0,03 0,01 0,00 Country 8 (Country) 3,00 143
903 0,03 0,01 0,00 Country 8 (Country) 3,00 143
904 0,03 0,01 0,00 Country 8 (Country) 3,00 143
905 0,03 0,01 0,00 Country 8 (Country) 3,00 143
906 0,03 0,01 0,00 Country 8 (Country) 3,00 143
907 0,03 0,01 0,00 Country 8 (Country) 3,00 143
908 0,03 0,01 0,00 Country 8 (Country) 3,00 143
909 0,03 0,01 0,00 Country 8 (Country) 3,00 143
910 0,03 0,01 0,00 Country 8 (Country) 3,00 143
911 0,03 0,01 0,00 Country 8 (Country) 3,00 143
912 0,03 0,01 0,00 Country 8 (Country) 3,00 143
913 0,03 0,01 0,00 Country 8 (Country) 3,00 143
914 0,03 0,01 0,00 Country 8 (Country) 3,00 143
915 0,03 0,01 0,00 Country 8 (Country) 3,00 143
916 0,03 0,01 0,00 Country 8 (Country) 3,00 143
917 0,03 0,01 0,00 Country 8 (Country) 3,00 143
918 0,03 0,01 0,00 Country 8 (Country) 3,00 143
919 0,03 0,01 0,00 Country 8 (Country) 3,00 143
920 0,03 0,01 0,00 Country 8 (Country) 3,00 143
921 0,03 0,01 0,00 Country 8 (Country) 3,00 143
922 0,03 0,01 0,00 Country 8 (Country) 3,00 143
923 0,03 0,01 0,00 Country 8 (Country) 3,00 143
924 0,03 0,01 0,00 Country 8 (Country) 3,00 143
925 0,03 0,01 0,00 Country 8 (Country) 3,00 143
926 0,03 0,01 0,00 Country 8 (Country) 3,00 143
927 0,03 0,01 0,00 Country 8 (Country) 3,00 143
928 0,03 0,01 0,00 Country 8 (Country) 3,00 143
929 0,03 0,01 0,00 Country 8 (Country) 3,00 143
