500
0 821,54 821,54 0,38 Country 2 (Country) 1,00 0
465 0,00 0,00 0,80 Country 2 (Country) 1,00 894
466 0,00 0,00 0,80 Country 2 (Country) 1,00 894
467 0,00 0,00 0,80 Country 2 (Country) 1,00 894
468 0,00 0,00 0,80 Country 2 (Country) 1,00 897
469 0,00 0,00 0,80 Country 2 (Country) 1,00 900
470 0,00 0,00 0,80 Country 2 (Country) 1,00 903
471 0,00 0,00 0,80 Country 2 (Country) 1,00 905
472 0,00 0,00 0,80 Country 2 (Country) 1,00 910
473 0,00 0,00 0,80 Country 2 (Country) 1,00 910
474 0,00 0,00 0,80 Country 2 (Country) 1,00 913
475 0,00 0,00 0,80 Country 2 (Country) 1,00 918
476 0,00 0,00 0,80 Country 2 (Country) 1,00 920
477 0,00 0,00 0,80 Country 2 (Country) 1,00 924
478 0,00 0,00 0,80 Country 2 (Country) 1,00 925
479 0,00 0,00 0,80 Country 2 (Country) 1,00 927
480 0,00 0,00 0,80 Country 2 (Country) 1,00 927
481 0,00 0,00 0,80 Country 2 (Country) 1,00 927
482 0,00 0,00 0,80 Country 2 (Country) 1,00 932
483 0,00 0,00 0,80 Country 2 (Country) 1,00 933
484 0,00 0,00 0,80 Country 2 (Country) 1,00 935
485 0,00 0,00 0,80 Country 2 (Country) 1,00 936
486 0,00 0,00 0,80 Country 2 (Country) 1,00 936
487 0,00 0,00 0,80 Country 2 (Country) 1,00 937
488 0,00 0,00 0,80 Country 2 (Country) 1,00 937
489 0,00 0,00 0,80 Country 2 (Country) 1,00 944
490 0,00 0,00 0,80 Country 2 (Country) 1,00 945
491 0,00 0,00 0,80 Country 2 (Country) 1,00 947
492 0,00 0,00 0,80 Country 2 (Country) 1,00 951
493 0,00 0,00 0,80 Country 2 (Country) 1,00 951
494 0,00 0,00 0,80 Country 2 (Country) 1,00 952
495 0,00 0,00 0,80 Country 2 (Country) 1,00 952
496 0,00 0,00 0,80 Country 2 (Country) 1,00 956
497 0,00 0,00 0,80 Country 2 (Country) 1,00 957
498 0,00 0,00 0,80 Country 2 (Country) 1,00 959
499 0,00 0,00 0,80 Country 2 (Country) 1,00 961
