500
0 1.536,24 1.536,24 0,52 Country 4 (Country) 2,00 0
465 0,03 0,03 0,80 Country 4 (Country) 2,00 42
466 0,03 0,03 0,80 Country 4 (Country) 2,00 42
467 0,03 0,03 0,80 Country 4 (Country) 2,00 42
468 0,03 0,03 0,80 Country 4 (Country) 2,00 42
469 0,03 0,03 0,80 Country 4 (Country) 2,00 42
470 0,03 0,03 0,80 Country 4 (Country) 2,00 42
471 0,03 0,03 0,80 Country 4 (Country) 2,00 42
472 0,03 0,03 0,80 Country 4 (Country) 2,00 42
473 0,03 0,03 0,80 Country 4 (Country) 2,00 42
474 0,03 0,03 0,80 Country 4 (Country) 2,00 42
475 0,03 0,03 0,80 Country 4 (Country) 2,00 42
476 0,03 0,03 0,80 Country 4 (Country) 2,00 42
477 0,03 0,03 0,80 Country 4 (Country) 2,00 42
478 0,03 0,03 0,80 Country 4 (Country) 2,00 42
479 0,03 0,03 0,80 Country 4 (Country) 2,00 42
480 0,03 0,03 0,80 Country 4 (Country) 2,00 42
481 0,03 0,03 0,80 Country 4 (Country) 2,00 42
482 0,03 0,03 0,80 Country 4 (Country) 2,00 42
483 0,03 0,03 0,80 Country 4 (Country) 2,00 42
484 0,03 0,03 0,80 Country 4 (Country) 2,00 42
485 0,03 0,03 0,80 Country 4 (Country) 2,00 42
486 0,03 0,03 0,80 Country 4 (Country) 2,00 42
487 0,03 0,03 0,80 Country 4 (Country) 2,00 42
488 0,03 0,03 0,80 Country 4 (Country) 2,00 42
489 0,03 0,03 0,80 Country 4 (Country) 2,00 42
490 0,03 0,03 0,80 Country 4 (Country) 2,00 42
491 0,03 0,03 0,80 Country 4 (Country) 2,00 42
492 0,03 0,03 0,80 Country 4 (Country) 2,00 42
493 0,03 0,03 0,80 Country 4 (Country) 2,00 42
494 0,03 0,03 0,80 Country 4 (Country) 2,00 42
495 0,03 0,03 0,80 Country 4 (Country) 2,00 42
496 0,03 0,03 0,80 Country 4 (Country) 2,00 42
497 0,03 0,03 0,80 Country 4 (Country) 2,00 42
498 0,03 0,03 0,80 Country 4 (Country) 2,00 42
499 0,03 0,03 0,80 Country 4 (Country) 2,00 42
