500
0 160,84 160,84 0,43 Country 0 (Country) 2,00 0
451 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
452 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
453 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
454 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
455 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
456 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
457 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
458 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
459 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
460 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
461 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
462 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
463 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
464 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
465 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
466 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
467 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
468 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
469 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
470 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
471 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
472 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
473 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
474 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
475 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
476 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
477 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
478 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
479 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
480 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
481 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
482 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
483 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
484 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
485 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
486 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
487 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
488 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
489 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
490 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
491 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
492 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
493 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
494 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
495 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
496 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
497 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
498 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
499 0,00 0,00 0,00 Country 0 (Country) 2,00 1808
