500
0 647,11 647,11 0,49 Country 1 (Country) 2,00 0
456 0,00 0,00 0,80 Country 1 (Country) 2,00 2747
457 0,00 0,00 0,80 Country 1 (Country) 2,00 2753
458 0,00 0,00 0,80 Country 1 (Country) 2,00 2758
459 0,00 0,00 0,80 Country 1 (Country) 2,00 2766
460 0,00 0,00 0,80 Country 1 (Country) 2,00 2772
461 0,00 0,00 0,80 Country 1 (Country) 2,00 2777
462 0,00 0,00 0,80 Country 1 (Country) 2,00 2781
463 0,00 0,00 0,80 Country 1 (Country) 2,00 2788
464 0,00 0,00 0,80 Country 1 (Country) 2,00 2791
465 0,00 0,00 0,80 Country 1 (Country) 2,00 2794
466 0,00 0,00 0,80 Country 1 (Country) 2,00 2798
467 0,00 0,00 0,80 Country 1 (Country) 2,00 2805
468 0,00 0,00 0,80 Country 1 (Country) 2,00 2815
469 0,00 0,00 0,80 Country 1 (Country) 2,00 2824
470 0,00 0,00 0,80 Country 1 (Country) 2,00 2829
471 0,00 0,00 0,80 Country 1 (Country) 2,00 2833
472 0,00 0,00 0,80 Country 1 (Country) 2,00 2846
473 0,00 0,00 0,80 Country 1 (Country) 2,00 2849
474 0,00 0,00 0,80 Country 1 (Country) 2,00 2857
475 0,00 0,00 0,80 Country 1 (Country) 2,00 2864
476 0,00 0,00 0,80 Country 1 (Country) 2,00 2869
477 0,00 0,00 0,80 Country 1 (Country) 2,00 2876
478 0,00 0,00 0,80 Country 1 (Country) 2,00 2882
479 0,00 0,00 0,80 Country 1 (Country) 2,00 2889
480 0,00 0,00 0,80 Country 1 (Country) 2,00 2896
481 0,00 0,00 0,80 Country 1 (Country) 2,00 2905
482 0,00 0,00 0,80 Country 1 (Country) 2,00 2914
483 0,00 0,00 0,80 Country 1 (Country) 2,00 2918
484 0,00 0,00 0,80 Country 1 (Country) 2,00 2922
485 0,00 0,00 0,80 Country 1 (Country) 2,00 2927
486 0,00 0,00 0,80 Country 1 (Country) 2,00 2931
487 0,00 0,00 0,80 Country 1 (Country) 2,00 2936
488 0,00 0,00 0,80 Country 1 (Country) 2,00 2939
489 0,00 0,00 0,80 Country 1 (Country) 2,00 2948
490 0,00 0,00 0,80 Country 1 (Country) 2,00 2956
491 0,00 0,00 0,80 Country 1 (Country) 2,00 2963
492 0,00 0,00 0,80 Country 1 (Country) 2,00 2972
493 0,00 0,00 0,80 Country 1 (Country) 2,00 2976
494 0,00 0,00 0,80 Country 1 (Country) 2,00 2983
495 0,00 0,00 0,80 Country 1 (Country) 2,00 2984
496 0,00 0,00 0,80 Country 1 (Country) 2,00 2994
497 0,00 0,00 0,80 Country 1 (Country) 2,00 2996
498 0,00 0,00 0,80 Country 1 (Country) 2,00 3002
499 0,00 0,00 0,80 Country 1 (Country) 2,00 3010
