500
0 77,77 77,77 0,71 Country 7 (Country) 0,00 0
465 0,01 0,07 0,80 Country 7 (Country) 0,00 5
466 0,01 0,07 0,80 Country 7 (Country) 0,00 5
467 0,01 0,07 0,80 Country 7 (Country) 0,00 5
468 0,01 0,07 0,80 Country 7 (Country) 0,00 5
469 0,01 0,07 0,80 Country 7 (Country) 0,00 5
470 0,01 0,07 0,80 Country 7 (Country) 0,00 5
471 0,01 0,07 0,80 Country 7 (Country) 0,00 5
472 0,01 0,07 0,80 Country 7 (Country) 0,00 5
473 0,01 0,07 0,80 Country 7 (Country) 0,00 5
474 0,01 0,07 0,80 Country 7 (Country) 0,00 5
475 0,01 0,07 0,80 Country 7 (Country) 0,00 5
476 0,01 0,07 0,80 Country 7 (Country) 0,00 5
477 0,01 0,07 0,80 Country 7 (Country) 0,00 5
478 0,01 0,07 0,80 Country 7 (Country) 0,00 5
479 0,01 0,07 0,80 Country 7 (Country) 0,00 5
480 0,01 0,07 0,80 Country 7 (Country) 0,00 5
481 0,01 0,07 0,80 Country 7 (Country) 0,00 5
482 0,01 0,07 0,80 Country 7 (Country) 0,00 5
483 0,01 0,07 0,80 Country 7 (Country) 0,00 5
484 0,01 0,07 0,80 Country 7 (Country) 0,00 5
485 0,01 0,08 0,80 Country 7 (Country) 0,00 5
486 0,01 0,08 0,80 Country 7 (Country) 0,00 5
487 0,01 0,08 0,80 Country 7 (Country) 0,00 5
488 0,01 0,08 0,80 Country 7 (Country) 0,00 5
489 0,01 0,08 0,80 Country 7 (Country) 0,00 5
490 0,01 0,08 0,80 Country 7 (Country) 0,00 5
491 0,01 0,08 0,80 Country 7 (Country) 0,00 5
492 0,01 0,08 0,80 Country 7 (Country) 0,00 5
493 0,01 0,08 0,80 Country 7 (Country) 0,00 5
494 0,01 0,08 0,80 Country 7 (Country) 0,00 5
495 0,01 0,08 0,80 Country 7 (Country) 0,00 5
496 0,01 0,08 0,80 Country 7 (Country) 0,00 5
497 0,01 0,08 0,80 Country 7 (Country) 0,00 5
498 0,01 0,08 0,80 Country 7 (Country) 0,00 5
499 0,01 0,08 0,80 Country 7 (Country) 0,00 5
