1000
0 146,01 146,01 0,19 Country 3 (Country) 0,00 0
465 0,04 0,04 0,55 Country 3 (Country) 0,00 57
466 0,04 0,04 0,55 Country 3 (Country) 0,00 57
467 0,04 0,04 0,55 Country 3 (Country) 0,00 57
468 0,04 0,04 0,55 Country 3 (Country) 0,00 57
469 0,04 0,04 0,55 Country 3 (Country) 0,00 57
470 0,04 0,04 0,55 Country 3 (Country) 0,00 57
471 0,04 0,04 0,55 Country 3 (Country) 0,00 57
472 0,04 0,04 0,55 Country 3 (Country) 0,00 57
473 0,04 0,04 0,55 Country 3 (Country) 0,00 57
474 0,04 0,04 0,55 Country 3 (Country) 0,00 57
475 0,04 0,04 0,55 Country 3 (Country) 0,00 57
476 0,04 0,04 0,55 Country 3 (Country) 0,00 57
477 0,04 0,04 0,55 Country 3 (Country) 0,00 57
478 0,04 0,04 0,55 Country 3 (Country) 0,00 57
479 0,04 0,04 0,55 Country 3 (Country) 0,00 57
480 0,04 0,04 0,55 Country 3 (Country) 0,00 57
481 0,04 0,04 0,55 Country 3 (Country) 0,00 57
482 0,04 0,04 0,55 Country 3 (Country) 0,00 57
483 0,04 0,04 0,55 Country 3 (Country) 0,00 57
484 0,04 0,04 0,55 Country 3 (Country) 0,00 57
485 0,04 0,04 0,55 Country 3 (Country) 0,00 57
486 0,04 0,04 0,55 Country 3 (Country) 0,00 57
487 0,04 0,04 0,55 Country 3 (Country) 0,00 57
488 0,04 0,04 0,55 Country 3 (Country) 0,00 57
489 0,04 0,04 0,55 Country 3 (Country) 0,00 57
490 0,04 0,04 0,55 Country 3 (Country) 0,00 57
491 0,04 0,04 0,55 Country 3 (Country) 0,00 57
492 0,04 0,04 0,55 Country 3 (Country) 0,00 57
493 0,04 0,04 0,55 Country 3 (Country) 0,00 57
494 0,04 0,04 0,55 Country 3 (Country) 0,00 57
495 0,04 0,04 0,55 Country 3 (Country) 0,00 57
496 0,04 0,04 0,55 Country 3 (Country) 0,00 57
497 0,04 0,04 0,55 Country 3 (Country) 0,00 57
498 0,04 0,04 0,55 Country 3 (Country) 0,00 57
499 0,04 0,04 0,55 Country 3 (Country) 0,00 57
500 0,04 0,04 0,55 Country 3 (Country) 0,00 57
501 0,04 0,04 0,55 Country 3 (Country) 0,00 57
502 0,04 0,04 0,55 Country 3 (Country) 0,00 57
503 0,04 0,04 0,55 Country 3 (Country) 0,00 57
504 0,04 0,04 0,55 Country 3 (Country) 0,00 57
505 0,04 0,04 0,55 Country 3 (Country) 0,00 57
506 0,04 0,04 0,55 Country 3 (Country) 0,00 57
507 0,04 0,04 0,55 Country 3 (Country) 0,00 57
508 0,04 0,04 0,55 Country 3 (Country) 0,00 57
509 0,04 0,04 0,55 Country 3 (Country) 0,00 57
510 0,04 0,04 0,55 Country 3 (Country) 0,00 57
511 0,04 0,04 0,55 Country 3 (Country) 0,00 57
512 0,04 0,04 0,55 Country 3 (Country) 0,00 57
513 0,04 0,04 0,55 Country 3 (Country) 0,00 57
514 0,04 0,04 0,55 Country 3 (Country) 0,00 57
515 0,04 0,04 0,55 Country 3 (Country) 0,00 57
516 0,04 0,04 0,55 Country 3 (Country) 0,00 57
517 0,04 0,04 0,55 Country 3 (Country) 0,00 57
518 0,04 0,04 0,55 Country 3 (Country) 0,00 57
519 0,04 0,04 0,55 Country 3 (Country) 0,00 57
520 0,04 0,04 0,55 Country 3 (Country) 0,00 57
521 0,04 0,04 0,55 Country 3 (Country) 0,00 57
522 0,04 0,04 0,55 Country 3 (Country) 0,00 57
523 0,04 0,04 0,55 Country 3 (Country) 0,00 57
524 0,04 0,04 0,55 Country 3 (Country) 0,00 57
525 0,04 0,04 0,55 Country 3 (Country) 0,00 57
526 0,04 0,04 0,55 Country 3 (Country) 0,00 57
527 0,04 0,04 0,55 Country 3 (Country) 0,00 57
528 0,04 0,04 0,55 Country 3 (Country) 0,00 57
529 0,04 0,04 0,55 Country 3 (Country) 0,00 57
530 0,04 0,04 0,55 Country 3 (Country) 0,00 57
531 0,04 0,04 0,55 Country 3 (Country) 0,00 57
532 0,04 0,04 0,55 Country 3 (Country) 0,00 57
533 0,04 0,04 0,55 Country 3 (Country) 0,00 57
534 0,04 0,04 0,55 Country 3 (Country) 0,00 57
535 0,04 0,04 0,55 Country 3 (Country) 0,00 57
536 0,04 0,04 0,55 Country 3 (Country) 0,00 57
537 0,04 0,04 0,55 Country 3 (Country) 0,00 57
538 0,04 0,04 0,55 Country 3 (Country) 0,00 57
539 0,04 0,04 0,55 Country 3 (Country) 0,00 57
540 0,04 0,04 0,55 Country 3 (Country) 0,00 57
541 0,04 0,04 0,55 Country 3 (Country) 0,00 57
542 0,04 0,04 0,55 Country 3 (Country) 0,00 57
543 0,04 0,04 0,55 Country 3 (Country) 0,00 57
544 0,04 0,04 0,55 Country 3 (Country) 0,00 57
545 0,02 0,02 0,55 Country 3 (Country) 0,00 58
546 0,00 0,00 0,55 Country 3 (Country) 0,00 59
547 0,00 0,00 0,55 Country 3 (Country) 0,00 59
548 0,00 0,00 0,55 Country 3 (Country) 0,00 59
549 0,00 0,00 0,55 Country 3 (Country) 0,00 59
550 0,00 0,00 0,55 Country 3 (Country) 0,00 59
551 0,00 0,00 0,55 Country 3 (Country) 0,00 59
552 0,00 0,00 0,55 Country 3 (Country) 0,00 59
553 0,00 0,00 0,55 Country 3 (Country) 0,00 59
554 0,00 0,00 0,55 Country 3 (Country) 0,00 59
555 0,00 0,00 0,55 Country 3 (Country) 0,00 59
556 0,00 0,00 0,55 Country 3 (Country) 0,00 59
557 0,00 0,00 0,55 Country 3 (Country) 0,00 59
558 0,00 0,00 0,55 Country 3 (Country) 0,00 59
559 0,00 0,00 0,55 Country 3 (Country) 0,00 59
560 0,00 0,00 0,55 Country 3 (Country) 0,00 59
561 0,00 0,00 0,55 Country 3 (Country) 0,00 59
562 0,00 0,00 0,55 Country 3 (Country) 0,00 59
563 0,00 0,00 0,55 Country 3 (Country) 0,00 59
564 0,00 0,00 0,55 Country 3 (Country) 0,00 59
565 0,00 0,00 0,55 Country 3 (Country) 0,00 59
566 0,00 0,00 0,55 Country 3 (Country) 0,00 59
567 0,00 0,00 0,55 Country 3 (Country) 0,00 59
568 0,00 0,00 0,55 Country 3 (Country) 0,00 59
569 0,00 0,00 0,55 Country 3 (Country) 0,00 59
570 0,00 0,00 0,55 Country 3 (Country) 0,00 59
571 0,00 0,00 0,55 Country 3 (Country) 0,00 59
572 0,00 0,00 0,55 Country 3 (Country) 0,00 59
573 0,00 0,00 0,55 Country 3 (Country) 0,00 59
574 0,00 0,00 0,55 Country 3 (Country) 0,00 59
575 0,00 0,00 0,55 Country 3 (Country) 0,00 59
576 0,00 0,00 0,55 Country 3 (Country) 0,00 59
577 0,00 0,00 0,55 Country 3 (Country) 0,00 59
578 0,00 0,00 0,55 Country 3 (Country) 0,00 59
579 0,00 0,00 0,55 Country 3 (Country) 0,00 59
580 0,00 0,00 0,55 Country 3 (Country) 0,00 59
581 0,00 0,00 0,55 Country 3 (Country) 0,00 59
582 0,00 0,00 0,55 Country 3 (Country) 0,00 59
583 0,00 0,00 0,55 Country 3 (Country) 0,00 59
584 0,00 0,00 0,55 Country 3 (Country) 0,00 59
585 0,00 0,00 0,55 Country 3 (Country) 0,00 59
586 0,00 0,00 0,55 Country 3 (Country) 0,00 59
587 0,00 0,00 0,55 Country 3 (Country) 0,00 59
588 0,00 0,00 0,55 Country 3 (Country) 0,00 59
589 0,00 0,00 0,55 Country 3 (Country) 0,00 59
590 0,00 0,00 0,55 Country 3 (Country) 0,00 59
591 0,00 0,00 0,55 Country 3 (Country) 0,00 59
592 0,00 0,00 0,55 Country 3 (Country) 0,00 59
593 0,00 0,00 0,55 Country 3 (Country) 0,00 59
594 0,00 0,00 0,55 Country 3 (Country) 0,00 59
595 0,00 0,00 0,55 Country 3 (Country) 0,00 59
596 0,00 0,00 0,55 Country 3 (Country) 0,00 59
597 0,00 0,00 0,55 Country 3 (Country) 0,00 59
598 0,00 0,00 0,55 Country 3 (Country) 0,00 59
599 0,00 0,00 0,55 Country 3 (Country) 0,00 59
600 0,00 0,00 0,55 Country 3 (Country) 0,00 59
601 0,00 0,00 0,55 Country 3 (Country) 0,00 59
602 0,00 0,00 0,55 Country 3 (Country) 0,00 59
603 0,00 0,00 0,55 Country 3 (Country) 0,00 59
604 0,00 0,00 0,55 Country 3 (Country) 0,00 59
605 0,00 0,00 0,55 Country 3 (Country) 0,00 59
606 0,00 0,00 0,55 Country 3 (Country) 0,00 59
607 0,00 0,00 0,55 Country 3 (Country) 0,00 59
608 0,00 0,00 0,55 Country 3 (Country) 0,00 59
609 0,00 0,00 0,55 Country 3 (Country) 0,00 59
610 0,00 0,00 0,55 Country 3 (Country) 0,00 59
611 0,00 0,00 0,55 Country 3 (Country) 0,00 59
612 0,00 0,00 0,55 Country 3 (Country) 0,00 59
613 0,00 0,00 0,55 Country 3 (Country) 0,00 59
614 0,00 0,00 0,55 Country 3 (Country) 0,00 59
615 0,00 0,00 0,55 Country 3 (Country) 0,00 59
616 0,00 0,00 0,55 Country 3 (Country) 0,00 59
617 0,00 0,00 0,55 Country 3 (Country) 0,00 59
618 0,00 0,00 0,55 Country 3 (Country) 0,00 59
619 0,00 0,00 0,55 Country 3 (Country) 0,00 59
620 0,00 0,00 0,55 Country 3 (Country) 0,00 59
621 0,00 0,00 0,55 Country 3 (Country) 0,00 59
622 0,00 0,00 0,55 Country 3 (Country) 0,00 59
623 0,00 0,00 0,55 Country 3 (Country) 0,00 59
624 0,00 0,00 0,55 Country 3 (Country) 0,00 59
625 0,00 0,00 0,55 Country 3 (Country) 0,00 59
626 0,00 0,00 0,55 Country 3 (Country) 0,00 59
627 0,00 0,00 0,55 Country 3 (Country) 0,00 59
628 0,00 0,00 0,55 Country 3 (Country) 0,00 59
629 0,00 0,00 0,55 Country 3 (Country) 0,00 59
630 0,00 0,00 0,55 Country 3 (Country) 0,00 59
631 0,00 0,00 0,55 Country 3 (Country) 0,00 59
632 0,00 0,00 0,55 Country 3 (Country) 0,00 59
633 0,00 0,00 0,55 Country 3 (Country) 0,00 59
634 0,00 0,00 0,55 Country 3 (Country) 0,00 59
635 0,00 0,00 0,55 Country 3 (Country) 0,00 59
636 0,00 0,00 0,55 Country 3 (Country) 0,00 59
637 0,00 0,00 0,55 Country 3 (Country) 0,00 59
638 0,00 0,00 0,55 Country 3 (Country) 0,00 59
639 0,00 0,00 0,55 Country 3 (Country) 0,00 59
640 0,00 0,00 0,55 Country 3 (Country) 0,00 59
641 0,00 0,00 0,55 Country 3 (Country) 0,00 59
642 0,00 0,00 0,55 Country 3 (Country) 0,00 59
643 0,00 0,00 0,55 Country 3 (Country) 0,00 59
644 0,00 0,00 0,55 Country 3 (Country) 0,00 59
645 0,00 0,00 0,55 Country 3 (Country) 0,00 59
646 0,00 0,00 0,55 Country 3 (Country) 0,00 59
647 0,00 0,00 0,55 Country 3 (Country) 0,00 59
648 0,00 0,00 0,55 Country 3 (Country) 0,00 59
649 0,00 0,00 0,55 Country 3 (Country) 0,00 59
650 0,00 0,00 0,55 Country 3 (Country) 0,00 59
651 0,00 0,00 0,55 Country 3 (Country) 0,00 59
652 0,00 0,00 0,55 Country 3 (Country) 0,00 59
653 0,00 0,00 0,55 Country 3 (Country) 0,00 59
654 0,00 0,00 0,55 Country 3 (Country) 0,00 59
655 0,00 0,00 0,55 Country 3 (Country) 0,00 59
656 0,00 0,00 0,55 Country 3 (Country) 0,00 59
657 0,00 0,00 0,55 Country 3 (Country) 0,00 59
658 0,00 0,00 0,55 Country 3 (Country) 0,00 59
659 0,00 0,00 0,55 Country 3 (Country) 0,00 59
660 0,00 0,00 0,55 Country 3 (Country) 0,00 59
661 0,00 0,00 0,55 Country 3 (Country) 0,00 59
662 0,00 0,00 0,55 Country 3 (Country) 0,00 59
663 0,00 0,00 0,55 Country 3 (Country) 0,00 59
664 0,00 0,00 0,55 Country 3 (Country) 0,00 59
665 0,00 0,00 0,55 Country 3 (Country) 0,00 59
666 0,00 0,00 0,55 Country 3 (Country) 0,00 59
667 0,00 0,00 0,55 Country 3 (Country) 0,00 59
668 0,00 0,00 0,55 Country 3 (Country) 0,00 59
669 0,00 0,00 0,55 Country 3 (Country) 0,00 59
670 0,00 0,00 0,55 Country 3 (Country) 0,00 59
671 0,00 0,00 0,55 Country 3 (Country) 0,00 59
672 0,00 0,00 0,55 Country 3 (Country) 0,00 59
673 0,00 0,00 0,55 Country 3 (Country) 0,00 59
674 0,00 0,00 0,55 Country 3 (Country) 0,00 59
675 0,00 0,00 0,55 Country 3 (Country) 0,00 59
676 0,00 0,00 0,55 Country 3 (Country) 0,00 59
677 0,00 0,00 0,55 Country 3 (Country) 0,00 59
678 0,00 0,00 0,55 Country 3 (Country) 0,00 59
679 0,00 0,00 0,55 Country 3 (Country) 0,00 59
680 0,00 0,00 0,55 Country 3 (Country) 0,00 59
681 0,00 0,00 0,55 Country 3 (Country) 0,00 59
682 0,00 0,00 0,55 Country 3 (Country) 0,00 59
683 0,00 0,00 0,55 Country 3 (Country) 0,00 59
684 0,00 0,00 0,55 Country 3 (Country) 0,00 59
685 0,00 0,00 0,55 Country 3 (Country) 0,00 59
686 0,00 0,00 0,55 Country 3 (Country) 0,00 59
687 0,00 0,00 0,55 Country 3 (Country) 0,00 59
688 0,00 0,00 0,55 Country 3 (Country) 0,00 59
689 0,00 0,00 0,55 Country 3 (Country) 0,00 59
690 0,00 0,00 0,55 Country 3 (Country) 0,00 59
691 0,00 0,00 0,55 Country 3 (Country) 0,00 59
692 0,00 0,00 0,55 Country 3 (Country) 0,00 59
693 0,00 0,00 0,55 Country 3 (Country) 0,00 59
694 0,00 0,00 0,55 Country 3 (Country) 0,00 59
695 0,00 0,00 0,55 Country 3 (Country) 0,00 59
696 0,00 0,00 0,55 Country 3 (Country) 0,00 59
697 0,00 0,00 0,55 Country 3 (Country) 0,00 59
698 0,00 0,00 0,55 Country 3 (Country) 0,00 59
699 0,00 0,00 0,55 Country 3 (Country) 0,00 59
700 0,00 0,00 0,55 Country 3 (Country) 0,00 59
701 0,00 0,00 0,55 Country 3 (Country) 0,00 59
702 0,00 0,00 0,55 Country 3 (Country) 0,00 59
703 0,00 0,00 0,55 Country 3 (Country) 0,00 59
704 0,00 0,00 0,55 Country 3 (Country) 0,00 59
705 0,00 0,00 0,55 Country 3 (Country) 0,00 59
706 0,00 0,00 0,55 Country 3 (Country) 0,00 59
707 0,00 0,00 0,55 Country 3 (Country) 0,00 59
708 0,00 0,00 0,55 Country 3 (Country) 0,00 59
709 0,00 0,00 0,55 Country 3 (Country) 0,00 59
710 0,00 0,00 0,55 Country 3 (Country) 0,00 59
711 0,00 0,00 0,55 Country 3 (Country) 0,00 59
712 0,00 0,00 0,55 Country 3 (Country) 0,00 59
713 0,00 0,00 0,55 Country 3 (Country) 0,00 59
714 0,00 0,00 0,55 Country 3 (Country) 0,00 59
715 0,00 0,00 0,55 Country 3 (Country) 0,00 59
716 0,00 0,00 0,55 Country 3 (Country) 0,00 59
717 0,00 0,00 0,55 Country 3 (Country) 0,00 59
718 0,00 0,00 0,55 Country 3 (Country) 0,00 59
719 0,00 0,00 0,55 Country 3 (Country) 0,00 59
720 0,00 0,00 0,55 Country 3 (Country) 0,00 59
721 0,00 0,00 0,55 Country 3 (Country) 0,00 59
722 0,00 0,00 0,55 Country 3 (Country) 0,00 59
723 0,00 0,00 0,55 Country 3 (Country) 0,00 59
724 0,00 0,00 0,55 Country 3 (Country) 0,00 59
725 0,00 0,00 0,55 Country 3 (Country) 0,00 59
726 0,00 0,00 0,55 Country 3 (Country) 0,00 59
727 0,00 0,00 0,55 Country 3 (Country) 0,00 59
728 0,00 0,00 0,55 Country 3 (Country) 0,00 59
729 0,00 0,00 0,55 Country 3 (Country) 0,00 59
730 0,00 0,00 0,55 Country 3 (Country) 0,00 59
731 0,00 0,00 0,55 Country 3 (Country) 0,00 59
732 0,00 0,00 0,55 Country 3 (Country) 0,00 59
733 0,00 0,00 0,55 Country 3 (Country) 0,00 59
734 0,00 0,00 0,55 Country 3 (Country) 0,00 59
735 0,00 0,00 0,55 Country 3 (Country) 0,00 59
736 0,00 0,00 0,55 Country 3 (Country) 0,00 59
737 0,00 0,00 0,55 Country 3 (Country) 0,00 59
738 0,00 0,00 0,55 Country 3 (Country) 0,00 59
739 0,00 0,00 0,55 Country 3 (Country) 0,00 59
740 0,00 0,00 0,55 Country 3 (Country) 0,00 59
741 0,00 0,00 0,55 Country 3 (Country) 0,00 59
742 0,00 0,00 0,55 Country 3 (Country) 0,00 59
743 0,00 0,00 0,55 Country 3 (Country) 0,00 59
744 0,00 0,00 0,55 Country 3 (Country) 0,00 59
745 0,00 0,00 0,55 Country 3 (Country) 0,00 59
746 0,00 0,00 0,55 Country 3 (Country) 0,00 59
747 0,00 0,00 0,55 Country 3 (Country) 0,00 59
748 0,00 0,00 0,55 Country 3 (Country) 0,00 59
749 0,00 0,00 0,55 Country 3 (Country) 0,00 59
750 0,00 0,00 0,55 Country 3 (Country) 0,00 59
751 0,00 0,00 0,55 Country 3 (Country) 0,00 59
752 0,00 0,00 0,55 Country 3 (Country) 0,00 59
753 0,00 0,00 0,55 Country 3 (Country) 0,00 59
754 0,00 0,00 0,55 Country 3 (Country) 0,00 59
755 0,00 0,00 0,55 Country 3 (Country) 0,00 59
756 0,00 0,00 0,55 Country 3 (Country) 0,00 59
757 0,00 0,00 0,55 Country 3 (Country) 0,00 59
758 0,00 0,00 0,55 Country 3 (Country) 0,00 59
759 0,00 0,00 0,55 Country 3 (Country) 0,00 59
760 0,00 0,00 0,55 Country 3 (Country) 0,00 59
761 0,00 0,00 0,55 Country 3 (Country) 0,00 59
762 0,00 0,00 0,55 Country 3 (Country) 0,00 59
763 0,00 0,00 0,55 Country 3 (Country) 0,00 59
764 0,00 0,00 0,55 Country 3 (Country) 0,00 59
765 0,00 0,00 0,55 Country 3 (Country) 0,00 59
766 0,00 0,00 0,55 Country 3 (Country) 0,00 59
767 0,00 0,00 0,55 Country 3 (Country) 0,00 59
768 0,00 0,00 0,55 Country 3 (Country) 0,00 59
769 0,00 0,00 0,55 Country 3 (Country) 0,00 59
770 0,00 0,00 0,55 Country 3 (Country) 0,00 59
771 0,00 0,00 0,55 Country 3 (Country) 0,00 59
772 0,00 0,00 0,55 Country 3 (Country) 0,00 59
773 0,00 0,00 0,55 Country 3 (Country) 0,00 59
774 0,00 0,00 0,55 Country 3 (Country) 0,00 59
775 0,00 0,00 0,55 Country 3 (Country) 0,00 59
776 0,00 0,00 0,55 Country 3 (Country) 0,00 59
777 0,00 0,00 0,55 Country 3 (Country) 0,00 59
778 0,00 0,00 0,55 Country 3 (Country) 0,00 59
779 0,00 0,00 0,55 Country 3 (Country) 0,00 59
780 0,00 0,00 0,55 Country 3 (Country) 0,00 59
781 0,00 0,00 0,55 Country 3 (Country) 0,00 59
782 0,00 0,00 0,55 Country 3 (Country) 0,00 59
783 0,00 0,00 0,55 Country 3 (Country) 0,00 59
784 0,00 0,00 0,55 Country 3 (Country) 0,00 59
785 0,00 0,00 0,55 Country 3 (Country) 0,00 59
786 0,00 0,00 0,55 Country 3 (Country) 0,00 59
787 0,00 0,00 0,55 Country 3 (Country) 0,00 59
788 0,00 0,00 0,55 Country 3 (Country) 0,00 59
789 0,00 0,00 0,55 Country 3 (Country) 0,00 59
790 0,00 0,00 0,55 Country 3 (Country) 0,00 59
791 0,00 0,00 0,55 Country 3 (Country) 0,00 59
792 0,00 0,00 0,55 Country 3 (Country) 0,00 59
793 0,00 0,00 0,55 Country 3 (Country) 0,00 59
794 0,00 0,00 0,55 Country 3 (Country) 0,00 59
795 0,00 0,00 0,55 Country 3 (Country) 0,00 59
796 0,00 0,00 0,55 Country 3 (Country) 0,00 59
797 0,00 0,00 0,55 Country 3 (Country) 0,00 59
798 0,00 0,00 0,55 Country 3 (Country) 0,00 59
799 0,00 0,00 0,55 Country 3 (Country) 0,00 59
800 0,00 0,00 0,55 Country 3 (Country) 0,00 59
801 0,00 0,00 0,55 Country 3 (Country) 0,00 59
802 0,00 0,00 0,55 Country 3 (Country) 0,00 59
803 0,00 0,00 0,55 Country 3 (Country) 0,00 59
804 0,00 0,00 0,55 Country 3 (Country) 0,00 59
805 0,00 0,00 0,55 Country 3 (Country) 0,00 59
806 0,00 0,00 0,55 Country 3 (Country) 0,00 59
807 0,00 0,00 0,55 Country 3 (Country) 0,00 59
808 0,00 0,00 0,55 Country 3 (Country) 0,00 59
809 0,00 0,00 0,55 Country 3 (Country) 0,00 59
810 0,00 0,00 0,55 Country 3 (Country) 0,00 59
811 0,00 0,00 0,55 Country 3 (Country) 0,00 59
812 0,00 0,00 0,55 Country 3 (Country) 0,00 59
813 0,00 0,00 0,55 Country 3 (Country) 0,00 59
814 0,00 0,00 0,55 Country 3 (Country) 0,00 59
815 0,00 0,00 0,55 Country 3 (Country) 0,00 59
816 0,00 0,00 0,55 Country 3 (Country) 0,00 59
817 0,00 0,00 0,55 Country 3 (Country) 0,00 59
818 0,00 0,00 0,55 Country 3 (Country) 0,00 59
819 0,00 0,00 0,55 Country 3 (Country) 0,00 59
820 0,00 0,00 0,55 Country 3 (Country) 0,00 59
821 0,00 0,00 0,55 Country 3 (Country) 0,00 59
822 0,00 0,00 0,55 Country 3 (Country) 0,00 59
823 0,00 0,00 0,55 Country 3 (Country) 0,00 59
824 0,00 0,00 0,55 Country 3 (Country) 0,00 59
825 0,00 0,00 0,55 Country 3 (Country) 0,00 59
826 0,00 0,00 0,55 Country 3 (Country) 0,00 59
827 0,00 0,00 0,55 Country 3 (Country) 0,00 59
828 0,00 0,00 0,55 Country 3 (Country) 0,00 59
829 0,00 0,00 0,55 Country 3 (Country) 0,00 59
830 0,00 0,00 0,55 Country 3 (Country) 0,00 59
831 0,00 0,00 0,55 Country 3 (Country) 0,00 59
832 0,00 0,00 0,55 Country 3 (Country) 0,00 59
833 0,00 0,00 0,55 Country 3 (Country) 0,00 59
834 0,00 0,00 0,55 Country 3 (Country) 0,00 59
835 0,00 0,00 0,55 Country 3 (Country) 0,00 59
836 0,00 0,00 0,55 Country 3 (Country) 0,00 59
837 0,00 0,00 0,55 Country 3 (Country) 0,00 59
838 0,00 0,00 0,55 Country 3 (Country) 0,00 59
839 0,00 0,00 0,55 Country 3 (Country) 0,00 59
840 0,00 0,00 0,55 Country 3 (Country) 0,00 59
841 0,00 0,00 0,55 Country 3 (Country) 0,00 59
842 0,00 0,00 0,55 Country 3 (Country) 0,00 59
843 0,00 0,00 0,55 Country 3 (Country) 0,00 59
844 0,00 0,00 0,55 Country 3 (Country) 0,00 59
845 0,00 0,00 0,55 Country 3 (Country) 0,00 59
846 0,00 0,00 0,55 Country 3 (Country) 0,00 59
847 0,00 0,00 0,55 Country 3 (Country) 0,00 59
848 0,00 0,00 0,55 Country 3 (Country) 0,00 59
849 0,00 0,00 0,55 Country 3 (Country) 0,00 59
850 0,00 0,00 0,55 Country 3 (Country) 0,00 59
851 0,00 0,00 0,55 Country 3 (Country) 0,00 59
852 0,00 0,00 0,55 Country 3 (Country) 0,00 59
853 0,00 0,00 0,55 Country 3 (Country) 0,00 59
854 0,00 0,00 0,55 Country 3 (Country) 0,00 59
855 0,00 0,00 0,55 Country 3 (Country) 0,00 59
856 0,00 0,00 0,55 Country 3 (Country) 0,00 59
857 0,00 0,00 0,55 Country 3 (Country) 0,00 59
858 0,00 0,00 0,55 Country 3 (Country) 0,00 59
859 0,00 0,00 0,55 Country 3 (Country) 0,00 59
860 0,00 0,00 0,55 Country 3 (Country) 0,00 59
861 0,00 0,00 0,55 Country 3 (Country) 0,00 59
862 0,00 0,00 0,55 Country 3 (Country) 0,00 59
863 0,00 0,00 0,55 Country 3 (Country) 0,00 59
864 0,00 0,00 0,55 Country 3 (Country) 0,00 59
865 0,00 0,00 0,55 Country 3 (Country) 0,00 59
866 0,00 0,00 0,55 Country 3 (Country) 0,00 59
867 0,00 0,00 0,55 Country 3 (Country) 0,00 59
868 0,00 0,00 0,55 Country 3 (Country) 0,00 59
869 0,00 0,00 0,55 Country 3 (Country) 0,00 59
870 0,00 0,00 0,55 Country 3 (Country) 0,00 59
871 0,00 0,00 0,55 Country 3 (Country) 0,00 59
872 0,00 0,00 0,55 Country 3 (Country) 0,00 59
873 0,00 0,00 0,55 Country 3 (Country) 0,00 59
874 0,00 0,00 0,55 Country 3 (Country) 0,00 59
875 0,00 0,00 0,55 Country 3 (Country) 0,00 59
876 0,00 0,00 0,55 Country 3 (Country) 0,00 59
877 0,00 0,00 0,55 Country 3 (Country) 0,00 59
878 0,00 0,00 0,55 Country 3 (Country) 0,00 59
879 0,00 0,00 0,55 Country 3 (Country) 0,00 59
880 0,00 0,00 0,55 Country 3 (Country) 0,00 59
881 0,00 0,00 0,55 Country 3 (Country) 0,00 59
882 0,00 0,00 0,55 Country 3 (Country) 0,00 59
883 0,00 0,00 0,55 Country 3 (Country) 0,00 59
884 0,00 0,00 0,55 Country 3 (Country) 0,00 59
885 0,00 0,00 0,55 Country 3 (Country) 0,00 59
886 0,00 0,00 0,55 Country 3 (Country) 0,00 59
887 0,00 0,00 0,55 Country 3 (Country) 0,00 59
888 0,00 0,00 0,55 Country 3 (Country) 0,00 59
889 0,00 0,00 0,55 Country 3 (Country) 0,00 59
890 0,00 0,00 0,55 Country 3 (Country) 0,00 59
891 0,00 0,00 0,55 Country 3 (Country) 0,00 59
892 0,00 0,00 0,55 Country 3 (Country) 0,00 59
893 0,00 0,00 0,55 Country 3 (Country) 0,00 59
894 0,00 0,00 0,55 Country 3 (Country) 0,00 59
895 0,00 0,00 0,55 Country 3 (Country) 0,00 59
896 0,00 0,00 0,55 Country 3 (Country) 0,00 59
897 0,00 0,00 0,55 Country 3 (Country) 0,00 59
898 0,00 0,00 0,55 Country 3 (Country) 0,00 59
899 0,00 0,00 0,55 Country 3 (Country) 0,00 59
900 0,00 0,00 0,55 Country 3 (Country) 0,00 59
901 0,00 0,00 0,55 Country 3 (Country) 0,00 59
902 0,00 0,00 0,55 Country 3 (Country) 0,00 59
903 0,00 0,00 0,55 Country 3 (Country) 0,00 59
904 0,00 0,00 0,55 Country 3 (Country) 0,00 59
905 0,00 0,00 0,55 Country 3 (Country) 0,00 59
906 0,00 0,00 0,55 Country 3 (Country) 0,00 59
907 0,00 0,00 0,55 Country 3 (Country) 0,00 59
908 0,00 0,00 0,55 Country 3 (Country) 0,00 59
909 0,00 0,00 0,55 Country 3 (Country) 0,00 59
910 0,00 0,00 0,55 Country 3 (Country) 0,00 59
911 0,00 0,00 0,55 Country 3 (Country) 0,00 59
912 0,00 0,00 0,55 Country 3 (Country) 0,00 59
913 0,00 0,00 0,55 Country 3 (Country) 0,00 59
914 0,00 0,00 0,55 Country 3 (Country) 0,00 59
915 0,00 0,00 0,55 Country 3 (Country) 0,00 59
916 0,00 0,00 0,55 Country 3 (Country) 0,00 59
917 0,00 0,00 0,55 Country 3 (Country) 0,00 59
918 0,00 0,00 0,55 Country 3 (Country) 0,00 59
919 0,00 0,00 0,55 Country 3 (Country) 0,00 59
920 0,00 0,00 0,55 Country 3 (Country) 0,00 59
921 0,00 0,00 0,55 Country 3 (Country) 0,00 59
922 0,00 0,00 0,55 Country 3 (Country) 0,00 59
923 0,00 0,00 0,55 Country 3 (Country) 0,00 59
924 0,00 0,00 0,55 Country 3 (Country) 0,00 59
925 0,00 0,00 0,55 Country 3 (Country) 0,00 59
926 0,00 0,00 0,55 Country 3 (Country) 0,00 59
927 0,00 0,00 0,55 Country 3 (Country) 0,00 59
928 0,00 0,00 0,55 Country 3 (Country) 0,00 59
929 0,00 0,00 0,55 Country 3 (Country) 0,00 59
