500
0 1.969,03 1.969,03 0,79 Country 2 (Country) 2,00 0
465 0,88 0,66 0,80 Country 2 (Country) 2,00 33
466 0,88 0,66 0,80 Country 2 (Country) 2,00 33
467 0,88 0,66 0,80 Country 2 (Country) 2,00 33
468 0,88 0,66 0,80 Country 2 (Country) 2,00 33
469 0,88 0,66 0,80 Country 2 (Country) 2,00 33
470 0,88 0,66 0,80 Country 2 (Country) 2,00 33
471 0,88 0,66 0,80 Country 2 (Country) 2,00 33
472 0,88 0,66 0,80 Country 2 (Country) 2,00 33
473 0,88 0,66 0,80 Country 2 (Country) 2,00 33
474 0,88 0,66 0,80 Country 2 (Country) 2,00 33
475 0,88 0,66 0,80 Country 2 (Country) 2,00 33
476 0,88 0,66 0,80 Country 2 (Country) 2,00 33
477 0,88 0,66 0,80 Country 2 (Country) 2,00 33
478 0,88 0,66 0,80 Country 2 (Country) 2,00 33
479 0,88 0,66 0,80 Country 2 (Country) 2,00 33
480 0,88 0,66 0,80 Country 2 (Country) 2,00 33
481 0,88 0,66 0,80 Country 2 (Country) 2,00 33
482 0,88 0,66 0,80 Country 2 (Country) 2,00 33
483 0,88 0,66 0,80 Country 2 (Country) 2,00 33
484 0,88 0,66 0,80 Country 2 (Country) 2,00 33
485 0,88 0,66 0,80 Country 2 (Country) 2,00 33
486 0,88 0,66 0,80 Country 2 (Country) 2,00 33
487 0,88 0,66 0,80 Country 2 (Country) 2,00 33
488 0,88 0,66 0,80 Country 2 (Country) 2,00 33
489 0,88 0,66 0,80 Country 2 (Country) 2,00 33
490 0,88 0,66 0,80 Country 2 (Country) 2,00 33
491 0,88 0,66 0,80 Country 2 (Country) 2,00 33
492 0,88 0,66 0,80 Country 2 (Country) 2,00 33
493 0,88 0,66 0,80 Country 2 (Country) 2,00 33
494 0,88 0,66 0,80 Country 2 (Country) 2,00 33
495 0,88 0,66 0,80 Country 2 (Country) 2,00 33
496 0,88 0,66 0,80 Country 2 (Country) 2,00 33
497 0,88 0,66 0,80 Country 2 (Country) 2,00 33
498 0,88 0,66 0,80 Country 2 (Country) 2,00 33
499 0,88 0,66 0,80 Country 2 (Country) 2,00 33
