500
0 298,51 298,51 0,08 Country 7 (Country) 0,00 0
458 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
459 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
460 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
461 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
462 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
463 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
464 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
465 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
466 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
467 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
468 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
469 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
470 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
471 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
472 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
473 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
474 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
475 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
476 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
477 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
478 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
479 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
480 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
481 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
482 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
483 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
484 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
485 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
486 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
487 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
488 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
489 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
490 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
491 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
492 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
493 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
494 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
495 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
496 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
497 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
498 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
499 0,01 0,01 0,01 Country 7 (Country) 0,00 1498
