500
0 604,94 604,94 0,42 Country 4 (Country) 1,00 0
465 0,02 0,03 0,80 Country 4 (Country) 1,00 32
466 0,02 0,03 0,80 Country 4 (Country) 1,00 32
467 0,02 0,03 0,80 Country 4 (Country) 1,00 32
468 0,02 0,03 0,80 Country 4 (Country) 1,00 32
469 0,02 0,03 0,80 Country 4 (Country) 1,00 32
470 0,02 0,03 0,80 Country 4 (Country) 1,00 32
471 0,02 0,03 0,80 Country 4 (Country) 1,00 32
472 0,02 0,03 0,80 Country 4 (Country) 1,00 32
473 0,02 0,03 0,80 Country 4 (Country) 1,00 32
474 0,02 0,03 0,80 Country 4 (Country) 1,00 32
475 0,02 0,03 0,80 Country 4 (Country) 1,00 32
476 0,02 0,03 0,80 Country 4 (Country) 1,00 32
477 0,02 0,03 0,80 Country 4 (Country) 1,00 32
478 0,02 0,03 0,80 Country 4 (Country) 1,00 32
479 0,02 0,03 0,80 Country 4 (Country) 1,00 32
480 0,02 0,03 0,80 Country 4 (Country) 1,00 32
481 0,02 0,03 0,80 Country 4 (Country) 1,00 32
482 0,02 0,03 0,80 Country 4 (Country) 1,00 32
483 0,02 0,03 0,80 Country 4 (Country) 1,00 32
484 0,02 0,03 0,80 Country 4 (Country) 1,00 32
485 0,02 0,03 0,80 Country 4 (Country) 1,00 32
486 0,02 0,03 0,80 Country 4 (Country) 1,00 32
487 0,02 0,03 0,80 Country 4 (Country) 1,00 32
488 0,02 0,03 0,80 Country 4 (Country) 1,00 32
489 0,02 0,03 0,80 Country 4 (Country) 1,00 32
490 0,02 0,03 0,80 Country 4 (Country) 1,00 32
491 0,02 0,03 0,80 Country 4 (Country) 1,00 32
492 0,02 0,03 0,80 Country 4 (Country) 1,00 32
493 0,02 0,03 0,80 Country 4 (Country) 1,00 32
494 0,02 0,03 0,80 Country 4 (Country) 1,00 32
495 0,02 0,03 0,80 Country 4 (Country) 1,00 32
496 0,02 0,03 0,80 Country 4 (Country) 1,00 32
497 0,02 0,03 0,80 Country 4 (Country) 1,00 32
498 0,02 0,03 0,80 Country 4 (Country) 1,00 32
499 0,02 0,03 0,80 Country 4 (Country) 1,00 32
