1000
0 108,29 108,29 0,15 Country 8 (Country) 0,00 0
465 0,01 0,00 0,09 Country 8 (Country) 0,00 53
466 0,01 0,00 0,09 Country 8 (Country) 0,00 53
467 0,01 0,00 0,09 Country 8 (Country) 0,00 53
468 0,01 0,00 0,09 Country 8 (Country) 0,00 53
469 0,01 0,00 0,09 Country 8 (Country) 0,00 53
470 0,01 0,00 0,09 Country 8 (Country) 0,00 53
471 0,01 0,00 0,09 Country 8 (Country) 0,00 53
472 0,01 0,00 0,09 Country 8 (Country) 0,00 53
473 0,01 0,00 0,09 Country 8 (Country) 0,00 53
474 0,01 0,00 0,09 Country 8 (Country) 0,00 53
475 0,01 0,00 0,09 Country 8 (Country) 0,00 53
476 0,01 0,00 0,09 Country 8 (Country) 0,00 53
477 0,01 0,00 0,09 Country 8 (Country) 0,00 53
478 0,01 0,00 0,09 Country 8 (Country) 0,00 53
479 0,01 0,00 0,09 Country 8 (Country) 0,00 53
480 0,01 0,00 0,09 Country 8 (Country) 0,00 53
481 0,01 0,00 0,09 Country 8 (Country) 0,00 53
482 0,01 0,00 0,09 Country 8 (Country) 0,00 53
483 0,01 0,00 0,09 Country 8 (Country) 0,00 53
484 0,01 0,00 0,09 Country 8 (Country) 0,00 53
485 0,01 0,00 0,09 Country 8 (Country) 0,00 53
486 0,01 0,00 0,09 Country 8 (Country) 0,00 53
487 0,01 0,00 0,09 Country 8 (Country) 0,00 53
488 0,01 0,00 0,09 Country 8 (Country) 0,00 53
489 0,01 0,00 0,09 Country 8 (Country) 0,00 53
490 0,01 0,00 0,09 Country 8 (Country) 0,00 53
491 0,01 0,00 0,09 Country 8 (Country) 0,00 53
492 0,01 0,00 0,09 Country 8 (Country) 0,00 53
493 0,01 0,00 0,09 Country 8 (Country) 0,00 53
494 0,01 0,00 0,09 Country 8 (Country) 0,00 53
495 0,01 0,00 0,09 Country 8 (Country) 0,00 53
496 0,01 0,00 0,09 Country 8 (Country) 0,00 53
497 0,01 0,00 0,09 Country 8 (Country) 0,00 53
498 0,01 0,00 0,09 Country 8 (Country) 0,00 53
499 0,01 0,00 0,09 Country 8 (Country) 0,00 53
500 0,01 0,00 0,09 Country 8 (Country) 0,00 53
501 0,01 0,00 0,09 Country 8 (Country) 0,00 53
502 0,01 0,00 0,09 Country 8 (Country) 0,00 53
503 0,01 0,00 0,09 Country 8 (Country) 0,00 53
504 0,01 0,00 0,09 Country 8 (Country) 0,00 53
505 0,01 0,00 0,09 Country 8 (Country) 0,00 53
506 0,01 0,00 0,09 Country 8 (Country) 0,00 53
507 0,01 0,00 0,09 Country 8 (Country) 0,00 53
508 0,01 0,00 0,09 Country 8 (Country) 0,00 53
509 0,01 0,00 0,09 Country 8 (Country) 0,00 53
510 0,01 0,00 0,09 Country 8 (Country) 0,00 53
511 0,01 0,00 0,09 Country 8 (Country) 0,00 53
512 0,01 0,00 0,09 Country 8 (Country) 0,00 53
513 0,01 0,00 0,09 Country 8 (Country) 0,00 53
514 0,01 0,00 0,09 Country 8 (Country) 0,00 53
515 0,01 0,00 0,09 Country 8 (Country) 0,00 53
516 0,01 0,00 0,09 Country 8 (Country) 0,00 53
517 0,01 0,00 0,09 Country 8 (Country) 0,00 53
518 0,01 0,00 0,09 Country 8 (Country) 0,00 53
519 0,01 0,00 0,09 Country 8 (Country) 0,00 53
520 0,01 0,00 0,09 Country 8 (Country) 0,00 53
521 0,01 0,00 0,09 Country 8 (Country) 0,00 53
522 0,01 0,00 0,09 Country 8 (Country) 0,00 53
523 0,01 0,00 0,09 Country 8 (Country) 0,00 53
524 0,01 0,00 0,09 Country 8 (Country) 0,00 53
525 0,01 0,00 0,09 Country 8 (Country) 0,00 53
526 0,01 0,00 0,09 Country 8 (Country) 0,00 53
527 0,01 0,00 0,09 Country 8 (Country) 0,00 53
528 0,01 0,00 0,09 Country 8 (Country) 0,00 53
529 0,01 0,00 0,09 Country 8 (Country) 0,00 53
530 0,01 0,00 0,09 Country 8 (Country) 0,00 53
531 0,01 0,00 0,09 Country 8 (Country) 0,00 53
532 0,01 0,00 0,09 Country 8 (Country) 0,00 53
533 0,01 0,00 0,09 Country 8 (Country) 0,00 53
534 0,01 0,00 0,09 Country 8 (Country) 0,00 53
535 0,01 0,00 0,09 Country 8 (Country) 0,00 53
536 0,01 0,00 0,09 Country 8 (Country) 0,00 53
537 0,01 0,00 0,09 Country 8 (Country) 0,00 53
538 0,01 0,00 0,09 Country 8 (Country) 0,00 53
539 0,01 0,00 0,09 Country 8 (Country) 0,00 53
540 0,01 0,00 0,09 Country 8 (Country) 0,00 53
541 0,01 0,00 0,09 Country 8 (Country) 0,00 53
542 0,01 0,00 0,09 Country 8 (Country) 0,00 53
543 0,01 0,00 0,09 Country 8 (Country) 0,00 53
544 0,01 0,00 0,09 Country 8 (Country) 0,00 53
545 0,01 0,00 0,09 Country 8 (Country) 0,00 53
546 0,24 0,10 0,09 Country 8 (Country) 0,00 53
547 0,24 0,10 0,09 Country 8 (Country) 0,00 53
548 0,24 0,10 0,09 Country 8 (Country) 0,00 53
549 0,24 0,10 0,09 Country 8 (Country) 0,00 53
550 0,24 0,10 0,09 Country 8 (Country) 0,00 53
551 0,24 0,10 0,09 Country 8 (Country) 0,00 53
552 0,24 0,10 0,09 Country 8 (Country) 0,00 53
553 0,24 0,10 0,09 Country 8 (Country) 0,00 53
554 0,24 0,10 0,09 Country 8 (Country) 0,00 53
555 0,24 0,10 0,09 Country 8 (Country) 0,00 53
556 0,24 0,10 0,09 Country 8 (Country) 0,00 53
557 0,24 0,10 0,09 Country 8 (Country) 0,00 53
558 0,24 0,10 0,09 Country 8 (Country) 0,00 53
559 0,24 0,10 0,09 Country 8 (Country) 0,00 53
560 0,24 0,10 0,09 Country 8 (Country) 0,00 53
561 0,24 0,10 0,09 Country 8 (Country) 0,00 53
562 0,24 0,10 0,09 Country 8 (Country) 0,00 53
563 0,24 0,10 0,09 Country 8 (Country) 0,00 53
564 0,24 0,10 0,09 Country 8 (Country) 0,00 53
565 0,24 0,10 0,09 Country 8 (Country) 0,00 53
566 0,24 0,10 0,09 Country 8 (Country) 0,00 53
567 0,24 0,10 0,09 Country 8 (Country) 0,00 53
568 0,24 0,10 0,09 Country 8 (Country) 0,00 53
569 0,24 0,10 0,09 Country 8 (Country) 0,00 53
570 0,24 0,10 0,09 Country 8 (Country) 0,00 53
571 0,03 0,01 0,09 Country 8 (Country) 0,00 55
572 0,03 0,01 0,09 Country 8 (Country) 0,00 55
573 0,03 0,01 0,09 Country 8 (Country) 0,00 55
574 0,26 0,11 0,09 Country 8 (Country) 0,00 55
575 0,13 0,05 0,09 Country 8 (Country) 0,00 57
576 0,07 0,03 0,09 Country 8 (Country) 0,00 58
577 0,02 0,01 0,09 Country 8 (Country) 0,00 59
578 0,02 0,01 0,09 Country 8 (Country) 0,00 59
579 0,02 0,01 0,09 Country 8 (Country) 0,00 59
580 0,02 0,01 0,09 Country 8 (Country) 0,00 59
581 0,02 0,01 0,09 Country 8 (Country) 0,00 59
582 0,02 0,01 0,09 Country 8 (Country) 0,00 59
583 0,02 0,01 0,09 Country 8 (Country) 0,00 59
584 0,02 0,01 0,09 Country 8 (Country) 0,00 59
585 0,02 0,01 0,09 Country 8 (Country) 0,00 59
586 0,02 0,01 0,09 Country 8 (Country) 0,00 59
587 0,02 0,01 0,09 Country 8 (Country) 0,00 59
588 0,02 0,01 0,09 Country 8 (Country) 0,00 59
589 0,02 0,01 0,09 Country 8 (Country) 0,00 59
590 0,02 0,01 0,09 Country 8 (Country) 0,00 59
591 0,02 0,01 0,09 Country 8 (Country) 0,00 59
592 0,02 0,01 0,09 Country 8 (Country) 0,00 59
593 0,02 0,01 0,09 Country 8 (Country) 0,00 59
594 0,02 0,01 0,09 Country 8 (Country) 0,00 59
595 0,02 0,01 0,09 Country 8 (Country) 0,00 59
596 0,02 0,01 0,09 Country 8 (Country) 0,00 59
597 0,02 0,01 0,09 Country 8 (Country) 0,00 59
598 0,02 0,01 0,09 Country 8 (Country) 0,00 59
599 0,02 0,01 0,09 Country 8 (Country) 0,00 59
600 0,02 0,01 0,09 Country 8 (Country) 0,00 59
601 0,02 0,01 0,09 Country 8 (Country) 0,00 59
602 0,02 0,01 0,09 Country 8 (Country) 0,00 59
603 0,02 0,01 0,09 Country 8 (Country) 0,00 59
604 0,02 0,01 0,09 Country 8 (Country) 0,00 59
605 0,02 0,01 0,09 Country 8 (Country) 0,00 59
606 0,02 0,01 0,09 Country 8 (Country) 0,00 59
607 0,02 0,01 0,09 Country 8 (Country) 0,00 59
608 0,02 0,01 0,09 Country 8 (Country) 0,00 59
609 0,02 0,01 0,09 Country 8 (Country) 0,00 59
610 0,02 0,01 0,09 Country 8 (Country) 0,00 59
611 0,02 0,01 0,09 Country 8 (Country) 0,00 59
612 0,02 0,01 0,09 Country 8 (Country) 0,00 59
613 0,02 0,01 0,09 Country 8 (Country) 0,00 59
614 0,02 0,01 0,09 Country 8 (Country) 0,00 59
615 0,02 0,01 0,09 Country 8 (Country) 0,00 59
616 0,02 0,01 0,09 Country 8 (Country) 0,00 59
617 0,02 0,01 0,09 Country 8 (Country) 0,00 59
618 0,02 0,01 0,09 Country 8 (Country) 0,00 59
619 0,02 0,01 0,09 Country 8 (Country) 0,00 59
620 0,02 0,01 0,09 Country 8 (Country) 0,00 59
621 0,02 0,01 0,09 Country 8 (Country) 0,00 59
622 0,02 0,01 0,09 Country 8 (Country) 0,00 59
623 0,02 0,01 0,09 Country 8 (Country) 0,00 59
624 0,02 0,01 0,09 Country 8 (Country) 0,00 59
625 0,02 0,01 0,09 Country 8 (Country) 0,00 59
626 0,02 0,01 0,09 Country 8 (Country) 0,00 59
627 0,02 0,01 0,09 Country 8 (Country) 0,00 59
628 0,02 0,01 0,09 Country 8 (Country) 0,00 59
629 0,02 0,01 0,09 Country 8 (Country) 0,00 59
630 0,02 0,01 0,09 Country 8 (Country) 0,00 59
631 0,02 0,01 0,09 Country 8 (Country) 0,00 59
632 0,02 0,01 0,09 Country 8 (Country) 0,00 59
633 0,02 0,01 0,09 Country 8 (Country) 0,00 59
634 0,02 0,01 0,09 Country 8 (Country) 0,00 59
635 0,02 0,01 0,09 Country 8 (Country) 0,00 59
636 0,02 0,01 0,09 Country 8 (Country) 0,00 59
637 0,02 0,01 0,09 Country 8 (Country) 0,00 59
638 0,02 0,01 0,09 Country 8 (Country) 0,00 59
639 0,02 0,01 0,09 Country 8 (Country) 0,00 59
640 0,02 0,01 0,09 Country 8 (Country) 0,00 59
641 0,02 0,01 0,09 Country 8 (Country) 0,00 59
642 0,02 0,01 0,09 Country 8 (Country) 0,00 59
643 0,02 0,01 0,09 Country 8 (Country) 0,00 59
644 0,02 0,01 0,09 Country 8 (Country) 0,00 59
645 0,02 0,01 0,09 Country 8 (Country) 0,00 59
646 0,02 0,01 0,09 Country 8 (Country) 0,00 59
647 0,02 0,01 0,09 Country 8 (Country) 0,00 59
648 0,02 0,01 0,09 Country 8 (Country) 0,00 59
649 0,02 0,01 0,09 Country 8 (Country) 0,00 59
650 0,02 0,01 0,09 Country 8 (Country) 0,00 59
651 0,02 0,01 0,09 Country 8 (Country) 0,00 59
652 0,02 0,01 0,09 Country 8 (Country) 0,00 59
653 0,02 0,01 0,09 Country 8 (Country) 0,00 59
654 0,02 0,01 0,09 Country 8 (Country) 0,00 59
655 0,02 0,01 0,09 Country 8 (Country) 0,00 59
656 0,02 0,01 0,09 Country 8 (Country) 0,00 59
657 0,02 0,01 0,09 Country 8 (Country) 0,00 59
658 0,02 0,01 0,09 Country 8 (Country) 0,00 59
659 0,02 0,01 0,09 Country 8 (Country) 0,00 59
660 0,02 0,01 0,09 Country 8 (Country) 0,00 59
661 0,02 0,01 0,09 Country 8 (Country) 0,00 59
662 0,02 0,01 0,09 Country 8 (Country) 0,00 59
663 0,02 0,01 0,09 Country 8 (Country) 0,00 59
664 0,02 0,01 0,09 Country 8 (Country) 0,00 59
665 0,02 0,01 0,09 Country 8 (Country) 0,00 59
666 0,02 0,01 0,09 Country 8 (Country) 0,00 59
667 0,02 0,01 0,09 Country 8 (Country) 0,00 59
668 0,02 0,01 0,09 Country 8 (Country) 0,00 59
669 0,02 0,01 0,09 Country 8 (Country) 0,00 59
670 0,02 0,01 0,09 Country 8 (Country) 0,00 59
671 0,02 0,01 0,09 Country 8 (Country) 0,00 59
672 0,02 0,01 0,09 Country 8 (Country) 0,00 59
673 0,02 0,01 0,09 Country 8 (Country) 0,00 59
674 0,02 0,01 0,09 Country 8 (Country) 0,00 59
675 0,02 0,01 0,09 Country 8 (Country) 0,00 59
676 0,02 0,01 0,09 Country 8 (Country) 0,00 59
677 0,02 0,01 0,09 Country 8 (Country) 0,00 59
678 0,02 0,01 0,09 Country 8 (Country) 0,00 59
679 0,02 0,01 0,09 Country 8 (Country) 0,00 59
680 0,02 0,01 0,09 Country 8 (Country) 0,00 59
681 0,02 0,01 0,09 Country 8 (Country) 0,00 59
682 0,02 0,01 0,09 Country 8 (Country) 0,00 59
683 0,02 0,01 0,09 Country 8 (Country) 0,00 59
684 0,02 0,01 0,09 Country 8 (Country) 0,00 59
685 0,02 0,01 0,09 Country 8 (Country) 0,00 59
686 0,02 0,01 0,09 Country 8 (Country) 0,00 59
687 0,02 0,01 0,09 Country 8 (Country) 0,00 59
688 0,02 0,01 0,09 Country 8 (Country) 0,00 59
689 0,02 0,01 0,09 Country 8 (Country) 0,00 59
690 0,02 0,01 0,09 Country 8 (Country) 0,00 59
691 0,02 0,01 0,09 Country 8 (Country) 0,00 59
692 0,02 0,01 0,09 Country 8 (Country) 0,00 59
693 0,02 0,01 0,09 Country 8 (Country) 0,00 59
694 0,02 0,01 0,09 Country 8 (Country) 0,00 59
695 0,02 0,01 0,09 Country 8 (Country) 0,00 59
696 0,02 0,01 0,09 Country 8 (Country) 0,00 59
697 0,02 0,01 0,09 Country 8 (Country) 0,00 59
698 0,02 0,01 0,09 Country 8 (Country) 0,00 59
699 0,02 0,01 0,09 Country 8 (Country) 0,00 59
700 0,02 0,01 0,09 Country 8 (Country) 0,00 59
701 0,02 0,01 0,09 Country 8 (Country) 0,00 59
702 0,02 0,01 0,09 Country 8 (Country) 0,00 59
703 0,02 0,01 0,09 Country 8 (Country) 0,00 59
704 0,02 0,01 0,09 Country 8 (Country) 0,00 59
705 0,02 0,01 0,09 Country 8 (Country) 0,00 59
706 0,02 0,01 0,09 Country 8 (Country) 0,00 59
707 0,02 0,01 0,09 Country 8 (Country) 0,00 59
708 0,02 0,01 0,09 Country 8 (Country) 0,00 59
709 0,02 0,01 0,09 Country 8 (Country) 0,00 59
710 0,02 0,01 0,09 Country 8 (Country) 0,00 59
711 0,02 0,01 0,09 Country 8 (Country) 0,00 59
712 0,02 0,01 0,09 Country 8 (Country) 0,00 59
713 0,02 0,01 0,09 Country 8 (Country) 0,00 59
714 0,02 0,01 0,09 Country 8 (Country) 0,00 59
715 0,02 0,01 0,09 Country 8 (Country) 0,00 59
716 0,02 0,01 0,09 Country 8 (Country) 0,00 59
717 0,02 0,01 0,09 Country 8 (Country) 0,00 59
718 0,02 0,01 0,09 Country 8 (Country) 0,00 59
719 0,02 0,01 0,09 Country 8 (Country) 0,00 59
720 0,02 0,01 0,09 Country 8 (Country) 0,00 59
721 0,02 0,01 0,09 Country 8 (Country) 0,00 59
722 0,02 0,01 0,09 Country 8 (Country) 0,00 59
723 0,02 0,01 0,09 Country 8 (Country) 0,00 59
724 0,02 0,01 0,09 Country 8 (Country) 0,00 59
725 0,02 0,01 0,09 Country 8 (Country) 0,00 59
726 0,02 0,01 0,09 Country 8 (Country) 0,00 59
727 0,02 0,01 0,09 Country 8 (Country) 0,00 59
728 0,02 0,01 0,09 Country 8 (Country) 0,00 59
729 0,02 0,01 0,09 Country 8 (Country) 0,00 59
730 0,02 0,01 0,09 Country 8 (Country) 0,00 59
731 0,02 0,01 0,09 Country 8 (Country) 0,00 59
732 0,02 0,01 0,09 Country 8 (Country) 0,00 59
733 0,02 0,01 0,09 Country 8 (Country) 0,00 59
734 0,02 0,01 0,09 Country 8 (Country) 0,00 59
735 0,02 0,01 0,09 Country 8 (Country) 0,00 59
736 0,02 0,01 0,09 Country 8 (Country) 0,00 59
737 0,02 0,01 0,09 Country 8 (Country) 0,00 59
738 0,02 0,01 0,09 Country 8 (Country) 0,00 59
739 0,02 0,01 0,09 Country 8 (Country) 0,00 59
740 0,02 0,01 0,09 Country 8 (Country) 0,00 59
741 0,02 0,01 0,09 Country 8 (Country) 0,00 59
742 0,02 0,01 0,09 Country 8 (Country) 0,00 59
743 0,02 0,01 0,09 Country 8 (Country) 0,00 59
744 0,02 0,01 0,09 Country 8 (Country) 0,00 59
745 0,02 0,01 0,09 Country 8 (Country) 0,00 59
746 0,02 0,01 0,09 Country 8 (Country) 0,00 59
747 0,02 0,01 0,09 Country 8 (Country) 0,00 59
748 0,02 0,01 0,09 Country 8 (Country) 0,00 59
749 0,02 0,01 0,09 Country 8 (Country) 0,00 59
750 0,02 0,01 0,09 Country 8 (Country) 0,00 59
751 0,02 0,01 0,09 Country 8 (Country) 0,00 59
752 0,02 0,01 0,09 Country 8 (Country) 0,00 59
753 0,02 0,01 0,09 Country 8 (Country) 0,00 59
754 0,02 0,01 0,09 Country 8 (Country) 0,00 59
755 0,02 0,01 0,09 Country 8 (Country) 0,00 59
756 0,02 0,01 0,09 Country 8 (Country) 0,00 59
757 0,02 0,01 0,09 Country 8 (Country) 0,00 59
758 0,02 0,01 0,09 Country 8 (Country) 0,00 59
759 0,02 0,01 0,09 Country 8 (Country) 0,00 59
760 0,02 0,01 0,09 Country 8 (Country) 0,00 59
761 0,02 0,01 0,09 Country 8 (Country) 0,00 59
762 0,02 0,01 0,09 Country 8 (Country) 0,00 59
763 0,02 0,01 0,09 Country 8 (Country) 0,00 59
764 0,02 0,01 0,09 Country 8 (Country) 0,00 59
765 0,02 0,01 0,09 Country 8 (Country) 0,00 59
766 0,02 0,01 0,09 Country 8 (Country) 0,00 59
767 0,02 0,01 0,09 Country 8 (Country) 0,00 59
768 0,02 0,01 0,09 Country 8 (Country) 0,00 59
769 0,02 0,01 0,09 Country 8 (Country) 0,00 59
770 0,02 0,01 0,09 Country 8 (Country) 0,00 59
771 0,02 0,01 0,09 Country 8 (Country) 0,00 59
772 0,02 0,01 0,09 Country 8 (Country) 0,00 59
773 0,02 0,01 0,09 Country 8 (Country) 0,00 59
774 0,02 0,01 0,09 Country 8 (Country) 0,00 59
775 0,02 0,01 0,09 Country 8 (Country) 0,00 59
776 0,02 0,01 0,09 Country 8 (Country) 0,00 59
777 0,02 0,01 0,09 Country 8 (Country) 0,00 59
778 0,02 0,01 0,09 Country 8 (Country) 0,00 59
779 0,02 0,01 0,09 Country 8 (Country) 0,00 59
780 0,02 0,01 0,09 Country 8 (Country) 0,00 59
781 0,02 0,01 0,09 Country 8 (Country) 0,00 59
782 0,02 0,01 0,09 Country 8 (Country) 0,00 59
783 0,02 0,01 0,09 Country 8 (Country) 0,00 59
784 0,02 0,01 0,09 Country 8 (Country) 0,00 59
785 0,02 0,01 0,09 Country 8 (Country) 0,00 59
786 0,02 0,01 0,09 Country 8 (Country) 0,00 59
787 0,02 0,01 0,09 Country 8 (Country) 0,00 59
788 0,02 0,01 0,09 Country 8 (Country) 0,00 59
789 0,02 0,01 0,09 Country 8 (Country) 0,00 59
790 0,02 0,01 0,09 Country 8 (Country) 0,00 59
791 0,02 0,01 0,09 Country 8 (Country) 0,00 59
792 0,02 0,01 0,09 Country 8 (Country) 0,00 59
793 0,02 0,01 0,09 Country 8 (Country) 0,00 59
794 0,02 0,01 0,09 Country 8 (Country) 0,00 59
795 0,02 0,01 0,09 Country 8 (Country) 0,00 59
796 0,02 0,01 0,09 Country 8 (Country) 0,00 59
797 0,02 0,01 0,09 Country 8 (Country) 0,00 59
798 0,02 0,01 0,09 Country 8 (Country) 0,00 59
799 0,02 0,01 0,09 Country 8 (Country) 0,00 59
800 0,02 0,01 0,09 Country 8 (Country) 0,00 59
801 0,02 0,01 0,09 Country 8 (Country) 0,00 59
802 0,02 0,01 0,09 Country 8 (Country) 0,00 59
803 0,02 0,01 0,09 Country 8 (Country) 0,00 59
804 0,02 0,01 0,09 Country 8 (Country) 0,00 59
805 0,02 0,01 0,09 Country 8 (Country) 0,00 59
806 0,02 0,01 0,09 Country 8 (Country) 0,00 59
807 0,02 0,01 0,09 Country 8 (Country) 0,00 59
808 0,02 0,01 0,09 Country 8 (Country) 0,00 59
809 0,02 0,01 0,09 Country 8 (Country) 0,00 59
810 0,02 0,01 0,09 Country 8 (Country) 0,00 59
811 0,02 0,01 0,09 Country 8 (Country) 0,00 59
812 0,02 0,01 0,09 Country 8 (Country) 0,00 59
813 0,02 0,01 0,09 Country 8 (Country) 0,00 59
814 0,02 0,01 0,09 Country 8 (Country) 0,00 59
815 0,02 0,01 0,09 Country 8 (Country) 0,00 59
816 0,02 0,01 0,09 Country 8 (Country) 0,00 59
817 0,02 0,01 0,09 Country 8 (Country) 0,00 59
818 0,02 0,01 0,09 Country 8 (Country) 0,00 59
819 0,02 0,01 0,09 Country 8 (Country) 0,00 59
820 0,02 0,01 0,09 Country 8 (Country) 0,00 59
821 0,02 0,01 0,09 Country 8 (Country) 0,00 59
822 0,02 0,01 0,09 Country 8 (Country) 0,00 59
823 0,02 0,01 0,09 Country 8 (Country) 0,00 59
824 0,02 0,01 0,09 Country 8 (Country) 0,00 59
825 0,02 0,01 0,09 Country 8 (Country) 0,00 59
826 0,02 0,01 0,09 Country 8 (Country) 0,00 59
827 0,02 0,01 0,09 Country 8 (Country) 0,00 59
828 0,02 0,01 0,09 Country 8 (Country) 0,00 59
829 0,02 0,01 0,09 Country 8 (Country) 0,00 59
830 0,02 0,01 0,09 Country 8 (Country) 0,00 59
831 0,02 0,01 0,09 Country 8 (Country) 0,00 59
832 0,02 0,01 0,09 Country 8 (Country) 0,00 59
833 0,02 0,01 0,09 Country 8 (Country) 0,00 59
834 0,02 0,01 0,09 Country 8 (Country) 0,00 59
835 0,02 0,01 0,09 Country 8 (Country) 0,00 59
836 0,02 0,01 0,09 Country 8 (Country) 0,00 59
837 0,02 0,01 0,09 Country 8 (Country) 0,00 59
838 0,02 0,01 0,09 Country 8 (Country) 0,00 59
839 0,02 0,01 0,09 Country 8 (Country) 0,00 59
840 0,02 0,01 0,09 Country 8 (Country) 0,00 59
841 0,02 0,01 0,09 Country 8 (Country) 0,00 59
842 0,02 0,01 0,09 Country 8 (Country) 0,00 59
843 0,02 0,01 0,09 Country 8 (Country) 0,00 59
844 0,02 0,01 0,09 Country 8 (Country) 0,00 59
845 0,02 0,01 0,09 Country 8 (Country) 0,00 59
846 0,02 0,01 0,09 Country 8 (Country) 0,00 59
847 0,02 0,01 0,09 Country 8 (Country) 0,00 59
848 0,02 0,01 0,09 Country 8 (Country) 0,00 59
849 0,02 0,01 0,09 Country 8 (Country) 0,00 59
850 0,02 0,01 0,09 Country 8 (Country) 0,00 59
851 0,02 0,01 0,09 Country 8 (Country) 0,00 59
852 0,02 0,01 0,09 Country 8 (Country) 0,00 59
853 0,02 0,01 0,09 Country 8 (Country) 0,00 59
854 0,02 0,01 0,09 Country 8 (Country) 0,00 59
855 0,02 0,01 0,09 Country 8 (Country) 0,00 59
856 0,02 0,01 0,09 Country 8 (Country) 0,00 59
857 0,02 0,01 0,09 Country 8 (Country) 0,00 59
858 0,02 0,01 0,09 Country 8 (Country) 0,00 59
859 0,02 0,01 0,09 Country 8 (Country) 0,00 59
860 0,02 0,01 0,09 Country 8 (Country) 0,00 59
861 0,02 0,01 0,09 Country 8 (Country) 0,00 59
862 0,02 0,01 0,09 Country 8 (Country) 0,00 59
863 0,02 0,01 0,09 Country 8 (Country) 0,00 59
864 0,02 0,01 0,09 Country 8 (Country) 0,00 59
865 0,02 0,01 0,09 Country 8 (Country) 0,00 59
866 0,02 0,01 0,09 Country 8 (Country) 0,00 59
867 0,02 0,01 0,09 Country 8 (Country) 0,00 59
868 0,02 0,01 0,09 Country 8 (Country) 0,00 59
869 0,02 0,01 0,09 Country 8 (Country) 0,00 59
870 0,02 0,01 0,09 Country 8 (Country) 0,00 59
871 0,02 0,01 0,09 Country 8 (Country) 0,00 59
872 0,02 0,01 0,09 Country 8 (Country) 0,00 59
873 0,02 0,01 0,09 Country 8 (Country) 0,00 59
874 0,02 0,01 0,09 Country 8 (Country) 0,00 59
875 0,02 0,01 0,09 Country 8 (Country) 0,00 59
876 0,02 0,01 0,09 Country 8 (Country) 0,00 59
877 0,02 0,01 0,09 Country 8 (Country) 0,00 59
878 0,02 0,01 0,09 Country 8 (Country) 0,00 59
879 0,02 0,01 0,09 Country 8 (Country) 0,00 59
880 0,02 0,01 0,09 Country 8 (Country) 0,00 59
881 0,02 0,01 0,09 Country 8 (Country) 0,00 59
882 0,02 0,01 0,09 Country 8 (Country) 0,00 59
883 0,02 0,01 0,09 Country 8 (Country) 0,00 59
884 0,02 0,01 0,09 Country 8 (Country) 0,00 59
885 0,02 0,01 0,09 Country 8 (Country) 0,00 59
886 0,02 0,01 0,09 Country 8 (Country) 0,00 59
887 0,02 0,01 0,09 Country 8 (Country) 0,00 59
888 0,02 0,01 0,09 Country 8 (Country) 0,00 59
889 0,02 0,01 0,09 Country 8 (Country) 0,00 59
890 0,02 0,01 0,09 Country 8 (Country) 0,00 59
891 0,02 0,01 0,09 Country 8 (Country) 0,00 59
892 0,02 0,01 0,09 Country 8 (Country) 0,00 59
893 0,02 0,01 0,09 Country 8 (Country) 0,00 59
894 0,02 0,01 0,09 Country 8 (Country) 0,00 59
895 0,02 0,01 0,09 Country 8 (Country) 0,00 59
896 0,02 0,01 0,09 Country 8 (Country) 0,00 59
897 0,02 0,01 0,09 Country 8 (Country) 0,00 59
898 0,02 0,01 0,09 Country 8 (Country) 0,00 59
899 0,02 0,01 0,09 Country 8 (Country) 0,00 59
900 0,02 0,01 0,09 Country 8 (Country) 0,00 59
901 0,02 0,01 0,09 Country 8 (Country) 0,00 59
902 0,02 0,01 0,09 Country 8 (Country) 0,00 59
903 0,02 0,01 0,09 Country 8 (Country) 0,00 59
904 0,02 0,01 0,09 Country 8 (Country) 0,00 59
905 0,02 0,01 0,09 Country 8 (Country) 0,00 59
906 0,02 0,01 0,09 Country 8 (Country) 0,00 59
907 0,02 0,01 0,09 Country 8 (Country) 0,00 59
908 0,02 0,01 0,09 Country 8 (Country) 0,00 59
909 0,02 0,01 0,09 Country 8 (Country) 0,00 59
910 0,02 0,01 0,09 Country 8 (Country) 0,00 59
911 0,02 0,01 0,09 Country 8 (Country) 0,00 59
912 0,02 0,01 0,09 Country 8 (Country) 0,00 59
913 0,02 0,01 0,09 Country 8 (Country) 0,00 59
914 0,02 0,01 0,09 Country 8 (Country) 0,00 59
915 0,02 0,01 0,09 Country 8 (Country) 0,00 59
916 0,02 0,01 0,09 Country 8 (Country) 0,00 59
917 0,02 0,01 0,09 Country 8 (Country) 0,00 59
918 0,02 0,01 0,09 Country 8 (Country) 0,00 59
919 0,02 0,01 0,09 Country 8 (Country) 0,00 59
920 0,02 0,01 0,09 Country 8 (Country) 0,00 59
921 0,02 0,01 0,09 Country 8 (Country) 0,00 59
922 0,02 0,01 0,09 Country 8 (Country) 0,00 59
923 0,02 0,01 0,09 Country 8 (Country) 0,00 59
924 0,02 0,01 0,09 Country 8 (Country) 0,00 59
925 0,02 0,01 0,09 Country 8 (Country) 0,00 59
926 0,02 0,01 0,09 Country 8 (Country) 0,00 59
927 0,02 0,01 0,09 Country 8 (Country) 0,00 59
928 0,02 0,01 0,09 Country 8 (Country) 0,00 59
929 0,02 0,01 0,09 Country 8 (Country) 0,00 59
