500
0 765,01 765,01 0,08 Country 3 (Country) 3,00 0
465 0,00 0,02 0,80 Country 3 (Country) 3,00 234
466 0,00 0,02 0,80 Country 3 (Country) 3,00 234
467 0,00 0,02 0,80 Country 3 (Country) 3,00 234
468 0,00 0,02 0,80 Country 3 (Country) 3,00 234
469 0,00 0,02 0,80 Country 3 (Country) 3,00 236
470 0,00 0,02 0,80 Country 3 (Country) 3,00 237
471 0,00 0,02 0,80 Country 3 (Country) 3,00 238
472 0,00 0,02 0,80 Country 3 (Country) 3,00 239
473 0,00 0,02 0,80 Country 3 (Country) 3,00 239
474 0,00 0,02 0,80 Country 3 (Country) 3,00 242
475 0,00 0,02 0,80 Country 3 (Country) 3,00 242
476 0,00 0,02 0,80 Country 3 (Country) 3,00 242
477 0,00 0,02 0,80 Country 3 (Country) 3,00 243
478 0,00 0,02 0,80 Country 3 (Country) 3,00 243
479 0,00 0,02 0,80 Country 3 (Country) 3,00 245
480 0,00 0,02 0,80 Country 3 (Country) 3,00 245
481 0,00 0,02 0,80 Country 3 (Country) 3,00 245
482 0,00 0,02 0,80 Country 3 (Country) 3,00 246
483 0,00 0,02 0,80 Country 3 (Country) 3,00 246
484 0,00 0,02 0,80 Country 3 (Country) 3,00 246
485 0,00 0,02 0,80 Country 3 (Country) 3,00 246
486 0,00 0,02 0,80 Country 3 (Country) 3,00 246
487 0,00 0,02 0,80 Country 3 (Country) 3,00 247
488 0,00 0,02 0,80 Country 3 (Country) 3,00 247
489 0,00 0,02 0,80 Country 3 (Country) 3,00 247
490 0,00 0,02 0,80 Country 3 (Country) 3,00 247
491 0,00 0,02 0,80 Country 3 (Country) 3,00 247
492 0,00 0,02 0,80 Country 3 (Country) 3,00 248
493 0,00 0,02 0,80 Country 3 (Country) 3,00 248
494 0,00 0,02 0,80 Country 3 (Country) 3,00 248
495 0,00 0,02 0,80 Country 3 (Country) 3,00 248
496 0,00 0,02 0,80 Country 3 (Country) 3,00 249
497 0,00 0,02 0,80 Country 3 (Country) 3,00 249
498 0,00 0,02 0,80 Country 3 (Country) 3,00 249
499 0,00 0,02 0,80 Country 3 (Country) 3,00 249
