500
0 182,63 182,63 0,33 Country 9 (Country) 0,00 0
465 0,00 0,00 0,80 Country 9 (Country) 0,00 93
466 0,00 0,00 0,80 Country 9 (Country) 0,00 93
467 0,00 0,00 0,80 Country 9 (Country) 0,00 93
468 0,00 0,00 0,80 Country 9 (Country) 0,00 93
469 0,00 0,00 0,80 Country 9 (Country) 0,00 93
470 0,00 0,00 0,80 Country 9 (Country) 0,00 93
471 0,00 0,00 0,80 Country 9 (Country) 0,00 93
472 0,00 0,00 0,80 Country 9 (Country) 0,00 93
473 0,00 0,00 0,80 Country 9 (Country) 0,00 93
474 0,00 0,00 0,80 Country 9 (Country) 0,00 93
475 0,00 0,00 0,80 Country 9 (Country) 0,00 93
476 0,00 0,00 0,80 Country 9 (Country) 0,00 93
477 0,00 0,00 0,80 Country 9 (Country) 0,00 93
478 0,00 0,00 0,80 Country 9 (Country) 0,00 93
479 0,00 0,00 0,80 Country 9 (Country) 0,00 93
480 0,00 0,00 0,80 Country 9 (Country) 0,00 93
481 0,00 0,00 0,80 Country 9 (Country) 0,00 93
482 0,00 0,00 0,80 Country 9 (Country) 0,00 93
483 0,00 0,00 0,80 Country 9 (Country) 0,00 93
484 0,00 0,00 0,80 Country 9 (Country) 0,00 93
485 0,00 0,00 0,80 Country 9 (Country) 0,00 93
486 0,00 0,00 0,80 Country 9 (Country) 0,00 93
487 0,00 0,00 0,80 Country 9 (Country) 0,00 93
488 0,00 0,00 0,80 Country 9 (Country) 0,00 93
489 0,00 0,00 0,80 Country 9 (Country) 0,00 93
490 0,00 0,00 0,80 Country 9 (Country) 0,00 93
491 0,00 0,00 0,80 Country 9 (Country) 0,00 93
492 0,00 0,00 0,80 Country 9 (Country) 0,00 93
493 0,00 0,00 0,80 Country 9 (Country) 0,00 93
494 0,00 0,00 0,80 Country 9 (Country) 0,00 93
495 0,00 0,00 0,80 Country 9 (Country) 0,00 93
496 0,00 0,00 0,80 Country 9 (Country) 0,00 93
497 0,00 0,00 0,80 Country 9 (Country) 0,00 93
498 0,00 0,00 0,80 Country 9 (Country) 0,00 93
499 0,00 0,00 0,80 Country 9 (Country) 0,00 93
