1000
0 109,91 109,91 0,21 Country 5 (Country) 2,00 0
465 0,04 0,05 0,02 Country 5 (Country) 2,00 54
466 0,04 0,05 0,02 Country 5 (Country) 2,00 54
467 0,04 0,05 0,02 Country 5 (Country) 2,00 54
468 0,04 0,05 0,02 Country 5 (Country) 2,00 54
469 0,04 0,05 0,02 Country 5 (Country) 2,00 54
470 0,04 0,05 0,02 Country 5 (Country) 2,00 54
471 0,04 0,05 0,02 Country 5 (Country) 2,00 54
472 0,04 0,05 0,02 Country 5 (Country) 2,00 54
473 0,04 0,05 0,02 Country 5 (Country) 2,00 54
474 0,04 0,05 0,02 Country 5 (Country) 2,00 54
475 0,04 0,05 0,02 Country 5 (Country) 2,00 54
476 0,04 0,05 0,02 Country 5 (Country) 2,00 54
477 0,04 0,05 0,02 Country 5 (Country) 2,00 54
478 0,04 0,05 0,02 Country 5 (Country) 2,00 54
479 0,04 0,05 0,02 Country 5 (Country) 2,00 54
480 0,04 0,05 0,02 Country 5 (Country) 2,00 54
481 0,04 0,05 0,02 Country 5 (Country) 2,00 54
482 0,04 0,05 0,02 Country 5 (Country) 2,00 54
483 0,04 0,05 0,02 Country 5 (Country) 2,00 54
484 0,04 0,05 0,02 Country 5 (Country) 2,00 54
485 0,04 0,05 0,02 Country 5 (Country) 2,00 54
486 0,04 0,05 0,02 Country 5 (Country) 2,00 54
487 0,04 0,05 0,02 Country 5 (Country) 2,00 54
488 0,04 0,05 0,02 Country 5 (Country) 2,00 54
489 0,04 0,05 0,02 Country 5 (Country) 2,00 54
490 0,04 0,05 0,02 Country 5 (Country) 2,00 54
491 0,04 0,05 0,02 Country 5 (Country) 2,00 54
492 0,04 0,05 0,02 Country 5 (Country) 2,00 54
493 0,04 0,05 0,02 Country 5 (Country) 2,00 54
494 0,04 0,05 0,02 Country 5 (Country) 2,00 54
495 0,04 0,05 0,02 Country 5 (Country) 2,00 54
496 0,04 0,05 0,02 Country 5 (Country) 2,00 54
497 0,04 0,05 0,02 Country 5 (Country) 2,00 54
498 0,04 0,05 0,02 Country 5 (Country) 2,00 54
499 0,04 0,05 0,02 Country 5 (Country) 2,00 54
500 0,04 0,05 0,02 Country 5 (Country) 2,00 54
501 0,04 0,05 0,02 Country 5 (Country) 2,00 54
502 0,04 0,05 0,02 Country 5 (Country) 2,00 54
503 0,04 0,05 0,02 Country 5 (Country) 2,00 54
504 0,04 0,05 0,02 Country 5 (Country) 2,00 54
505 0,04 0,05 0,02 Country 5 (Country) 2,00 54
506 0,04 0,05 0,02 Country 5 (Country) 2,00 54
507 0,04 0,05 0,02 Country 5 (Country) 2,00 54
508 0,04 0,05 0,02 Country 5 (Country) 2,00 54
509 0,04 0,05 0,02 Country 5 (Country) 2,00 54
510 0,04 0,05 0,02 Country 5 (Country) 2,00 54
511 0,04 0,04 0,02 Country 5 (Country) 2,00 55
512 0,04 0,04 0,02 Country 5 (Country) 2,00 55
513 0,04 0,04 0,02 Country 5 (Country) 2,00 55
514 0,04 0,04 0,02 Country 5 (Country) 2,00 55
515 0,04 0,04 0,02 Country 5 (Country) 2,00 55
516 0,04 0,04 0,02 Country 5 (Country) 2,00 55
517 0,04 0,04 0,02 Country 5 (Country) 2,00 55
518 0,04 0,04 0,02 Country 5 (Country) 2,00 55
519 0,04 0,04 0,02 Country 5 (Country) 2,00 55
520 0,04 0,04 0,02 Country 5 (Country) 2,00 55
521 0,04 0,04 0,02 Country 5 (Country) 2,00 55
522 0,04 0,04 0,02 Country 5 (Country) 2,00 55
523 0,04 0,04 0,02 Country 5 (Country) 2,00 55
524 0,04 0,04 0,02 Country 5 (Country) 2,00 55
525 0,04 0,04 0,02 Country 5 (Country) 2,00 55
526 0,04 0,04 0,02 Country 5 (Country) 2,00 55
527 0,04 0,04 0,02 Country 5 (Country) 2,00 55
528 0,04 0,04 0,02 Country 5 (Country) 2,00 55
529 0,04 0,04 0,02 Country 5 (Country) 2,00 55
530 0,04 0,04 0,02 Country 5 (Country) 2,00 55
531 0,04 0,04 0,02 Country 5 (Country) 2,00 55
532 0,04 0,04 0,02 Country 5 (Country) 2,00 55
533 0,04 0,04 0,02 Country 5 (Country) 2,00 55
534 0,04 0,04 0,02 Country 5 (Country) 2,00 55
535 0,04 0,04 0,02 Country 5 (Country) 2,00 55
536 0,04 0,04 0,02 Country 5 (Country) 2,00 55
537 0,04 0,04 0,02 Country 5 (Country) 2,00 55
538 0,04 0,04 0,02 Country 5 (Country) 2,00 55
539 0,04 0,04 0,02 Country 5 (Country) 2,00 55
540 0,04 0,04 0,02 Country 5 (Country) 2,00 55
541 0,04 0,04 0,02 Country 5 (Country) 2,00 55
542 0,04 0,04 0,02 Country 5 (Country) 2,00 55
543 0,04 0,04 0,02 Country 5 (Country) 2,00 55
544 0,04 0,04 0,02 Country 5 (Country) 2,00 55
545 0,02 0,02 0,01 Country 5 (Country) 2,00 56
546 0,02 0,02 0,01 Country 5 (Country) 2,00 56
547 0,02 0,02 0,01 Country 5 (Country) 2,00 56
548 0,02 0,02 0,01 Country 5 (Country) 2,00 56
549 0,02 0,02 0,01 Country 5 (Country) 2,00 56
550 0,02 0,02 0,01 Country 5 (Country) 2,00 56
551 0,02 0,02 0,01 Country 5 (Country) 2,00 56
552 0,02 0,02 0,01 Country 5 (Country) 2,00 56
553 0,02 0,02 0,01 Country 5 (Country) 2,00 56
554 0,02 0,02 0,01 Country 5 (Country) 2,00 56
555 0,02 0,02 0,01 Country 5 (Country) 2,00 56
556 0,02 0,02 0,01 Country 5 (Country) 2,00 56
557 0,02 0,02 0,01 Country 5 (Country) 2,00 56
558 0,02 0,02 0,01 Country 5 (Country) 2,00 56
559 0,02 0,02 0,01 Country 5 (Country) 2,00 56
560 0,02 0,02 0,01 Country 5 (Country) 2,00 56
561 0,02 0,02 0,01 Country 5 (Country) 2,00 56
562 0,02 0,02 0,01 Country 5 (Country) 2,00 56
563 0,02 0,02 0,01 Country 5 (Country) 2,00 56
564 0,02 0,02 0,01 Country 5 (Country) 2,00 56
565 0,02 0,02 0,01 Country 5 (Country) 2,00 56
566 0,02 0,02 0,01 Country 5 (Country) 2,00 56
567 0,02 0,02 0,01 Country 5 (Country) 2,00 56
568 0,02 0,02 0,01 Country 5 (Country) 2,00 56
569 0,02 0,02 0,01 Country 5 (Country) 2,00 56
570 0,02 0,02 0,01 Country 5 (Country) 2,00 56
571 0,02 0,02 0,01 Country 5 (Country) 2,00 56
572 0,05 0,05 0,01 Country 5 (Country) 2,00 56
573 0,00 0,00 0,01 Country 5 (Country) 2,00 57
574 0,00 0,00 0,01 Country 5 (Country) 2,00 57
575 0,00 0,00 0,01 Country 5 (Country) 2,00 57
576 0,00 0,00 0,01 Country 5 (Country) 2,00 57
577 0,00 0,00 0,01 Country 5 (Country) 2,00 57
578 0,00 0,00 0,01 Country 5 (Country) 2,00 57
579 0,00 0,00 0,01 Country 5 (Country) 2,00 57
580 0,00 0,00 0,01 Country 5 (Country) 2,00 57
581 0,00 0,00 0,01 Country 5 (Country) 2,00 57
582 0,00 0,00 0,01 Country 5 (Country) 2,00 57
583 0,00 0,00 0,01 Country 5 (Country) 2,00 57
584 0,00 0,00 0,01 Country 5 (Country) 2,00 57
585 0,00 0,00 0,01 Country 5 (Country) 2,00 57
586 0,00 0,00 0,01 Country 5 (Country) 2,00 57
587 0,00 0,00 0,01 Country 5 (Country) 2,00 57
588 0,00 0,00 0,01 Country 5 (Country) 2,00 57
589 0,00 0,00 0,01 Country 5 (Country) 2,00 57
590 0,00 0,00 0,01 Country 5 (Country) 2,00 57
591 0,00 0,00 0,01 Country 5 (Country) 2,00 57
592 0,00 0,00 0,01 Country 5 (Country) 2,00 57
593 0,00 0,00 0,01 Country 5 (Country) 2,00 57
594 0,00 0,00 0,01 Country 5 (Country) 2,00 57
595 0,00 0,00 0,01 Country 5 (Country) 2,00 57
596 0,00 0,00 0,01 Country 5 (Country) 2,00 57
597 0,00 0,00 0,01 Country 5 (Country) 2,00 57
598 0,00 0,00 0,01 Country 5 (Country) 2,00 57
599 0,00 0,00 0,01 Country 5 (Country) 2,00 57
600 0,00 0,00 0,01 Country 5 (Country) 2,00 57
601 0,00 0,00 0,01 Country 5 (Country) 2,00 57
602 0,00 0,00 0,01 Country 5 (Country) 2,00 57
603 0,00 0,00 0,01 Country 5 (Country) 2,00 57
604 0,00 0,00 0,01 Country 5 (Country) 2,00 57
605 0,00 0,00 0,01 Country 5 (Country) 2,00 57
606 0,00 0,00 0,01 Country 5 (Country) 2,00 57
607 0,00 0,00 0,01 Country 5 (Country) 2,00 57
608 0,00 0,00 0,01 Country 5 (Country) 2,00 57
609 0,00 0,00 0,01 Country 5 (Country) 2,00 57
610 0,00 0,00 0,01 Country 5 (Country) 2,00 57
611 0,00 0,00 0,01 Country 5 (Country) 2,00 57
612 0,00 0,00 0,01 Country 5 (Country) 2,00 57
613 0,00 0,00 0,01 Country 5 (Country) 2,00 57
614 0,00 0,00 0,01 Country 5 (Country) 2,00 57
615 0,00 0,00 0,01 Country 5 (Country) 2,00 57
616 0,00 0,00 0,01 Country 5 (Country) 2,00 57
617 0,00 0,00 0,01 Country 5 (Country) 2,00 57
618 0,00 0,00 0,01 Country 5 (Country) 2,00 57
619 0,00 0,00 0,01 Country 5 (Country) 2,00 57
620 0,00 0,00 0,01 Country 5 (Country) 2,00 57
621 0,00 0,00 0,01 Country 5 (Country) 2,00 57
622 0,00 0,00 0,01 Country 5 (Country) 2,00 57
623 0,00 0,00 0,01 Country 5 (Country) 2,00 57
624 0,00 0,00 0,01 Country 5 (Country) 2,00 57
625 0,00 0,00 0,01 Country 5 (Country) 2,00 57
626 0,00 0,00 0,01 Country 5 (Country) 2,00 57
627 0,00 0,00 0,01 Country 5 (Country) 2,00 57
628 0,00 0,00 0,01 Country 5 (Country) 2,00 57
629 0,00 0,00 0,01 Country 5 (Country) 2,00 57
630 0,00 0,00 0,01 Country 5 (Country) 2,00 57
631 0,00 0,00 0,01 Country 5 (Country) 2,00 57
632 0,00 0,00 0,01 Country 5 (Country) 2,00 57
633 0,00 0,00 0,01 Country 5 (Country) 2,00 57
634 0,00 0,00 0,01 Country 5 (Country) 2,00 57
635 0,00 0,00 0,01 Country 5 (Country) 2,00 57
636 0,00 0,00 0,01 Country 5 (Country) 2,00 57
637 0,00 0,00 0,01 Country 5 (Country) 2,00 57
638 0,00 0,00 0,01 Country 5 (Country) 2,00 57
639 0,00 0,00 0,01 Country 5 (Country) 2,00 57
640 0,00 0,00 0,01 Country 5 (Country) 2,00 57
641 0,00 0,00 0,01 Country 5 (Country) 2,00 57
642 0,00 0,00 0,01 Country 5 (Country) 2,00 57
643 0,00 0,00 0,01 Country 5 (Country) 2,00 57
644 0,00 0,00 0,01 Country 5 (Country) 2,00 57
645 0,00 0,00 0,01 Country 5 (Country) 2,00 57
646 0,00 0,00 0,01 Country 5 (Country) 2,00 57
647 0,00 0,00 0,01 Country 5 (Country) 2,00 57
648 0,00 0,00 0,01 Country 5 (Country) 2,00 57
649 0,00 0,00 0,01 Country 5 (Country) 2,00 57
650 0,00 0,00 0,01 Country 5 (Country) 2,00 57
651 0,00 0,00 0,01 Country 5 (Country) 2,00 57
652 0,00 0,00 0,01 Country 5 (Country) 2,00 57
653 0,00 0,00 0,01 Country 5 (Country) 2,00 57
654 0,00 0,00 0,01 Country 5 (Country) 2,00 57
655 0,00 0,00 0,01 Country 5 (Country) 2,00 57
656 0,00 0,00 0,01 Country 5 (Country) 2,00 57
657 0,00 0,00 0,01 Country 5 (Country) 2,00 57
658 0,00 0,00 0,01 Country 5 (Country) 2,00 57
659 0,00 0,00 0,01 Country 5 (Country) 2,00 57
660 0,00 0,00 0,01 Country 5 (Country) 2,00 57
661 0,00 0,00 0,01 Country 5 (Country) 2,00 57
662 0,00 0,00 0,01 Country 5 (Country) 2,00 57
663 0,00 0,00 0,01 Country 5 (Country) 2,00 57
664 0,00 0,00 0,01 Country 5 (Country) 2,00 57
665 0,00 0,00 0,01 Country 5 (Country) 2,00 57
666 0,00 0,00 0,01 Country 5 (Country) 2,00 57
667 0,00 0,00 0,01 Country 5 (Country) 2,00 57
668 0,00 0,00 0,01 Country 5 (Country) 2,00 57
669 0,00 0,00 0,01 Country 5 (Country) 2,00 57
670 0,00 0,00 0,01 Country 5 (Country) 2,00 57
671 0,00 0,00 0,01 Country 5 (Country) 2,00 57
672 0,00 0,00 0,01 Country 5 (Country) 2,00 57
673 0,00 0,00 0,01 Country 5 (Country) 2,00 57
674 0,00 0,00 0,01 Country 5 (Country) 2,00 57
675 0,00 0,00 0,01 Country 5 (Country) 2,00 57
676 0,00 0,00 0,01 Country 5 (Country) 2,00 57
677 0,00 0,00 0,01 Country 5 (Country) 2,00 57
678 0,00 0,00 0,01 Country 5 (Country) 2,00 57
679 0,00 0,00 0,01 Country 5 (Country) 2,00 57
680 0,00 0,00 0,01 Country 5 (Country) 2,00 57
681 0,00 0,00 0,01 Country 5 (Country) 2,00 57
682 0,00 0,00 0,01 Country 5 (Country) 2,00 57
683 0,00 0,00 0,01 Country 5 (Country) 2,00 57
684 0,00 0,00 0,01 Country 5 (Country) 2,00 57
685 0,00 0,00 0,01 Country 5 (Country) 2,00 57
686 0,00 0,00 0,01 Country 5 (Country) 2,00 57
687 0,00 0,00 0,01 Country 5 (Country) 2,00 57
688 0,00 0,00 0,01 Country 5 (Country) 2,00 57
689 0,00 0,00 0,01 Country 5 (Country) 2,00 57
690 0,00 0,00 0,01 Country 5 (Country) 2,00 57
691 0,00 0,00 0,01 Country 5 (Country) 2,00 57
692 0,00 0,00 0,01 Country 5 (Country) 2,00 57
693 0,00 0,00 0,01 Country 5 (Country) 2,00 57
694 0,00 0,00 0,01 Country 5 (Country) 2,00 57
695 0,00 0,00 0,01 Country 5 (Country) 2,00 57
696 0,00 0,00 0,01 Country 5 (Country) 2,00 57
697 0,00 0,00 0,01 Country 5 (Country) 2,00 57
698 0,00 0,00 0,01 Country 5 (Country) 2,00 57
699 0,00 0,00 0,01 Country 5 (Country) 2,00 57
700 0,00 0,00 0,01 Country 5 (Country) 2,00 57
701 0,00 0,00 0,01 Country 5 (Country) 2,00 57
702 0,00 0,00 0,01 Country 5 (Country) 2,00 57
703 0,00 0,00 0,01 Country 5 (Country) 2,00 57
704 0,00 0,00 0,01 Country 5 (Country) 2,00 57
705 0,00 0,00 0,01 Country 5 (Country) 2,00 57
706 0,00 0,00 0,01 Country 5 (Country) 2,00 57
707 0,00 0,00 0,01 Country 5 (Country) 2,00 57
708 0,00 0,00 0,01 Country 5 (Country) 2,00 57
709 0,00 0,00 0,01 Country 5 (Country) 2,00 57
710 0,00 0,00 0,01 Country 5 (Country) 2,00 57
711 0,00 0,00 0,01 Country 5 (Country) 2,00 57
712 0,00 0,00 0,01 Country 5 (Country) 2,00 57
713 0,00 0,00 0,01 Country 5 (Country) 2,00 57
714 0,00 0,00 0,01 Country 5 (Country) 2,00 57
715 0,00 0,00 0,01 Country 5 (Country) 2,00 57
716 0,00 0,00 0,01 Country 5 (Country) 2,00 57
717 0,00 0,00 0,01 Country 5 (Country) 2,00 57
718 0,00 0,00 0,01 Country 5 (Country) 2,00 57
719 0,00 0,00 0,01 Country 5 (Country) 2,00 57
720 0,00 0,00 0,01 Country 5 (Country) 2,00 57
721 0,00 0,00 0,01 Country 5 (Country) 2,00 57
722 0,00 0,00 0,01 Country 5 (Country) 2,00 57
723 0,00 0,00 0,01 Country 5 (Country) 2,00 57
724 0,00 0,00 0,01 Country 5 (Country) 2,00 57
725 0,00 0,00 0,01 Country 5 (Country) 2,00 57
726 0,00 0,00 0,01 Country 5 (Country) 2,00 57
727 0,00 0,00 0,01 Country 5 (Country) 2,00 57
728 0,00 0,00 0,01 Country 5 (Country) 2,00 57
729 0,00 0,00 0,01 Country 5 (Country) 2,00 57
730 0,00 0,00 0,01 Country 5 (Country) 2,00 57
731 0,00 0,00 0,01 Country 5 (Country) 2,00 57
732 0,00 0,00 0,01 Country 5 (Country) 2,00 57
733 0,00 0,00 0,01 Country 5 (Country) 2,00 57
734 0,00 0,00 0,01 Country 5 (Country) 2,00 57
735 0,00 0,00 0,01 Country 5 (Country) 2,00 57
736 0,00 0,00 0,01 Country 5 (Country) 2,00 57
737 0,00 0,00 0,01 Country 5 (Country) 2,00 57
738 0,00 0,00 0,01 Country 5 (Country) 2,00 57
739 0,00 0,00 0,01 Country 5 (Country) 2,00 57
740 0,00 0,00 0,01 Country 5 (Country) 2,00 57
741 0,00 0,00 0,01 Country 5 (Country) 2,00 57
742 0,00 0,00 0,01 Country 5 (Country) 2,00 57
743 0,00 0,00 0,01 Country 5 (Country) 2,00 57
744 0,00 0,00 0,01 Country 5 (Country) 2,00 57
745 0,00 0,00 0,01 Country 5 (Country) 2,00 57
746 0,00 0,00 0,01 Country 5 (Country) 2,00 57
747 0,00 0,00 0,01 Country 5 (Country) 2,00 57
748 0,00 0,00 0,01 Country 5 (Country) 2,00 57
749 0,00 0,00 0,01 Country 5 (Country) 2,00 57
750 0,00 0,00 0,01 Country 5 (Country) 2,00 57
751 0,00 0,00 0,01 Country 5 (Country) 2,00 57
752 0,00 0,00 0,01 Country 5 (Country) 2,00 57
753 0,00 0,00 0,01 Country 5 (Country) 2,00 57
754 0,00 0,00 0,01 Country 5 (Country) 2,00 57
755 0,00 0,00 0,01 Country 5 (Country) 2,00 57
756 0,00 0,00 0,01 Country 5 (Country) 2,00 57
757 0,00 0,00 0,01 Country 5 (Country) 2,00 57
758 0,00 0,00 0,01 Country 5 (Country) 2,00 57
759 0,00 0,00 0,01 Country 5 (Country) 2,00 57
760 0,00 0,00 0,01 Country 5 (Country) 2,00 57
761 0,00 0,00 0,01 Country 5 (Country) 2,00 57
762 0,00 0,00 0,01 Country 5 (Country) 2,00 57
763 0,00 0,00 0,01 Country 5 (Country) 2,00 57
764 0,00 0,00 0,01 Country 5 (Country) 2,00 57
765 0,00 0,00 0,01 Country 5 (Country) 2,00 57
766 0,00 0,00 0,01 Country 5 (Country) 2,00 57
767 0,00 0,00 0,01 Country 5 (Country) 2,00 57
768 0,00 0,00 0,01 Country 5 (Country) 2,00 57
769 0,00 0,00 0,01 Country 5 (Country) 2,00 57
770 0,00 0,00 0,01 Country 5 (Country) 2,00 57
771 0,00 0,00 0,01 Country 5 (Country) 2,00 57
772 0,00 0,00 0,01 Country 5 (Country) 2,00 57
773 0,00 0,00 0,01 Country 5 (Country) 2,00 57
774 0,00 0,00 0,01 Country 5 (Country) 2,00 57
775 0,00 0,00 0,01 Country 5 (Country) 2,00 57
776 0,00 0,00 0,01 Country 5 (Country) 2,00 57
777 0,00 0,00 0,01 Country 5 (Country) 2,00 57
778 0,00 0,00 0,01 Country 5 (Country) 2,00 57
779 0,00 0,00 0,01 Country 5 (Country) 2,00 57
780 0,00 0,00 0,01 Country 5 (Country) 2,00 57
781 0,02 0,03 0,01 Country 5 (Country) 2,00 57
782 0,02 0,03 0,01 Country 5 (Country) 2,00 57
783 0,02 0,03 0,01 Country 5 (Country) 2,00 57
784 0,02 0,03 0,01 Country 5 (Country) 2,00 57
785 0,02 0,03 0,01 Country 5 (Country) 2,00 57
786 0,02 0,03 0,01 Country 5 (Country) 2,00 57
787 0,02 0,03 0,01 Country 5 (Country) 2,00 57
788 0,02 0,03 0,01 Country 5 (Country) 2,00 57
789 0,02 0,03 0,01 Country 5 (Country) 2,00 57
790 0,02 0,03 0,01 Country 5 (Country) 2,00 57
791 0,02 0,03 0,01 Country 5 (Country) 2,00 57
792 0,02 0,03 0,01 Country 5 (Country) 2,00 57
793 0,02 0,03 0,01 Country 5 (Country) 2,00 57
794 0,02 0,03 0,01 Country 5 (Country) 2,00 57
795 0,02 0,03 0,01 Country 5 (Country) 2,00 57
796 0,02 0,03 0,01 Country 5 (Country) 2,00 57
797 0,02 0,03 0,01 Country 5 (Country) 2,00 57
798 0,02 0,03 0,01 Country 5 (Country) 2,00 57
799 0,02 0,03 0,01 Country 5 (Country) 2,00 57
800 0,02 0,03 0,01 Country 5 (Country) 2,00 57
801 0,02 0,03 0,01 Country 5 (Country) 2,00 57
802 0,02 0,03 0,01 Country 5 (Country) 2,00 57
803 0,02 0,03 0,01 Country 5 (Country) 2,00 57
804 0,02 0,03 0,01 Country 5 (Country) 2,00 57
805 0,02 0,03 0,01 Country 5 (Country) 2,00 57
806 0,02 0,03 0,01 Country 5 (Country) 2,00 57
807 0,02 0,03 0,01 Country 5 (Country) 2,00 57
808 0,02 0,03 0,01 Country 5 (Country) 2,00 57
809 0,02 0,03 0,01 Country 5 (Country) 2,00 57
810 0,02 0,03 0,01 Country 5 (Country) 2,00 57
811 0,01 0,01 0,01 Country 5 (Country) 2,00 58
812 0,03 0,03 0,01 Country 5 (Country) 2,00 58
813 0,03 0,03 0,01 Country 5 (Country) 2,00 58
814 0,03 0,03 0,01 Country 5 (Country) 2,00 58
815 0,03 0,03 0,01 Country 5 (Country) 2,00 58
816 0,03 0,03 0,01 Country 5 (Country) 2,00 58
817 0,03 0,03 0,01 Country 5 (Country) 2,00 58
818 0,03 0,03 0,01 Country 5 (Country) 2,00 58
819 0,03 0,03 0,01 Country 5 (Country) 2,00 58
820 0,03 0,03 0,01 Country 5 (Country) 2,00 58
821 0,03 0,03 0,01 Country 5 (Country) 2,00 58
822 0,03 0,03 0,01 Country 5 (Country) 2,00 58
823 0,03 0,03 0,01 Country 5 (Country) 2,00 58
824 0,03 0,03 0,01 Country 5 (Country) 2,00 58
825 0,03 0,03 0,01 Country 5 (Country) 2,00 58
826 0,03 0,03 0,01 Country 5 (Country) 2,00 58
827 0,03 0,03 0,01 Country 5 (Country) 2,00 58
828 0,03 0,03 0,01 Country 5 (Country) 2,00 58
829 0,03 0,03 0,01 Country 5 (Country) 2,00 58
830 0,03 0,03 0,01 Country 5 (Country) 2,00 58
831 0,03 0,03 0,01 Country 5 (Country) 2,00 58
832 0,03 0,03 0,01 Country 5 (Country) 2,00 58
833 0,03 0,03 0,01 Country 5 (Country) 2,00 58
834 0,03 0,03 0,01 Country 5 (Country) 2,00 58
835 0,03 0,03 0,01 Country 5 (Country) 2,00 58
836 0,03 0,03 0,01 Country 5 (Country) 2,00 58
837 0,03 0,03 0,01 Country 5 (Country) 2,00 58
838 0,03 0,03 0,01 Country 5 (Country) 2,00 58
839 0,03 0,03 0,01 Country 5 (Country) 2,00 58
840 0,03 0,03 0,01 Country 5 (Country) 2,00 58
841 0,01 0,01 0,01 Country 5 (Country) 2,00 59
842 0,01 0,01 0,01 Country 5 (Country) 2,00 59
843 0,01 0,01 0,01 Country 5 (Country) 2,00 59
844 0,01 0,01 0,01 Country 5 (Country) 2,00 59
845 0,01 0,01 0,01 Country 5 (Country) 2,00 59
846 0,01 0,01 0,01 Country 5 (Country) 2,00 59
847 0,01 0,01 0,01 Country 5 (Country) 2,00 59
848 0,01 0,01 0,01 Country 5 (Country) 2,00 59
849 0,01 0,01 0,01 Country 5 (Country) 2,00 59
850 0,01 0,01 0,01 Country 5 (Country) 2,00 59
851 0,01 0,01 0,01 Country 5 (Country) 2,00 59
852 0,01 0,01 0,01 Country 5 (Country) 2,00 59
853 0,01 0,01 0,01 Country 5 (Country) 2,00 59
854 0,01 0,01 0,01 Country 5 (Country) 2,00 59
855 0,01 0,01 0,01 Country 5 (Country) 2,00 59
856 0,01 0,01 0,01 Country 5 (Country) 2,00 59
857 0,01 0,01 0,01 Country 5 (Country) 2,00 59
858 0,01 0,01 0,01 Country 5 (Country) 2,00 59
859 0,01 0,01 0,01 Country 5 (Country) 2,00 59
860 0,01 0,01 0,01 Country 5 (Country) 2,00 59
861 0,01 0,01 0,01 Country 5 (Country) 2,00 59
862 0,01 0,01 0,01 Country 5 (Country) 2,00 59
863 0,01 0,01 0,01 Country 5 (Country) 2,00 59
864 0,01 0,01 0,01 Country 5 (Country) 2,00 59
865 0,01 0,01 0,01 Country 5 (Country) 2,00 59
866 0,01 0,01 0,01 Country 5 (Country) 2,00 59
867 0,01 0,01 0,01 Country 5 (Country) 2,00 59
868 0,01 0,01 0,01 Country 5 (Country) 2,00 59
869 0,01 0,01 0,01 Country 5 (Country) 2,00 59
870 0,01 0,01 0,01 Country 5 (Country) 2,00 59
871 0,01 0,01 0,01 Country 5 (Country) 2,00 59
872 0,01 0,01 0,01 Country 5 (Country) 2,00 59
873 0,01 0,01 0,01 Country 5 (Country) 2,00 59
874 0,01 0,01 0,01 Country 5 (Country) 2,00 59
875 0,00 0,00 0,01 Country 5 (Country) 2,00 60
876 0,00 0,00 0,01 Country 5 (Country) 2,00 60
877 0,00 0,00 0,01 Country 5 (Country) 2,00 60
878 0,00 0,00 0,01 Country 5 (Country) 2,00 60
879 0,00 0,00 0,01 Country 5 (Country) 2,00 60
880 0,00 0,00 0,01 Country 5 (Country) 2,00 60
881 0,00 0,00 0,01 Country 5 (Country) 2,00 60
882 0,00 0,00 0,01 Country 5 (Country) 2,00 60
883 0,00 0,00 0,01 Country 5 (Country) 2,00 60
884 0,00 0,00 0,01 Country 5 (Country) 2,00 60
885 0,00 0,00 0,01 Country 5 (Country) 2,00 60
886 0,00 0,00 0,01 Country 5 (Country) 2,00 60
887 0,00 0,00 0,01 Country 5 (Country) 2,00 60
888 0,00 0,00 0,01 Country 5 (Country) 2,00 60
889 0,00 0,00 0,01 Country 5 (Country) 2,00 60
890 0,00 0,00 0,01 Country 5 (Country) 2,00 60
891 0,00 0,00 0,01 Country 5 (Country) 2,00 60
892 0,00 0,00 0,01 Country 5 (Country) 2,00 60
893 0,00 0,00 0,01 Country 5 (Country) 2,00 60
894 0,00 0,00 0,01 Country 5 (Country) 2,00 60
895 0,00 0,00 0,01 Country 5 (Country) 2,00 60
896 0,00 0,00 0,01 Country 5 (Country) 2,00 60
897 0,00 0,00 0,01 Country 5 (Country) 2,00 60
898 0,00 0,00 0,01 Country 5 (Country) 2,00 60
899 0,00 0,00 0,01 Country 5 (Country) 2,00 60
900 0,00 0,00 0,01 Country 5 (Country) 2,00 60
901 0,00 0,00 0,01 Country 5 (Country) 2,00 60
902 0,00 0,00 0,01 Country 5 (Country) 2,00 60
903 0,00 0,00 0,01 Country 5 (Country) 2,00 60
904 0,00 0,00 0,01 Country 5 (Country) 2,00 60
905 0,00 0,00 0,01 Country 5 (Country) 2,00 60
906 0,00 0,00 0,01 Country 5 (Country) 2,00 60
907 0,00 0,00 0,01 Country 5 (Country) 2,00 60
908 0,00 0,00 0,01 Country 5 (Country) 2,00 60
909 0,00 0,00 0,01 Country 5 (Country) 2,00 60
910 0,00 0,00 0,01 Country 5 (Country) 2,00 60
911 0,00 0,00 0,01 Country 5 (Country) 2,00 60
912 0,00 0,00 0,01 Country 5 (Country) 2,00 60
913 0,00 0,00 0,01 Country 5 (Country) 2,00 60
914 0,00 0,00 0,01 Country 5 (Country) 2,00 60
915 0,00 0,00 0,01 Country 5 (Country) 2,00 60
916 0,00 0,00 0,01 Country 5 (Country) 2,00 60
917 0,00 0,00 0,01 Country 5 (Country) 2,00 60
918 0,00 0,00 0,01 Country 5 (Country) 2,00 60
919 0,00 0,00 0,01 Country 5 (Country) 2,00 60
920 0,00 0,00 0,01 Country 5 (Country) 2,00 60
921 0,00 0,00 0,01 Country 5 (Country) 2,00 60
922 0,00 0,00 0,01 Country 5 (Country) 2,00 60
923 0,00 0,00 0,01 Country 5 (Country) 2,00 60
924 0,00 0,00 0,01 Country 5 (Country) 2,00 60
925 0,00 0,00 0,01 Country 5 (Country) 2,00 60
926 0,00 0,00 0,01 Country 5 (Country) 2,00 60
927 0,00 0,00 0,01 Country 5 (Country) 2,00 60
928 0,00 0,00 0,01 Country 5 (Country) 2,00 60
929 0,00 0,00 0,01 Country 5 (Country) 2,00 60
