500
0 61,67 61,67 0,07 Country 0 (Country) 2,00 0
465 0,04 0,04 0,80 Country 0 (Country) 2,00 22
466 0,04 0,04 0,80 Country 0 (Country) 2,00 22
467 0,04 0,04 0,80 Country 0 (Country) 2,00 22
468 0,04 0,04 0,80 Country 0 (Country) 2,00 22
469 0,04 0,04 0,80 Country 0 (Country) 2,00 22
470 0,04 0,04 0,80 Country 0 (Country) 2,00 22
471 0,04 0,04 0,80 Country 0 (Country) 2,00 22
472 0,04 0,04 0,80 Country 0 (Country) 2,00 22
473 0,04 0,04 0,80 Country 0 (Country) 2,00 22
474 0,04 0,04 0,80 Country 0 (Country) 2,00 22
475 0,04 0,04 0,80 Country 0 (Country) 2,00 22
476 0,04 0,04 0,80 Country 0 (Country) 2,00 22
477 0,04 0,04 0,80 Country 0 (Country) 2,00 22
478 0,04 0,04 0,80 Country 0 (Country) 2,00 22
479 0,04 0,04 0,80 Country 0 (Country) 2,00 22
480 0,04 0,04 0,80 Country 0 (Country) 2,00 22
481 0,04 0,04 0,80 Country 0 (Country) 2,00 22
482 0,04 0,04 0,80 Country 0 (Country) 2,00 22
483 0,04 0,04 0,80 Country 0 (Country) 2,00 22
484 0,04 0,04 0,80 Country 0 (Country) 2,00 22
485 0,04 0,04 0,80 Country 0 (Country) 2,00 22
486 0,04 0,04 0,80 Country 0 (Country) 2,00 22
487 0,04 0,04 0,80 Country 0 (Country) 2,00 22
488 0,04 0,04 0,80 Country 0 (Country) 2,00 22
489 0,04 0,04 0,80 Country 0 (Country) 2,00 22
490 0,04 0,04 0,80 Country 0 (Country) 2,00 22
491 0,04 0,04 0,80 Country 0 (Country) 2,00 22
492 0,04 0,04 0,80 Country 0 (Country) 2,00 22
493 0,04 0,04 0,80 Country 0 (Country) 2,00 22
494 0,04 0,04 0,80 Country 0 (Country) 2,00 22
495 0,04 0,04 0,80 Country 0 (Country) 2,00 22
496 0,04 0,04 0,80 Country 0 (Country) 2,00 22
497 0,04 0,04 0,80 Country 0 (Country) 2,00 22
498 0,04 0,04 0,80 Country 0 (Country) 2,00 22
499 0,04 0,04 0,80 Country 0 (Country) 2,00 22
