500
0 343,97 343,97 0,37 Country 3 (Country) 1,00 0
453 0,02 0,08 0,80 Country 3 (Country) 1,00 5731
454 0,02 0,08 0,80 Country 3 (Country) 1,00 5750
455 0,02 0,08 0,80 Country 3 (Country) 1,00 5765
456 0,02 0,08 0,80 Country 3 (Country) 1,00 5774
457 0,02 0,08 0,80 Country 3 (Country) 1,00 5786
458 0,02 0,08 0,80 Country 3 (Country) 1,00 5797
459 0,02 0,08 0,80 Country 3 (Country) 1,00 5817
460 0,02 0,08 0,80 Country 3 (Country) 1,00 5828
461 0,02 0,08 0,80 Country 3 (Country) 1,00 5839
462 0,02 0,08 0,80 Country 3 (Country) 1,00 5846
463 0,02 0,08 0,80 Country 3 (Country) 1,00 5862
464 0,02 0,08 0,80 Country 3 (Country) 1,00 5871
465 0,02 0,08 0,80 Country 3 (Country) 1,00 5878
466 0,02 0,08 0,80 Country 3 (Country) 1,00 5895
467 0,02 0,08 0,80 Country 3 (Country) 1,00 5908
468 0,02 0,08 0,80 Country 3 (Country) 1,00 5926
469 0,02 0,08 0,80 Country 3 (Country) 1,00 5941
470 0,02 0,08 0,80 Country 3 (Country) 1,00 5955
471 0,02 0,08 0,80 Country 3 (Country) 1,00 5962
472 0,02 0,08 0,80 Country 3 (Country) 1,00 5980
473 0,02 0,08 0,80 Country 3 (Country) 1,00 5991
474 0,02 0,08 0,80 Country 3 (Country) 1,00 6008
475 0,02 0,08 0,80 Country 3 (Country) 1,00 6026
476 0,02 0,08 0,80 Country 3 (Country) 1,00 6042
477 0,02 0,08 0,80 Country 3 (Country) 1,00 6055
478 0,02 0,08 0,80 Country 3 (Country) 1,00 6071
479 0,02 0,08 0,80 Country 3 (Country) 1,00 6080
480 0,02 0,09 0,80 Country 3 (Country) 1,00 6098
481 0,02 0,09 0,80 Country 3 (Country) 1,00 6109
482 0,02 0,09 0,80 Country 3 (Country) 1,00 6126
483 0,02 0,09 0,80 Country 3 (Country) 1,00 6136
484 0,02 0,09 0,80 Country 3 (Country) 1,00 6142
485 0,02 0,09 0,80 Country 3 (Country) 1,00 6158
486 0,02 0,09 0,80 Country 3 (Country) 1,00 6166
487 0,02 0,09 0,80 Country 3 (Country) 1,00 6185
488 0,02 0,09 0,80 Country 3 (Country) 1,00 6193
489 0,02 0,09 0,80 Country 3 (Country) 1,00 6212
490 0,02 0,09 0,80 Country 3 (Country) 1,00 6224
491 0,02 0,09 0,80 Country 3 (Country) 1,00 6238
492 0,02 0,09 0,80 Country 3 (Country) 1,00 6251
493 0,02 0,09 0,80 Country 3 (Country) 1,00 6260
494 0,02 0,09 0,80 Country 3 (Country) 1,00 6277
495 0,02 0,09 0,80 Country 3 (Country) 1,00 6279
496 0,02 0,09 0,80 Country 3 (Country) 1,00 6304
497 0,02 0,09 0,80 Country 3 (Country) 1,00 6312
498 0,02 0,09 0,80 Country 3 (Country) 1,00 6325
499 0,02 0,09 0,80 Country 3 (Country) 1,00 6342
