500
0 75,64 75,64 0,06 Country 7 (Country) 1,00 0
465 0,19 1,06 0,80 Country 7 (Country) 1,00 30
466 0,19 1,07 0,80 Country 7 (Country) 1,00 30
467 0,19 1,07 0,80 Country 7 (Country) 1,00 30
468 0,19 1,07 0,80 Country 7 (Country) 1,00 30
469 0,19 1,08 0,80 Country 7 (Country) 1,00 30
470 0,19 1,08 0,80 Country 7 (Country) 1,00 30
471 0,19 1,08 0,80 Country 7 (Country) 1,00 30
472 0,19 1,09 0,80 Country 7 (Country) 1,00 30
473 0,19 1,09 0,80 Country 7 (Country) 1,00 30
474 0,00 0,00 0,80 Country 7 (Country) 1,00 31
475 0,00 0,00 0,80 Country 7 (Country) 1,00 31
476 0,00 0,00 0,80 Country 7 (Country) 1,00 31
477 0,00 0,00 0,80 Country 7 (Country) 1,00 31
478 0,00 0,00 0,80 Country 7 (Country) 1,00 31
479 0,00 0,00 0,80 Country 7 (Country) 1,00 31
480 0,00 0,00 0,80 Country 7 (Country) 1,00 31
481 0,00 0,00 0,80 Country 7 (Country) 1,00 31
482 0,00 0,00 0,80 Country 7 (Country) 1,00 31
483 0,00 0,00 0,80 Country 7 (Country) 1,00 31
484 0,00 0,00 0,80 Country 7 (Country) 1,00 31
485 0,00 0,00 0,80 Country 7 (Country) 1,00 31
486 0,00 0,00 0,80 Country 7 (Country) 1,00 31
487 0,00 0,00 0,80 Country 7 (Country) 1,00 31
488 0,00 0,00 0,80 Country 7 (Country) 1,00 31
489 0,00 0,00 0,80 Country 7 (Country) 1,00 31
490 0,00 0,00 0,80 Country 7 (Country) 1,00 31
491 0,00 0,00 0,80 Country 7 (Country) 1,00 31
492 0,00 0,00 0,80 Country 7 (Country) 1,00 31
493 0,00 0,00 0,80 Country 7 (Country) 1,00 31
494 0,00 0,00 0,80 Country 7 (Country) 1,00 31
495 0,00 0,00 0,80 Country 7 (Country) 1,00 31
496 0,00 0,00 0,80 Country 7 (Country) 1,00 31
497 0,00 0,00 0,80 Country 7 (Country) 1,00 31
498 0,00 0,00 0,80 Country 7 (Country) 1,00 31
499 0,00 0,00 0,80 Country 7 (Country) 1,00 31
