500
0 65,70 65,70 0,02 Country 3 (Country) 1,00 0
465 0,01 0,01 0,00 Country 3 (Country) 1,00 959
466 0,01 0,01 0,00 Country 3 (Country) 1,00 959
467 0,01 0,01 0,00 Country 3 (Country) 1,00 959
468 0,01 0,01 0,00 Country 3 (Country) 1,00 959
469 0,01 0,01 0,00 Country 3 (Country) 1,00 959
470 0,01 0,01 0,00 Country 3 (Country) 1,00 959
471 0,01 0,01 0,00 Country 3 (Country) 1,00 959
472 0,01 0,01 0,00 Country 3 (Country) 1,00 959
473 0,01 0,01 0,00 Country 3 (Country) 1,00 959
474 0,01 0,01 0,00 Country 3 (Country) 1,00 959
475 0,01 0,01 0,00 Country 3 (Country) 1,00 959
476 0,01 0,01 0,00 Country 3 (Country) 1,00 959
477 0,01 0,01 0,00 Country 3 (Country) 1,00 959
478 0,01 0,01 0,00 Country 3 (Country) 1,00 959
479 0,01 0,01 0,00 Country 3 (Country) 1,00 959
480 0,01 0,01 0,00 Country 3 (Country) 1,00 959
481 0,01 0,01 0,00 Country 3 (Country) 1,00 959
482 0,01 0,01 0,00 Country 3 (Country) 1,00 959
483 0,01 0,01 0,00 Country 3 (Country) 1,00 959
484 0,01 0,01 0,00 Country 3 (Country) 1,00 959
485 0,01 0,01 0,00 Country 3 (Country) 1,00 959
486 0,01 0,01 0,00 Country 3 (Country) 1,00 959
487 0,00 0,00 0,00 Country 3 (Country) 1,00 960
488 0,00 0,00 0,00 Country 3 (Country) 1,00 960
489 0,00 0,00 0,00 Country 3 (Country) 1,00 960
490 0,00 0,00 0,00 Country 3 (Country) 1,00 960
491 0,00 0,00 0,00 Country 3 (Country) 1,00 960
492 0,00 0,00 0,00 Country 3 (Country) 1,00 960
493 0,00 0,00 0,00 Country 3 (Country) 1,00 960
494 0,00 0,00 0,00 Country 3 (Country) 1,00 960
495 0,00 0,00 0,00 Country 3 (Country) 1,00 960
496 0,00 0,00 0,00 Country 3 (Country) 1,00 960
497 0,00 0,00 0,00 Country 3 (Country) 1,00 960
498 0,00 0,00 0,00 Country 3 (Country) 1,00 960
499 0,00 0,00 0,00 Country 3 (Country) 1,00 960
