500
0 740,93 740,93 0,13 Country 5 (Country) 1,00 0
465 0,00 0,00 0,80 Country 5 (Country) 1,00 70
466 0,00 0,00 0,80 Country 5 (Country) 1,00 70
467 0,00 0,00 0,80 Country 5 (Country) 1,00 70
468 0,00 0,00 0,80 Country 5 (Country) 1,00 70
469 0,00 0,00 0,80 Country 5 (Country) 1,00 70
470 0,00 0,00 0,80 Country 5 (Country) 1,00 70
471 0,00 0,00 0,80 Country 5 (Country) 1,00 70
472 0,00 0,00 0,80 Country 5 (Country) 1,00 70
473 0,00 0,00 0,80 Country 5 (Country) 1,00 70
474 0,00 0,00 0,80 Country 5 (Country) 1,00 70
475 0,00 0,00 0,80 Country 5 (Country) 1,00 70
476 0,00 0,00 0,80 Country 5 (Country) 1,00 70
477 0,00 0,00 0,80 Country 5 (Country) 1,00 70
478 0,00 0,00 0,80 Country 5 (Country) 1,00 70
479 0,00 0,00 0,80 Country 5 (Country) 1,00 70
480 0,00 0,00 0,80 Country 5 (Country) 1,00 70
481 0,00 0,00 0,80 Country 5 (Country) 1,00 70
482 0,00 0,00 0,80 Country 5 (Country) 1,00 70
483 0,00 0,00 0,80 Country 5 (Country) 1,00 70
484 0,00 0,00 0,80 Country 5 (Country) 1,00 70
485 0,00 0,00 0,80 Country 5 (Country) 1,00 70
486 0,00 0,00 0,80 Country 5 (Country) 1,00 70
487 0,00 0,00 0,80 Country 5 (Country) 1,00 70
488 0,00 0,00 0,80 Country 5 (Country) 1,00 70
489 0,00 0,00 0,80 Country 5 (Country) 1,00 70
490 0,00 0,00 0,80 Country 5 (Country) 1,00 70
491 0,00 0,00 0,80 Country 5 (Country) 1,00 70
492 0,00 0,00 0,80 Country 5 (Country) 1,00 70
493 0,00 0,00 0,80 Country 5 (Country) 1,00 70
494 0,00 0,00 0,80 Country 5 (Country) 1,00 70
495 0,00 0,00 0,80 Country 5 (Country) 1,00 70
496 0,00 0,00 0,80 Country 5 (Country) 1,00 70
497 0,00 0,00 0,80 Country 5 (Country) 1,00 70
498 0,00 0,00 0,80 Country 5 (Country) 1,00 70
499 0,00 0,00 0,80 Country 5 (Country) 1,00 70
