500
0 83,90 83,90 0,24 Country 1 (Country) 0,00 0
457 0,05 0,20 0,80 Country 1 (Country) 0,00 2275
458 0,05 0,21 0,80 Country 1 (Country) 0,00 2280
459 0,05 0,21 0,80 Country 1 (Country) 0,00 2286
460 0,05 0,21 0,80 Country 1 (Country) 0,00 2291
461 0,05 0,21 0,80 Country 1 (Country) 0,00 2295
462 0,05 0,21 0,80 Country 1 (Country) 0,00 2300
463 0,05 0,21 0,80 Country 1 (Country) 0,00 2307
464 0,05 0,21 0,80 Country 1 (Country) 0,00 2309
465 0,05 0,21 0,80 Country 1 (Country) 0,00 2312
466 0,05 0,21 0,80 Country 1 (Country) 0,00 2314
467 0,05 0,21 0,80 Country 1 (Country) 0,00 2319
468 0,05 0,21 0,80 Country 1 (Country) 0,00 2327
469 0,05 0,21 0,80 Country 1 (Country) 0,00 2335
470 0,05 0,21 0,80 Country 1 (Country) 0,00 2339
471 0,05 0,22 0,80 Country 1 (Country) 0,00 2343
472 0,05 0,22 0,80 Country 1 (Country) 0,00 2355
473 0,05 0,22 0,80 Country 1 (Country) 0,00 2356
474 0,05 0,22 0,80 Country 1 (Country) 0,00 2363
475 0,05 0,22 0,80 Country 1 (Country) 0,00 2369
476 0,05 0,22 0,80 Country 1 (Country) 0,00 2373
477 0,05 0,22 0,80 Country 1 (Country) 0,00 2379
478 0,05 0,22 0,80 Country 1 (Country) 0,00 2384
479 0,05 0,22 0,80 Country 1 (Country) 0,00 2391
480 0,05 0,22 0,80 Country 1 (Country) 0,00 2394
481 0,05 0,22 0,80 Country 1 (Country) 0,00 2402
482 0,05 0,22 0,80 Country 1 (Country) 0,00 2409
483 0,05 0,23 0,80 Country 1 (Country) 0,00 2412
484 0,05 0,23 0,80 Country 1 (Country) 0,00 2416
485 0,05 0,23 0,80 Country 1 (Country) 0,00 2420
486 0,05 0,23 0,80 Country 1 (Country) 0,00 2423
487 0,05 0,23 0,80 Country 1 (Country) 0,00 2425
488 0,05 0,23 0,80 Country 1 (Country) 0,00 2427
489 0,05 0,23 0,80 Country 1 (Country) 0,00 2435
490 0,05 0,23 0,80 Country 1 (Country) 0,00 2442
491 0,05 0,23 0,80 Country 1 (Country) 0,00 2449
492 0,05 0,23 0,80 Country 1 (Country) 0,00 2457
493 0,05 0,23 0,80 Country 1 (Country) 0,00 2461
494 0,05 0,23 0,80 Country 1 (Country) 0,00 2466
495 0,05 0,23 0,80 Country 1 (Country) 0,00 2466
496 0,05 0,24 0,80 Country 1 (Country) 0,00 2474
497 0,05 0,24 0,80 Country 1 (Country) 0,00 2476
498 0,05 0,24 0,80 Country 1 (Country) 0,00 2482
499 0,05 0,24 0,80 Country 1 (Country) 0,00 2490
