500
0 16,89 16,89 0,04 Country 7 (Country) 0,00 0
465 0,00 0,01 0,80 Country 7 (Country) 0,00 81
466 0,00 0,01 0,80 Country 7 (Country) 0,00 81
467 0,00 0,01 0,80 Country 7 (Country) 0,00 81
468 0,00 0,01 0,80 Country 7 (Country) 0,00 81
469 0,00 0,01 0,80 Country 7 (Country) 0,00 81
470 0,00 0,01 0,80 Country 7 (Country) 0,00 81
471 0,00 0,01 0,80 Country 7 (Country) 0,00 81
472 0,00 0,01 0,80 Country 7 (Country) 0,00 81
473 0,00 0,01 0,80 Country 7 (Country) 0,00 81
474 0,00 0,01 0,80 Country 7 (Country) 0,00 81
475 0,00 0,01 0,80 Country 7 (Country) 0,00 81
476 0,00 0,01 0,80 Country 7 (Country) 0,00 81
477 0,00 0,01 0,80 Country 7 (Country) 0,00 81
478 0,00 0,01 0,80 Country 7 (Country) 0,00 81
479 0,00 0,01 0,80 Country 7 (Country) 0,00 81
480 0,00 0,01 0,80 Country 7 (Country) 0,00 81
481 0,00 0,01 0,80 Country 7 (Country) 0,00 81
482 0,00 0,01 0,80 Country 7 (Country) 0,00 81
483 0,00 0,01 0,80 Country 7 (Country) 0,00 81
484 0,00 0,01 0,80 Country 7 (Country) 0,00 81
485 0,00 0,01 0,80 Country 7 (Country) 0,00 81
486 0,00 0,01 0,80 Country 7 (Country) 0,00 81
487 0,00 0,01 0,80 Country 7 (Country) 0,00 81
488 0,00 0,01 0,80 Country 7 (Country) 0,00 81
489 0,00 0,01 0,80 Country 7 (Country) 0,00 81
490 0,00 0,01 0,80 Country 7 (Country) 0,00 81
491 0,00 0,01 0,80 Country 7 (Country) 0,00 81
492 0,00 0,01 0,80 Country 7 (Country) 0,00 81
493 0,00 0,01 0,80 Country 7 (Country) 0,00 81
494 0,00 0,01 0,80 Country 7 (Country) 0,00 81
495 0,00 0,01 0,80 Country 7 (Country) 0,00 81
496 0,00 0,01 0,80 Country 7 (Country) 0,00 81
497 0,00 0,01 0,80 Country 7 (Country) 0,00 81
498 0,00 0,01 0,80 Country 7 (Country) 0,00 81
499 0,00 0,01 0,80 Country 7 (Country) 0,00 81
