500
0 468,64 468,64 0,17 Country 9 (Country) 2,00 0
465 0,01 0,01 0,17 Country 9 (Country) 2,00 14
466 0,01 0,01 0,17 Country 9 (Country) 2,00 14
467 0,01 0,01 0,17 Country 9 (Country) 2,00 14
468 0,01 0,01 0,17 Country 9 (Country) 2,00 14
469 0,01 0,01 0,17 Country 9 (Country) 2,00 14
470 0,01 0,01 0,17 Country 9 (Country) 2,00 14
471 0,01 0,01 0,17 Country 9 (Country) 2,00 14
472 0,01 0,01 0,17 Country 9 (Country) 2,00 14
473 0,01 0,01 0,17 Country 9 (Country) 2,00 14
474 0,01 0,01 0,17 Country 9 (Country) 2,00 14
475 0,01 0,01 0,17 Country 9 (Country) 2,00 14
476 0,01 0,01 0,17 Country 9 (Country) 2,00 14
477 0,01 0,01 0,17 Country 9 (Country) 2,00 14
478 0,01 0,01 0,17 Country 9 (Country) 2,00 14
479 0,01 0,01 0,17 Country 9 (Country) 2,00 14
480 0,01 0,01 0,17 Country 9 (Country) 2,00 14
481 0,01 0,01 0,17 Country 9 (Country) 2,00 14
482 0,01 0,01 0,17 Country 9 (Country) 2,00 14
483 0,01 0,01 0,17 Country 9 (Country) 2,00 14
484 0,01 0,01 0,17 Country 9 (Country) 2,00 14
485 0,01 0,01 0,17 Country 9 (Country) 2,00 14
486 0,00 0,00 0,17 Country 9 (Country) 2,00 15
487 0,00 0,00 0,17 Country 9 (Country) 2,00 15
488 0,00 0,00 0,17 Country 9 (Country) 2,00 15
489 0,00 0,00 0,17 Country 9 (Country) 2,00 15
490 0,00 0,00 0,17 Country 9 (Country) 2,00 15
491 0,00 0,00 0,17 Country 9 (Country) 2,00 15
492 0,00 0,00 0,17 Country 9 (Country) 2,00 15
493 0,00 0,00 0,17 Country 9 (Country) 2,00 15
494 0,00 0,00 0,17 Country 9 (Country) 2,00 15
495 0,00 0,00 0,17 Country 9 (Country) 2,00 15
496 0,00 0,00 0,17 Country 9 (Country) 2,00 15
497 0,00 0,00 0,17 Country 9 (Country) 2,00 15
498 0,00 0,00 0,17 Country 9 (Country) 2,00 15
499 0,00 0,00 0,17 Country 9 (Country) 2,00 15
