500
0 83,84 83,84 0,06 Country 6 (Country) 0,00 0
465 1,91 0,60 0,80 Country 6 (Country) 0,00 58
466 1,91 0,60 0,80 Country 6 (Country) 0,00 58
467 1,91 0,60 0,80 Country 6 (Country) 0,00 58
468 1,91 0,60 0,80 Country 6 (Country) 0,00 58
469 1,91 0,60 0,80 Country 6 (Country) 0,00 58
470 1,91 0,60 0,80 Country 6 (Country) 0,00 59
471 1,91 0,60 0,80 Country 6 (Country) 0,00 59
472 1,91 0,60 0,80 Country 6 (Country) 0,00 59
473 1,91 0,60 0,80 Country 6 (Country) 0,00 59
474 1,91 0,60 0,80 Country 6 (Country) 0,00 59
475 1,91 0,60 0,80 Country 6 (Country) 0,00 59
476 1,91 0,60 0,80 Country 6 (Country) 0,00 59
477 1,91 0,60 0,80 Country 6 (Country) 0,00 59
478 1,91 0,60 0,80 Country 6 (Country) 0,00 59
479 1,91 0,60 0,80 Country 6 (Country) 0,00 59
480 1,91 0,60 0,80 Country 6 (Country) 0,00 59
481 1,91 0,60 0,80 Country 6 (Country) 0,00 59
482 1,91 0,60 0,80 Country 6 (Country) 0,00 59
483 1,91 0,59 0,80 Country 6 (Country) 0,00 59
484 1,91 0,59 0,80 Country 6 (Country) 0,00 59
485 1,91 0,59 0,80 Country 6 (Country) 0,00 59
486 1,91 0,59 0,80 Country 6 (Country) 0,00 59
487 1,91 0,59 0,80 Country 6 (Country) 0,00 60
488 1,91 0,59 0,80 Country 6 (Country) 0,00 60
489 1,91 0,59 0,80 Country 6 (Country) 0,00 60
490 1,91 0,59 0,80 Country 6 (Country) 0,00 60
491 1,91 0,59 0,80 Country 6 (Country) 0,00 60
492 1,91 0,59 0,80 Country 6 (Country) 0,00 60
493 1,91 0,59 0,80 Country 6 (Country) 0,00 60
494 1,91 0,59 0,80 Country 6 (Country) 0,00 60
495 1,91 0,59 0,80 Country 6 (Country) 0,00 60
496 1,91 0,59 0,80 Country 6 (Country) 0,00 60
497 1,91 0,59 0,80 Country 6 (Country) 0,00 60
498 1,91 0,59 0,80 Country 6 (Country) 0,00 60
499 1,91 0,59 0,80 Country 6 (Country) 0,00 60
