1000
0 225,35 225,35 0,38 Country 1 (Country) 2,00 0
465 0,01 0,01 0,06 Country 1 (Country) 2,00 23
466 0,01 0,01 0,06 Country 1 (Country) 2,00 23
467 0,01 0,01 0,06 Country 1 (Country) 2,00 23
468 0,01 0,01 0,06 Country 1 (Country) 2,00 23
469 0,01 0,01 0,06 Country 1 (Country) 2,00 23
470 0,01 0,01 0,06 Country 1 (Country) 2,00 23
471 0,01 0,01 0,06 Country 1 (Country) 2,00 23
472 0,01 0,01 0,06 Country 1 (Country) 2,00 23
473 0,01 0,01 0,06 Country 1 (Country) 2,00 23
474 0,01 0,01 0,06 Country 1 (Country) 2,00 23
475 0,01 0,01 0,06 Country 1 (Country) 2,00 23
476 0,01 0,01 0,06 Country 1 (Country) 2,00 23
477 0,01 0,01 0,06 Country 1 (Country) 2,00 23
478 0,01 0,01 0,06 Country 1 (Country) 2,00 23
479 0,01 0,01 0,06 Country 1 (Country) 2,00 23
480 0,01 0,01 0,06 Country 1 (Country) 2,00 23
481 0,01 0,01 0,06 Country 1 (Country) 2,00 23
482 0,01 0,01 0,06 Country 1 (Country) 2,00 23
483 0,01 0,01 0,06 Country 1 (Country) 2,00 23
484 0,01 0,01 0,06 Country 1 (Country) 2,00 23
485 0,01 0,01 0,06 Country 1 (Country) 2,00 23
486 0,01 0,01 0,06 Country 1 (Country) 2,00 23
487 0,01 0,01 0,06 Country 1 (Country) 2,00 23
488 0,01 0,01 0,06 Country 1 (Country) 2,00 23
489 0,01 0,01 0,06 Country 1 (Country) 2,00 23
490 0,01 0,01 0,06 Country 1 (Country) 2,00 23
491 0,01 0,01 0,06 Country 1 (Country) 2,00 23
492 0,01 0,01 0,06 Country 1 (Country) 2,00 23
493 0,01 0,01 0,06 Country 1 (Country) 2,00 23
494 0,01 0,01 0,06 Country 1 (Country) 2,00 23
495 0,01 0,01 0,06 Country 1 (Country) 2,00 23
496 0,01 0,01 0,06 Country 1 (Country) 2,00 23
497 0,01 0,01 0,06 Country 1 (Country) 2,00 23
498 0,01 0,01 0,06 Country 1 (Country) 2,00 23
499 0,01 0,01 0,06 Country 1 (Country) 2,00 23
500 0,01 0,01 0,06 Country 1 (Country) 2,00 23
501 0,01 0,01 0,06 Country 1 (Country) 2,00 23
502 0,01 0,01 0,06 Country 1 (Country) 2,00 23
503 0,01 0,01 0,06 Country 1 (Country) 2,00 23
504 0,01 0,01 0,06 Country 1 (Country) 2,00 23
505 0,01 0,01 0,06 Country 1 (Country) 2,00 23
506 0,01 0,01 0,06 Country 1 (Country) 2,00 23
507 0,01 0,01 0,06 Country 1 (Country) 2,00 23
508 0,01 0,01 0,06 Country 1 (Country) 2,00 23
509 0,01 0,01 0,06 Country 1 (Country) 2,00 23
510 0,01 0,01 0,06 Country 1 (Country) 2,00 23
511 0,01 0,01 0,06 Country 1 (Country) 2,00 23
512 0,01 0,01 0,06 Country 1 (Country) 2,00 23
513 0,01 0,01 0,06 Country 1 (Country) 2,00 23
514 0,01 0,01 0,06 Country 1 (Country) 2,00 23
515 0,01 0,01 0,06 Country 1 (Country) 2,00 23
516 0,01 0,01 0,06 Country 1 (Country) 2,00 23
517 0,01 0,01 0,06 Country 1 (Country) 2,00 23
518 0,01 0,01 0,06 Country 1 (Country) 2,00 23
519 0,01 0,01 0,06 Country 1 (Country) 2,00 23
520 0,01 0,01 0,06 Country 1 (Country) 2,00 23
521 0,01 0,01 0,06 Country 1 (Country) 2,00 23
522 0,01 0,01 0,06 Country 1 (Country) 2,00 23
523 0,01 0,01 0,06 Country 1 (Country) 2,00 23
524 0,01 0,01 0,06 Country 1 (Country) 2,00 23
525 0,01 0,01 0,06 Country 1 (Country) 2,00 23
526 0,01 0,01 0,06 Country 1 (Country) 2,00 23
527 0,01 0,01 0,06 Country 1 (Country) 2,00 23
528 0,01 0,01 0,06 Country 1 (Country) 2,00 23
529 0,01 0,01 0,06 Country 1 (Country) 2,00 23
530 0,01 0,01 0,06 Country 1 (Country) 2,00 23
531 0,01 0,01 0,06 Country 1 (Country) 2,00 23
532 0,01 0,01 0,06 Country 1 (Country) 2,00 23
533 0,01 0,01 0,06 Country 1 (Country) 2,00 23
534 0,01 0,01 0,06 Country 1 (Country) 2,00 23
535 0,01 0,01 0,06 Country 1 (Country) 2,00 23
536 0,01 0,01 0,06 Country 1 (Country) 2,00 23
537 0,01 0,01 0,06 Country 1 (Country) 2,00 23
538 0,01 0,01 0,06 Country 1 (Country) 2,00 23
539 0,01 0,01 0,06 Country 1 (Country) 2,00 23
540 0,01 0,01 0,06 Country 1 (Country) 2,00 23
541 0,01 0,01 0,06 Country 1 (Country) 2,00 23
542 0,01 0,01 0,06 Country 1 (Country) 2,00 23
543 0,01 0,01 0,06 Country 1 (Country) 2,00 23
544 0,01 0,01 0,06 Country 1 (Country) 2,00 23
545 0,01 0,01 0,06 Country 1 (Country) 2,00 23
546 0,01 0,01 0,06 Country 1 (Country) 2,00 23
547 0,01 0,01 0,06 Country 1 (Country) 2,00 23
548 0,01 0,01 0,06 Country 1 (Country) 2,00 23
549 0,01 0,01 0,06 Country 1 (Country) 2,00 23
550 0,01 0,01 0,06 Country 1 (Country) 2,00 23
551 0,01 0,01 0,06 Country 1 (Country) 2,00 23
552 0,01 0,01 0,06 Country 1 (Country) 2,00 23
553 0,01 0,01 0,06 Country 1 (Country) 2,00 23
554 0,01 0,01 0,06 Country 1 (Country) 2,00 23
555 0,01 0,01 0,06 Country 1 (Country) 2,00 23
556 0,01 0,01 0,06 Country 1 (Country) 2,00 23
557 0,01 0,01 0,06 Country 1 (Country) 2,00 23
558 0,01 0,01 0,06 Country 1 (Country) 2,00 23
559 0,01 0,01 0,06 Country 1 (Country) 2,00 23
560 0,01 0,01 0,06 Country 1 (Country) 2,00 23
561 0,01 0,01 0,06 Country 1 (Country) 2,00 23
562 0,01 0,01 0,06 Country 1 (Country) 2,00 23
563 0,01 0,01 0,06 Country 1 (Country) 2,00 23
564 0,01 0,01 0,06 Country 1 (Country) 2,00 23
565 0,01 0,01 0,06 Country 1 (Country) 2,00 23
566 0,01 0,01 0,06 Country 1 (Country) 2,00 23
567 0,01 0,01 0,06 Country 1 (Country) 2,00 23
568 0,01 0,01 0,06 Country 1 (Country) 2,00 23
569 0,01 0,01 0,06 Country 1 (Country) 2,00 23
570 0,01 0,01 0,06 Country 1 (Country) 2,00 23
571 0,01 0,01 0,06 Country 1 (Country) 2,00 23
572 0,01 0,01 0,06 Country 1 (Country) 2,00 23
573 0,01 0,01 0,06 Country 1 (Country) 2,00 23
574 0,01 0,01 0,06 Country 1 (Country) 2,00 23
575 0,01 0,01 0,06 Country 1 (Country) 2,00 23
576 0,01 0,01 0,06 Country 1 (Country) 2,00 23
577 0,01 0,01 0,06 Country 1 (Country) 2,00 23
578 0,01 0,01 0,06 Country 1 (Country) 2,00 23
579 0,01 0,01 0,06 Country 1 (Country) 2,00 23
580 0,01 0,01 0,06 Country 1 (Country) 2,00 23
581 0,01 0,01 0,06 Country 1 (Country) 2,00 23
582 0,01 0,01 0,06 Country 1 (Country) 2,00 23
583 0,01 0,01 0,06 Country 1 (Country) 2,00 23
584 0,01 0,01 0,06 Country 1 (Country) 2,00 23
585 0,01 0,01 0,06 Country 1 (Country) 2,00 23
586 0,01 0,01 0,06 Country 1 (Country) 2,00 23
587 0,01 0,01 0,06 Country 1 (Country) 2,00 23
588 0,01 0,01 0,06 Country 1 (Country) 2,00 23
589 0,01 0,01 0,06 Country 1 (Country) 2,00 23
590 0,01 0,01 0,06 Country 1 (Country) 2,00 23
591 0,01 0,01 0,06 Country 1 (Country) 2,00 23
592 0,01 0,01 0,06 Country 1 (Country) 2,00 23
593 0,01 0,01 0,06 Country 1 (Country) 2,00 23
594 0,01 0,01 0,06 Country 1 (Country) 2,00 23
595 0,01 0,01 0,06 Country 1 (Country) 2,00 23
596 0,01 0,01 0,06 Country 1 (Country) 2,00 23
597 0,01 0,01 0,06 Country 1 (Country) 2,00 23
598 0,01 0,01 0,06 Country 1 (Country) 2,00 23
599 0,01 0,01 0,06 Country 1 (Country) 2,00 23
600 0,01 0,01 0,06 Country 1 (Country) 2,00 23
601 0,01 0,01 0,06 Country 1 (Country) 2,00 23
602 0,01 0,01 0,06 Country 1 (Country) 2,00 23
603 0,01 0,01 0,06 Country 1 (Country) 2,00 23
604 0,01 0,01 0,06 Country 1 (Country) 2,00 23
605 0,01 0,01 0,06 Country 1 (Country) 2,00 23
606 0,01 0,01 0,06 Country 1 (Country) 2,00 23
607 0,01 0,01 0,06 Country 1 (Country) 2,00 23
608 0,01 0,01 0,06 Country 1 (Country) 2,00 23
609 0,01 0,01 0,06 Country 1 (Country) 2,00 23
610 0,01 0,01 0,06 Country 1 (Country) 2,00 23
611 0,01 0,01 0,06 Country 1 (Country) 2,00 23
612 0,01 0,01 0,06 Country 1 (Country) 2,00 23
613 0,01 0,01 0,06 Country 1 (Country) 2,00 23
614 0,01 0,01 0,06 Country 1 (Country) 2,00 23
615 0,01 0,01 0,06 Country 1 (Country) 2,00 23
616 0,01 0,01 0,06 Country 1 (Country) 2,00 23
617 0,01 0,01 0,06 Country 1 (Country) 2,00 23
618 0,01 0,01 0,06 Country 1 (Country) 2,00 23
619 0,01 0,01 0,06 Country 1 (Country) 2,00 23
620 0,01 0,01 0,06 Country 1 (Country) 2,00 23
621 0,01 0,01 0,06 Country 1 (Country) 2,00 23
622 0,01 0,01 0,06 Country 1 (Country) 2,00 23
623 0,01 0,01 0,06 Country 1 (Country) 2,00 23
624 0,01 0,01 0,06 Country 1 (Country) 2,00 23
625 0,01 0,01 0,06 Country 1 (Country) 2,00 23
626 0,01 0,01 0,06 Country 1 (Country) 2,00 23
627 0,01 0,01 0,06 Country 1 (Country) 2,00 23
628 0,01 0,01 0,06 Country 1 (Country) 2,00 23
629 0,01 0,01 0,06 Country 1 (Country) 2,00 23
630 0,01 0,01 0,06 Country 1 (Country) 2,00 23
631 0,01 0,01 0,06 Country 1 (Country) 2,00 23
632 0,01 0,01 0,06 Country 1 (Country) 2,00 23
633 0,01 0,01 0,06 Country 1 (Country) 2,00 23
634 0,01 0,01 0,06 Country 1 (Country) 2,00 23
635 0,01 0,01 0,06 Country 1 (Country) 2,00 23
636 0,01 0,01 0,06 Country 1 (Country) 2,00 23
637 0,01 0,01 0,06 Country 1 (Country) 2,00 23
638 0,01 0,01 0,06 Country 1 (Country) 2,00 23
639 0,01 0,01 0,06 Country 1 (Country) 2,00 23
640 0,01 0,01 0,06 Country 1 (Country) 2,00 23
641 0,01 0,01 0,06 Country 1 (Country) 2,00 23
642 0,01 0,01 0,06 Country 1 (Country) 2,00 23
643 0,01 0,01 0,06 Country 1 (Country) 2,00 23
644 0,01 0,01 0,06 Country 1 (Country) 2,00 23
645 0,01 0,01 0,06 Country 1 (Country) 2,00 23
646 0,01 0,01 0,06 Country 1 (Country) 2,00 23
647 0,01 0,01 0,06 Country 1 (Country) 2,00 23
648 0,01 0,01 0,06 Country 1 (Country) 2,00 23
649 0,01 0,01 0,06 Country 1 (Country) 2,00 23
650 0,01 0,01 0,06 Country 1 (Country) 2,00 23
651 0,01 0,01 0,06 Country 1 (Country) 2,00 23
652 0,01 0,01 0,06 Country 1 (Country) 2,00 23
653 0,01 0,01 0,06 Country 1 (Country) 2,00 23
654 0,01 0,01 0,06 Country 1 (Country) 2,00 23
655 0,01 0,01 0,06 Country 1 (Country) 2,00 23
656 0,01 0,01 0,06 Country 1 (Country) 2,00 23
657 0,01 0,01 0,06 Country 1 (Country) 2,00 23
658 0,01 0,01 0,06 Country 1 (Country) 2,00 23
659 0,01 0,01 0,06 Country 1 (Country) 2,00 23
660 0,01 0,01 0,06 Country 1 (Country) 2,00 23
661 0,01 0,01 0,06 Country 1 (Country) 2,00 23
662 0,01 0,01 0,06 Country 1 (Country) 2,00 23
663 0,01 0,01 0,06 Country 1 (Country) 2,00 23
664 0,01 0,01 0,06 Country 1 (Country) 2,00 23
665 0,01 0,01 0,06 Country 1 (Country) 2,00 23
666 0,01 0,01 0,06 Country 1 (Country) 2,00 23
667 0,01 0,01 0,06 Country 1 (Country) 2,00 23
668 0,01 0,01 0,06 Country 1 (Country) 2,00 23
669 0,01 0,01 0,06 Country 1 (Country) 2,00 23
670 0,01 0,01 0,06 Country 1 (Country) 2,00 23
671 0,01 0,01 0,06 Country 1 (Country) 2,00 23
672 0,01 0,01 0,06 Country 1 (Country) 2,00 23
673 0,01 0,01 0,06 Country 1 (Country) 2,00 23
674 0,01 0,01 0,06 Country 1 (Country) 2,00 23
675 0,01 0,01 0,06 Country 1 (Country) 2,00 23
676 0,01 0,01 0,06 Country 1 (Country) 2,00 23
677 0,01 0,01 0,06 Country 1 (Country) 2,00 23
678 0,01 0,01 0,06 Country 1 (Country) 2,00 23
679 0,01 0,01 0,06 Country 1 (Country) 2,00 23
680 0,01 0,01 0,06 Country 1 (Country) 2,00 23
681 0,01 0,01 0,06 Country 1 (Country) 2,00 23
682 0,01 0,01 0,06 Country 1 (Country) 2,00 23
683 0,01 0,01 0,06 Country 1 (Country) 2,00 23
684 0,01 0,01 0,06 Country 1 (Country) 2,00 23
685 0,01 0,01 0,06 Country 1 (Country) 2,00 23
686 0,01 0,01 0,06 Country 1 (Country) 2,00 23
687 0,01 0,01 0,06 Country 1 (Country) 2,00 23
688 0,01 0,01 0,06 Country 1 (Country) 2,00 23
689 0,01 0,01 0,06 Country 1 (Country) 2,00 23
690 0,01 0,01 0,06 Country 1 (Country) 2,00 23
691 0,01 0,01 0,06 Country 1 (Country) 2,00 23
692 0,01 0,01 0,06 Country 1 (Country) 2,00 23
693 0,01 0,01 0,06 Country 1 (Country) 2,00 23
694 0,01 0,01 0,06 Country 1 (Country) 2,00 23
695 0,01 0,01 0,06 Country 1 (Country) 2,00 23
696 0,01 0,01 0,06 Country 1 (Country) 2,00 23
697 0,01 0,01 0,06 Country 1 (Country) 2,00 23
698 0,01 0,01 0,06 Country 1 (Country) 2,00 23
699 0,01 0,01 0,06 Country 1 (Country) 2,00 23
700 0,01 0,01 0,06 Country 1 (Country) 2,00 23
701 0,01 0,01 0,06 Country 1 (Country) 2,00 23
702 0,01 0,01 0,06 Country 1 (Country) 2,00 23
703 0,01 0,01 0,06 Country 1 (Country) 2,00 23
704 0,01 0,01 0,06 Country 1 (Country) 2,00 23
705 0,01 0,01 0,06 Country 1 (Country) 2,00 23
706 0,01 0,01 0,06 Country 1 (Country) 2,00 23
707 0,01 0,01 0,06 Country 1 (Country) 2,00 23
708 0,01 0,01 0,06 Country 1 (Country) 2,00 23
709 0,01 0,01 0,06 Country 1 (Country) 2,00 23
710 0,01 0,01 0,06 Country 1 (Country) 2,00 23
711 0,01 0,01 0,06 Country 1 (Country) 2,00 23
712 0,01 0,01 0,06 Country 1 (Country) 2,00 23
713 0,01 0,01 0,06 Country 1 (Country) 2,00 23
714 0,01 0,01 0,06 Country 1 (Country) 2,00 23
715 0,01 0,01 0,06 Country 1 (Country) 2,00 23
716 0,01 0,01 0,06 Country 1 (Country) 2,00 23
717 0,01 0,01 0,06 Country 1 (Country) 2,00 23
718 0,01 0,01 0,06 Country 1 (Country) 2,00 23
719 0,01 0,01 0,06 Country 1 (Country) 2,00 23
720 0,01 0,01 0,06 Country 1 (Country) 2,00 23
721 0,01 0,01 0,06 Country 1 (Country) 2,00 23
722 0,01 0,01 0,06 Country 1 (Country) 2,00 23
723 0,01 0,01 0,06 Country 1 (Country) 2,00 23
724 0,01 0,01 0,06 Country 1 (Country) 2,00 23
725 0,01 0,01 0,06 Country 1 (Country) 2,00 23
726 0,01 0,01 0,06 Country 1 (Country) 2,00 23
727 0,01 0,01 0,06 Country 1 (Country) 2,00 23
728 0,01 0,01 0,06 Country 1 (Country) 2,00 23
729 0,01 0,01 0,06 Country 1 (Country) 2,00 23
730 0,01 0,01 0,06 Country 1 (Country) 2,00 23
731 0,01 0,01 0,06 Country 1 (Country) 2,00 23
732 0,01 0,01 0,06 Country 1 (Country) 2,00 23
733 0,01 0,01 0,06 Country 1 (Country) 2,00 23
734 0,01 0,01 0,06 Country 1 (Country) 2,00 23
735 0,01 0,01 0,06 Country 1 (Country) 2,00 23
736 0,01 0,01 0,06 Country 1 (Country) 2,00 23
737 0,01 0,01 0,06 Country 1 (Country) 2,00 23
738 0,01 0,01 0,06 Country 1 (Country) 2,00 23
739 0,01 0,01 0,06 Country 1 (Country) 2,00 23
740 0,01 0,01 0,06 Country 1 (Country) 2,00 23
741 0,01 0,01 0,06 Country 1 (Country) 2,00 23
742 0,01 0,01 0,06 Country 1 (Country) 2,00 23
743 0,01 0,01 0,06 Country 1 (Country) 2,00 23
744 0,01 0,01 0,06 Country 1 (Country) 2,00 23
745 0,01 0,01 0,06 Country 1 (Country) 2,00 23
746 0,01 0,01 0,06 Country 1 (Country) 2,00 23
747 0,01 0,01 0,06 Country 1 (Country) 2,00 23
748 0,01 0,01 0,06 Country 1 (Country) 2,00 23
749 0,01 0,01 0,06 Country 1 (Country) 2,00 23
750 0,01 0,01 0,06 Country 1 (Country) 2,00 23
751 0,01 0,01 0,06 Country 1 (Country) 2,00 23
752 0,01 0,01 0,06 Country 1 (Country) 2,00 23
753 0,01 0,01 0,06 Country 1 (Country) 2,00 23
754 0,01 0,01 0,06 Country 1 (Country) 2,00 23
755 0,01 0,01 0,06 Country 1 (Country) 2,00 23
756 0,01 0,01 0,06 Country 1 (Country) 2,00 23
757 0,01 0,01 0,06 Country 1 (Country) 2,00 23
758 0,01 0,01 0,06 Country 1 (Country) 2,00 23
759 0,01 0,01 0,06 Country 1 (Country) 2,00 23
760 0,01 0,01 0,06 Country 1 (Country) 2,00 23
761 0,01 0,01 0,06 Country 1 (Country) 2,00 23
762 0,01 0,01 0,06 Country 1 (Country) 2,00 23
763 0,01 0,01 0,06 Country 1 (Country) 2,00 23
764 0,01 0,01 0,06 Country 1 (Country) 2,00 23
765 0,01 0,01 0,06 Country 1 (Country) 2,00 23
766 0,01 0,01 0,06 Country 1 (Country) 2,00 23
767 0,01 0,01 0,06 Country 1 (Country) 2,00 23
768 0,01 0,01 0,06 Country 1 (Country) 2,00 23
769 0,01 0,01 0,06 Country 1 (Country) 2,00 23
770 0,01 0,01 0,06 Country 1 (Country) 2,00 23
771 0,01 0,01 0,06 Country 1 (Country) 2,00 23
772 0,01 0,01 0,06 Country 1 (Country) 2,00 23
773 0,01 0,01 0,06 Country 1 (Country) 2,00 23
774 0,01 0,01 0,06 Country 1 (Country) 2,00 23
775 0,01 0,01 0,06 Country 1 (Country) 2,00 23
776 0,01 0,01 0,06 Country 1 (Country) 2,00 23
777 0,01 0,01 0,06 Country 1 (Country) 2,00 23
778 0,01 0,01 0,06 Country 1 (Country) 2,00 23
779 0,01 0,01 0,06 Country 1 (Country) 2,00 23
780 0,01 0,01 0,06 Country 1 (Country) 2,00 23
781 0,01 0,01 0,06 Country 1 (Country) 2,00 23
782 0,01 0,01 0,06 Country 1 (Country) 2,00 23
783 0,01 0,01 0,06 Country 1 (Country) 2,00 23
784 0,01 0,01 0,06 Country 1 (Country) 2,00 23
785 0,01 0,01 0,06 Country 1 (Country) 2,00 23
786 0,01 0,01 0,06 Country 1 (Country) 2,00 23
787 0,01 0,01 0,06 Country 1 (Country) 2,00 23
788 0,01 0,01 0,06 Country 1 (Country) 2,00 23
789 0,01 0,01 0,06 Country 1 (Country) 2,00 23
790 0,01 0,01 0,06 Country 1 (Country) 2,00 23
791 0,01 0,01 0,06 Country 1 (Country) 2,00 23
792 0,01 0,01 0,06 Country 1 (Country) 2,00 23
793 0,01 0,01 0,06 Country 1 (Country) 2,00 23
794 0,01 0,01 0,06 Country 1 (Country) 2,00 23
795 0,01 0,01 0,06 Country 1 (Country) 2,00 23
796 0,01 0,01 0,06 Country 1 (Country) 2,00 23
797 0,01 0,01 0,06 Country 1 (Country) 2,00 23
798 0,01 0,01 0,06 Country 1 (Country) 2,00 23
799 0,01 0,01 0,06 Country 1 (Country) 2,00 23
800 0,01 0,01 0,06 Country 1 (Country) 2,00 23
801 0,01 0,01 0,06 Country 1 (Country) 2,00 23
802 0,01 0,01 0,06 Country 1 (Country) 2,00 23
803 0,01 0,01 0,06 Country 1 (Country) 2,00 23
804 0,01 0,01 0,06 Country 1 (Country) 2,00 23
805 0,01 0,01 0,06 Country 1 (Country) 2,00 23
806 0,01 0,01 0,06 Country 1 (Country) 2,00 23
807 0,01 0,01 0,06 Country 1 (Country) 2,00 23
808 0,01 0,01 0,06 Country 1 (Country) 2,00 23
809 0,01 0,01 0,06 Country 1 (Country) 2,00 23
810 0,01 0,01 0,06 Country 1 (Country) 2,00 23
811 0,01 0,01 0,06 Country 1 (Country) 2,00 23
812 0,01 0,01 0,06 Country 1 (Country) 2,00 23
813 0,01 0,01 0,06 Country 1 (Country) 2,00 23
814 0,01 0,01 0,06 Country 1 (Country) 2,00 23
815 0,01 0,01 0,06 Country 1 (Country) 2,00 23
816 0,01 0,01 0,06 Country 1 (Country) 2,00 23
817 0,01 0,01 0,06 Country 1 (Country) 2,00 23
818 0,01 0,01 0,06 Country 1 (Country) 2,00 23
819 0,01 0,01 0,06 Country 1 (Country) 2,00 23
820 0,01 0,01 0,06 Country 1 (Country) 2,00 23
821 0,01 0,01 0,06 Country 1 (Country) 2,00 23
822 0,01 0,01 0,06 Country 1 (Country) 2,00 23
823 0,01 0,01 0,06 Country 1 (Country) 2,00 23
824 0,01 0,01 0,06 Country 1 (Country) 2,00 23
825 0,01 0,01 0,06 Country 1 (Country) 2,00 23
826 0,01 0,01 0,06 Country 1 (Country) 2,00 23
827 0,01 0,01 0,06 Country 1 (Country) 2,00 23
828 0,01 0,01 0,06 Country 1 (Country) 2,00 23
829 0,01 0,01 0,06 Country 1 (Country) 2,00 23
830 0,01 0,01 0,06 Country 1 (Country) 2,00 23
831 0,01 0,01 0,06 Country 1 (Country) 2,00 23
832 0,01 0,01 0,06 Country 1 (Country) 2,00 23
833 0,01 0,01 0,06 Country 1 (Country) 2,00 23
834 0,01 0,01 0,06 Country 1 (Country) 2,00 23
835 0,01 0,01 0,06 Country 1 (Country) 2,00 23
836 0,01 0,01 0,06 Country 1 (Country) 2,00 23
837 0,01 0,01 0,06 Country 1 (Country) 2,00 23
838 0,01 0,01 0,06 Country 1 (Country) 2,00 23
839 0,01 0,01 0,06 Country 1 (Country) 2,00 23
840 0,01 0,01 0,06 Country 1 (Country) 2,00 23
841 0,01 0,01 0,06 Country 1 (Country) 2,00 23
842 0,01 0,01 0,06 Country 1 (Country) 2,00 23
843 0,01 0,01 0,06 Country 1 (Country) 2,00 23
844 0,01 0,01 0,06 Country 1 (Country) 2,00 23
845 0,01 0,01 0,06 Country 1 (Country) 2,00 23
846 0,01 0,01 0,06 Country 1 (Country) 2,00 23
847 0,01 0,01 0,06 Country 1 (Country) 2,00 23
848 0,01 0,01 0,06 Country 1 (Country) 2,00 23
849 0,01 0,01 0,06 Country 1 (Country) 2,00 23
850 0,01 0,01 0,06 Country 1 (Country) 2,00 23
851 0,01 0,01 0,06 Country 1 (Country) 2,00 23
852 0,01 0,01 0,06 Country 1 (Country) 2,00 23
853 0,01 0,01 0,06 Country 1 (Country) 2,00 23
854 0,01 0,01 0,06 Country 1 (Country) 2,00 23
855 0,01 0,01 0,06 Country 1 (Country) 2,00 23
856 0,01 0,01 0,06 Country 1 (Country) 2,00 23
857 0,01 0,01 0,06 Country 1 (Country) 2,00 23
858 0,01 0,01 0,06 Country 1 (Country) 2,00 23
859 0,01 0,01 0,06 Country 1 (Country) 2,00 23
860 0,01 0,01 0,06 Country 1 (Country) 2,00 23
861 0,01 0,01 0,06 Country 1 (Country) 2,00 23
862 0,01 0,01 0,06 Country 1 (Country) 2,00 23
863 0,01 0,01 0,06 Country 1 (Country) 2,00 23
864 0,01 0,01 0,06 Country 1 (Country) 2,00 23
865 0,01 0,01 0,06 Country 1 (Country) 2,00 23
866 0,01 0,01 0,06 Country 1 (Country) 2,00 23
867 0,01 0,01 0,06 Country 1 (Country) 2,00 23
868 0,01 0,01 0,06 Country 1 (Country) 2,00 23
869 0,01 0,01 0,06 Country 1 (Country) 2,00 23
870 0,01 0,01 0,06 Country 1 (Country) 2,00 23
871 0,00 0,00 0,06 Country 1 (Country) 2,00 24
872 0,00 0,00 0,06 Country 1 (Country) 2,00 24
873 0,00 0,00 0,06 Country 1 (Country) 2,00 24
874 0,00 0,00 0,06 Country 1 (Country) 2,00 24
875 0,00 0,00 0,06 Country 1 (Country) 2,00 24
876 0,00 0,00 0,06 Country 1 (Country) 2,00 24
877 0,00 0,00 0,06 Country 1 (Country) 2,00 24
878 0,00 0,00 0,06 Country 1 (Country) 2,00 24
879 0,00 0,00 0,06 Country 1 (Country) 2,00 24
880 0,00 0,00 0,06 Country 1 (Country) 2,00 24
881 0,00 0,00 0,06 Country 1 (Country) 2,00 24
882 0,00 0,00 0,06 Country 1 (Country) 2,00 24
883 0,00 0,00 0,06 Country 1 (Country) 2,00 24
884 0,00 0,00 0,06 Country 1 (Country) 2,00 24
885 0,00 0,00 0,06 Country 1 (Country) 2,00 24
886 0,00 0,00 0,06 Country 1 (Country) 2,00 24
887 0,00 0,00 0,06 Country 1 (Country) 2,00 24
888 0,00 0,00 0,06 Country 1 (Country) 2,00 24
889 0,00 0,00 0,06 Country 1 (Country) 2,00 24
890 0,00 0,00 0,06 Country 1 (Country) 2,00 24
891 0,00 0,00 0,06 Country 1 (Country) 2,00 24
892 0,00 0,00 0,06 Country 1 (Country) 2,00 24
893 0,00 0,00 0,06 Country 1 (Country) 2,00 24
894 0,00 0,00 0,06 Country 1 (Country) 2,00 24
895 0,00 0,00 0,06 Country 1 (Country) 2,00 24
896 0,00 0,00 0,06 Country 1 (Country) 2,00 24
897 0,00 0,00 0,06 Country 1 (Country) 2,00 24
898 0,00 0,00 0,06 Country 1 (Country) 2,00 24
899 0,00 0,00 0,06 Country 1 (Country) 2,00 24
900 0,00 0,00 0,06 Country 1 (Country) 2,00 24
901 0,00 0,00 0,06 Country 1 (Country) 2,00 24
902 0,00 0,00 0,06 Country 1 (Country) 2,00 24
903 0,00 0,00 0,06 Country 1 (Country) 2,00 24
904 0,00 0,00 0,06 Country 1 (Country) 2,00 24
905 0,00 0,00 0,06 Country 1 (Country) 2,00 24
906 0,00 0,00 0,06 Country 1 (Country) 2,00 24
907 0,00 0,00 0,06 Country 1 (Country) 2,00 24
908 0,00 0,00 0,06 Country 1 (Country) 2,00 24
909 0,00 0,00 0,06 Country 1 (Country) 2,00 24
910 0,00 0,00 0,06 Country 1 (Country) 2,00 24
911 0,00 0,00 0,06 Country 1 (Country) 2,00 24
912 0,00 0,00 0,06 Country 1 (Country) 2,00 24
913 0,00 0,00 0,06 Country 1 (Country) 2,00 24
914 0,00 0,00 0,06 Country 1 (Country) 2,00 24
915 0,00 0,00 0,06 Country 1 (Country) 2,00 24
916 0,00 0,00 0,06 Country 1 (Country) 2,00 24
917 0,00 0,00 0,06 Country 1 (Country) 2,00 24
918 0,00 0,00 0,06 Country 1 (Country) 2,00 24
919 0,00 0,00 0,06 Country 1 (Country) 2,00 24
920 0,00 0,00 0,06 Country 1 (Country) 2,00 24
921 0,00 0,00 0,06 Country 1 (Country) 2,00 24
922 0,00 0,00 0,06 Country 1 (Country) 2,00 24
923 0,00 0,00 0,06 Country 1 (Country) 2,00 24
924 0,00 0,00 0,06 Country 1 (Country) 2,00 24
925 0,00 0,00 0,06 Country 1 (Country) 2,00 24
926 0,00 0,00 0,06 Country 1 (Country) 2,00 24
927 0,00 0,00 0,06 Country 1 (Country) 2,00 24
928 0,00 0,00 0,06 Country 1 (Country) 2,00 24
929 0,00 0,00 0,06 Country 1 (Country) 2,00 24
