500
0 624,48 624,48 0,04 Country 4 (Country) 3,00 0
465 0,05 0,05 0,80 Country 4 (Country) 3,00 119
466 0,05 0,05 0,80 Country 4 (Country) 3,00 119
467 0,05 0,05 0,80 Country 4 (Country) 3,00 119
468 0,05 0,05 0,80 Country 4 (Country) 3,00 119
469 0,05 0,05 0,80 Country 4 (Country) 3,00 119
470 0,05 0,05 0,80 Country 4 (Country) 3,00 119
471 0,05 0,05 0,80 Country 4 (Country) 3,00 119
472 0,05 0,05 0,80 Country 4 (Country) 3,00 119
473 0,05 0,05 0,80 Country 4 (Country) 3,00 119
474 0,05 0,05 0,80 Country 4 (Country) 3,00 119
475 0,05 0,05 0,80 Country 4 (Country) 3,00 119
476 0,05 0,05 0,80 Country 4 (Country) 3,00 119
477 0,05 0,05 0,80 Country 4 (Country) 3,00 119
478 0,05 0,05 0,80 Country 4 (Country) 3,00 119
479 0,05 0,05 0,80 Country 4 (Country) 3,00 119
480 0,05 0,05 0,80 Country 4 (Country) 3,00 119
481 0,05 0,05 0,80 Country 4 (Country) 3,00 119
482 0,05 0,05 0,80 Country 4 (Country) 3,00 119
483 0,05 0,05 0,80 Country 4 (Country) 3,00 119
484 0,05 0,05 0,80 Country 4 (Country) 3,00 119
485 0,05 0,05 0,80 Country 4 (Country) 3,00 119
486 0,05 0,05 0,80 Country 4 (Country) 3,00 119
487 0,05 0,05 0,80 Country 4 (Country) 3,00 119
488 0,05 0,05 0,80 Country 4 (Country) 3,00 119
489 0,05 0,05 0,80 Country 4 (Country) 3,00 119
490 0,05 0,05 0,80 Country 4 (Country) 3,00 119
491 0,05 0,05 0,80 Country 4 (Country) 3,00 119
492 0,05 0,05 0,80 Country 4 (Country) 3,00 119
493 0,05 0,05 0,80 Country 4 (Country) 3,00 119
494 0,05 0,05 0,80 Country 4 (Country) 3,00 119
495 0,05 0,05 0,80 Country 4 (Country) 3,00 119
496 0,05 0,05 0,80 Country 4 (Country) 3,00 119
497 0,05 0,05 0,80 Country 4 (Country) 3,00 119
498 0,05 0,05 0,80 Country 4 (Country) 3,00 119
499 0,05 0,05 0,80 Country 4 (Country) 3,00 119
