1000
0 100,48 100,48 0,45 Country 9 (Country) 0,00 0
465 0,05 0,02 0,45 Country 9 (Country) 0,00 7
466 0,05 0,02 0,45 Country 9 (Country) 0,00 7
467 0,05 0,02 0,45 Country 9 (Country) 0,00 7
468 0,05 0,02 0,45 Country 9 (Country) 0,00 7
469 0,05 0,02 0,45 Country 9 (Country) 0,00 7
470 0,05 0,02 0,45 Country 9 (Country) 0,00 7
471 0,05 0,02 0,45 Country 9 (Country) 0,00 7
472 0,05 0,02 0,45 Country 9 (Country) 0,00 7
473 0,05 0,02 0,45 Country 9 (Country) 0,00 7
474 0,05 0,02 0,45 Country 9 (Country) 0,00 7
475 0,05 0,02 0,45 Country 9 (Country) 0,00 7
476 0,05 0,02 0,45 Country 9 (Country) 0,00 7
477 0,05 0,02 0,45 Country 9 (Country) 0,00 7
478 0,05 0,02 0,45 Country 9 (Country) 0,00 7
479 0,05 0,02 0,45 Country 9 (Country) 0,00 7
480 0,05 0,02 0,45 Country 9 (Country) 0,00 7
481 0,05 0,02 0,45 Country 9 (Country) 0,00 7
482 0,05 0,02 0,45 Country 9 (Country) 0,00 7
483 0,05 0,02 0,45 Country 9 (Country) 0,00 7
484 0,05 0,02 0,45 Country 9 (Country) 0,00 7
485 0,05 0,02 0,45 Country 9 (Country) 0,00 7
486 0,05 0,02 0,45 Country 9 (Country) 0,00 7
487 0,05 0,02 0,45 Country 9 (Country) 0,00 7
488 0,05 0,02 0,45 Country 9 (Country) 0,00 7
489 0,05 0,02 0,45 Country 9 (Country) 0,00 7
490 0,05 0,02 0,45 Country 9 (Country) 0,00 7
491 0,05 0,02 0,45 Country 9 (Country) 0,00 7
492 0,05 0,02 0,45 Country 9 (Country) 0,00 7
493 0,05 0,02 0,45 Country 9 (Country) 0,00 7
494 0,05 0,02 0,45 Country 9 (Country) 0,00 7
495 0,05 0,02 0,45 Country 9 (Country) 0,00 7
496 0,05 0,02 0,45 Country 9 (Country) 0,00 7
497 0,05 0,02 0,45 Country 9 (Country) 0,00 7
498 0,05 0,02 0,45 Country 9 (Country) 0,00 7
499 0,05 0,02 0,45 Country 9 (Country) 0,00 7
500 0,05 0,02 0,45 Country 9 (Country) 0,00 7
501 0,05 0,02 0,45 Country 9 (Country) 0,00 7
502 0,05 0,02 0,45 Country 9 (Country) 0,00 7
503 0,05 0,02 0,45 Country 9 (Country) 0,00 7
504 0,05 0,02 0,45 Country 9 (Country) 0,00 7
505 0,05 0,02 0,45 Country 9 (Country) 0,00 7
506 0,05 0,02 0,45 Country 9 (Country) 0,00 7
507 0,05 0,02 0,45 Country 9 (Country) 0,00 7
508 0,05 0,02 0,45 Country 9 (Country) 0,00 7
509 0,05 0,02 0,45 Country 9 (Country) 0,00 7
510 0,05 0,02 0,45 Country 9 (Country) 0,00 7
511 0,05 0,02 0,45 Country 9 (Country) 0,00 7
512 0,05 0,02 0,45 Country 9 (Country) 0,00 7
513 0,05 0,02 0,45 Country 9 (Country) 0,00 7
514 0,05 0,02 0,45 Country 9 (Country) 0,00 7
515 0,05 0,02 0,45 Country 9 (Country) 0,00 7
516 0,05 0,02 0,45 Country 9 (Country) 0,00 7
517 0,05 0,02 0,45 Country 9 (Country) 0,00 7
518 0,05 0,02 0,45 Country 9 (Country) 0,00 7
519 0,05 0,02 0,45 Country 9 (Country) 0,00 7
520 0,05 0,02 0,45 Country 9 (Country) 0,00 7
521 0,05 0,02 0,45 Country 9 (Country) 0,00 7
522 0,05 0,02 0,45 Country 9 (Country) 0,00 7
523 0,05 0,02 0,45 Country 9 (Country) 0,00 7
524 0,05 0,02 0,45 Country 9 (Country) 0,00 7
525 0,05 0,02 0,45 Country 9 (Country) 0,00 7
526 0,05 0,02 0,45 Country 9 (Country) 0,00 7
527 0,05 0,02 0,45 Country 9 (Country) 0,00 7
528 0,05 0,02 0,45 Country 9 (Country) 0,00 7
529 0,05 0,02 0,45 Country 9 (Country) 0,00 7
530 0,05 0,02 0,45 Country 9 (Country) 0,00 7
531 0,05 0,02 0,45 Country 9 (Country) 0,00 7
532 0,05 0,02 0,45 Country 9 (Country) 0,00 7
533 0,05 0,02 0,45 Country 9 (Country) 0,00 7
534 0,05 0,02 0,45 Country 9 (Country) 0,00 7
535 0,05 0,02 0,45 Country 9 (Country) 0,00 7
536 0,05 0,02 0,45 Country 9 (Country) 0,00 7
537 0,05 0,02 0,45 Country 9 (Country) 0,00 7
538 0,05 0,02 0,45 Country 9 (Country) 0,00 7
539 0,05 0,02 0,45 Country 9 (Country) 0,00 7
540 0,05 0,02 0,45 Country 9 (Country) 0,00 7
541 0,05 0,02 0,45 Country 9 (Country) 0,00 7
542 0,05 0,02 0,45 Country 9 (Country) 0,00 7
543 0,05 0,02 0,45 Country 9 (Country) 0,00 7
544 0,05 0,02 0,45 Country 9 (Country) 0,00 7
545 0,05 0,02 0,45 Country 9 (Country) 0,00 7
546 0,05 0,02 0,45 Country 9 (Country) 0,00 7
547 0,05 0,02 0,45 Country 9 (Country) 0,00 7
548 0,05 0,02 0,45 Country 9 (Country) 0,00 7
549 0,05 0,02 0,45 Country 9 (Country) 0,00 7
550 0,05 0,02 0,45 Country 9 (Country) 0,00 7
551 0,05 0,02 0,45 Country 9 (Country) 0,00 7
552 0,05 0,02 0,45 Country 9 (Country) 0,00 7
553 0,05 0,02 0,45 Country 9 (Country) 0,00 7
554 0,05 0,02 0,45 Country 9 (Country) 0,00 7
555 0,05 0,02 0,45 Country 9 (Country) 0,00 7
556 0,05 0,02 0,45 Country 9 (Country) 0,00 7
557 0,05 0,02 0,45 Country 9 (Country) 0,00 7
558 0,05 0,02 0,45 Country 9 (Country) 0,00 7
559 0,00 0,00 0,45 Country 9 (Country) 0,00 8
560 0,00 0,00 0,45 Country 9 (Country) 0,00 8
561 0,00 0,00 0,45 Country 9 (Country) 0,00 8
562 0,00 0,00 0,45 Country 9 (Country) 0,00 8
563 0,00 0,00 0,45 Country 9 (Country) 0,00 8
564 0,00 0,00 0,45 Country 9 (Country) 0,00 8
565 0,00 0,00 0,45 Country 9 (Country) 0,00 8
566 0,00 0,00 0,45 Country 9 (Country) 0,00 8
567 0,00 0,00 0,45 Country 9 (Country) 0,00 8
568 0,00 0,00 0,45 Country 9 (Country) 0,00 8
569 0,00 0,00 0,45 Country 9 (Country) 0,00 8
570 0,00 0,00 0,45 Country 9 (Country) 0,00 8
571 0,00 0,00 0,45 Country 9 (Country) 0,00 8
572 0,00 0,00 0,45 Country 9 (Country) 0,00 8
573 0,00 0,00 0,45 Country 9 (Country) 0,00 8
574 0,00 0,00 0,45 Country 9 (Country) 0,00 8
575 0,00 0,00 0,45 Country 9 (Country) 0,00 8
576 0,00 0,00 0,45 Country 9 (Country) 0,00 8
577 0,00 0,00 0,45 Country 9 (Country) 0,00 8
578 0,00 0,00 0,45 Country 9 (Country) 0,00 8
579 0,00 0,00 0,45 Country 9 (Country) 0,00 8
580 0,00 0,00 0,45 Country 9 (Country) 0,00 8
581 0,00 0,00 0,45 Country 9 (Country) 0,00 8
582 0,00 0,00 0,45 Country 9 (Country) 0,00 8
583 0,00 0,00 0,45 Country 9 (Country) 0,00 8
584 0,00 0,00 0,45 Country 9 (Country) 0,00 8
585 0,00 0,00 0,45 Country 9 (Country) 0,00 8
586 0,00 0,00 0,45 Country 9 (Country) 0,00 8
587 0,00 0,00 0,45 Country 9 (Country) 0,00 8
588 0,00 0,00 0,45 Country 9 (Country) 0,00 8
589 0,00 0,00 0,45 Country 9 (Country) 0,00 8
590 0,00 0,00 0,45 Country 9 (Country) 0,00 8
591 0,00 0,00 0,45 Country 9 (Country) 0,00 8
592 0,00 0,00 0,45 Country 9 (Country) 0,00 8
593 0,00 0,00 0,45 Country 9 (Country) 0,00 8
594 0,00 0,00 0,45 Country 9 (Country) 0,00 8
595 0,00 0,00 0,45 Country 9 (Country) 0,00 8
596 0,00 0,00 0,45 Country 9 (Country) 0,00 8
597 0,00 0,00 0,45 Country 9 (Country) 0,00 8
598 0,00 0,00 0,45 Country 9 (Country) 0,00 8
599 0,00 0,00 0,45 Country 9 (Country) 0,00 8
600 0,00 0,00 0,45 Country 9 (Country) 0,00 8
601 0,00 0,00 0,45 Country 9 (Country) 0,00 8
602 0,00 0,00 0,45 Country 9 (Country) 0,00 8
603 0,00 0,00 0,45 Country 9 (Country) 0,00 8
604 0,00 0,00 0,45 Country 9 (Country) 0,00 8
605 0,00 0,00 0,45 Country 9 (Country) 0,00 8
606 0,00 0,00 0,45 Country 9 (Country) 0,00 8
607 0,00 0,00 0,45 Country 9 (Country) 0,00 8
608 0,00 0,00 0,45 Country 9 (Country) 0,00 8
609 0,00 0,00 0,45 Country 9 (Country) 0,00 8
610 0,00 0,00 0,45 Country 9 (Country) 0,00 8
611 0,00 0,00 0,45 Country 9 (Country) 0,00 8
612 0,00 0,00 0,45 Country 9 (Country) 0,00 8
613 0,00 0,00 0,45 Country 9 (Country) 0,00 8
614 0,00 0,00 0,45 Country 9 (Country) 0,00 8
615 0,00 0,00 0,45 Country 9 (Country) 0,00 8
616 0,00 0,00 0,45 Country 9 (Country) 0,00 8
617 0,00 0,00 0,45 Country 9 (Country) 0,00 8
618 0,00 0,00 0,45 Country 9 (Country) 0,00 8
619 0,00 0,00 0,45 Country 9 (Country) 0,00 8
620 0,00 0,00 0,45 Country 9 (Country) 0,00 8
621 0,00 0,00 0,45 Country 9 (Country) 0,00 8
622 0,00 0,00 0,45 Country 9 (Country) 0,00 8
623 0,00 0,00 0,45 Country 9 (Country) 0,00 8
624 0,00 0,00 0,45 Country 9 (Country) 0,00 8
625 0,00 0,00 0,45 Country 9 (Country) 0,00 8
626 0,00 0,00 0,45 Country 9 (Country) 0,00 8
627 0,00 0,00 0,45 Country 9 (Country) 0,00 8
628 0,00 0,00 0,45 Country 9 (Country) 0,00 8
629 0,00 0,00 0,45 Country 9 (Country) 0,00 8
630 0,00 0,00 0,45 Country 9 (Country) 0,00 8
631 0,00 0,00 0,45 Country 9 (Country) 0,00 8
632 0,00 0,00 0,45 Country 9 (Country) 0,00 8
633 0,00 0,00 0,45 Country 9 (Country) 0,00 8
634 0,00 0,00 0,45 Country 9 (Country) 0,00 8
635 0,00 0,00 0,45 Country 9 (Country) 0,00 8
636 0,00 0,00 0,45 Country 9 (Country) 0,00 8
637 0,00 0,00 0,45 Country 9 (Country) 0,00 8
638 0,00 0,00 0,45 Country 9 (Country) 0,00 8
639 0,00 0,00 0,45 Country 9 (Country) 0,00 8
640 0,00 0,00 0,45 Country 9 (Country) 0,00 8
641 0,00 0,00 0,45 Country 9 (Country) 0,00 8
642 0,00 0,00 0,45 Country 9 (Country) 0,00 8
643 0,00 0,00 0,45 Country 9 (Country) 0,00 8
644 0,00 0,00 0,45 Country 9 (Country) 0,00 8
645 0,00 0,00 0,45 Country 9 (Country) 0,00 8
646 0,00 0,00 0,45 Country 9 (Country) 0,00 8
647 0,00 0,00 0,45 Country 9 (Country) 0,00 8
648 0,00 0,00 0,45 Country 9 (Country) 0,00 8
649 0,00 0,00 0,45 Country 9 (Country) 0,00 8
650 0,00 0,00 0,45 Country 9 (Country) 0,00 8
651 0,00 0,00 0,45 Country 9 (Country) 0,00 8
652 0,00 0,00 0,45 Country 9 (Country) 0,00 8
653 0,00 0,00 0,45 Country 9 (Country) 0,00 8
654 0,00 0,00 0,45 Country 9 (Country) 0,00 8
655 0,00 0,00 0,45 Country 9 (Country) 0,00 8
656 0,00 0,00 0,45 Country 9 (Country) 0,00 8
657 0,00 0,00 0,45 Country 9 (Country) 0,00 8
658 0,00 0,00 0,45 Country 9 (Country) 0,00 8
659 0,00 0,00 0,45 Country 9 (Country) 0,00 8
660 0,00 0,00 0,45 Country 9 (Country) 0,00 8
661 0,00 0,00 0,45 Country 9 (Country) 0,00 8
662 0,00 0,00 0,45 Country 9 (Country) 0,00 8
663 0,00 0,00 0,45 Country 9 (Country) 0,00 8
664 0,00 0,00 0,45 Country 9 (Country) 0,00 8
665 0,00 0,00 0,45 Country 9 (Country) 0,00 8
666 0,00 0,00 0,45 Country 9 (Country) 0,00 8
667 0,00 0,00 0,45 Country 9 (Country) 0,00 8
668 0,00 0,00 0,45 Country 9 (Country) 0,00 8
669 0,00 0,00 0,45 Country 9 (Country) 0,00 8
670 0,00 0,00 0,45 Country 9 (Country) 0,00 8
671 0,00 0,00 0,45 Country 9 (Country) 0,00 8
672 0,00 0,00 0,45 Country 9 (Country) 0,00 8
673 0,00 0,00 0,45 Country 9 (Country) 0,00 8
674 0,00 0,00 0,45 Country 9 (Country) 0,00 8
675 0,00 0,00 0,45 Country 9 (Country) 0,00 8
676 0,00 0,00 0,45 Country 9 (Country) 0,00 8
677 0,00 0,00 0,45 Country 9 (Country) 0,00 8
678 0,00 0,00 0,45 Country 9 (Country) 0,00 8
679 0,00 0,00 0,45 Country 9 (Country) 0,00 8
680 0,00 0,00 0,45 Country 9 (Country) 0,00 8
681 0,00 0,00 0,45 Country 9 (Country) 0,00 8
682 0,00 0,00 0,45 Country 9 (Country) 0,00 8
683 0,00 0,00 0,45 Country 9 (Country) 0,00 8
684 0,00 0,00 0,45 Country 9 (Country) 0,00 8
685 0,00 0,00 0,45 Country 9 (Country) 0,00 8
686 0,00 0,00 0,45 Country 9 (Country) 0,00 8
687 0,00 0,00 0,45 Country 9 (Country) 0,00 8
688 0,00 0,00 0,45 Country 9 (Country) 0,00 8
689 0,00 0,00 0,45 Country 9 (Country) 0,00 8
690 0,00 0,00 0,45 Country 9 (Country) 0,00 8
691 0,00 0,00 0,45 Country 9 (Country) 0,00 8
692 0,00 0,00 0,45 Country 9 (Country) 0,00 8
693 0,00 0,00 0,45 Country 9 (Country) 0,00 8
694 0,00 0,00 0,45 Country 9 (Country) 0,00 8
695 0,00 0,00 0,45 Country 9 (Country) 0,00 8
696 0,00 0,00 0,45 Country 9 (Country) 0,00 8
697 0,00 0,00 0,45 Country 9 (Country) 0,00 8
698 0,00 0,00 0,45 Country 9 (Country) 0,00 8
699 0,00 0,00 0,45 Country 9 (Country) 0,00 8
700 0,00 0,00 0,45 Country 9 (Country) 0,00 8
701 0,00 0,00 0,45 Country 9 (Country) 0,00 8
702 0,00 0,00 0,45 Country 9 (Country) 0,00 8
703 0,00 0,00 0,45 Country 9 (Country) 0,00 8
704 0,00 0,00 0,45 Country 9 (Country) 0,00 8
705 0,00 0,00 0,45 Country 9 (Country) 0,00 8
706 0,00 0,00 0,45 Country 9 (Country) 0,00 8
707 0,00 0,00 0,45 Country 9 (Country) 0,00 8
708 0,00 0,00 0,45 Country 9 (Country) 0,00 8
709 0,00 0,00 0,45 Country 9 (Country) 0,00 8
710 0,00 0,00 0,45 Country 9 (Country) 0,00 8
711 0,00 0,00 0,45 Country 9 (Country) 0,00 8
712 0,00 0,00 0,45 Country 9 (Country) 0,00 8
713 0,00 0,00 0,45 Country 9 (Country) 0,00 8
714 0,00 0,00 0,45 Country 9 (Country) 0,00 8
715 0,00 0,00 0,45 Country 9 (Country) 0,00 8
716 0,00 0,00 0,45 Country 9 (Country) 0,00 8
717 0,00 0,00 0,45 Country 9 (Country) 0,00 8
718 0,00 0,00 0,45 Country 9 (Country) 0,00 8
719 0,00 0,00 0,45 Country 9 (Country) 0,00 8
720 0,00 0,00 0,45 Country 9 (Country) 0,00 8
721 0,00 0,00 0,45 Country 9 (Country) 0,00 8
722 0,00 0,00 0,45 Country 9 (Country) 0,00 8
723 0,00 0,00 0,45 Country 9 (Country) 0,00 8
724 0,00 0,00 0,45 Country 9 (Country) 0,00 8
725 0,00 0,00 0,45 Country 9 (Country) 0,00 8
726 0,00 0,00 0,45 Country 9 (Country) 0,00 8
727 0,00 0,00 0,45 Country 9 (Country) 0,00 8
728 0,00 0,00 0,45 Country 9 (Country) 0,00 8
729 0,00 0,00 0,45 Country 9 (Country) 0,00 8
730 0,00 0,00 0,45 Country 9 (Country) 0,00 8
731 0,00 0,00 0,45 Country 9 (Country) 0,00 8
732 0,00 0,00 0,45 Country 9 (Country) 0,00 8
733 0,00 0,00 0,45 Country 9 (Country) 0,00 8
734 0,00 0,00 0,45 Country 9 (Country) 0,00 8
735 0,00 0,00 0,45 Country 9 (Country) 0,00 8
736 0,00 0,00 0,45 Country 9 (Country) 0,00 8
737 0,00 0,00 0,45 Country 9 (Country) 0,00 8
738 0,00 0,00 0,45 Country 9 (Country) 0,00 8
739 0,00 0,00 0,45 Country 9 (Country) 0,00 8
740 0,00 0,00 0,45 Country 9 (Country) 0,00 8
741 0,00 0,00 0,45 Country 9 (Country) 0,00 8
742 0,00 0,00 0,45 Country 9 (Country) 0,00 8
743 0,00 0,00 0,45 Country 9 (Country) 0,00 8
744 0,00 0,00 0,45 Country 9 (Country) 0,00 8
745 0,00 0,00 0,45 Country 9 (Country) 0,00 8
746 0,00 0,00 0,45 Country 9 (Country) 0,00 8
747 0,00 0,00 0,45 Country 9 (Country) 0,00 8
748 0,00 0,00 0,45 Country 9 (Country) 0,00 8
749 0,00 0,00 0,45 Country 9 (Country) 0,00 8
750 0,00 0,00 0,45 Country 9 (Country) 0,00 8
751 0,00 0,00 0,45 Country 9 (Country) 0,00 8
752 0,00 0,00 0,45 Country 9 (Country) 0,00 8
753 0,00 0,00 0,45 Country 9 (Country) 0,00 8
754 0,00 0,00 0,45 Country 9 (Country) 0,00 8
755 0,00 0,00 0,45 Country 9 (Country) 0,00 8
756 0,00 0,00 0,45 Country 9 (Country) 0,00 8
757 0,00 0,00 0,45 Country 9 (Country) 0,00 8
758 0,00 0,00 0,45 Country 9 (Country) 0,00 8
759 0,00 0,00 0,45 Country 9 (Country) 0,00 8
760 0,00 0,00 0,45 Country 9 (Country) 0,00 8
761 0,00 0,00 0,45 Country 9 (Country) 0,00 8
762 0,00 0,00 0,45 Country 9 (Country) 0,00 8
763 0,00 0,00 0,45 Country 9 (Country) 0,00 8
764 0,00 0,00 0,45 Country 9 (Country) 0,00 8
765 0,00 0,00 0,45 Country 9 (Country) 0,00 8
766 0,00 0,00 0,45 Country 9 (Country) 0,00 8
767 0,00 0,00 0,45 Country 9 (Country) 0,00 8
768 0,00 0,00 0,45 Country 9 (Country) 0,00 8
769 0,00 0,00 0,45 Country 9 (Country) 0,00 8
770 0,00 0,00 0,45 Country 9 (Country) 0,00 8
771 0,00 0,00 0,45 Country 9 (Country) 0,00 8
772 0,00 0,00 0,45 Country 9 (Country) 0,00 8
773 0,00 0,00 0,45 Country 9 (Country) 0,00 8
774 0,00 0,00 0,45 Country 9 (Country) 0,00 8
775 0,00 0,00 0,45 Country 9 (Country) 0,00 8
776 0,00 0,00 0,45 Country 9 (Country) 0,00 8
777 0,00 0,00 0,45 Country 9 (Country) 0,00 8
778 0,00 0,00 0,45 Country 9 (Country) 0,00 8
779 0,00 0,00 0,45 Country 9 (Country) 0,00 8
780 0,00 0,00 0,45 Country 9 (Country) 0,00 8
781 0,00 0,00 0,45 Country 9 (Country) 0,00 8
782 0,00 0,00 0,45 Country 9 (Country) 0,00 8
783 0,00 0,00 0,45 Country 9 (Country) 0,00 8
784 0,00 0,00 0,45 Country 9 (Country) 0,00 8
785 0,00 0,00 0,45 Country 9 (Country) 0,00 8
786 0,00 0,00 0,45 Country 9 (Country) 0,00 8
787 0,00 0,00 0,45 Country 9 (Country) 0,00 8
788 0,00 0,00 0,45 Country 9 (Country) 0,00 8
789 0,00 0,00 0,45 Country 9 (Country) 0,00 8
790 0,00 0,00 0,45 Country 9 (Country) 0,00 8
791 0,00 0,00 0,45 Country 9 (Country) 0,00 8
792 0,00 0,00 0,45 Country 9 (Country) 0,00 8
793 0,00 0,00 0,45 Country 9 (Country) 0,00 8
794 0,00 0,00 0,45 Country 9 (Country) 0,00 8
795 0,00 0,00 0,45 Country 9 (Country) 0,00 8
796 0,00 0,00 0,45 Country 9 (Country) 0,00 8
797 0,00 0,00 0,45 Country 9 (Country) 0,00 8
798 0,00 0,00 0,45 Country 9 (Country) 0,00 8
799 0,00 0,00 0,45 Country 9 (Country) 0,00 8
800 0,00 0,00 0,45 Country 9 (Country) 0,00 8
801 0,00 0,00 0,45 Country 9 (Country) 0,00 8
802 0,00 0,00 0,45 Country 9 (Country) 0,00 8
803 0,00 0,00 0,45 Country 9 (Country) 0,00 8
804 0,00 0,00 0,45 Country 9 (Country) 0,00 8
805 0,00 0,00 0,45 Country 9 (Country) 0,00 8
806 0,00 0,00 0,45 Country 9 (Country) 0,00 8
807 0,00 0,00 0,45 Country 9 (Country) 0,00 8
808 0,00 0,00 0,45 Country 9 (Country) 0,00 8
809 0,00 0,00 0,45 Country 9 (Country) 0,00 8
810 0,00 0,00 0,45 Country 9 (Country) 0,00 8
811 0,00 0,00 0,45 Country 9 (Country) 0,00 8
812 0,00 0,00 0,45 Country 9 (Country) 0,00 8
813 0,00 0,00 0,45 Country 9 (Country) 0,00 8
814 0,00 0,00 0,45 Country 9 (Country) 0,00 8
815 0,00 0,00 0,45 Country 9 (Country) 0,00 8
816 0,00 0,00 0,45 Country 9 (Country) 0,00 8
817 0,00 0,00 0,45 Country 9 (Country) 0,00 8
818 0,00 0,00 0,45 Country 9 (Country) 0,00 8
819 0,00 0,00 0,45 Country 9 (Country) 0,00 8
820 0,00 0,00 0,45 Country 9 (Country) 0,00 8
821 0,00 0,00 0,45 Country 9 (Country) 0,00 8
822 0,00 0,00 0,45 Country 9 (Country) 0,00 8
823 0,00 0,00 0,45 Country 9 (Country) 0,00 8
824 0,00 0,00 0,45 Country 9 (Country) 0,00 8
825 0,00 0,00 0,45 Country 9 (Country) 0,00 8
826 0,00 0,00 0,45 Country 9 (Country) 0,00 8
827 0,00 0,00 0,45 Country 9 (Country) 0,00 8
828 0,00 0,00 0,45 Country 9 (Country) 0,00 8
829 0,00 0,00 0,45 Country 9 (Country) 0,00 8
830 0,00 0,00 0,45 Country 9 (Country) 0,00 8
831 0,00 0,00 0,45 Country 9 (Country) 0,00 8
832 0,00 0,00 0,45 Country 9 (Country) 0,00 8
833 0,00 0,00 0,45 Country 9 (Country) 0,00 8
834 0,00 0,00 0,45 Country 9 (Country) 0,00 8
835 0,00 0,00 0,45 Country 9 (Country) 0,00 8
836 0,00 0,00 0,45 Country 9 (Country) 0,00 8
837 0,00 0,00 0,45 Country 9 (Country) 0,00 8
838 0,00 0,00 0,45 Country 9 (Country) 0,00 8
839 0,00 0,00 0,45 Country 9 (Country) 0,00 8
840 0,00 0,00 0,45 Country 9 (Country) 0,00 8
841 0,00 0,00 0,45 Country 9 (Country) 0,00 8
842 0,00 0,00 0,45 Country 9 (Country) 0,00 8
843 0,00 0,00 0,45 Country 9 (Country) 0,00 8
844 0,00 0,00 0,45 Country 9 (Country) 0,00 8
845 0,00 0,00 0,45 Country 9 (Country) 0,00 8
846 0,00 0,00 0,45 Country 9 (Country) 0,00 8
847 0,00 0,00 0,45 Country 9 (Country) 0,00 8
848 0,00 0,00 0,45 Country 9 (Country) 0,00 8
849 0,00 0,00 0,45 Country 9 (Country) 0,00 8
850 0,00 0,00 0,45 Country 9 (Country) 0,00 8
851 0,00 0,00 0,45 Country 9 (Country) 0,00 8
852 0,00 0,00 0,45 Country 9 (Country) 0,00 8
853 0,00 0,00 0,45 Country 9 (Country) 0,00 8
854 0,00 0,00 0,45 Country 9 (Country) 0,00 8
855 0,00 0,00 0,45 Country 9 (Country) 0,00 8
856 0,00 0,00 0,45 Country 9 (Country) 0,00 8
857 0,00 0,00 0,45 Country 9 (Country) 0,00 8
858 0,00 0,00 0,45 Country 9 (Country) 0,00 8
859 0,00 0,00 0,45 Country 9 (Country) 0,00 8
860 0,00 0,00 0,45 Country 9 (Country) 0,00 8
861 0,00 0,00 0,45 Country 9 (Country) 0,00 8
862 0,00 0,00 0,45 Country 9 (Country) 0,00 8
863 0,00 0,00 0,45 Country 9 (Country) 0,00 8
864 0,00 0,00 0,45 Country 9 (Country) 0,00 8
865 0,00 0,00 0,45 Country 9 (Country) 0,00 8
866 0,00 0,00 0,45 Country 9 (Country) 0,00 8
867 0,00 0,00 0,45 Country 9 (Country) 0,00 8
868 0,00 0,00 0,45 Country 9 (Country) 0,00 8
869 0,00 0,00 0,45 Country 9 (Country) 0,00 8
870 0,00 0,00 0,45 Country 9 (Country) 0,00 8
871 0,00 0,00 0,45 Country 9 (Country) 0,00 8
872 0,00 0,00 0,45 Country 9 (Country) 0,00 8
873 0,00 0,00 0,45 Country 9 (Country) 0,00 8
874 0,00 0,00 0,45 Country 9 (Country) 0,00 8
875 0,00 0,00 0,45 Country 9 (Country) 0,00 8
876 0,00 0,00 0,45 Country 9 (Country) 0,00 8
877 0,00 0,00 0,45 Country 9 (Country) 0,00 8
878 0,00 0,00 0,45 Country 9 (Country) 0,00 8
879 0,00 0,00 0,45 Country 9 (Country) 0,00 8
880 0,00 0,00 0,45 Country 9 (Country) 0,00 8
881 0,00 0,00 0,45 Country 9 (Country) 0,00 8
882 0,00 0,00 0,45 Country 9 (Country) 0,00 8
883 0,00 0,00 0,45 Country 9 (Country) 0,00 8
884 0,00 0,00 0,45 Country 9 (Country) 0,00 8
885 0,00 0,00 0,45 Country 9 (Country) 0,00 8
886 0,00 0,00 0,45 Country 9 (Country) 0,00 8
887 0,00 0,00 0,45 Country 9 (Country) 0,00 8
888 0,00 0,00 0,45 Country 9 (Country) 0,00 8
889 0,00 0,00 0,45 Country 9 (Country) 0,00 8
890 0,00 0,00 0,45 Country 9 (Country) 0,00 8
891 0,00 0,00 0,45 Country 9 (Country) 0,00 8
892 0,00 0,00 0,45 Country 9 (Country) 0,00 8
893 0,00 0,00 0,45 Country 9 (Country) 0,00 8
894 0,00 0,00 0,45 Country 9 (Country) 0,00 8
895 0,00 0,00 0,45 Country 9 (Country) 0,00 8
896 0,00 0,00 0,45 Country 9 (Country) 0,00 8
897 0,00 0,00 0,45 Country 9 (Country) 0,00 8
898 0,00 0,00 0,45 Country 9 (Country) 0,00 8
899 0,00 0,00 0,45 Country 9 (Country) 0,00 8
900 0,00 0,00 0,45 Country 9 (Country) 0,00 8
901 0,00 0,00 0,45 Country 9 (Country) 0,00 8
902 0,00 0,00 0,45 Country 9 (Country) 0,00 8
903 0,00 0,00 0,45 Country 9 (Country) 0,00 8
904 0,00 0,00 0,45 Country 9 (Country) 0,00 8
905 0,00 0,00 0,45 Country 9 (Country) 0,00 8
906 0,00 0,00 0,45 Country 9 (Country) 0,00 8
907 0,00 0,00 0,45 Country 9 (Country) 0,00 8
908 0,00 0,00 0,45 Country 9 (Country) 0,00 8
909 0,00 0,00 0,45 Country 9 (Country) 0,00 8
910 0,00 0,00 0,45 Country 9 (Country) 0,00 8
911 0,00 0,00 0,45 Country 9 (Country) 0,00 8
912 0,00 0,00 0,45 Country 9 (Country) 0,00 8
913 0,00 0,00 0,45 Country 9 (Country) 0,00 8
914 0,00 0,00 0,45 Country 9 (Country) 0,00 8
915 0,00 0,00 0,45 Country 9 (Country) 0,00 8
916 0,00 0,00 0,45 Country 9 (Country) 0,00 8
917 0,00 0,00 0,45 Country 9 (Country) 0,00 8
918 0,00 0,00 0,45 Country 9 (Country) 0,00 8
919 0,00 0,00 0,45 Country 9 (Country) 0,00 8
920 0,00 0,00 0,45 Country 9 (Country) 0,00 8
921 0,00 0,00 0,45 Country 9 (Country) 0,00 8
922 0,00 0,00 0,45 Country 9 (Country) 0,00 8
923 0,00 0,00 0,45 Country 9 (Country) 0,00 8
924 0,00 0,00 0,45 Country 9 (Country) 0,00 8
925 0,00 0,00 0,45 Country 9 (Country) 0,00 8
926 0,00 0,00 0,45 Country 9 (Country) 0,00 8
927 0,00 0,00 0,45 Country 9 (Country) 0,00 8
928 0,00 0,00 0,45 Country 9 (Country) 0,00 8
929 0,00 0,00 0,45 Country 9 (Country) 0,00 8
