500
0 457,58 457,58 0,10 Country 2 (Country) 0,00 0
465 0,03 0,02 0,80 Country 2 (Country) 0,00 158
466 0,03 0,02 0,80 Country 2 (Country) 0,00 158
467 0,03 0,02 0,80 Country 2 (Country) 0,00 158
468 0,03 0,02 0,80 Country 2 (Country) 0,00 158
469 0,03 0,02 0,80 Country 2 (Country) 0,00 158
470 0,03 0,02 0,80 Country 2 (Country) 0,00 158
471 0,03 0,02 0,80 Country 2 (Country) 0,00 158
472 0,03 0,02 0,80 Country 2 (Country) 0,00 158
473 0,03 0,02 0,80 Country 2 (Country) 0,00 158
474 0,03 0,02 0,80 Country 2 (Country) 0,00 158
475 0,03 0,02 0,80 Country 2 (Country) 0,00 158
476 0,03 0,02 0,80 Country 2 (Country) 0,00 158
477 0,03 0,02 0,80 Country 2 (Country) 0,00 158
478 0,03 0,02 0,80 Country 2 (Country) 0,00 158
479 0,03 0,02 0,80 Country 2 (Country) 0,00 158
480 0,03 0,02 0,80 Country 2 (Country) 0,00 158
481 0,03 0,02 0,80 Country 2 (Country) 0,00 158
482 0,03 0,02 0,80 Country 2 (Country) 0,00 158
483 0,03 0,02 0,80 Country 2 (Country) 0,00 158
484 0,03 0,02 0,80 Country 2 (Country) 0,00 158
485 0,03 0,02 0,80 Country 2 (Country) 0,00 158
486 0,03 0,02 0,80 Country 2 (Country) 0,00 158
487 0,03 0,02 0,80 Country 2 (Country) 0,00 158
488 0,03 0,02 0,80 Country 2 (Country) 0,00 158
489 0,03 0,02 0,80 Country 2 (Country) 0,00 158
490 0,03 0,02 0,80 Country 2 (Country) 0,00 158
491 0,03 0,02 0,80 Country 2 (Country) 0,00 158
492 0,03 0,02 0,80 Country 2 (Country) 0,00 158
493 0,03 0,02 0,80 Country 2 (Country) 0,00 158
494 0,03 0,02 0,80 Country 2 (Country) 0,00 158
495 0,03 0,02 0,80 Country 2 (Country) 0,00 158
496 0,03 0,02 0,80 Country 2 (Country) 0,00 158
497 0,03 0,02 0,80 Country 2 (Country) 0,00 158
498 0,03 0,02 0,80 Country 2 (Country) 0,00 158
499 0,03 0,02 0,80 Country 2 (Country) 0,00 158
