500
0 223,93 223,93 0,27 Country 2 (Country) 0,00 0
465 0,02 0,02 0,80 Country 2 (Country) 0,00 34
466 0,02 0,02 0,80 Country 2 (Country) 0,00 34
467 0,02 0,02 0,80 Country 2 (Country) 0,00 34
468 0,02 0,02 0,80 Country 2 (Country) 0,00 34
469 0,02 0,02 0,80 Country 2 (Country) 0,00 34
470 0,02 0,02 0,80 Country 2 (Country) 0,00 34
471 0,02 0,02 0,80 Country 2 (Country) 0,00 34
472 0,02 0,02 0,80 Country 2 (Country) 0,00 34
473 0,02 0,02 0,80 Country 2 (Country) 0,00 34
474 0,02 0,02 0,80 Country 2 (Country) 0,00 34
475 0,02 0,02 0,80 Country 2 (Country) 0,00 34
476 0,02 0,02 0,80 Country 2 (Country) 0,00 34
477 0,02 0,02 0,80 Country 2 (Country) 0,00 34
478 0,02 0,02 0,80 Country 2 (Country) 0,00 34
479 0,02 0,02 0,80 Country 2 (Country) 0,00 34
480 0,02 0,02 0,80 Country 2 (Country) 0,00 34
481 0,02 0,02 0,80 Country 2 (Country) 0,00 34
482 0,02 0,02 0,80 Country 2 (Country) 0,00 34
483 0,02 0,02 0,80 Country 2 (Country) 0,00 34
484 0,02 0,02 0,80 Country 2 (Country) 0,00 34
485 0,02 0,02 0,80 Country 2 (Country) 0,00 34
486 0,02 0,02 0,80 Country 2 (Country) 0,00 34
487 0,02 0,02 0,80 Country 2 (Country) 0,00 34
488 0,02 0,02 0,80 Country 2 (Country) 0,00 34
489 0,02 0,02 0,80 Country 2 (Country) 0,00 34
490 0,02 0,02 0,80 Country 2 (Country) 0,00 34
491 0,02 0,02 0,80 Country 2 (Country) 0,00 34
492 0,02 0,02 0,80 Country 2 (Country) 0,00 34
493 0,02 0,02 0,80 Country 2 (Country) 0,00 34
494 0,02 0,02 0,80 Country 2 (Country) 0,00 34
495 0,02 0,02 0,80 Country 2 (Country) 0,00 34
496 0,02 0,02 0,80 Country 2 (Country) 0,00 34
497 0,02 0,02 0,80 Country 2 (Country) 0,00 34
498 0,02 0,02 0,80 Country 2 (Country) 0,00 34
499 0,02 0,02 0,80 Country 2 (Country) 0,00 34
