500
0 1.981,61 1.981,61 0,22 Country 5 (Country) 3,00 0
465 0,02 0,02 0,80 Country 5 (Country) 3,00 98
466 0,02 0,02 0,80 Country 5 (Country) 3,00 98
467 0,02 0,02 0,80 Country 5 (Country) 3,00 98
468 0,02 0,02 0,80 Country 5 (Country) 3,00 98
469 0,02 0,02 0,80 Country 5 (Country) 3,00 98
470 0,02 0,02 0,80 Country 5 (Country) 3,00 98
471 0,02 0,02 0,80 Country 5 (Country) 3,00 98
472 0,02 0,02 0,80 Country 5 (Country) 3,00 98
473 0,02 0,02 0,80 Country 5 (Country) 3,00 98
474 0,02 0,02 0,80 Country 5 (Country) 3,00 98
475 0,02 0,02 0,80 Country 5 (Country) 3,00 98
476 0,02 0,02 0,80 Country 5 (Country) 3,00 98
477 0,02 0,02 0,80 Country 5 (Country) 3,00 98
478 0,02 0,02 0,80 Country 5 (Country) 3,00 98
479 0,02 0,02 0,80 Country 5 (Country) 3,00 98
480 0,02 0,02 0,80 Country 5 (Country) 3,00 98
481 0,02 0,02 0,80 Country 5 (Country) 3,00 98
482 0,02 0,02 0,80 Country 5 (Country) 3,00 98
483 0,02 0,02 0,80 Country 5 (Country) 3,00 98
484 0,02 0,02 0,80 Country 5 (Country) 3,00 98
485 0,02 0,02 0,80 Country 5 (Country) 3,00 98
486 0,02 0,02 0,80 Country 5 (Country) 3,00 98
487 0,02 0,02 0,80 Country 5 (Country) 3,00 98
488 0,02 0,02 0,80 Country 5 (Country) 3,00 98
489 0,02 0,02 0,80 Country 5 (Country) 3,00 98
490 0,02 0,02 0,80 Country 5 (Country) 3,00 98
491 0,02 0,02 0,80 Country 5 (Country) 3,00 98
492 0,02 0,02 0,80 Country 5 (Country) 3,00 98
493 0,02 0,02 0,80 Country 5 (Country) 3,00 98
494 0,02 0,02 0,80 Country 5 (Country) 3,00 98
495 0,02 0,02 0,80 Country 5 (Country) 3,00 98
496 0,02 0,02 0,80 Country 5 (Country) 3,00 98
497 0,02 0,02 0,80 Country 5 (Country) 3,00 98
498 0,02 0,02 0,80 Country 5 (Country) 3,00 98
499 0,02 0,02 0,80 Country 5 (Country) 3,00 98
