500
0 1.466,76 1.466,76 0,71 Country 5 (Country) 2,00 0
464 0,00 0,00 0,00 Country 5 (Country) 2,00 295
465 0,00 0,00 0,00 Country 5 (Country) 2,00 295
466 0,00 0,00 0,00 Country 5 (Country) 2,00 295
467 0,00 0,00 0,00 Country 5 (Country) 2,00 295
468 0,00 0,00 0,00 Country 5 (Country) 2,00 295
469 0,00 0,00 0,00 Country 5 (Country) 2,00 295
470 0,00 0,00 0,00 Country 5 (Country) 2,00 295
471 0,00 0,00 0,00 Country 5 (Country) 2,00 295
472 0,00 0,00 0,00 Country 5 (Country) 2,00 295
473 0,00 0,00 0,00 Country 5 (Country) 2,00 295
474 0,00 0,00 0,00 Country 5 (Country) 2,00 295
475 0,00 0,00 0,00 Country 5 (Country) 2,00 295
476 0,00 0,00 0,00 Country 5 (Country) 2,00 295
477 0,00 0,00 0,00 Country 5 (Country) 2,00 295
478 0,00 0,00 0,00 Country 5 (Country) 2,00 295
479 0,00 0,00 0,00 Country 5 (Country) 2,00 295
480 0,00 0,00 0,00 Country 5 (Country) 2,00 295
481 0,00 0,00 0,00 Country 5 (Country) 2,00 295
482 0,00 0,00 0,00 Country 5 (Country) 2,00 295
483 0,00 0,00 0,00 Country 5 (Country) 2,00 295
484 0,00 0,00 0,00 Country 5 (Country) 2,00 295
485 0,00 0,00 0,00 Country 5 (Country) 2,00 295
486 0,00 0,00 0,00 Country 5 (Country) 2,00 295
487 0,00 0,00 0,00 Country 5 (Country) 2,00 295
488 0,00 0,00 0,00 Country 5 (Country) 2,00 295
489 0,00 0,00 0,00 Country 5 (Country) 2,00 295
490 0,00 0,00 0,00 Country 5 (Country) 2,00 295
491 0,00 0,00 0,00 Country 5 (Country) 2,00 295
492 0,00 0,00 0,00 Country 5 (Country) 2,00 295
493 0,00 0,00 0,00 Country 5 (Country) 2,00 295
494 0,00 0,00 0,00 Country 5 (Country) 2,00 295
495 0,00 0,00 0,00 Country 5 (Country) 2,00 295
496 0,00 0,00 0,00 Country 5 (Country) 2,00 295
497 0,00 0,00 0,00 Country 5 (Country) 2,00 295
498 0,00 0,00 0,00 Country 5 (Country) 2,00 295
499 0,00 0,00 0,00 Country 5 (Country) 2,00 295
