500
0 431,84 431,84 0,19 Country 9 (Country) 1,00 0
451 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
452 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
453 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
454 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
455 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
456 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
457 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
458 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
459 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
460 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
461 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
462 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
463 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
464 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
465 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
466 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
467 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
468 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
469 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
470 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
471 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
472 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
473 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
474 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
475 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
476 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
477 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
478 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
479 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
480 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
481 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
482 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
483 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
484 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
485 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
486 0,01 0,01 0,11 Country 9 (Country) 1,00 1129
487 0,00 0,00 0,00 Country 9 (Country) 1,00 1130
488 0,00 0,00 0,00 Country 9 (Country) 1,00 1130
489 0,00 0,00 0,00 Country 9 (Country) 1,00 1130
490 0,00 0,00 0,00 Country 9 (Country) 1,00 1130
491 0,00 0,00 0,00 Country 9 (Country) 1,00 1130
492 0,00 0,00 0,00 Country 9 (Country) 1,00 1130
493 0,00 0,00 0,00 Country 9 (Country) 1,00 1130
494 0,00 0,00 0,00 Country 9 (Country) 1,00 1130
495 0,00 0,00 0,00 Country 9 (Country) 1,00 1130
496 0,00 0,00 0,00 Country 9 (Country) 1,00 1130
497 0,00 0,00 0,00 Country 9 (Country) 1,00 1130
498 0,00 0,00 0,00 Country 9 (Country) 1,00 1130
499 0,00 0,00 0,00 Country 9 (Country) 1,00 1130
