500
0 1.970,09 1.970,09 0,22 Country 8 (Country) 2,00 0
464 0,00 0,00 0,00 Country 8 (Country) 2,00 840
465 0,00 0,00 0,00 Country 8 (Country) 2,00 840
466 0,00 0,00 0,00 Country 8 (Country) 2,00 840
467 0,00 0,00 0,00 Country 8 (Country) 2,00 840
468 0,00 0,00 0,00 Country 8 (Country) 2,00 840
469 0,00 0,00 0,00 Country 8 (Country) 2,00 840
470 0,00 0,00 0,00 Country 8 (Country) 2,00 840
471 0,00 0,00 0,00 Country 8 (Country) 2,00 840
472 0,00 0,00 0,00 Country 8 (Country) 2,00 840
473 0,00 0,00 0,00 Country 8 (Country) 2,00 840
474 0,00 0,00 0,00 Country 8 (Country) 2,00 840
475 0,00 0,00 0,00 Country 8 (Country) 2,00 840
476 0,00 0,00 0,00 Country 8 (Country) 2,00 840
477 0,00 0,00 0,00 Country 8 (Country) 2,00 840
478 0,00 0,00 0,00 Country 8 (Country) 2,00 840
479 0,00 0,00 0,00 Country 8 (Country) 2,00 840
480 0,00 0,00 0,00 Country 8 (Country) 2,00 840
481 0,00 0,00 0,00 Country 8 (Country) 2,00 840
482 0,00 0,00 0,00 Country 8 (Country) 2,00 840
483 0,00 0,00 0,00 Country 8 (Country) 2,00 840
484 0,00 0,00 0,00 Country 8 (Country) 2,00 840
485 0,00 0,00 0,00 Country 8 (Country) 2,00 840
486 0,00 0,00 0,00 Country 8 (Country) 2,00 840
487 0,00 0,00 0,00 Country 8 (Country) 2,00 840
488 0,00 0,00 0,00 Country 8 (Country) 2,00 840
489 0,00 0,00 0,00 Country 8 (Country) 2,00 840
490 0,00 0,00 0,00 Country 8 (Country) 2,00 840
491 0,00 0,00 0,00 Country 8 (Country) 2,00 840
492 0,00 0,00 0,00 Country 8 (Country) 2,00 840
493 0,00 0,00 0,00 Country 8 (Country) 2,00 840
494 0,00 0,00 0,00 Country 8 (Country) 2,00 840
495 0,00 0,00 0,00 Country 8 (Country) 2,00 840
496 0,00 0,00 0,00 Country 8 (Country) 2,00 840
497 0,00 0,00 0,00 Country 8 (Country) 2,00 840
498 0,00 0,00 0,00 Country 8 (Country) 2,00 840
499 0,00 0,00 0,00 Country 8 (Country) 2,00 840
