500
0 1.835,58 1.835,58 0,51 Country 5 (Country) 3,00 0
464 0,24 0,23 0,80 Country 5 (Country) 3,00 60
465 0,24 0,23 0,80 Country 5 (Country) 3,00 60
466 0,24 0,23 0,80 Country 5 (Country) 3,00 60
467 0,24 0,23 0,80 Country 5 (Country) 3,00 60
468 0,24 0,23 0,80 Country 5 (Country) 3,00 60
469 0,24 0,23 0,80 Country 5 (Country) 3,00 60
470 0,24 0,23 0,80 Country 5 (Country) 3,00 60
471 0,24 0,23 0,80 Country 5 (Country) 3,00 60
472 0,24 0,23 0,80 Country 5 (Country) 3,00 60
473 0,24 0,23 0,80 Country 5 (Country) 3,00 60
474 0,24 0,23 0,80 Country 5 (Country) 3,00 60
475 0,24 0,23 0,80 Country 5 (Country) 3,00 60
476 0,24 0,23 0,80 Country 5 (Country) 3,00 60
477 0,24 0,23 0,80 Country 5 (Country) 3,00 60
478 0,24 0,23 0,80 Country 5 (Country) 3,00 60
479 0,24 0,23 0,80 Country 5 (Country) 3,00 60
480 0,24 0,23 0,80 Country 5 (Country) 3,00 60
481 0,24 0,23 0,80 Country 5 (Country) 3,00 60
482 0,24 0,23 0,80 Country 5 (Country) 3,00 60
483 0,24 0,23 0,80 Country 5 (Country) 3,00 60
484 0,24 0,23 0,80 Country 5 (Country) 3,00 60
485 0,24 0,23 0,80 Country 5 (Country) 3,00 60
486 0,24 0,23 0,80 Country 5 (Country) 3,00 60
487 0,24 0,23 0,80 Country 5 (Country) 3,00 60
488 0,24 0,23 0,80 Country 5 (Country) 3,00 60
489 0,24 0,23 0,80 Country 5 (Country) 3,00 60
490 0,24 0,23 0,80 Country 5 (Country) 3,00 60
491 0,24 0,23 0,80 Country 5 (Country) 3,00 60
492 0,24 0,23 0,80 Country 5 (Country) 3,00 60
493 0,24 0,23 0,80 Country 5 (Country) 3,00 60
494 0,24 0,23 0,80 Country 5 (Country) 3,00 60
495 0,24 0,23 0,80 Country 5 (Country) 3,00 60
496 0,24 0,23 0,80 Country 5 (Country) 3,00 60
497 0,24 0,23 0,80 Country 5 (Country) 3,00 60
498 0,24 0,23 0,80 Country 5 (Country) 3,00 60
499 0,24 0,23 0,80 Country 5 (Country) 3,00 60
