500
0 134,15 134,15 0,05 Country 5 (Country) 0,00 0
465 0,01 0,01 0,80 Country 5 (Country) 0,00 48
466 0,01 0,01 0,80 Country 5 (Country) 0,00 48
467 0,01 0,01 0,80 Country 5 (Country) 0,00 48
468 0,01 0,01 0,80 Country 5 (Country) 0,00 48
469 0,01 0,01 0,80 Country 5 (Country) 0,00 48
470 0,01 0,01 0,80 Country 5 (Country) 0,00 48
471 0,01 0,01 0,80 Country 5 (Country) 0,00 48
472 0,01 0,01 0,80 Country 5 (Country) 0,00 48
473 0,01 0,01 0,80 Country 5 (Country) 0,00 48
474 0,01 0,01 0,80 Country 5 (Country) 0,00 48
475 0,01 0,01 0,80 Country 5 (Country) 0,00 48
476 0,01 0,01 0,80 Country 5 (Country) 0,00 48
477 0,01 0,01 0,80 Country 5 (Country) 0,00 48
478 0,01 0,01 0,80 Country 5 (Country) 0,00 48
479 0,01 0,01 0,80 Country 5 (Country) 0,00 48
480 0,01 0,01 0,80 Country 5 (Country) 0,00 48
481 0,01 0,01 0,80 Country 5 (Country) 0,00 48
482 0,01 0,01 0,80 Country 5 (Country) 0,00 48
483 0,01 0,01 0,80 Country 5 (Country) 0,00 48
484 0,01 0,01 0,80 Country 5 (Country) 0,00 48
485 0,01 0,01 0,80 Country 5 (Country) 0,00 48
486 0,01 0,01 0,80 Country 5 (Country) 0,00 48
487 0,01 0,01 0,80 Country 5 (Country) 0,00 48
488 0,01 0,01 0,80 Country 5 (Country) 0,00 48
489 0,01 0,01 0,80 Country 5 (Country) 0,00 48
490 0,01 0,01 0,80 Country 5 (Country) 0,00 48
491 0,01 0,01 0,80 Country 5 (Country) 0,00 48
492 0,01 0,01 0,80 Country 5 (Country) 0,00 48
493 0,01 0,01 0,80 Country 5 (Country) 0,00 48
494 0,01 0,01 0,80 Country 5 (Country) 0,00 48
495 0,01 0,01 0,80 Country 5 (Country) 0,00 48
496 0,01 0,01 0,80 Country 5 (Country) 0,00 48
497 0,01 0,01 0,80 Country 5 (Country) 0,00 48
498 0,01 0,01 0,80 Country 5 (Country) 0,00 48
499 0,01 0,01 0,80 Country 5 (Country) 0,00 48
