1000
0 159,24 159,24 0,31 Country 0 (Country) 0,00 0
465 0,00 0,00 0,31 Country 0 (Country) 0,00 55
466 0,00 0,00 0,31 Country 0 (Country) 0,00 55
467 0,00 0,00 0,31 Country 0 (Country) 0,00 55
468 0,00 0,00 0,31 Country 0 (Country) 0,00 55
469 0,00 0,00 0,31 Country 0 (Country) 0,00 55
470 0,00 0,00 0,31 Country 0 (Country) 0,00 55
471 0,00 0,00 0,31 Country 0 (Country) 0,00 55
472 0,00 0,00 0,31 Country 0 (Country) 0,00 55
473 0,00 0,00 0,31 Country 0 (Country) 0,00 55
474 0,00 0,00 0,31 Country 0 (Country) 0,00 55
475 0,00 0,00 0,31 Country 0 (Country) 0,00 55
476 0,00 0,00 0,31 Country 0 (Country) 0,00 55
477 0,00 0,00 0,31 Country 0 (Country) 0,00 55
478 0,00 0,00 0,31 Country 0 (Country) 0,00 55
479 0,00 0,00 0,31 Country 0 (Country) 0,00 55
480 0,00 0,00 0,31 Country 0 (Country) 0,00 55
481 0,00 0,00 0,31 Country 0 (Country) 0,00 55
482 0,00 0,00 0,31 Country 0 (Country) 0,00 55
483 0,00 0,00 0,31 Country 0 (Country) 0,00 55
484 0,00 0,00 0,31 Country 0 (Country) 0,00 55
485 0,00 0,00 0,31 Country 0 (Country) 0,00 55
486 0,00 0,00 0,31 Country 0 (Country) 0,00 55
487 0,00 0,00 0,31 Country 0 (Country) 0,00 55
488 0,00 0,00 0,31 Country 0 (Country) 0,00 55
489 0,00 0,00 0,31 Country 0 (Country) 0,00 55
490 0,00 0,00 0,31 Country 0 (Country) 0,00 55
491 0,00 0,00 0,31 Country 0 (Country) 0,00 55
492 0,00 0,00 0,31 Country 0 (Country) 0,00 55
493 0,00 0,00 0,31 Country 0 (Country) 0,00 55
494 0,00 0,00 0,31 Country 0 (Country) 0,00 55
495 0,00 0,00 0,31 Country 0 (Country) 0,00 55
496 0,00 0,00 0,31 Country 0 (Country) 0,00 55
497 0,00 0,00 0,31 Country 0 (Country) 0,00 55
498 0,00 0,00 0,31 Country 0 (Country) 0,00 55
499 0,00 0,00 0,31 Country 0 (Country) 0,00 55
500 0,00 0,00 0,31 Country 0 (Country) 0,00 55
501 0,00 0,00 0,31 Country 0 (Country) 0,00 55
502 0,00 0,00 0,31 Country 0 (Country) 0,00 55
503 0,00 0,00 0,31 Country 0 (Country) 0,00 55
504 0,00 0,00 0,31 Country 0 (Country) 0,00 55
505 0,00 0,00 0,31 Country 0 (Country) 0,00 55
506 0,00 0,00 0,31 Country 0 (Country) 0,00 55
507 0,00 0,00 0,31 Country 0 (Country) 0,00 55
508 0,00 0,00 0,31 Country 0 (Country) 0,00 55
509 0,00 0,00 0,31 Country 0 (Country) 0,00 55
510 0,00 0,00 0,31 Country 0 (Country) 0,00 55
511 0,00 0,00 0,31 Country 0 (Country) 0,00 55
512 0,00 0,00 0,31 Country 0 (Country) 0,00 55
513 0,00 0,00 0,31 Country 0 (Country) 0,00 55
514 0,00 0,00 0,31 Country 0 (Country) 0,00 55
515 0,00 0,00 0,31 Country 0 (Country) 0,00 55
516 0,00 0,00 0,31 Country 0 (Country) 0,00 55
517 0,00 0,00 0,31 Country 0 (Country) 0,00 55
518 0,00 0,00 0,31 Country 0 (Country) 0,00 55
519 0,00 0,00 0,31 Country 0 (Country) 0,00 55
520 0,00 0,00 0,31 Country 0 (Country) 0,00 55
521 0,00 0,00 0,31 Country 0 (Country) 0,00 55
522 0,00 0,00 0,31 Country 0 (Country) 0,00 55
523 0,00 0,00 0,31 Country 0 (Country) 0,00 55
524 0,00 0,00 0,31 Country 0 (Country) 0,00 55
525 0,00 0,00 0,31 Country 0 (Country) 0,00 55
526 0,00 0,00 0,31 Country 0 (Country) 0,00 55
527 0,00 0,00 0,31 Country 0 (Country) 0,00 55
528 0,00 0,00 0,31 Country 0 (Country) 0,00 55
529 0,00 0,00 0,31 Country 0 (Country) 0,00 55
530 0,00 0,00 0,31 Country 0 (Country) 0,00 55
531 0,00 0,00 0,31 Country 0 (Country) 0,00 55
532 0,00 0,00 0,31 Country 0 (Country) 0,00 55
533 0,00 0,00 0,31 Country 0 (Country) 0,00 55
534 0,00 0,00 0,31 Country 0 (Country) 0,00 55
535 0,00 0,00 0,31 Country 0 (Country) 0,00 55
536 0,00 0,00 0,31 Country 0 (Country) 0,00 55
537 0,00 0,00 0,31 Country 0 (Country) 0,00 55
538 0,00 0,00 0,31 Country 0 (Country) 0,00 55
539 0,00 0,00 0,31 Country 0 (Country) 0,00 55
540 0,00 0,00 0,31 Country 0 (Country) 0,00 55
541 0,00 0,00 0,31 Country 0 (Country) 0,00 55
542 0,00 0,00 0,31 Country 0 (Country) 0,00 55
543 0,00 0,00 0,31 Country 0 (Country) 0,00 55
544 0,00 0,00 0,31 Country 0 (Country) 0,00 55
545 0,00 0,00 0,31 Country 0 (Country) 0,00 55
546 0,00 0,00 0,31 Country 0 (Country) 0,00 55
547 0,00 0,00 0,31 Country 0 (Country) 0,00 55
548 0,00 0,00 0,31 Country 0 (Country) 0,00 55
549 0,00 0,00 0,31 Country 0 (Country) 0,00 55
550 0,00 0,00 0,31 Country 0 (Country) 0,00 55
551 0,00 0,00 0,31 Country 0 (Country) 0,00 55
552 0,00 0,00 0,31 Country 0 (Country) 0,00 55
553 0,00 0,00 0,31 Country 0 (Country) 0,00 55
554 0,00 0,00 0,31 Country 0 (Country) 0,00 55
555 0,00 0,00 0,31 Country 0 (Country) 0,00 55
556 0,00 0,00 0,31 Country 0 (Country) 0,00 55
557 0,00 0,00 0,31 Country 0 (Country) 0,00 55
558 0,00 0,00 0,31 Country 0 (Country) 0,00 55
559 0,00 0,00 0,31 Country 0 (Country) 0,00 55
560 0,00 0,00 0,31 Country 0 (Country) 0,00 55
561 0,00 0,00 0,31 Country 0 (Country) 0,00 55
562 0,00 0,00 0,31 Country 0 (Country) 0,00 55
563 0,00 0,00 0,31 Country 0 (Country) 0,00 55
564 0,00 0,00 0,31 Country 0 (Country) 0,00 55
565 0,00 0,00 0,31 Country 0 (Country) 0,00 55
566 0,00 0,00 0,31 Country 0 (Country) 0,00 55
567 0,00 0,00 0,31 Country 0 (Country) 0,00 55
568 0,00 0,00 0,31 Country 0 (Country) 0,00 55
569 0,00 0,00 0,31 Country 0 (Country) 0,00 55
570 0,00 0,00 0,31 Country 0 (Country) 0,00 55
571 0,00 0,00 0,31 Country 0 (Country) 0,00 55
572 0,00 0,00 0,31 Country 0 (Country) 0,00 55
573 0,00 0,00 0,31 Country 0 (Country) 0,00 55
574 0,00 0,00 0,31 Country 0 (Country) 0,00 55
575 0,00 0,00 0,31 Country 0 (Country) 0,00 55
576 0,00 0,00 0,31 Country 0 (Country) 0,00 55
577 0,00 0,00 0,31 Country 0 (Country) 0,00 55
578 0,00 0,00 0,31 Country 0 (Country) 0,00 55
579 0,00 0,00 0,31 Country 0 (Country) 0,00 55
580 0,00 0,00 0,31 Country 0 (Country) 0,00 55
581 0,00 0,00 0,31 Country 0 (Country) 0,00 55
582 0,00 0,00 0,31 Country 0 (Country) 0,00 55
583 0,00 0,00 0,31 Country 0 (Country) 0,00 55
584 0,00 0,00 0,31 Country 0 (Country) 0,00 55
585 0,00 0,00 0,31 Country 0 (Country) 0,00 55
586 0,00 0,00 0,31 Country 0 (Country) 0,00 55
587 0,00 0,00 0,31 Country 0 (Country) 0,00 55
588 0,00 0,00 0,31 Country 0 (Country) 0,00 55
589 0,00 0,00 0,31 Country 0 (Country) 0,00 55
590 0,00 0,00 0,31 Country 0 (Country) 0,00 55
591 0,00 0,00 0,31 Country 0 (Country) 0,00 55
592 0,00 0,00 0,31 Country 0 (Country) 0,00 55
593 0,00 0,00 0,31 Country 0 (Country) 0,00 55
594 0,00 0,00 0,31 Country 0 (Country) 0,00 55
595 0,00 0,00 0,31 Country 0 (Country) 0,00 55
596 0,00 0,00 0,31 Country 0 (Country) 0,00 55
597 0,00 0,00 0,31 Country 0 (Country) 0,00 55
598 0,00 0,00 0,31 Country 0 (Country) 0,00 55
599 0,00 0,00 0,31 Country 0 (Country) 0,00 55
600 0,00 0,00 0,31 Country 0 (Country) 0,00 55
601 0,00 0,00 0,31 Country 0 (Country) 0,00 55
602 0,00 0,00 0,31 Country 0 (Country) 0,00 55
603 0,00 0,00 0,31 Country 0 (Country) 0,00 55
604 0,00 0,00 0,31 Country 0 (Country) 0,00 55
605 0,00 0,00 0,31 Country 0 (Country) 0,00 55
606 0,00 0,00 0,31 Country 0 (Country) 0,00 55
607 0,00 0,00 0,31 Country 0 (Country) 0,00 55
608 0,00 0,00 0,31 Country 0 (Country) 0,00 55
609 0,00 0,00 0,31 Country 0 (Country) 0,00 55
610 0,00 0,00 0,31 Country 0 (Country) 0,00 55
611 0,00 0,00 0,31 Country 0 (Country) 0,00 55
612 0,00 0,00 0,31 Country 0 (Country) 0,00 55
613 0,00 0,00 0,31 Country 0 (Country) 0,00 55
614 0,00 0,00 0,31 Country 0 (Country) 0,00 55
615 0,00 0,00 0,31 Country 0 (Country) 0,00 55
616 0,00 0,00 0,31 Country 0 (Country) 0,00 55
617 0,00 0,00 0,31 Country 0 (Country) 0,00 55
618 0,00 0,00 0,31 Country 0 (Country) 0,00 55
619 0,00 0,00 0,31 Country 0 (Country) 0,00 55
620 0,00 0,00 0,31 Country 0 (Country) 0,00 55
621 0,00 0,00 0,31 Country 0 (Country) 0,00 55
622 0,00 0,00 0,31 Country 0 (Country) 0,00 55
623 0,00 0,00 0,31 Country 0 (Country) 0,00 55
624 0,00 0,00 0,31 Country 0 (Country) 0,00 55
625 0,00 0,00 0,31 Country 0 (Country) 0,00 55
626 0,00 0,00 0,31 Country 0 (Country) 0,00 55
627 0,00 0,00 0,31 Country 0 (Country) 0,00 55
628 0,00 0,00 0,31 Country 0 (Country) 0,00 55
629 0,00 0,00 0,31 Country 0 (Country) 0,00 55
630 0,00 0,00 0,31 Country 0 (Country) 0,00 55
631 0,01 0,01 0,31 Country 0 (Country) 0,00 56
632 0,01 0,01 0,31 Country 0 (Country) 0,00 56
633 0,01 0,01 0,31 Country 0 (Country) 0,00 56
634 0,01 0,01 0,31 Country 0 (Country) 0,00 56
635 0,01 0,01 0,31 Country 0 (Country) 0,00 56
636 0,01 0,01 0,31 Country 0 (Country) 0,00 56
637 0,01 0,01 0,31 Country 0 (Country) 0,00 56
638 0,01 0,01 0,31 Country 0 (Country) 0,00 56
639 0,01 0,01 0,31 Country 0 (Country) 0,00 56
640 0,01 0,01 0,31 Country 0 (Country) 0,00 56
641 0,01 0,01 0,31 Country 0 (Country) 0,00 56
642 0,01 0,01 0,31 Country 0 (Country) 0,00 56
643 0,01 0,01 0,31 Country 0 (Country) 0,00 56
644 0,01 0,01 0,31 Country 0 (Country) 0,00 56
645 0,01 0,01 0,31 Country 0 (Country) 0,00 56
646 0,01 0,01 0,31 Country 0 (Country) 0,00 56
647 0,01 0,01 0,31 Country 0 (Country) 0,00 56
648 0,01 0,01 0,31 Country 0 (Country) 0,00 56
649 0,01 0,01 0,31 Country 0 (Country) 0,00 56
650 0,01 0,01 0,31 Country 0 (Country) 0,00 56
651 0,01 0,01 0,31 Country 0 (Country) 0,00 56
652 0,01 0,01 0,31 Country 0 (Country) 0,00 56
653 0,01 0,01 0,31 Country 0 (Country) 0,00 56
654 0,01 0,01 0,31 Country 0 (Country) 0,00 56
655 0,01 0,01 0,31 Country 0 (Country) 0,00 56
656 0,01 0,01 0,31 Country 0 (Country) 0,00 56
657 0,01 0,01 0,31 Country 0 (Country) 0,00 56
658 0,01 0,01 0,31 Country 0 (Country) 0,00 56
659 0,01 0,01 0,31 Country 0 (Country) 0,00 56
660 0,01 0,01 0,31 Country 0 (Country) 0,00 56
661 0,01 0,01 0,31 Country 0 (Country) 0,00 56
662 0,01 0,01 0,31 Country 0 (Country) 0,00 56
663 0,01 0,01 0,31 Country 0 (Country) 0,00 56
664 0,01 0,01 0,31 Country 0 (Country) 0,00 56
665 0,01 0,01 0,31 Country 0 (Country) 0,00 56
666 0,01 0,01 0,31 Country 0 (Country) 0,00 56
667 0,01 0,01 0,31 Country 0 (Country) 0,00 56
668 0,01 0,01 0,31 Country 0 (Country) 0,00 56
669 0,01 0,01 0,31 Country 0 (Country) 0,00 56
670 0,01 0,01 0,31 Country 0 (Country) 0,00 56
671 0,01 0,01 0,31 Country 0 (Country) 0,00 56
672 0,01 0,01 0,31 Country 0 (Country) 0,00 56
673 0,01 0,01 0,31 Country 0 (Country) 0,00 56
674 0,01 0,01 0,31 Country 0 (Country) 0,00 56
675 0,01 0,01 0,31 Country 0 (Country) 0,00 56
676 0,01 0,01 0,31 Country 0 (Country) 0,00 56
677 0,01 0,01 0,31 Country 0 (Country) 0,00 56
678 0,01 0,01 0,31 Country 0 (Country) 0,00 56
679 0,01 0,01 0,31 Country 0 (Country) 0,00 56
680 0,01 0,01 0,31 Country 0 (Country) 0,00 56
681 0,01 0,01 0,31 Country 0 (Country) 0,00 56
682 0,01 0,01 0,31 Country 0 (Country) 0,00 56
683 0,01 0,01 0,31 Country 0 (Country) 0,00 56
684 0,01 0,01 0,31 Country 0 (Country) 0,00 56
685 0,01 0,01 0,31 Country 0 (Country) 0,00 56
686 0,01 0,01 0,31 Country 0 (Country) 0,00 56
687 0,01 0,01 0,31 Country 0 (Country) 0,00 56
688 0,01 0,01 0,31 Country 0 (Country) 0,00 56
689 0,01 0,01 0,31 Country 0 (Country) 0,00 56
690 0,01 0,01 0,31 Country 0 (Country) 0,00 56
691 0,01 0,01 0,31 Country 0 (Country) 0,00 56
692 0,01 0,01 0,31 Country 0 (Country) 0,00 56
693 0,01 0,01 0,31 Country 0 (Country) 0,00 56
694 0,01 0,01 0,31 Country 0 (Country) 0,00 56
695 0,01 0,01 0,31 Country 0 (Country) 0,00 56
696 0,01 0,01 0,31 Country 0 (Country) 0,00 56
697 0,01 0,01 0,31 Country 0 (Country) 0,00 56
698 0,01 0,01 0,31 Country 0 (Country) 0,00 56
699 0,01 0,01 0,31 Country 0 (Country) 0,00 56
700 0,01 0,01 0,31 Country 0 (Country) 0,00 56
701 0,01 0,01 0,31 Country 0 (Country) 0,00 56
702 0,01 0,01 0,31 Country 0 (Country) 0,00 56
703 0,01 0,01 0,31 Country 0 (Country) 0,00 56
704 0,01 0,01 0,31 Country 0 (Country) 0,00 56
705 0,01 0,01 0,31 Country 0 (Country) 0,00 56
706 0,01 0,01 0,31 Country 0 (Country) 0,00 56
707 0,01 0,01 0,31 Country 0 (Country) 0,00 56
708 0,01 0,01 0,31 Country 0 (Country) 0,00 56
709 0,01 0,01 0,31 Country 0 (Country) 0,00 56
710 0,01 0,01 0,31 Country 0 (Country) 0,00 56
711 0,01 0,01 0,31 Country 0 (Country) 0,00 56
712 0,01 0,01 0,31 Country 0 (Country) 0,00 56
713 0,01 0,01 0,31 Country 0 (Country) 0,00 56
714 0,01 0,01 0,31 Country 0 (Country) 0,00 56
715 0,01 0,01 0,31 Country 0 (Country) 0,00 56
716 0,01 0,01 0,31 Country 0 (Country) 0,00 56
717 0,01 0,01 0,31 Country 0 (Country) 0,00 56
718 0,01 0,01 0,31 Country 0 (Country) 0,00 56
719 0,01 0,01 0,31 Country 0 (Country) 0,00 56
720 0,01 0,01 0,31 Country 0 (Country) 0,00 56
721 0,01 0,01 0,31 Country 0 (Country) 0,00 56
722 0,01 0,01 0,31 Country 0 (Country) 0,00 56
723 0,01 0,01 0,31 Country 0 (Country) 0,00 56
724 0,01 0,01 0,31 Country 0 (Country) 0,00 56
725 0,01 0,01 0,31 Country 0 (Country) 0,00 56
726 0,01 0,01 0,31 Country 0 (Country) 0,00 56
727 0,01 0,01 0,31 Country 0 (Country) 0,00 56
728 0,01 0,01 0,31 Country 0 (Country) 0,00 56
729 0,01 0,01 0,31 Country 0 (Country) 0,00 56
730 0,01 0,01 0,31 Country 0 (Country) 0,00 56
731 0,01 0,01 0,31 Country 0 (Country) 0,00 56
732 0,01 0,01 0,31 Country 0 (Country) 0,00 56
733 0,01 0,01 0,31 Country 0 (Country) 0,00 56
734 0,01 0,01 0,31 Country 0 (Country) 0,00 56
735 0,01 0,01 0,31 Country 0 (Country) 0,00 56
736 0,01 0,01 0,31 Country 0 (Country) 0,00 56
737 0,01 0,01 0,31 Country 0 (Country) 0,00 56
738 0,01 0,01 0,31 Country 0 (Country) 0,00 56
739 0,01 0,01 0,31 Country 0 (Country) 0,00 56
740 0,01 0,01 0,31 Country 0 (Country) 0,00 56
741 0,01 0,01 0,31 Country 0 (Country) 0,00 56
742 0,01 0,01 0,31 Country 0 (Country) 0,00 56
743 0,01 0,01 0,31 Country 0 (Country) 0,00 56
744 0,01 0,01 0,31 Country 0 (Country) 0,00 56
745 0,01 0,01 0,31 Country 0 (Country) 0,00 56
746 0,01 0,01 0,31 Country 0 (Country) 0,00 56
747 0,01 0,01 0,31 Country 0 (Country) 0,00 56
748 0,01 0,01 0,31 Country 0 (Country) 0,00 56
749 0,01 0,01 0,31 Country 0 (Country) 0,00 56
750 0,01 0,01 0,31 Country 0 (Country) 0,00 56
751 0,01 0,01 0,31 Country 0 (Country) 0,00 56
752 0,01 0,01 0,31 Country 0 (Country) 0,00 56
753 0,01 0,01 0,31 Country 0 (Country) 0,00 56
754 0,01 0,01 0,31 Country 0 (Country) 0,00 56
755 0,01 0,01 0,31 Country 0 (Country) 0,00 56
756 0,01 0,01 0,31 Country 0 (Country) 0,00 56
757 0,01 0,01 0,31 Country 0 (Country) 0,00 56
758 0,01 0,01 0,31 Country 0 (Country) 0,00 56
759 0,01 0,01 0,31 Country 0 (Country) 0,00 56
760 0,01 0,01 0,31 Country 0 (Country) 0,00 56
761 0,01 0,01 0,31 Country 0 (Country) 0,00 56
762 0,01 0,01 0,31 Country 0 (Country) 0,00 56
763 0,01 0,01 0,31 Country 0 (Country) 0,00 56
764 0,01 0,01 0,31 Country 0 (Country) 0,00 56
765 0,01 0,01 0,31 Country 0 (Country) 0,00 56
766 0,01 0,01 0,31 Country 0 (Country) 0,00 56
767 0,01 0,01 0,31 Country 0 (Country) 0,00 56
768 0,01 0,01 0,31 Country 0 (Country) 0,00 56
769 0,01 0,01 0,31 Country 0 (Country) 0,00 56
770 0,01 0,01 0,31 Country 0 (Country) 0,00 56
771 0,01 0,01 0,31 Country 0 (Country) 0,00 56
772 0,01 0,01 0,31 Country 0 (Country) 0,00 56
773 0,01 0,01 0,31 Country 0 (Country) 0,00 56
774 0,01 0,01 0,31 Country 0 (Country) 0,00 56
775 0,01 0,01 0,31 Country 0 (Country) 0,00 56
776 0,01 0,01 0,31 Country 0 (Country) 0,00 56
777 0,01 0,01 0,31 Country 0 (Country) 0,00 56
778 0,01 0,01 0,31 Country 0 (Country) 0,00 56
779 0,01 0,01 0,31 Country 0 (Country) 0,00 56
780 0,01 0,01 0,31 Country 0 (Country) 0,00 56
781 0,01 0,01 0,31 Country 0 (Country) 0,00 56
782 0,01 0,01 0,31 Country 0 (Country) 0,00 56
783 0,01 0,01 0,31 Country 0 (Country) 0,00 56
784 0,01 0,01 0,31 Country 0 (Country) 0,00 56
785 0,01 0,01 0,31 Country 0 (Country) 0,00 56
786 0,01 0,01 0,31 Country 0 (Country) 0,00 56
787 0,01 0,01 0,31 Country 0 (Country) 0,00 56
788 0,01 0,01 0,31 Country 0 (Country) 0,00 56
789 0,01 0,01 0,31 Country 0 (Country) 0,00 56
790 0,01 0,01 0,31 Country 0 (Country) 0,00 56
791 0,01 0,01 0,31 Country 0 (Country) 0,00 56
792 0,01 0,01 0,31 Country 0 (Country) 0,00 56
793 0,01 0,01 0,31 Country 0 (Country) 0,00 56
794 0,01 0,01 0,31 Country 0 (Country) 0,00 56
795 0,01 0,01 0,31 Country 0 (Country) 0,00 56
796 0,01 0,01 0,31 Country 0 (Country) 0,00 56
797 0,01 0,01 0,31 Country 0 (Country) 0,00 56
798 0,01 0,01 0,31 Country 0 (Country) 0,00 56
799 0,01 0,01 0,31 Country 0 (Country) 0,00 56
800 0,01 0,01 0,31 Country 0 (Country) 0,00 56
801 0,01 0,01 0,31 Country 0 (Country) 0,00 56
802 0,01 0,01 0,31 Country 0 (Country) 0,00 56
803 0,01 0,01 0,31 Country 0 (Country) 0,00 56
804 0,01 0,01 0,31 Country 0 (Country) 0,00 56
805 0,01 0,01 0,31 Country 0 (Country) 0,00 56
806 0,01 0,01 0,31 Country 0 (Country) 0,00 56
807 0,01 0,01 0,31 Country 0 (Country) 0,00 56
808 0,01 0,01 0,31 Country 0 (Country) 0,00 56
809 0,01 0,01 0,31 Country 0 (Country) 0,00 56
810 0,01 0,01 0,31 Country 0 (Country) 0,00 56
811 0,01 0,01 0,31 Country 0 (Country) 0,00 56
812 0,01 0,01 0,31 Country 0 (Country) 0,00 56
813 0,01 0,01 0,31 Country 0 (Country) 0,00 56
814 0,01 0,01 0,31 Country 0 (Country) 0,00 56
815 0,01 0,01 0,31 Country 0 (Country) 0,00 56
816 0,01 0,01 0,31 Country 0 (Country) 0,00 56
817 0,01 0,01 0,31 Country 0 (Country) 0,00 56
818 0,01 0,01 0,31 Country 0 (Country) 0,00 56
819 0,01 0,01 0,31 Country 0 (Country) 0,00 56
820 0,01 0,01 0,31 Country 0 (Country) 0,00 56
821 0,01 0,01 0,31 Country 0 (Country) 0,00 56
822 0,01 0,01 0,31 Country 0 (Country) 0,00 56
823 0,01 0,01 0,31 Country 0 (Country) 0,00 56
824 0,01 0,01 0,31 Country 0 (Country) 0,00 56
825 0,01 0,01 0,31 Country 0 (Country) 0,00 56
826 0,01 0,01 0,31 Country 0 (Country) 0,00 56
827 0,01 0,01 0,31 Country 0 (Country) 0,00 56
828 0,01 0,01 0,31 Country 0 (Country) 0,00 56
829 0,01 0,01 0,31 Country 0 (Country) 0,00 56
830 0,01 0,01 0,31 Country 0 (Country) 0,00 56
831 0,01 0,01 0,31 Country 0 (Country) 0,00 56
832 0,01 0,01 0,31 Country 0 (Country) 0,00 56
833 0,01 0,01 0,31 Country 0 (Country) 0,00 56
834 0,01 0,01 0,31 Country 0 (Country) 0,00 56
835 0,01 0,01 0,31 Country 0 (Country) 0,00 56
836 0,01 0,01 0,31 Country 0 (Country) 0,00 56
837 0,01 0,01 0,31 Country 0 (Country) 0,00 56
838 0,01 0,01 0,31 Country 0 (Country) 0,00 56
839 0,01 0,01 0,31 Country 0 (Country) 0,00 56
840 0,01 0,01 0,31 Country 0 (Country) 0,00 56
841 0,01 0,01 0,31 Country 0 (Country) 0,00 56
842 0,01 0,01 0,31 Country 0 (Country) 0,00 56
843 0,01 0,01 0,31 Country 0 (Country) 0,00 56
844 0,01 0,01 0,31 Country 0 (Country) 0,00 56
845 0,01 0,01 0,31 Country 0 (Country) 0,00 56
846 0,01 0,01 0,31 Country 0 (Country) 0,00 56
847 0,01 0,01 0,31 Country 0 (Country) 0,00 56
848 0,01 0,01 0,31 Country 0 (Country) 0,00 56
849 0,01 0,01 0,31 Country 0 (Country) 0,00 56
850 0,01 0,01 0,31 Country 0 (Country) 0,00 56
851 0,01 0,01 0,31 Country 0 (Country) 0,00 56
852 0,01 0,01 0,31 Country 0 (Country) 0,00 56
853 0,01 0,01 0,31 Country 0 (Country) 0,00 56
854 0,01 0,01 0,31 Country 0 (Country) 0,00 56
855 0,01 0,01 0,31 Country 0 (Country) 0,00 56
856 0,01 0,01 0,31 Country 0 (Country) 0,00 56
857 0,01 0,01 0,31 Country 0 (Country) 0,00 56
858 0,01 0,01 0,31 Country 0 (Country) 0,00 56
859 0,01 0,01 0,31 Country 0 (Country) 0,00 56
860 0,01 0,01 0,31 Country 0 (Country) 0,00 56
861 0,01 0,01 0,31 Country 0 (Country) 0,00 56
862 0,01 0,01 0,31 Country 0 (Country) 0,00 56
863 0,01 0,01 0,31 Country 0 (Country) 0,00 56
864 0,01 0,01 0,31 Country 0 (Country) 0,00 56
865 0,01 0,01 0,31 Country 0 (Country) 0,00 56
866 0,01 0,01 0,31 Country 0 (Country) 0,00 56
867 0,01 0,01 0,31 Country 0 (Country) 0,00 56
868 0,01 0,01 0,31 Country 0 (Country) 0,00 56
869 0,01 0,01 0,31 Country 0 (Country) 0,00 56
870 0,01 0,01 0,31 Country 0 (Country) 0,00 56
871 0,01 0,01 0,31 Country 0 (Country) 0,00 56
872 0,01 0,01 0,31 Country 0 (Country) 0,00 56
873 0,01 0,01 0,31 Country 0 (Country) 0,00 56
874 0,01 0,01 0,31 Country 0 (Country) 0,00 56
875 0,00 0,00 0,31 Country 0 (Country) 0,00 57
876 0,00 0,00 0,31 Country 0 (Country) 0,00 57
877 0,00 0,00 0,31 Country 0 (Country) 0,00 57
878 0,00 0,00 0,31 Country 0 (Country) 0,00 57
879 0,00 0,00 0,31 Country 0 (Country) 0,00 57
880 0,00 0,00 0,31 Country 0 (Country) 0,00 57
881 0,00 0,00 0,31 Country 0 (Country) 0,00 57
882 0,00 0,00 0,31 Country 0 (Country) 0,00 57
883 0,00 0,00 0,31 Country 0 (Country) 0,00 57
884 0,00 0,00 0,31 Country 0 (Country) 0,00 57
885 0,00 0,00 0,31 Country 0 (Country) 0,00 57
886 0,00 0,00 0,31 Country 0 (Country) 0,00 57
887 0,00 0,00 0,31 Country 0 (Country) 0,00 57
888 0,00 0,00 0,31 Country 0 (Country) 0,00 57
889 0,00 0,00 0,31 Country 0 (Country) 0,00 57
890 0,00 0,00 0,31 Country 0 (Country) 0,00 57
891 0,00 0,00 0,31 Country 0 (Country) 0,00 57
892 0,00 0,00 0,31 Country 0 (Country) 0,00 57
893 0,00 0,00 0,31 Country 0 (Country) 0,00 57
894 0,00 0,00 0,31 Country 0 (Country) 0,00 57
895 0,00 0,00 0,31 Country 0 (Country) 0,00 57
896 0,00 0,00 0,31 Country 0 (Country) 0,00 57
897 0,00 0,00 0,31 Country 0 (Country) 0,00 57
898 0,00 0,00 0,31 Country 0 (Country) 0,00 57
899 0,00 0,00 0,31 Country 0 (Country) 0,00 57
900 0,00 0,00 0,31 Country 0 (Country) 0,00 57
901 0,00 0,00 0,31 Country 0 (Country) 0,00 57
902 0,00 0,00 0,31 Country 0 (Country) 0,00 57
903 0,00 0,00 0,31 Country 0 (Country) 0,00 57
904 0,00 0,00 0,31 Country 0 (Country) 0,00 57
905 0,00 0,00 0,31 Country 0 (Country) 0,00 57
906 0,00 0,00 0,31 Country 0 (Country) 0,00 57
907 0,00 0,00 0,31 Country 0 (Country) 0,00 57
908 0,00 0,00 0,31 Country 0 (Country) 0,00 57
909 0,00 0,00 0,31 Country 0 (Country) 0,00 57
910 0,00 0,00 0,31 Country 0 (Country) 0,00 57
911 0,00 0,00 0,31 Country 0 (Country) 0,00 57
912 0,00 0,00 0,31 Country 0 (Country) 0,00 57
913 0,00 0,00 0,31 Country 0 (Country) 0,00 57
914 0,00 0,00 0,31 Country 0 (Country) 0,00 57
915 0,00 0,00 0,31 Country 0 (Country) 0,00 57
916 0,00 0,00 0,31 Country 0 (Country) 0,00 57
917 0,00 0,00 0,31 Country 0 (Country) 0,00 57
918 0,00 0,00 0,31 Country 0 (Country) 0,00 57
919 0,00 0,00 0,31 Country 0 (Country) 0,00 57
920 0,00 0,00 0,31 Country 0 (Country) 0,00 57
921 0,00 0,00 0,31 Country 0 (Country) 0,00 57
922 0,00 0,00 0,31 Country 0 (Country) 0,00 57
923 0,00 0,00 0,31 Country 0 (Country) 0,00 57
924 0,00 0,00 0,31 Country 0 (Country) 0,00 57
925 0,00 0,00 0,31 Country 0 (Country) 0,00 57
926 0,00 0,00 0,31 Country 0 (Country) 0,00 57
927 0,00 0,00 0,31 Country 0 (Country) 0,00 57
928 0,00 0,00 0,31 Country 0 (Country) 0,00 57
929 0,00 0,00 0,31 Country 0 (Country) 0,00 57
