500
0 356,51 356,51 0,65 Country 8 (Country) 1,00 0
465 0,00 0,00 0,19 Country 8 (Country) 1,00 631
466 0,00 0,00 0,19 Country 8 (Country) 1,00 631
467 0,00 0,00 0,19 Country 8 (Country) 1,00 631
468 0,00 0,00 0,19 Country 8 (Country) 1,00 631
469 0,00 0,00 0,19 Country 8 (Country) 1,00 631
470 0,00 0,00 0,19 Country 8 (Country) 1,00 631
471 0,00 0,00 0,19 Country 8 (Country) 1,00 631
472 0,00 0,00 0,19 Country 8 (Country) 1,00 631
473 0,00 0,00 0,19 Country 8 (Country) 1,00 631
474 0,00 0,00 0,19 Country 8 (Country) 1,00 631
475 0,00 0,00 0,19 Country 8 (Country) 1,00 631
476 0,00 0,00 0,19 Country 8 (Country) 1,00 631
477 0,00 0,00 0,19 Country 8 (Country) 1,00 631
478 0,00 0,00 0,19 Country 8 (Country) 1,00 631
479 0,00 0,00 0,19 Country 8 (Country) 1,00 631
480 0,00 0,00 0,19 Country 8 (Country) 1,00 631
481 0,00 0,00 0,19 Country 8 (Country) 1,00 631
482 0,00 0,00 0,19 Country 8 (Country) 1,00 631
483 0,00 0,00 0,19 Country 8 (Country) 1,00 631
484 0,00 0,00 0,19 Country 8 (Country) 1,00 631
485 0,00 0,00 0,19 Country 8 (Country) 1,00 631
486 0,00 0,00 0,19 Country 8 (Country) 1,00 631
487 0,00 0,00 0,19 Country 8 (Country) 1,00 631
488 0,00 0,00 0,19 Country 8 (Country) 1,00 631
489 0,00 0,00 0,19 Country 8 (Country) 1,00 631
490 0,00 0,00 0,19 Country 8 (Country) 1,00 631
491 0,00 0,00 0,19 Country 8 (Country) 1,00 631
492 0,00 0,00 0,19 Country 8 (Country) 1,00 631
493 0,00 0,00 0,19 Country 8 (Country) 1,00 631
494 0,00 0,00 0,19 Country 8 (Country) 1,00 631
495 0,00 0,00 0,19 Country 8 (Country) 1,00 631
496 0,00 0,00 0,19 Country 8 (Country) 1,00 631
497 0,00 0,00 0,19 Country 8 (Country) 1,00 631
498 0,00 0,00 0,19 Country 8 (Country) 1,00 631
499 0,00 0,00 0,19 Country 8 (Country) 1,00 631
