1000
0 168,11 168,11 0,35 Country 4 (Country) 1,00 0
465 0,03 0,03 0,35 Country 4 (Country) 1,00 62
466 0,03 0,03 0,35 Country 4 (Country) 1,00 62
467 0,03 0,03 0,35 Country 4 (Country) 1,00 62
468 0,03 0,03 0,35 Country 4 (Country) 1,00 62
469 0,03 0,03 0,35 Country 4 (Country) 1,00 62
470 0,03 0,03 0,35 Country 4 (Country) 1,00 62
471 0,03 0,03 0,35 Country 4 (Country) 1,00 62
472 0,03 0,03 0,35 Country 4 (Country) 1,00 62
473 0,03 0,03 0,35 Country 4 (Country) 1,00 62
474 0,03 0,03 0,35 Country 4 (Country) 1,00 62
475 0,03 0,03 0,35 Country 4 (Country) 1,00 62
476 0,03 0,03 0,35 Country 4 (Country) 1,00 62
477 0,03 0,03 0,35 Country 4 (Country) 1,00 62
478 0,03 0,03 0,35 Country 4 (Country) 1,00 62
479 0,03 0,03 0,35 Country 4 (Country) 1,00 62
480 0,03 0,03 0,35 Country 4 (Country) 1,00 62
481 0,03 0,03 0,35 Country 4 (Country) 1,00 62
482 0,03 0,03 0,35 Country 4 (Country) 1,00 62
483 0,03 0,03 0,35 Country 4 (Country) 1,00 62
484 0,03 0,03 0,35 Country 4 (Country) 1,00 62
485 0,03 0,03 0,35 Country 4 (Country) 1,00 62
486 0,03 0,03 0,35 Country 4 (Country) 1,00 62
487 0,03 0,03 0,35 Country 4 (Country) 1,00 62
488 0,03 0,03 0,35 Country 4 (Country) 1,00 62
489 0,03 0,03 0,35 Country 4 (Country) 1,00 62
490 0,03 0,03 0,35 Country 4 (Country) 1,00 62
491 0,03 0,03 0,35 Country 4 (Country) 1,00 62
492 0,03 0,03 0,35 Country 4 (Country) 1,00 62
493 0,03 0,03 0,35 Country 4 (Country) 1,00 62
494 0,03 0,03 0,35 Country 4 (Country) 1,00 62
495 0,03 0,03 0,35 Country 4 (Country) 1,00 62
496 0,03 0,03 0,35 Country 4 (Country) 1,00 62
497 0,03 0,03 0,35 Country 4 (Country) 1,00 62
498 0,03 0,03 0,35 Country 4 (Country) 1,00 62
499 0,03 0,03 0,35 Country 4 (Country) 1,00 62
500 0,03 0,03 0,35 Country 4 (Country) 1,00 62
501 0,03 0,03 0,35 Country 4 (Country) 1,00 62
502 0,03 0,03 0,35 Country 4 (Country) 1,00 62
503 0,03 0,03 0,35 Country 4 (Country) 1,00 62
504 0,03 0,03 0,35 Country 4 (Country) 1,00 62
505 0,03 0,03 0,35 Country 4 (Country) 1,00 62
506 0,03 0,03 0,35 Country 4 (Country) 1,00 62
507 0,03 0,03 0,35 Country 4 (Country) 1,00 62
508 0,03 0,03 0,35 Country 4 (Country) 1,00 62
509 0,03 0,03 0,35 Country 4 (Country) 1,00 62
510 0,03 0,03 0,35 Country 4 (Country) 1,00 62
511 0,03 0,03 0,35 Country 4 (Country) 1,00 62
512 0,03 0,03 0,35 Country 4 (Country) 1,00 62
513 0,03 0,03 0,35 Country 4 (Country) 1,00 62
514 0,03 0,03 0,35 Country 4 (Country) 1,00 62
515 0,03 0,03 0,35 Country 4 (Country) 1,00 62
516 0,03 0,03 0,35 Country 4 (Country) 1,00 62
517 0,03 0,03 0,35 Country 4 (Country) 1,00 62
518 0,03 0,03 0,35 Country 4 (Country) 1,00 62
519 0,03 0,03 0,35 Country 4 (Country) 1,00 62
520 0,03 0,03 0,35 Country 4 (Country) 1,00 62
521 0,03 0,03 0,35 Country 4 (Country) 1,00 62
522 0,03 0,03 0,35 Country 4 (Country) 1,00 62
523 0,03 0,03 0,35 Country 4 (Country) 1,00 62
524 0,03 0,03 0,35 Country 4 (Country) 1,00 62
525 0,03 0,03 0,35 Country 4 (Country) 1,00 62
526 0,03 0,03 0,35 Country 4 (Country) 1,00 62
527 0,03 0,03 0,35 Country 4 (Country) 1,00 62
528 0,03 0,03 0,35 Country 4 (Country) 1,00 62
529 0,03 0,03 0,35 Country 4 (Country) 1,00 62
530 0,03 0,03 0,35 Country 4 (Country) 1,00 62
531 0,03 0,03 0,35 Country 4 (Country) 1,00 62
532 0,03 0,03 0,35 Country 4 (Country) 1,00 62
533 0,03 0,03 0,35 Country 4 (Country) 1,00 62
534 0,03 0,03 0,35 Country 4 (Country) 1,00 62
535 0,03 0,03 0,35 Country 4 (Country) 1,00 62
536 0,03 0,03 0,35 Country 4 (Country) 1,00 62
537 0,03 0,03 0,35 Country 4 (Country) 1,00 62
538 0,03 0,03 0,35 Country 4 (Country) 1,00 62
539 0,03 0,03 0,35 Country 4 (Country) 1,00 62
540 0,03 0,03 0,35 Country 4 (Country) 1,00 62
541 0,03 0,03 0,35 Country 4 (Country) 1,00 62
542 0,03 0,03 0,35 Country 4 (Country) 1,00 62
543 0,03 0,03 0,35 Country 4 (Country) 1,00 62
544 0,03 0,03 0,35 Country 4 (Country) 1,00 62
545 0,03 0,03 0,35 Country 4 (Country) 1,00 62
546 0,02 0,02 0,35 Country 4 (Country) 1,00 63
547 0,02 0,02 0,35 Country 4 (Country) 1,00 63
548 0,02 0,02 0,35 Country 4 (Country) 1,00 63
549 0,02 0,02 0,35 Country 4 (Country) 1,00 63
550 0,02 0,02 0,35 Country 4 (Country) 1,00 63
551 0,02 0,02 0,35 Country 4 (Country) 1,00 63
552 0,02 0,02 0,35 Country 4 (Country) 1,00 63
553 0,02 0,02 0,35 Country 4 (Country) 1,00 63
554 0,02 0,02 0,35 Country 4 (Country) 1,00 63
555 0,02 0,02 0,35 Country 4 (Country) 1,00 63
556 0,02 0,02 0,35 Country 4 (Country) 1,00 63
557 0,02 0,02 0,35 Country 4 (Country) 1,00 63
558 0,02 0,02 0,35 Country 4 (Country) 1,00 63
559 0,02 0,02 0,35 Country 4 (Country) 1,00 63
560 0,02 0,02 0,35 Country 4 (Country) 1,00 63
561 0,02 0,02 0,35 Country 4 (Country) 1,00 63
562 0,02 0,02 0,35 Country 4 (Country) 1,00 63
563 0,02 0,02 0,35 Country 4 (Country) 1,00 63
564 0,02 0,02 0,35 Country 4 (Country) 1,00 63
565 0,02 0,02 0,35 Country 4 (Country) 1,00 63
566 0,02 0,02 0,35 Country 4 (Country) 1,00 63
567 0,02 0,02 0,35 Country 4 (Country) 1,00 63
568 0,02 0,02 0,35 Country 4 (Country) 1,00 63
569 0,02 0,02 0,35 Country 4 (Country) 1,00 63
570 0,02 0,02 0,35 Country 4 (Country) 1,00 63
571 0,11 0,09 0,35 Country 4 (Country) 1,00 63
572 0,01 0,01 0,35 Country 4 (Country) 1,00 64
573 0,01 0,01 0,35 Country 4 (Country) 1,00 64
574 0,05 0,04 0,35 Country 4 (Country) 1,00 64
575 0,09 0,07 0,35 Country 4 (Country) 1,00 64
576 0,09 0,07 0,35 Country 4 (Country) 1,00 64
577 0,09 0,07 0,35 Country 4 (Country) 1,00 64
578 0,09 0,07 0,35 Country 4 (Country) 1,00 64
579 0,09 0,07 0,35 Country 4 (Country) 1,00 64
580 0,09 0,07 0,35 Country 4 (Country) 1,00 64
581 0,09 0,07 0,35 Country 4 (Country) 1,00 64
582 0,09 0,07 0,35 Country 4 (Country) 1,00 64
583 0,09 0,07 0,35 Country 4 (Country) 1,00 64
584 0,09 0,07 0,35 Country 4 (Country) 1,00 64
585 0,09 0,07 0,35 Country 4 (Country) 1,00 64
586 0,09 0,07 0,35 Country 4 (Country) 1,00 64
587 0,09 0,07 0,35 Country 4 (Country) 1,00 64
588 0,09 0,07 0,35 Country 4 (Country) 1,00 64
589 0,09 0,07 0,35 Country 4 (Country) 1,00 64
590 0,09 0,07 0,35 Country 4 (Country) 1,00 64
591 0,09 0,07 0,35 Country 4 (Country) 1,00 64
592 0,09 0,07 0,35 Country 4 (Country) 1,00 64
593 0,09 0,07 0,35 Country 4 (Country) 1,00 64
594 0,09 0,07 0,35 Country 4 (Country) 1,00 64
595 0,09 0,07 0,35 Country 4 (Country) 1,00 64
596 0,09 0,07 0,35 Country 4 (Country) 1,00 64
597 0,09 0,07 0,35 Country 4 (Country) 1,00 64
598 0,09 0,07 0,35 Country 4 (Country) 1,00 64
599 0,09 0,07 0,35 Country 4 (Country) 1,00 64
600 0,09 0,07 0,35 Country 4 (Country) 1,00 64
601 0,01 0,01 0,35 Country 4 (Country) 1,00 65
602 0,01 0,01 0,35 Country 4 (Country) 1,00 65
603 0,01 0,01 0,35 Country 4 (Country) 1,00 65
604 0,01 0,01 0,35 Country 4 (Country) 1,00 65
605 0,01 0,01 0,35 Country 4 (Country) 1,00 65
606 0,01 0,01 0,35 Country 4 (Country) 1,00 65
607 0,01 0,01 0,35 Country 4 (Country) 1,00 65
608 0,01 0,01 0,35 Country 4 (Country) 1,00 65
609 0,01 0,01 0,35 Country 4 (Country) 1,00 65
610 0,01 0,01 0,35 Country 4 (Country) 1,00 65
611 0,01 0,01 0,35 Country 4 (Country) 1,00 65
612 0,01 0,01 0,35 Country 4 (Country) 1,00 65
613 0,01 0,01 0,35 Country 4 (Country) 1,00 65
614 0,01 0,01 0,35 Country 4 (Country) 1,00 65
615 0,01 0,01 0,35 Country 4 (Country) 1,00 65
616 0,01 0,01 0,35 Country 4 (Country) 1,00 65
617 0,01 0,01 0,35 Country 4 (Country) 1,00 65
618 0,01 0,01 0,35 Country 4 (Country) 1,00 65
619 0,01 0,01 0,35 Country 4 (Country) 1,00 65
620 0,01 0,01 0,35 Country 4 (Country) 1,00 65
621 0,01 0,01 0,35 Country 4 (Country) 1,00 65
622 0,01 0,01 0,35 Country 4 (Country) 1,00 65
623 0,01 0,01 0,35 Country 4 (Country) 1,00 65
624 0,01 0,01 0,35 Country 4 (Country) 1,00 65
625 0,01 0,01 0,35 Country 4 (Country) 1,00 65
626 0,01 0,01 0,35 Country 4 (Country) 1,00 65
627 0,01 0,01 0,35 Country 4 (Country) 1,00 65
628 0,01 0,01 0,35 Country 4 (Country) 1,00 65
629 0,01 0,01 0,35 Country 4 (Country) 1,00 65
630 0,01 0,01 0,35 Country 4 (Country) 1,00 65
631 0,01 0,01 0,35 Country 4 (Country) 1,00 65
632 0,01 0,01 0,35 Country 4 (Country) 1,00 65
633 0,01 0,01 0,35 Country 4 (Country) 1,00 65
634 0,01 0,01 0,35 Country 4 (Country) 1,00 65
635 0,01 0,01 0,35 Country 4 (Country) 1,00 65
636 0,01 0,01 0,35 Country 4 (Country) 1,00 65
637 0,01 0,01 0,35 Country 4 (Country) 1,00 65
638 0,01 0,01 0,35 Country 4 (Country) 1,00 65
639 0,01 0,01 0,35 Country 4 (Country) 1,00 65
640 0,01 0,01 0,35 Country 4 (Country) 1,00 65
641 0,01 0,01 0,35 Country 4 (Country) 1,00 65
642 0,01 0,01 0,35 Country 4 (Country) 1,00 65
643 0,01 0,01 0,35 Country 4 (Country) 1,00 65
644 0,01 0,01 0,35 Country 4 (Country) 1,00 65
645 0,01 0,01 0,35 Country 4 (Country) 1,00 65
646 0,01 0,01 0,35 Country 4 (Country) 1,00 65
647 0,01 0,01 0,35 Country 4 (Country) 1,00 65
648 0,01 0,01 0,35 Country 4 (Country) 1,00 65
649 0,01 0,01 0,35 Country 4 (Country) 1,00 65
650 0,01 0,01 0,35 Country 4 (Country) 1,00 65
651 0,01 0,01 0,35 Country 4 (Country) 1,00 65
652 0,01 0,01 0,35 Country 4 (Country) 1,00 65
653 0,01 0,01 0,35 Country 4 (Country) 1,00 65
654 0,01 0,01 0,35 Country 4 (Country) 1,00 65
655 0,01 0,01 0,35 Country 4 (Country) 1,00 65
656 0,01 0,01 0,35 Country 4 (Country) 1,00 65
657 0,01 0,01 0,35 Country 4 (Country) 1,00 65
658 0,01 0,01 0,35 Country 4 (Country) 1,00 65
659 0,01 0,01 0,35 Country 4 (Country) 1,00 65
660 0,01 0,01 0,35 Country 4 (Country) 1,00 65
661 0,01 0,01 0,35 Country 4 (Country) 1,00 65
662 0,01 0,01 0,35 Country 4 (Country) 1,00 65
663 0,01 0,01 0,35 Country 4 (Country) 1,00 65
664 0,01 0,01 0,35 Country 4 (Country) 1,00 65
665 0,01 0,01 0,35 Country 4 (Country) 1,00 65
666 0,01 0,01 0,35 Country 4 (Country) 1,00 65
667 0,01 0,01 0,35 Country 4 (Country) 1,00 65
668 0,01 0,01 0,35 Country 4 (Country) 1,00 65
669 0,01 0,01 0,35 Country 4 (Country) 1,00 65
670 0,01 0,01 0,35 Country 4 (Country) 1,00 65
671 0,01 0,01 0,35 Country 4 (Country) 1,00 65
672 0,01 0,01 0,35 Country 4 (Country) 1,00 65
673 0,01 0,01 0,35 Country 4 (Country) 1,00 65
674 0,01 0,01 0,35 Country 4 (Country) 1,00 65
675 0,01 0,01 0,35 Country 4 (Country) 1,00 65
676 0,01 0,01 0,35 Country 4 (Country) 1,00 65
677 0,01 0,01 0,35 Country 4 (Country) 1,00 65
678 0,01 0,01 0,35 Country 4 (Country) 1,00 65
679 0,01 0,01 0,35 Country 4 (Country) 1,00 65
680 0,01 0,01 0,35 Country 4 (Country) 1,00 65
681 0,01 0,01 0,35 Country 4 (Country) 1,00 65
682 0,01 0,01 0,35 Country 4 (Country) 1,00 65
683 0,01 0,01 0,35 Country 4 (Country) 1,00 65
684 0,01 0,01 0,35 Country 4 (Country) 1,00 65
685 0,01 0,01 0,35 Country 4 (Country) 1,00 65
686 0,01 0,01 0,35 Country 4 (Country) 1,00 65
687 0,01 0,01 0,35 Country 4 (Country) 1,00 65
688 0,01 0,01 0,35 Country 4 (Country) 1,00 65
689 0,01 0,01 0,35 Country 4 (Country) 1,00 65
690 0,01 0,01 0,35 Country 4 (Country) 1,00 65
691 0,01 0,01 0,35 Country 4 (Country) 1,00 65
692 0,01 0,01 0,35 Country 4 (Country) 1,00 65
693 0,01 0,01 0,35 Country 4 (Country) 1,00 65
694 0,01 0,01 0,35 Country 4 (Country) 1,00 65
695 0,01 0,01 0,35 Country 4 (Country) 1,00 65
696 0,01 0,01 0,35 Country 4 (Country) 1,00 65
697 0,01 0,01 0,35 Country 4 (Country) 1,00 65
698 0,01 0,01 0,35 Country 4 (Country) 1,00 65
699 0,01 0,01 0,35 Country 4 (Country) 1,00 65
700 0,01 0,01 0,35 Country 4 (Country) 1,00 65
701 0,01 0,01 0,35 Country 4 (Country) 1,00 65
702 0,01 0,01 0,35 Country 4 (Country) 1,00 65
703 0,01 0,01 0,35 Country 4 (Country) 1,00 65
704 0,01 0,01 0,35 Country 4 (Country) 1,00 65
705 0,01 0,01 0,35 Country 4 (Country) 1,00 65
706 0,01 0,01 0,35 Country 4 (Country) 1,00 65
707 0,01 0,01 0,35 Country 4 (Country) 1,00 65
708 0,01 0,01 0,35 Country 4 (Country) 1,00 65
709 0,01 0,01 0,35 Country 4 (Country) 1,00 65
710 0,01 0,01 0,35 Country 4 (Country) 1,00 65
711 0,01 0,01 0,35 Country 4 (Country) 1,00 65
712 0,01 0,01 0,35 Country 4 (Country) 1,00 65
713 0,01 0,01 0,35 Country 4 (Country) 1,00 65
714 0,01 0,01 0,35 Country 4 (Country) 1,00 65
715 0,01 0,01 0,35 Country 4 (Country) 1,00 65
716 0,01 0,01 0,35 Country 4 (Country) 1,00 65
717 0,01 0,01 0,35 Country 4 (Country) 1,00 65
718 0,01 0,01 0,35 Country 4 (Country) 1,00 65
719 0,01 0,01 0,35 Country 4 (Country) 1,00 65
720 0,01 0,01 0,35 Country 4 (Country) 1,00 65
721 0,04 0,03 0,35 Country 4 (Country) 1,00 65
722 0,04 0,03 0,35 Country 4 (Country) 1,00 65
723 0,04 0,03 0,35 Country 4 (Country) 1,00 65
724 0,04 0,03 0,35 Country 4 (Country) 1,00 65
725 0,04 0,03 0,35 Country 4 (Country) 1,00 65
726 0,04 0,03 0,35 Country 4 (Country) 1,00 65
727 0,04 0,03 0,35 Country 4 (Country) 1,00 65
728 0,04 0,03 0,35 Country 4 (Country) 1,00 65
729 0,04 0,03 0,35 Country 4 (Country) 1,00 65
730 0,04 0,03 0,35 Country 4 (Country) 1,00 65
731 0,04 0,03 0,35 Country 4 (Country) 1,00 65
732 0,04 0,03 0,35 Country 4 (Country) 1,00 65
733 0,04 0,03 0,35 Country 4 (Country) 1,00 65
734 0,04 0,03 0,35 Country 4 (Country) 1,00 65
735 0,04 0,03 0,35 Country 4 (Country) 1,00 65
736 0,04 0,03 0,35 Country 4 (Country) 1,00 65
737 0,04 0,03 0,35 Country 4 (Country) 1,00 65
738 0,04 0,03 0,35 Country 4 (Country) 1,00 65
739 0,04 0,03 0,35 Country 4 (Country) 1,00 65
740 0,04 0,03 0,35 Country 4 (Country) 1,00 65
741 0,04 0,03 0,35 Country 4 (Country) 1,00 65
742 0,04 0,03 0,35 Country 4 (Country) 1,00 65
743 0,04 0,03 0,35 Country 4 (Country) 1,00 65
744 0,04 0,03 0,35 Country 4 (Country) 1,00 65
745 0,04 0,03 0,35 Country 4 (Country) 1,00 65
746 0,04 0,03 0,35 Country 4 (Country) 1,00 65
747 0,04 0,03 0,35 Country 4 (Country) 1,00 65
748 0,04 0,03 0,35 Country 4 (Country) 1,00 65
749 0,04 0,03 0,35 Country 4 (Country) 1,00 65
750 0,04 0,03 0,35 Country 4 (Country) 1,00 65
751 0,00 0,00 0,35 Country 4 (Country) 1,00 66
752 0,00 0,00 0,35 Country 4 (Country) 1,00 66
753 0,00 0,00 0,35 Country 4 (Country) 1,00 66
754 0,00 0,00 0,35 Country 4 (Country) 1,00 66
755 0,00 0,00 0,35 Country 4 (Country) 1,00 66
756 0,00 0,00 0,35 Country 4 (Country) 1,00 66
757 0,00 0,00 0,35 Country 4 (Country) 1,00 66
758 0,00 0,00 0,35 Country 4 (Country) 1,00 66
759 0,00 0,00 0,35 Country 4 (Country) 1,00 66
760 0,00 0,00 0,35 Country 4 (Country) 1,00 66
761 0,00 0,00 0,35 Country 4 (Country) 1,00 66
762 0,00 0,00 0,35 Country 4 (Country) 1,00 66
763 0,00 0,00 0,35 Country 4 (Country) 1,00 66
764 0,00 0,00 0,35 Country 4 (Country) 1,00 66
765 0,00 0,00 0,35 Country 4 (Country) 1,00 66
766 0,00 0,00 0,35 Country 4 (Country) 1,00 66
767 0,00 0,00 0,35 Country 4 (Country) 1,00 66
768 0,00 0,00 0,35 Country 4 (Country) 1,00 66
769 0,00 0,00 0,35 Country 4 (Country) 1,00 66
770 0,00 0,00 0,35 Country 4 (Country) 1,00 66
771 0,00 0,00 0,35 Country 4 (Country) 1,00 66
772 0,00 0,00 0,35 Country 4 (Country) 1,00 66
773 0,00 0,00 0,35 Country 4 (Country) 1,00 66
774 0,00 0,00 0,35 Country 4 (Country) 1,00 66
775 0,00 0,00 0,35 Country 4 (Country) 1,00 66
776 0,00 0,00 0,35 Country 4 (Country) 1,00 66
777 0,00 0,00 0,35 Country 4 (Country) 1,00 66
778 0,00 0,00 0,35 Country 4 (Country) 1,00 66
779 0,00 0,00 0,35 Country 4 (Country) 1,00 66
780 0,00 0,00 0,35 Country 4 (Country) 1,00 66
781 0,00 0,00 0,35 Country 4 (Country) 1,00 66
782 0,00 0,00 0,35 Country 4 (Country) 1,00 66
783 0,00 0,00 0,35 Country 4 (Country) 1,00 66
784 0,00 0,00 0,35 Country 4 (Country) 1,00 66
785 0,00 0,00 0,35 Country 4 (Country) 1,00 66
786 0,00 0,00 0,35 Country 4 (Country) 1,00 66
787 0,00 0,00 0,35 Country 4 (Country) 1,00 66
788 0,00 0,00 0,35 Country 4 (Country) 1,00 66
789 0,00 0,00 0,35 Country 4 (Country) 1,00 66
790 0,00 0,00 0,35 Country 4 (Country) 1,00 66
791 0,00 0,00 0,35 Country 4 (Country) 1,00 66
792 0,00 0,00 0,35 Country 4 (Country) 1,00 66
793 0,00 0,00 0,35 Country 4 (Country) 1,00 66
794 0,00 0,00 0,35 Country 4 (Country) 1,00 66
795 0,00 0,00 0,35 Country 4 (Country) 1,00 66
796 0,00 0,00 0,35 Country 4 (Country) 1,00 66
797 0,00 0,00 0,35 Country 4 (Country) 1,00 66
798 0,00 0,00 0,35 Country 4 (Country) 1,00 66
799 0,00 0,00 0,35 Country 4 (Country) 1,00 66
800 0,00 0,00 0,35 Country 4 (Country) 1,00 66
801 0,00 0,00 0,35 Country 4 (Country) 1,00 66
802 0,00 0,00 0,35 Country 4 (Country) 1,00 66
803 0,00 0,00 0,35 Country 4 (Country) 1,00 66
804 0,00 0,00 0,35 Country 4 (Country) 1,00 66
805 0,00 0,00 0,35 Country 4 (Country) 1,00 66
806 0,00 0,00 0,35 Country 4 (Country) 1,00 66
807 0,00 0,00 0,35 Country 4 (Country) 1,00 66
808 0,00 0,00 0,35 Country 4 (Country) 1,00 66
809 0,00 0,00 0,35 Country 4 (Country) 1,00 66
810 0,00 0,00 0,35 Country 4 (Country) 1,00 66
811 0,00 0,00 0,35 Country 4 (Country) 1,00 66
812 0,00 0,00 0,35 Country 4 (Country) 1,00 66
813 0,00 0,00 0,35 Country 4 (Country) 1,00 66
814 0,00 0,00 0,35 Country 4 (Country) 1,00 66
815 0,00 0,00 0,35 Country 4 (Country) 1,00 66
816 0,00 0,00 0,35 Country 4 (Country) 1,00 66
817 0,00 0,00 0,35 Country 4 (Country) 1,00 66
818 0,00 0,00 0,35 Country 4 (Country) 1,00 66
819 0,00 0,00 0,35 Country 4 (Country) 1,00 66
820 0,00 0,00 0,35 Country 4 (Country) 1,00 66
821 0,00 0,00 0,35 Country 4 (Country) 1,00 66
822 0,00 0,00 0,35 Country 4 (Country) 1,00 66
823 0,00 0,00 0,35 Country 4 (Country) 1,00 66
824 0,00 0,00 0,35 Country 4 (Country) 1,00 66
825 0,00 0,00 0,35 Country 4 (Country) 1,00 66
826 0,00 0,00 0,35 Country 4 (Country) 1,00 66
827 0,00 0,00 0,35 Country 4 (Country) 1,00 66
828 0,00 0,00 0,35 Country 4 (Country) 1,00 66
829 0,00 0,00 0,35 Country 4 (Country) 1,00 66
830 0,00 0,00 0,35 Country 4 (Country) 1,00 66
831 0,00 0,00 0,35 Country 4 (Country) 1,00 66
832 0,00 0,00 0,35 Country 4 (Country) 1,00 66
833 0,00 0,00 0,35 Country 4 (Country) 1,00 66
834 0,00 0,00 0,35 Country 4 (Country) 1,00 66
835 0,00 0,00 0,35 Country 4 (Country) 1,00 66
836 0,00 0,00 0,35 Country 4 (Country) 1,00 66
837 0,00 0,00 0,35 Country 4 (Country) 1,00 66
838 0,00 0,00 0,35 Country 4 (Country) 1,00 66
839 0,00 0,00 0,35 Country 4 (Country) 1,00 66
840 0,00 0,00 0,35 Country 4 (Country) 1,00 66
841 0,00 0,00 0,35 Country 4 (Country) 1,00 67
842 0,00 0,00 0,35 Country 4 (Country) 1,00 67
843 0,00 0,00 0,35 Country 4 (Country) 1,00 67
844 0,00 0,00 0,35 Country 4 (Country) 1,00 67
845 0,00 0,00 0,35 Country 4 (Country) 1,00 67
846 0,00 0,00 0,35 Country 4 (Country) 1,00 67
847 0,00 0,00 0,35 Country 4 (Country) 1,00 67
848 0,00 0,00 0,35 Country 4 (Country) 1,00 67
849 0,00 0,00 0,35 Country 4 (Country) 1,00 67
850 0,00 0,00 0,35 Country 4 (Country) 1,00 67
851 0,00 0,00 0,35 Country 4 (Country) 1,00 67
852 0,00 0,00 0,35 Country 4 (Country) 1,00 67
853 0,00 0,00 0,35 Country 4 (Country) 1,00 67
854 0,00 0,00 0,35 Country 4 (Country) 1,00 67
855 0,00 0,00 0,35 Country 4 (Country) 1,00 67
856 0,00 0,00 0,35 Country 4 (Country) 1,00 67
857 0,00 0,00 0,35 Country 4 (Country) 1,00 67
858 0,00 0,00 0,35 Country 4 (Country) 1,00 67
859 0,00 0,00 0,35 Country 4 (Country) 1,00 67
860 0,00 0,00 0,35 Country 4 (Country) 1,00 67
861 0,00 0,00 0,35 Country 4 (Country) 1,00 67
862 0,00 0,00 0,35 Country 4 (Country) 1,00 67
863 0,00 0,00 0,35 Country 4 (Country) 1,00 67
864 0,00 0,00 0,35 Country 4 (Country) 1,00 67
865 0,00 0,00 0,35 Country 4 (Country) 1,00 67
866 0,00 0,00 0,35 Country 4 (Country) 1,00 67
867 0,00 0,00 0,35 Country 4 (Country) 1,00 67
868 0,00 0,00 0,35 Country 4 (Country) 1,00 67
869 0,00 0,00 0,35 Country 4 (Country) 1,00 67
870 0,00 0,00 0,35 Country 4 (Country) 1,00 67
871 0,00 0,00 0,35 Country 4 (Country) 1,00 67
872 0,00 0,00 0,35 Country 4 (Country) 1,00 67
873 0,00 0,00 0,35 Country 4 (Country) 1,00 67
874 0,00 0,00 0,35 Country 4 (Country) 1,00 67
875 0,00 0,00 0,35 Country 4 (Country) 1,00 67
876 0,00 0,00 0,35 Country 4 (Country) 1,00 67
877 0,00 0,00 0,35 Country 4 (Country) 1,00 67
878 0,00 0,00 0,35 Country 4 (Country) 1,00 67
879 0,00 0,00 0,35 Country 4 (Country) 1,00 67
880 0,00 0,00 0,35 Country 4 (Country) 1,00 67
881 0,00 0,00 0,35 Country 4 (Country) 1,00 67
882 0,00 0,00 0,35 Country 4 (Country) 1,00 67
883 0,00 0,00 0,35 Country 4 (Country) 1,00 67
884 0,00 0,00 0,35 Country 4 (Country) 1,00 67
885 0,00 0,00 0,35 Country 4 (Country) 1,00 67
886 0,00 0,00 0,35 Country 4 (Country) 1,00 67
887 0,00 0,00 0,35 Country 4 (Country) 1,00 67
888 0,00 0,00 0,35 Country 4 (Country) 1,00 67
889 0,00 0,00 0,35 Country 4 (Country) 1,00 67
890 0,00 0,00 0,35 Country 4 (Country) 1,00 67
891 0,00 0,00 0,35 Country 4 (Country) 1,00 67
892 0,00 0,00 0,35 Country 4 (Country) 1,00 67
893 0,00 0,00 0,35 Country 4 (Country) 1,00 67
894 0,00 0,00 0,35 Country 4 (Country) 1,00 67
895 0,00 0,00 0,35 Country 4 (Country) 1,00 67
896 0,00 0,00 0,35 Country 4 (Country) 1,00 67
897 0,00 0,00 0,35 Country 4 (Country) 1,00 67
898 0,00 0,00 0,35 Country 4 (Country) 1,00 67
899 0,00 0,00 0,35 Country 4 (Country) 1,00 67
900 0,00 0,00 0,35 Country 4 (Country) 1,00 67
901 0,00 0,00 0,35 Country 4 (Country) 1,00 67
902 0,00 0,00 0,35 Country 4 (Country) 1,00 67
903 0,00 0,00 0,35 Country 4 (Country) 1,00 67
904 0,00 0,00 0,35 Country 4 (Country) 1,00 67
905 0,03 0,02 0,35 Country 4 (Country) 1,00 67
906 0,03 0,02 0,35 Country 4 (Country) 1,00 67
907 0,03 0,02 0,35 Country 4 (Country) 1,00 67
908 0,03 0,02 0,35 Country 4 (Country) 1,00 67
909 0,03 0,02 0,35 Country 4 (Country) 1,00 67
910 0,03 0,02 0,35 Country 4 (Country) 1,00 67
911 0,03 0,02 0,35 Country 4 (Country) 1,00 67
912 0,03 0,02 0,35 Country 4 (Country) 1,00 67
913 0,03 0,02 0,35 Country 4 (Country) 1,00 67
914 0,03 0,02 0,35 Country 4 (Country) 1,00 67
915 0,03 0,02 0,35 Country 4 (Country) 1,00 67
916 0,03 0,02 0,35 Country 4 (Country) 1,00 67
917 0,03 0,02 0,35 Country 4 (Country) 1,00 67
918 0,03 0,02 0,35 Country 4 (Country) 1,00 67
919 0,03 0,02 0,35 Country 4 (Country) 1,00 67
920 0,03 0,02 0,35 Country 4 (Country) 1,00 67
921 0,03 0,02 0,35 Country 4 (Country) 1,00 67
922 0,03 0,02 0,35 Country 4 (Country) 1,00 67
923 0,03 0,02 0,35 Country 4 (Country) 1,00 67
924 0,03 0,02 0,35 Country 4 (Country) 1,00 67
925 0,03 0,02 0,35 Country 4 (Country) 1,00 67
926 0,03 0,02 0,35 Country 4 (Country) 1,00 67
927 0,03 0,02 0,35 Country 4 (Country) 1,00 67
928 0,03 0,02 0,35 Country 4 (Country) 1,00 67
929 0,03 0,02 0,35 Country 4 (Country) 1,00 67
