500
0 753,95 753,95 0,53 Country 8 (Country) 3,00 0
465 2,28 0,82 0,80 Country 8 (Country) 3,00 63
466 2,28 0,82 0,80 Country 8 (Country) 3,00 63
467 2,28 0,82 0,80 Country 8 (Country) 3,00 63
468 2,28 0,82 0,80 Country 8 (Country) 3,00 63
469 2,28 0,82 0,80 Country 8 (Country) 3,00 63
470 2,28 0,82 0,80 Country 8 (Country) 3,00 63
471 2,28 0,82 0,80 Country 8 (Country) 3,00 63
472 2,28 0,82 0,80 Country 8 (Country) 3,00 63
473 2,28 0,82 0,80 Country 8 (Country) 3,00 63
474 2,28 0,82 0,80 Country 8 (Country) 3,00 63
475 2,28 0,82 0,80 Country 8 (Country) 3,00 63
476 2,28 0,82 0,80 Country 8 (Country) 3,00 63
477 2,28 0,82 0,80 Country 8 (Country) 3,00 63
478 2,28 0,82 0,80 Country 8 (Country) 3,00 63
479 2,28 0,82 0,80 Country 8 (Country) 3,00 63
480 2,28 0,82 0,80 Country 8 (Country) 3,00 63
481 2,28 0,82 0,80 Country 8 (Country) 3,00 63
482 2,28 0,82 0,80 Country 8 (Country) 3,00 63
483 2,28 0,82 0,80 Country 8 (Country) 3,00 63
484 2,28 0,81 0,80 Country 8 (Country) 3,00 63
485 2,28 0,81 0,80 Country 8 (Country) 3,00 63
486 2,28 0,81 0,80 Country 8 (Country) 3,00 63
487 2,28 0,81 0,80 Country 8 (Country) 3,00 63
488 2,28 0,81 0,80 Country 8 (Country) 3,00 63
489 2,28 0,81 0,80 Country 8 (Country) 3,00 63
490 2,28 0,81 0,80 Country 8 (Country) 3,00 63
491 2,28 0,81 0,80 Country 8 (Country) 3,00 63
492 2,28 0,81 0,80 Country 8 (Country) 3,00 63
493 2,28 0,81 0,80 Country 8 (Country) 3,00 63
494 2,28 0,81 0,80 Country 8 (Country) 3,00 63
495 2,28 0,81 0,80 Country 8 (Country) 3,00 63
496 2,28 0,81 0,80 Country 8 (Country) 3,00 63
497 2,28 0,81 0,80 Country 8 (Country) 3,00 63
498 2,28 0,81 0,80 Country 8 (Country) 3,00 63
499 2,28 0,81 0,80 Country 8 (Country) 3,00 63
