500
0 849,52 849,52 0,07 Country 2 (Country) 1,00 0
465 0,04 0,03 0,80 Country 2 (Country) 1,00 114
466 0,04 0,03 0,80 Country 2 (Country) 1,00 114
467 0,04 0,03 0,80 Country 2 (Country) 1,00 114
468 0,04 0,03 0,80 Country 2 (Country) 1,00 114
469 0,04 0,03 0,80 Country 2 (Country) 1,00 114
470 0,04 0,03 0,80 Country 2 (Country) 1,00 114
471 0,04 0,03 0,80 Country 2 (Country) 1,00 114
472 0,04 0,03 0,80 Country 2 (Country) 1,00 114
473 0,04 0,03 0,80 Country 2 (Country) 1,00 114
474 0,04 0,03 0,80 Country 2 (Country) 1,00 114
475 0,04 0,03 0,80 Country 2 (Country) 1,00 114
476 0,04 0,03 0,80 Country 2 (Country) 1,00 114
477 0,04 0,03 0,80 Country 2 (Country) 1,00 114
478 0,04 0,03 0,80 Country 2 (Country) 1,00 114
479 0,04 0,03 0,80 Country 2 (Country) 1,00 114
480 0,04 0,03 0,80 Country 2 (Country) 1,00 114
481 0,04 0,03 0,80 Country 2 (Country) 1,00 114
482 0,04 0,03 0,80 Country 2 (Country) 1,00 114
483 0,04 0,03 0,80 Country 2 (Country) 1,00 114
484 0,04 0,03 0,80 Country 2 (Country) 1,00 114
485 0,04 0,03 0,80 Country 2 (Country) 1,00 114
486 0,04 0,03 0,80 Country 2 (Country) 1,00 114
487 0,04 0,03 0,80 Country 2 (Country) 1,00 114
488 0,04 0,03 0,80 Country 2 (Country) 1,00 114
489 0,04 0,03 0,80 Country 2 (Country) 1,00 114
490 0,04 0,03 0,80 Country 2 (Country) 1,00 114
491 0,04 0,03 0,80 Country 2 (Country) 1,00 114
492 0,04 0,03 0,80 Country 2 (Country) 1,00 114
493 0,04 0,03 0,80 Country 2 (Country) 1,00 114
494 0,04 0,03 0,80 Country 2 (Country) 1,00 114
495 0,04 0,03 0,80 Country 2 (Country) 1,00 114
496 0,04 0,03 0,80 Country 2 (Country) 1,00 114
497 0,04 0,03 0,80 Country 2 (Country) 1,00 114
498 0,04 0,03 0,80 Country 2 (Country) 1,00 114
499 0,04 0,03 0,80 Country 2 (Country) 1,00 114
