500
0 485,09 485,09 0,07 Country 4 (Country) 0,00 0
465 0,03 0,03 0,80 Country 4 (Country) 0,00 60
466 0,03 0,03 0,80 Country 4 (Country) 0,00 60
467 0,03 0,03 0,80 Country 4 (Country) 0,00 60
468 0,03 0,03 0,80 Country 4 (Country) 0,00 60
469 0,03 0,03 0,80 Country 4 (Country) 0,00 60
470 0,03 0,03 0,80 Country 4 (Country) 0,00 60
471 0,03 0,03 0,80 Country 4 (Country) 0,00 60
472 0,03 0,03 0,80 Country 4 (Country) 0,00 60
473 0,03 0,03 0,80 Country 4 (Country) 0,00 60
474 0,03 0,03 0,80 Country 4 (Country) 0,00 60
475 0,03 0,03 0,80 Country 4 (Country) 0,00 60
476 0,03 0,03 0,80 Country 4 (Country) 0,00 60
477 0,03 0,03 0,80 Country 4 (Country) 0,00 60
478 0,03 0,03 0,80 Country 4 (Country) 0,00 60
479 0,03 0,03 0,80 Country 4 (Country) 0,00 60
480 0,03 0,03 0,80 Country 4 (Country) 0,00 60
481 0,03 0,03 0,80 Country 4 (Country) 0,00 60
482 0,03 0,03 0,80 Country 4 (Country) 0,00 60
483 0,03 0,03 0,80 Country 4 (Country) 0,00 60
484 0,03 0,03 0,80 Country 4 (Country) 0,00 60
485 0,03 0,03 0,80 Country 4 (Country) 0,00 60
486 0,03 0,03 0,80 Country 4 (Country) 0,00 60
487 0,03 0,03 0,80 Country 4 (Country) 0,00 60
488 0,03 0,03 0,80 Country 4 (Country) 0,00 60
489 0,03 0,03 0,80 Country 4 (Country) 0,00 60
490 0,03 0,03 0,80 Country 4 (Country) 0,00 60
491 0,03 0,03 0,80 Country 4 (Country) 0,00 60
492 0,03 0,03 0,80 Country 4 (Country) 0,00 60
493 0,03 0,03 0,80 Country 4 (Country) 0,00 60
494 0,03 0,03 0,80 Country 4 (Country) 0,00 60
495 0,03 0,03 0,80 Country 4 (Country) 0,00 60
496 0,03 0,03 0,80 Country 4 (Country) 0,00 60
497 0,03 0,03 0,80 Country 4 (Country) 0,00 60
498 0,03 0,03 0,80 Country 4 (Country) 0,00 60
499 0,03 0,03 0,80 Country 4 (Country) 0,00 60
