1000
0 1.713,50 1.713,50 0,52 Country 8 (Country) 2,00 0
465 0,04 0,02 0,29 Country 8 (Country) 2,00 34
466 0,04 0,02 0,29 Country 8 (Country) 2,00 34
467 0,04 0,02 0,29 Country 8 (Country) 2,00 34
468 0,04 0,02 0,29 Country 8 (Country) 2,00 34
469 0,04 0,02 0,29 Country 8 (Country) 2,00 34
470 0,04 0,02 0,29 Country 8 (Country) 2,00 34
471 0,04 0,02 0,29 Country 8 (Country) 2,00 34
472 0,04 0,02 0,29 Country 8 (Country) 2,00 34
473 0,04 0,02 0,29 Country 8 (Country) 2,00 34
474 0,04 0,02 0,29 Country 8 (Country) 2,00 34
475 0,04 0,02 0,29 Country 8 (Country) 2,00 34
476 0,04 0,02 0,29 Country 8 (Country) 2,00 34
477 0,04 0,02 0,29 Country 8 (Country) 2,00 34
478 0,04 0,02 0,29 Country 8 (Country) 2,00 34
479 0,04 0,02 0,29 Country 8 (Country) 2,00 34
480 0,04 0,02 0,29 Country 8 (Country) 2,00 34
481 0,13 0,06 0,29 Country 8 (Country) 2,00 34
482 0,13 0,06 0,29 Country 8 (Country) 2,00 34
483 0,13 0,06 0,29 Country 8 (Country) 2,00 34
484 0,13 0,06 0,29 Country 8 (Country) 2,00 34
485 0,13 0,06 0,29 Country 8 (Country) 2,00 34
486 0,13 0,06 0,29 Country 8 (Country) 2,00 34
487 0,13 0,06 0,29 Country 8 (Country) 2,00 34
488 0,13 0,06 0,29 Country 8 (Country) 2,00 34
489 0,13 0,06 0,29 Country 8 (Country) 2,00 34
490 0,13 0,06 0,29 Country 8 (Country) 2,00 34
491 0,13 0,06 0,29 Country 8 (Country) 2,00 34
492 0,13 0,06 0,29 Country 8 (Country) 2,00 34
493 0,13 0,06 0,29 Country 8 (Country) 2,00 34
494 0,13 0,06 0,29 Country 8 (Country) 2,00 34
495 0,13 0,06 0,29 Country 8 (Country) 2,00 34
496 0,13 0,06 0,29 Country 8 (Country) 2,00 34
497 0,13 0,06 0,29 Country 8 (Country) 2,00 34
498 0,13 0,06 0,29 Country 8 (Country) 2,00 34
499 0,13 0,06 0,29 Country 8 (Country) 2,00 34
500 0,13 0,06 0,29 Country 8 (Country) 2,00 34
501 0,13 0,06 0,29 Country 8 (Country) 2,00 34
502 0,13 0,06 0,29 Country 8 (Country) 2,00 34
503 0,13 0,06 0,29 Country 8 (Country) 2,00 34
504 0,13 0,06 0,29 Country 8 (Country) 2,00 34
505 0,13 0,06 0,29 Country 8 (Country) 2,00 34
506 0,13 0,06 0,29 Country 8 (Country) 2,00 34
507 0,13 0,06 0,29 Country 8 (Country) 2,00 34
508 0,13 0,06 0,29 Country 8 (Country) 2,00 34
509 0,13 0,06 0,29 Country 8 (Country) 2,00 34
510 0,13 0,06 0,29 Country 8 (Country) 2,00 34
511 0,00 0,00 0,29 Country 8 (Country) 2,00 35
512 0,00 0,00 0,29 Country 8 (Country) 2,00 35
513 0,00 0,00 0,29 Country 8 (Country) 2,00 35
514 0,00 0,00 0,29 Country 8 (Country) 2,00 35
515 0,00 0,00 0,29 Country 8 (Country) 2,00 35
516 0,00 0,00 0,29 Country 8 (Country) 2,00 35
517 0,00 0,00 0,29 Country 8 (Country) 2,00 35
518 0,00 0,00 0,29 Country 8 (Country) 2,00 35
519 0,00 0,00 0,29 Country 8 (Country) 2,00 35
520 0,00 0,00 0,29 Country 8 (Country) 2,00 35
521 0,00 0,00 0,29 Country 8 (Country) 2,00 35
522 0,00 0,00 0,29 Country 8 (Country) 2,00 35
523 0,00 0,00 0,29 Country 8 (Country) 2,00 35
524 0,00 0,00 0,29 Country 8 (Country) 2,00 35
525 0,00 0,00 0,29 Country 8 (Country) 2,00 35
526 0,00 0,00 0,29 Country 8 (Country) 2,00 35
527 0,00 0,00 0,29 Country 8 (Country) 2,00 35
528 0,00 0,00 0,29 Country 8 (Country) 2,00 35
529 0,00 0,00 0,29 Country 8 (Country) 2,00 35
530 0,00 0,00 0,29 Country 8 (Country) 2,00 35
531 0,00 0,00 0,29 Country 8 (Country) 2,00 35
532 0,00 0,00 0,29 Country 8 (Country) 2,00 35
533 0,00 0,00 0,29 Country 8 (Country) 2,00 35
534 0,00 0,00 0,29 Country 8 (Country) 2,00 35
535 0,00 0,00 0,29 Country 8 (Country) 2,00 35
536 0,00 0,00 0,29 Country 8 (Country) 2,00 35
537 0,00 0,00 0,29 Country 8 (Country) 2,00 35
538 0,00 0,00 0,29 Country 8 (Country) 2,00 35
539 0,00 0,00 0,29 Country 8 (Country) 2,00 35
540 0,00 0,00 0,29 Country 8 (Country) 2,00 35
541 0,09 0,04 0,29 Country 8 (Country) 2,00 35
542 0,09 0,04 0,29 Country 8 (Country) 2,00 35
543 0,09 0,04 0,29 Country 8 (Country) 2,00 35
544 0,09 0,04 0,29 Country 8 (Country) 2,00 35
545 0,09 0,04 0,29 Country 8 (Country) 2,00 35
546 0,09 0,04 0,29 Country 8 (Country) 2,00 35
547 0,09 0,04 0,29 Country 8 (Country) 2,00 35
548 0,09 0,04 0,29 Country 8 (Country) 2,00 35
549 0,09 0,04 0,29 Country 8 (Country) 2,00 35
550 0,09 0,04 0,29 Country 8 (Country) 2,00 35
551 0,09 0,04 0,29 Country 8 (Country) 2,00 35
552 0,09 0,04 0,29 Country 8 (Country) 2,00 35
553 0,09 0,04 0,29 Country 8 (Country) 2,00 35
554 0,09 0,04 0,29 Country 8 (Country) 2,00 35
555 0,09 0,04 0,29 Country 8 (Country) 2,00 35
556 0,09 0,04 0,29 Country 8 (Country) 2,00 35
557 0,09 0,04 0,29 Country 8 (Country) 2,00 35
558 0,09 0,04 0,29 Country 8 (Country) 2,00 35
559 0,09 0,04 0,29 Country 8 (Country) 2,00 35
560 0,09 0,04 0,29 Country 8 (Country) 2,00 35
561 0,09 0,04 0,29 Country 8 (Country) 2,00 35
562 0,09 0,04 0,29 Country 8 (Country) 2,00 35
563 0,09 0,04 0,29 Country 8 (Country) 2,00 35
564 0,09 0,04 0,29 Country 8 (Country) 2,00 35
565 0,09 0,04 0,29 Country 8 (Country) 2,00 35
566 0,09 0,04 0,29 Country 8 (Country) 2,00 35
567 0,09 0,04 0,29 Country 8 (Country) 2,00 35
568 0,09 0,04 0,29 Country 8 (Country) 2,00 35
569 0,09 0,04 0,29 Country 8 (Country) 2,00 35
570 0,09 0,04 0,29 Country 8 (Country) 2,00 35
571 0,02 0,01 0,29 Country 8 (Country) 2,00 36
572 0,02 0,01 0,29 Country 8 (Country) 2,00 36
573 0,02 0,01 0,29 Country 8 (Country) 2,00 36
574 0,02 0,01 0,29 Country 8 (Country) 2,00 36
575 0,02 0,01 0,29 Country 8 (Country) 2,00 36
576 0,02 0,01 0,29 Country 8 (Country) 2,00 36
577 0,02 0,01 0,29 Country 8 (Country) 2,00 36
578 0,02 0,01 0,29 Country 8 (Country) 2,00 36
579 0,02 0,01 0,29 Country 8 (Country) 2,00 36
580 0,02 0,01 0,29 Country 8 (Country) 2,00 36
581 0,02 0,01 0,29 Country 8 (Country) 2,00 36
582 0,02 0,01 0,29 Country 8 (Country) 2,00 36
583 0,02 0,01 0,29 Country 8 (Country) 2,00 36
584 0,02 0,01 0,29 Country 8 (Country) 2,00 36
585 0,02 0,01 0,29 Country 8 (Country) 2,00 36
586 0,02 0,01 0,29 Country 8 (Country) 2,00 36
587 0,02 0,01 0,29 Country 8 (Country) 2,00 36
588 0,02 0,01 0,29 Country 8 (Country) 2,00 36
589 0,02 0,01 0,29 Country 8 (Country) 2,00 36
590 0,02 0,01 0,29 Country 8 (Country) 2,00 36
591 0,02 0,01 0,29 Country 8 (Country) 2,00 36
592 0,02 0,01 0,29 Country 8 (Country) 2,00 36
593 0,02 0,01 0,29 Country 8 (Country) 2,00 36
594 0,02 0,01 0,29 Country 8 (Country) 2,00 36
595 0,02 0,01 0,29 Country 8 (Country) 2,00 36
596 0,02 0,01 0,29 Country 8 (Country) 2,00 36
597 0,02 0,01 0,29 Country 8 (Country) 2,00 36
598 0,02 0,01 0,29 Country 8 (Country) 2,00 36
599 0,02 0,01 0,29 Country 8 (Country) 2,00 36
600 0,02 0,01 0,29 Country 8 (Country) 2,00 36
601 0,09 0,04 0,29 Country 8 (Country) 2,00 36
602 0,09 0,04 0,29 Country 8 (Country) 2,00 36
603 0,09 0,04 0,29 Country 8 (Country) 2,00 36
604 0,09 0,04 0,29 Country 8 (Country) 2,00 36
605 0,09 0,04 0,29 Country 8 (Country) 2,00 36
606 0,09 0,04 0,29 Country 8 (Country) 2,00 36
607 0,09 0,04 0,29 Country 8 (Country) 2,00 36
608 0,09 0,04 0,29 Country 8 (Country) 2,00 36
609 0,09 0,04 0,29 Country 8 (Country) 2,00 36
610 0,09 0,04 0,29 Country 8 (Country) 2,00 36
611 0,09 0,04 0,29 Country 8 (Country) 2,00 36
612 0,09 0,04 0,29 Country 8 (Country) 2,00 36
613 0,09 0,04 0,29 Country 8 (Country) 2,00 36
614 0,09 0,04 0,29 Country 8 (Country) 2,00 36
615 0,09 0,04 0,29 Country 8 (Country) 2,00 36
616 0,09 0,04 0,29 Country 8 (Country) 2,00 36
617 0,09 0,04 0,29 Country 8 (Country) 2,00 36
618 0,09 0,04 0,29 Country 8 (Country) 2,00 36
619 0,09 0,04 0,29 Country 8 (Country) 2,00 36
620 0,09 0,04 0,29 Country 8 (Country) 2,00 36
621 0,09 0,04 0,29 Country 8 (Country) 2,00 36
622 0,09 0,04 0,29 Country 8 (Country) 2,00 36
623 0,09 0,04 0,29 Country 8 (Country) 2,00 36
624 0,09 0,04 0,29 Country 8 (Country) 2,00 36
625 0,09 0,04 0,29 Country 8 (Country) 2,00 36
626 0,09 0,04 0,29 Country 8 (Country) 2,00 36
627 0,09 0,04 0,29 Country 8 (Country) 2,00 36
628 0,09 0,04 0,29 Country 8 (Country) 2,00 36
629 0,09 0,04 0,29 Country 8 (Country) 2,00 36
630 0,09 0,04 0,29 Country 8 (Country) 2,00 36
631 0,00 0,00 0,29 Country 8 (Country) 2,00 37
632 0,00 0,00 0,29 Country 8 (Country) 2,00 37
633 0,00 0,00 0,29 Country 8 (Country) 2,00 37
634 0,00 0,00 0,29 Country 8 (Country) 2,00 37
635 0,00 0,00 0,29 Country 8 (Country) 2,00 37
636 0,00 0,00 0,29 Country 8 (Country) 2,00 37
637 0,00 0,00 0,29 Country 8 (Country) 2,00 37
638 0,00 0,00 0,29 Country 8 (Country) 2,00 37
639 0,00 0,00 0,29 Country 8 (Country) 2,00 37
640 0,00 0,00 0,29 Country 8 (Country) 2,00 37
641 0,00 0,00 0,29 Country 8 (Country) 2,00 37
642 0,00 0,00 0,29 Country 8 (Country) 2,00 37
643 0,00 0,00 0,29 Country 8 (Country) 2,00 37
644 0,00 0,00 0,29 Country 8 (Country) 2,00 37
645 0,00 0,00 0,29 Country 8 (Country) 2,00 37
646 0,00 0,00 0,29 Country 8 (Country) 2,00 37
647 0,00 0,00 0,29 Country 8 (Country) 2,00 37
648 0,00 0,00 0,29 Country 8 (Country) 2,00 37
649 0,00 0,00 0,29 Country 8 (Country) 2,00 37
650 0,00 0,00 0,29 Country 8 (Country) 2,00 37
651 0,00 0,00 0,29 Country 8 (Country) 2,00 37
652 0,00 0,00 0,29 Country 8 (Country) 2,00 37
653 0,00 0,00 0,29 Country 8 (Country) 2,00 37
654 0,00 0,00 0,29 Country 8 (Country) 2,00 37
655 0,00 0,00 0,29 Country 8 (Country) 2,00 37
656 0,00 0,00 0,29 Country 8 (Country) 2,00 37
657 0,00 0,00 0,29 Country 8 (Country) 2,00 37
658 0,00 0,00 0,29 Country 8 (Country) 2,00 37
659 0,00 0,00 0,29 Country 8 (Country) 2,00 37
660 0,00 0,00 0,29 Country 8 (Country) 2,00 37
661 0,07 0,03 0,29 Country 8 (Country) 2,00 37
662 0,07 0,03 0,29 Country 8 (Country) 2,00 37
663 0,07 0,03 0,29 Country 8 (Country) 2,00 37
664 0,07 0,03 0,29 Country 8 (Country) 2,00 37
665 0,07 0,03 0,29 Country 8 (Country) 2,00 37
666 0,07 0,03 0,29 Country 8 (Country) 2,00 37
667 0,07 0,03 0,29 Country 8 (Country) 2,00 37
668 0,07 0,03 0,29 Country 8 (Country) 2,00 37
669 0,07 0,03 0,29 Country 8 (Country) 2,00 37
670 0,07 0,03 0,29 Country 8 (Country) 2,00 37
671 0,07 0,03 0,29 Country 8 (Country) 2,00 37
672 0,07 0,03 0,29 Country 8 (Country) 2,00 37
673 0,07 0,03 0,29 Country 8 (Country) 2,00 37
674 0,07 0,03 0,29 Country 8 (Country) 2,00 37
675 0,07 0,03 0,29 Country 8 (Country) 2,00 37
676 0,07 0,03 0,29 Country 8 (Country) 2,00 37
677 0,07 0,03 0,29 Country 8 (Country) 2,00 37
678 0,07 0,03 0,29 Country 8 (Country) 2,00 37
679 0,07 0,03 0,29 Country 8 (Country) 2,00 37
680 0,07 0,03 0,29 Country 8 (Country) 2,00 37
681 0,07 0,03 0,29 Country 8 (Country) 2,00 37
682 0,07 0,03 0,29 Country 8 (Country) 2,00 37
683 0,07 0,03 0,29 Country 8 (Country) 2,00 37
684 0,07 0,03 0,29 Country 8 (Country) 2,00 37
685 0,07 0,03 0,29 Country 8 (Country) 2,00 37
686 0,07 0,03 0,29 Country 8 (Country) 2,00 37
687 0,07 0,03 0,29 Country 8 (Country) 2,00 37
688 0,07 0,03 0,29 Country 8 (Country) 2,00 37
689 0,07 0,03 0,29 Country 8 (Country) 2,00 37
690 0,07 0,03 0,29 Country 8 (Country) 2,00 37
691 0,01 0,00 0,29 Country 8 (Country) 2,00 38
692 0,01 0,00 0,29 Country 8 (Country) 2,00 38
693 0,01 0,00 0,29 Country 8 (Country) 2,00 38
694 0,01 0,00 0,29 Country 8 (Country) 2,00 38
695 0,01 0,00 0,29 Country 8 (Country) 2,00 38
696 0,01 0,00 0,29 Country 8 (Country) 2,00 38
697 0,01 0,00 0,29 Country 8 (Country) 2,00 38
698 0,01 0,00 0,29 Country 8 (Country) 2,00 38
699 0,01 0,00 0,29 Country 8 (Country) 2,00 38
700 0,01 0,00 0,29 Country 8 (Country) 2,00 38
701 0,01 0,00 0,29 Country 8 (Country) 2,00 38
702 0,01 0,00 0,29 Country 8 (Country) 2,00 38
703 0,01 0,00 0,29 Country 8 (Country) 2,00 38
704 0,01 0,00 0,29 Country 8 (Country) 2,00 38
705 0,01 0,00 0,29 Country 8 (Country) 2,00 38
706 0,01 0,00 0,29 Country 8 (Country) 2,00 38
707 0,01 0,00 0,29 Country 8 (Country) 2,00 38
708 0,01 0,00 0,29 Country 8 (Country) 2,00 38
709 0,01 0,00 0,29 Country 8 (Country) 2,00 38
710 0,01 0,00 0,29 Country 8 (Country) 2,00 38
711 0,01 0,00 0,29 Country 8 (Country) 2,00 38
712 0,01 0,00 0,29 Country 8 (Country) 2,00 38
713 0,01 0,00 0,29 Country 8 (Country) 2,00 38
714 0,01 0,00 0,29 Country 8 (Country) 2,00 38
715 0,01 0,00 0,29 Country 8 (Country) 2,00 38
716 0,01 0,00 0,29 Country 8 (Country) 2,00 38
717 0,01 0,00 0,29 Country 8 (Country) 2,00 38
718 0,01 0,00 0,29 Country 8 (Country) 2,00 38
719 0,01 0,00 0,29 Country 8 (Country) 2,00 38
720 0,01 0,00 0,29 Country 8 (Country) 2,00 38
721 0,07 0,03 0,29 Country 8 (Country) 2,00 38
722 0,07 0,03 0,29 Country 8 (Country) 2,00 38
723 0,07 0,03 0,29 Country 8 (Country) 2,00 38
724 0,07 0,03 0,29 Country 8 (Country) 2,00 38
725 0,07 0,03 0,29 Country 8 (Country) 2,00 38
726 0,07 0,03 0,29 Country 8 (Country) 2,00 38
727 0,07 0,03 0,29 Country 8 (Country) 2,00 38
728 0,07 0,03 0,29 Country 8 (Country) 2,00 38
729 0,07 0,03 0,29 Country 8 (Country) 2,00 38
730 0,07 0,03 0,29 Country 8 (Country) 2,00 38
731 0,07 0,03 0,29 Country 8 (Country) 2,00 38
732 0,07 0,03 0,29 Country 8 (Country) 2,00 38
733 0,07 0,03 0,29 Country 8 (Country) 2,00 38
734 0,07 0,03 0,29 Country 8 (Country) 2,00 38
735 0,07 0,03 0,29 Country 8 (Country) 2,00 38
736 0,07 0,03 0,29 Country 8 (Country) 2,00 38
737 0,07 0,03 0,29 Country 8 (Country) 2,00 38
738 0,07 0,03 0,29 Country 8 (Country) 2,00 38
739 0,07 0,03 0,29 Country 8 (Country) 2,00 38
740 0,07 0,03 0,29 Country 8 (Country) 2,00 38
741 0,07 0,03 0,29 Country 8 (Country) 2,00 38
742 0,07 0,03 0,29 Country 8 (Country) 2,00 38
743 0,07 0,03 0,29 Country 8 (Country) 2,00 38
744 0,07 0,03 0,29 Country 8 (Country) 2,00 38
745 0,07 0,03 0,29 Country 8 (Country) 2,00 38
746 0,07 0,03 0,29 Country 8 (Country) 2,00 38
747 0,07 0,03 0,29 Country 8 (Country) 2,00 38
748 0,07 0,03 0,29 Country 8 (Country) 2,00 38
749 0,07 0,03 0,29 Country 8 (Country) 2,00 38
750 0,07 0,03 0,29 Country 8 (Country) 2,00 38
751 0,01 0,00 0,29 Country 8 (Country) 2,00 39
752 0,01 0,00 0,29 Country 8 (Country) 2,00 39
753 0,01 0,00 0,29 Country 8 (Country) 2,00 39
754 0,01 0,00 0,29 Country 8 (Country) 2,00 39
755 0,01 0,00 0,29 Country 8 (Country) 2,00 39
756 0,01 0,00 0,29 Country 8 (Country) 2,00 39
757 0,01 0,00 0,29 Country 8 (Country) 2,00 39
758 0,01 0,00 0,29 Country 8 (Country) 2,00 39
759 0,01 0,00 0,29 Country 8 (Country) 2,00 39
760 0,01 0,00 0,29 Country 8 (Country) 2,00 39
761 0,01 0,00 0,29 Country 8 (Country) 2,00 39
762 0,01 0,00 0,29 Country 8 (Country) 2,00 39
763 0,01 0,00 0,29 Country 8 (Country) 2,00 39
764 0,01 0,00 0,29 Country 8 (Country) 2,00 39
765 0,01 0,00 0,29 Country 8 (Country) 2,00 39
766 0,01 0,00 0,29 Country 8 (Country) 2,00 39
767 0,01 0,00 0,29 Country 8 (Country) 2,00 39
768 0,01 0,00 0,29 Country 8 (Country) 2,00 39
769 0,01 0,00 0,29 Country 8 (Country) 2,00 39
770 0,01 0,00 0,29 Country 8 (Country) 2,00 39
771 0,01 0,00 0,29 Country 8 (Country) 2,00 39
772 0,01 0,00 0,29 Country 8 (Country) 2,00 39
773 0,01 0,00 0,29 Country 8 (Country) 2,00 39
774 0,01 0,00 0,29 Country 8 (Country) 2,00 39
775 0,01 0,00 0,29 Country 8 (Country) 2,00 39
776 0,01 0,00 0,29 Country 8 (Country) 2,00 39
777 0,01 0,00 0,29 Country 8 (Country) 2,00 39
778 0,01 0,00 0,29 Country 8 (Country) 2,00 39
779 0,01 0,00 0,29 Country 8 (Country) 2,00 39
780 0,01 0,00 0,29 Country 8 (Country) 2,00 39
781 0,07 0,03 0,29 Country 8 (Country) 2,00 39
782 0,07 0,03 0,29 Country 8 (Country) 2,00 39
783 0,07 0,03 0,29 Country 8 (Country) 2,00 39
784 0,07 0,03 0,29 Country 8 (Country) 2,00 39
785 0,07 0,03 0,29 Country 8 (Country) 2,00 39
786 0,07 0,03 0,29 Country 8 (Country) 2,00 39
787 0,07 0,03 0,29 Country 8 (Country) 2,00 39
788 0,07 0,03 0,29 Country 8 (Country) 2,00 39
789 0,07 0,03 0,29 Country 8 (Country) 2,00 39
790 0,07 0,03 0,29 Country 8 (Country) 2,00 39
791 0,07 0,03 0,29 Country 8 (Country) 2,00 39
792 0,07 0,03 0,29 Country 8 (Country) 2,00 39
793 0,07 0,03 0,29 Country 8 (Country) 2,00 39
794 0,07 0,03 0,29 Country 8 (Country) 2,00 39
795 0,07 0,03 0,29 Country 8 (Country) 2,00 39
796 0,07 0,03 0,29 Country 8 (Country) 2,00 39
797 0,07 0,03 0,29 Country 8 (Country) 2,00 39
798 0,07 0,03 0,29 Country 8 (Country) 2,00 39
799 0,07 0,03 0,29 Country 8 (Country) 2,00 39
800 0,07 0,03 0,29 Country 8 (Country) 2,00 39
801 0,07 0,03 0,29 Country 8 (Country) 2,00 39
802 0,07 0,03 0,29 Country 8 (Country) 2,00 39
803 0,07 0,03 0,29 Country 8 (Country) 2,00 39
804 0,07 0,03 0,29 Country 8 (Country) 2,00 39
805 0,07 0,03 0,29 Country 8 (Country) 2,00 39
806 0,07 0,03 0,29 Country 8 (Country) 2,00 39
807 0,07 0,03 0,29 Country 8 (Country) 2,00 39
808 0,07 0,03 0,29 Country 8 (Country) 2,00 39
809 0,07 0,03 0,29 Country 8 (Country) 2,00 39
810 0,07 0,03 0,29 Country 8 (Country) 2,00 39
811 0,00 0,00 0,29 Country 8 (Country) 2,00 40
812 0,00 0,00 0,29 Country 8 (Country) 2,00 40
813 0,00 0,00 0,29 Country 8 (Country) 2,00 40
814 0,00 0,00 0,29 Country 8 (Country) 2,00 40
815 0,00 0,00 0,29 Country 8 (Country) 2,00 40
816 0,00 0,00 0,29 Country 8 (Country) 2,00 40
817 0,00 0,00 0,29 Country 8 (Country) 2,00 40
818 0,00 0,00 0,29 Country 8 (Country) 2,00 40
819 0,00 0,00 0,29 Country 8 (Country) 2,00 40
820 0,00 0,00 0,29 Country 8 (Country) 2,00 40
821 0,00 0,00 0,29 Country 8 (Country) 2,00 40
822 0,00 0,00 0,29 Country 8 (Country) 2,00 40
823 0,00 0,00 0,29 Country 8 (Country) 2,00 40
824 0,00 0,00 0,29 Country 8 (Country) 2,00 40
825 0,00 0,00 0,29 Country 8 (Country) 2,00 40
826 0,00 0,00 0,29 Country 8 (Country) 2,00 40
827 0,00 0,00 0,29 Country 8 (Country) 2,00 40
828 0,00 0,00 0,29 Country 8 (Country) 2,00 40
829 0,00 0,00 0,29 Country 8 (Country) 2,00 40
830 0,00 0,00 0,29 Country 8 (Country) 2,00 40
831 0,00 0,00 0,29 Country 8 (Country) 2,00 40
832 0,00 0,00 0,29 Country 8 (Country) 2,00 40
833 0,00 0,00 0,29 Country 8 (Country) 2,00 40
834 0,00 0,00 0,29 Country 8 (Country) 2,00 40
835 0,00 0,00 0,29 Country 8 (Country) 2,00 40
836 0,00 0,00 0,29 Country 8 (Country) 2,00 40
837 0,00 0,00 0,29 Country 8 (Country) 2,00 40
838 0,00 0,00 0,29 Country 8 (Country) 2,00 40
839 0,00 0,00 0,29 Country 8 (Country) 2,00 40
840 0,00 0,00 0,29 Country 8 (Country) 2,00 40
841 0,05 0,02 0,29 Country 8 (Country) 2,00 40
842 0,05 0,02 0,80 Country 8 (Country) 2,00 40
843 0,05 0,02 0,80 Country 8 (Country) 2,00 40
844 0,05 0,02 0,80 Country 8 (Country) 2,00 40
845 0,05 0,02 0,80 Country 8 (Country) 2,00 40
846 0,05 0,02 0,80 Country 8 (Country) 2,00 40
847 0,05 0,02 0,80 Country 8 (Country) 2,00 40
848 0,05 0,02 0,80 Country 8 (Country) 2,00 40
849 0,05 0,02 0,80 Country 8 (Country) 2,00 40
850 0,05 0,02 0,80 Country 8 (Country) 2,00 40
851 0,05 0,02 0,80 Country 8 (Country) 2,00 40
852 0,05 0,02 0,80 Country 8 (Country) 2,00 40
853 0,05 0,02 0,80 Country 8 (Country) 2,00 40
854 0,05 0,02 0,80 Country 8 (Country) 2,00 40
855 0,05 0,02 0,80 Country 8 (Country) 2,00 40
856 0,05 0,02 0,80 Country 8 (Country) 2,00 40
857 0,05 0,02 0,80 Country 8 (Country) 2,00 40
858 0,05 0,02 0,80 Country 8 (Country) 2,00 40
859 0,05 0,02 0,80 Country 8 (Country) 2,00 40
860 0,05 0,02 0,80 Country 8 (Country) 2,00 40
861 0,05 0,02 0,80 Country 8 (Country) 2,00 40
862 0,05 0,02 0,80 Country 8 (Country) 2,00 40
863 0,05 0,02 0,80 Country 8 (Country) 2,00 40
864 0,05 0,02 0,80 Country 8 (Country) 2,00 40
865 0,05 0,02 0,80 Country 8 (Country) 2,00 40
866 0,05 0,02 0,80 Country 8 (Country) 2,00 40
867 0,05 0,02 0,80 Country 8 (Country) 2,00 40
868 0,05 0,02 0,80 Country 8 (Country) 2,00 40
869 0,05 0,02 0,80 Country 8 (Country) 2,00 40
870 0,05 0,02 0,80 Country 8 (Country) 2,00 40
871 0,00 0,00 0,80 Country 8 (Country) 2,00 41
872 0,00 0,00 0,80 Country 8 (Country) 2,00 41
873 0,00 0,00 0,80 Country 8 (Country) 2,00 41
874 0,00 0,00 0,80 Country 8 (Country) 2,00 41
875 0,24 0,09 0,80 Country 8 (Country) 2,00 41
876 0,07 0,03 0,80 Country 8 (Country) 2,00 42
877 0,10 0,04 0,80 Country 8 (Country) 2,00 42
878 0,10 0,04 0,80 Country 8 (Country) 2,00 42
879 0,10 0,04 0,80 Country 8 (Country) 2,00 42
880 0,10 0,04 0,80 Country 8 (Country) 2,00 42
881 0,10 0,04 0,80 Country 8 (Country) 2,00 42
882 0,10 0,04 0,80 Country 8 (Country) 2,00 42
883 0,10 0,04 0,80 Country 8 (Country) 2,00 42
884 0,10 0,04 0,80 Country 8 (Country) 2,00 42
885 0,10 0,04 0,80 Country 8 (Country) 2,00 42
886 0,10 0,04 0,80 Country 8 (Country) 2,00 42
887 0,10 0,04 0,80 Country 8 (Country) 2,00 42
888 0,10 0,04 0,80 Country 8 (Country) 2,00 42
889 0,10 0,04 0,80 Country 8 (Country) 2,00 42
890 0,10 0,04 0,80 Country 8 (Country) 2,00 42
891 0,10 0,04 0,80 Country 8 (Country) 2,00 42
892 0,10 0,04 0,80 Country 8 (Country) 2,00 42
893 0,10 0,04 0,80 Country 8 (Country) 2,00 42
894 0,10 0,04 0,80 Country 8 (Country) 2,00 42
895 0,10 0,04 0,80 Country 8 (Country) 2,00 42
896 0,10 0,04 0,80 Country 8 (Country) 2,00 42
897 0,10 0,04 0,80 Country 8 (Country) 2,00 42
898 0,10 0,04 0,80 Country 8 (Country) 2,00 42
899 0,10 0,04 0,80 Country 8 (Country) 2,00 42
900 0,10 0,04 0,80 Country 8 (Country) 2,00 42
901 0,09 0,03 0,80 Country 8 (Country) 2,00 43
902 0,05 0,02 0,80 Country 8 (Country) 2,00 44
903 0,01 0,00 0,80 Country 8 (Country) 2,00 45
904 0,01 0,00 0,80 Country 8 (Country) 2,00 45
905 0,01 0,00 0,80 Country 8 (Country) 2,00 45
906 0,01 0,00 0,80 Country 8 (Country) 2,00 45
907 0,01 0,00 0,80 Country 8 (Country) 2,00 45
908 0,01 0,00 0,80 Country 8 (Country) 2,00 45
909 0,01 0,00 0,80 Country 8 (Country) 2,00 45
910 0,01 0,00 0,80 Country 8 (Country) 2,00 45
911 0,01 0,00 0,80 Country 8 (Country) 2,00 45
912 0,01 0,00 0,80 Country 8 (Country) 2,00 45
913 0,01 0,00 0,80 Country 8 (Country) 2,00 45
914 0,01 0,00 0,80 Country 8 (Country) 2,00 45
915 0,01 0,00 0,80 Country 8 (Country) 2,00 45
916 0,01 0,00 0,80 Country 8 (Country) 2,00 45
917 0,01 0,00 0,80 Country 8 (Country) 2,00 45
918 0,01 0,00 0,80 Country 8 (Country) 2,00 45
919 0,01 0,00 0,80 Country 8 (Country) 2,00 45
920 0,01 0,00 0,80 Country 8 (Country) 2,00 45
921 0,01 0,00 0,80 Country 8 (Country) 2,00 45
922 0,01 0,00 0,80 Country 8 (Country) 2,00 45
923 0,01 0,00 0,80 Country 8 (Country) 2,00 45
924 0,01 0,00 0,80 Country 8 (Country) 2,00 45
925 0,01 0,00 0,80 Country 8 (Country) 2,00 45
926 0,01 0,00 0,80 Country 8 (Country) 2,00 45
927 0,01 0,00 0,80 Country 8 (Country) 2,00 45
928 0,01 0,00 0,80 Country 8 (Country) 2,00 45
929 0,01 0,00 0,80 Country 8 (Country) 2,00 45
