1000
0 29,27 29,27 0,42 Country 5 (Country) 3,00 0
465 0,02 0,02 0,80 Country 5 (Country) 3,00 15
466 0,02 0,02 0,80 Country 5 (Country) 3,00 15
467 0,02 0,02 0,80 Country 5 (Country) 3,00 15
468 0,02 0,02 0,80 Country 5 (Country) 3,00 15
469 0,02 0,02 0,80 Country 5 (Country) 3,00 15
470 0,02 0,02 0,80 Country 5 (Country) 3,00 15
471 0,02 0,02 0,80 Country 5 (Country) 3,00 15
472 0,02 0,02 0,80 Country 5 (Country) 3,00 15
473 0,02 0,02 0,80 Country 5 (Country) 3,00 15
474 0,02 0,02 0,80 Country 5 (Country) 3,00 15
475 0,02 0,02 0,80 Country 5 (Country) 3,00 15
476 0,02 0,02 0,80 Country 5 (Country) 3,00 15
477 0,02 0,02 0,80 Country 5 (Country) 3,00 15
478 0,02 0,02 0,80 Country 5 (Country) 3,00 15
479 0,02 0,02 0,80 Country 5 (Country) 3,00 15
480 0,02 0,02 0,80 Country 5 (Country) 3,00 15
481 0,02 0,02 0,80 Country 5 (Country) 3,00 15
482 0,02 0,02 0,80 Country 5 (Country) 3,00 15
483 0,02 0,02 0,80 Country 5 (Country) 3,00 15
484 0,02 0,02 0,80 Country 5 (Country) 3,00 15
485 0,02 0,02 0,80 Country 5 (Country) 3,00 15
486 0,02 0,02 0,80 Country 5 (Country) 3,00 15
487 0,02 0,02 0,80 Country 5 (Country) 3,00 15
488 0,02 0,02 0,80 Country 5 (Country) 3,00 15
489 0,02 0,02 0,80 Country 5 (Country) 3,00 15
490 0,02 0,02 0,80 Country 5 (Country) 3,00 15
491 0,02 0,02 0,80 Country 5 (Country) 3,00 15
492 0,02 0,02 0,80 Country 5 (Country) 3,00 15
493 0,02 0,02 0,80 Country 5 (Country) 3,00 15
494 0,02 0,02 0,80 Country 5 (Country) 3,00 15
495 0,02 0,02 0,80 Country 5 (Country) 3,00 15
496 0,02 0,02 0,80 Country 5 (Country) 3,00 15
497 0,02 0,02 0,80 Country 5 (Country) 3,00 15
498 0,02 0,02 0,80 Country 5 (Country) 3,00 15
499 0,02 0,02 0,80 Country 5 (Country) 3,00 15
500 0,02 0,02 0,80 Country 5 (Country) 3,00 15
501 0,02 0,02 0,80 Country 5 (Country) 3,00 15
502 0,02 0,02 0,80 Country 5 (Country) 3,00 15
503 0,02 0,02 0,80 Country 5 (Country) 3,00 15
504 0,02 0,02 0,80 Country 5 (Country) 3,00 15
505 0,02 0,02 0,80 Country 5 (Country) 3,00 15
506 0,02 0,02 0,80 Country 5 (Country) 3,00 15
507 0,02 0,02 0,80 Country 5 (Country) 3,00 15
508 0,02 0,02 0,80 Country 5 (Country) 3,00 15
509 0,02 0,02 0,80 Country 5 (Country) 3,00 15
510 0,02 0,02 0,80 Country 5 (Country) 3,00 15
511 0,02 0,02 0,80 Country 5 (Country) 3,00 15
512 0,02 0,02 0,80 Country 5 (Country) 3,00 15
513 0,02 0,02 0,80 Country 5 (Country) 3,00 15
514 0,02 0,02 0,80 Country 5 (Country) 3,00 15
515 0,02 0,02 0,80 Country 5 (Country) 3,00 15
516 0,02 0,02 0,80 Country 5 (Country) 3,00 15
517 0,02 0,02 0,80 Country 5 (Country) 3,00 15
518 0,02 0,02 0,80 Country 5 (Country) 3,00 15
519 0,02 0,02 0,80 Country 5 (Country) 3,00 15
520 0,02 0,02 0,80 Country 5 (Country) 3,00 15
521 0,02 0,02 0,80 Country 5 (Country) 3,00 15
522 0,02 0,02 0,80 Country 5 (Country) 3,00 15
523 0,02 0,02 0,80 Country 5 (Country) 3,00 15
524 0,02 0,02 0,80 Country 5 (Country) 3,00 15
525 0,02 0,02 0,80 Country 5 (Country) 3,00 15
526 0,02 0,02 0,80 Country 5 (Country) 3,00 15
527 0,02 0,02 0,80 Country 5 (Country) 3,00 15
528 0,02 0,02 0,80 Country 5 (Country) 3,00 15
529 0,02 0,02 0,80 Country 5 (Country) 3,00 15
530 0,02 0,02 0,80 Country 5 (Country) 3,00 15
531 0,02 0,02 0,80 Country 5 (Country) 3,00 15
532 0,02 0,02 0,80 Country 5 (Country) 3,00 15
533 0,02 0,02 0,80 Country 5 (Country) 3,00 15
534 0,02 0,02 0,80 Country 5 (Country) 3,00 15
535 0,02 0,02 0,80 Country 5 (Country) 3,00 15
536 0,02 0,02 0,80 Country 5 (Country) 3,00 15
537 0,02 0,02 0,80 Country 5 (Country) 3,00 15
538 0,02 0,02 0,80 Country 5 (Country) 3,00 15
539 0,02 0,02 0,80 Country 5 (Country) 3,00 15
540 0,02 0,02 0,80 Country 5 (Country) 3,00 15
541 0,02 0,02 0,80 Country 5 (Country) 3,00 15
542 0,02 0,02 0,80 Country 5 (Country) 3,00 15
543 0,02 0,02 0,80 Country 5 (Country) 3,00 15
544 0,02 0,02 0,80 Country 5 (Country) 3,00 15
545 0,02 0,02 0,80 Country 5 (Country) 3,00 15
546 0,02 0,02 0,80 Country 5 (Country) 3,00 15
547 0,02 0,02 0,80 Country 5 (Country) 3,00 15
548 0,02 0,02 0,80 Country 5 (Country) 3,00 15
549 0,02 0,02 0,80 Country 5 (Country) 3,00 15
550 0,02 0,02 0,80 Country 5 (Country) 3,00 15
551 0,02 0,02 0,80 Country 5 (Country) 3,00 15
552 0,02 0,02 0,80 Country 5 (Country) 3,00 15
553 0,02 0,02 0,80 Country 5 (Country) 3,00 15
554 0,02 0,02 0,80 Country 5 (Country) 3,00 15
555 0,02 0,02 0,80 Country 5 (Country) 3,00 15
556 0,02 0,02 0,80 Country 5 (Country) 3,00 15
557 0,02 0,02 0,80 Country 5 (Country) 3,00 15
558 0,02 0,02 0,80 Country 5 (Country) 3,00 15
559 0,02 0,02 0,80 Country 5 (Country) 3,00 15
560 0,02 0,02 0,80 Country 5 (Country) 3,00 15
561 0,02 0,02 0,80 Country 5 (Country) 3,00 15
562 0,02 0,02 0,80 Country 5 (Country) 3,00 15
563 0,02 0,02 0,80 Country 5 (Country) 3,00 15
564 0,02 0,02 0,80 Country 5 (Country) 3,00 15
565 0,02 0,02 0,80 Country 5 (Country) 3,00 15
566 0,02 0,02 0,80 Country 5 (Country) 3,00 15
567 0,02 0,02 0,80 Country 5 (Country) 3,00 15
568 0,02 0,02 0,80 Country 5 (Country) 3,00 15
569 0,02 0,02 0,80 Country 5 (Country) 3,00 15
570 0,02 0,02 0,80 Country 5 (Country) 3,00 15
571 0,02 0,02 0,80 Country 5 (Country) 3,00 15
572 0,02 0,02 0,80 Country 5 (Country) 3,00 15
573 0,02 0,02 0,80 Country 5 (Country) 3,00 15
574 0,02 0,02 0,80 Country 5 (Country) 3,00 15
575 0,02 0,02 0,80 Country 5 (Country) 3,00 15
576 0,02 0,02 0,80 Country 5 (Country) 3,00 15
577 0,02 0,02 0,80 Country 5 (Country) 3,00 15
578 0,02 0,02 0,80 Country 5 (Country) 3,00 15
579 0,02 0,02 0,80 Country 5 (Country) 3,00 15
580 0,02 0,02 0,80 Country 5 (Country) 3,00 15
581 0,02 0,02 0,80 Country 5 (Country) 3,00 15
582 0,02 0,02 0,80 Country 5 (Country) 3,00 15
583 0,02 0,02 0,80 Country 5 (Country) 3,00 15
584 0,02 0,02 0,80 Country 5 (Country) 3,00 15
585 0,02 0,02 0,80 Country 5 (Country) 3,00 15
586 0,02 0,02 0,80 Country 5 (Country) 3,00 15
587 0,02 0,02 0,80 Country 5 (Country) 3,00 15
588 0,02 0,02 0,80 Country 5 (Country) 3,00 15
589 0,02 0,02 0,80 Country 5 (Country) 3,00 15
590 0,02 0,02 0,80 Country 5 (Country) 3,00 15
591 0,02 0,02 0,80 Country 5 (Country) 3,00 15
592 0,02 0,02 0,80 Country 5 (Country) 3,00 15
593 0,02 0,02 0,80 Country 5 (Country) 3,00 15
594 0,02 0,02 0,80 Country 5 (Country) 3,00 15
595 0,02 0,02 0,80 Country 5 (Country) 3,00 15
596 0,02 0,02 0,80 Country 5 (Country) 3,00 15
597 0,02 0,02 0,80 Country 5 (Country) 3,00 15
598 0,02 0,02 0,80 Country 5 (Country) 3,00 15
599 0,02 0,02 0,80 Country 5 (Country) 3,00 15
600 0,02 0,02 0,80 Country 5 (Country) 3,00 15
601 0,01 0,01 0,21 Country 5 (Country) 3,00 16
602 0,01 0,01 0,21 Country 5 (Country) 3,00 16
603 0,01 0,01 0,21 Country 5 (Country) 3,00 16
604 0,01 0,01 0,21 Country 5 (Country) 3,00 16
605 0,01 0,01 0,21 Country 5 (Country) 3,00 16
606 0,01 0,01 0,21 Country 5 (Country) 3,00 16
607 0,01 0,01 0,21 Country 5 (Country) 3,00 16
608 0,01 0,01 0,21 Country 5 (Country) 3,00 16
609 0,01 0,01 0,21 Country 5 (Country) 3,00 16
610 0,01 0,01 0,21 Country 5 (Country) 3,00 16
611 0,01 0,01 0,21 Country 5 (Country) 3,00 16
612 0,01 0,01 0,21 Country 5 (Country) 3,00 16
613 0,01 0,01 0,21 Country 5 (Country) 3,00 16
614 0,01 0,01 0,21 Country 5 (Country) 3,00 16
615 0,01 0,01 0,21 Country 5 (Country) 3,00 16
616 0,01 0,01 0,21 Country 5 (Country) 3,00 16
617 0,01 0,01 0,21 Country 5 (Country) 3,00 16
618 0,01 0,01 0,21 Country 5 (Country) 3,00 16
619 0,01 0,01 0,21 Country 5 (Country) 3,00 16
620 0,01 0,01 0,21 Country 5 (Country) 3,00 16
621 0,01 0,01 0,21 Country 5 (Country) 3,00 16
622 0,01 0,01 0,21 Country 5 (Country) 3,00 16
623 0,01 0,01 0,21 Country 5 (Country) 3,00 16
624 0,01 0,01 0,21 Country 5 (Country) 3,00 16
625 0,01 0,01 0,21 Country 5 (Country) 3,00 16
626 0,01 0,01 0,21 Country 5 (Country) 3,00 16
627 0,01 0,01 0,21 Country 5 (Country) 3,00 16
628 0,01 0,01 0,21 Country 5 (Country) 3,00 16
629 0,01 0,01 0,21 Country 5 (Country) 3,00 16
630 0,01 0,01 0,21 Country 5 (Country) 3,00 16
631 0,01 0,01 0,21 Country 5 (Country) 3,00 16
632 0,05 0,06 0,21 Country 5 (Country) 3,00 16
633 0,05 0,06 0,21 Country 5 (Country) 3,00 16
634 0,05 0,06 0,21 Country 5 (Country) 3,00 16
635 0,05 0,06 0,21 Country 5 (Country) 3,00 16
636 0,05 0,06 0,21 Country 5 (Country) 3,00 16
637 0,05 0,06 0,21 Country 5 (Country) 3,00 16
638 0,05 0,06 0,21 Country 5 (Country) 3,00 16
639 0,05 0,06 0,21 Country 5 (Country) 3,00 16
640 0,05 0,06 0,21 Country 5 (Country) 3,00 16
641 0,05 0,06 0,21 Country 5 (Country) 3,00 16
642 0,05 0,06 0,21 Country 5 (Country) 3,00 16
643 0,05 0,06 0,21 Country 5 (Country) 3,00 16
644 0,05 0,06 0,21 Country 5 (Country) 3,00 16
645 0,05 0,06 0,21 Country 5 (Country) 3,00 16
646 0,05 0,06 0,21 Country 5 (Country) 3,00 16
647 0,05 0,06 0,21 Country 5 (Country) 3,00 16
648 0,05 0,06 0,21 Country 5 (Country) 3,00 16
649 0,05 0,06 0,21 Country 5 (Country) 3,00 16
650 0,05 0,06 0,21 Country 5 (Country) 3,00 16
651 0,05 0,06 0,21 Country 5 (Country) 3,00 16
652 0,05 0,06 0,21 Country 5 (Country) 3,00 16
653 0,05 0,06 0,21 Country 5 (Country) 3,00 16
654 0,05 0,06 0,21 Country 5 (Country) 3,00 16
655 0,05 0,06 0,21 Country 5 (Country) 3,00 16
656 0,05 0,06 0,21 Country 5 (Country) 3,00 16
657 0,05 0,06 0,21 Country 5 (Country) 3,00 16
658 0,05 0,06 0,21 Country 5 (Country) 3,00 16
659 0,05 0,06 0,21 Country 5 (Country) 3,00 16
660 0,05 0,06 0,21 Country 5 (Country) 3,00 16
661 0,01 0,01 0,21 Country 5 (Country) 3,00 17
662 0,01 0,01 0,21 Country 5 (Country) 3,00 17
663 0,01 0,01 0,21 Country 5 (Country) 3,00 17
664 0,01 0,01 0,21 Country 5 (Country) 3,00 17
665 0,01 0,01 0,21 Country 5 (Country) 3,00 17
666 0,01 0,01 0,21 Country 5 (Country) 3,00 17
667 0,01 0,01 0,21 Country 5 (Country) 3,00 17
668 0,01 0,01 0,21 Country 5 (Country) 3,00 17
669 0,01 0,01 0,21 Country 5 (Country) 3,00 17
670 0,01 0,01 0,21 Country 5 (Country) 3,00 17
671 0,01 0,01 0,21 Country 5 (Country) 3,00 17
672 0,01 0,01 0,21 Country 5 (Country) 3,00 17
673 0,01 0,01 0,21 Country 5 (Country) 3,00 17
674 0,01 0,01 0,21 Country 5 (Country) 3,00 17
675 0,01 0,01 0,21 Country 5 (Country) 3,00 17
676 0,01 0,01 0,21 Country 5 (Country) 3,00 17
677 0,01 0,01 0,21 Country 5 (Country) 3,00 17
678 0,01 0,01 0,21 Country 5 (Country) 3,00 17
679 0,01 0,01 0,21 Country 5 (Country) 3,00 17
680 0,01 0,01 0,21 Country 5 (Country) 3,00 17
681 0,01 0,01 0,21 Country 5 (Country) 3,00 17
682 0,01 0,01 0,21 Country 5 (Country) 3,00 17
683 0,01 0,01 0,21 Country 5 (Country) 3,00 17
684 0,01 0,01 0,21 Country 5 (Country) 3,00 17
685 0,01 0,01 0,21 Country 5 (Country) 3,00 17
686 0,01 0,01 0,21 Country 5 (Country) 3,00 17
687 0,01 0,01 0,21 Country 5 (Country) 3,00 17
688 0,01 0,01 0,21 Country 5 (Country) 3,00 17
689 0,01 0,01 0,21 Country 5 (Country) 3,00 17
690 0,01 0,01 0,21 Country 5 (Country) 3,00 17
691 0,01 0,01 0,21 Country 5 (Country) 3,00 17
692 0,01 0,01 0,21 Country 5 (Country) 3,00 17
693 0,01 0,01 0,21 Country 5 (Country) 3,00 17
694 0,01 0,01 0,21 Country 5 (Country) 3,00 17
695 0,01 0,01 0,21 Country 5 (Country) 3,00 17
696 0,01 0,01 0,21 Country 5 (Country) 3,00 17
697 0,01 0,01 0,21 Country 5 (Country) 3,00 17
698 0,01 0,01 0,21 Country 5 (Country) 3,00 17
699 0,01 0,01 0,21 Country 5 (Country) 3,00 17
700 0,01 0,01 0,21 Country 5 (Country) 3,00 17
701 0,01 0,01 0,21 Country 5 (Country) 3,00 17
702 0,01 0,01 0,21 Country 5 (Country) 3,00 17
703 0,01 0,01 0,21 Country 5 (Country) 3,00 17
704 0,01 0,01 0,21 Country 5 (Country) 3,00 17
705 0,01 0,01 0,21 Country 5 (Country) 3,00 17
706 0,01 0,01 0,21 Country 5 (Country) 3,00 17
707 0,01 0,01 0,21 Country 5 (Country) 3,00 17
708 0,01 0,01 0,21 Country 5 (Country) 3,00 17
709 0,01 0,01 0,21 Country 5 (Country) 3,00 17
710 0,01 0,01 0,21 Country 5 (Country) 3,00 17
711 0,01 0,01 0,21 Country 5 (Country) 3,00 17
712 0,01 0,01 0,21 Country 5 (Country) 3,00 17
713 0,01 0,01 0,21 Country 5 (Country) 3,00 17
714 0,01 0,01 0,21 Country 5 (Country) 3,00 17
715 0,01 0,01 0,21 Country 5 (Country) 3,00 17
716 0,01 0,01 0,21 Country 5 (Country) 3,00 17
717 0,01 0,01 0,21 Country 5 (Country) 3,00 17
718 0,01 0,01 0,21 Country 5 (Country) 3,00 17
719 0,01 0,01 0,21 Country 5 (Country) 3,00 17
720 0,01 0,01 0,21 Country 5 (Country) 3,00 17
721 0,01 0,01 0,21 Country 5 (Country) 3,00 17
722 0,01 0,01 0,21 Country 5 (Country) 3,00 17
723 0,01 0,01 0,21 Country 5 (Country) 3,00 17
724 0,01 0,01 0,21 Country 5 (Country) 3,00 17
725 0,01 0,01 0,21 Country 5 (Country) 3,00 17
726 0,01 0,01 0,21 Country 5 (Country) 3,00 17
727 0,01 0,01 0,21 Country 5 (Country) 3,00 17
728 0,01 0,01 0,21 Country 5 (Country) 3,00 17
729 0,01 0,01 0,21 Country 5 (Country) 3,00 17
730 0,01 0,01 0,21 Country 5 (Country) 3,00 17
731 0,01 0,01 0,21 Country 5 (Country) 3,00 17
732 0,01 0,01 0,21 Country 5 (Country) 3,00 17
733 0,01 0,01 0,21 Country 5 (Country) 3,00 17
734 0,01 0,01 0,21 Country 5 (Country) 3,00 17
735 0,01 0,01 0,21 Country 5 (Country) 3,00 17
736 0,01 0,01 0,21 Country 5 (Country) 3,00 17
737 0,01 0,01 0,21 Country 5 (Country) 3,00 17
738 0,01 0,01 0,21 Country 5 (Country) 3,00 17
739 0,01 0,01 0,21 Country 5 (Country) 3,00 17
740 0,01 0,01 0,21 Country 5 (Country) 3,00 17
741 0,01 0,01 0,21 Country 5 (Country) 3,00 17
742 0,01 0,01 0,21 Country 5 (Country) 3,00 17
743 0,01 0,01 0,21 Country 5 (Country) 3,00 17
744 0,01 0,01 0,21 Country 5 (Country) 3,00 17
745 0,01 0,01 0,21 Country 5 (Country) 3,00 17
746 0,01 0,01 0,21 Country 5 (Country) 3,00 17
747 0,01 0,01 0,21 Country 5 (Country) 3,00 17
748 0,01 0,01 0,21 Country 5 (Country) 3,00 17
749 0,01 0,01 0,21 Country 5 (Country) 3,00 17
750 0,01 0,01 0,21 Country 5 (Country) 3,00 17
751 0,01 0,01 0,21 Country 5 (Country) 3,00 17
752 0,01 0,01 0,21 Country 5 (Country) 3,00 17
753 0,01 0,01 0,21 Country 5 (Country) 3,00 17
754 0,01 0,01 0,21 Country 5 (Country) 3,00 17
755 0,01 0,01 0,21 Country 5 (Country) 3,00 17
756 0,01 0,01 0,21 Country 5 (Country) 3,00 17
757 0,01 0,01 0,21 Country 5 (Country) 3,00 17
758 0,01 0,01 0,21 Country 5 (Country) 3,00 17
759 0,01 0,01 0,21 Country 5 (Country) 3,00 17
760 0,01 0,01 0,21 Country 5 (Country) 3,00 17
761 0,01 0,01 0,21 Country 5 (Country) 3,00 17
762 0,01 0,01 0,21 Country 5 (Country) 3,00 17
763 0,01 0,01 0,21 Country 5 (Country) 3,00 17
764 0,01 0,01 0,21 Country 5 (Country) 3,00 17
765 0,01 0,01 0,21 Country 5 (Country) 3,00 17
766 0,01 0,01 0,21 Country 5 (Country) 3,00 17
767 0,01 0,01 0,21 Country 5 (Country) 3,00 17
768 0,01 0,01 0,21 Country 5 (Country) 3,00 17
769 0,01 0,01 0,21 Country 5 (Country) 3,00 17
770 0,01 0,01 0,21 Country 5 (Country) 3,00 17
771 0,01 0,01 0,21 Country 5 (Country) 3,00 17
772 0,01 0,01 0,21 Country 5 (Country) 3,00 17
773 0,01 0,01 0,21 Country 5 (Country) 3,00 17
774 0,01 0,01 0,21 Country 5 (Country) 3,00 17
775 0,01 0,01 0,21 Country 5 (Country) 3,00 17
776 0,01 0,01 0,21 Country 5 (Country) 3,00 17
777 0,01 0,01 0,21 Country 5 (Country) 3,00 17
778 0,01 0,01 0,21 Country 5 (Country) 3,00 17
779 0,01 0,01 0,21 Country 5 (Country) 3,00 17
780 0,01 0,01 0,21 Country 5 (Country) 3,00 17
781 0,01 0,01 0,21 Country 5 (Country) 3,00 17
782 0,01 0,01 0,21 Country 5 (Country) 3,00 17
783 0,01 0,01 0,21 Country 5 (Country) 3,00 17
784 0,01 0,01 0,21 Country 5 (Country) 3,00 17
785 0,01 0,01 0,21 Country 5 (Country) 3,00 17
786 0,01 0,01 0,21 Country 5 (Country) 3,00 17
787 0,01 0,01 0,21 Country 5 (Country) 3,00 17
788 0,01 0,01 0,21 Country 5 (Country) 3,00 17
789 0,01 0,01 0,21 Country 5 (Country) 3,00 17
790 0,01 0,01 0,21 Country 5 (Country) 3,00 17
791 0,01 0,01 0,21 Country 5 (Country) 3,00 17
792 0,01 0,01 0,21 Country 5 (Country) 3,00 17
793 0,01 0,01 0,21 Country 5 (Country) 3,00 17
794 0,01 0,01 0,21 Country 5 (Country) 3,00 17
795 0,01 0,01 0,21 Country 5 (Country) 3,00 17
796 0,01 0,01 0,21 Country 5 (Country) 3,00 17
797 0,01 0,01 0,21 Country 5 (Country) 3,00 17
798 0,01 0,01 0,21 Country 5 (Country) 3,00 17
799 0,01 0,01 0,21 Country 5 (Country) 3,00 17
800 0,01 0,01 0,21 Country 5 (Country) 3,00 17
801 0,01 0,01 0,21 Country 5 (Country) 3,00 17
802 0,01 0,01 0,21 Country 5 (Country) 3,00 17
803 0,01 0,01 0,21 Country 5 (Country) 3,00 17
804 0,01 0,01 0,21 Country 5 (Country) 3,00 17
805 0,01 0,01 0,21 Country 5 (Country) 3,00 17
806 0,01 0,01 0,21 Country 5 (Country) 3,00 17
807 0,01 0,01 0,21 Country 5 (Country) 3,00 17
808 0,01 0,01 0,21 Country 5 (Country) 3,00 17
809 0,01 0,01 0,21 Country 5 (Country) 3,00 17
810 0,01 0,01 0,21 Country 5 (Country) 3,00 17
811 0,01 0,01 0,21 Country 5 (Country) 3,00 17
812 0,01 0,01 0,21 Country 5 (Country) 3,00 17
813 0,01 0,01 0,21 Country 5 (Country) 3,00 17
814 0,01 0,01 0,21 Country 5 (Country) 3,00 17
815 0,01 0,01 0,21 Country 5 (Country) 3,00 17
816 0,01 0,01 0,21 Country 5 (Country) 3,00 17
817 0,01 0,01 0,21 Country 5 (Country) 3,00 17
818 0,01 0,01 0,21 Country 5 (Country) 3,00 17
819 0,01 0,01 0,21 Country 5 (Country) 3,00 17
820 0,01 0,01 0,21 Country 5 (Country) 3,00 17
821 0,01 0,01 0,21 Country 5 (Country) 3,00 17
822 0,01 0,01 0,21 Country 5 (Country) 3,00 17
823 0,01 0,01 0,21 Country 5 (Country) 3,00 17
824 0,01 0,01 0,21 Country 5 (Country) 3,00 17
825 0,01 0,01 0,21 Country 5 (Country) 3,00 17
826 0,01 0,01 0,21 Country 5 (Country) 3,00 17
827 0,01 0,01 0,21 Country 5 (Country) 3,00 17
828 0,01 0,01 0,21 Country 5 (Country) 3,00 17
829 0,01 0,01 0,21 Country 5 (Country) 3,00 17
830 0,01 0,01 0,21 Country 5 (Country) 3,00 17
831 0,01 0,01 0,21 Country 5 (Country) 3,00 17
832 0,01 0,01 0,21 Country 5 (Country) 3,00 17
833 0,01 0,01 0,21 Country 5 (Country) 3,00 17
834 0,01 0,01 0,21 Country 5 (Country) 3,00 17
835 0,01 0,01 0,21 Country 5 (Country) 3,00 17
836 0,01 0,01 0,21 Country 5 (Country) 3,00 17
837 0,01 0,01 0,21 Country 5 (Country) 3,00 17
838 0,01 0,01 0,21 Country 5 (Country) 3,00 17
839 0,01 0,01 0,21 Country 5 (Country) 3,00 17
840 0,01 0,01 0,21 Country 5 (Country) 3,00 17
841 0,01 0,01 0,21 Country 5 (Country) 3,00 17
842 0,01 0,01 0,21 Country 5 (Country) 3,00 17
843 0,01 0,01 0,21 Country 5 (Country) 3,00 17
844 0,01 0,01 0,21 Country 5 (Country) 3,00 17
845 0,01 0,01 0,21 Country 5 (Country) 3,00 17
846 0,01 0,01 0,21 Country 5 (Country) 3,00 17
847 0,01 0,01 0,21 Country 5 (Country) 3,00 17
848 0,01 0,01 0,21 Country 5 (Country) 3,00 17
849 0,01 0,01 0,21 Country 5 (Country) 3,00 17
850 0,01 0,01 0,21 Country 5 (Country) 3,00 17
851 0,01 0,01 0,21 Country 5 (Country) 3,00 17
852 0,01 0,01 0,21 Country 5 (Country) 3,00 17
853 0,01 0,01 0,21 Country 5 (Country) 3,00 17
854 0,01 0,01 0,21 Country 5 (Country) 3,00 17
855 0,01 0,01 0,21 Country 5 (Country) 3,00 17
856 0,01 0,01 0,21 Country 5 (Country) 3,00 17
857 0,01 0,01 0,21 Country 5 (Country) 3,00 17
858 0,01 0,01 0,21 Country 5 (Country) 3,00 17
859 0,01 0,01 0,21 Country 5 (Country) 3,00 17
860 0,01 0,01 0,21 Country 5 (Country) 3,00 17
861 0,01 0,01 0,21 Country 5 (Country) 3,00 17
862 0,01 0,01 0,21 Country 5 (Country) 3,00 17
863 0,01 0,01 0,21 Country 5 (Country) 3,00 17
864 0,01 0,01 0,21 Country 5 (Country) 3,00 17
865 0,01 0,01 0,21 Country 5 (Country) 3,00 17
866 0,01 0,01 0,21 Country 5 (Country) 3,00 17
867 0,01 0,01 0,21 Country 5 (Country) 3,00 17
868 0,01 0,01 0,21 Country 5 (Country) 3,00 17
869 0,01 0,01 0,21 Country 5 (Country) 3,00 17
870 0,01 0,01 0,21 Country 5 (Country) 3,00 17
871 0,01 0,01 0,21 Country 5 (Country) 3,00 17
872 0,01 0,01 0,21 Country 5 (Country) 3,00 17
873 0,01 0,01 0,21 Country 5 (Country) 3,00 17
874 0,01 0,01 0,21 Country 5 (Country) 3,00 17
875 0,01 0,01 0,21 Country 5 (Country) 3,00 17
876 0,01 0,01 0,21 Country 5 (Country) 3,00 17
877 0,01 0,01 0,21 Country 5 (Country) 3,00 17
878 0,01 0,01 0,21 Country 5 (Country) 3,00 17
879 0,01 0,01 0,21 Country 5 (Country) 3,00 17
880 0,01 0,01 0,21 Country 5 (Country) 3,00 17
881 0,01 0,01 0,21 Country 5 (Country) 3,00 17
882 0,01 0,01 0,21 Country 5 (Country) 3,00 17
883 0,01 0,01 0,21 Country 5 (Country) 3,00 17
884 0,01 0,01 0,21 Country 5 (Country) 3,00 17
885 0,01 0,01 0,21 Country 5 (Country) 3,00 17
886 0,01 0,01 0,21 Country 5 (Country) 3,00 17
887 0,01 0,01 0,21 Country 5 (Country) 3,00 17
888 0,01 0,01 0,21 Country 5 (Country) 3,00 17
889 0,01 0,01 0,21 Country 5 (Country) 3,00 17
890 0,01 0,01 0,21 Country 5 (Country) 3,00 17
891 0,01 0,01 0,21 Country 5 (Country) 3,00 17
892 0,01 0,01 0,21 Country 5 (Country) 3,00 17
893 0,01 0,01 0,21 Country 5 (Country) 3,00 17
894 0,01 0,01 0,21 Country 5 (Country) 3,00 17
895 0,01 0,01 0,21 Country 5 (Country) 3,00 17
896 0,01 0,01 0,21 Country 5 (Country) 3,00 17
897 0,01 0,01 0,21 Country 5 (Country) 3,00 17
898 0,01 0,01 0,21 Country 5 (Country) 3,00 17
899 0,01 0,01 0,21 Country 5 (Country) 3,00 17
900 0,01 0,01 0,21 Country 5 (Country) 3,00 17
901 0,01 0,01 0,21 Country 5 (Country) 3,00 17
902 0,01 0,01 0,21 Country 5 (Country) 3,00 17
903 0,01 0,01 0,21 Country 5 (Country) 3,00 17
904 0,01 0,01 0,21 Country 5 (Country) 3,00 17
905 0,01 0,01 0,21 Country 5 (Country) 3,00 17
906 0,01 0,01 0,21 Country 5 (Country) 3,00 17
907 0,01 0,01 0,21 Country 5 (Country) 3,00 17
908 0,01 0,01 0,21 Country 5 (Country) 3,00 17
909 0,01 0,01 0,21 Country 5 (Country) 3,00 17
910 0,01 0,01 0,21 Country 5 (Country) 3,00 17
911 0,01 0,01 0,21 Country 5 (Country) 3,00 17
912 0,01 0,01 0,21 Country 5 (Country) 3,00 17
913 0,01 0,01 0,21 Country 5 (Country) 3,00 17
914 0,01 0,01 0,21 Country 5 (Country) 3,00 17
915 0,01 0,01 0,21 Country 5 (Country) 3,00 17
916 0,01 0,01 0,21 Country 5 (Country) 3,00 17
917 0,01 0,01 0,21 Country 5 (Country) 3,00 17
918 0,01 0,01 0,21 Country 5 (Country) 3,00 17
919 0,01 0,01 0,21 Country 5 (Country) 3,00 17
920 0,01 0,01 0,21 Country 5 (Country) 3,00 17
921 0,01 0,01 0,21 Country 5 (Country) 3,00 17
922 0,01 0,01 0,21 Country 5 (Country) 3,00 17
923 0,01 0,01 0,21 Country 5 (Country) 3,00 17
924 0,01 0,01 0,21 Country 5 (Country) 3,00 17
925 0,01 0,01 0,21 Country 5 (Country) 3,00 17
926 0,01 0,01 0,21 Country 5 (Country) 3,00 17
927 0,01 0,01 0,21 Country 5 (Country) 3,00 17
928 0,01 0,01 0,21 Country 5 (Country) 3,00 17
929 0,01 0,01 0,21 Country 5 (Country) 3,00 17
