500
0 778,66 778,66 0,78 Country 0 (Country) 1,00 0
465 0,02 0,02 0,80 Country 0 (Country) 1,00 83
466 0,02 0,02 0,80 Country 0 (Country) 1,00 83
467 0,02 0,02 0,80 Country 0 (Country) 1,00 83
468 0,02 0,02 0,80 Country 0 (Country) 1,00 83
469 0,02 0,02 0,80 Country 0 (Country) 1,00 83
470 0,02 0,02 0,80 Country 0 (Country) 1,00 83
471 0,02 0,02 0,80 Country 0 (Country) 1,00 83
472 0,02 0,02 0,80 Country 0 (Country) 1,00 83
473 0,02 0,02 0,80 Country 0 (Country) 1,00 83
474 0,02 0,02 0,80 Country 0 (Country) 1,00 83
475 0,02 0,02 0,80 Country 0 (Country) 1,00 83
476 0,02 0,02 0,80 Country 0 (Country) 1,00 83
477 0,02 0,02 0,80 Country 0 (Country) 1,00 83
478 0,02 0,02 0,80 Country 0 (Country) 1,00 83
479 0,02 0,02 0,80 Country 0 (Country) 1,00 83
480 0,02 0,02 0,80 Country 0 (Country) 1,00 83
481 0,02 0,02 0,80 Country 0 (Country) 1,00 83
482 0,02 0,02 0,80 Country 0 (Country) 1,00 83
483 0,02 0,02 0,80 Country 0 (Country) 1,00 83
484 0,02 0,02 0,80 Country 0 (Country) 1,00 83
485 0,02 0,02 0,80 Country 0 (Country) 1,00 83
486 0,02 0,02 0,80 Country 0 (Country) 1,00 83
487 0,02 0,02 0,80 Country 0 (Country) 1,00 83
488 0,02 0,02 0,80 Country 0 (Country) 1,00 83
489 0,02 0,02 0,80 Country 0 (Country) 1,00 83
490 0,02 0,02 0,80 Country 0 (Country) 1,00 83
491 0,02 0,02 0,80 Country 0 (Country) 1,00 83
492 0,02 0,02 0,80 Country 0 (Country) 1,00 83
493 0,02 0,02 0,80 Country 0 (Country) 1,00 83
494 0,02 0,02 0,80 Country 0 (Country) 1,00 83
495 0,02 0,02 0,80 Country 0 (Country) 1,00 83
496 0,02 0,02 0,80 Country 0 (Country) 1,00 83
497 0,02 0,02 0,80 Country 0 (Country) 1,00 83
498 0,02 0,02 0,80 Country 0 (Country) 1,00 83
499 0,02 0,02 0,80 Country 0 (Country) 1,00 83
