500
0 2.769,79 2.769,79 0,41 Country 7 (Country) 3,00 0
452 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
453 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
454 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
455 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
456 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
457 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
458 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
459 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
460 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
461 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
462 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
463 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
464 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
465 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
466 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
467 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
468 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
469 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
470 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
471 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
472 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
473 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
474 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
475 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
476 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
477 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
478 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
479 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
480 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
481 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
482 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
483 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
484 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
485 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
486 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
487 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
488 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
489 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
490 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
491 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
492 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
493 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
494 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
495 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
496 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
497 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
498 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
499 0,00 0,00 0,00 Country 7 (Country) 3,00 1975
