1000
0 105,07 105,07 105,07 1,00 70,00 0
522 105,07 1,25 0,36 104,00 7.351,00 5938
523 105,07 1,25 0,36 104,00 7.365,00 5938
524 105,07 1,25 0,36 104,00 7.379,00 5938
525 105,07 1,25 0,36 104,00 7.393,00 5938
526 105,07 1,25 0,36 104,00 7.407,00 5938
527 105,07 1,25 0,36 104,00 7.421,00 5938
528 105,07 1,25 0,36 104,00 7.435,00 5938
529 105,07 1,25 0,36 104,00 7.449,00 5938
530 105,07 1,25 0,36 104,00 7.463,00 5938
531 105,07 1,25 0,36 104,00 7.477,00 5938
532 105,07 1,25 0,36 104,00 7.491,00 5938
533 105,07 1,25 0,36 104,00 7.505,00 5938
534 105,07 1,25 0,36 104,00 7.519,00 5938
535 105,07 1,25 0,36 104,00 7.533,00 5938
536 105,07 1,25 0,36 104,00 7.547,00 5938
537 105,07 1,25 0,36 104,00 7.561,00 5938
538 105,07 1,25 0,36 104,00 7.575,00 5938
539 105,07 1,25 0,36 104,00 7.589,00 5938
540 105,07 1,25 0,36 120,00 7.603,00 5938
541 105,07 1,25 0,36 120,00 7.617,00 5942
542 105,07 1,25 0,36 120,00 7.631,00 5944
543 105,07 1,25 0,36 120,00 7.645,00 5946
544 105,07 1,25 0,35 120,00 7.659,00 5947
545 105,07 1,25 0,35 120,00 7.673,00 5958
546 105,07 1,25 0,35 120,00 7.687,00 5965
547 105,07 1,25 0,35 120,00 7.701,00 5965
548 105,07 1,25 0,35 120,00 7.715,00 5965
549 105,07 1,25 0,35 120,00 7.729,00 5965
550 105,07 1,25 0,35 120,00 7.743,00 5965
551 105,07 1,25 0,35 120,00 7.757,00 5965
552 105,07 1,25 0,35 120,00 7.771,00 5965
553 105,07 1,25 0,35 120,00 7.785,00 5965
554 105,07 1,25 0,35 120,00 7.799,00 5965
555 105,07 1,25 0,35 120,00 7.813,00 5965
556 105,07 1,25 0,35 120,00 7.827,00 5965
557 105,07 1,25 0,35 120,00 7.841,00 5965
558 105,07 1,25 0,35 120,00 7.855,00 5965
559 105,07 1,25 0,35 120,00 7.869,00 5969
560 105,07 1,25 0,35 120,00 7.883,00 5969
561 105,07 1,60 0,44 120,00 7.897,00 5969
562 105,07 1,60 0,44 120,00 7.911,00 5969
563 105,07 1,60 0,44 120,00 7.925,00 5969
564 105,07 1,60 0,44 120,00 7.939,00 5969
565 105,07 1,60 0,44 120,00 7.953,00 5969
566 105,07 1,60 0,44 120,00 7.967,00 5969
567 105,07 1,60 0,44 120,00 7.981,00 5969
568 105,07 1,60 0,44 120,00 7.995,00 5969
569 105,07 1,60 0,44 120,00 8.009,00 5969
570 105,07 1,60 0,44 89,00 8.023,00 5969
571 105,07 1,60 0,44 89,00 8.037,00 5988
572 105,07 1,60 0,44 89,00 8.051,00 5994
573 105,07 1,60 0,44 89,00 8.065,00 5999
574 105,07 1,60 0,44 89,00 8.079,00 6004
575 105,07 1,60 0,44 89,00 8.093,00 6007
576 105,07 1,60 0,44 89,00 8.107,00 6009
577 105,07 1,60 0,44 89,00 8.121,00 6010
578 105,07 1,60 0,44 89,00 8.135,00 6010
579 105,07 1,60 0,44 89,00 8.149,00 6010
580 105,07 1,60 0,44 89,00 8.163,00 6010
581 105,07 1,60 0,44 89,00 8.177,00 6010
582 105,07 1,60 0,44 89,00 8.191,00 6010
583 105,07 1,60 0,44 89,00 8.205,00 6010
584 105,07 1,60 0,44 89,00 8.219,00 6010
585 105,07 1,60 0,44 89,00 8.233,00 6010
586 105,07 1,60 0,44 89,00 8.247,00 6010
587 105,07 1,60 0,44 89,00 8.261,00 6010
588 105,07 1,60 0,44 89,00 8.275,00 6010
589 105,07 1,60 0,44 89,00 8.289,00 6010
590 105,07 1,60 0,44 89,00 8.303,00 6010
591 105,07 1,60 0,44 89,00 8.317,00 6010
592 105,07 1,60 0,44 89,00 8.331,00 6010
593 105,07 1,60 0,44 89,00 8.345,00 6010
594 105,07 1,60 0,44 89,00 8.359,00 6010
595 105,07 1,12 0,31 89,00 8.373,00 6010
596 105,07 1,12 0,31 89,00 8.387,00 6010
597 105,07 1,12 0,31 89,00 8.401,00 6010
598 105,07 1,12 0,31 89,00 8.415,00 6010
599 105,07 1,12 0,31 89,00 8.429,00 6010
600 105,07 1,12 0,31 96,00 8.443,00 6010
601 105,07 1,12 0,31 96,00 8.457,00 6019
602 105,07 1,12 0,31 96,00 8.471,00 6021
603 105,07 1,12 0,31 96,00 8.485,00 6022
604 105,07 1,12 0,31 96,00 8.499,00 6022
605 105,07 1,12 0,31 96,00 8.513,00 6022
606 105,07 1,12 0,31 96,00 8.527,00 6022
607 105,07 1,12 0,31 96,00 8.541,00 6022
608 105,07 1,12 0,31 96,00 8.555,00 6023
609 105,07 1,12 0,30 96,00 8.569,00 6023
610 105,07 1,12 0,30 96,00 8.583,00 6023
611 105,07 1,12 0,30 96,00 8.597,00 6023
612 105,07 1,12 0,30 96,00 8.611,00 6023
613 105,07 1,12 0,30 96,00 8.625,00 6023
614 105,07 1,12 0,30 96,00 8.639,00 6023
615 105,07 1,12 0,30 96,00 8.653,00 6023
616 105,07 1,12 0,30 96,00 8.667,00 6023
617 105,07 1,16 0,31 96,00 8.681,00 6023
618 105,07 1,16 0,31 96,00 8.695,00 6023
619 105,07 1,16 0,31 96,00 8.709,00 6023
620 105,07 1,16 0,31 96,00 8.723,00 6023
621 105,07 1,15 0,31 96,00 8.737,00 6023
622 105,07 1,15 0,31 96,00 8.751,00 6023
623 105,07 1,15 0,31 96,00 8.765,00 6023
624 105,07 1,15 0,31 96,00 8.779,00 6023
625 105,07 1,15 0,31 96,00 8.793,00 6023
626 105,07 1,15 0,31 96,00 8.807,00 6023
627 105,07 1,15 0,31 96,00 8.821,00 6023
628 105,07 1,15 0,31 96,00 8.835,00 6023
629 105,07 1,15 0,31 96,00 8.849,00 6023
630 105,07 1,15 0,31 90,00 8.863,00 6023
631 105,07 1,15 0,31 90,00 8.877,00 6039
632 105,07 1,15 0,30 90,00 8.891,00 6043
633 105,07 1,06 0,28 90,00 8.905,00 6043
634 105,07 1,06 0,28 90,00 8.919,00 6043
635 105,07 1,06 0,28 90,00 8.933,00 6043
636 105,07 1,06 0,28 90,00 8.947,00 6043
637 105,07 1,06 0,28 90,00 8.961,00 6043
638 105,07 1,06 0,28 90,00 8.975,00 6043
639 105,07 1,06 0,28 90,00 8.989,00 6043
640 105,07 1,06 0,28 90,00 9.003,00 6043
641 105,07 1,06 0,28 90,00 9.017,00 6043
642 105,07 1,06 0,28 90,00 9.031,00 6043
643 105,07 1,06 0,28 90,00 9.045,00 6043
644 105,07 1,06 0,28 90,00 9.059,00 6043
645 105,07 1,06 0,28 90,00 9.073,00 6043
646 105,07 1,06 0,28 90,00 9.087,00 6043
647 105,07 1,06 0,28 90,00 9.101,00 6043
648 105,07 1,06 0,28 90,00 9.115,00 6043
649 105,07 1,06 0,28 90,00 9.129,00 6043
650 105,07 1,03 0,27 90,00 9.143,00 6043
651 105,07 1,03 0,27 90,00 9.157,00 6043
652 105,07 1,03 0,27 90,00 9.171,00 6043
653 105,07 1,03 0,27 90,00 9.185,00 6043
654 105,07 1,03 0,27 90,00 9.199,00 6043
655 105,07 1,03 0,27 90,00 9.213,00 6043
656 105,07 1,03 0,27 90,00 9.227,00 6043
657 105,07 1,03 0,27 90,00 9.241,00 6043
658 105,07 1,03 0,27 90,00 9.255,00 6043
659 105,07 1,03 0,27 90,00 9.269,00 6043
660 105,07 1,03 0,27 104,00 9.283,00 6043
661 105,07 1,03 0,27 104,00 9.297,00 6047
662 105,07 1,03 0,27 104,00 9.311,00 6047
663 105,07 1,17 0,31 104,00 9.325,00 6047
664 105,07 1,17 0,31 104,00 9.339,00 6047
665 105,07 1,17 0,31 104,00 9.353,00 6047
666 105,07 1,17 0,31 104,00 9.367,00 6047
667 105,07 1,17 0,31 104,00 9.381,00 6047
668 105,07 1,17 0,31 104,00 9.395,00 6048
669 105,07 1,17 0,31 104,00 9.409,00 6048
670 105,07 1,17 0,31 104,00 9.423,00 6048
671 105,07 1,17 0,31 104,00 9.437,00 6048
672 105,07 1,17 0,31 104,00 9.451,00 6048
673 105,07 1,17 0,31 104,00 9.465,00 6048
674 105,07 1,17 0,31 104,00 9.479,00 6048
675 105,07 1,17 0,31 104,00 9.493,00 6048
676 105,07 1,17 0,31 104,00 9.507,00 6048
677 105,07 1,17 0,31 104,00 9.521,00 6048
678 105,07 1,17 0,31 104,00 9.535,00 6048
679 105,07 1,17 0,31 104,00 9.549,00 6048
680 105,07 1,17 0,31 104,00 9.563,00 6048
681 105,07 1,17 0,31 104,00 9.577,00 6048
682 105,07 1,17 0,31 104,00 9.591,00 6048
683 105,07 1,17 0,31 104,00 9.605,00 6048
684 105,07 1,17 0,31 104,00 9.619,00 6048
685 105,07 1,17 0,31 104,00 9.633,00 6048
686 105,07 1,17 0,31 104,00 9.647,00 6048
687 105,07 1,17 0,31 104,00 9.661,00 6048
688 105,07 1,17 0,31 104,00 9.675,00 6048
689 105,07 1,17 0,31 104,00 9.689,00 6048
690 105,07 1,17 0,31 104,00 9.703,00 6048
691 105,07 1,17 0,31 104,00 9.717,00 6060
692 105,07 1,17 0,30 104,00 9.731,00 6063
693 105,07 1,17 0,30 104,00 9.745,00 6066
694 105,07 1,12 0,28 104,00 9.759,00 6067
695 105,07 1,12 0,28 104,00 9.773,00 6068
696 105,07 1,12 0,28 104,00 9.787,00 6070
697 105,07 1,12 0,28 104,00 9.801,00 6070
698 105,07 1,12 0,28 104,00 9.815,00 6070
699 105,07 1,12 0,28 104,00 9.829,00 6070
700 105,07 1,12 0,28 104,00 9.843,00 6070
701 105,07 1,12 0,28 104,00 9.857,00 6070
702 105,07 1,12 0,28 104,00 9.871,00 6070
703 105,07 1,12 0,28 104,00 9.885,00 6070
704 105,07 1,12 0,28 104,00 9.899,00 6070
705 105,07 1,10 0,28 104,00 9.913,00 6070
706 105,07 1,10 0,28 104,00 9.927,00 6070
707 105,07 1,10 0,28 104,00 9.941,00 6070
708 105,07 1,10 0,28 104,00 9.955,00 6070
709 105,07 1,10 0,28 104,00 9.969,00 6070
710 105,07 1,10 0,28 104,00 9.983,00 6070
711 105,07 1,10 0,28 104,00 9.997,00 6070
712 105,07 1,10 0,28 104,00 10.011,00 6070
713 105,07 1,10 0,28 104,00 10.025,00 6070
714 105,07 1,10 0,28 104,00 10.039,00 6070
715 105,07 1,10 0,28 104,00 10.053,00 6070
716 105,07 1,10 0,28 104,00 10.067,00 6070
717 105,07 1,10 0,28 104,00 10.081,00 6070
718 105,07 1,08 0,27 104,00 10.095,00 6070
719 105,07 1,08 0,27 104,00 10.109,00 6070
720 105,07 1,08 0,27 110,00 10.123,00 6070
721 105,07 1,08 0,27 110,00 10.137,00 6073
722 105,07 1,08 0,27 110,00 10.151,00 6073
723 105,07 1,08 0,27 110,00 10.165,00 6073
724 105,07 1,08 0,27 110,00 10.179,00 6073
725 105,07 1,13 0,29 110,00 10.193,00 6073
726 105,07 1,13 0,29 110,00 10.207,00 6073
727 105,07 1,13 0,29 110,00 10.221,00 6073
728 105,07 1,13 0,29 110,00 10.235,00 6073
729 105,07 1,13 0,29 110,00 10.249,00 6073
730 105,07 1,13 0,29 110,00 10.263,00 6073
731 105,07 1,12 0,28 110,00 10.277,00 6073
732 105,07 1,12 0,28 110,00 10.291,00 6073
733 105,07 1,12 0,28 110,00 10.305,00 6073
734 105,07 1,12 0,28 110,00 10.319,00 6073
735 105,07 1,12 0,28 110,00 10.333,00 6073
736 105,07 1,12 0,28 110,00 10.347,00 6073
737 105,07 1,12 0,28 110,00 10.361,00 6073
738 105,07 1,12 0,28 110,00 10.375,00 6073
739 105,07 1,12 0,28 110,00 10.389,00 6073
740 105,07 1,12 0,28 110,00 10.403,00 6073
741 105,07 1,12 0,28 110,00 10.417,00 6073
742 105,07 1,12 0,28 110,00 10.431,00 6073
743 105,07 1,12 0,28 110,00 10.445,00 6073
744 105,07 1,12 0,28 110,00 10.459,00 6073
745 105,07 1,12 0,28 110,00 10.473,00 6073
746 105,07 1,12 0,28 110,00 10.487,00 6073
747 105,07 1,12 0,28 110,00 10.501,00 6073
748 105,07 1,12 0,28 110,00 10.515,00 6073
749 105,07 1,12 0,28 110,00 10.529,00 6073
750 105,07 1,12 0,28 109,00 10.543,00 6073
751 105,07 1,12 0,28 109,00 10.557,00 6081
752 105,07 1,12 0,27 109,00 10.571,00 6085
753 105,07 1,12 0,27 109,00 10.585,00 6085
754 105,07 1,12 0,27 109,00 10.599,00 6085
755 105,07 1,12 0,27 109,00 10.613,00 6085
756 105,07 1,12 0,27 109,00 10.627,00 6085
757 105,07 1,12 0,27 109,00 10.641,00 6085
758 105,07 1,12 0,27 109,00 10.655,00 6091
759 105,07 1,12 0,27 109,00 10.669,00 6094
760 105,07 1,12 0,27 109,00 10.683,00 6096
761 105,07 1,12 0,27 109,00 10.697,00 6097
762 105,07 1,12 0,27 109,00 10.711,00 6098
763 105,07 1,12 0,27 109,00 10.725,00 6098
764 105,07 1,12 0,27 109,00 10.739,00 6098
765 105,07 1,12 0,27 109,00 10.753,00 6098
766 105,07 1,12 0,27 109,00 10.767,00 6098
767 105,07 1,12 0,27 109,00 10.781,00 6098
768 105,07 1,12 0,27 109,00 10.795,00 6098
769 105,07 1,12 0,27 109,00 10.809,00 6098
770 105,07 1,06 0,26 109,00 10.823,00 6098
771 105,07 1,06 0,26 109,00 10.837,00 6098
772 105,07 1,06 0,26 109,00 10.851,00 6098
773 105,07 1,06 0,26 109,00 10.865,00 6098
774 105,07 1,06 0,26 109,00 10.879,00 6098
775 105,07 1,06 0,26 109,00 10.893,00 6098
776 105,07 1,06 0,26 109,00 10.907,00 6098
777 105,07 1,06 0,26 109,00 10.921,00 6098
778 105,07 1,06 0,26 109,00 10.935,00 6098
779 105,07 1,06 0,26 109,00 10.949,00 6098
780 105,07 1,06 0,26 107,00 10.963,00 6098
781 105,07 1,06 0,26 107,00 10.977,00 6102
782 105,07 1,06 0,26 107,00 10.991,00 6107
783 105,07 1,06 0,25 107,00 11.005,00 6110
784 105,07 1,06 0,25 107,00 11.019,00 6111
785 105,07 1,06 0,25 107,00 11.033,00 6111
786 105,07 1,06 0,25 107,00 11.047,00 6111
787 105,07 1,06 0,25 107,00 11.061,00 6111
788 105,07 1,06 0,25 107,00 11.075,00 6111
789 105,07 1,06 0,25 107,00 11.089,00 6111
790 105,07 1,06 0,25 107,00 11.103,00 6111
791 105,07 1,06 0,25 107,00 11.117,00 6111
792 105,07 1,06 0,25 107,00 11.131,00 6111
793 105,07 1,06 0,25 107,00 11.145,00 6111
794 105,07 1,06 0,25 107,00 11.159,00 6111
795 105,07 1,06 0,25 107,00 11.173,00 6111
796 105,07 1,06 0,25 107,00 11.187,00 6111
797 105,07 1,06 0,25 107,00 11.201,00 6111
798 105,07 1,06 0,25 107,00 11.215,00 6111
799 105,07 1,06 0,25 107,00 11.229,00 6111
800 105,07 1,06 0,25 107,00 11.243,00 6111
801 105,07 1,06 0,25 107,00 11.257,00 6111
802 105,07 1,06 0,25 107,00 11.271,00 6111
803 105,07 1,06 0,25 107,00 11.285,00 6111
804 105,07 1,06 0,25 107,00 11.299,00 6111
805 105,07 1,06 0,25 107,00 11.313,00 6111
806 105,07 1,06 0,25 107,00 11.327,00 6111
807 105,07 1,06 0,25 107,00 11.341,00 6111
808 105,07 1,06 0,25 107,00 11.355,00 6111
809 105,07 1,06 0,25 107,00 11.369,00 6111
810 105,07 1,06 0,25 102,00 11.383,00 6111
811 105,07 1,06 0,25 102,00 11.397,00 6120
812 105,07 1,06 0,25 102,00 11.411,00 6122
813 105,07 1,06 0,25 102,00 11.425,00 6123
814 105,07 1,06 0,25 102,00 11.439,00 6123
815 105,07 1,06 0,25 102,00 11.453,00 6123
816 105,07 1,06 0,25 102,00 11.467,00 6123
817 105,07 1,06 0,25 102,00 11.481,00 6123
818 105,07 1,06 0,25 102,00 11.495,00 6123
819 105,07 1,06 0,25 102,00 11.509,00 6123
820 105,07 1,06 0,25 102,00 11.523,00 6123
821 105,07 1,06 0,25 102,00 11.537,00 6123
822 105,07 1,06 0,25 102,00 11.551,00 6123
823 105,07 1,06 0,25 102,00 11.565,00 6123
824 105,07 1,06 0,25 102,00 11.579,00 6123
825 105,07 1,06 0,25 102,00 11.593,00 6123
826 105,07 1,06 0,25 102,00 11.607,00 6123
827 105,07 0,92 0,22 102,00 11.621,00 6123
828 105,07 0,92 0,22 102,00 11.635,00 6123
829 105,07 0,92 0,22 102,00 11.649,00 6123
830 105,07 0,92 0,22 102,00 11.663,00 6123
831 105,07 0,92 0,22 102,00 11.677,00 6123
832 105,07 0,92 0,22 102,00 11.691,00 6123
833 105,07 0,92 0,22 102,00 11.705,00 6123
834 105,07 0,92 0,22 102,00 11.719,00 6123
835 105,07 0,92 0,22 102,00 11.733,00 6123
836 105,07 0,92 0,22 102,00 11.747,00 6123
837 105,07 0,92 0,22 102,00 11.761,00 6123
838 105,07 0,92 0,22 102,00 11.775,00 6123
839 105,07 0,92 0,22 102,00 11.789,00 6123
840 105,07 0,92 0,22 126,00 11.803,00 6123
841 105,07 0,92 0,22 126,00 11.817,00 6130
842 105,07 0,92 0,22 126,00 11.831,00 6130
843 105,07 0,92 0,22 126,00 11.845,00 6130
844 105,07 0,92 0,22 126,00 11.859,00 6130
845 105,07 0,92 0,22 126,00 11.873,00 6130
846 105,07 0,92 0,22 126,00 11.887,00 6130
847 105,07 0,92 0,22 126,00 11.901,00 6130
848 105,07 1,11 0,26 126,00 11.915,00 6130
849 105,07 1,11 0,26 126,00 11.929,00 6130
850 105,07 1,11 0,26 126,00 11.943,00 6130
851 105,07 1,11 0,26 126,00 11.957,00 6130
852 105,07 1,11 0,26 126,00 11.971,00 6130
853 105,07 1,11 0,26 126,00 11.985,00 6130
854 105,07 1,11 0,26 126,00 11.999,00 6130
855 105,07 1,11 0,26 126,00 12.013,00 6130
856 105,07 1,11 0,26 126,00 12.027,00 6130
857 105,07 1,11 0,26 126,00 12.041,00 6130
858 105,07 1,11 0,26 126,00 12.055,00 6130
859 105,07 1,11 0,26 126,00 12.069,00 6130
860 105,07 1,11 0,26 126,00 12.083,00 6130
861 105,07 1,11 0,26 126,00 12.097,00 6130
862 105,07 1,11 0,26 126,00 12.111,00 6130
863 105,07 1,11 0,26 126,00 12.125,00 6130
864 105,07 1,11 0,26 126,00 12.139,00 6130
865 105,07 1,11 0,26 126,00 12.153,00 6130
866 105,07 1,11 0,26 126,00 12.167,00 6130
867 105,07 1,11 0,26 126,00 12.181,00 6130
868 105,07 1,11 0,26 126,00 12.195,00 6130
869 105,07 1,11 0,26 126,00 12.209,00 6130
870 105,07 1,08 0,25 116,00 12.223,00 6130
871 105,07 1,08 0,25 116,00 12.237,00 6139
872 105,07 1,08 0,24 116,00 12.251,00 6142
873 105,07 1,08 0,24 116,00 12.265,00 6144
874 105,07 1,08 0,24 116,00 12.279,00 6144
875 105,07 1,08 0,24 116,00 12.293,00 6152
876 105,07 1,08 0,24 116,00 12.307,00 6155
877 105,07 0,99 0,22 116,00 12.321,00 6156
878 105,07 0,99 0,22 116,00 12.335,00 6156
879 105,07 0,99 0,22 116,00 12.349,00 6156
880 105,07 0,99 0,22 116,00 12.363,00 6156
881 105,07 0,99 0,22 116,00 12.377,00 6156
882 105,07 0,99 0,22 116,00 12.391,00 6156
883 105,07 0,98 0,22 116,00 12.405,00 6156
884 105,07 0,98 0,22 116,00 12.419,00 6156
885 105,07 0,98 0,22 116,00 12.433,00 6156
886 105,07 0,98 0,22 116,00 12.447,00 6156
887 105,07 0,98 0,22 116,00 12.461,00 6156
888 105,07 0,98 0,22 116,00 12.475,00 6156
889 105,07 0,98 0,22 116,00 12.489,00 6156
890 105,07 0,98 0,22 116,00 12.503,00 6156
891 105,07 0,98 0,22 116,00 12.517,00 6156
892 105,07 0,98 0,22 116,00 12.531,00 6156
893 105,07 0,98 0,22 116,00 12.545,00 6156
894 105,07 0,98 0,22 116,00 12.559,00 6156
895 105,07 0,98 0,22 116,00 12.573,00 6156
896 105,07 0,98 0,22 116,00 12.587,00 6156
897 105,07 0,98 0,22 116,00 12.601,00 6156
898 105,07 0,98 0,22 116,00 12.615,00 6156
899 105,07 0,98 0,22 116,00 12.629,00 6156
900 105,07 0,98 0,22 109,00 12.643,00 6156
901 105,07 0,98 0,22 109,00 12.657,00 6161
902 105,07 0,98 0,22 109,00 12.671,00 6162
903 105,07 0,98 0,22 109,00 12.685,00 6163
904 105,07 0,98 0,22 109,00 12.699,00 6163
905 105,07 0,98 0,22 109,00 12.713,00 6164
906 105,07 0,98 0,22 109,00 12.727,00 6165
907 105,07 0,98 0,22 109,00 12.741,00 6165
908 105,07 0,98 0,22 109,00 12.755,00 6165
909 105,07 0,90 0,20 109,00 12.769,00 6165
910 105,07 0,90 0,20 109,00 12.783,00 6165
911 105,07 0,90 0,20 109,00 12.797,00 6165
912 105,07 0,90 0,20 109,00 12.811,00 6165
913 105,07 0,90 0,20 109,00 12.825,00 6165
914 105,07 0,90 0,20 109,00 12.839,00 6165
915 105,07 0,90 0,20 109,00 12.853,00 6165
916 105,07 0,90 0,20 109,00 12.867,00 6165
917 105,07 0,90 0,20 109,00 12.881,00 6165
918 105,07 0,90 0,20 109,00 12.895,00 6165
919 105,07 0,90 0,20 109,00 12.909,00 6165
920 105,07 0,90 0,20 109,00 12.923,00 6165
921 105,07 0,90 0,20 109,00 12.937,00 6165
922 105,07 0,90 0,20 109,00 12.951,00 6165
923 105,07 0,90 0,20 109,00 12.965,00 6165
924 105,07 0,90 0,20 109,00 12.979,00 6165
925 105,07 0,90 0,20 109,00 12.993,00 6165
926 105,07 0,90 0,20 109,00 13.007,00 6165
927 105,07 0,90 0,20 109,00 13.021,00 6165
928 105,07 0,88 0,19 109,00 13.035,00 6165
929 105,07 0,88 0,19 109,00 13.049,00 6165
930 105,07 0,88 0,19 119,00 13.063,00 6165
931 105,07 0,88 0,19 119,00 13.077,00 6173
932 105,07 0,88 0,19 119,00 13.091,00 6176
933 105,07 0,88 0,19 119,00 13.105,00 6176
934 105,07 0,88 0,19 119,00 13.119,00 6176
935 105,07 0,88 0,19 119,00 13.133,00 6176
936 105,07 0,95 0,21 119,00 13.147,00 6177
937 105,07 0,95 0,21 119,00 13.161,00 6177
938 105,07 0,95 0,21 119,00 13.175,00 6177
939 105,07 0,95 0,21 119,00 13.189,00 6177
940 105,07 0,95 0,21 119,00 13.203,00 6177
941 105,07 0,95 0,21 119,00 13.217,00 6177
942 105,07 0,95 0,21 119,00 13.231,00 6177
943 105,07 0,95 0,21 119,00 13.245,00 6177
944 105,07 0,95 0,21 119,00 13.259,00 6177
945 105,07 0,95 0,21 119,00 13.273,00 6177
946 105,07 0,95 0,21 119,00 13.287,00 6177
947 105,07 0,95 0,21 119,00 13.301,00 6177
948 105,07 0,95 0,21 119,00 13.315,00 6177
949 105,07 0,95 0,21 119,00 13.329,00 6177
950 105,07 0,95 0,21 119,00 13.343,00 6177
951 105,07 0,95 0,21 119,00 13.357,00 6177
952 105,07 0,95 0,21 119,00 13.371,00 6177
953 105,07 0,95 0,21 119,00 13.385,00 6177
954 105,07 0,93 0,20 119,00 13.399,00 6177
955 105,07 0,93 0,20 119,00 13.413,00 6177
956 105,07 0,93 0,20 119,00 13.427,00 6177
957 105,07 0,93 0,20 119,00 13.441,00 6177
958 105,07 0,93 0,20 119,00 13.455,00 6177
959 105,07 0,93 0,20 119,00 13.469,00 6177
960 105,07 0,93 0,20 125,00 13.483,00 6177
961 105,07 0,93 0,20 125,00 13.497,00 6179
962 105,07 0,93 0,20 125,00 13.511,00 6180
963 105,07 0,93 0,20 125,00 13.525,00 6180
964 105,07 0,93 0,20 125,00 13.539,00 6180
965 105,07 0,93 0,20 125,00 13.553,00 6181
966 105,07 0,93 0,20 125,00 13.567,00 6181
967 105,07 0,93 0,20 125,00 13.581,00 6181
968 105,07 0,93 0,20 125,00 13.595,00 6181
969 105,07 0,93 0,20 125,00 13.609,00 6181
970 105,07 0,96 0,21 125,00 13.623,00 6181
971 105,07 0,96 0,21 125,00 13.637,00 6181
972 105,07 0,96 0,21 125,00 13.651,00 6181
973 105,07 0,96 0,21 125,00 13.665,00 6181
974 105,07 0,96 0,21 125,00 13.679,00 6181
975 105,07 0,96 0,21 125,00 13.693,00 6181
976 105,07 0,96 0,21 125,00 13.707,00 6181
977 105,07 0,96 0,21 125,00 13.721,00 6181
978 105,07 0,96 0,21 125,00 13.735,00 6181
979 105,07 0,96 0,21 125,00 13.749,00 6181
980 105,07 0,96 0,21 125,00 13.763,00 6181
981 105,07 0,96 0,21 125,00 13.777,00 6181
982 105,07 0,96 0,21 125,00 13.791,00 6181
983 105,07 0,96 0,21 125,00 13.805,00 6181
984 105,07 0,96 0,21 125,00 13.819,00 6181
985 105,07 0,96 0,21 125,00 13.833,00 6181
986 105,07 0,96 0,21 125,00 13.847,00 6181
987 105,07 0,96 0,21 125,00 13.861,00 6181
988 105,07 0,96 0,21 125,00 13.875,00 6181
989 105,07 0,96 0,21 125,00 13.889,00 6181
990 105,07 0,96 0,21 125,00 13.903,00 6181
991 105,07 0,96 0,21 125,00 13.917,00 6187
992 105,07 0,96 0,20 125,00 13.931,00 6189
993 105,07 0,96 0,20 125,00 13.945,00 6189
994 105,07 0,96 0,20 125,00 13.959,00 6189
995 105,07 0,96 0,20 125,00 13.973,00 6189
996 105,07 0,96 0,20 125,00 13.987,00 6189
997 105,07 0,96 0,20 125,00 14.001,00 6189
998 105,07 0,96 0,20 125,00 14.015,00 6189
999 105,07 0,96 0,20 125,00 14.029,00 6189
