1000
0 306,38 306,38 306,38 1,00 82,00 0
534 306,38 13,77 13,77 99,00 2.215,00 5938
535 306,38 13,77 13,77 99,00 2.219,00 5938
536 306,38 13,77 13,77 99,00 2.223,00 5938
537 306,38 13,77 13,77 99,00 2.227,00 5938
538 306,38 13,77 13,77 99,00 2.231,00 5938
539 306,38 13,77 13,77 99,00 2.235,00 5938
540 306,38 13,77 13,77 1,00 2.239,00 5938
541 306,38 13,77 13,77 1,00 2.243,00 5942
542 306,38 13,77 13,77 1,00 2.247,00 5944
543 306,38 0,14 0,14 1,00 2.251,00 5946
544 306,38 0,14 0,14 1,00 2.255,00 5947
545 306,38 0,14 0,14 1,00 2.259,00 5958
546 306,38 0,14 0,14 1,00 2.263,00 5965
547 306,38 0,14 0,14 1,00 2.267,00 5965
548 306,38 0,14 0,14 1,00 2.271,00 5965
549 306,38 0,14 0,14 1,00 2.275,00 5965
550 306,38 0,14 0,14 1,00 2.279,00 5965
551 306,38 0,14 0,14 1,00 2.283,00 5965
552 306,38 0,14 0,14 1,00 2.287,00 5965
553 306,38 0,14 0,14 1,00 2.291,00 5965
554 306,38 0,14 0,14 1,00 2.295,00 5965
555 306,38 0,14 0,14 1,00 2.299,00 5965
556 306,38 0,13 0,13 1,00 2.303,00 5965
557 306,38 0,13 0,13 1,00 2.307,00 5965
558 306,38 0,13 0,13 1,00 2.311,00 5965
559 306,38 0,13 0,13 1,00 2.315,00 5969
560 306,38 0,13 0,13 1,00 2.319,00 5969
561 306,38 0,13 0,13 1,00 2.323,00 5969
562 306,38 0,13 0,13 1,00 2.327,00 5969
563 306,38 0,13 0,13 1,00 2.331,00 5969
564 306,38 0,13 0,13 1,00 2.335,00 5969
565 306,38 0,13 0,13 1,00 2.339,00 5969
566 306,38 0,13 0,13 1,00 2.343,00 5969
567 306,38 0,13 0,13 1,00 2.347,00 5969
568 306,38 0,13 0,13 1,00 2.351,00 5969
569 306,38 0,13 0,13 1,00 2.355,00 5969
570 306,38 0,13 0,13 99,00 2.359,00 5969
571 306,38 0,13 0,13 99,00 2.363,00 5988
572 306,38 0,13 0,13 99,00 2.367,00 5994
573 306,38 12,79 12,79 99,00 2.371,00 5999
574 306,38 12,79 12,79 99,00 2.375,00 6004
575 306,38 12,79 12,79 99,00 2.379,00 6007
576 306,38 12,79 12,79 99,00 2.383,00 6009
577 306,38 12,79 12,79 99,00 2.387,00 6010
578 306,38 12,79 12,79 99,00 2.391,00 6010
579 306,38 12,79 12,79 99,00 2.395,00 6010
580 306,38 12,64 12,64 99,00 2.399,00 6010
581 306,38 12,64 12,64 99,00 2.403,00 6010
582 306,38 12,60 12,60 99,00 2.407,00 6010
583 306,38 12,60 12,60 99,00 2.411,00 6010
584 306,38 12,60 12,60 99,00 2.415,00 6010
585 306,38 12,60 12,60 99,00 2.419,00 6010
586 306,38 12,52 12,52 99,00 2.423,00 6010
587 306,38 12,52 12,52 99,00 2.427,00 6010
588 306,38 12,52 12,52 99,00 2.431,00 6010
589 306,38 12,52 12,52 99,00 2.435,00 6010
590 306,38 12,52 12,52 99,00 2.439,00 6010
591 306,38 12,52 12,52 99,00 2.443,00 6010
592 306,38 12,52 12,52 99,00 2.447,00 6010
593 306,38 12,52 12,52 99,00 2.451,00 6010
594 306,38 12,52 12,52 99,00 2.455,00 6010
595 306,38 12,52 12,52 99,00 2.459,00 6010
596 306,38 12,52 12,52 99,00 2.463,00 6010
597 306,38 12,52 12,52 99,00 2.467,00 6010
598 306,38 12,52 12,52 99,00 2.471,00 6010
599 306,38 12,52 12,52 99,00 2.475,00 6010
600 306,38 12,52 12,52 1,00 2.479,00 6010
601 306,38 0,12 0,12 1,00 2.483,00 6019
602 306,38 0,12 0,12 1,00 2.487,00 6021
603 306,38 0,12 0,12 1,00 2.491,00 6022
604 306,38 0,12 0,12 1,00 2.495,00 6022
605 306,38 0,12 0,12 1,00 2.499,00 6022
606 306,38 0,12 0,12 1,00 2.503,00 6022
607 306,38 0,12 0,12 1,00 2.507,00 6022
608 306,38 0,12 0,12 1,00 2.511,00 6023
609 306,38 0,12 0,12 1,00 2.515,00 6023
610 306,38 0,12 0,12 1,00 2.519,00 6023
611 306,38 0,12 0,12 1,00 2.523,00 6023
612 306,38 0,12 0,12 1,00 2.527,00 6023
613 306,38 0,12 0,12 1,00 2.531,00 6023
614 306,38 0,12 0,12 1,00 2.535,00 6023
615 306,38 0,12 0,12 1,00 2.539,00 6023
616 306,38 0,12 0,12 1,00 2.543,00 6023
617 306,38 0,12 0,12 1,00 2.547,00 6023
618 306,38 0,12 0,12 1,00 2.551,00 6023
619 306,38 0,12 0,12 1,00 2.555,00 6023
620 306,38 0,12 0,12 1,00 2.559,00 6023
621 306,38 0,12 0,12 1,00 2.563,00 6023
622 306,38 0,12 0,12 1,00 2.567,00 6023
623 306,38 0,12 0,12 1,00 2.571,00 6023
624 306,38 0,12 0,12 1,00 2.575,00 6023
625 306,38 0,12 0,12 1,00 2.579,00 6023
626 306,38 0,12 0,12 1,00 2.583,00 6023
627 306,38 0,12 0,12 1,00 2.587,00 6023
628 306,38 0,12 0,12 1,00 2.591,00 6023
629 306,38 0,12 0,12 1,00 2.595,00 6023
630 306,38 0,12 0,12 99,00 2.599,00 6023
631 306,38 0,12 0,12 99,00 2.603,00 6039
632 306,38 0,12 0,12 99,00 2.607,00 6043
633 306,38 0,12 0,12 99,00 2.611,00 6043
634 306,38 0,12 0,12 99,00 2.615,00 6043
635 306,38 0,12 0,12 99,00 2.619,00 6043
636 306,38 0,12 0,12 99,00 2.623,00 6043
637 306,38 0,12 0,12 99,00 2.627,00 6043
638 306,38 0,12 0,12 99,00 2.631,00 6043
639 306,38 0,12 0,12 99,00 2.635,00 6043
640 306,38 0,12 0,12 99,00 2.639,00 6043
641 306,38 0,12 0,12 99,00 2.643,00 6043
642 306,38 0,12 0,12 99,00 2.647,00 6043
643 306,38 0,12 0,12 99,00 2.651,00 6043
644 306,38 0,12 0,12 99,00 2.655,00 6043
645 306,38 0,12 0,12 99,00 2.659,00 6043
646 306,38 0,12 0,12 99,00 2.663,00 6043
647 306,38 0,12 0,12 99,00 2.667,00 6043
648 306,38 0,12 0,12 99,00 2.671,00 6043
649 306,38 0,12 0,12 99,00 2.675,00 6043
650 306,38 0,12 0,12 99,00 2.679,00 6043
651 306,38 0,12 0,12 99,00 2.683,00 6043
652 306,38 0,12 0,12 99,00 2.687,00 6043
653 306,38 0,12 0,12 99,00 2.691,00 6043
654 306,38 0,12 0,12 99,00 2.695,00 6043
655 306,38 0,12 0,12 99,00 2.699,00 6043
656 306,38 0,12 0,12 99,00 2.703,00 6043
657 306,38 0,12 0,12 99,00 2.707,00 6043
658 306,38 0,12 0,12 99,00 2.711,00 6043
659 306,38 0,12 0,12 99,00 2.715,00 6043
660 306,38 0,12 0,12 197,00 2.719,00 6043
661 306,38 0,12 0,12 197,00 2.723,00 6047
662 306,38 0,12 0,12 197,00 2.727,00 6047
663 306,38 0,12 0,12 197,00 2.731,00 6047
664 306,38 0,12 0,12 197,00 2.735,00 6047
665 306,38 0,12 0,12 197,00 2.739,00 6047
666 306,38 0,12 0,12 197,00 2.743,00 6047
667 306,38 0,12 0,12 197,00 2.747,00 6047
668 306,38 0,12 0,12 197,00 2.751,00 6048
669 306,38 0,12 0,12 197,00 2.755,00 6048
670 306,38 0,12 0,12 197,00 2.759,00 6048
671 306,38 0,12 0,12 197,00 2.763,00 6048
672 306,38 0,12 0,12 197,00 2.767,00 6048
673 306,38 0,12 0,12 197,00 2.771,00 6048
674 306,38 0,12 0,12 197,00 2.775,00 6048
675 306,38 0,12 0,12 197,00 2.779,00 6048
676 306,38 21,69 21,69 197,00 2.783,00 6048
677 306,38 21,69 21,69 197,00 2.787,00 6048
678 306,38 21,69 21,69 197,00 2.791,00 6048
679 306,38 21,69 21,69 197,00 2.795,00 6048
680 306,38 21,56 21,56 197,00 2.799,00 6048
681 306,38 21,56 21,56 197,00 2.803,00 6048
682 306,38 21,56 21,56 197,00 2.807,00 6048
683 306,38 21,56 21,56 197,00 2.811,00 6048
684 306,38 21,56 21,56 197,00 2.815,00 6048
685 306,38 21,56 21,56 197,00 2.819,00 6048
686 306,38 21,56 21,56 197,00 2.823,00 6048
687 306,38 21,56 21,56 197,00 2.827,00 6048
688 306,38 21,56 21,56 197,00 2.831,00 6048
689 306,38 21,56 21,56 197,00 2.835,00 6048
690 306,38 21,56 21,56 97,00 2.839,00 6048
691 306,38 21,56 21,56 97,00 2.843,00 6060
692 306,38 21,56 21,56 97,00 2.847,00 6063
693 306,38 10,42 10,42 97,00 2.851,00 6066
694 306,38 10,41 10,41 97,00 2.855,00 6067
695 306,38 10,41 10,41 97,00 2.859,00 6068
696 306,38 10,41 10,41 97,00 2.863,00 6070
697 306,38 10,41 10,41 97,00 2.867,00 6070
698 306,38 10,41 10,41 97,00 2.871,00 6070
699 306,38 10,34 10,34 97,00 2.875,00 6070
700 306,38 10,34 10,34 97,00 2.879,00 6070
701 306,38 10,34 10,34 97,00 2.883,00 6070
702 306,38 10,34 10,34 97,00 2.887,00 6070
703 306,38 10,34 10,34 97,00 2.891,00 6070
704 306,38 10,34 10,34 97,00 2.895,00 6070
705 306,38 10,34 10,34 97,00 2.899,00 6070
706 306,38 10,34 10,34 97,00 2.903,00 6070
707 306,38 10,34 10,34 97,00 2.907,00 6070
708 306,38 10,34 10,34 97,00 2.911,00 6070
709 306,38 10,34 10,34 97,00 2.915,00 6070
710 306,38 10,34 10,34 97,00 2.919,00 6070
711 306,38 10,34 10,34 97,00 2.923,00 6070
712 306,38 10,34 10,34 97,00 2.927,00 6070
713 306,38 10,34 10,34 97,00 2.931,00 6070
714 306,38 10,34 10,34 97,00 2.935,00 6070
715 306,38 10,11 10,11 97,00 2.939,00 6070
716 306,38 10,11 10,11 97,00 2.943,00 6070
717 306,38 10,11 10,11 97,00 2.947,00 6070
718 306,38 10,07 10,07 97,00 2.951,00 6070
719 306,38 10,07 10,07 97,00 2.955,00 6070
720 306,38 10,07 10,07 1,00 2.959,00 6070
721 306,38 10,07 10,07 1,00 2.963,00 6073
722 306,38 10,07 10,07 1,00 2.967,00 6073
723 306,38 10,07 10,07 1,00 2.971,00 6073
724 306,38 10,07 10,07 1,00 2.975,00 6073
725 306,38 10,07 10,07 1,00 2.979,00 6073
726 306,38 10,07 10,07 1,00 2.983,00 6073
727 306,38 10,07 10,07 1,00 2.987,00 6073
728 306,38 10,07 10,07 1,00 2.991,00 6073
729 306,38 10,07 10,07 1,00 2.995,00 6073
730 306,38 10,07 10,07 1,00 2.999,00 6073
731 306,38 0,10 0,10 1,00 3.003,00 6073
732 306,38 0,10 0,10 1,00 3.007,00 6073
733 306,38 0,10 0,10 1,00 3.011,00 6073
734 306,38 0,10 0,10 1,00 3.015,00 6073
735 306,38 0,10 0,10 1,00 3.019,00 6073
736 306,38 0,10 0,10 1,00 3.023,00 6073
737 306,38 0,10 0,10 1,00 3.027,00 6073
738 306,38 0,10 0,10 1,00 3.031,00 6073
739 306,38 0,10 0,10 1,00 3.035,00 6073
740 306,38 0,10 0,10 1,00 3.039,00 6073
741 306,38 0,10 0,10 1,00 3.043,00 6073
742 306,38 0,10 0,10 1,00 3.047,00 6073
743 306,38 0,10 0,10 1,00 3.051,00 6073
744 306,38 0,10 0,10 1,00 3.055,00 6073
745 306,38 0,10 0,10 1,00 3.059,00 6073
746 306,38 0,10 0,10 1,00 3.063,00 6073
747 306,38 0,10 0,10 1,00 3.067,00 6073
748 306,38 0,10 0,10 1,00 3.071,00 6073
749 306,38 0,10 0,10 1,00 3.075,00 6073
750 306,38 0,10 0,10 99,00 3.079,00 6073
751 306,38 0,10 0,10 99,00 3.083,00 6081
752 306,38 0,10 0,10 99,00 3.087,00 6085
753 306,38 0,10 0,10 99,00 3.091,00 6085
754 306,38 0,10 0,10 99,00 3.095,00 6085
755 306,38 0,10 0,10 99,00 3.099,00 6085
756 306,38 0,10 0,10 99,00 3.103,00 6085
757 306,38 0,10 0,10 99,00 3.107,00 6085
758 306,38 0,10 0,10 99,00 3.111,00 6091
759 306,38 0,10 0,10 99,00 3.115,00 6094
760 306,38 0,10 0,10 99,00 3.119,00 6096
761 306,38 0,10 0,10 99,00 3.123,00 6097
762 306,38 0,10 0,10 99,00 3.127,00 6098
763 306,38 9,69 9,69 99,00 3.131,00 6098
764 306,38 9,68 9,68 99,00 3.135,00 6098
765 306,38 9,68 9,68 99,00 3.139,00 6098
766 306,38 9,68 9,68 99,00 3.143,00 6098
767 306,38 9,68 9,68 99,00 3.147,00 6098
768 306,38 9,63 9,63 99,00 3.151,00 6098
769 306,38 9,63 9,63 99,00 3.155,00 6098
770 306,38 9,63 9,63 99,00 3.159,00 6098
771 306,38 9,59 9,59 99,00 3.163,00 6098
772 306,38 9,59 9,59 99,00 3.167,00 6098
773 306,38 9,59 9,59 99,00 3.171,00 6098
774 306,38 9,59 9,59 99,00 3.175,00 6098
775 306,38 9,59 9,59 99,00 3.179,00 6098
776 306,38 9,59 9,59 99,00 3.183,00 6098
777 306,38 9,59 9,59 99,00 3.187,00 6098
778 306,38 9,59 9,59 99,00 3.191,00 6098
779 306,38 9,59 9,59 99,00 3.195,00 6098
780 306,38 9,59 9,59 1,00 3.199,00 6098
781 306,38 9,59 9,59 1,00 3.203,00 6102
782 306,38 9,59 9,59 1,00 3.207,00 6107
783 306,38 9,59 9,59 1,00 3.211,00 6110
784 306,38 0,10 0,10 1,00 3.215,00 6111
785 306,38 0,10 0,10 1,00 3.219,00 6111
786 306,38 0,10 0,10 1,00 3.223,00 6111
787 306,38 0,10 0,10 1,00 3.227,00 6111
788 306,38 0,10 0,10 1,00 3.231,00 6111
789 306,38 0,10 0,10 1,00 3.235,00 6111
790 306,38 0,10 0,10 1,00 3.239,00 6111
791 306,38 0,10 0,10 1,00 3.243,00 6111
792 306,38 0,10 0,10 1,00 3.247,00 6111
793 306,38 0,10 0,10 1,00 3.251,00 6111
794 306,38 0,10 0,10 1,00 3.255,00 6111
795 306,38 0,10 0,10 1,00 3.259,00 6111
796 306,38 0,10 0,10 1,00 3.263,00 6111
797 306,38 0,10 0,10 1,00 3.267,00 6111
798 306,38 0,10 0,10 1,00 3.271,00 6111
799 306,38 0,10 0,10 1,00 3.275,00 6111
800 306,38 0,10 0,10 1,00 3.279,00 6111
801 306,38 0,10 0,10 1,00 3.283,00 6111
802 306,38 0,10 0,10 1,00 3.287,00 6111
803 306,38 0,10 0,10 1,00 3.291,00 6111
804 306,38 0,10 0,10 1,00 3.295,00 6111
805 306,38 0,10 0,10 1,00 3.299,00 6111
806 306,38 0,10 0,10 1,00 3.303,00 6111
807 306,38 0,10 0,10 1,00 3.307,00 6111
808 306,38 0,10 0,10 1,00 3.311,00 6111
809 306,38 0,10 0,10 1,00 3.315,00 6111
810 306,38 0,10 0,10 99,00 3.319,00 6111
811 306,38 0,10 0,10 99,00 3.323,00 6120
812 306,38 0,10 0,10 99,00 3.327,00 6122
813 306,38 0,10 0,10 99,00 3.331,00 6123
814 306,38 0,10 0,10 99,00 3.335,00 6123
815 306,38 0,10 0,10 99,00 3.339,00 6123
816 306,38 0,10 0,10 99,00 3.343,00 6123
817 306,38 0,10 0,10 99,00 3.347,00 6123
818 306,38 0,10 0,10 99,00 3.351,00 6123
819 306,38 0,10 0,10 99,00 3.355,00 6123
820 306,38 0,10 0,10 99,00 3.359,00 6123
821 306,38 0,10 0,10 99,00 3.363,00 6123
822 306,38 0,10 0,10 99,00 3.367,00 6123
823 306,38 0,10 0,10 99,00 3.371,00 6123
824 306,38 0,10 0,10 99,00 3.375,00 6123
825 306,38 0,10 0,10 99,00 3.379,00 6123
826 306,38 0,10 0,10 99,00 3.383,00 6123
827 306,38 0,10 0,10 99,00 3.387,00 6123
828 306,38 0,10 0,10 99,00 3.391,00 6123
829 306,38 0,10 0,10 99,00 3.395,00 6123
830 306,38 0,10 0,10 99,00 3.399,00 6123
831 306,38 0,10 0,10 99,00 3.403,00 6123
832 306,38 0,10 0,10 99,00 3.407,00 6123
833 306,38 0,10 0,10 99,00 3.411,00 6123
834 306,38 0,10 0,10 99,00 3.415,00 6123
835 306,38 8,87 8,87 99,00 3.419,00 6123
836 306,38 8,86 8,86 99,00 3.423,00 6123
837 306,38 8,86 8,86 99,00 3.427,00 6123
838 306,38 8,86 8,86 99,00 3.431,00 6123
839 306,38 8,86 8,86 99,00 3.435,00 6123
840 306,38 8,86 8,86 1,00 3.439,00 6123
841 306,38 8,86 8,86 1,00 3.443,00 6130
842 306,38 8,86 8,86 1,00 3.447,00 6130
843 306,38 8,86 8,86 1,00 3.451,00 6130
844 306,38 8,86 8,86 1,00 3.455,00 6130
845 306,38 8,86 8,86 1,00 3.459,00 6130
846 306,38 8,86 8,86 1,00 3.463,00 6130
847 306,38 8,86 8,86 1,00 3.467,00 6130
848 306,38 8,86 8,86 1,00 3.471,00 6130
849 306,38 8,86 8,86 1,00 3.475,00 6130
850 306,38 0,09 0,09 1,00 3.479,00 6130
851 306,38 0,09 0,09 1,00 3.483,00 6130
852 306,38 0,09 0,09 1,00 3.487,00 6130
853 306,38 0,09 0,09 1,00 3.491,00 6130
854 306,38 0,09 0,09 1,00 3.495,00 6130
855 306,38 0,09 0,09 1,00 3.499,00 6130
856 306,38 0,09 0,09 1,00 3.503,00 6130
857 306,38 0,09 0,09 1,00 3.507,00 6130
858 306,38 0,09 0,09 1,00 3.511,00 6130
859 306,38 0,09 0,09 1,00 3.515,00 6130
860 306,38 0,09 0,09 1,00 3.519,00 6130
861 306,38 0,09 0,09 1,00 3.523,00 6130
862 306,38 0,09 0,09 1,00 3.527,00 6130
863 306,38 0,09 0,09 1,00 3.531,00 6130
864 306,38 0,09 0,09 1,00 3.535,00 6130
865 306,38 0,09 0,09 1,00 3.539,00 6130
866 306,38 0,09 0,09 1,00 3.543,00 6130
867 306,38 0,09 0,09 1,00 3.547,00 6130
868 306,38 0,09 0,09 1,00 3.551,00 6130
869 306,38 0,09 0,09 1,00 3.555,00 6130
870 306,38 0,09 0,09 99,00 3.559,00 6130
871 306,38 0,09 0,09 99,00 3.563,00 6139
872 306,38 0,09 0,09 99,00 3.567,00 6142
873 306,38 0,09 0,09 99,00 3.571,00 6144
874 306,38 0,09 0,09 99,00 3.575,00 6144
875 306,38 8,47 8,47 99,00 3.579,00 6152
876 306,38 8,47 8,47 99,00 3.583,00 6155
877 306,38 8,47 8,47 99,00 3.587,00 6156
878 306,38 8,47 8,47 99,00 3.591,00 6156
879 306,38 8,47 8,47 99,00 3.595,00 6156
880 306,38 8,47 8,47 99,00 3.599,00 6156
881 306,38 8,47 8,47 99,00 3.603,00 6156
882 306,38 8,47 8,47 99,00 3.607,00 6156
883 306,38 8,47 8,47 99,00 3.611,00 6156
884 306,38 8,47 8,47 99,00 3.615,00 6156
885 306,38 8,47 8,47 99,00 3.619,00 6156
886 306,38 8,47 8,47 99,00 3.623,00 6156
887 306,38 8,47 8,47 99,00 3.627,00 6156
888 306,38 8,47 8,47 99,00 3.631,00 6156
889 306,38 8,34 8,34 99,00 3.635,00 6156
890 306,38 8,34 8,34 99,00 3.639,00 6156
891 306,38 8,34 8,34 99,00 3.643,00 6156
892 306,38 8,32 8,32 99,00 3.647,00 6156
893 306,38 8,32 8,32 99,00 3.651,00 6156
894 306,38 8,32 8,32 99,00 3.655,00 6156
895 306,38 8,32 8,32 99,00 3.659,00 6156
896 306,38 8,32 8,32 99,00 3.663,00 6156
897 306,38 8,32 8,32 99,00 3.667,00 6156
898 306,38 8,32 8,32 99,00 3.671,00 6156
899 306,38 8,32 8,32 99,00 3.675,00 6156
900 306,38 8,32 8,32 1,00 3.679,00 6156
901 306,38 8,32 8,32 1,00 3.683,00 6161
902 306,38 8,32 8,32 1,00 3.687,00 6162
903 306,38 8,32 8,32 1,00 3.691,00 6163
904 306,38 0,08 0,08 1,00 3.695,00 6163
905 306,38 0,08 0,08 1,00 3.699,00 6164
906 306,38 0,08 0,08 1,00 3.703,00 6165
907 306,38 0,08 0,08 1,00 3.707,00 6165
908 306,38 0,08 0,08 1,00 3.711,00 6165
909 306,38 0,08 0,08 1,00 3.715,00 6165
910 306,38 0,08 0,08 1,00 3.719,00 6165
911 306,38 0,08 0,08 1,00 3.723,00 6165
912 306,38 0,08 0,08 1,00 3.727,00 6165
913 306,38 0,08 0,08 1,00 3.731,00 6165
914 306,38 0,08 0,08 1,00 3.735,00 6165
915 306,38 0,08 0,08 1,00 3.739,00 6165
916 306,38 0,08 0,08 1,00 3.743,00 6165
917 306,38 0,08 0,08 1,00 3.747,00 6165
918 306,38 0,08 0,08 1,00 3.751,00 6165
919 306,38 0,08 0,08 1,00 3.755,00 6165
920 306,38 0,08 0,08 1,00 3.759,00 6165
921 306,38 0,08 0,08 1,00 3.763,00 6165
922 306,38 0,08 0,08 1,00 3.767,00 6165
923 306,38 0,08 0,08 1,00 3.771,00 6165
924 306,38 0,08 0,08 1,00 3.775,00 6165
925 306,38 0,08 0,08 1,00 3.779,00 6165
926 306,38 0,08 0,08 1,00 3.783,00 6165
927 306,38 0,08 0,08 1,00 3.787,00 6165
928 306,38 0,08 0,08 1,00 3.791,00 6165
929 306,38 0,08 0,08 1,00 3.795,00 6165
930 306,38 0,08 0,08 99,00 3.799,00 6165
931 306,38 0,08 0,08 99,00 3.803,00 6173
932 306,38 7,97 7,97 99,00 3.807,00 6176
933 306,38 7,97 7,97 99,00 3.811,00 6176
934 306,38 7,95 7,95 99,00 3.815,00 6176
935 306,38 7,95 7,95 99,00 3.819,00 6176
936 306,38 7,95 7,95 99,00 3.823,00 6177
937 306,38 7,95 7,95 99,00 3.827,00 6177
938 306,38 7,95 7,95 99,00 3.831,00 6177
939 306,38 7,95 7,95 99,00 3.835,00 6177
940 306,38 7,90 7,90 99,00 3.839,00 6177
941 306,38 7,90 7,90 99,00 3.843,00 6177
942 306,38 7,90 7,90 99,00 3.847,00 6177
943 306,38 7,90 7,90 99,00 3.851,00 6177
944 306,38 7,90 7,90 99,00 3.855,00 6177
945 306,38 7,90 7,90 99,00 3.859,00 6177
946 306,38 7,90 7,90 99,00 3.863,00 6177
947 306,38 7,90 7,90 99,00 3.867,00 6177
948 306,38 7,90 7,90 99,00 3.871,00 6177
949 306,38 7,90 7,90 99,00 3.875,00 6177
950 306,38 7,90 7,90 99,00 3.879,00 6177
951 306,38 7,90 7,90 99,00 3.883,00 6177
952 306,38 7,90 7,90 99,00 3.887,00 6177
953 306,38 7,90 7,90 99,00 3.891,00 6177
954 306,38 7,90 7,90 99,00 3.895,00 6177
955 306,38 7,90 7,90 99,00 3.899,00 6177
956 306,38 7,90 7,90 99,00 3.903,00 6177
957 306,38 7,90 7,90 99,00 3.907,00 6177
958 306,38 7,90 7,90 99,00 3.911,00 6177
959 306,38 7,90 7,90 99,00 3.915,00 6177
960 306,38 7,90 7,90 1,00 3.919,00 6177
961 306,38 0,08 0,08 1,00 3.923,00 6179
962 306,38 0,08 0,08 1,00 3.927,00 6180
963 306,38 0,08 0,08 1,00 3.931,00 6180
964 306,38 0,08 0,08 1,00 3.935,00 6180
965 306,38 0,08 0,08 1,00 3.939,00 6181
966 306,38 0,08 0,08 1,00 3.943,00 6181
967 306,38 0,08 0,08 1,00 3.947,00 6181
968 306,38 0,08 0,08 1,00 3.951,00 6181
969 306,38 0,08 0,08 1,00 3.955,00 6181
970 306,38 0,08 0,08 1,00 3.959,00 6181
971 306,38 0,08 0,08 1,00 3.963,00 6181
972 306,38 0,08 0,08 1,00 3.967,00 6181
973 306,38 0,08 0,08 1,00 3.971,00 6181
974 306,38 0,08 0,08 1,00 3.975,00 6181
975 306,38 0,08 0,08 1,00 3.979,00 6181
976 306,38 0,08 0,08 1,00 3.983,00 6181
977 306,38 0,08 0,08 1,00 3.987,00 6181
978 306,38 0,08 0,08 1,00 3.991,00 6181
979 306,38 0,08 0,08 1,00 3.995,00 6181
980 306,38 0,08 0,08 1,00 3.999,00 6181
981 306,38 0,08 0,08 1,00 4.003,00 6181
982 306,38 0,08 0,08 1,00 4.007,00 6181
983 306,38 0,08 0,08 1,00 4.011,00 6181
984 306,38 0,08 0,08 1,00 4.015,00 6181
985 306,38 0,08 0,08 1,00 4.019,00 6181
986 306,38 0,08 0,08 1,00 4.023,00 6181
987 306,38 0,08 0,08 1,00 4.027,00 6181
988 306,38 0,08 0,08 1,00 4.031,00 6181
989 306,38 0,08 0,08 1,00 4.035,00 6181
990 306,38 0,08 0,08 99,00 4.039,00 6181
991 306,38 0,08 0,08 99,00 4.043,00 6187
992 306,38 0,08 0,08 99,00 4.047,00 6189
993 306,38 0,08 0,08 99,00 4.051,00 6189
994 306,38 0,08 0,08 99,00 4.055,00 6189
995 306,38 0,08 0,08 99,00 4.059,00 6189
996 306,38 0,08 0,08 99,00 4.063,00 6189
997 306,38 7,46 7,46 99,00 4.067,00 6189
998 306,38 7,46 7,46 99,00 4.071,00 6189
999 306,38 7,44 7,44 99,00 4.075,00 6189
