1000
0 89,16 89,16 89,16 1,00 94,00 0
524 89,16 1,23 0,52 81,00 5.285,00 5938
525 89,16 1,23 0,52 81,00 5.295,00 5938
526 89,16 1,23 0,52 81,00 5.305,00 5938
527 89,16 1,36 0,58 81,00 5.315,00 5938
528 89,16 1,36 0,57 81,00 5.325,00 5938
529 89,16 1,36 0,57 81,00 5.335,00 5938
530 89,16 1,36 0,57 81,00 5.345,00 5938
531 89,16 1,36 0,57 81,00 5.355,00 5938
532 89,16 1,36 0,57 81,00 5.365,00 5938
533 89,16 1,36 0,57 81,00 5.375,00 5938
534 89,16 1,36 0,57 81,00 5.385,00 5938
535 89,16 1,36 0,57 81,00 5.395,00 5938
536 89,16 1,36 0,57 81,00 5.405,00 5938
537 89,16 1,36 0,57 81,00 5.415,00 5938
538 89,16 1,36 0,57 81,00 5.425,00 5938
539 89,16 1,36 0,57 81,00 5.435,00 5938
540 89,16 1,36 0,57 74,00 5.445,00 5938
541 89,16 1,36 0,57 74,00 5.455,00 5942
542 89,16 1,36 0,57 74,00 5.465,00 5944
543 89,16 1,36 0,57 74,00 5.475,00 5946
544 89,16 1,36 0,57 74,00 5.485,00 5947
545 89,16 1,36 0,57 74,00 5.495,00 5958
546 89,16 1,36 0,57 74,00 5.505,00 5965
547 89,16 1,36 0,57 74,00 5.515,00 5965
548 89,16 1,19 0,50 74,00 5.525,00 5965
549 89,16 1,19 0,50 74,00 5.535,00 5965
550 89,16 1,19 0,50 74,00 5.545,00 5965
551 89,16 1,19 0,50 74,00 5.555,00 5965
552 89,16 1,19 0,50 74,00 5.565,00 5965
553 89,16 1,19 0,50 74,00 5.575,00 5965
554 89,16 1,19 0,50 74,00 5.585,00 5965
555 89,16 1,19 0,50 74,00 5.595,00 5965
556 89,16 1,19 0,50 74,00 5.605,00 5965
557 89,16 1,19 0,50 74,00 5.615,00 5965
558 89,16 1,19 0,50 74,00 5.625,00 5965
559 89,16 1,19 0,50 74,00 5.635,00 5969
560 89,16 1,19 0,49 74,00 5.645,00 5969
561 89,16 1,19 0,49 74,00 5.655,00 5969
562 89,16 1,19 0,49 74,00 5.665,00 5969
563 89,16 1,19 0,49 74,00 5.675,00 5969
564 89,16 1,19 0,49 74,00 5.685,00 5969
565 89,16 1,19 0,49 74,00 5.695,00 5969
566 89,16 1,19 0,49 74,00 5.705,00 5969
567 89,16 1,19 0,49 74,00 5.715,00 5969
568 89,16 1,19 0,49 74,00 5.725,00 5969
569 89,16 1,19 0,49 74,00 5.735,00 5969
570 89,16 1,19 0,49 74,00 5.745,00 5969
571 89,16 1,19 0,49 74,00 5.755,00 5988
572 89,16 1,14 0,47 74,00 5.765,00 5994
573 89,16 1,14 0,47 74,00 5.775,00 5999
574 89,16 1,14 0,47 74,00 5.785,00 6004
575 89,16 1,14 0,47 74,00 5.795,00 6007
576 89,16 1,14 0,47 74,00 5.805,00 6009
577 89,16 1,14 0,47 74,00 5.815,00 6010
578 89,16 1,14 0,47 74,00 5.825,00 6010
579 89,16 1,14 0,47 74,00 5.835,00 6010
580 89,16 1,14 0,47 74,00 5.845,00 6010
581 89,16 1,14 0,47 74,00 5.855,00 6010
582 89,16 1,14 0,47 74,00 5.865,00 6010
583 89,16 1,14 0,47 74,00 5.875,00 6010
584 89,16 1,14 0,47 74,00 5.885,00 6010
585 89,16 1,12 0,46 74,00 5.895,00 6010
586 89,16 1,12 0,46 74,00 5.905,00 6010
587 89,16 1,12 0,46 74,00 5.915,00 6010
588 89,16 1,12 0,46 74,00 5.925,00 6010
589 89,16 1,12 0,46 74,00 5.935,00 6010
590 89,16 1,11 0,46 74,00 5.945,00 6010
591 89,16 1,11 0,46 74,00 5.955,00 6010
592 89,16 1,11 0,46 74,00 5.965,00 6010
593 89,16 1,11 0,46 74,00 5.975,00 6010
594 89,16 1,11 0,46 74,00 5.985,00 6010
595 89,16 1,11 0,46 74,00 5.995,00 6010
596 89,16 1,11 0,46 74,00 6.005,00 6010
597 89,16 1,11 0,46 74,00 6.015,00 6010
598 89,16 1,11 0,46 74,00 6.025,00 6010
599 89,16 1,11 0,46 74,00 6.035,00 6010
600 89,16 1,11 0,46 70,00 6.045,00 6010
601 89,16 1,11 0,46 70,00 6.055,00 6019
602 89,16 1,11 0,45 70,00 6.065,00 6021
603 89,16 1,11 0,45 70,00 6.075,00 6022
604 89,16 1,11 0,45 70,00 6.085,00 6022
605 89,16 1,11 0,45 70,00 6.095,00 6022
606 89,16 1,11 0,45 70,00 6.105,00 6022
607 89,16 1,11 0,45 70,00 6.115,00 6022
608 89,16 1,11 0,45 70,00 6.125,00 6023
609 89,16 1,11 0,45 70,00 6.135,00 6023
610 89,16 1,11 0,45 70,00 6.145,00 6023
611 89,16 1,11 0,45 70,00 6.155,00 6023
612 89,16 1,11 0,45 70,00 6.165,00 6023
613 89,16 1,11 0,45 70,00 6.175,00 6023
614 89,16 1,11 0,45 70,00 6.185,00 6023
615 89,16 1,11 0,45 70,00 6.195,00 6023
616 89,16 1,11 0,45 70,00 6.205,00 6023
617 89,16 1,11 0,45 70,00 6.215,00 6023
618 89,16 1,11 0,45 70,00 6.225,00 6023
619 89,16 1,11 0,45 70,00 6.235,00 6023
620 89,16 1,11 0,45 70,00 6.245,00 6023
621 89,16 1,11 0,45 70,00 6.255,00 6023
622 89,16 1,11 0,45 70,00 6.265,00 6023
623 89,16 1,11 0,45 70,00 6.275,00 6023
624 89,16 1,11 0,45 70,00 6.285,00 6023
625 89,16 1,11 0,45 70,00 6.295,00 6023
626 89,16 1,11 0,45 70,00 6.305,00 6023
627 89,16 1,11 0,45 70,00 6.315,00 6023
628 89,16 1,11 0,45 70,00 6.325,00 6023
629 89,16 1,11 0,45 70,00 6.335,00 6023
630 89,16 1,11 0,45 66,00 6.345,00 6023
631 89,16 0,93 0,38 66,00 6.355,00 6039
632 89,16 0,93 0,37 66,00 6.365,00 6043
633 89,16 0,93 0,37 66,00 6.375,00 6043
634 89,16 0,93 0,37 66,00 6.385,00 6043
635 89,16 0,93 0,37 66,00 6.395,00 6043
636 89,16 0,93 0,37 66,00 6.405,00 6043
637 89,16 0,93 0,37 66,00 6.415,00 6043
638 89,16 0,93 0,37 66,00 6.425,00 6043
639 89,16 0,91 0,37 66,00 6.435,00 6043
640 89,16 0,91 0,37 66,00 6.445,00 6043
641 89,16 0,91 0,37 66,00 6.455,00 6043
642 89,16 0,91 0,37 66,00 6.465,00 6043
643 89,16 0,91 0,37 66,00 6.475,00 6043
644 89,16 0,91 0,37 66,00 6.485,00 6043
645 89,16 0,91 0,37 66,00 6.495,00 6043
646 89,16 0,91 0,37 66,00 6.505,00 6043
647 89,16 0,91 0,37 66,00 6.515,00 6043
648 89,16 0,91 0,37 66,00 6.525,00 6043
649 89,16 0,91 0,37 66,00 6.535,00 6043
650 89,16 0,91 0,37 66,00 6.545,00 6043
651 89,16 0,91 0,37 66,00 6.555,00 6043
652 89,16 0,90 0,36 66,00 6.565,00 6043
653 89,16 0,90 0,36 66,00 6.575,00 6043
654 89,16 0,89 0,36 66,00 6.585,00 6043
655 89,16 0,89 0,36 66,00 6.595,00 6043
656 89,16 0,89 0,36 66,00 6.605,00 6043
657 89,16 0,89 0,36 66,00 6.615,00 6043
658 89,16 0,89 0,36 66,00 6.625,00 6043
659 89,16 0,89 0,36 66,00 6.635,00 6043
660 89,16 0,89 0,36 100,00 6.645,00 6043
661 89,16 0,89 0,36 100,00 6.655,00 6047
662 89,16 0,89 0,36 100,00 6.665,00 6047
663 89,16 0,89 0,36 100,00 6.675,00 6047
664 89,16 0,89 0,36 100,00 6.685,00 6047
665 89,16 0,89 0,36 100,00 6.695,00 6047
666 89,16 0,89 0,36 100,00 6.705,00 6047
667 89,16 0,89 0,36 100,00 6.715,00 6047
668 89,16 0,89 0,36 100,00 6.725,00 6048
669 89,16 0,89 0,35 100,00 6.735,00 6048
670 89,16 0,89 0,35 100,00 6.745,00 6048
671 89,16 0,89 0,35 100,00 6.755,00 6048
672 89,16 0,89 0,35 100,00 6.765,00 6048
673 89,16 0,89 0,35 100,00 6.775,00 6048
674 89,16 0,89 0,35 100,00 6.785,00 6048
675 89,16 0,89 0,35 100,00 6.795,00 6048
676 89,16 0,89 0,35 100,00 6.805,00 6048
677 89,16 0,89 0,35 100,00 6.815,00 6048
678 89,16 0,89 0,35 100,00 6.825,00 6048
679 89,16 0,89 0,35 100,00 6.835,00 6048
680 89,16 0,89 0,35 100,00 6.845,00 6048
681 89,16 0,89 0,35 100,00 6.855,00 6048
682 89,16 0,89 0,35 100,00 6.865,00 6048
683 89,16 0,89 0,35 100,00 6.875,00 6048
684 89,16 0,89 0,35 100,00 6.885,00 6048
685 89,16 0,89 0,35 100,00 6.895,00 6048
686 89,16 0,89 0,35 100,00 6.905,00 6048
687 89,16 0,89 0,35 100,00 6.915,00 6048
688 89,16 0,89 0,35 100,00 6.925,00 6048
689 89,16 0,89 0,35 100,00 6.935,00 6048
690 89,16 0,89 0,35 138,00 6.945,00 6048
691 89,16 0,89 0,35 138,00 6.955,00 6060
692 89,16 0,89 0,35 138,00 6.965,00 6063
693 89,16 0,89 0,35 138,00 6.975,00 6066
694 89,16 0,89 0,35 138,00 6.985,00 6067
695 89,16 0,89 0,35 138,00 6.995,00 6068
696 89,16 1,76 0,69 138,00 7.005,00 6070
697 89,16 1,76 0,69 138,00 7.015,00 6070
698 89,16 1,76 0,69 138,00 7.025,00 6070
699 89,16 1,76 0,69 138,00 7.035,00 6070
700 89,16 1,76 0,69 138,00 7.045,00 6070
701 89,16 1,76 0,69 138,00 7.055,00 6070
702 89,16 1,76 0,69 138,00 7.065,00 6070
703 89,16 1,76 0,69 138,00 7.075,00 6070
704 89,16 1,76 0,69 138,00 7.085,00 6070
705 89,16 1,76 0,69 138,00 7.095,00 6070
706 89,16 1,76 0,69 138,00 7.105,00 6070
707 89,16 1,76 0,69 138,00 7.115,00 6070
708 89,16 1,76 0,69 138,00 7.125,00 6070
709 89,16 1,72 0,68 138,00 7.135,00 6070
710 89,16 1,72 0,68 138,00 7.145,00 6070
711 89,16 1,72 0,68 138,00 7.155,00 6070
712 89,16 1,72 0,68 138,00 7.165,00 6070
713 89,16 1,72 0,68 138,00 7.175,00 6070
714 89,16 1,72 0,68 138,00 7.185,00 6070
715 89,16 1,72 0,68 138,00 7.195,00 6070
716 89,16 1,72 0,68 138,00 7.205,00 6070
717 89,16 1,72 0,68 138,00 7.215,00 6070
718 89,16 1,72 0,68 138,00 7.225,00 6070
719 89,16 1,72 0,68 138,00 7.235,00 6070
720 89,16 1,72 0,68 67,00 7.245,00 6070
721 89,16 0,82 0,32 67,00 7.255,00 6073
722 89,16 0,82 0,32 67,00 7.265,00 6073
723 89,16 0,82 0,32 67,00 7.275,00 6073
724 89,16 0,82 0,32 67,00 7.285,00 6073
725 89,16 0,82 0,32 67,00 7.295,00 6073
726 89,16 0,82 0,32 67,00 7.305,00 6073
727 89,16 0,82 0,32 67,00 7.315,00 6073
728 89,16 0,82 0,32 67,00 7.325,00 6073
729 89,16 0,82 0,32 67,00 7.335,00 6073
730 89,16 0,82 0,32 67,00 7.345,00 6073
731 89,16 0,82 0,32 67,00 7.355,00 6073
732 89,16 0,82 0,32 67,00 7.365,00 6073
733 89,16 0,82 0,32 67,00 7.375,00 6073
734 89,16 0,81 0,31 67,00 7.385,00 6073
735 89,16 0,81 0,31 67,00 7.395,00 6073
736 89,16 0,81 0,31 67,00 7.405,00 6073
737 89,16 0,81 0,31 67,00 7.415,00 6073
738 89,16 0,81 0,31 67,00 7.425,00 6073
739 89,16 0,81 0,31 67,00 7.435,00 6073
740 89,16 0,81 0,31 67,00 7.445,00 6073
741 89,16 0,81 0,31 67,00 7.455,00 6073
742 89,16 0,81 0,31 67,00 7.465,00 6073
743 89,16 0,81 0,31 67,00 7.475,00 6073
744 89,16 0,80 0,31 67,00 7.485,00 6073
745 89,16 0,80 0,31 67,00 7.495,00 6073
746 89,16 0,80 0,31 67,00 7.505,00 6073
747 89,16 0,80 0,31 67,00 7.515,00 6073
748 89,16 0,80 0,31 67,00 7.525,00 6073
749 89,16 0,80 0,31 67,00 7.535,00 6073
750 89,16 0,80 0,31 103,00 7.545,00 6073
751 89,16 0,80 0,31 103,00 7.555,00 6081
752 89,16 0,80 0,31 103,00 7.565,00 6085
753 89,16 0,80 0,31 103,00 7.575,00 6085
754 89,16 0,80 0,31 103,00 7.585,00 6085
755 89,16 0,80 0,31 103,00 7.595,00 6085
756 89,16 0,80 0,31 103,00 7.605,00 6085
757 89,16 0,80 0,31 103,00 7.615,00 6085
758 89,16 0,80 0,31 103,00 7.625,00 6091
759 89,16 0,80 0,30 103,00 7.635,00 6094
760 89,16 0,80 0,30 103,00 7.645,00 6096
761 89,16 0,80 0,30 103,00 7.655,00 6097
762 89,16 0,80 0,30 103,00 7.665,00 6098
763 89,16 0,80 0,30 103,00 7.675,00 6098
764 89,16 0,80 0,30 103,00 7.685,00 6098
765 89,16 0,80 0,30 103,00 7.695,00 6098
766 89,16 0,80 0,30 103,00 7.705,00 6098
767 89,16 0,80 0,30 103,00 7.715,00 6098
768 89,16 0,80 0,30 103,00 7.725,00 6098
769 89,16 0,80 0,30 103,00 7.735,00 6098
770 89,16 0,80 0,30 103,00 7.745,00 6098
771 89,16 0,80 0,30 103,00 7.755,00 6098
772 89,16 0,80 0,30 103,00 7.765,00 6098
773 89,16 0,80 0,30 103,00 7.775,00 6098
774 89,16 0,80 0,30 103,00 7.785,00 6098
775 89,16 0,80 0,30 103,00 7.795,00 6098
776 89,16 0,80 0,30 103,00 7.805,00 6098
777 89,16 0,80 0,30 103,00 7.815,00 6098
778 89,16 0,80 0,30 103,00 7.825,00 6098
779 89,16 0,80 0,30 103,00 7.835,00 6098
780 89,16 0,80 0,30 135,00 7.845,00 6098
781 89,16 0,80 0,30 135,00 7.855,00 6102
782 89,16 1,53 0,58 135,00 7.865,00 6107
783 89,16 1,53 0,58 135,00 7.875,00 6110
784 89,16 1,53 0,58 135,00 7.885,00 6111
785 89,16 1,53 0,58 135,00 7.895,00 6111
786 89,16 1,53 0,58 135,00 7.905,00 6111
787 89,16 1,53 0,58 135,00 7.915,00 6111
788 89,16 1,53 0,58 135,00 7.925,00 6111
789 89,16 1,53 0,58 135,00 7.935,00 6111
790 89,16 1,53 0,58 135,00 7.945,00 6111
791 89,16 1,53 0,58 135,00 7.955,00 6111
792 89,16 1,53 0,58 135,00 7.965,00 6111
793 89,16 1,53 0,58 135,00 7.975,00 6111
794 89,16 1,53 0,58 135,00 7.985,00 6111
795 89,16 1,53 0,58 135,00 7.995,00 6111
796 89,16 1,53 0,58 135,00 8.005,00 6111
797 89,16 1,53 0,58 135,00 8.015,00 6111
798 89,16 1,53 0,58 135,00 8.025,00 6111
799 89,16 1,53 0,58 135,00 8.035,00 6111
800 89,16 1,53 0,58 135,00 8.045,00 6111
801 89,16 1,53 0,58 135,00 8.055,00 6111
802 89,16 1,53 0,58 135,00 8.065,00 6111
803 89,16 1,53 0,58 135,00 8.075,00 6111
804 89,16 1,53 0,58 135,00 8.085,00 6111
805 89,16 1,53 0,58 135,00 8.095,00 6111
806 89,16 1,53 0,58 135,00 8.105,00 6111
807 89,16 1,53 0,58 135,00 8.115,00 6111
808 89,16 1,53 0,58 135,00 8.125,00 6111
809 89,16 1,53 0,58 135,00 8.135,00 6111
810 89,16 1,53 0,58 69,00 8.145,00 6111
811 89,16 1,53 0,58 69,00 8.155,00 6120
812 89,16 1,53 0,57 69,00 8.165,00 6122
813 89,16 1,53 0,57 69,00 8.175,00 6123
814 89,16 0,75 0,28 69,00 8.185,00 6123
815 89,16 0,75 0,28 69,00 8.195,00 6123
816 89,16 0,75 0,28 69,00 8.205,00 6123
817 89,16 0,75 0,28 69,00 8.215,00 6123
818 89,16 0,75 0,28 69,00 8.225,00 6123
819 89,16 0,75 0,28 69,00 8.235,00 6123
820 89,16 0,75 0,28 69,00 8.245,00 6123
821 89,16 0,75 0,28 69,00 8.255,00 6123
822 89,16 0,75 0,28 69,00 8.265,00 6123
823 89,16 0,74 0,28 69,00 8.275,00 6123
824 89,16 0,74 0,28 69,00 8.285,00 6123
825 89,16 0,74 0,28 69,00 8.295,00 6123
826 89,16 0,74 0,28 69,00 8.305,00 6123
827 89,16 0,74 0,28 69,00 8.315,00 6123
828 89,16 0,74 0,28 69,00 8.325,00 6123
829 89,16 0,74 0,28 69,00 8.335,00 6123
830 89,16 0,74 0,28 69,00 8.345,00 6123
831 89,16 0,74 0,28 69,00 8.355,00 6123
832 89,16 0,74 0,28 69,00 8.365,00 6123
833 89,16 0,74 0,28 69,00 8.375,00 6123
834 89,16 0,74 0,28 69,00 8.385,00 6123
835 89,16 0,74 0,28 69,00 8.395,00 6123
836 89,16 0,74 0,28 69,00 8.405,00 6123
837 89,16 0,74 0,28 69,00 8.415,00 6123
838 89,16 0,74 0,28 69,00 8.425,00 6123
839 89,16 0,74 0,28 69,00 8.435,00 6123
840 89,16 0,74 0,28 103,00 8.445,00 6123
841 89,16 0,74 0,28 103,00 8.455,00 6130
842 89,16 0,74 0,27 103,00 8.465,00 6130
843 89,16 0,74 0,27 103,00 8.475,00 6130
844 89,16 1,08 0,40 103,00 8.485,00 6130
845 89,16 1,08 0,40 103,00 8.495,00 6130
846 89,16 1,08 0,40 103,00 8.505,00 6130
847 89,16 1,08 0,40 103,00 8.515,00 6130
848 89,16 1,08 0,40 103,00 8.525,00 6130
849 89,16 1,08 0,40 103,00 8.535,00 6130
850 89,16 1,08 0,40 103,00 8.545,00 6130
851 89,16 1,08 0,40 103,00 8.555,00 6130
852 89,16 1,08 0,40 103,00 8.565,00 6130
853 89,16 1,08 0,40 103,00 8.575,00 6130
854 89,16 1,08 0,40 103,00 8.585,00 6130
855 89,16 1,08 0,40 103,00 8.595,00 6130
856 89,16 1,08 0,40 103,00 8.605,00 6130
857 89,16 1,08 0,40 103,00 8.615,00 6130
858 89,16 1,08 0,40 103,00 8.625,00 6130
859 89,16 1,08 0,40 103,00 8.635,00 6130
860 89,16 1,08 0,40 103,00 8.645,00 6130
861 89,16 1,06 0,39 103,00 8.655,00 6130
862 89,16 1,06 0,39 103,00 8.665,00 6130
863 89,16 1,06 0,39 103,00 8.675,00 6130
864 89,16 1,06 0,39 103,00 8.685,00 6130
865 89,16 1,06 0,39 103,00 8.695,00 6130
866 89,16 1,06 0,39 103,00 8.705,00 6130
867 89,16 1,06 0,39 103,00 8.715,00 6130
868 89,16 1,06 0,39 103,00 8.725,00 6130
869 89,16 1,06 0,39 103,00 8.735,00 6130
870 89,16 1,06 0,39 81,00 8.745,00 6130
871 89,16 1,06 0,39 81,00 8.755,00 6139
872 89,16 1,06 0,39 81,00 8.765,00 6142
873 89,16 1,06 0,39 81,00 8.775,00 6144
874 89,16 1,06 0,39 81,00 8.785,00 6144
875 89,16 1,06 0,39 81,00 8.795,00 6152
876 89,16 1,06 0,39 81,00 8.805,00 6155
877 89,16 1,06 0,39 81,00 8.815,00 6156
878 89,16 0,82 0,30 81,00 8.825,00 6156
879 89,16 0,82 0,30 81,00 8.835,00 6156
880 89,16 0,82 0,30 81,00 8.845,00 6156
881 89,16 0,82 0,30 81,00 8.855,00 6156
882 89,16 0,82 0,30 81,00 8.865,00 6156
883 89,16 0,82 0,30 81,00 8.875,00 6156
884 89,16 0,82 0,30 81,00 8.885,00 6156
885 89,16 0,82 0,30 81,00 8.895,00 6156
886 89,16 0,82 0,30 81,00 8.905,00 6156
887 89,16 0,82 0,30 81,00 8.915,00 6156
888 89,16 0,82 0,30 81,00 8.925,00 6156
889 89,16 0,82 0,30 81,00 8.935,00 6156
890 89,16 0,82 0,30 81,00 8.945,00 6156
891 89,16 0,82 0,30 81,00 8.955,00 6156
892 89,16 0,82 0,30 81,00 8.965,00 6156
893 89,16 0,82 0,30 81,00 8.975,00 6156
894 89,16 0,82 0,30 81,00 8.985,00 6156
895 89,16 0,82 0,30 81,00 8.995,00 6156
896 89,16 0,82 0,30 81,00 9.005,00 6156
897 89,16 0,82 0,30 81,00 9.015,00 6156
898 89,16 0,82 0,30 81,00 9.025,00 6156
899 89,16 0,82 0,30 81,00 9.035,00 6156
900 89,16 0,82 0,30 87,00 9.045,00 6156
901 89,16 0,82 0,30 87,00 9.055,00 6161
902 89,16 0,82 0,30 87,00 9.065,00 6162
903 89,16 0,85 0,31 87,00 9.075,00 6163
904 89,16 0,85 0,31 87,00 9.085,00 6163
905 89,16 0,85 0,31 87,00 9.095,00 6164
906 89,16 0,85 0,31 87,00 9.105,00 6165
907 89,16 0,85 0,31 87,00 9.115,00 6165
908 89,16 0,85 0,31 87,00 9.125,00 6165
909 89,16 0,85 0,31 87,00 9.135,00 6165
910 89,16 0,85 0,31 87,00 9.145,00 6165
911 89,16 0,85 0,31 87,00 9.155,00 6165
912 89,16 0,85 0,31 87,00 9.165,00 6165
913 89,16 0,85 0,31 87,00 9.175,00 6165
914 89,16 0,85 0,31 87,00 9.185,00 6165
915 89,16 0,84 0,30 87,00 9.195,00 6165
916 89,16 0,84 0,30 87,00 9.205,00 6165
917 89,16 0,84 0,30 87,00 9.215,00 6165
918 89,16 0,84 0,30 87,00 9.225,00 6165
919 89,16 0,84 0,30 87,00 9.235,00 6165
920 89,16 0,84 0,30 87,00 9.245,00 6165
921 89,16 0,84 0,30 87,00 9.255,00 6165
922 89,16 0,84 0,30 87,00 9.265,00 6165
923 89,16 0,84 0,30 87,00 9.275,00 6165
924 89,16 0,84 0,30 87,00 9.285,00 6165
925 89,16 0,84 0,30 87,00 9.295,00 6165
926 89,16 0,84 0,30 87,00 9.305,00 6165
927 89,16 0,84 0,30 87,00 9.315,00 6165
928 89,16 0,84 0,30 87,00 9.325,00 6165
929 89,16 0,84 0,30 87,00 9.335,00 6165
930 89,16 0,84 0,30 97,00 9.345,00 6165
931 89,16 0,84 0,30 97,00 9.355,00 6173
932 89,16 0,92 0,33 97,00 9.365,00 6176
933 89,16 0,92 0,33 97,00 9.375,00 6176
934 89,16 0,92 0,33 97,00 9.385,00 6176
935 89,16 0,92 0,33 97,00 9.395,00 6176
936 89,16 0,92 0,33 97,00 9.405,00 6177
937 89,16 0,92 0,33 97,00 9.415,00 6177
938 89,16 0,92 0,33 97,00 9.425,00 6177
939 89,16 0,92 0,33 97,00 9.435,00 6177
940 89,16 0,92 0,33 97,00 9.445,00 6177
941 89,16 0,92 0,33 97,00 9.455,00 6177
942 89,16 0,92 0,33 97,00 9.465,00 6177
943 89,16 0,92 0,33 97,00 9.475,00 6177
944 89,16 0,92 0,33 97,00 9.485,00 6177
945 89,16 0,92 0,33 97,00 9.495,00 6177
946 89,16 0,92 0,33 97,00 9.505,00 6177
947 89,16 0,92 0,33 97,00 9.515,00 6177
948 89,16 0,92 0,33 97,00 9.525,00 6177
949 89,16 0,92 0,33 97,00 9.535,00 6177
950 89,16 0,92 0,33 97,00 9.545,00 6177
951 89,16 0,92 0,33 97,00 9.555,00 6177
952 89,16 0,92 0,33 97,00 9.565,00 6177
953 89,16 0,92 0,33 97,00 9.575,00 6177
954 89,16 0,92 0,33 97,00 9.585,00 6177
955 89,16 0,90 0,32 97,00 9.595,00 6177
956 89,16 0,90 0,32 97,00 9.605,00 6177
957 89,16 0,90 0,32 97,00 9.615,00 6177
958 89,16 0,90 0,32 97,00 9.625,00 6177
959 89,16 0,90 0,32 97,00 9.635,00 6177
960 89,16 0,90 0,32 101,00 9.645,00 6177
961 89,16 0,90 0,32 101,00 9.655,00 6179
962 89,16 0,90 0,32 101,00 9.665,00 6180
963 89,16 0,90 0,32 101,00 9.675,00 6180
964 89,16 0,90 0,32 101,00 9.685,00 6180
965 89,16 0,90 0,32 101,00 9.695,00 6181
966 89,16 0,90 0,32 101,00 9.705,00 6181
967 89,16 0,90 0,32 101,00 9.715,00 6181
968 89,16 0,90 0,32 101,00 9.725,00 6181
969 89,16 0,90 0,32 101,00 9.735,00 6181
970 89,16 0,90 0,32 101,00 9.745,00 6181
971 89,16 0,90 0,32 101,00 9.755,00 6181
972 89,16 0,90 0,32 101,00 9.765,00 6181
973 89,16 0,90 0,32 101,00 9.775,00 6181
974 89,16 0,90 0,32 101,00 9.785,00 6181
975 89,16 0,90 0,32 101,00 9.795,00 6181
976 89,16 0,90 0,32 101,00 9.805,00 6181
977 89,16 0,92 0,32 101,00 9.815,00 6181
978 89,16 0,92 0,32 101,00 9.825,00 6181
979 89,16 0,92 0,32 101,00 9.835,00 6181
980 89,16 0,92 0,32 101,00 9.845,00 6181
981 89,16 0,92 0,32 101,00 9.855,00 6181
982 89,16 0,92 0,32 101,00 9.865,00 6181
983 89,16 0,92 0,32 101,00 9.875,00 6181
984 89,16 0,92 0,32 101,00 9.885,00 6181
985 89,16 0,92 0,32 101,00 9.895,00 6181
986 89,16 0,92 0,32 101,00 9.905,00 6181
987 89,16 0,92 0,32 101,00 9.915,00 6181
988 89,16 0,92 0,32 101,00 9.925,00 6181
989 89,16 0,92 0,32 101,00 9.935,00 6181
990 89,16 0,92 0,32 96,00 9.945,00 6181
991 89,16 0,92 0,32 96,00 9.955,00 6187
992 89,16 0,86 0,30 96,00 9.965,00 6189
993 89,16 0,86 0,30 96,00 9.975,00 6189
994 89,16 0,86 0,30 96,00 9.985,00 6189
995 89,16 0,86 0,30 96,00 9.995,00 6189
996 89,16 0,86 0,30 96,00 10.005,00 6189
997 89,16 0,86 0,30 96,00 10.015,00 6189
998 89,16 0,86 0,30 96,00 10.025,00 6189
999 89,16 0,86 0,30 96,00 10.035,00 6189
