1000
0 116,99 116,99 116,99 1,00 67,00 0
521 116,99 1,48 1,48 126,00 9.951,00 5938
522 116,99 1,48 1,48 126,00 9.970,00 5938
523 116,99 1,48 1,48 126,00 9.989,00 5938
524 116,99 1,47 1,47 126,00 10.008,00 5938
525 116,99 1,47 1,47 126,00 10.027,00 5938
526 116,99 1,47 1,47 126,00 10.046,00 5938
527 116,99 1,47 1,47 126,00 10.065,00 5938
528 116,99 1,47 1,47 126,00 10.084,00 5938
529 116,99 1,47 1,47 126,00 10.103,00 5938
530 116,99 1,47 1,47 126,00 10.122,00 5938
531 116,99 1,47 1,47 126,00 10.141,00 5938
532 116,99 1,47 1,47 126,00 10.160,00 5938
533 116,99 1,47 1,47 126,00 10.179,00 5938
534 116,99 1,47 1,47 126,00 10.198,00 5938
535 116,99 1,47 1,47 126,00 10.217,00 5938
536 116,99 1,44 1,44 126,00 10.236,00 5938
537 116,99 1,44 1,44 126,00 10.255,00 5938
538 116,99 1,44 1,44 126,00 10.274,00 5938
539 116,99 1,44 1,44 126,00 10.293,00 5938
540 116,99 1,44 1,44 128,00 10.312,00 5938
541 116,99 1,44 1,44 128,00 10.331,00 5942
542 116,99 1,45 1,45 128,00 10.350,00 5944
543 116,99 1,45 1,45 128,00 10.369,00 5946
544 116,99 1,45 1,45 128,00 10.388,00 5947
545 116,99 1,45 1,45 128,00 10.407,00 5958
546 116,99 1,45 1,45 128,00 10.426,00 5965
547 116,99 1,45 1,45 128,00 10.445,00 5965
548 116,99 1,45 1,45 128,00 10.464,00 5965
549 116,99 1,45 1,45 128,00 10.483,00 5965
550 116,99 1,45 1,45 128,00 10.502,00 5965
551 116,99 1,42 1,42 128,00 10.521,00 5965
552 116,99 1,42 1,42 128,00 10.540,00 5965
553 116,99 1,42 1,42 128,00 10.559,00 5965
554 116,99 1,42 1,42 128,00 10.578,00 5965
555 116,99 1,42 1,42 128,00 10.597,00 5965
556 116,99 1,42 1,42 128,00 10.616,00 5965
557 116,99 1,41 1,41 128,00 10.635,00 5965
558 116,99 1,41 1,41 128,00 10.654,00 5965
559 116,99 1,40 1,40 128,00 10.673,00 5969
560 116,99 1,40 1,40 128,00 10.692,00 5969
561 116,99 1,40 1,40 128,00 10.711,00 5969
562 116,99 1,40 1,40 128,00 10.730,00 5969
563 116,99 1,39 1,39 128,00 10.749,00 5969
564 116,99 1,39 1,39 128,00 10.768,00 5969
565 116,99 1,39 1,39 128,00 10.787,00 5969
566 116,99 1,39 1,39 128,00 10.806,00 5969
567 116,99 1,39 1,39 128,00 10.825,00 5969
568 116,99 1,39 1,39 128,00 10.844,00 5969
569 116,99 1,39 1,39 128,00 10.863,00 5969
570 116,99 1,39 1,39 126,00 10.882,00 5969
571 116,99 1,39 1,39 126,00 10.901,00 5988
572 116,99 1,39 1,39 126,00 10.920,00 5994
573 116,99 1,39 1,39 126,00 10.939,00 5999
574 116,99 1,39 1,39 126,00 10.958,00 6004
575 116,99 1,39 1,39 126,00 10.977,00 6007
576 116,99 1,39 1,39 126,00 10.996,00 6009
577 116,99 1,39 1,39 126,00 11.015,00 6010
578 116,99 1,39 1,39 126,00 11.034,00 6010
579 116,99 1,39 1,39 126,00 11.053,00 6010
580 116,99 1,39 1,39 126,00 11.072,00 6010
581 116,99 1,33 1,33 126,00 11.091,00 6010
582 116,99 1,33 1,33 126,00 11.110,00 6010
583 116,99 1,33 1,33 126,00 11.129,00 6010
584 116,99 1,33 1,33 126,00 11.148,00 6010
585 116,99 1,33 1,33 126,00 11.167,00 6010
586 116,99 1,33 1,33 126,00 11.186,00 6010
587 116,99 1,33 1,33 126,00 11.205,00 6010
588 116,99 1,33 1,33 126,00 11.224,00 6010
589 116,99 1,33 1,33 126,00 11.243,00 6010
590 116,99 1,33 1,33 126,00 11.262,00 6010
591 116,99 1,33 1,33 126,00 11.281,00 6010
592 116,99 1,33 1,33 126,00 11.300,00 6010
593 116,99 1,33 1,33 126,00 11.319,00 6010
594 116,99 1,33 1,33 126,00 11.338,00 6010
595 116,99 1,33 1,33 126,00 11.357,00 6010
596 116,99 1,33 1,33 126,00 11.376,00 6010
597 116,99 1,33 1,33 126,00 11.395,00 6010
598 116,99 1,33 1,33 126,00 11.414,00 6010
599 116,99 1,33 1,33 126,00 11.433,00 6010
600 116,99 1,33 1,33 118,00 11.452,00 6010
601 116,99 1,33 1,33 118,00 11.471,00 6019
602 116,99 1,33 1,33 118,00 11.490,00 6021
603 116,99 1,20 1,20 118,00 11.509,00 6022
604 116,99 1,20 1,20 118,00 11.528,00 6022
605 116,99 1,20 1,20 118,00 11.547,00 6022
606 116,99 1,20 1,20 118,00 11.566,00 6022
607 116,99 1,20 1,20 118,00 11.585,00 6022
608 116,99 1,20 1,20 118,00 11.604,00 6023
609 116,99 1,19 1,19 118,00 11.623,00 6023
610 116,99 1,19 1,19 118,00 11.642,00 6023
611 116,99 1,19 1,19 118,00 11.661,00 6023
612 116,99 1,19 1,19 118,00 11.680,00 6023
613 116,99 1,19 1,19 118,00 11.699,00 6023
614 116,99 1,18 1,18 118,00 11.718,00 6023
615 116,99 1,18 1,18 118,00 11.737,00 6023
616 116,99 1,18 1,18 118,00 11.756,00 6023
617 116,99 1,18 1,18 118,00 11.775,00 6023
618 116,99 1,18 1,18 118,00 11.794,00 6023
619 116,99 1,18 1,18 118,00 11.813,00 6023
620 116,99 1,18 1,18 118,00 11.832,00 6023
621 116,99 1,18 1,18 118,00 11.851,00 6023
622 116,99 1,18 1,18 118,00 11.870,00 6023
623 116,99 1,18 1,18 118,00 11.889,00 6023
624 116,99 1,18 1,18 118,00 11.908,00 6023
625 116,99 1,18 1,18 118,00 11.927,00 6023
626 116,99 1,18 1,18 118,00 11.946,00 6023
627 116,99 1,18 1,18 118,00 11.965,00 6023
628 116,99 1,18 1,18 118,00 11.984,00 6023
629 116,99 1,18 1,18 118,00 12.003,00 6023
630 116,99 1,18 1,18 128,00 12.022,00 6023
631 116,99 1,18 1,18 128,00 12.041,00 6039
632 116,99 1,18 1,18 128,00 12.060,00 6043
633 116,99 1,18 1,18 128,00 12.079,00 6043
634 116,99 1,18 1,18 128,00 12.098,00 6043
635 116,99 1,18 1,18 128,00 12.117,00 6043
636 116,99 1,18 1,18 128,00 12.136,00 6043
637 116,99 1,18 1,18 128,00 12.155,00 6043
638 116,99 1,18 1,18 128,00 12.174,00 6043
639 116,99 1,18 1,18 128,00 12.193,00 6043
640 116,99 1,18 1,18 128,00 12.212,00 6043
641 116,99 1,18 1,18 128,00 12.231,00 6043
642 116,99 1,18 1,18 128,00 12.250,00 6043
643 116,99 1,18 1,18 128,00 12.269,00 6043
644 116,99 1,18 1,18 128,00 12.288,00 6043
645 116,99 1,18 1,18 128,00 12.307,00 6043
646 116,99 1,18 1,18 128,00 12.326,00 6043
647 116,99 1,18 1,18 128,00 12.345,00 6043
648 116,99 1,21 1,21 128,00 12.364,00 6043
649 116,99 1,21 1,21 128,00 12.383,00 6043
650 116,99 1,21 1,21 128,00 12.402,00 6043
651 116,99 1,21 1,21 128,00 12.421,00 6043
652 116,99 1,21 1,21 128,00 12.440,00 6043
653 116,99 1,21 1,21 128,00 12.459,00 6043
654 116,99 1,21 1,21 128,00 12.478,00 6043
655 116,99 1,21 1,21 128,00 12.497,00 6043
656 116,99 1,21 1,21 128,00 12.516,00 6043
657 116,99 1,21 1,21 128,00 12.535,00 6043
658 116,99 1,21 1,21 128,00 12.554,00 6043
659 116,99 1,21 1,21 128,00 12.573,00 6043
660 116,99 1,19 1,19 135,00 12.592,00 6043
661 116,99 1,25 1,25 135,00 12.611,00 6047
662 116,99 1,25 1,25 135,00 12.630,00 6047
663 116,99 1,25 1,25 135,00 12.649,00 6047
664 116,99 1,25 1,25 135,00 12.668,00 6047
665 116,99 1,25 1,25 135,00 12.687,00 6047
666 116,99 1,25 1,25 135,00 12.706,00 6047
667 116,99 1,25 1,25 135,00 12.725,00 6047
668 116,99 1,25 1,25 135,00 12.744,00 6048
669 116,99 1,25 1,25 135,00 12.763,00 6048
670 116,99 1,25 1,25 135,00 12.782,00 6048
671 116,99 1,25 1,25 135,00 12.801,00 6048
672 116,99 1,25 1,25 135,00 12.820,00 6048
673 116,99 1,25 1,25 135,00 12.839,00 6048
674 116,99 1,25 1,25 135,00 12.858,00 6048
675 116,99 1,25 1,25 135,00 12.877,00 6048
676 116,99 1,25 1,25 135,00 12.896,00 6048
677 116,99 1,25 1,25 135,00 12.915,00 6048
678 116,99 1,25 1,25 135,00 12.934,00 6048
679 116,99 1,25 1,25 135,00 12.953,00 6048
680 116,99 1,25 1,25 135,00 12.972,00 6048
681 116,99 1,25 1,25 135,00 12.991,00 6048
682 116,99 1,25 1,25 135,00 13.010,00 6048
683 116,99 1,25 1,25 135,00 13.029,00 6048
684 116,99 1,25 1,25 135,00 13.048,00 6048
685 116,99 1,25 1,25 135,00 13.067,00 6048
686 116,99 1,25 1,25 135,00 13.086,00 6048
687 116,99 1,25 1,25 135,00 13.105,00 6048
688 116,99 1,20 1,20 135,00 13.124,00 6048
689 116,99 1,20 1,20 135,00 13.143,00 6048
690 116,99 1,20 1,20 140,00 13.162,00 6048
691 116,99 1,20 1,20 140,00 13.181,00 6060
692 116,99 1,20 1,20 140,00 13.200,00 6063
693 116,99 1,24 1,24 140,00 13.219,00 6066
694 116,99 1,24 1,24 140,00 13.238,00 6067
695 116,99 1,24 1,24 140,00 13.257,00 6068
696 116,99 1,23 1,23 140,00 13.276,00 6070
697 116,99 1,23 1,23 140,00 13.295,00 6070
698 116,99 1,23 1,23 140,00 13.314,00 6070
699 116,99 1,23 1,23 140,00 13.333,00 6070
700 116,99 1,23 1,23 140,00 13.352,00 6070
701 116,99 1,23 1,23 140,00 13.371,00 6070
702 116,99 1,23 1,23 140,00 13.390,00 6070
703 116,99 1,23 1,23 140,00 13.409,00 6070
704 116,99 1,23 1,23 140,00 13.428,00 6070
705 116,99 1,23 1,23 140,00 13.447,00 6070
706 116,99 1,23 1,23 140,00 13.466,00 6070
707 116,99 1,23 1,23 140,00 13.485,00 6070
708 116,99 1,21 1,21 140,00 13.504,00 6070
709 116,99 1,21 1,21 140,00 13.523,00 6070
710 116,99 1,21 1,21 140,00 13.542,00 6070
711 116,99 1,21 1,21 140,00 13.561,00 6070
712 116,99 1,21 1,21 140,00 13.580,00 6070
713 116,99 1,21 1,21 140,00 13.599,00 6070
714 116,99 1,20 1,20 140,00 13.618,00 6070
715 116,99 1,20 1,20 140,00 13.637,00 6070
716 116,99 1,20 1,20 140,00 13.656,00 6070
717 116,99 1,20 1,20 140,00 13.675,00 6070
718 116,99 1,20 1,20 140,00 13.694,00 6070
719 116,99 1,20 1,20 140,00 13.713,00 6070
720 116,99 1,20 1,20 138,00 13.732,00 6070
721 116,99 1,20 1,20 138,00 13.751,00 6073
722 116,99 1,20 1,20 138,00 13.770,00 6073
723 116,99 1,20 1,20 138,00 13.789,00 6073
724 116,99 1,20 1,20 138,00 13.808,00 6073
725 116,99 1,20 1,20 138,00 13.827,00 6073
726 116,99 1,20 1,20 138,00 13.846,00 6073
727 116,99 1,20 1,20 138,00 13.865,00 6073
728 116,99 1,20 1,20 138,00 13.884,00 6073
729 116,99 1,20 1,20 138,00 13.903,00 6073
730 116,99 1,20 1,20 138,00 13.922,00 6073
731 116,99 1,20 1,20 138,00 13.941,00 6073
732 116,99 1,20 1,20 138,00 13.960,00 6073
733 116,99 1,20 1,20 138,00 13.979,00 6073
734 116,99 1,20 1,20 138,00 13.998,00 6073
735 116,99 1,15 1,15 138,00 14.017,00 6073
736 116,99 1,15 1,15 138,00 14.036,00 6073
737 116,99 1,15 1,15 138,00 14.055,00 6073
738 116,99 1,15 1,15 138,00 14.074,00 6073
739 116,99 1,15 1,15 138,00 14.093,00 6073
740 116,99 1,15 1,15 138,00 14.112,00 6073
741 116,99 1,15 1,15 138,00 14.131,00 6073
742 116,99 1,15 1,15 138,00 14.150,00 6073
743 116,99 1,15 1,15 138,00 14.169,00 6073
744 116,99 1,15 1,15 138,00 14.188,00 6073
745 116,99 1,15 1,15 138,00 14.207,00 6073
746 116,99 1,15 1,15 138,00 14.226,00 6073
747 116,99 1,15 1,15 138,00 14.245,00 6073
748 116,99 1,15 1,15 138,00 14.264,00 6073
749 116,99 1,15 1,15 138,00 14.283,00 6073
750 116,99 1,13 1,13 140,00 14.302,00 6073
751 116,99 1,13 1,13 140,00 14.321,00 6081
752 116,99 1,14 1,14 140,00 14.340,00 6085
753 116,99 1,14 1,14 140,00 14.359,00 6085
754 116,99 1,14 1,14 140,00 14.378,00 6085
755 116,99 1,14 1,14 140,00 14.397,00 6085
756 116,99 1,14 1,14 140,00 14.416,00 6085
757 116,99 1,13 1,13 140,00 14.435,00 6085
758 116,99 1,13 1,13 140,00 14.454,00 6091
759 116,99 1,13 1,13 140,00 14.473,00 6094
760 116,99 1,13 1,13 140,00 14.492,00 6096
761 116,99 1,13 1,13 140,00 14.511,00 6097
762 116,99 1,13 1,13 140,00 14.530,00 6098
763 116,99 1,13 1,13 140,00 14.549,00 6098
764 116,99 1,12 1,12 140,00 14.568,00 6098
765 116,99 1,12 1,12 140,00 14.587,00 6098
766 116,99 1,12 1,12 140,00 14.606,00 6098
767 116,99 1,12 1,12 140,00 14.625,00 6098
768 116,99 1,12 1,12 140,00 14.644,00 6098
769 116,99 1,12 1,12 140,00 14.663,00 6098
770 116,99 1,12 1,12 140,00 14.682,00 6098
771 116,99 1,12 1,12 140,00 14.701,00 6098
772 116,99 1,12 1,12 140,00 14.720,00 6098
773 116,99 1,12 1,12 140,00 14.739,00 6098
774 116,99 1,12 1,12 140,00 14.758,00 6098
775 116,99 1,12 1,12 140,00 14.777,00 6098
776 116,99 1,12 1,12 140,00 14.796,00 6098
777 116,99 1,12 1,12 140,00 14.815,00 6098
778 116,99 1,12 1,12 140,00 14.834,00 6098
779 116,99 1,12 1,12 140,00 14.853,00 6098
780 116,99 1,12 1,12 136,00 14.872,00 6098
781 116,99 1,12 1,12 136,00 14.891,00 6102
782 116,99 1,12 1,12 136,00 14.910,00 6107
783 116,99 1,12 1,12 136,00 14.929,00 6110
784 116,99 1,12 1,12 136,00 14.948,00 6111
785 116,99 1,12 1,12 136,00 14.967,00 6111
786 116,99 1,12 1,12 136,00 14.986,00 6111
787 116,99 1,12 1,12 136,00 15.005,00 6111
788 116,99 1,12 1,12 136,00 15.024,00 6111
789 116,99 1,12 1,12 136,00 15.043,00 6111
790 116,99 1,12 1,12 136,00 15.062,00 6111
791 116,99 1,12 1,12 136,00 15.081,00 6111
792 116,99 1,05 1,05 136,00 15.100,00 6111
793 116,99 1,05 1,05 136,00 15.119,00 6111
794 116,99 1,05 1,05 136,00 15.138,00 6111
795 116,99 1,05 1,05 136,00 15.157,00 6111
796 116,99 1,05 1,05 136,00 15.176,00 6111
797 116,99 1,05 1,05 136,00 15.195,00 6111
798 116,99 1,05 1,05 136,00 15.214,00 6111
799 116,99 1,05 1,05 136,00 15.233,00 6111
800 116,99 1,05 1,05 136,00 15.252,00 6111
801 116,99 1,05 1,05 136,00 15.271,00 6111
802 116,99 1,05 1,05 136,00 15.290,00 6111
803 116,99 1,05 1,05 136,00 15.309,00 6111
804 116,99 1,05 1,05 136,00 15.328,00 6111
805 116,99 1,04 1,04 136,00 15.347,00 6111
806 116,99 1,04 1,04 136,00 15.366,00 6111
807 116,99 1,04 1,04 136,00 15.385,00 6111
808 116,99 1,03 1,03 136,00 15.404,00 6111
809 116,99 1,03 1,03 136,00 15.423,00 6111
810 116,99 1,03 1,03 159,00 15.442,00 6111
811 116,99 1,03 1,03 159,00 15.461,00 6120
812 116,99 1,03 1,03 159,00 15.480,00 6122
813 116,99 1,03 1,03 159,00 15.499,00 6123
814 116,99 1,03 1,03 159,00 15.518,00 6123
815 116,99 1,03 1,03 159,00 15.537,00 6123
816 116,99 1,03 1,03 159,00 15.556,00 6123
817 116,99 1,19 1,19 159,00 15.575,00 6123
818 116,99 1,19 1,19 159,00 15.594,00 6123
819 116,99 1,19 1,19 159,00 15.613,00 6123
820 116,99 1,19 1,19 159,00 15.632,00 6123
821 116,99 1,19 1,19 159,00 15.651,00 6123
822 116,99 1,19 1,19 159,00 15.670,00 6123
823 116,99 1,19 1,19 159,00 15.689,00 6123
824 116,99 1,18 1,18 159,00 15.708,00 6123
825 116,99 1,18 1,18 159,00 15.727,00 6123
826 116,99 1,18 1,18 159,00 15.746,00 6123
827 116,99 1,18 1,18 159,00 15.765,00 6123
828 116,99 1,18 1,18 159,00 15.784,00 6123
829 116,99 1,18 1,18 159,00 15.803,00 6123
830 116,99 1,18 1,18 159,00 15.822,00 6123
831 116,99 1,18 1,18 159,00 15.841,00 6123
832 116,99 1,18 1,18 159,00 15.860,00 6123
833 116,99 1,18 1,18 159,00 15.879,00 6123
834 116,99 1,18 1,18 159,00 15.898,00 6123
835 116,99 1,18 1,18 159,00 15.917,00 6123
836 116,99 1,18 1,18 159,00 15.936,00 6123
837 116,99 1,18 1,18 159,00 15.955,00 6123
838 116,99 1,18 1,18 159,00 15.974,00 6123
839 116,99 1,18 1,18 159,00 15.993,00 6123
840 116,99 1,18 1,18 145,00 16.012,00 6123
841 116,99 1,06 1,06 145,00 16.031,00 6130
842 116,99 1,06 1,06 145,00 16.050,00 6130
843 116,99 1,06 1,06 145,00 16.069,00 6130
844 116,99 1,06 1,06 145,00 16.088,00 6130
845 116,99 1,06 1,06 145,00 16.107,00 6130
846 116,99 1,06 1,06 145,00 16.126,00 6130
847 116,99 1,05 1,05 145,00 16.145,00 6130
848 116,99 1,05 1,05 145,00 16.164,00 6130
849 116,99 1,05 1,05 145,00 16.183,00 6130
850 116,99 1,05 1,05 145,00 16.202,00 6130
851 116,99 1,05 1,05 145,00 16.221,00 6130
852 116,99 1,05 1,05 145,00 16.240,00 6130
853 116,99 1,05 1,05 145,00 16.259,00 6130
854 116,99 1,04 1,04 145,00 16.278,00 6130
855 116,99 1,04 1,04 145,00 16.297,00 6130
856 116,99 1,04 1,04 145,00 16.316,00 6130
857 116,99 1,04 1,04 145,00 16.335,00 6130
858 116,99 1,04 1,04 145,00 16.354,00 6130
859 116,99 1,04 1,04 145,00 16.373,00 6130
860 116,99 1,04 1,04 145,00 16.392,00 6130
861 116,99 1,04 1,04 145,00 16.411,00 6130
862 116,99 1,04 1,04 145,00 16.430,00 6130
863 116,99 1,04 1,04 145,00 16.449,00 6130
864 116,99 1,04 1,04 145,00 16.468,00 6130
865 116,99 1,04 1,04 145,00 16.487,00 6130
866 116,99 1,04 1,04 145,00 16.506,00 6130
867 116,99 1,04 1,04 145,00 16.525,00 6130
868 116,99 1,04 1,04 145,00 16.544,00 6130
869 116,99 1,04 1,04 145,00 16.563,00 6130
870 116,99 1,02 1,02 163,00 16.582,00 6130
871 116,99 1,02 1,02 163,00 16.601,00 6139
872 116,99 1,15 1,15 163,00 16.620,00 6142
873 116,99 1,15 1,15 163,00 16.639,00 6144
874 116,99 1,15 1,15 163,00 16.658,00 6144
875 116,99 1,15 1,15 163,00 16.677,00 6152
876 116,99 1,15 1,15 163,00 16.696,00 6155
877 116,99 1,15 1,15 163,00 16.715,00 6156
878 116,99 1,15 1,15 163,00 16.734,00 6156
879 116,99 1,14 1,14 163,00 16.753,00 6156
880 116,99 1,14 1,14 163,00 16.772,00 6156
881 116,99 1,14 1,14 163,00 16.791,00 6156
882 116,99 1,14 1,14 163,00 16.810,00 6156
883 116,99 1,14 1,14 163,00 16.829,00 6156
884 116,99 1,14 1,14 163,00 16.848,00 6156
885 116,99 1,14 1,14 163,00 16.867,00 6156
886 116,99 1,14 1,14 163,00 16.886,00 6156
887 116,99 1,14 1,14 163,00 16.905,00 6156
888 116,99 1,14 1,14 163,00 16.924,00 6156
889 116,99 1,14 1,14 163,00 16.943,00 6156
890 116,99 1,14 1,14 163,00 16.962,00 6156
891 116,99 1,14 1,14 163,00 16.981,00 6156
892 116,99 1,14 1,14 163,00 17.000,00 6156
893 116,99 1,14 1,14 163,00 17.019,00 6156
894 116,99 1,12 1,12 163,00 17.038,00 6156
895 116,99 1,12 1,12 163,00 17.057,00 6156
896 116,99 1,12 1,12 163,00 17.076,00 6156
897 116,99 1,12 1,12 163,00 17.095,00 6156
898 116,99 1,12 1,12 163,00 17.114,00 6156
899 116,99 1,12 1,12 163,00 17.133,00 6156
900 116,99 1,11 1,11 133,00 17.152,00 6156
901 116,99 1,11 1,11 133,00 17.171,00 6161
902 116,99 1,11 1,11 133,00 17.190,00 6162
903 116,99 1,11 1,11 133,00 17.209,00 6163
904 116,99 1,11 1,11 133,00 17.228,00 6163
905 116,99 1,11 1,11 133,00 17.247,00 6164
906 116,99 1,11 1,11 133,00 17.266,00 6165
907 116,99 1,11 1,11 133,00 17.285,00 6165
908 116,99 1,11 1,11 133,00 17.304,00 6165
909 116,99 1,11 1,11 133,00 17.323,00 6165
910 116,99 1,11 1,11 133,00 17.342,00 6165
911 116,99 1,11 1,11 133,00 17.361,00 6165
912 116,99 1,11 1,11 133,00 17.380,00 6165
913 116,99 1,11 1,11 133,00 17.399,00 6165
914 116,99 0,89 0,89 133,00 17.418,00 6165
915 116,99 0,89 0,89 133,00 17.437,00 6165
916 116,99 0,89 0,89 133,00 17.456,00 6165
917 116,99 0,89 0,89 133,00 17.475,00 6165
918 116,99 0,89 0,89 133,00 17.494,00 6165
919 116,99 0,89 0,89 133,00 17.513,00 6165
920 116,99 0,89 0,89 133,00 17.532,00 6165
921 116,99 0,89 0,89 133,00 17.551,00 6165
922 116,99 0,89 0,89 133,00 17.570,00 6165
923 116,99 0,89 0,89 133,00 17.589,00 6165
924 116,99 0,89 0,89 133,00 17.608,00 6165
925 116,99 0,89 0,89 133,00 17.627,00 6165
926 116,99 0,89 0,89 133,00 17.646,00 6165
927 116,99 0,88 0,88 133,00 17.665,00 6165
928 116,99 0,88 0,88 133,00 17.684,00 6165
929 116,99 0,88 0,88 133,00 17.703,00 6165
930 116,99 0,88 0,88 150,00 17.722,00 6165
931 116,99 0,88 0,88 150,00 17.741,00 6173
932 116,99 0,88 0,88 150,00 17.760,00 6176
933 116,99 0,88 0,88 150,00 17.779,00 6176
934 116,99 0,88 0,88 150,00 17.798,00 6176
935 116,99 0,88 0,88 150,00 17.817,00 6176
936 116,99 0,88 0,88 150,00 17.836,00 6177
937 116,99 0,88 0,88 150,00 17.855,00 6177
938 116,99 0,88 0,88 150,00 17.874,00 6177
939 116,99 0,88 0,88 150,00 17.893,00 6177
940 116,99 0,88 0,88 150,00 17.912,00 6177
941 116,99 0,88 0,88 150,00 17.931,00 6177
942 116,99 0,88 0,88 150,00 17.950,00 6177
943 116,99 0,98 0,98 150,00 17.969,00 6177
944 116,99 0,98 0,98 150,00 17.988,00 6177
945 116,99 0,98 0,98 150,00 18.007,00 6177
946 116,99 0,98 0,98 150,00 18.026,00 6177
947 116,99 0,98 0,98 150,00 18.045,00 6177
948 116,99 0,98 0,98 150,00 18.064,00 6177
949 116,99 0,97 0,97 150,00 18.083,00 6177
950 116,99 0,97 0,97 150,00 18.102,00 6177
951 116,99 0,97 0,97 150,00 18.121,00 6177
952 116,99 0,97 0,97 150,00 18.140,00 6177
953 116,99 0,97 0,97 150,00 18.159,00 6177
954 116,99 0,97 0,97 150,00 18.178,00 6177
955 116,99 0,97 0,97 150,00 18.197,00 6177
956 116,99 0,97 0,97 150,00 18.216,00 6177
957 116,99 0,96 0,96 150,00 18.235,00 6177
958 116,99 0,96 0,96 150,00 18.254,00 6177
959 116,99 0,96 0,96 150,00 18.273,00 6177
960 116,99 0,96 0,96 158,00 18.292,00 6177
961 116,99 0,96 0,96 158,00 18.311,00 6179
962 116,99 0,96 0,96 158,00 18.330,00 6180
963 116,99 0,96 0,96 158,00 18.349,00 6180
964 116,99 0,96 0,96 158,00 18.368,00 6180
965 116,99 0,96 0,96 158,00 18.387,00 6181
966 116,99 1,00 1,00 158,00 18.406,00 6181
967 116,99 1,00 1,00 158,00 18.425,00 6181
968 116,99 1,00 1,00 158,00 18.444,00 6181
969 116,99 1,00 1,00 158,00 18.463,00 6181
970 116,99 1,00 1,00 158,00 18.482,00 6181
971 116,99 1,00 1,00 158,00 18.501,00 6181
972 116,99 1,00 1,00 158,00 18.520,00 6181
973 116,99 1,00 1,00 158,00 18.539,00 6181
974 116,99 1,00 1,00 158,00 18.558,00 6181
975 116,99 1,00 1,00 158,00 18.577,00 6181
976 116,99 1,00 1,00 158,00 18.596,00 6181
977 116,99 1,00 1,00 158,00 18.615,00 6181
978 116,99 1,00 1,00 158,00 18.634,00 6181
979 116,99 0,99 0,99 158,00 18.653,00 6181
980 116,99 0,99 0,99 158,00 18.672,00 6181
981 116,99 0,99 0,99 158,00 18.691,00 6181
982 116,99 0,99 0,99 158,00 18.710,00 6181
983 116,99 0,99 0,99 158,00 18.729,00 6181
984 116,99 0,99 0,99 158,00 18.748,00 6181
985 116,99 0,99 0,99 158,00 18.767,00 6181
986 116,99 0,99 0,99 158,00 18.786,00 6181
987 116,99 0,99 0,99 158,00 18.805,00 6181
988 116,99 0,99 0,99 158,00 18.824,00 6181
989 116,99 0,99 0,99 158,00 18.843,00 6181
990 116,99 0,99 0,99 164,00 18.862,00 6181
991 116,99 0,99 0,99 164,00 18.881,00 6187
992 116,99 0,99 0,99 164,00 18.900,00 6189
993 116,99 0,99 0,99 164,00 18.919,00 6189
994 116,99 0,99 0,99 164,00 18.938,00 6189
995 116,99 1,01 1,01 164,00 18.957,00 6189
996 116,99 1,01 1,01 164,00 18.976,00 6189
997 116,99 1,01 1,01 164,00 18.995,00 6189
998 116,99 1,01 1,01 164,00 19.014,00 6189
999 116,99 1,01 1,01 164,00 19.033,00 6189
