1000
0 186,04 186,04 186,04 1,00 97,00 0
523 186,04 2,85 2,34 89,00 5.840,00 5938
524 186,04 2,85 2,34 89,00 5.851,00 5938
525 186,04 2,85 2,34 89,00 5.862,00 5938
526 186,04 2,85 2,34 89,00 5.873,00 5938
527 186,04 2,85 2,34 89,00 5.884,00 5938
528 186,04 2,85 2,34 89,00 5.895,00 5938
529 186,04 2,85 2,34 89,00 5.906,00 5938
530 186,04 2,85 2,34 89,00 5.917,00 5938
531 186,04 2,85 2,34 89,00 5.928,00 5938
532 186,04 2,85 2,34 89,00 5.939,00 5938
533 186,04 2,85 2,34 89,00 5.950,00 5938
534 186,04 2,85 2,34 89,00 5.961,00 5938
535 186,04 2,85 2,34 89,00 5.972,00 5938
536 186,04 2,85 2,34 89,00 5.983,00 5938
537 186,04 2,85 2,34 89,00 5.994,00 5938
538 186,04 2,85 2,34 89,00 6.005,00 5938
539 186,04 2,85 2,34 89,00 6.016,00 5938
540 186,04 2,85 2,34 42,00 6.027,00 5938
541 186,04 2,85 2,34 42,00 6.038,00 5942
542 186,04 2,85 2,34 42,00 6.049,00 5944
543 186,04 1,29 1,06 42,00 6.060,00 5946
544 186,04 1,29 1,06 42,00 6.071,00 5947
545 186,04 1,29 1,06 42,00 6.082,00 5958
546 186,04 1,29 1,06 42,00 6.093,00 5965
547 186,04 1,29 1,06 42,00 6.104,00 5965
548 186,04 1,29 1,06 42,00 6.115,00 5965
549 186,04 1,29 1,06 42,00 6.126,00 5965
550 186,04 1,29 1,06 42,00 6.137,00 5965
551 186,04 1,29 1,06 42,00 6.148,00 5965
552 186,04 1,29 1,06 42,00 6.159,00 5965
553 186,04 1,27 1,04 42,00 6.170,00 5965
554 186,04 1,27 1,04 42,00 6.181,00 5965
555 186,04 1,27 1,04 42,00 6.192,00 5965
556 186,04 1,27 1,04 42,00 6.203,00 5965
557 186,04 1,27 1,04 42,00 6.214,00 5965
558 186,04 1,27 1,04 42,00 6.225,00 5965
559 186,04 1,27 1,04 42,00 6.236,00 5969
560 186,04 1,27 1,04 42,00 6.247,00 5969
561 186,04 1,27 1,04 42,00 6.258,00 5969
562 186,04 1,27 1,04 42,00 6.269,00 5969
563 186,04 1,27 1,04 42,00 6.280,00 5969
564 186,04 1,27 1,04 42,00 6.291,00 5969
565 186,04 1,27 1,04 42,00 6.302,00 5969
566 186,04 1,27 1,04 42,00 6.313,00 5969
567 186,04 1,27 1,04 42,00 6.324,00 5969
568 186,04 1,27 1,04 42,00 6.335,00 5969
569 186,04 1,27 1,04 42,00 6.346,00 5969
570 186,04 1,27 1,04 81,00 6.357,00 5969
571 186,04 2,37 1,94 81,00 6.368,00 5988
572 186,04 2,37 1,94 81,00 6.379,00 5994
573 186,04 2,37 1,94 81,00 6.390,00 5999
574 186,04 2,37 1,94 81,00 6.401,00 6004
575 186,04 2,37 1,94 81,00 6.412,00 6007
576 186,04 2,37 1,94 81,00 6.423,00 6009
577 186,04 2,37 1,94 81,00 6.434,00 6010
578 186,04 2,37 1,94 81,00 6.445,00 6010
579 186,04 2,33 1,92 81,00 6.456,00 6010
580 186,04 2,33 1,92 81,00 6.467,00 6010
581 186,04 2,33 1,91 81,00 6.478,00 6010
582 186,04 2,33 1,91 81,00 6.489,00 6010
583 186,04 2,33 1,91 81,00 6.500,00 6010
584 186,04 2,33 1,91 81,00 6.511,00 6010
585 186,04 2,33 1,91 81,00 6.522,00 6010
586 186,04 2,33 1,91 81,00 6.533,00 6010
587 186,04 2,33 1,91 81,00 6.544,00 6010
588 186,04 2,33 1,91 81,00 6.555,00 6010
589 186,04 2,33 1,91 81,00 6.566,00 6010
590 186,04 2,33 1,91 81,00 6.577,00 6010
591 186,04 2,33 1,91 81,00 6.588,00 6010
592 186,04 2,33 1,91 81,00 6.599,00 6010
593 186,04 2,33 1,91 81,00 6.610,00 6010
594 186,04 2,33 1,91 81,00 6.621,00 6010
595 186,04 2,27 1,86 81,00 6.632,00 6010
596 186,04 2,27 1,86 81,00 6.643,00 6010
597 186,04 2,27 1,86 81,00 6.654,00 6010
598 186,04 2,27 1,86 81,00 6.665,00 6010
599 186,04 2,27 1,86 81,00 6.676,00 6010
600 186,04 2,27 1,86 24,00 6.687,00 6010
601 186,04 2,27 1,86 24,00 6.698,00 6019
602 186,04 2,27 1,86 24,00 6.709,00 6021
603 186,04 2,27 1,86 24,00 6.720,00 6022
604 186,04 2,27 1,86 24,00 6.731,00 6022
605 186,04 2,27 1,86 24,00 6.742,00 6022
606 186,04 2,27 1,86 24,00 6.753,00 6022
607 186,04 2,27 1,86 24,00 6.764,00 6022
608 186,04 2,27 1,86 24,00 6.775,00 6023
609 186,04 2,27 1,86 24,00 6.786,00 6023
610 186,04 2,27 1,86 24,00 6.797,00 6023
611 186,04 2,27 1,86 24,00 6.808,00 6023
612 186,04 2,27 1,86 24,00 6.819,00 6023
613 186,04 2,27 1,86 24,00 6.830,00 6023
614 186,04 2,27 1,86 24,00 6.841,00 6023
615 186,04 2,27 1,86 24,00 6.852,00 6023
616 186,04 2,27 1,86 24,00 6.863,00 6023
617 186,04 2,27 1,86 24,00 6.874,00 6023
618 186,04 2,27 1,86 24,00 6.885,00 6023
619 186,04 2,27 1,86 24,00 6.896,00 6023
620 186,04 0,65 0,53 24,00 6.907,00 6023
621 186,04 0,65 0,53 24,00 6.918,00 6023
622 186,04 0,65 0,53 24,00 6.929,00 6023
623 186,04 0,65 0,53 24,00 6.940,00 6023
624 186,04 0,65 0,53 24,00 6.951,00 6023
625 186,04 0,65 0,53 24,00 6.962,00 6023
626 186,04 0,65 0,53 24,00 6.973,00 6023
627 186,04 0,64 0,52 24,00 6.984,00 6023
628 186,04 0,64 0,52 24,00 6.995,00 6023
629 186,04 0,64 0,52 24,00 7.006,00 6023
630 186,04 0,64 0,52 96,00 7.017,00 6023
631 186,04 0,64 0,52 96,00 7.028,00 6039
632 186,04 2,54 2,08 96,00 7.039,00 6043
633 186,04 2,54 2,08 96,00 7.050,00 6043
634 186,04 2,54 2,08 96,00 7.061,00 6043
635 186,04 2,54 2,08 96,00 7.072,00 6043
636 186,04 2,54 2,08 96,00 7.083,00 6043
637 186,04 2,52 2,07 96,00 7.094,00 6043
638 186,04 2,52 2,07 96,00 7.105,00 6043
639 186,04 2,51 2,06 96,00 7.116,00 6043
640 186,04 2,51 2,06 96,00 7.127,00 6043
641 186,04 2,51 2,06 96,00 7.138,00 6043
642 186,04 2,51 2,06 96,00 7.149,00 6043
643 186,04 2,51 2,06 96,00 7.160,00 6043
644 186,04 2,51 2,06 96,00 7.171,00 6043
645 186,04 2,51 2,06 96,00 7.182,00 6043
646 186,04 2,51 2,06 96,00 7.193,00 6043
647 186,04 2,51 2,06 96,00 7.204,00 6043
648 186,04 2,51 2,06 96,00 7.215,00 6043
649 186,04 2,51 2,06 96,00 7.226,00 6043
650 186,04 2,51 2,06 96,00 7.237,00 6043
651 186,04 2,51 2,06 96,00 7.248,00 6043
652 186,04 2,51 2,06 96,00 7.259,00 6043
653 186,04 2,46 2,02 96,00 7.270,00 6043
654 186,04 2,46 2,02 96,00 7.281,00 6043
655 186,04 2,46 2,02 96,00 7.292,00 6043
656 186,04 2,46 2,02 96,00 7.303,00 6043
657 186,04 2,46 2,02 96,00 7.314,00 6043
658 186,04 2,46 2,02 96,00 7.325,00 6043
659 186,04 2,46 2,02 96,00 7.336,00 6043
660 186,04 2,43 1,99 35,00 7.347,00 6043
661 186,04 2,43 1,99 35,00 7.358,00 6047
662 186,04 2,43 1,99 35,00 7.369,00 6047
663 186,04 2,43 1,99 35,00 7.380,00 6047
664 186,04 2,43 1,99 35,00 7.391,00 6047
665 186,04 2,43 1,99 35,00 7.402,00 6047
666 186,04 2,43 1,99 35,00 7.413,00 6047
667 186,04 2,43 1,99 35,00 7.424,00 6047
668 186,04 2,43 1,99 35,00 7.435,00 6048
669 186,04 2,43 1,99 35,00 7.446,00 6048
670 186,04 2,43 1,99 35,00 7.457,00 6048
671 186,04 2,43 1,99 35,00 7.468,00 6048
672 186,04 2,43 1,99 35,00 7.479,00 6048
673 186,04 2,43 1,99 35,00 7.490,00 6048
674 186,04 2,43 1,99 35,00 7.501,00 6048
675 186,04 2,43 1,99 35,00 7.512,00 6048
676 186,04 2,43 1,99 35,00 7.523,00 6048
677 186,04 2,43 1,99 35,00 7.534,00 6048
678 186,04 2,43 1,99 35,00 7.545,00 6048
679 186,04 2,43 1,99 35,00 7.556,00 6048
680 186,04 2,43 1,99 35,00 7.567,00 6048
681 186,04 2,43 1,99 35,00 7.578,00 6048
682 186,04 2,43 1,99 35,00 7.589,00 6048
683 186,04 2,43 1,99 35,00 7.600,00 6048
684 186,04 2,43 1,99 35,00 7.611,00 6048
685 186,04 2,43 1,99 35,00 7.622,00 6048
686 186,04 2,43 1,99 35,00 7.633,00 6048
687 186,04 2,43 1,99 35,00 7.644,00 6048
688 186,04 0,85 0,70 35,00 7.655,00 6048
689 186,04 0,85 0,70 35,00 7.666,00 6048
690 186,04 0,85 0,70 97,00 7.677,00 6048
691 186,04 0,85 0,70 97,00 7.688,00 6060
692 186,04 0,85 0,70 97,00 7.699,00 6063
693 186,04 0,85 0,70 97,00 7.710,00 6066
694 186,04 0,85 0,70 97,00 7.721,00 6067
695 186,04 0,85 0,70 97,00 7.732,00 6068
696 186,04 0,85 0,70 97,00 7.743,00 6070
697 186,04 2,33 1,91 97,00 7.754,00 6070
698 186,04 2,33 1,91 97,00 7.765,00 6070
699 186,04 2,33 1,91 97,00 7.776,00 6070
700 186,04 2,33 1,91 97,00 7.787,00 6070
701 186,04 2,33 1,91 97,00 7.798,00 6070
702 186,04 2,33 1,91 97,00 7.809,00 6070
703 186,04 2,33 1,91 97,00 7.820,00 6070
704 186,04 2,33 1,91 97,00 7.831,00 6070
705 186,04 2,33 1,91 97,00 7.842,00 6070
706 186,04 2,33 1,91 97,00 7.853,00 6070
707 186,04 2,33 1,91 97,00 7.864,00 6070
708 186,04 2,33 1,91 97,00 7.875,00 6070
709 186,04 2,33 1,91 97,00 7.886,00 6070
710 186,04 2,33 1,91 97,00 7.897,00 6070
711 186,04 2,33 1,91 97,00 7.908,00 6070
712 186,04 2,33 1,91 97,00 7.919,00 6070
713 186,04 2,28 1,87 97,00 7.930,00 6070
714 186,04 2,28 1,87 97,00 7.941,00 6070
715 186,04 2,28 1,87 97,00 7.952,00 6070
716 186,04 2,28 1,87 97,00 7.963,00 6070
717 186,04 2,28 1,87 97,00 7.974,00 6070
718 186,04 2,28 1,87 97,00 7.985,00 6070
719 186,04 2,28 1,87 97,00 7.996,00 6070
720 186,04 2,28 1,87 38,00 8.007,00 6070
721 186,04 2,28 1,87 38,00 8.018,00 6073
722 186,04 2,28 1,87 38,00 8.029,00 6073
723 186,04 2,28 1,87 38,00 8.040,00 6073
724 186,04 2,28 1,87 38,00 8.051,00 6073
725 186,04 2,28 1,87 38,00 8.062,00 6073
726 186,04 2,28 1,87 38,00 8.073,00 6073
727 186,04 2,28 1,87 38,00 8.084,00 6073
728 186,04 2,28 1,87 38,00 8.095,00 6073
729 186,04 0,87 0,72 38,00 8.106,00 6073
730 186,04 0,87 0,72 38,00 8.117,00 6073
731 186,04 0,87 0,72 38,00 8.128,00 6073
732 186,04 0,87 0,72 38,00 8.139,00 6073
733 186,04 0,87 0,72 38,00 8.150,00 6073
734 186,04 0,87 0,71 38,00 8.161,00 6073
735 186,04 0,87 0,71 38,00 8.172,00 6073
736 186,04 0,87 0,71 38,00 8.183,00 6073
737 186,04 0,87 0,71 38,00 8.194,00 6073
738 186,04 0,86 0,71 38,00 8.205,00 6073
739 186,04 0,86 0,71 38,00 8.216,00 6073
740 186,04 0,86 0,71 38,00 8.227,00 6073
741 186,04 0,86 0,71 38,00 8.238,00 6073
742 186,04 0,86 0,71 38,00 8.249,00 6073
743 186,04 0,86 0,71 38,00 8.260,00 6073
744 186,04 0,86 0,71 38,00 8.271,00 6073
745 186,04 0,86 0,71 38,00 8.282,00 6073
746 186,04 0,86 0,71 38,00 8.293,00 6073
747 186,04 0,86 0,71 38,00 8.304,00 6073
748 186,04 0,86 0,71 38,00 8.315,00 6073
749 186,04 0,85 0,70 38,00 8.326,00 6073
750 186,04 0,85 0,70 88,00 8.337,00 6073
751 186,04 0,85 0,70 88,00 8.348,00 6081
752 186,04 0,85 0,70 88,00 8.359,00 6085
753 186,04 0,85 0,70 88,00 8.370,00 6085
754 186,04 0,85 0,70 88,00 8.381,00 6085
755 186,04 0,85 0,70 88,00 8.392,00 6085
756 186,04 0,85 0,70 88,00 8.403,00 6085
757 186,04 0,85 0,70 88,00 8.414,00 6085
758 186,04 0,85 0,70 88,00 8.425,00 6091
759 186,04 0,85 0,70 88,00 8.436,00 6094
760 186,04 1,94 1,59 88,00 8.447,00 6096
761 186,04 1,94 1,59 88,00 8.458,00 6097
762 186,04 1,94 1,59 88,00 8.469,00 6098
763 186,04 1,94 1,59 88,00 8.480,00 6098
764 186,04 1,94 1,59 88,00 8.491,00 6098
765 186,04 1,94 1,59 88,00 8.502,00 6098
766 186,04 1,94 1,59 88,00 8.513,00 6098
767 186,04 1,94 1,59 88,00 8.524,00 6098
768 186,04 1,94 1,59 88,00 8.535,00 6098
769 186,04 1,94 1,59 88,00 8.546,00 6098
770 186,04 1,94 1,59 88,00 8.557,00 6098
771 186,04 1,94 1,59 88,00 8.568,00 6098
772 186,04 1,94 1,59 88,00 8.579,00 6098
773 186,04 1,94 1,59 88,00 8.590,00 6098
774 186,04 1,94 1,59 88,00 8.601,00 6098
775 186,04 1,94 1,59 88,00 8.612,00 6098
776 186,04 1,94 1,59 88,00 8.623,00 6098
777 186,04 1,94 1,59 88,00 8.634,00 6098
778 186,04 1,94 1,59 88,00 8.645,00 6098
779 186,04 1,89 1,55 88,00 8.656,00 6098
780 186,04 1,89 1,55 42,00 8.667,00 6098
781 186,04 1,89 1,55 42,00 8.678,00 6102
782 186,04 1,89 1,55 42,00 8.689,00 6107
783 186,04 1,89 1,55 42,00 8.700,00 6110
784 186,04 1,89 1,55 42,00 8.711,00 6111
785 186,04 1,89 1,55 42,00 8.722,00 6111
786 186,04 0,89 0,73 42,00 8.733,00 6111
787 186,04 0,89 0,73 42,00 8.744,00 6111
788 186,04 0,89 0,73 42,00 8.755,00 6111
789 186,04 0,89 0,73 42,00 8.766,00 6111
790 186,04 0,89 0,73 42,00 8.777,00 6111
791 186,04 0,89 0,73 42,00 8.788,00 6111
792 186,04 0,89 0,73 42,00 8.799,00 6111
793 186,04 0,89 0,73 42,00 8.810,00 6111
794 186,04 0,89 0,73 42,00 8.821,00 6111
795 186,04 0,89 0,73 42,00 8.832,00 6111
796 186,04 0,89 0,73 42,00 8.843,00 6111
797 186,04 0,89 0,73 42,00 8.854,00 6111
798 186,04 0,89 0,73 42,00 8.865,00 6111
799 186,04 0,89 0,73 42,00 8.876,00 6111
800 186,04 0,89 0,73 42,00 8.887,00 6111
801 186,04 0,89 0,73 42,00 8.898,00 6111
802 186,04 0,89 0,73 42,00 8.909,00 6111
803 186,04 0,89 0,73 42,00 8.920,00 6111
804 186,04 0,87 0,72 42,00 8.931,00 6111
805 186,04 0,87 0,72 42,00 8.942,00 6111
806 186,04 0,87 0,72 42,00 8.953,00 6111
807 186,04 0,87 0,72 42,00 8.964,00 6111
808 186,04 0,87 0,72 42,00 8.975,00 6111
809 186,04 0,87 0,72 42,00 8.986,00 6111
810 186,04 0,87 0,72 92,00 8.997,00 6111
811 186,04 0,87 0,72 92,00 9.008,00 6120
812 186,04 0,87 0,72 92,00 9.019,00 6122
813 186,04 0,87 0,72 92,00 9.030,00 6123
814 186,04 0,87 0,72 92,00 9.041,00 6123
815 186,04 0,87 0,72 92,00 9.052,00 6123
816 186,04 0,87 0,72 92,00 9.063,00 6123
817 186,04 1,89 1,55 92,00 9.074,00 6123
818 186,04 1,89 1,55 92,00 9.085,00 6123
819 186,04 1,89 1,55 92,00 9.096,00 6123
820 186,04 1,89 1,55 92,00 9.107,00 6123
821 186,04 1,88 1,54 92,00 9.118,00 6123
822 186,04 1,87 1,54 92,00 9.129,00 6123
823 186,04 1,87 1,54 92,00 9.140,00 6123
824 186,04 1,87 1,54 92,00 9.151,00 6123
825 186,04 1,87 1,54 92,00 9.162,00 6123
826 186,04 1,87 1,54 92,00 9.173,00 6123
827 186,04 1,87 1,54 92,00 9.184,00 6123
828 186,04 1,87 1,54 92,00 9.195,00 6123
829 186,04 1,87 1,54 92,00 9.206,00 6123
830 186,04 1,87 1,54 92,00 9.217,00 6123
831 186,04 1,87 1,54 92,00 9.228,00 6123
832 186,04 1,87 1,54 92,00 9.239,00 6123
833 186,04 1,87 1,54 92,00 9.250,00 6123
834 186,04 1,87 1,54 92,00 9.261,00 6123
835 186,04 1,87 1,54 92,00 9.272,00 6123
836 186,04 1,87 1,54 92,00 9.283,00 6123
837 186,04 1,87 1,54 92,00 9.294,00 6123
838 186,04 1,87 1,54 92,00 9.305,00 6123
839 186,04 1,87 1,54 92,00 9.316,00 6123
840 186,04 1,87 1,54 44,00 9.327,00 6123
841 186,04 1,87 1,54 44,00 9.338,00 6130
842 186,04 1,87 1,54 44,00 9.349,00 6130
843 186,04 1,87 1,54 44,00 9.360,00 6130
844 186,04 0,87 0,72 44,00 9.371,00 6130
845 186,04 0,87 0,72 44,00 9.382,00 6130
846 186,04 0,87 0,72 44,00 9.393,00 6130
847 186,04 0,87 0,72 44,00 9.404,00 6130
848 186,04 0,87 0,72 44,00 9.415,00 6130
849 186,04 0,87 0,71 44,00 9.426,00 6130
850 186,04 0,87 0,71 44,00 9.437,00 6130
851 186,04 0,87 0,71 44,00 9.448,00 6130
852 186,04 0,87 0,71 44,00 9.459,00 6130
853 186,04 0,87 0,71 44,00 9.470,00 6130
854 186,04 0,87 0,71 44,00 9.481,00 6130
855 186,04 0,87 0,71 44,00 9.492,00 6130
856 186,04 0,87 0,71 44,00 9.503,00 6130
857 186,04 0,87 0,71 44,00 9.514,00 6130
858 186,04 0,87 0,71 44,00 9.525,00 6130
859 186,04 0,87 0,71 44,00 9.536,00 6130
860 186,04 0,87 0,71 44,00 9.547,00 6130
861 186,04 0,87 0,71 44,00 9.558,00 6130
862 186,04 0,87 0,71 44,00 9.569,00 6130
863 186,04 0,87 0,71 44,00 9.580,00 6130
864 186,04 0,87 0,71 44,00 9.591,00 6130
865 186,04 0,85 0,70 44,00 9.602,00 6130
866 186,04 0,85 0,70 44,00 9.613,00 6130
867 186,04 0,85 0,70 44,00 9.624,00 6130
868 186,04 0,85 0,70 44,00 9.635,00 6130
869 186,04 0,85 0,70 44,00 9.646,00 6130
870 186,04 0,85 0,70 94,00 9.657,00 6130
871 186,04 0,85 0,70 94,00 9.668,00 6139
872 186,04 0,85 0,70 94,00 9.679,00 6142
873 186,04 0,85 0,70 94,00 9.690,00 6144
874 186,04 0,85 0,70 94,00 9.701,00 6144
875 186,04 0,85 0,70 94,00 9.712,00 6152
876 186,04 0,85 0,70 94,00 9.723,00 6155
877 186,04 0,85 0,70 94,00 9.734,00 6156
878 186,04 0,85 0,70 94,00 9.745,00 6156
879 186,04 0,85 0,70 94,00 9.756,00 6156
880 186,04 1,79 1,47 94,00 9.767,00 6156
881 186,04 1,79 1,47 94,00 9.778,00 6156
882 186,04 1,79 1,47 94,00 9.789,00 6156
883 186,04 1,79 1,47 94,00 9.800,00 6156
884 186,04 1,79 1,47 94,00 9.811,00 6156
885 186,04 1,78 1,46 94,00 9.822,00 6156
886 186,04 1,78 1,46 94,00 9.833,00 6156
887 186,04 1,78 1,46 94,00 9.844,00 6156
888 186,04 1,78 1,46 94,00 9.855,00 6156
889 186,04 1,78 1,46 94,00 9.866,00 6156
890 186,04 1,78 1,46 94,00 9.877,00 6156
891 186,04 1,78 1,46 94,00 9.888,00 6156
892 186,04 1,78 1,46 94,00 9.899,00 6156
893 186,04 1,78 1,46 94,00 9.910,00 6156
894 186,04 1,78 1,46 94,00 9.921,00 6156
895 186,04 1,78 1,46 94,00 9.932,00 6156
896 186,04 1,78 1,46 94,00 9.943,00 6156
897 186,04 1,78 1,46 94,00 9.954,00 6156
898 186,04 1,78 1,46 94,00 9.965,00 6156
899 186,04 1,78 1,46 94,00 9.976,00 6156
900 186,04 1,78 1,46 32,00 9.987,00 6156
901 186,04 1,78 1,46 32,00 9.998,00 6161
902 186,04 1,78 1,46 32,00 10.009,00 6162
903 186,04 0,59 0,49 32,00 10.020,00 6163
904 186,04 0,59 0,49 32,00 10.031,00 6163
905 186,04 0,59 0,49 32,00 10.042,00 6164
906 186,04 0,59 0,49 32,00 10.053,00 6165
907 186,04 0,59 0,49 32,00 10.064,00 6165
908 186,04 0,59 0,48 32,00 10.075,00 6165
909 186,04 0,59 0,48 32,00 10.086,00 6165
910 186,04 0,59 0,48 32,00 10.097,00 6165
911 186,04 0,59 0,48 32,00 10.108,00 6165
912 186,04 0,59 0,48 32,00 10.119,00 6165
913 186,04 0,59 0,48 32,00 10.130,00 6165
914 186,04 0,59 0,48 32,00 10.141,00 6165
915 186,04 0,59 0,48 32,00 10.152,00 6165
916 186,04 0,59 0,48 32,00 10.163,00 6165
917 186,04 0,59 0,48 32,00 10.174,00 6165
918 186,04 0,59 0,48 32,00 10.185,00 6165
919 186,04 0,59 0,48 32,00 10.196,00 6165
920 186,04 0,59 0,48 32,00 10.207,00 6165
921 186,04 0,59 0,48 32,00 10.218,00 6165
922 186,04 0,59 0,48 32,00 10.229,00 6165
923 186,04 0,58 0,48 32,00 10.240,00 6165
924 186,04 0,58 0,48 32,00 10.251,00 6165
925 186,04 0,58 0,48 32,00 10.262,00 6165
926 186,04 0,58 0,48 32,00 10.273,00 6165
927 186,04 0,58 0,48 32,00 10.284,00 6165
928 186,04 0,58 0,48 32,00 10.295,00 6165
929 186,04 0,58 0,48 32,00 10.306,00 6165
930 186,04 0,58 0,48 96,00 10.317,00 6165
931 186,04 0,58 0,48 96,00 10.328,00 6173
932 186,04 0,58 0,48 96,00 10.339,00 6176
933 186,04 0,58 0,48 96,00 10.350,00 6176
934 186,04 0,58 0,48 96,00 10.361,00 6176
935 186,04 0,58 0,48 96,00 10.372,00 6176
936 186,04 0,58 0,48 96,00 10.383,00 6177
937 186,04 0,58 0,48 96,00 10.394,00 6177
938 186,04 0,58 0,48 96,00 10.405,00 6177
939 186,04 0,58 0,48 96,00 10.416,00 6177
940 186,04 0,58 0,48 96,00 10.427,00 6177
941 186,04 0,58 0,48 96,00 10.438,00 6177
942 186,04 1,71 1,40 96,00 10.449,00 6177
943 186,04 1,71 1,40 96,00 10.460,00 6177
944 186,04 1,71 1,40 96,00 10.471,00 6177
945 186,04 1,71 1,40 96,00 10.482,00 6177
946 186,04 1,71 1,40 96,00 10.493,00 6177
947 186,04 1,71 1,40 96,00 10.504,00 6177
948 186,04 1,71 1,40 96,00 10.515,00 6177
949 186,04 1,71 1,40 96,00 10.526,00 6177
950 186,04 1,71 1,40 96,00 10.537,00 6177
951 186,04 1,71 1,40 96,00 10.548,00 6177
952 186,04 1,71 1,40 96,00 10.559,00 6177
953 186,04 1,69 1,39 96,00 10.570,00 6177
954 186,04 1,69 1,39 96,00 10.581,00 6177
955 186,04 1,69 1,39 96,00 10.592,00 6177
956 186,04 1,69 1,39 96,00 10.603,00 6177
957 186,04 1,69 1,39 96,00 10.614,00 6177
958 186,04 1,69 1,39 96,00 10.625,00 6177
959 186,04 1,69 1,39 96,00 10.636,00 6177
960 186,04 1,69 1,39 48,00 10.647,00 6177
961 186,04 1,69 1,39 48,00 10.658,00 6179
962 186,04 1,69 1,39 48,00 10.669,00 6180
963 186,04 1,69 1,39 48,00 10.680,00 6180
964 186,04 1,69 1,39 48,00 10.691,00 6180
965 186,04 1,69 1,39 48,00 10.702,00 6181
966 186,04 1,69 1,39 48,00 10.713,00 6181
967 186,04 1,69 1,39 48,00 10.724,00 6181
968 186,04 1,69 1,39 48,00 10.735,00 6181
969 186,04 1,69 1,39 48,00 10.746,00 6181
970 186,04 1,69 1,39 48,00 10.757,00 6181
971 186,04 1,69 1,39 48,00 10.768,00 6181
972 186,04 1,69 1,39 48,00 10.779,00 6181
973 186,04 1,69 1,39 48,00 10.790,00 6181
974 186,04 1,69 1,39 48,00 10.801,00 6181
975 186,04 0,83 0,68 48,00 10.812,00 6181
976 186,04 0,83 0,68 48,00 10.823,00 6181
977 186,04 0,83 0,68 48,00 10.834,00 6181
978 186,04 0,83 0,68 48,00 10.845,00 6181
979 186,04 0,83 0,68 48,00 10.856,00 6181
980 186,04 0,83 0,68 48,00 10.867,00 6181
981 186,04 0,82 0,67 48,00 10.878,00 6181
982 186,04 0,82 0,67 48,00 10.889,00 6181
983 186,04 0,82 0,67 48,00 10.900,00 6181
984 186,04 0,82 0,67 48,00 10.911,00 6181
985 186,04 0,82 0,67 48,00 10.922,00 6181
986 186,04 0,82 0,67 48,00 10.933,00 6181
987 186,04 0,82 0,67 48,00 10.944,00 6181
988 186,04 0,82 0,67 48,00 10.955,00 6181
989 186,04 0,82 0,67 48,00 10.966,00 6181
990 186,04 0,82 0,67 88,00 10.977,00 6181
991 186,04 0,82 0,67 88,00 10.988,00 6187
992 186,04 0,82 0,67 88,00 10.999,00 6189
993 186,04 0,82 0,67 88,00 11.010,00 6189
994 186,04 0,82 0,67 88,00 11.021,00 6189
995 186,04 0,82 0,67 88,00 11.032,00 6189
996 186,04 0,82 0,67 88,00 11.043,00 6189
997 186,04 0,82 0,67 88,00 11.054,00 6189
998 186,04 0,82 0,67 88,00 11.065,00 6189
999 186,04 0,82 0,67 88,00 11.076,00 6189
