1000
0 164,60 164,60 164,60 1,00 65,00 0
535 164,60 0,08 0,03 1,00 2.180,00 5938
536 164,60 0,08 0,03 1,00 2.184,00 5938
537 164,60 0,08 0,03 1,00 2.188,00 5938
538 164,60 0,08 0,03 1,00 2.192,00 5938
539 164,60 0,08 0,03 1,00 2.196,00 5938
540 164,60 0,08 0,03 99,00 2.200,00 5938
541 164,60 7,41 3,14 99,00 2.203,00 5942
542 164,60 7,41 3,10 99,00 2.207,00 5944
543 164,60 7,41 3,10 99,00 2.211,00 5946
544 164,60 7,41 3,10 99,00 2.215,00 5947
545 164,60 7,41 3,10 99,00 2.219,00 5958
546 164,60 7,41 3,10 99,00 2.223,00 5965
547 164,60 7,41 3,09 99,00 2.227,00 5965
548 164,60 7,41 3,09 99,00 2.231,00 5965
549 164,60 7,41 3,09 99,00 2.235,00 5965
550 164,60 7,41 3,09 99,00 2.239,00 5965
551 164,60 7,27 3,03 99,00 2.243,00 5965
552 164,60 7,27 3,03 99,00 2.247,00 5965
553 164,60 7,27 3,03 99,00 2.251,00 5965
554 164,60 7,27 3,03 99,00 2.255,00 5965
555 164,60 7,27 3,03 99,00 2.259,00 5965
556 164,60 7,27 3,03 99,00 2.263,00 5965
557 164,60 7,27 3,03 99,00 2.267,00 5965
558 164,60 7,27 3,03 99,00 2.271,00 5965
559 164,60 7,27 3,03 99,00 2.275,00 5969
560 164,60 7,27 3,02 99,00 2.279,00 5969
561 164,60 7,27 3,02 99,00 2.283,00 5969
562 164,60 7,27 3,02 99,00 2.287,00 5969
563 164,60 7,27 3,02 99,00 2.291,00 5969
564 164,60 7,27 3,02 99,00 2.295,00 5969
565 164,60 7,27 3,02 99,00 2.299,00 5969
566 164,60 7,27 3,02 99,00 2.303,00 5969
567 164,60 7,06 2,93 99,00 2.307,00 5969
568 164,60 7,06 2,93 99,00 2.311,00 5969
569 164,60 7,06 2,93 99,00 2.315,00 5969
570 164,60 7,06 2,93 1,00 2.319,00 5969
571 164,60 7,06 2,93 1,00 2.323,00 5988
572 164,60 7,06 2,92 1,00 2.327,00 5994
573 164,60 7,06 2,92 1,00 2.331,00 5999
574 164,60 7,06 2,92 1,00 2.335,00 6004
575 164,60 7,06 2,91 1,00 2.339,00 6007
576 164,60 7,06 2,91 1,00 2.343,00 6009
577 164,60 7,06 2,91 1,00 2.347,00 6010
578 164,60 7,06 2,91 1,00 2.351,00 6010
579 164,60 7,06 2,91 1,00 2.355,00 6010
580 164,60 7,06 2,91 1,00 2.359,00 6010
581 164,60 7,06 2,91 1,00 2.363,00 6010
582 164,60 7,06 2,91 1,00 2.367,00 6010
583 164,60 7,06 2,91 1,00 2.371,00 6010
584 164,60 0,07 0,03 1,00 2.375,00 6010
585 164,60 0,07 0,03 1,00 2.379,00 6010
586 164,60 0,07 0,03 1,00 2.383,00 6010
587 164,60 0,07 0,03 1,00 2.387,00 6010
588 164,60 0,07 0,03 1,00 2.391,00 6010
589 164,60 0,07 0,03 1,00 2.395,00 6010
590 164,60 0,07 0,03 1,00 2.399,00 6010
591 164,60 0,07 0,03 1,00 2.403,00 6010
592 164,60 0,07 0,03 1,00 2.407,00 6010
593 164,60 0,07 0,03 1,00 2.411,00 6010
594 164,60 0,07 0,03 1,00 2.415,00 6010
595 164,60 0,07 0,03 1,00 2.419,00 6010
596 164,60 0,07 0,03 1,00 2.423,00 6010
597 164,60 0,07 0,03 1,00 2.427,00 6010
598 164,60 0,07 0,03 1,00 2.431,00 6010
599 164,60 0,07 0,03 1,00 2.435,00 6010
600 164,60 0,07 0,03 99,00 2.439,00 6010
601 164,60 6,68 2,75 99,00 2.442,00 6019
602 164,60 6,68 2,72 99,00 2.446,00 6021
603 164,60 6,68 2,72 99,00 2.450,00 6022
604 164,60 6,68 2,72 99,00 2.454,00 6022
605 164,60 6,68 2,72 99,00 2.458,00 6022
606 164,60 6,68 2,72 99,00 2.462,00 6022
607 164,60 6,68 2,72 99,00 2.466,00 6022
608 164,60 6,68 2,72 99,00 2.470,00 6023
609 164,60 6,68 2,72 99,00 2.474,00 6023
610 164,60 6,68 2,72 99,00 2.478,00 6023
611 164,60 6,68 2,72 99,00 2.482,00 6023
612 164,60 6,68 2,72 99,00 2.486,00 6023
613 164,60 6,68 2,72 99,00 2.490,00 6023
614 164,60 6,53 2,66 99,00 2.494,00 6023
615 164,60 6,53 2,66 99,00 2.498,00 6023
616 164,60 6,53 2,66 99,00 2.502,00 6023
617 164,60 6,53 2,66 99,00 2.506,00 6023
618 164,60 6,53 2,66 99,00 2.510,00 6023
619 164,60 6,53 2,66 99,00 2.514,00 6023
620 164,60 6,53 2,66 99,00 2.518,00 6023
621 164,60 6,53 2,66 99,00 2.522,00 6023
622 164,60 6,53 2,66 99,00 2.526,00 6023
623 164,60 6,53 2,66 99,00 2.530,00 6023
624 164,60 6,53 2,66 99,00 2.534,00 6023
625 164,60 6,53 2,66 99,00 2.538,00 6023
626 164,60 6,53 2,66 99,00 2.542,00 6023
627 164,60 6,53 2,66 99,00 2.546,00 6023
628 164,60 6,53 2,66 99,00 2.550,00 6023
629 164,60 6,53 2,66 99,00 2.554,00 6023
630 164,60 6,53 2,66 1,00 2.558,00 6023
631 164,60 6,53 2,66 1,00 2.562,00 6039
632 164,60 6,53 2,63 1,00 2.566,00 6043
633 164,60 6,53 2,63 1,00 2.570,00 6043
634 164,60 6,53 2,63 1,00 2.574,00 6043
635 164,60 6,53 2,63 1,00 2.578,00 6043
636 164,60 0,06 0,03 1,00 2.582,00 6043
637 164,60 0,06 0,03 1,00 2.586,00 6043
638 164,60 0,06 0,03 1,00 2.590,00 6043
639 164,60 0,06 0,03 1,00 2.594,00 6043
640 164,60 0,06 0,03 1,00 2.598,00 6043
641 164,60 0,06 0,03 1,00 2.602,00 6043
642 164,60 0,06 0,03 1,00 2.606,00 6043
643 164,60 0,06 0,03 1,00 2.610,00 6043
644 164,60 0,06 0,03 1,00 2.614,00 6043
645 164,60 0,06 0,03 1,00 2.618,00 6043
646 164,60 0,06 0,03 1,00 2.622,00 6043
647 164,60 0,06 0,03 1,00 2.626,00 6043
648 164,60 0,06 0,03 1,00 2.630,00 6043
649 164,60 0,06 0,03 1,00 2.634,00 6043
650 164,60 0,06 0,03 1,00 2.638,00 6043
651 164,60 0,06 0,03 1,00 2.642,00 6043
652 164,60 0,06 0,03 1,00 2.646,00 6043
653 164,60 0,06 0,03 1,00 2.650,00 6043
654 164,60 0,06 0,03 1,00 2.654,00 6043
655 164,60 0,06 0,02 1,00 2.658,00 6043
656 164,60 0,06 0,02 1,00 2.662,00 6043
657 164,60 0,06 0,02 1,00 2.666,00 6043
658 164,60 0,06 0,02 1,00 2.670,00 6043
659 164,60 0,06 0,02 1,00 2.674,00 6043
660 164,60 0,06 0,02 99,00 2.678,00 6043
661 164,60 6,09 2,45 99,00 2.681,00 6047
662 164,60 6,09 2,42 99,00 2.685,00 6047
663 164,60 6,09 2,42 99,00 2.689,00 6047
664 164,60 6,09 2,42 99,00 2.693,00 6047
665 164,60 6,09 2,42 99,00 2.697,00 6047
666 164,60 6,09 2,42 99,00 2.701,00 6047
667 164,60 6,09 2,42 99,00 2.705,00 6047
668 164,60 6,09 2,42 99,00 2.709,00 6048
669 164,60 6,09 2,41 99,00 2.713,00 6048
670 164,60 6,09 2,41 99,00 2.717,00 6048
671 164,60 6,09 2,41 99,00 2.721,00 6048
672 164,60 6,09 2,41 99,00 2.725,00 6048
673 164,60 6,09 2,41 99,00 2.729,00 6048
674 164,60 5,96 2,36 99,00 2.733,00 6048
675 164,60 5,96 2,36 99,00 2.737,00 6048
676 164,60 5,96 2,36 99,00 2.741,00 6048
677 164,60 5,96 2,36 99,00 2.745,00 6048
678 164,60 5,96 2,36 99,00 2.749,00 6048
679 164,60 5,96 2,36 99,00 2.753,00 6048
680 164,60 5,96 2,36 99,00 2.757,00 6048
681 164,60 5,96 2,36 99,00 2.761,00 6048
682 164,60 5,96 2,36 99,00 2.765,00 6048
683 164,60 5,96 2,36 99,00 2.769,00 6048
684 164,60 5,96 2,36 99,00 2.773,00 6048
685 164,60 5,96 2,36 99,00 2.777,00 6048
686 164,60 5,96 2,36 99,00 2.781,00 6048
687 164,60 5,96 2,36 99,00 2.785,00 6048
688 164,60 5,96 2,36 99,00 2.789,00 6048
689 164,60 5,96 2,36 99,00 2.793,00 6048
690 164,60 5,83 2,31 1,00 2.797,00 6048
691 164,60 5,83 2,31 1,00 2.801,00 6060
692 164,60 5,83 2,29 1,00 2.805,00 6063
693 164,60 5,83 2,29 1,00 2.809,00 6066
694 164,60 5,83 2,28 1,00 2.813,00 6067
695 164,60 5,83 2,28 1,00 2.817,00 6068
696 164,60 5,83 2,28 1,00 2.821,00 6070
697 164,60 5,83 2,28 1,00 2.825,00 6070
698 164,60 5,83 2,28 1,00 2.829,00 6070
699 164,60 5,83 2,28 1,00 2.833,00 6070
700 164,60 5,83 2,28 1,00 2.837,00 6070
701 164,60 5,83 2,28 1,00 2.841,00 6070
702 164,60 5,83 2,28 1,00 2.845,00 6070
703 164,60 5,83 2,28 1,00 2.849,00 6070
704 164,60 5,83 2,28 1,00 2.853,00 6070
705 164,60 5,83 2,28 1,00 2.857,00 6070
706 164,60 5,83 2,28 1,00 2.861,00 6070
707 164,60 0,06 0,02 1,00 2.865,00 6070
708 164,60 0,06 0,02 1,00 2.869,00 6070
709 164,60 0,06 0,02 1,00 2.873,00 6070
710 164,60 0,06 0,02 1,00 2.877,00 6070
711 164,60 0,06 0,02 1,00 2.881,00 6070
712 164,60 0,06 0,02 1,00 2.885,00 6070
713 164,60 0,06 0,02 1,00 2.889,00 6070
714 164,60 0,06 0,02 1,00 2.893,00 6070
715 164,60 0,06 0,02 1,00 2.897,00 6070
716 164,60 0,06 0,02 1,00 2.901,00 6070
717 164,60 0,06 0,02 1,00 2.905,00 6070
718 164,60 0,06 0,02 1,00 2.909,00 6070
719 164,60 0,06 0,02 1,00 2.913,00 6070
720 164,60 0,06 0,02 99,00 2.917,00 6070
721 164,60 5,59 2,19 99,00 2.920,00 6073
722 164,60 5,59 2,17 99,00 2.924,00 6073
723 164,60 5,59 2,17 99,00 2.928,00 6073
724 164,60 5,56 2,15 99,00 2.932,00 6073
725 164,60 5,56 2,15 99,00 2.936,00 6073
726 164,60 5,56 2,15 99,00 2.940,00 6073
727 164,60 5,56 2,15 99,00 2.944,00 6073
728 164,60 5,56 2,15 99,00 2.948,00 6073
729 164,60 5,52 2,14 99,00 2.952,00 6073
730 164,60 5,52 2,14 99,00 2.956,00 6073
731 164,60 5,52 2,14 99,00 2.960,00 6073
732 164,60 5,52 2,14 99,00 2.964,00 6073
733 164,60 5,52 2,14 99,00 2.968,00 6073
734 164,60 5,52 2,14 99,00 2.972,00 6073
735 164,60 5,52 2,14 99,00 2.976,00 6073
736 164,60 5,52 2,14 99,00 2.980,00 6073
737 164,60 5,52 2,14 99,00 2.984,00 6073
738 164,60 5,52 2,14 99,00 2.988,00 6073
739 164,60 5,45 2,11 99,00 2.992,00 6073
740 164,60 5,45 2,11 99,00 2.996,00 6073
741 164,60 5,45 2,11 99,00 3.000,00 6073
742 164,60 5,45 2,11 99,00 3.004,00 6073
743 164,60 5,42 2,10 99,00 3.008,00 6073
744 164,60 5,42 2,10 99,00 3.012,00 6073
745 164,60 5,40 2,09 99,00 3.016,00 6073
746 164,60 5,40 2,09 99,00 3.020,00 6073
747 164,60 5,40 2,09 99,00 3.024,00 6073
748 164,60 5,40 2,09 99,00 3.028,00 6073
749 164,60 5,40 2,09 99,00 3.032,00 6073
750 164,60 5,40 2,09 1,00 3.036,00 6073
751 164,60 5,40 2,09 1,00 3.040,00 6081
752 164,60 5,40 2,07 1,00 3.044,00 6085
753 164,60 5,40 2,07 1,00 3.048,00 6085
754 164,60 5,40 2,07 1,00 3.052,00 6085
755 164,60 5,40 2,07 1,00 3.056,00 6085
756 164,60 5,40 2,07 1,00 3.060,00 6085
757 164,60 0,05 0,02 1,00 3.064,00 6085
758 164,60 0,05 0,02 1,00 3.068,00 6091
759 164,60 0,05 0,02 1,00 3.072,00 6094
760 164,60 0,05 0,02 1,00 3.076,00 6096
761 164,60 0,05 0,02 1,00 3.080,00 6097
762 164,60 0,05 0,02 1,00 3.084,00 6098
763 164,60 0,05 0,02 1,00 3.088,00 6098
764 164,60 0,05 0,02 1,00 3.092,00 6098
765 164,60 0,05 0,02 1,00 3.096,00 6098
766 164,60 0,05 0,02 1,00 3.100,00 6098
767 164,60 0,05 0,02 1,00 3.104,00 6098
768 164,60 0,05 0,02 1,00 3.108,00 6098
769 164,60 0,05 0,02 1,00 3.112,00 6098
770 164,60 0,05 0,02 1,00 3.116,00 6098
771 164,60 0,05 0,02 1,00 3.120,00 6098
772 164,60 0,05 0,02 1,00 3.124,00 6098
773 164,60 0,05 0,02 1,00 3.128,00 6098
774 164,60 0,05 0,02 1,00 3.132,00 6098
775 164,60 0,05 0,02 1,00 3.136,00 6098
776 164,60 0,05 0,02 1,00 3.140,00 6098
777 164,60 0,05 0,02 1,00 3.144,00 6098
778 164,60 0,05 0,02 1,00 3.148,00 6098
779 164,60 0,05 0,02 1,00 3.152,00 6098
780 164,60 0,05 0,02 99,00 3.156,00 6098
781 164,60 5,16 1,97 99,00 3.159,00 6102
782 164,60 5,16 1,95 99,00 3.163,00 6107
783 164,60 5,16 1,95 99,00 3.167,00 6110
784 164,60 5,16 1,95 99,00 3.171,00 6111
785 164,60 5,16 1,95 99,00 3.175,00 6111
786 164,60 5,16 1,95 99,00 3.179,00 6111
787 164,60 5,16 1,95 99,00 3.183,00 6111
788 164,60 5,16 1,95 99,00 3.187,00 6111
789 164,60 5,16 1,95 99,00 3.191,00 6111
790 164,60 5,16 1,95 99,00 3.195,00 6111
791 164,60 5,16 1,95 99,00 3.199,00 6111
792 164,60 5,16 1,95 99,00 3.203,00 6111
793 164,60 5,16 1,95 99,00 3.207,00 6111
794 164,60 5,07 1,92 99,00 3.211,00 6111
795 164,60 5,07 1,92 99,00 3.215,00 6111
796 164,60 5,07 1,92 99,00 3.219,00 6111
797 164,60 5,07 1,92 99,00 3.223,00 6111
798 164,60 5,07 1,92 99,00 3.227,00 6111
799 164,60 5,07 1,92 99,00 3.231,00 6111
800 164,60 5,07 1,92 99,00 3.235,00 6111
801 164,60 5,07 1,92 99,00 3.239,00 6111
802 164,60 5,07 1,92 99,00 3.243,00 6111
803 164,60 5,07 1,92 99,00 3.247,00 6111
804 164,60 5,07 1,92 99,00 3.251,00 6111
805 164,60 5,07 1,92 99,00 3.255,00 6111
806 164,60 5,07 1,92 99,00 3.259,00 6111
807 164,60 5,07 1,92 99,00 3.263,00 6111
808 164,60 5,07 1,92 99,00 3.267,00 6111
809 164,60 4,98 1,88 99,00 3.271,00 6111
810 164,60 4,98 1,88 1,00 3.275,00 6111
811 164,60 4,98 1,88 1,00 3.279,00 6120
812 164,60 4,98 1,86 1,00 3.283,00 6122
813 164,60 0,05 0,02 1,00 3.287,00 6123
814 164,60 0,05 0,02 1,00 3.291,00 6123
815 164,60 0,05 0,02 1,00 3.295,00 6123
816 164,60 0,05 0,02 1,00 3.299,00 6123
817 164,60 0,05 0,02 1,00 3.303,00 6123
818 164,60 0,05 0,02 1,00 3.307,00 6123
819 164,60 0,05 0,02 1,00 3.311,00 6123
820 164,60 0,05 0,02 1,00 3.315,00 6123
821 164,60 0,05 0,02 1,00 3.319,00 6123
822 164,60 0,05 0,02 1,00 3.323,00 6123
823 164,60 0,05 0,02 1,00 3.327,00 6123
824 164,60 0,05 0,02 1,00 3.331,00 6123
825 164,60 0,05 0,02 1,00 3.335,00 6123
826 164,60 0,05 0,02 1,00 3.339,00 6123
827 164,60 0,05 0,02 1,00 3.343,00 6123
828 164,60 0,05 0,02 1,00 3.347,00 6123
829 164,60 0,05 0,02 1,00 3.351,00 6123
830 164,60 0,05 0,02 1,00 3.355,00 6123
831 164,60 0,05 0,02 1,00 3.359,00 6123
832 164,60 0,05 0,02 1,00 3.363,00 6123
833 164,60 0,05 0,02 1,00 3.367,00 6123
834 164,60 0,05 0,02 1,00 3.371,00 6123
835 164,60 0,05 0,02 1,00 3.375,00 6123
836 164,60 0,05 0,02 1,00 3.379,00 6123
837 164,60 0,05 0,02 1,00 3.383,00 6123
838 164,60 0,05 0,02 1,00 3.387,00 6123
839 164,60 0,05 0,02 1,00 3.391,00 6123
840 164,60 0,05 0,02 99,00 3.395,00 6123
841 164,60 4,80 1,79 99,00 3.398,00 6130
842 164,60 4,80 1,77 99,00 3.402,00 6130
843 164,60 4,80 1,77 99,00 3.406,00 6130
844 164,60 4,80 1,77 99,00 3.410,00 6130
845 164,60 4,80 1,77 99,00 3.414,00 6130
846 164,60 4,80 1,77 99,00 3.418,00 6130
847 164,60 4,80 1,77 99,00 3.422,00 6130
848 164,60 4,80 1,77 99,00 3.426,00 6130
849 164,60 4,80 1,77 99,00 3.430,00 6130
850 164,60 4,80 1,77 99,00 3.434,00 6130
851 164,60 4,80 1,77 99,00 3.438,00 6130
852 164,60 4,80 1,77 99,00 3.442,00 6130
853 164,60 4,80 1,77 99,00 3.446,00 6130
854 164,60 4,80 1,77 99,00 3.450,00 6130
855 164,60 4,80 1,77 99,00 3.454,00 6130
856 164,60 4,71 1,74 99,00 3.458,00 6130
857 164,60 4,71 1,74 99,00 3.462,00 6130
858 164,60 4,70 1,74 99,00 3.466,00 6130
859 164,60 4,70 1,74 99,00 3.470,00 6130
860 164,60 4,70 1,74 99,00 3.474,00 6130
861 164,60 4,70 1,74 99,00 3.478,00 6130
862 164,60 4,70 1,74 99,00 3.482,00 6130
863 164,60 4,70 1,74 99,00 3.486,00 6130
864 164,60 4,70 1,74 99,00 3.490,00 6130
865 164,60 4,70 1,74 99,00 3.494,00 6130
866 164,60 4,70 1,74 99,00 3.498,00 6130
867 164,60 4,70 1,74 99,00 3.502,00 6130
868 164,60 4,70 1,74 99,00 3.506,00 6130
869 164,60 4,70 1,74 99,00 3.510,00 6130
870 164,60 4,70 1,74 1,00 3.514,00 6130
871 164,60 0,05 0,02 1,00 3.518,00 6139
872 164,60 0,05 0,02 1,00 3.522,00 6142
873 164,60 0,05 0,02 1,00 3.526,00 6144
874 164,60 0,05 0,02 1,00 3.530,00 6144
875 164,60 0,05 0,02 1,00 3.534,00 6152
876 164,60 0,05 0,02 1,00 3.538,00 6155
877 164,60 0,05 0,02 1,00 3.542,00 6156
878 164,60 0,05 0,02 1,00 3.546,00 6156
879 164,60 0,05 0,02 1,00 3.550,00 6156
880 164,60 0,05 0,02 1,00 3.554,00 6156
881 164,60 0,05 0,02 1,00 3.558,00 6156
882 164,60 0,05 0,02 1,00 3.562,00 6156
883 164,60 0,05 0,02 1,00 3.566,00 6156
884 164,60 0,05 0,02 1,00 3.570,00 6156
885 164,60 0,05 0,02 1,00 3.574,00 6156
886 164,60 0,05 0,02 1,00 3.578,00 6156
887 164,60 0,05 0,02 1,00 3.582,00 6156
888 164,60 0,05 0,02 1,00 3.586,00 6156
889 164,60 0,05 0,02 1,00 3.590,00 6156
890 164,60 0,05 0,02 1,00 3.594,00 6156
891 164,60 0,05 0,02 1,00 3.598,00 6156
892 164,60 0,05 0,02 1,00 3.602,00 6156
893 164,60 0,05 0,02 1,00 3.606,00 6156
894 164,60 0,05 0,02 1,00 3.610,00 6156
895 164,60 0,05 0,02 1,00 3.614,00 6156
896 164,60 0,05 0,02 1,00 3.618,00 6156
897 164,60 0,05 0,02 1,00 3.622,00 6156
898 164,60 0,05 0,02 1,00 3.626,00 6156
899 164,60 0,05 0,02 1,00 3.630,00 6156
900 164,60 0,05 0,02 99,00 3.634,00 6156
901 164,60 4,49 1,63 99,00 3.637,00 6161
902 164,60 4,49 1,62 99,00 3.641,00 6162
903 164,60 4,47 1,61 99,00 3.645,00 6163
904 164,60 4,47 1,61 99,00 3.649,00 6163
905 164,60 4,47 1,61 99,00 3.653,00 6164
906 164,60 4,47 1,61 99,00 3.657,00 6165
907 164,60 4,47 1,61 99,00 3.661,00 6165
908 164,60 4,47 1,61 99,00 3.665,00 6165
909 164,60 4,47 1,61 99,00 3.669,00 6165
910 164,60 4,44 1,60 99,00 3.673,00 6165
911 164,60 4,44 1,60 99,00 3.677,00 6165
912 164,60 4,44 1,60 99,00 3.681,00 6165
913 164,60 4,42 1,60 99,00 3.685,00 6165
914 164,60 4,42 1,60 99,00 3.689,00 6165
915 164,60 4,42 1,60 99,00 3.693,00 6165
916 164,60 4,42 1,60 99,00 3.697,00 6165
917 164,60 4,42 1,60 99,00 3.701,00 6165
918 164,60 4,42 1,60 99,00 3.705,00 6165
919 164,60 4,42 1,60 99,00 3.709,00 6165
920 164,60 4,39 1,58 99,00 3.713,00 6165
921 164,60 4,39 1,58 99,00 3.717,00 6165
922 164,60 4,39 1,58 99,00 3.721,00 6165
923 164,60 4,39 1,58 99,00 3.725,00 6165
924 164,60 4,39 1,58 99,00 3.729,00 6165
925 164,60 4,39 1,58 99,00 3.733,00 6165
926 164,60 4,39 1,58 99,00 3.737,00 6165
927 164,60 4,39 1,58 99,00 3.741,00 6165
928 164,60 4,35 1,57 99,00 3.745,00 6165
929 164,60 4,35 1,57 99,00 3.749,00 6165
930 164,60 4,35 1,57 1,00 3.753,00 6165
931 164,60 4,35 1,57 1,00 3.757,00 6173
932 164,60 4,35 1,55 1,00 3.761,00 6176
933 164,60 4,35 1,55 1,00 3.765,00 6176
934 164,60 4,35 1,55 1,00 3.769,00 6176
935 164,60 0,04 0,02 1,00 3.773,00 6176
936 164,60 0,04 0,02 1,00 3.776,00 6177
937 164,60 0,04 0,02 1,00 3.780,00 6177
938 164,60 0,04 0,02 1,00 3.784,00 6177
939 164,60 0,04 0,02 1,00 3.788,00 6177
940 164,60 0,04 0,02 1,00 3.792,00 6177
941 164,60 0,04 0,02 1,00 3.796,00 6177
942 164,60 0,04 0,02 1,00 3.800,00 6177
943 164,60 0,04 0,02 1,00 3.804,00 6177
944 164,60 0,04 0,02 1,00 3.808,00 6177
945 164,60 0,04 0,02 1,00 3.812,00 6177
946 164,60 0,04 0,02 1,00 3.816,00 6177
947 164,60 0,04 0,02 1,00 3.820,00 6177
948 164,60 0,04 0,02 1,00 3.824,00 6177
949 164,60 0,04 0,02 1,00 3.828,00 6177
950 164,60 0,04 0,02 1,00 3.832,00 6177
951 164,60 0,04 0,02 1,00 3.836,00 6177
952 164,60 0,04 0,02 1,00 3.840,00 6177
953 164,60 0,04 0,02 1,00 3.844,00 6177
954 164,60 0,04 0,02 1,00 3.848,00 6177
955 164,60 0,04 0,02 1,00 3.852,00 6177
956 164,60 0,04 0,02 1,00 3.856,00 6177
957 164,60 0,04 0,02 1,00 3.860,00 6177
958 164,60 0,04 0,02 1,00 3.864,00 6177
959 164,60 0,04 0,02 1,00 3.868,00 6177
960 164,60 0,04 0,02 99,00 3.872,00 6177
961 164,60 4,21 1,50 99,00 3.875,00 6179
962 164,60 4,21 1,48 99,00 3.879,00 6180
963 164,60 4,21 1,48 99,00 3.883,00 6180
964 164,60 4,21 1,48 99,00 3.887,00 6180
965 164,60 4,21 1,48 99,00 3.891,00 6181
966 164,60 4,21 1,48 99,00 3.895,00 6181
967 164,60 4,18 1,47 99,00 3.899,00 6181
968 164,60 4,18 1,47 99,00 3.903,00 6181
969 164,60 4,18 1,47 99,00 3.907,00 6181
970 164,60 4,18 1,47 99,00 3.911,00 6181
971 164,60 4,18 1,47 99,00 3.915,00 6181
972 164,60 4,18 1,47 99,00 3.919,00 6181
973 164,60 4,18 1,47 99,00 3.923,00 6181
974 164,60 4,18 1,47 99,00 3.927,00 6181
975 164,60 4,18 1,47 99,00 3.931,00 6181
976 164,60 4,18 1,47 99,00 3.935,00 6181
977 164,60 4,14 1,46 99,00 3.939,00 6181
978 164,60 4,14 1,46 99,00 3.943,00 6181
979 164,60 4,14 1,46 99,00 3.947,00 6181
980 164,60 4,14 1,46 99,00 3.951,00 6181
981 164,60 4,14 1,46 99,00 3.955,00 6181
982 164,60 4,14 1,46 99,00 3.959,00 6181
983 164,60 4,11 1,45 99,00 3.963,00 6181
984 164,60 4,11 1,45 99,00 3.967,00 6181
985 164,60 4,11 1,45 99,00 3.971,00 6181
986 164,60 4,11 1,45 99,00 3.975,00 6181
987 164,60 4,11 1,45 99,00 3.979,00 6181
988 164,60 4,11 1,45 99,00 3.983,00 6181
989 164,60 4,11 1,45 99,00 3.987,00 6181
990 164,60 4,08 1,44 1,00 3.991,00 6181
991 164,60 4,08 1,44 1,00 3.995,00 6187
992 164,60 4,08 1,42 1,00 3.999,00 6189
993 164,60 4,08 1,42 1,00 4.003,00 6189
994 164,60 4,08 1,42 1,00 4.007,00 6189
995 164,60 4,08 1,42 1,00 4.011,00 6189
996 164,60 4,08 1,42 1,00 4.015,00 6189
997 164,60 4,08 1,42 1,00 4.019,00 6189
998 164,60 4,08 1,42 1,00 4.023,00 6189
999 164,60 4,08 1,42 1,00 4.027,00 6189
