1000
0 13,06 13,06 13,06 1,00 74,00 0
541 13,06 0,75 0,32 38,00 1.633,00 5942
542 13,06 0,75 0,31 38,00 1.636,00 5944
543 13,06 0,75 0,31 38,00 1.639,00 5946
544 13,06 0,75 0,31 38,00 1.642,00 5947
545 13,06 0,75 0,31 38,00 1.645,00 5958
546 13,06 0,75 0,31 38,00 1.648,00 5965
547 13,06 0,75 0,31 38,00 1.651,00 5965
548 13,06 0,75 0,31 38,00 1.654,00 5965
549 13,06 0,75 0,31 38,00 1.657,00 5965
550 13,06 0,75 0,31 38,00 1.660,00 5965
551 13,06 0,75 0,31 38,00 1.663,00 5965
552 13,06 0,75 0,31 38,00 1.666,00 5965
553 13,06 0,75 0,31 38,00 1.669,00 5965
554 13,06 0,75 0,31 38,00 1.672,00 5965
555 13,06 0,75 0,31 38,00 1.675,00 5965
556 13,06 0,75 0,31 38,00 1.678,00 5965
557 13,06 0,75 0,31 38,00 1.681,00 5965
558 13,06 0,75 0,31 38,00 1.684,00 5965
559 13,06 0,75 0,31 38,00 1.687,00 5969
560 13,06 0,75 0,31 38,00 1.690,00 5969
561 13,06 0,75 0,31 38,00 1.693,00 5969
562 13,06 0,29 0,12 38,00 1.696,00 5969
563 13,06 0,29 0,12 38,00 1.699,00 5969
564 13,06 0,29 0,12 38,00 1.702,00 5969
565 13,06 0,29 0,12 38,00 1.705,00 5969
566 13,06 0,29 0,12 38,00 1.708,00 5969
567 13,06 0,29 0,12 38,00 1.711,00 5969
568 13,06 0,29 0,12 38,00 1.714,00 5969
569 13,06 0,29 0,12 38,00 1.717,00 5969
570 13,06 0,29 0,12 85,00 1.720,00 5969
571 13,06 0,64 0,27 85,00 1.723,00 5988
572 13,06 0,64 0,27 85,00 1.726,00 5994
573 13,06 0,64 0,27 85,00 1.729,00 5999
574 13,06 0,64 0,26 85,00 1.732,00 6004
575 13,06 0,64 0,26 85,00 1.735,00 6007
576 13,06 0,64 0,26 85,00 1.738,00 6009
577 13,06 0,64 0,26 85,00 1.741,00 6010
578 13,06 0,64 0,26 85,00 1.744,00 6010
579 13,06 0,64 0,26 85,00 1.747,00 6010
580 13,06 0,64 0,26 85,00 1.750,00 6010
581 13,06 0,63 0,26 85,00 1.753,00 6010
582 13,06 0,63 0,26 85,00 1.756,00 6010
583 13,06 0,63 0,26 85,00 1.759,00 6010
584 13,06 0,63 0,26 85,00 1.762,00 6010
585 13,06 0,63 0,26 85,00 1.765,00 6010
586 13,06 0,63 0,26 85,00 1.768,00 6010
587 13,06 0,63 0,26 85,00 1.771,00 6010
588 13,06 0,63 0,26 85,00 1.774,00 6010
589 13,06 0,63 0,26 85,00 1.777,00 6010
590 13,06 0,63 0,26 85,00 1.780,00 6010
591 13,06 0,63 0,26 85,00 1.783,00 6010
592 13,06 0,63 0,26 85,00 1.786,00 6010
593 13,06 0,63 0,26 85,00 1.789,00 6010
594 13,06 0,63 0,26 85,00 1.792,00 6010
595 13,06 0,63 0,26 85,00 1.795,00 6010
596 13,06 0,63 0,26 85,00 1.798,00 6010
597 13,06 0,63 0,26 85,00 1.801,00 6010
598 13,06 0,63 0,26 85,00 1.804,00 6010
599 13,06 0,63 0,26 85,00 1.807,00 6010
600 13,06 0,63 0,26 16,00 1.810,00 6010
601 13,06 0,63 0,26 16,00 1.813,00 6019
602 13,06 0,63 0,26 16,00 1.816,00 6021
603 13,06 0,63 0,26 16,00 1.819,00 6022
604 13,06 0,63 0,26 16,00 1.822,00 6022
605 13,06 0,63 0,26 16,00 1.825,00 6022
606 13,06 0,63 0,26 16,00 1.828,00 6022
607 13,06 0,63 0,26 16,00 1.831,00 6022
608 13,06 0,63 0,26 16,00 1.834,00 6023
609 13,06 0,63 0,26 16,00 1.837,00 6023
610 13,06 0,63 0,26 16,00 1.840,00 6023
611 13,06 0,63 0,26 16,00 1.843,00 6023
612 13,06 0,63 0,26 16,00 1.846,00 6023
613 13,06 0,11 0,05 16,00 1.849,00 6023
614 13,06 0,11 0,05 16,00 1.852,00 6023
615 13,06 0,11 0,05 16,00 1.855,00 6023
616 13,06 0,11 0,05 16,00 1.858,00 6023
617 13,06 0,11 0,05 16,00 1.861,00 6023
618 13,06 0,11 0,05 16,00 1.864,00 6023
619 13,06 0,11 0,05 16,00 1.867,00 6023
620 13,06 0,11 0,05 16,00 1.870,00 6023
621 13,06 0,11 0,05 16,00 1.873,00 6023
622 13,06 0,11 0,05 16,00 1.876,00 6023
623 13,06 0,11 0,05 16,00 1.879,00 6023
624 13,06 0,11 0,05 16,00 1.882,00 6023
625 13,06 0,11 0,05 16,00 1.885,00 6023
626 13,06 0,11 0,05 16,00 1.888,00 6023
627 13,06 0,11 0,05 16,00 1.891,00 6023
628 13,06 0,11 0,04 16,00 1.894,00 6023
629 13,06 0,11 0,04 16,00 1.897,00 6023
630 13,06 0,11 0,04 100,00 1.900,00 6023
631 13,06 0,69 0,28 100,00 1.902,00 6039
632 13,06 0,69 0,28 100,00 1.905,00 6043
633 13,06 0,68 0,28 100,00 1.908,00 6043
634 13,06 0,68 0,28 100,00 1.911,00 6043
635 13,06 0,68 0,28 100,00 1.914,00 6043
636 13,06 0,68 0,28 100,00 1.917,00 6043
637 13,06 0,68 0,28 100,00 1.920,00 6043
638 13,06 0,68 0,28 100,00 1.923,00 6043
639 13,06 0,68 0,28 100,00 1.926,00 6043
640 13,06 0,68 0,28 100,00 1.929,00 6043
641 13,06 0,68 0,28 100,00 1.932,00 6043
642 13,06 0,67 0,27 100,00 1.935,00 6043
643 13,06 0,67 0,27 100,00 1.938,00 6043
644 13,06 0,67 0,27 100,00 1.941,00 6043
645 13,06 0,67 0,27 100,00 1.944,00 6043
646 13,06 0,67 0,27 100,00 1.947,00 6043
647 13,06 0,67 0,27 100,00 1.950,00 6043
648 13,06 0,67 0,27 100,00 1.953,00 6043
649 13,06 0,67 0,27 100,00 1.956,00 6043
650 13,06 0,67 0,27 100,00 1.959,00 6043
651 13,06 0,67 0,27 100,00 1.962,00 6043
652 13,06 0,67 0,27 100,00 1.965,00 6043
653 13,06 0,67 0,27 100,00 1.968,00 6043
654 13,06 0,67 0,27 100,00 1.971,00 6043
655 13,06 0,66 0,27 100,00 1.974,00 6043
656 13,06 0,66 0,27 100,00 1.977,00 6043
657 13,06 0,66 0,27 100,00 1.980,00 6043
658 13,06 0,66 0,27 100,00 1.983,00 6043
659 13,06 0,66 0,27 100,00 1.986,00 6043
660 13,06 0,66 0,27 30,00 1.989,00 6043
661 13,06 0,66 0,27 30,00 1.992,00 6047
662 13,06 0,66 0,26 30,00 1.995,00 6047
663 13,06 0,66 0,26 30,00 1.998,00 6047
664 13,06 0,66 0,26 30,00 2.001,00 6047
665 13,06 0,66 0,26 30,00 2.004,00 6047
666 13,06 0,66 0,26 30,00 2.007,00 6047
667 13,06 0,19 0,08 30,00 2.010,00 6047
668 13,06 0,19 0,08 30,00 2.013,00 6048
669 13,06 0,19 0,08 30,00 2.016,00 6048
670 13,06 0,19 0,08 30,00 2.019,00 6048
671 13,06 0,19 0,08 30,00 2.022,00 6048
672 13,06 0,19 0,08 30,00 2.025,00 6048
673 13,06 0,19 0,08 30,00 2.028,00 6048
674 13,06 0,19 0,08 30,00 2.031,00 6048
675 13,06 0,19 0,08 30,00 2.034,00 6048
676 13,06 0,19 0,08 30,00 2.037,00 6048
677 13,06 0,19 0,08 30,00 2.040,00 6048
678 13,06 0,19 0,08 30,00 2.043,00 6048
679 13,06 0,19 0,08 30,00 2.046,00 6048
680 13,06 0,19 0,08 30,00 2.049,00 6048
681 13,06 0,19 0,08 30,00 2.052,00 6048
682 13,06 0,19 0,08 30,00 2.055,00 6048
683 13,06 0,19 0,08 30,00 2.058,00 6048
684 13,06 0,19 0,08 30,00 2.061,00 6048
685 13,06 0,19 0,08 30,00 2.064,00 6048
686 13,06 0,19 0,08 30,00 2.067,00 6048
687 13,06 0,19 0,08 30,00 2.070,00 6048
688 13,06 0,19 0,08 30,00 2.073,00 6048
689 13,06 0,19 0,08 30,00 2.076,00 6048
690 13,06 0,19 0,08 100,00 2.079,00 6048
691 13,06 0,19 0,08 100,00 2.082,00 6060
692 13,06 0,19 0,08 100,00 2.085,00 6063
693 13,06 0,19 0,08 100,00 2.088,00 6066
694 13,06 0,19 0,08 100,00 2.091,00 6067
695 13,06 0,19 0,08 100,00 2.094,00 6068
696 13,06 0,19 0,08 100,00 2.097,00 6070
697 13,06 0,62 0,24 100,00 2.100,00 6070
698 13,06 0,62 0,24 100,00 2.103,00 6070
699 13,06 0,62 0,24 100,00 2.106,00 6070
700 13,06 0,62 0,24 100,00 2.109,00 6070
701 13,06 0,62 0,24 100,00 2.112,00 6070
702 13,06 0,62 0,24 100,00 2.115,00 6070
703 13,06 0,62 0,24 100,00 2.118,00 6070
704 13,06 0,62 0,24 100,00 2.121,00 6070
705 13,06 0,62 0,24 100,00 2.124,00 6070
706 13,06 0,62 0,24 100,00 2.127,00 6070
707 13,06 0,62 0,24 100,00 2.130,00 6070
708 13,06 0,61 0,24 100,00 2.133,00 6070
709 13,06 0,61 0,24 100,00 2.136,00 6070
710 13,06 0,61 0,24 100,00 2.139,00 6070
711 13,06 0,61 0,24 100,00 2.142,00 6070
712 13,06 0,61 0,24 100,00 2.145,00 6070
713 13,06 0,61 0,24 100,00 2.148,00 6070
714 13,06 0,61 0,24 100,00 2.151,00 6070
715 13,06 0,61 0,24 100,00 2.154,00 6070
716 13,06 0,61 0,24 100,00 2.157,00 6070
717 13,06 0,60 0,24 100,00 2.160,00 6070
718 13,06 0,60 0,24 100,00 2.163,00 6070
719 13,06 0,60 0,24 100,00 2.166,00 6070
720 13,06 0,60 0,24 37,00 2.169,00 6070
721 13,06 0,60 0,24 37,00 2.172,00 6073
722 13,06 0,22 0,09 37,00 2.175,00 6073
723 13,06 0,22 0,09 37,00 2.178,00 6073
724 13,06 0,22 0,09 37,00 2.181,00 6073
725 13,06 0,22 0,09 37,00 2.184,00 6073
726 13,06 0,22 0,09 37,00 2.187,00 6073
727 13,06 0,22 0,09 37,00 2.190,00 6073
728 13,06 0,22 0,09 37,00 2.193,00 6073
729 13,06 0,22 0,09 37,00 2.196,00 6073
730 13,06 0,22 0,09 37,00 2.199,00 6073
731 13,06 0,22 0,09 37,00 2.202,00 6073
732 13,06 0,22 0,08 37,00 2.205,00 6073
733 13,06 0,22 0,08 37,00 2.208,00 6073
734 13,06 0,22 0,08 37,00 2.211,00 6073
735 13,06 0,22 0,08 37,00 2.214,00 6073
736 13,06 0,22 0,08 37,00 2.217,00 6073
737 13,06 0,22 0,08 37,00 2.220,00 6073
738 13,06 0,22 0,08 37,00 2.223,00 6073
739 13,06 0,22 0,08 37,00 2.226,00 6073
740 13,06 0,22 0,08 37,00 2.229,00 6073
741 13,06 0,22 0,08 37,00 2.232,00 6073
742 13,06 0,22 0,08 37,00 2.235,00 6073
743 13,06 0,22 0,08 37,00 2.238,00 6073
744 13,06 0,22 0,08 37,00 2.241,00 6073
745 13,06 0,22 0,08 37,00 2.244,00 6073
746 13,06 0,22 0,08 37,00 2.247,00 6073
747 13,06 0,22 0,08 37,00 2.250,00 6073
748 13,06 0,22 0,08 37,00 2.253,00 6073
749 13,06 0,22 0,08 37,00 2.256,00 6073
750 13,06 0,22 0,08 87,00 2.259,00 6073
751 13,06 0,22 0,08 87,00 2.262,00 6081
752 13,06 0,22 0,08 87,00 2.265,00 6085
753 13,06 0,22 0,08 87,00 2.268,00 6085
754 13,06 0,22 0,08 87,00 2.271,00 6085
755 13,06 0,22 0,08 87,00 2.274,00 6085
756 13,06 0,22 0,08 87,00 2.277,00 6085
757 13,06 0,50 0,19 87,00 2.280,00 6085
758 13,06 0,50 0,19 87,00 2.283,00 6091
759 13,06 0,50 0,19 87,00 2.286,00 6094
760 13,06 0,50 0,19 87,00 2.289,00 6096
761 13,06 0,50 0,19 87,00 2.292,00 6097
762 13,06 0,50 0,19 87,00 2.295,00 6098
763 13,06 0,50 0,19 87,00 2.298,00 6098
764 13,06 0,50 0,19 87,00 2.301,00 6098
765 13,06 0,50 0,19 87,00 2.304,00 6098
766 13,06 0,50 0,19 87,00 2.307,00 6098
767 13,06 0,50 0,19 87,00 2.310,00 6098
768 13,06 0,50 0,19 87,00 2.313,00 6098
769 13,06 0,50 0,19 87,00 2.316,00 6098
770 13,06 0,50 0,19 87,00 2.319,00 6098
771 13,06 0,50 0,19 87,00 2.322,00 6098
772 13,06 0,50 0,19 87,00 2.325,00 6098
773 13,06 0,50 0,19 87,00 2.328,00 6098
774 13,06 0,50 0,19 87,00 2.331,00 6098
775 13,06 0,50 0,19 87,00 2.334,00 6098
776 13,06 0,50 0,19 87,00 2.337,00 6098
777 13,06 0,50 0,19 87,00 2.340,00 6098
778 13,06 0,50 0,19 87,00 2.343,00 6098
779 13,06 0,48 0,18 87,00 2.346,00 6098
780 13,06 0,48 0,18 41,00 2.349,00 6098
781 13,06 0,48 0,18 41,00 2.352,00 6102
782 13,06 0,48 0,18 41,00 2.355,00 6107
783 13,06 0,48 0,18 41,00 2.358,00 6110
784 13,06 0,48 0,18 41,00 2.361,00 6111
785 13,06 0,48 0,18 41,00 2.364,00 6111
786 13,06 0,48 0,18 41,00 2.367,00 6111
787 13,06 0,48 0,18 41,00 2.370,00 6111
788 13,06 0,48 0,18 41,00 2.373,00 6111
789 13,06 0,48 0,18 41,00 2.376,00 6111
790 13,06 0,48 0,18 41,00 2.379,00 6111
791 13,06 0,48 0,18 41,00 2.382,00 6111
792 13,06 0,22 0,08 41,00 2.385,00 6111
793 13,06 0,22 0,08 41,00 2.388,00 6111
794 13,06 0,22 0,08 41,00 2.391,00 6111
795 13,06 0,22 0,08 41,00 2.394,00 6111
796 13,06 0,22 0,08 41,00 2.397,00 6111
797 13,06 0,22 0,08 41,00 2.400,00 6111
798 13,06 0,22 0,08 41,00 2.403,00 6111
799 13,06 0,22 0,08 41,00 2.406,00 6111
800 13,06 0,22 0,08 41,00 2.409,00 6111
801 13,06 0,22 0,08 41,00 2.412,00 6111
802 13,06 0,22 0,08 41,00 2.415,00 6111
803 13,06 0,22 0,08 41,00 2.418,00 6111
804 13,06 0,22 0,08 41,00 2.421,00 6111
805 13,06 0,22 0,08 41,00 2.424,00 6111
806 13,06 0,22 0,08 41,00 2.427,00 6111
807 13,06 0,22 0,08 41,00 2.430,00 6111
808 13,06 0,22 0,08 41,00 2.433,00 6111
809 13,06 0,22 0,08 41,00 2.436,00 6111
810 13,06 0,22 0,08 93,00 2.439,00 6111
811 13,06 0,22 0,08 93,00 2.442,00 6120
812 13,06 0,22 0,08 93,00 2.445,00 6122
813 13,06 0,50 0,19 93,00 2.448,00 6123
814 13,06 0,50 0,19 93,00 2.451,00 6123
815 13,06 0,50 0,19 93,00 2.454,00 6123
816 13,06 0,50 0,19 93,00 2.457,00 6123
817 13,06 0,49 0,18 93,00 2.460,00 6123
818 13,06 0,49 0,18 93,00 2.463,00 6123
819 13,06 0,49 0,18 93,00 2.466,00 6123
820 13,06 0,49 0,18 93,00 2.469,00 6123
821 13,06 0,49 0,18 93,00 2.472,00 6123
822 13,06 0,49 0,18 93,00 2.475,00 6123
823 13,06 0,49 0,18 93,00 2.478,00 6123
824 13,06 0,49 0,18 93,00 2.481,00 6123
825 13,06 0,49 0,18 93,00 2.484,00 6123
826 13,06 0,49 0,18 93,00 2.487,00 6123
827 13,06 0,49 0,18 93,00 2.490,00 6123
828 13,06 0,49 0,18 93,00 2.493,00 6123
829 13,06 0,49 0,18 93,00 2.496,00 6123
830 13,06 0,49 0,18 93,00 2.499,00 6123
831 13,06 0,49 0,18 93,00 2.502,00 6123
832 13,06 0,49 0,18 93,00 2.505,00 6123
833 13,06 0,49 0,18 93,00 2.508,00 6123
834 13,06 0,49 0,18 93,00 2.511,00 6123
835 13,06 0,49 0,18 93,00 2.514,00 6123
836 13,06 0,49 0,18 93,00 2.517,00 6123
837 13,06 0,49 0,18 93,00 2.520,00 6123
838 13,06 0,49 0,18 93,00 2.523,00 6123
839 13,06 0,49 0,18 93,00 2.526,00 6123
840 13,06 0,49 0,18 46,00 2.529,00 6123
841 13,06 0,49 0,18 46,00 2.532,00 6130
842 13,06 0,49 0,18 46,00 2.535,00 6130
843 13,06 0,49 0,18 46,00 2.538,00 6130
844 13,06 0,49 0,18 46,00 2.541,00 6130
845 13,06 0,24 0,09 46,00 2.544,00 6130
846 13,06 0,24 0,09 46,00 2.547,00 6130
847 13,06 0,24 0,09 46,00 2.550,00 6130
848 13,06 0,24 0,09 46,00 2.553,00 6130
849 13,06 0,24 0,09 46,00 2.556,00 6130
850 13,06 0,24 0,09 46,00 2.559,00 6130
851 13,06 0,24 0,09 46,00 2.562,00 6130
852 13,06 0,24 0,09 46,00 2.565,00 6130
853 13,06 0,24 0,09 46,00 2.568,00 6130
854 13,06 0,24 0,09 46,00 2.571,00 6130
855 13,06 0,24 0,09 46,00 2.574,00 6130
856 13,06 0,24 0,09 46,00 2.577,00 6130
857 13,06 0,24 0,09 46,00 2.580,00 6130
858 13,06 0,24 0,09 46,00 2.583,00 6130
859 13,06 0,24 0,09 46,00 2.586,00 6130
860 13,06 0,24 0,09 46,00 2.589,00 6130
861 13,06 0,23 0,09 46,00 2.592,00 6130
862 13,06 0,23 0,09 46,00 2.595,00 6130
863 13,06 0,23 0,09 46,00 2.598,00 6130
864 13,06 0,23 0,09 46,00 2.601,00 6130
865 13,06 0,23 0,09 46,00 2.604,00 6130
866 13,06 0,23 0,09 46,00 2.607,00 6130
867 13,06 0,23 0,09 46,00 2.610,00 6130
868 13,06 0,23 0,09 46,00 2.613,00 6130
869 13,06 0,23 0,09 46,00 2.616,00 6130
870 13,06 0,23 0,09 93,00 2.619,00 6130
871 13,06 0,23 0,09 93,00 2.622,00 6139
872 13,06 0,23 0,08 93,00 2.625,00 6142
873 13,06 0,23 0,08 93,00 2.628,00 6144
874 13,06 0,23 0,08 93,00 2.631,00 6144
875 13,06 0,23 0,08 93,00 2.634,00 6152
876 13,06 0,23 0,08 93,00 2.637,00 6155
877 13,06 0,23 0,08 93,00 2.640,00 6156
878 13,06 0,23 0,08 93,00 2.643,00 6156
879 13,06 0,23 0,08 93,00 2.646,00 6156
880 13,06 0,23 0,08 93,00 2.649,00 6156
881 13,06 0,23 0,08 93,00 2.652,00 6156
882 13,06 0,23 0,08 93,00 2.655,00 6156
883 13,06 0,23 0,08 93,00 2.658,00 6156
884 13,06 0,23 0,08 93,00 2.661,00 6156
885 13,06 0,23 0,08 93,00 2.664,00 6156
886 13,06 0,23 0,08 93,00 2.667,00 6156
887 13,06 0,23 0,08 93,00 2.670,00 6156
888 13,06 0,23 0,08 93,00 2.673,00 6156
889 13,06 0,45 0,17 93,00 2.676,00 6156
890 13,06 0,45 0,17 93,00 2.679,00 6156
891 13,06 0,45 0,17 93,00 2.682,00 6156
892 13,06 0,45 0,17 93,00 2.685,00 6156
893 13,06 0,45 0,16 93,00 2.688,00 6156
894 13,06 0,45 0,16 93,00 2.691,00 6156
895 13,06 0,45 0,16 93,00 2.694,00 6156
896 13,06 0,45 0,16 93,00 2.697,00 6156
897 13,06 0,45 0,16 93,00 2.700,00 6156
898 13,06 0,45 0,16 93,00 2.703,00 6156
899 13,06 0,45 0,16 93,00 2.706,00 6156
900 13,06 0,45 0,16 31,00 2.709,00 6156
901 13,06 0,45 0,16 31,00 2.712,00 6161
902 13,06 0,45 0,16 31,00 2.715,00 6162
903 13,06 0,45 0,16 31,00 2.718,00 6163
904 13,06 0,15 0,05 31,00 2.721,00 6163
905 13,06 0,15 0,05 31,00 2.724,00 6164
906 13,06 0,15 0,05 31,00 2.727,00 6165
907 13,06 0,15 0,05 31,00 2.730,00 6165
908 13,06 0,15 0,05 31,00 2.733,00 6165
909 13,06 0,15 0,05 31,00 2.736,00 6165
910 13,06 0,15 0,05 31,00 2.739,00 6165
911 13,06 0,15 0,05 31,00 2.742,00 6165
912 13,06 0,15 0,05 31,00 2.745,00 6165
913 13,06 0,15 0,05 31,00 2.748,00 6165
914 13,06 0,15 0,05 31,00 2.751,00 6165
915 13,06 0,15 0,05 31,00 2.754,00 6165
916 13,06 0,15 0,05 31,00 2.757,00 6165
917 13,06 0,15 0,05 31,00 2.760,00 6165
918 13,06 0,15 0,05 31,00 2.763,00 6165
919 13,06 0,15 0,05 31,00 2.766,00 6165
920 13,06 0,15 0,05 31,00 2.769,00 6165
921 13,06 0,15 0,05 31,00 2.772,00 6165
922 13,06 0,15 0,05 31,00 2.775,00 6165
923 13,06 0,15 0,05 31,00 2.778,00 6165
924 13,06 0,15 0,05 31,00 2.781,00 6165
925 13,06 0,15 0,05 31,00 2.784,00 6165
926 13,06 0,15 0,05 31,00 2.787,00 6165
927 13,06 0,15 0,05 31,00 2.790,00 6165
928 13,06 0,15 0,05 31,00 2.793,00 6165
929 13,06 0,15 0,05 31,00 2.796,00 6165
930 13,06 0,14 0,05 99,00 2.799,00 6165
931 13,06 0,14 0,05 99,00 2.802,00 6173
932 13,06 0,14 0,05 99,00 2.805,00 6176
933 13,06 0,14 0,05 99,00 2.808,00 6176
934 13,06 0,14 0,05 99,00 2.811,00 6176
935 13,06 0,14 0,05 99,00 2.814,00 6176
936 13,06 0,46 0,16 99,00 2.817,00 6177
937 13,06 0,46 0,16 99,00 2.820,00 6177
938 13,06 0,46 0,16 99,00 2.823,00 6177
939 13,06 0,46 0,16 99,00 2.826,00 6177
940 13,06 0,46 0,16 99,00 2.829,00 6177
941 13,06 0,46 0,16 99,00 2.832,00 6177
942 13,06 0,46 0,16 99,00 2.835,00 6177
943 13,06 0,46 0,16 99,00 2.838,00 6177
944 13,06 0,46 0,16 99,00 2.841,00 6177
945 13,06 0,46 0,16 99,00 2.844,00 6177
946 13,06 0,45 0,16 99,00 2.847,00 6177
947 13,06 0,45 0,16 99,00 2.850,00 6177
948 13,06 0,45 0,16 99,00 2.853,00 6177
949 13,06 0,45 0,16 99,00 2.856,00 6177
950 13,06 0,45 0,16 99,00 2.859,00 6177
951 13,06 0,45 0,16 99,00 2.862,00 6177
952 13,06 0,45 0,16 99,00 2.865,00 6177
953 13,06 0,45 0,16 99,00 2.868,00 6177
954 13,06 0,45 0,16 99,00 2.871,00 6177
955 13,06 0,45 0,16 99,00 2.874,00 6177
956 13,06 0,45 0,16 99,00 2.877,00 6177
957 13,06 0,45 0,16 99,00 2.880,00 6177
958 13,06 0,45 0,16 99,00 2.883,00 6177
959 13,06 0,45 0,16 99,00 2.886,00 6177
960 13,06 0,45 0,16 44,00 2.889,00 6177
961 13,06 0,45 0,16 44,00 2.892,00 6179
962 13,06 0,45 0,16 44,00 2.895,00 6180
963 13,06 0,45 0,16 44,00 2.898,00 6180
964 13,06 0,45 0,16 44,00 2.901,00 6180
965 13,06 0,45 0,16 44,00 2.904,00 6181
966 13,06 0,45 0,16 44,00 2.907,00 6181
967 13,06 0,45 0,16 44,00 2.910,00 6181
968 13,06 0,45 0,16 44,00 2.913,00 6181
969 13,06 0,45 0,16 44,00 2.916,00 6181
970 13,06 0,45 0,16 44,00 2.919,00 6181
971 13,06 0,20 0,07 44,00 2.922,00 6181
972 13,06 0,20 0,07 44,00 2.925,00 6181
973 13,06 0,20 0,07 44,00 2.928,00 6181
974 13,06 0,20 0,07 44,00 2.931,00 6181
975 13,06 0,20 0,07 44,00 2.934,00 6181
976 13,06 0,20 0,07 44,00 2.937,00 6181
977 13,06 0,20 0,07 44,00 2.940,00 6181
978 13,06 0,20 0,07 44,00 2.943,00 6181
979 13,06 0,20 0,07 44,00 2.946,00 6181
980 13,06 0,20 0,07 44,00 2.949,00 6181
981 13,06 0,20 0,07 44,00 2.952,00 6181
982 13,06 0,20 0,07 44,00 2.955,00 6181
983 13,06 0,20 0,07 44,00 2.958,00 6181
984 13,06 0,20 0,07 44,00 2.961,00 6181
985 13,06 0,20 0,07 44,00 2.964,00 6181
986 13,06 0,20 0,07 44,00 2.967,00 6181
987 13,06 0,20 0,07 44,00 2.970,00 6181
988 13,06 0,20 0,07 44,00 2.973,00 6181
989 13,06 0,20 0,07 44,00 2.976,00 6181
990 13,06 0,20 0,07 90,00 2.979,00 6181
991 13,06 0,20 0,07 90,00 2.982,00 6187
992 13,06 0,20 0,07 90,00 2.985,00 6189
993 13,06 0,20 0,07 90,00 2.988,00 6189
994 13,06 0,39 0,14 90,00 2.991,00 6189
995 13,06 0,39 0,14 90,00 2.994,00 6189
996 13,06 0,39 0,14 90,00 2.997,00 6189
997 13,06 0,39 0,14 90,00 3.000,00 6189
998 13,06 0,39 0,14 90,00 3.003,00 6189
999 13,06 0,39 0,14 90,00 3.006,00 6189
