1000
0 150,16 150,16 150,16 1,00 59,00 0
522 150,16 1,65 2,39 86,00 7.873,00 5938
523 150,16 1,65 2,39 86,00 7.888,00 5938
524 150,16 1,65 2,39 86,00 7.903,00 5938
525 150,16 1,65 2,39 86,00 7.918,00 5938
526 150,16 1,65 2,39 86,00 7.933,00 5938
527 150,16 1,65 2,39 86,00 7.948,00 5938
528 150,16 1,65 2,39 86,00 7.963,00 5938
529 150,16 1,62 2,34 86,00 7.978,00 5938
530 150,16 1,62 2,34 86,00 7.993,00 5938
531 150,16 1,62 2,34 86,00 8.008,00 5938
532 150,16 1,62 2,34 86,00 8.023,00 5938
533 150,16 1,62 2,34 86,00 8.038,00 5938
534 150,16 1,62 2,34 86,00 8.053,00 5938
535 150,16 1,62 2,34 86,00 8.068,00 5938
536 150,16 1,62 2,34 86,00 8.083,00 5938
537 150,16 1,62 2,34 86,00 8.098,00 5938
538 150,16 1,62 2,34 86,00 8.113,00 5938
539 150,16 1,62 2,34 86,00 8.128,00 5938
540 150,16 1,62 2,34 90,00 8.143,00 5938
541 150,16 1,62 2,34 90,00 8.158,00 5942
542 150,16 1,62 2,34 90,00 8.173,00 5944
543 150,16 1,62 2,34 90,00 8.188,00 5946
544 150,16 1,62 2,34 90,00 8.203,00 5947
545 150,16 1,62 2,34 90,00 8.218,00 5958
546 150,16 1,62 2,34 90,00 8.233,00 5965
547 150,16 1,64 2,37 90,00 8.248,00 5965
548 150,16 1,64 2,37 90,00 8.263,00 5965
549 150,16 1,63 2,36 90,00 8.278,00 5965
550 150,16 1,63 2,36 90,00 8.293,00 5965
551 150,16 1,63 2,36 90,00 8.308,00 5965
552 150,16 1,63 2,36 90,00 8.323,00 5965
553 150,16 1,63 2,36 90,00 8.338,00 5965
554 150,16 1,63 2,36 90,00 8.353,00 5965
555 150,16 1,63 2,36 90,00 8.368,00 5965
556 150,16 1,63 2,36 90,00 8.383,00 5965
557 150,16 1,63 2,36 90,00 8.398,00 5965
558 150,16 1,61 2,32 90,00 8.413,00 5965
559 150,16 1,61 2,32 90,00 8.428,00 5969
560 150,16 1,61 2,32 90,00 8.443,00 5969
561 150,16 1,61 2,32 90,00 8.458,00 5969
562 150,16 1,61 2,32 90,00 8.473,00 5969
563 150,16 1,61 2,32 90,00 8.488,00 5969
564 150,16 1,59 2,30 90,00 8.503,00 5969
565 150,16 1,59 2,30 90,00 8.518,00 5969
566 150,16 1,58 2,29 90,00 8.533,00 5969
567 150,16 1,58 2,29 90,00 8.548,00 5969
568 150,16 1,58 2,28 90,00 8.563,00 5969
569 150,16 1,58 2,28 90,00 8.578,00 5969
570 150,16 1,58 2,28 88,00 8.593,00 5969
571 150,16 1,58 2,28 88,00 8.608,00 5988
572 150,16 1,58 2,28 88,00 8.623,00 5994
573 150,16 1,58 2,28 88,00 8.638,00 5999
574 150,16 1,58 2,28 88,00 8.653,00 6004
575 150,16 1,58 2,28 88,00 8.668,00 6007
576 150,16 1,58 2,28 88,00 8.683,00 6009
577 150,16 1,52 2,19 88,00 8.698,00 6010
578 150,16 1,52 2,19 88,00 8.713,00 6010
579 150,16 1,51 2,19 88,00 8.728,00 6010
580 150,16 1,51 2,19 88,00 8.743,00 6010
581 150,16 1,51 2,19 88,00 8.758,00 6010
582 150,16 1,51 2,19 88,00 8.773,00 6010
583 150,16 1,51 2,19 88,00 8.788,00 6010
584 150,16 1,51 2,19 88,00 8.803,00 6010
585 150,16 1,51 2,19 88,00 8.818,00 6010
586 150,16 1,51 2,19 88,00 8.833,00 6010
587 150,16 1,51 2,19 88,00 8.848,00 6010
588 150,16 1,51 2,19 88,00 8.863,00 6010
589 150,16 1,51 2,19 88,00 8.878,00 6010
590 150,16 1,51 2,19 88,00 8.893,00 6010
591 150,16 1,51 2,19 88,00 8.908,00 6010
592 150,16 1,51 2,19 88,00 8.923,00 6010
593 150,16 1,51 2,19 88,00 8.938,00 6010
594 150,16 1,51 2,19 88,00 8.953,00 6010
595 150,16 1,51 2,19 88,00 8.968,00 6010
596 150,16 1,51 2,19 88,00 8.983,00 6010
597 150,16 1,51 2,19 88,00 8.998,00 6010
598 150,16 1,51 2,19 88,00 9.013,00 6010
599 150,16 1,51 2,19 88,00 9.028,00 6010
600 150,16 1,46 2,11 84,00 9.043,00 6010
601 150,16 1,46 2,11 84,00 9.058,00 6019
602 150,16 1,46 2,11 84,00 9.073,00 6021
603 150,16 1,46 2,11 84,00 9.088,00 6022
604 150,16 1,46 2,11 84,00 9.103,00 6022
605 150,16 1,46 2,11 84,00 9.118,00 6022
606 150,16 1,38 1,99 84,00 9.133,00 6022
607 150,16 1,38 1,99 84,00 9.148,00 6022
608 150,16 1,38 1,99 84,00 9.163,00 6023
609 150,16 1,38 1,99 84,00 9.178,00 6023
610 150,16 1,38 1,99 84,00 9.193,00 6023
611 150,16 1,37 1,98 84,00 9.208,00 6023
612 150,16 1,37 1,98 84,00 9.223,00 6023
613 150,16 1,37 1,98 84,00 9.238,00 6023
614 150,16 1,37 1,98 84,00 9.253,00 6023
615 150,16 1,36 1,97 84,00 9.268,00 6023
616 150,16 1,36 1,97 84,00 9.283,00 6023
617 150,16 1,36 1,97 84,00 9.298,00 6023
618 150,16 1,35 1,96 84,00 9.313,00 6023
619 150,16 1,35 1,96 84,00 9.328,00 6023
620 150,16 1,35 1,96 84,00 9.343,00 6023
621 150,16 1,35 1,96 84,00 9.358,00 6023
622 150,16 1,35 1,96 84,00 9.373,00 6023
623 150,16 1,35 1,96 84,00 9.388,00 6023
624 150,16 1,34 1,94 84,00 9.403,00 6023
625 150,16 1,34 1,94 84,00 9.418,00 6023
626 150,16 1,34 1,94 84,00 9.433,00 6023
627 150,16 1,34 1,93 84,00 9.448,00 6023
628 150,16 1,34 1,93 84,00 9.463,00 6023
629 150,16 1,34 1,93 84,00 9.478,00 6023
630 150,16 1,34 1,93 94,00 9.493,00 6023
631 150,16 1,34 1,93 94,00 9.508,00 6039
632 150,16 1,48 2,14 94,00 9.523,00 6043
633 150,16 1,48 2,14 94,00 9.538,00 6043
634 150,16 1,48 2,14 94,00 9.553,00 6043
635 150,16 1,48 2,14 94,00 9.568,00 6043
636 150,16 1,48 2,14 94,00 9.583,00 6043
637 150,16 1,48 2,14 94,00 9.598,00 6043
638 150,16 1,48 2,14 94,00 9.613,00 6043
639 150,16 1,47 2,12 94,00 9.628,00 6043
640 150,16 1,47 2,12 94,00 9.643,00 6043
641 150,16 1,46 2,11 94,00 9.658,00 6043
642 150,16 1,46 2,11 94,00 9.673,00 6043
643 150,16 1,46 2,11 94,00 9.688,00 6043
644 150,16 1,46 2,11 94,00 9.703,00 6043
645 150,16 1,45 2,10 94,00 9.718,00 6043
646 150,16 1,45 2,10 94,00 9.733,00 6043
647 150,16 1,45 2,10 94,00 9.748,00 6043
648 150,16 1,45 2,10 94,00 9.763,00 6043
649 150,16 1,45 2,10 94,00 9.778,00 6043
650 150,16 1,45 2,10 94,00 9.793,00 6043
651 150,16 1,45 2,10 94,00 9.808,00 6043
652 150,16 1,45 2,10 94,00 9.823,00 6043
653 150,16 1,45 2,10 94,00 9.838,00 6043
654 150,16 1,45 2,10 94,00 9.853,00 6043
655 150,16 1,45 2,10 94,00 9.868,00 6043
656 150,16 1,45 2,10 94,00 9.883,00 6043
657 150,16 1,45 2,10 94,00 9.898,00 6043
658 150,16 1,45 2,10 94,00 9.913,00 6043
659 150,16 1,45 2,10 94,00 9.928,00 6043
660 150,16 1,45 2,10 90,00 9.943,00 6043
661 150,16 1,45 2,10 90,00 9.958,00 6047
662 150,16 1,45 2,10 90,00 9.973,00 6047
663 150,16 1,45 2,10 90,00 9.988,00 6047
664 150,16 1,45 2,10 90,00 10.003,00 6047
665 150,16 1,45 2,10 90,00 10.018,00 6047
666 150,16 1,45 2,10 90,00 10.033,00 6047
667 150,16 1,45 2,10 90,00 10.048,00 6047
668 150,16 1,45 2,10 90,00 10.063,00 6048
669 150,16 1,45 2,10 90,00 10.078,00 6048
670 150,16 1,45 2,10 90,00 10.093,00 6048
671 150,16 1,45 2,10 90,00 10.108,00 6048
672 150,16 1,45 2,10 90,00 10.123,00 6048
673 150,16 1,45 2,10 90,00 10.138,00 6048
674 150,16 1,45 2,10 90,00 10.153,00 6048
675 150,16 1,45 2,10 90,00 10.168,00 6048
676 150,16 1,45 2,10 90,00 10.183,00 6048
677 150,16 1,45 2,10 90,00 10.198,00 6048
678 150,16 1,45 2,10 90,00 10.213,00 6048
679 150,16 1,45 2,10 90,00 10.228,00 6048
680 150,16 1,45 2,10 90,00 10.243,00 6048
681 150,16 1,45 2,10 90,00 10.258,00 6048
682 150,16 1,45 2,10 90,00 10.273,00 6048
683 150,16 1,45 2,10 90,00 10.288,00 6048
684 150,16 1,45 2,10 90,00 10.303,00 6048
685 150,16 1,45 2,10 90,00 10.318,00 6048
686 150,16 1,45 2,10 90,00 10.333,00 6048
687 150,16 1,45 2,10 90,00 10.348,00 6048
688 150,16 1,45 2,10 90,00 10.363,00 6048
689 150,16 1,45 2,10 90,00 10.378,00 6048
690 150,16 1,45 2,10 90,00 10.393,00 6048
691 150,16 1,45 2,10 90,00 10.408,00 6060
692 150,16 1,45 2,10 90,00 10.423,00 6063
693 150,16 1,45 2,10 90,00 10.438,00 6066
694 150,16 1,45 2,10 90,00 10.453,00 6067
695 150,16 1,45 2,10 90,00 10.468,00 6068
696 150,16 1,45 2,10 90,00 10.483,00 6070
697 150,16 1,45 2,10 90,00 10.498,00 6070
698 150,16 1,45 2,10 90,00 10.513,00 6070
699 150,16 1,28 1,85 90,00 10.528,00 6070
700 150,16 1,28 1,85 90,00 10.543,00 6070
701 150,16 1,28 1,85 90,00 10.558,00 6070
702 150,16 1,28 1,85 90,00 10.573,00 6070
703 150,16 1,28 1,85 90,00 10.588,00 6070
704 150,16 1,28 1,85 90,00 10.603,00 6070
705 150,16 1,28 1,85 90,00 10.618,00 6070
706 150,16 1,28 1,85 90,00 10.633,00 6070
707 150,16 1,28 1,85 90,00 10.648,00 6070
708 150,16 1,28 1,85 90,00 10.663,00 6070
709 150,16 1,27 1,83 90,00 10.678,00 6070
710 150,16 1,26 1,83 90,00 10.693,00 6070
711 150,16 1,26 1,83 90,00 10.708,00 6070
712 150,16 1,26 1,83 90,00 10.723,00 6070
713 150,16 1,26 1,82 90,00 10.738,00 6070
714 150,16 1,26 1,82 90,00 10.753,00 6070
715 150,16 1,26 1,82 90,00 10.768,00 6070
716 150,16 1,26 1,82 90,00 10.783,00 6070
717 150,16 1,26 1,82 90,00 10.798,00 6070
718 150,16 1,26 1,82 90,00 10.813,00 6070
719 150,16 1,26 1,82 90,00 10.828,00 6070
720 150,16 1,26 1,82 100,00 10.843,00 6070
721 150,16 1,26 1,82 100,00 10.858,00 6073
722 150,16 1,38 1,99 100,00 10.873,00 6073
723 150,16 1,38 1,99 100,00 10.888,00 6073
724 150,16 1,38 1,99 100,00 10.903,00 6073
725 150,16 1,38 1,99 100,00 10.918,00 6073
726 150,16 1,38 1,99 100,00 10.933,00 6073
727 150,16 1,38 1,99 100,00 10.948,00 6073
728 150,16 1,38 1,99 100,00 10.963,00 6073
729 150,16 1,38 1,99 100,00 10.978,00 6073
730 150,16 1,38 1,99 100,00 10.993,00 6073
731 150,16 1,38 1,99 100,00 11.008,00 6073
732 150,16 1,38 1,99 100,00 11.023,00 6073
733 150,16 1,38 1,99 100,00 11.038,00 6073
734 150,16 1,38 1,99 100,00 11.053,00 6073
735 150,16 1,38 1,99 100,00 11.068,00 6073
736 150,16 1,38 1,99 100,00 11.083,00 6073
737 150,16 1,38 1,99 100,00 11.098,00 6073
738 150,16 1,38 1,99 100,00 11.113,00 6073
739 150,16 1,38 1,99 100,00 11.128,00 6073
740 150,16 1,35 1,95 100,00 11.143,00 6073
741 150,16 1,35 1,95 100,00 11.158,00 6073
742 150,16 1,35 1,95 100,00 11.173,00 6073
743 150,16 1,35 1,95 100,00 11.188,00 6073
744 150,16 1,35 1,95 100,00 11.203,00 6073
745 150,16 1,35 1,95 100,00 11.218,00 6073
746 150,16 1,35 1,95 100,00 11.233,00 6073
747 150,16 1,35 1,95 100,00 11.248,00 6073
748 150,16 1,35 1,95 100,00 11.263,00 6073
749 150,16 1,35 1,95 100,00 11.278,00 6073
750 150,16 1,35 1,95 101,00 11.293,00 6073
751 150,16 1,35 1,95 101,00 11.308,00 6081
752 150,16 1,35 1,95 101,00 11.323,00 6085
753 150,16 1,35 1,95 101,00 11.338,00 6085
754 150,16 1,35 1,95 101,00 11.353,00 6085
755 150,16 1,35 1,95 101,00 11.368,00 6085
756 150,16 1,35 1,95 101,00 11.383,00 6085
757 150,16 1,35 1,95 101,00 11.398,00 6085
758 150,16 1,33 1,92 101,00 11.413,00 6091
759 150,16 1,33 1,92 101,00 11.428,00 6094
760 150,16 1,33 1,92 101,00 11.443,00 6096
761 150,16 1,33 1,92 101,00 11.458,00 6097
762 150,16 1,33 1,92 101,00 11.473,00 6098
763 150,16 1,33 1,92 101,00 11.488,00 6098
764 150,16 1,33 1,92 101,00 11.503,00 6098
765 150,16 1,33 1,92 101,00 11.518,00 6098
766 150,16 1,33 1,92 101,00 11.533,00 6098
767 150,16 1,33 1,92 101,00 11.548,00 6098
768 150,16 1,33 1,92 101,00 11.563,00 6098
769 150,16 1,31 1,89 101,00 11.578,00 6098
770 150,16 1,31 1,89 101,00 11.593,00 6098
771 150,16 1,31 1,89 101,00 11.608,00 6098
772 150,16 1,31 1,89 101,00 11.623,00 6098
773 150,16 1,31 1,89 101,00 11.638,00 6098
774 150,16 1,31 1,89 101,00 11.653,00 6098
775 150,16 1,31 1,89 101,00 11.668,00 6098
776 150,16 1,31 1,89 101,00 11.683,00 6098
777 150,16 1,31 1,89 101,00 11.698,00 6098
778 150,16 1,31 1,89 101,00 11.713,00 6098
779 150,16 1,31 1,89 101,00 11.728,00 6098
780 150,16 1,31 1,89 96,00 11.743,00 6098
781 150,16 1,31 1,89 96,00 11.758,00 6102
782 150,16 1,31 1,89 96,00 11.773,00 6107
783 150,16 1,31 1,89 96,00 11.788,00 6110
784 150,16 1,31 1,89 96,00 11.803,00 6111
785 150,16 1,31 1,89 96,00 11.818,00 6111
786 150,16 1,31 1,89 96,00 11.833,00 6111
787 150,16 1,31 1,89 96,00 11.848,00 6111
788 150,16 1,31 1,89 96,00 11.863,00 6111
789 150,16 1,21 1,75 96,00 11.878,00 6111
790 150,16 1,21 1,75 96,00 11.893,00 6111
791 150,16 1,21 1,75 96,00 11.908,00 6111
792 150,16 1,21 1,75 96,00 11.923,00 6111
793 150,16 1,21 1,75 96,00 11.938,00 6111
794 150,16 1,21 1,75 96,00 11.953,00 6111
795 150,16 1,21 1,75 96,00 11.968,00 6111
796 150,16 1,21 1,75 96,00 11.983,00 6111
797 150,16 1,21 1,75 96,00 11.998,00 6111
798 150,16 1,21 1,75 96,00 12.013,00 6111
799 150,16 1,21 1,75 96,00 12.028,00 6111
800 150,16 1,21 1,75 96,00 12.043,00 6111
801 150,16 1,21 1,75 96,00 12.058,00 6111
802 150,16 1,19 1,72 96,00 12.073,00 6111
803 150,16 1,19 1,72 96,00 12.088,00 6111
804 150,16 1,19 1,72 96,00 12.103,00 6111
805 150,16 1,19 1,72 96,00 12.118,00 6111
806 150,16 1,19 1,72 96,00 12.133,00 6111
807 150,16 1,19 1,72 96,00 12.148,00 6111
808 150,16 1,19 1,72 96,00 12.163,00 6111
809 150,16 1,19 1,72 96,00 12.178,00 6111
810 150,16 1,19 1,72 116,00 12.193,00 6111
811 150,16 1,19 1,72 116,00 12.208,00 6120
812 150,16 1,19 1,72 116,00 12.223,00 6122
813 150,16 1,42 2,06 116,00 12.238,00 6123
814 150,16 1,42 2,06 116,00 12.253,00 6123
815 150,16 1,42 2,06 116,00 12.268,00 6123
816 150,16 1,42 2,06 116,00 12.283,00 6123
817 150,16 1,42 2,06 116,00 12.298,00 6123
818 150,16 1,42 2,06 116,00 12.313,00 6123
819 150,16 1,42 2,06 116,00 12.328,00 6123
820 150,16 1,42 2,06 116,00 12.343,00 6123
821 150,16 1,42 2,06 116,00 12.358,00 6123
822 150,16 1,42 2,06 116,00 12.373,00 6123
823 150,16 1,42 2,06 116,00 12.388,00 6123
824 150,16 1,42 2,06 116,00 12.403,00 6123
825 150,16 1,42 2,06 116,00 12.418,00 6123
826 150,16 1,42 2,06 116,00 12.433,00 6123
827 150,16 1,42 2,06 116,00 12.448,00 6123
828 150,16 1,42 2,06 116,00 12.463,00 6123
829 150,16 1,42 2,06 116,00 12.478,00 6123
830 150,16 1,42 2,06 116,00 12.493,00 6123
831 150,16 1,42 2,06 116,00 12.508,00 6123
832 150,16 1,42 2,06 116,00 12.523,00 6123
833 150,16 1,42 2,06 116,00 12.538,00 6123
834 150,16 1,42 2,06 116,00 12.553,00 6123
835 150,16 1,42 2,06 116,00 12.568,00 6123
836 150,16 1,42 2,06 116,00 12.583,00 6123
837 150,16 1,42 2,06 116,00 12.598,00 6123
838 150,16 1,42 2,06 116,00 12.613,00 6123
839 150,16 1,42 2,06 116,00 12.628,00 6123
840 150,16 1,42 2,06 92,00 12.643,00 6123
841 150,16 1,42 2,06 92,00 12.658,00 6130
842 150,16 1,42 2,06 92,00 12.673,00 6130
843 150,16 1,42 2,06 92,00 12.688,00 6130
844 150,16 1,09 1,57 92,00 12.703,00 6130
845 150,16 1,09 1,57 92,00 12.718,00 6130
846 150,16 1,09 1,57 92,00 12.733,00 6130
847 150,16 1,09 1,57 92,00 12.748,00 6130
848 150,16 1,09 1,57 92,00 12.763,00 6130
849 150,16 1,09 1,57 92,00 12.778,00 6130
850 150,16 1,09 1,57 92,00 12.793,00 6130
851 150,16 1,09 1,57 92,00 12.808,00 6130
852 150,16 1,09 1,57 92,00 12.823,00 6130
853 150,16 1,09 1,57 92,00 12.838,00 6130
854 150,16 1,09 1,57 92,00 12.853,00 6130
855 150,16 1,09 1,57 92,00 12.868,00 6130
856 150,16 1,09 1,57 92,00 12.883,00 6130
857 150,16 1,09 1,57 92,00 12.898,00 6130
858 150,16 1,09 1,57 92,00 12.913,00 6130
859 150,16 1,09 1,57 92,00 12.928,00 6130
860 150,16 1,09 1,57 92,00 12.943,00 6130
861 150,16 1,07 1,54 92,00 12.958,00 6130
862 150,16 1,07 1,54 92,00 12.973,00 6130
863 150,16 1,07 1,54 92,00 12.988,00 6130
864 150,16 1,07 1,54 92,00 13.003,00 6130
865 150,16 1,06 1,53 92,00 13.018,00 6130
866 150,16 1,06 1,53 92,00 13.033,00 6130
867 150,16 1,06 1,53 92,00 13.048,00 6130
868 150,16 1,06 1,53 92,00 13.063,00 6130
869 150,16 1,06 1,53 92,00 13.078,00 6130
870 150,16 1,06 1,52 122,00 13.093,00 6130
871 150,16 1,06 1,52 122,00 13.108,00 6139
872 150,16 1,06 1,52 122,00 13.123,00 6142
873 150,16 1,06 1,52 122,00 13.138,00 6144
874 150,16 1,06 1,52 122,00 13.153,00 6144
875 150,16 1,06 1,52 122,00 13.168,00 6152
876 150,16 1,06 1,52 122,00 13.183,00 6155
877 150,16 1,06 1,52 122,00 13.198,00 6156
878 150,16 1,06 1,52 122,00 13.213,00 6156
879 150,16 1,06 1,52 122,00 13.228,00 6156
880 150,16 1,06 1,52 122,00 13.243,00 6156
881 150,16 1,06 1,52 122,00 13.258,00 6156
882 150,16 1,06 1,52 122,00 13.273,00 6156
883 150,16 1,06 1,52 122,00 13.288,00 6156
884 150,16 1,06 1,52 122,00 13.303,00 6156
885 150,16 1,06 1,52 122,00 13.318,00 6156
886 150,16 1,06 1,52 122,00 13.333,00 6156
887 150,16 1,06 1,52 122,00 13.348,00 6156
888 150,16 1,37 1,98 122,00 13.363,00 6156
889 150,16 1,37 1,98 122,00 13.378,00 6156
890 150,16 1,37 1,98 122,00 13.393,00 6156
891 150,16 1,37 1,98 122,00 13.408,00 6156
892 150,16 1,36 1,97 122,00 13.423,00 6156
893 150,16 1,36 1,97 122,00 13.438,00 6156
894 150,16 1,36 1,97 122,00 13.453,00 6156
895 150,16 1,36 1,96 122,00 13.468,00 6156
896 150,16 1,36 1,96 122,00 13.483,00 6156
897 150,16 1,36 1,96 122,00 13.498,00 6156
898 150,16 1,36 1,96 122,00 13.513,00 6156
899 150,16 1,36 1,96 122,00 13.528,00 6156
900 150,16 1,35 1,95 86,00 13.543,00 6156
901 150,16 1,35 1,95 86,00 13.558,00 6161
902 150,16 1,35 1,95 86,00 13.573,00 6162
903 150,16 1,35 1,95 86,00 13.588,00 6163
904 150,16 1,35 1,95 86,00 13.603,00 6163
905 150,16 1,35 1,95 86,00 13.618,00 6164
906 150,16 1,35 1,95 86,00 13.633,00 6165
907 150,16 1,35 1,95 86,00 13.648,00 6165
908 150,16 1,35 1,95 86,00 13.663,00 6165
909 150,16 1,35 1,95 86,00 13.678,00 6165
910 150,16 0,94 1,36 86,00 13.693,00 6165
911 150,16 0,94 1,36 86,00 13.708,00 6165
912 150,16 0,94 1,36 86,00 13.723,00 6165
913 150,16 0,94 1,36 86,00 13.738,00 6165
914 150,16 0,94 1,36 86,00 13.753,00 6165
915 150,16 0,94 1,36 86,00 13.768,00 6165
916 150,16 0,94 1,36 86,00 13.783,00 6165
917 150,16 0,94 1,36 86,00 13.798,00 6165
918 150,16 0,93 1,35 86,00 13.813,00 6165
919 150,16 0,93 1,35 86,00 13.828,00 6165
920 150,16 0,93 1,35 86,00 13.843,00 6165
921 150,16 0,93 1,35 86,00 13.858,00 6165
922 150,16 0,93 1,35 86,00 13.873,00 6165
923 150,16 0,93 1,35 86,00 13.888,00 6165
924 150,16 0,93 1,34 86,00 13.903,00 6165
925 150,16 0,93 1,34 86,00 13.918,00 6165
926 150,16 0,93 1,34 86,00 13.933,00 6165
927 150,16 0,93 1,34 86,00 13.948,00 6165
928 150,16 0,93 1,34 86,00 13.963,00 6165
929 150,16 0,92 1,33 86,00 13.978,00 6165
930 150,16 0,92 1,33 111,00 13.993,00 6165
931 150,16 0,92 1,33 111,00 14.008,00 6173
932 150,16 0,92 1,33 111,00 14.023,00 6176
933 150,16 0,92 1,33 111,00 14.038,00 6176
934 150,16 0,92 1,33 111,00 14.053,00 6176
935 150,16 1,18 1,71 111,00 14.068,00 6176
936 150,16 1,18 1,71 111,00 14.083,00 6177
937 150,16 1,18 1,71 111,00 14.098,00 6177
938 150,16 1,18 1,71 111,00 14.113,00 6177
939 150,16 1,18 1,71 111,00 14.128,00 6177
940 150,16 1,18 1,70 111,00 14.143,00 6177
941 150,16 1,18 1,70 111,00 14.158,00 6177
942 150,16 1,18 1,70 111,00 14.173,00 6177
943 150,16 1,18 1,70 111,00 14.188,00 6177
944 150,16 1,18 1,70 111,00 14.203,00 6177
945 150,16 1,18 1,70 111,00 14.218,00 6177
946 150,16 1,18 1,70 111,00 14.233,00 6177
947 150,16 1,18 1,70 111,00 14.248,00 6177
948 150,16 1,18 1,70 111,00 14.263,00 6177
949 150,16 1,18 1,70 111,00 14.278,00 6177
950 150,16 1,17 1,68 111,00 14.293,00 6177
951 150,16 1,17 1,68 111,00 14.308,00 6177
952 150,16 1,17 1,68 111,00 14.323,00 6177
953 150,16 1,17 1,68 111,00 14.338,00 6177
954 150,16 1,16 1,68 111,00 14.353,00 6177
955 150,16 1,16 1,68 111,00 14.368,00 6177
956 150,16 1,16 1,68 111,00 14.383,00 6177
957 150,16 1,16 1,68 111,00 14.398,00 6177
958 150,16 1,16 1,68 111,00 14.413,00 6177
959 150,16 1,16 1,68 111,00 14.428,00 6177
960 150,16 1,16 1,68 115,00 14.443,00 6177
961 150,16 1,16 1,68 115,00 14.458,00 6179
962 150,16 1,16 1,68 115,00 14.473,00 6180
963 150,16 1,16 1,68 115,00 14.488,00 6180
964 150,16 1,19 1,72 115,00 14.503,00 6180
965 150,16 1,19 1,72 115,00 14.518,00 6181
966 150,16 1,19 1,72 115,00 14.533,00 6181
967 150,16 1,19 1,72 115,00 14.548,00 6181
968 150,16 1,19 1,72 115,00 14.563,00 6181
969 150,16 1,19 1,72 115,00 14.578,00 6181
970 150,16 1,19 1,72 115,00 14.593,00 6181
971 150,16 1,19 1,72 115,00 14.608,00 6181
972 150,16 1,19 1,72 115,00 14.623,00 6181
973 150,16 1,18 1,70 115,00 14.638,00 6181
974 150,16 1,18 1,70 115,00 14.653,00 6181
975 150,16 1,18 1,70 115,00 14.668,00 6181
976 150,16 1,18 1,70 115,00 14.683,00 6181
977 150,16 1,18 1,70 115,00 14.698,00 6181
978 150,16 1,18 1,70 115,00 14.713,00 6181
979 150,16 1,18 1,70 115,00 14.728,00 6181
980 150,16 1,18 1,70 115,00 14.743,00 6181
981 150,16 1,18 1,70 115,00 14.758,00 6181
982 150,16 1,18 1,70 115,00 14.773,00 6181
983 150,16 1,18 1,70 115,00 14.788,00 6181
984 150,16 1,18 1,70 115,00 14.803,00 6181
985 150,16 1,18 1,70 115,00 14.818,00 6181
986 150,16 1,18 1,70 115,00 14.833,00 6181
987 150,16 1,18 1,70 115,00 14.848,00 6181
988 150,16 1,18 1,70 115,00 14.863,00 6181
989 150,16 1,18 1,70 115,00 14.878,00 6181
990 150,16 1,18 1,70 115,00 14.893,00 6181
991 150,16 1,18 1,70 115,00 14.908,00 6187
992 150,16 1,18 1,70 115,00 14.923,00 6189
993 150,16 1,18 1,70 115,00 14.938,00 6189
994 150,16 1,18 1,70 115,00 14.953,00 6189
995 150,16 1,15 1,67 115,00 14.968,00 6189
996 150,16 1,15 1,67 115,00 14.983,00 6189
997 150,16 1,15 1,67 115,00 14.998,00 6189
998 150,16 1,15 1,67 115,00 15.013,00 6189
999 150,16 1,15 1,67 115,00 15.028,00 6189
