1000
0 49,14 49,14 49,14 1,00 43,00 0
524 49,14 0,96 0,28 101,00 5.266,00 5938
525 49,14 0,96 0,28 101,00 5.276,00 5938
526 49,14 0,96 0,28 101,00 5.286,00 5938
527 49,14 0,96 0,28 101,00 5.296,00 5938
528 49,14 0,96 0,28 101,00 5.306,00 5938
529 49,14 0,96 0,28 101,00 5.316,00 5938
530 49,14 0,96 0,28 101,00 5.326,00 5938
531 49,14 0,96 0,28 101,00 5.336,00 5938
532 49,14 0,96 0,28 101,00 5.346,00 5938
533 49,14 0,96 0,28 101,00 5.356,00 5938
534 49,14 0,96 0,28 101,00 5.366,00 5938
535 49,14 0,96 0,28 101,00 5.376,00 5938
536 49,14 0,92 0,26 101,00 5.386,00 5938
537 49,14 0,92 0,26 101,00 5.396,00 5938
538 49,14 0,92 0,26 101,00 5.406,00 5938
539 49,14 0,92 0,26 101,00 5.416,00 5938
540 49,14 0,92 0,26 102,00 5.426,00 5938
541 49,14 0,92 0,26 102,00 5.436,00 5942
542 49,14 0,92 0,26 102,00 5.446,00 5944
543 49,14 0,92 0,26 102,00 5.456,00 5946
544 49,14 0,92 0,26 102,00 5.466,00 5947
545 49,14 0,92 0,26 102,00 5.476,00 5958
546 49,14 0,91 0,26 102,00 5.486,00 5965
547 49,14 0,91 0,26 102,00 5.496,00 5965
548 49,14 0,91 0,26 102,00 5.506,00 5965
549 49,14 0,91 0,26 102,00 5.516,00 5965
550 49,14 0,91 0,26 102,00 5.526,00 5965
551 49,14 0,91 0,26 102,00 5.536,00 5965
552 49,14 0,90 0,25 102,00 5.546,00 5965
553 49,14 0,90 0,25 102,00 5.556,00 5965
554 49,14 0,90 0,25 102,00 5.566,00 5965
555 49,14 0,90 0,25 102,00 5.576,00 5965
556 49,14 0,90 0,25 102,00 5.586,00 5965
557 49,14 0,90 0,25 102,00 5.596,00 5965
558 49,14 0,90 0,25 102,00 5.606,00 5965
559 49,14 0,90 0,25 102,00 5.616,00 5969
560 49,14 0,90 0,25 102,00 5.626,00 5969
561 49,14 0,90 0,25 102,00 5.636,00 5969
562 49,14 0,90 0,25 102,00 5.646,00 5969
563 49,14 0,90 0,25 102,00 5.656,00 5969
564 49,14 0,90 0,25 102,00 5.666,00 5969
565 49,14 0,88 0,25 102,00 5.676,00 5969
566 49,14 0,88 0,25 102,00 5.686,00 5969
567 49,14 0,88 0,25 102,00 5.696,00 5969
568 49,14 0,88 0,25 102,00 5.706,00 5969
569 49,14 0,88 0,25 102,00 5.716,00 5969
570 49,14 0,88 0,25 99,00 5.726,00 5969
571 49,14 0,88 0,25 99,00 5.736,00 5988
572 49,14 0,88 0,24 99,00 5.746,00 5994
573 49,14 0,88 0,24 99,00 5.756,00 5999
574 49,14 0,88 0,24 99,00 5.766,00 6004
575 49,14 0,88 0,24 99,00 5.776,00 6007
576 49,14 0,88 0,24 99,00 5.786,00 6009
577 49,14 0,88 0,24 99,00 5.796,00 6010
578 49,14 0,88 0,24 99,00 5.806,00 6010
579 49,14 0,88 0,24 99,00 5.816,00 6010
580 49,14 0,88 0,24 99,00 5.826,00 6010
581 49,14 0,88 0,24 99,00 5.836,00 6010
582 49,14 0,83 0,23 99,00 5.846,00 6010
583 49,14 0,83 0,23 99,00 5.856,00 6010
584 49,14 0,83 0,23 99,00 5.866,00 6010
585 49,14 0,83 0,23 99,00 5.876,00 6010
586 49,14 0,83 0,23 99,00 5.886,00 6010
587 49,14 0,83 0,23 99,00 5.896,00 6010
588 49,14 0,83 0,23 99,00 5.906,00 6010
589 49,14 0,82 0,23 99,00 5.916,00 6010
590 49,14 0,82 0,23 99,00 5.926,00 6010
591 49,14 0,82 0,23 99,00 5.936,00 6010
592 49,14 0,82 0,23 99,00 5.946,00 6010
593 49,14 0,82 0,23 99,00 5.956,00 6010
594 49,14 0,82 0,23 99,00 5.966,00 6010
595 49,14 0,82 0,23 99,00 5.976,00 6010
596 49,14 0,82 0,23 99,00 5.986,00 6010
597 49,14 0,82 0,23 99,00 5.996,00 6010
598 49,14 0,81 0,22 99,00 6.006,00 6010
599 49,14 0,81 0,22 99,00 6.016,00 6010
600 49,14 0,81 0,22 93,00 6.026,00 6010
601 49,14 0,81 0,22 93,00 6.036,00 6019
602 49,14 0,81 0,22 93,00 6.046,00 6021
603 49,14 0,81 0,22 93,00 6.056,00 6022
604 49,14 0,81 0,22 93,00 6.066,00 6022
605 49,14 0,81 0,22 93,00 6.076,00 6022
606 49,14 0,81 0,22 93,00 6.086,00 6022
607 49,14 0,81 0,22 93,00 6.096,00 6022
608 49,14 0,81 0,22 93,00 6.106,00 6023
609 49,14 0,81 0,22 93,00 6.116,00 6023
610 49,14 0,81 0,22 93,00 6.126,00 6023
611 49,14 0,81 0,22 93,00 6.136,00 6023
612 49,14 0,81 0,22 93,00 6.146,00 6023
613 49,14 0,81 0,22 93,00 6.156,00 6023
614 49,14 0,81 0,22 93,00 6.166,00 6023
615 49,14 0,81 0,22 93,00 6.176,00 6023
616 49,14 0,81 0,22 93,00 6.186,00 6023
617 49,14 0,81 0,22 93,00 6.196,00 6023
618 49,14 0,81 0,22 93,00 6.206,00 6023
619 49,14 0,81 0,22 93,00 6.216,00 6023
620 49,14 0,81 0,22 93,00 6.226,00 6023
621 49,14 0,81 0,22 93,00 6.236,00 6023
622 49,14 0,81 0,22 93,00 6.246,00 6023
623 49,14 0,81 0,22 93,00 6.256,00 6023
624 49,14 0,81 0,22 93,00 6.266,00 6023
625 49,14 0,81 0,22 93,00 6.276,00 6023
626 49,14 0,81 0,22 93,00 6.286,00 6023
627 49,14 0,81 0,22 93,00 6.296,00 6023
628 49,14 0,72 0,19 93,00 6.306,00 6023
629 49,14 0,72 0,19 93,00 6.316,00 6023
630 49,14 0,72 0,19 104,00 6.326,00 6023
631 49,14 0,81 0,22 104,00 6.336,00 6039
632 49,14 0,81 0,21 104,00 6.346,00 6043
633 49,14 0,81 0,21 104,00 6.356,00 6043
634 49,14 0,81 0,21 104,00 6.366,00 6043
635 49,14 0,81 0,21 104,00 6.376,00 6043
636 49,14 0,81 0,21 104,00 6.386,00 6043
637 49,14 0,81 0,21 104,00 6.396,00 6043
638 49,14 0,81 0,21 104,00 6.406,00 6043
639 49,14 0,81 0,21 104,00 6.416,00 6043
640 49,14 0,80 0,21 104,00 6.426,00 6043
641 49,14 0,80 0,21 104,00 6.436,00 6043
642 49,14 0,80 0,21 104,00 6.446,00 6043
643 49,14 0,80 0,21 104,00 6.456,00 6043
644 49,14 0,80 0,21 104,00 6.466,00 6043
645 49,14 0,80 0,21 104,00 6.476,00 6043
646 49,14 0,80 0,21 104,00 6.486,00 6043
647 49,14 0,80 0,21 104,00 6.496,00 6043
648 49,14 0,80 0,21 104,00 6.506,00 6043
649 49,14 0,80 0,21 104,00 6.516,00 6043
650 49,14 0,80 0,21 104,00 6.526,00 6043
651 49,14 0,80 0,21 104,00 6.536,00 6043
652 49,14 0,78 0,21 104,00 6.546,00 6043
653 49,14 0,78 0,21 104,00 6.556,00 6043
654 49,14 0,78 0,21 104,00 6.566,00 6043
655 49,14 0,78 0,21 104,00 6.576,00 6043
656 49,14 0,78 0,21 104,00 6.586,00 6043
657 49,14 0,78 0,21 104,00 6.596,00 6043
658 49,14 0,78 0,21 104,00 6.606,00 6043
659 49,14 0,78 0,21 104,00 6.616,00 6043
660 49,14 0,78 0,21 102,00 6.626,00 6043
661 49,14 0,78 0,21 102,00 6.636,00 6047
662 49,14 0,75 0,20 102,00 6.646,00 6047
663 49,14 0,75 0,20 102,00 6.656,00 6047
664 49,14 0,75 0,20 102,00 6.666,00 6047
665 49,14 0,75 0,20 102,00 6.676,00 6047
666 49,14 0,75 0,20 102,00 6.686,00 6047
667 49,14 0,75 0,20 102,00 6.696,00 6047
668 49,14 0,75 0,20 102,00 6.706,00 6048
669 49,14 0,75 0,20 102,00 6.716,00 6048
670 49,14 0,75 0,20 102,00 6.726,00 6048
671 49,14 0,75 0,20 102,00 6.736,00 6048
672 49,14 0,75 0,20 102,00 6.746,00 6048
673 49,14 0,75 0,20 102,00 6.756,00 6048
674 49,14 0,75 0,20 102,00 6.766,00 6048
675 49,14 0,75 0,20 102,00 6.776,00 6048
676 49,14 0,75 0,20 102,00 6.786,00 6048
677 49,14 0,75 0,20 102,00 6.796,00 6048
678 49,14 0,75 0,20 102,00 6.806,00 6048
679 49,14 0,74 0,19 102,00 6.816,00 6048
680 49,14 0,73 0,19 102,00 6.826,00 6048
681 49,14 0,73 0,19 102,00 6.836,00 6048
682 49,14 0,73 0,19 102,00 6.846,00 6048
683 49,14 0,73 0,19 102,00 6.856,00 6048
684 49,14 0,73 0,19 102,00 6.866,00 6048
685 49,14 0,73 0,19 102,00 6.876,00 6048
686 49,14 0,73 0,19 102,00 6.886,00 6048
687 49,14 0,73 0,19 102,00 6.896,00 6048
688 49,14 0,73 0,19 102,00 6.906,00 6048
689 49,14 0,73 0,19 102,00 6.916,00 6048
690 49,14 0,73 0,19 116,00 6.926,00 6048
691 49,14 0,73 0,19 116,00 6.936,00 6060
692 49,14 0,73 0,19 116,00 6.946,00 6063
693 49,14 0,73 0,19 116,00 6.956,00 6066
694 49,14 0,73 0,19 116,00 6.966,00 6067
695 49,14 0,73 0,19 116,00 6.976,00 6068
696 49,14 0,73 0,19 116,00 6.986,00 6070
697 49,14 0,73 0,19 116,00 6.996,00 6070
698 49,14 0,73 0,19 116,00 7.006,00 6070
699 49,14 0,73 0,19 116,00 7.016,00 6070
700 49,14 0,73 0,19 116,00 7.026,00 6070
701 49,14 0,73 0,19 116,00 7.036,00 6070
702 49,14 0,73 0,19 116,00 7.046,00 6070
703 49,14 0,73 0,19 116,00 7.056,00 6070
704 49,14 0,81 0,20 116,00 7.066,00 6070
705 49,14 0,81 0,20 116,00 7.076,00 6070
706 49,14 0,80 0,20 116,00 7.086,00 6070
707 49,14 0,80 0,20 116,00 7.096,00 6070
708 49,14 0,80 0,20 116,00 7.106,00 6070
709 49,14 0,80 0,20 116,00 7.116,00 6070
710 49,14 0,80 0,20 116,00 7.126,00 6070
711 49,14 0,80 0,20 116,00 7.136,00 6070
712 49,14 0,80 0,20 116,00 7.146,00 6070
713 49,14 0,80 0,20 116,00 7.156,00 6070
714 49,14 0,80 0,20 116,00 7.166,00 6070
715 49,14 0,80 0,20 116,00 7.176,00 6070
716 49,14 0,80 0,20 116,00 7.186,00 6070
717 49,14 0,80 0,20 116,00 7.196,00 6070
718 49,14 0,80 0,20 116,00 7.206,00 6070
719 49,14 0,79 0,20 116,00 7.216,00 6070
720 49,14 0,79 0,20 104,00 7.226,00 6070
721 49,14 0,79 0,20 104,00 7.236,00 6073
722 49,14 0,79 0,20 104,00 7.246,00 6073
723 49,14 0,79 0,20 104,00 7.256,00 6073
724 49,14 0,79 0,20 104,00 7.266,00 6073
725 49,14 0,79 0,20 104,00 7.276,00 6073
726 49,14 0,79 0,20 104,00 7.286,00 6073
727 49,14 0,79 0,20 104,00 7.296,00 6073
728 49,14 0,79 0,20 104,00 7.306,00 6073
729 49,14 0,79 0,20 104,00 7.316,00 6073
730 49,14 0,79 0,20 104,00 7.326,00 6073
731 49,14 0,79 0,20 104,00 7.336,00 6073
732 49,14 0,79 0,20 104,00 7.346,00 6073
733 49,14 0,79 0,20 104,00 7.356,00 6073
734 49,14 0,79 0,20 104,00 7.366,00 6073
735 49,14 0,79 0,20 104,00 7.376,00 6073
736 49,14 0,79 0,20 104,00 7.386,00 6073
737 49,14 0,79 0,20 104,00 7.396,00 6073
738 49,14 0,79 0,20 104,00 7.406,00 6073
739 49,14 0,79 0,20 104,00 7.416,00 6073
740 49,14 0,79 0,20 104,00 7.426,00 6073
741 49,14 0,79 0,20 104,00 7.436,00 6073
742 49,14 0,69 0,17 104,00 7.446,00 6073
743 49,14 0,69 0,17 104,00 7.456,00 6073
744 49,14 0,69 0,17 104,00 7.466,00 6073
745 49,14 0,69 0,17 104,00 7.476,00 6073
746 49,14 0,69 0,17 104,00 7.486,00 6073
747 49,14 0,69 0,17 104,00 7.496,00 6073
748 49,14 0,69 0,17 104,00 7.506,00 6073
749 49,14 0,69 0,17 104,00 7.516,00 6073
750 49,14 0,69 0,17 116,00 7.526,00 6073
751 49,14 0,69 0,17 116,00 7.536,00 6081
752 49,14 0,69 0,17 116,00 7.546,00 6085
753 49,14 0,69 0,17 116,00 7.556,00 6085
754 49,14 0,69 0,17 116,00 7.566,00 6085
755 49,14 0,69 0,17 116,00 7.576,00 6085
756 49,14 0,69 0,17 116,00 7.586,00 6085
757 49,14 0,69 0,17 116,00 7.596,00 6085
758 49,14 0,69 0,17 116,00 7.606,00 6091
759 49,14 0,75 0,18 116,00 7.616,00 6094
760 49,14 0,75 0,18 116,00 7.626,00 6096
761 49,14 0,75 0,18 116,00 7.636,00 6097
762 49,14 0,75 0,18 116,00 7.646,00 6098
763 49,14 0,75 0,18 116,00 7.656,00 6098
764 49,14 0,75 0,18 116,00 7.666,00 6098
765 49,14 0,75 0,18 116,00 7.676,00 6098
766 49,14 0,75 0,18 116,00 7.686,00 6098
767 49,14 0,75 0,18 116,00 7.696,00 6098
768 49,14 0,74 0,18 116,00 7.706,00 6098
769 49,14 0,74 0,18 116,00 7.716,00 6098
770 49,14 0,74 0,18 116,00 7.726,00 6098
771 49,14 0,74 0,18 116,00 7.736,00 6098
772 49,14 0,74 0,18 116,00 7.746,00 6098
773 49,14 0,74 0,18 116,00 7.756,00 6098
774 49,14 0,74 0,18 116,00 7.766,00 6098
775 49,14 0,74 0,18 116,00 7.776,00 6098
776 49,14 0,73 0,18 116,00 7.786,00 6098
777 49,14 0,73 0,18 116,00 7.796,00 6098
778 49,14 0,73 0,18 116,00 7.806,00 6098
779 49,14 0,73 0,18 116,00 7.816,00 6098
780 49,14 0,73 0,18 110,00 7.826,00 6098
781 49,14 0,73 0,18 110,00 7.836,00 6102
782 49,14 0,69 0,17 110,00 7.846,00 6107
783 49,14 0,69 0,16 110,00 7.856,00 6110
784 49,14 0,69 0,16 110,00 7.866,00 6111
785 49,14 0,69 0,16 110,00 7.876,00 6111
786 49,14 0,69 0,16 110,00 7.886,00 6111
787 49,14 0,69 0,16 110,00 7.896,00 6111
788 49,14 0,69 0,16 110,00 7.906,00 6111
789 49,14 0,69 0,16 110,00 7.916,00 6111
790 49,14 0,69 0,16 110,00 7.926,00 6111
791 49,14 0,69 0,16 110,00 7.936,00 6111
792 49,14 0,69 0,16 110,00 7.946,00 6111
793 49,14 0,69 0,16 110,00 7.956,00 6111
794 49,14 0,69 0,16 110,00 7.966,00 6111
795 49,14 0,68 0,16 110,00 7.976,00 6111
796 49,14 0,68 0,16 110,00 7.986,00 6111
797 49,14 0,68 0,16 110,00 7.996,00 6111
798 49,14 0,68 0,16 110,00 8.006,00 6111
799 49,14 0,67 0,16 110,00 8.016,00 6111
800 49,14 0,67 0,16 110,00 8.026,00 6111
801 49,14 0,67 0,16 110,00 8.036,00 6111
802 49,14 0,67 0,16 110,00 8.046,00 6111
803 49,14 0,67 0,16 110,00 8.056,00 6111
804 49,14 0,67 0,16 110,00 8.066,00 6111
805 49,14 0,67 0,16 110,00 8.076,00 6111
806 49,14 0,67 0,16 110,00 8.086,00 6111
807 49,14 0,67 0,16 110,00 8.096,00 6111
808 49,14 0,67 0,16 110,00 8.106,00 6111
809 49,14 0,67 0,16 110,00 8.116,00 6111
810 49,14 0,67 0,16 132,00 8.126,00 6111
811 49,14 0,80 0,19 132,00 8.136,00 6120
812 49,14 0,80 0,19 132,00 8.146,00 6122
813 49,14 0,80 0,19 132,00 8.156,00 6123
814 49,14 0,80 0,19 132,00 8.166,00 6123
815 49,14 0,80 0,19 132,00 8.176,00 6123
816 49,14 0,80 0,19 132,00 8.186,00 6123
817 49,14 0,80 0,19 132,00 8.196,00 6123
818 49,14 0,80 0,19 132,00 8.206,00 6123
819 49,14 0,80 0,19 132,00 8.216,00 6123
820 49,14 0,80 0,19 132,00 8.226,00 6123
821 49,14 0,80 0,19 132,00 8.236,00 6123
822 49,14 0,80 0,19 132,00 8.246,00 6123
823 49,14 0,80 0,19 132,00 8.256,00 6123
824 49,14 0,80 0,19 132,00 8.266,00 6123
825 49,14 0,80 0,19 132,00 8.276,00 6123
826 49,14 0,80 0,19 132,00 8.286,00 6123
827 49,14 0,80 0,19 132,00 8.296,00 6123
828 49,14 0,80 0,19 132,00 8.306,00 6123
829 49,14 0,80 0,19 132,00 8.316,00 6123
830 49,14 0,80 0,19 132,00 8.326,00 6123
831 49,14 0,80 0,19 132,00 8.336,00 6123
832 49,14 0,80 0,19 132,00 8.346,00 6123
833 49,14 0,80 0,19 132,00 8.356,00 6123
834 49,14 0,80 0,19 132,00 8.366,00 6123
835 49,14 0,80 0,19 132,00 8.376,00 6123
836 49,14 0,80 0,19 132,00 8.386,00 6123
837 49,14 0,80 0,19 132,00 8.396,00 6123
838 49,14 0,80 0,19 132,00 8.406,00 6123
839 49,14 0,80 0,19 132,00 8.416,00 6123
840 49,14 0,80 0,19 106,00 8.426,00 6123
841 49,14 0,80 0,19 106,00 8.436,00 6130
842 49,14 0,80 0,19 106,00 8.446,00 6130
843 49,14 0,80 0,19 106,00 8.456,00 6130
844 49,14 0,62 0,14 106,00 8.466,00 6130
845 49,14 0,62 0,14 106,00 8.476,00 6130
846 49,14 0,62 0,14 106,00 8.486,00 6130
847 49,14 0,62 0,14 106,00 8.496,00 6130
848 49,14 0,62 0,14 106,00 8.506,00 6130
849 49,14 0,62 0,14 106,00 8.516,00 6130
850 49,14 0,62 0,14 106,00 8.526,00 6130
851 49,14 0,62 0,14 106,00 8.536,00 6130
852 49,14 0,62 0,14 106,00 8.546,00 6130
853 49,14 0,62 0,14 106,00 8.556,00 6130
854 49,14 0,62 0,14 106,00 8.566,00 6130
855 49,14 0,62 0,14 106,00 8.576,00 6130
856 49,14 0,62 0,14 106,00 8.586,00 6130
857 49,14 0,62 0,14 106,00 8.596,00 6130
858 49,14 0,62 0,14 106,00 8.606,00 6130
859 49,14 0,62 0,14 106,00 8.616,00 6130
860 49,14 0,62 0,14 106,00 8.626,00 6130
861 49,14 0,62 0,14 106,00 8.636,00 6130
862 49,14 0,60 0,14 106,00 8.646,00 6130
863 49,14 0,60 0,14 106,00 8.656,00 6130
864 49,14 0,60 0,14 106,00 8.666,00 6130
865 49,14 0,60 0,14 106,00 8.676,00 6130
866 49,14 0,60 0,14 106,00 8.686,00 6130
867 49,14 0,60 0,14 106,00 8.696,00 6130
868 49,14 0,60 0,14 106,00 8.706,00 6130
869 49,14 0,60 0,14 106,00 8.716,00 6130
870 49,14 0,60 0,14 134,00 8.726,00 6130
871 49,14 0,60 0,14 134,00 8.736,00 6139
872 49,14 0,60 0,14 134,00 8.746,00 6142
873 49,14 0,60 0,14 134,00 8.756,00 6144
874 49,14 0,60 0,14 134,00 8.766,00 6144
875 49,14 0,60 0,14 134,00 8.776,00 6152
876 49,14 0,60 0,14 134,00 8.786,00 6155
877 49,14 0,60 0,14 134,00 8.796,00 6156
878 49,14 0,60 0,14 134,00 8.806,00 6156
879 49,14 0,60 0,14 134,00 8.816,00 6156
880 49,14 0,60 0,14 134,00 8.826,00 6156
881 49,14 0,60 0,14 134,00 8.836,00 6156
882 49,14 0,60 0,14 134,00 8.846,00 6156
883 49,14 0,60 0,14 134,00 8.856,00 6156
884 49,14 0,60 0,14 134,00 8.866,00 6156
885 49,14 0,60 0,14 134,00 8.876,00 6156
886 49,14 0,60 0,14 134,00 8.886,00 6156
887 49,14 0,60 0,14 134,00 8.896,00 6156
888 49,14 0,60 0,14 134,00 8.906,00 6156
889 49,14 0,60 0,14 134,00 8.916,00 6156
890 49,14 0,60 0,14 134,00 8.926,00 6156
891 49,14 0,60 0,14 134,00 8.936,00 6156
892 49,14 0,60 0,14 134,00 8.946,00 6156
893 49,14 0,74 0,17 134,00 8.956,00 6156
894 49,14 0,74 0,17 134,00 8.966,00 6156
895 49,14 0,74 0,17 134,00 8.976,00 6156
896 49,14 0,73 0,17 134,00 8.986,00 6156
897 49,14 0,73 0,17 134,00 8.996,00 6156
898 49,14 0,73 0,17 134,00 9.006,00 6156
899 49,14 0,73 0,17 134,00 9.016,00 6156
900 49,14 0,73 0,17 102,00 9.026,00 6156
901 49,14 0,73 0,17 102,00 9.036,00 6161
902 49,14 0,73 0,17 102,00 9.046,00 6162
903 49,14 0,73 0,16 102,00 9.056,00 6163
904 49,14 0,73 0,16 102,00 9.066,00 6163
905 49,14 0,73 0,16 102,00 9.076,00 6164
906 49,14 0,73 0,16 102,00 9.086,00 6165
907 49,14 0,73 0,16 102,00 9.096,00 6165
908 49,14 0,73 0,16 102,00 9.106,00 6165
909 49,14 0,55 0,12 102,00 9.116,00 6165
910 49,14 0,55 0,12 102,00 9.126,00 6165
911 49,14 0,55 0,12 102,00 9.136,00 6165
912 49,14 0,55 0,12 102,00 9.146,00 6165
913 49,14 0,55 0,12 102,00 9.156,00 6165
914 49,14 0,55 0,12 102,00 9.166,00 6165
915 49,14 0,55 0,12 102,00 9.176,00 6165
916 49,14 0,55 0,12 102,00 9.186,00 6165
917 49,14 0,55 0,12 102,00 9.196,00 6165
918 49,14 0,55 0,12 102,00 9.206,00 6165
919 49,14 0,55 0,12 102,00 9.216,00 6165
920 49,14 0,55 0,12 102,00 9.226,00 6165
921 49,14 0,55 0,12 102,00 9.236,00 6165
922 49,14 0,54 0,12 102,00 9.246,00 6165
923 49,14 0,54 0,12 102,00 9.256,00 6165
924 49,14 0,54 0,12 102,00 9.266,00 6165
925 49,14 0,54 0,12 102,00 9.276,00 6165
926 49,14 0,54 0,12 102,00 9.286,00 6165
927 49,14 0,54 0,12 102,00 9.296,00 6165
928 49,14 0,54 0,12 102,00 9.306,00 6165
929 49,14 0,54 0,12 102,00 9.316,00 6165
930 49,14 0,54 0,12 124,00 9.326,00 6165
931 49,14 0,54 0,12 124,00 9.336,00 6173
932 49,14 0,54 0,12 124,00 9.346,00 6176
933 49,14 0,54 0,12 124,00 9.356,00 6176
934 49,14 0,65 0,14 124,00 9.366,00 6176
935 49,14 0,65 0,14 124,00 9.376,00 6176
936 49,14 0,65 0,14 124,00 9.386,00 6177
937 49,14 0,65 0,14 124,00 9.396,00 6177
938 49,14 0,65 0,14 124,00 9.406,00 6177
939 49,14 0,65 0,14 124,00 9.416,00 6177
940 49,14 0,65 0,14 124,00 9.426,00 6177
941 49,14 0,65 0,14 124,00 9.436,00 6177
942 49,14 0,65 0,14 124,00 9.446,00 6177
943 49,14 0,65 0,14 124,00 9.456,00 6177
944 49,14 0,64 0,14 124,00 9.466,00 6177
945 49,14 0,64 0,14 124,00 9.476,00 6177
946 49,14 0,64 0,14 124,00 9.486,00 6177
947 49,14 0,64 0,14 124,00 9.496,00 6177
948 49,14 0,64 0,14 124,00 9.506,00 6177
949 49,14 0,64 0,14 124,00 9.516,00 6177
950 49,14 0,64 0,14 124,00 9.526,00 6177
951 49,14 0,64 0,14 124,00 9.536,00 6177
952 49,14 0,64 0,14 124,00 9.546,00 6177
953 49,14 0,64 0,14 124,00 9.556,00 6177
954 49,14 0,64 0,14 124,00 9.566,00 6177
955 49,14 0,64 0,14 124,00 9.576,00 6177
956 49,14 0,64 0,14 124,00 9.586,00 6177
957 49,14 0,64 0,14 124,00 9.596,00 6177
958 49,14 0,63 0,14 124,00 9.606,00 6177
959 49,14 0,63 0,14 124,00 9.616,00 6177
960 49,14 0,63 0,14 130,00 9.626,00 6177
961 49,14 0,66 0,14 130,00 9.636,00 6179
962 49,14 0,66 0,14 130,00 9.646,00 6180
963 49,14 0,66 0,14 130,00 9.656,00 6180
964 49,14 0,66 0,14 130,00 9.666,00 6180
965 49,14 0,66 0,14 130,00 9.676,00 6181
966 49,14 0,66 0,14 130,00 9.686,00 6181
967 49,14 0,66 0,14 130,00 9.696,00 6181
968 49,14 0,66 0,14 130,00 9.706,00 6181
969 49,14 0,66 0,14 130,00 9.716,00 6181
970 49,14 0,66 0,14 130,00 9.726,00 6181
971 49,14 0,66 0,14 130,00 9.736,00 6181
972 49,14 0,66 0,14 130,00 9.746,00 6181
973 49,14 0,66 0,14 130,00 9.756,00 6181
974 49,14 0,66 0,14 130,00 9.766,00 6181
975 49,14 0,66 0,14 130,00 9.776,00 6181
976 49,14 0,66 0,14 130,00 9.786,00 6181
977 49,14 0,66 0,14 130,00 9.796,00 6181
978 49,14 0,66 0,14 130,00 9.806,00 6181
979 49,14 0,66 0,14 130,00 9.816,00 6181
980 49,14 0,66 0,14 130,00 9.826,00 6181
981 49,14 0,66 0,14 130,00 9.836,00 6181
982 49,14 0,66 0,14 130,00 9.846,00 6181
983 49,14 0,66 0,14 130,00 9.856,00 6181
984 49,14 0,66 0,14 130,00 9.866,00 6181
985 49,14 0,66 0,14 130,00 9.876,00 6181
986 49,14 0,66 0,14 130,00 9.886,00 6181
987 49,14 0,66 0,14 130,00 9.896,00 6181
988 49,14 0,66 0,14 130,00 9.906,00 6181
989 49,14 0,66 0,14 130,00 9.916,00 6181
990 49,14 0,66 0,14 129,00 9.926,00 6181
991 49,14 0,66 0,14 129,00 9.936,00 6187
992 49,14 0,66 0,14 129,00 9.946,00 6189
993 49,14 0,66 0,14 129,00 9.956,00 6189
994 49,14 0,66 0,14 129,00 9.966,00 6189
995 49,14 0,66 0,14 129,00 9.976,00 6189
996 49,14 0,66 0,14 129,00 9.986,00 6189
997 49,14 0,66 0,14 129,00 9.996,00 6189
998 49,14 0,66 0,14 129,00 10.006,00 6189
999 49,14 0,66 0,14 129,00 10.016,00 6189
