1000
0 28,13 28,13 28,13 1,00 99,00 0
523 28,13 0,71 0,76 159,00 6.353,00 5938
524 28,13 0,71 0,76 159,00 6.365,00 5938
525 28,13 0,71 0,76 159,00 6.377,00 5938
526 28,13 0,71 0,76 159,00 6.389,00 5938
527 28,13 0,71 0,76 159,00 6.401,00 5938
528 28,13 0,71 0,76 159,00 6.413,00 5938
529 28,13 0,71 0,76 159,00 6.425,00 5938
530 28,13 0,71 0,76 159,00 6.437,00 5938
531 28,13 0,69 0,75 159,00 6.449,00 5938
532 28,13 0,69 0,75 159,00 6.461,00 5938
533 28,13 0,69 0,75 159,00 6.473,00 5938
534 28,13 0,69 0,75 159,00 6.485,00 5938
535 28,13 0,69 0,75 159,00 6.497,00 5938
536 28,13 0,69 0,75 159,00 6.509,00 5938
537 28,13 0,69 0,75 159,00 6.521,00 5938
538 28,13 0,68 0,74 159,00 6.533,00 5938
539 28,13 0,68 0,74 159,00 6.545,00 5938
540 28,13 0,68 0,74 165,00 6.557,00 5938
541 28,13 0,68 0,74 165,00 6.569,00 5942
542 28,13 0,68 0,74 165,00 6.581,00 5944
543 28,13 0,68 0,74 165,00 6.593,00 5946
544 28,13 0,68 0,74 165,00 6.605,00 5947
545 28,13 0,68 0,74 165,00 6.617,00 5958
546 28,13 0,68 0,74 165,00 6.629,00 5965
547 28,13 0,68 0,74 165,00 6.641,00 5965
548 28,13 0,68 0,74 165,00 6.653,00 5965
549 28,13 0,68 0,74 165,00 6.665,00 5965
550 28,13 0,68 0,74 165,00 6.677,00 5965
551 28,13 0,68 0,74 165,00 6.689,00 5965
552 28,13 0,68 0,74 165,00 6.701,00 5965
553 28,13 0,69 0,75 165,00 6.713,00 5965
554 28,13 0,69 0,75 165,00 6.725,00 5965
555 28,13 0,69 0,75 165,00 6.737,00 5965
556 28,13 0,69 0,75 165,00 6.749,00 5965
557 28,13 0,69 0,75 165,00 6.761,00 5965
558 28,13 0,69 0,75 165,00 6.773,00 5965
559 28,13 0,68 0,74 165,00 6.785,00 5969
560 28,13 0,68 0,74 165,00 6.797,00 5969
561 28,13 0,68 0,74 165,00 6.809,00 5969
562 28,13 0,68 0,74 165,00 6.821,00 5969
563 28,13 0,68 0,74 165,00 6.833,00 5969
564 28,13 0,68 0,74 165,00 6.845,00 5969
565 28,13 0,68 0,74 165,00 6.857,00 5969
566 28,13 0,68 0,74 165,00 6.869,00 5969
567 28,13 0,68 0,74 165,00 6.881,00 5969
568 28,13 0,68 0,74 165,00 6.893,00 5969
569 28,13 0,68 0,74 165,00 6.905,00 5969
570 28,13 0,68 0,74 157,00 6.917,00 5969
571 28,13 0,64 0,69 157,00 6.929,00 5988
572 28,13 0,64 0,69 157,00 6.941,00 5994
573 28,13 0,64 0,69 157,00 6.953,00 5999
574 28,13 0,63 0,69 157,00 6.965,00 6004
575 28,13 0,63 0,69 157,00 6.977,00 6007
576 28,13 0,63 0,69 157,00 6.989,00 6009
577 28,13 0,63 0,69 157,00 7.001,00 6010
578 28,13 0,63 0,69 157,00 7.013,00 6010
579 28,13 0,63 0,69 157,00 7.025,00 6010
580 28,13 0,63 0,69 157,00 7.037,00 6010
581 28,13 0,63 0,69 157,00 7.049,00 6010
582 28,13 0,63 0,69 157,00 7.061,00 6010
583 28,13 0,63 0,69 157,00 7.073,00 6010
584 28,13 0,63 0,69 157,00 7.085,00 6010
585 28,13 0,62 0,67 157,00 7.097,00 6010
586 28,13 0,62 0,67 157,00 7.109,00 6010
587 28,13 0,62 0,67 157,00 7.121,00 6010
588 28,13 0,62 0,67 157,00 7.133,00 6010
589 28,13 0,62 0,67 157,00 7.145,00 6010
590 28,13 0,62 0,67 157,00 7.157,00 6010
591 28,13 0,62 0,67 157,00 7.169,00 6010
592 28,13 0,62 0,67 157,00 7.181,00 6010
593 28,13 0,62 0,67 157,00 7.193,00 6010
594 28,13 0,62 0,67 157,00 7.205,00 6010
595 28,13 0,62 0,67 157,00 7.217,00 6010
596 28,13 0,62 0,67 157,00 7.229,00 6010
597 28,13 0,62 0,67 157,00 7.241,00 6010
598 28,13 0,62 0,67 157,00 7.253,00 6010
599 28,13 0,62 0,67 157,00 7.265,00 6010
600 28,13 0,61 0,66 153,00 7.277,00 6010
601 28,13 0,61 0,66 153,00 7.289,00 6019
602 28,13 0,61 0,66 153,00 7.301,00 6021
603 28,13 0,61 0,66 153,00 7.313,00 6022
604 28,13 0,61 0,66 153,00 7.325,00 6022
605 28,13 0,61 0,66 153,00 7.337,00 6022
606 28,13 0,61 0,66 153,00 7.349,00 6022
607 28,13 0,61 0,66 153,00 7.361,00 6022
608 28,13 0,61 0,66 153,00 7.373,00 6023
609 28,13 0,61 0,66 153,00 7.385,00 6023
610 28,13 0,61 0,66 153,00 7.397,00 6023
611 28,13 0,61 0,66 153,00 7.409,00 6023
612 28,13 0,61 0,66 153,00 7.421,00 6023
613 28,13 0,61 0,66 153,00 7.433,00 6023
614 28,13 0,61 0,66 153,00 7.445,00 6023
615 28,13 0,61 0,66 153,00 7.457,00 6023
616 28,13 0,61 0,66 153,00 7.469,00 6023
617 28,13 0,61 0,66 153,00 7.481,00 6023
618 28,13 0,61 0,66 153,00 7.493,00 6023
619 28,13 0,61 0,66 153,00 7.505,00 6023
620 28,13 0,61 0,66 153,00 7.517,00 6023
621 28,13 0,61 0,66 153,00 7.529,00 6023
622 28,13 0,61 0,66 153,00 7.541,00 6023
623 28,13 0,61 0,66 153,00 7.553,00 6023
624 28,13 0,61 0,66 153,00 7.565,00 6023
625 28,13 0,61 0,66 153,00 7.577,00 6023
626 28,13 0,61 0,66 153,00 7.589,00 6023
627 28,13 0,61 0,66 153,00 7.601,00 6023
628 28,13 0,61 0,66 153,00 7.613,00 6023
629 28,13 0,61 0,66 153,00 7.625,00 6023
630 28,13 0,61 0,66 149,00 7.637,00 6023
631 28,13 0,61 0,66 149,00 7.649,00 6039
632 28,13 0,55 0,59 149,00 7.661,00 6043
633 28,13 0,55 0,59 149,00 7.673,00 6043
634 28,13 0,55 0,59 149,00 7.685,00 6043
635 28,13 0,55 0,59 149,00 7.697,00 6043
636 28,13 0,55 0,59 149,00 7.709,00 6043
637 28,13 0,55 0,59 149,00 7.721,00 6043
638 28,13 0,55 0,59 149,00 7.733,00 6043
639 28,13 0,55 0,59 149,00 7.745,00 6043
640 28,13 0,55 0,59 149,00 7.757,00 6043
641 28,13 0,55 0,59 149,00 7.769,00 6043
642 28,13 0,54 0,58 149,00 7.781,00 6043
643 28,13 0,54 0,58 149,00 7.793,00 6043
644 28,13 0,54 0,58 149,00 7.805,00 6043
645 28,13 0,54 0,58 149,00 7.817,00 6043
646 28,13 0,54 0,58 149,00 7.829,00 6043
647 28,13 0,54 0,58 149,00 7.841,00 6043
648 28,13 0,54 0,58 149,00 7.853,00 6043
649 28,13 0,54 0,58 149,00 7.865,00 6043
650 28,13 0,54 0,58 149,00 7.877,00 6043
651 28,13 0,54 0,58 149,00 7.889,00 6043
652 28,13 0,54 0,58 149,00 7.901,00 6043
653 28,13 0,54 0,58 149,00 7.913,00 6043
654 28,13 0,54 0,58 149,00 7.925,00 6043
655 28,13 0,54 0,58 149,00 7.937,00 6043
656 28,13 0,54 0,58 149,00 7.949,00 6043
657 28,13 0,54 0,58 149,00 7.961,00 6043
658 28,13 0,54 0,58 149,00 7.973,00 6043
659 28,13 0,54 0,58 149,00 7.985,00 6043
660 28,13 0,54 0,58 164,00 7.997,00 6043
661 28,13 0,54 0,58 164,00 8.009,00 6047
662 28,13 0,54 0,58 164,00 8.021,00 6047
663 28,13 0,54 0,58 164,00 8.033,00 6047
664 28,13 0,54 0,58 164,00 8.045,00 6047
665 28,13 0,54 0,58 164,00 8.057,00 6047
666 28,13 0,54 0,58 164,00 8.069,00 6047
667 28,13 0,54 0,58 164,00 8.081,00 6047
668 28,13 0,54 0,58 164,00 8.093,00 6048
669 28,13 0,54 0,58 164,00 8.105,00 6048
670 28,13 0,57 0,62 164,00 8.117,00 6048
671 28,13 0,57 0,62 164,00 8.129,00 6048
672 28,13 0,57 0,62 164,00 8.141,00 6048
673 28,13 0,57 0,62 164,00 8.153,00 6048
674 28,13 0,57 0,62 164,00 8.165,00 6048
675 28,13 0,57 0,62 164,00 8.177,00 6048
676 28,13 0,57 0,62 164,00 8.189,00 6048
677 28,13 0,57 0,62 164,00 8.201,00 6048
678 28,13 0,57 0,62 164,00 8.213,00 6048
679 28,13 0,57 0,62 164,00 8.225,00 6048
680 28,13 0,57 0,62 164,00 8.237,00 6048
681 28,13 0,57 0,62 164,00 8.249,00 6048
682 28,13 0,57 0,62 164,00 8.261,00 6048
683 28,13 0,57 0,62 164,00 8.273,00 6048
684 28,13 0,57 0,62 164,00 8.285,00 6048
685 28,13 0,57 0,62 164,00 8.297,00 6048
686 28,13 0,57 0,62 164,00 8.309,00 6048
687 28,13 0,57 0,62 164,00 8.321,00 6048
688 28,13 0,57 0,62 164,00 8.333,00 6048
689 28,13 0,57 0,62 164,00 8.345,00 6048
690 28,13 0,55 0,60 180,00 8.357,00 6048
691 28,13 0,61 0,66 180,00 8.369,00 6060
692 28,13 0,61 0,66 180,00 8.381,00 6063
693 28,13 0,61 0,66 180,00 8.393,00 6066
694 28,13 0,61 0,66 180,00 8.405,00 6067
695 28,13 0,61 0,66 180,00 8.417,00 6068
696 28,13 0,61 0,66 180,00 8.429,00 6070
697 28,13 0,61 0,66 180,00 8.441,00 6070
698 28,13 0,61 0,66 180,00 8.453,00 6070
699 28,13 0,61 0,66 180,00 8.465,00 6070
700 28,13 0,60 0,65 180,00 8.477,00 6070
701 28,13 0,60 0,65 180,00 8.489,00 6070
702 28,13 0,60 0,65 180,00 8.501,00 6070
703 28,13 0,60 0,65 180,00 8.513,00 6070
704 28,13 0,60 0,65 180,00 8.525,00 6070
705 28,13 0,60 0,65 180,00 8.537,00 6070
706 28,13 0,60 0,65 180,00 8.549,00 6070
707 28,13 0,60 0,65 180,00 8.561,00 6070
708 28,13 0,60 0,65 180,00 8.573,00 6070
709 28,13 0,60 0,65 180,00 8.585,00 6070
710 28,13 0,60 0,65 180,00 8.597,00 6070
711 28,13 0,60 0,65 180,00 8.609,00 6070
712 28,13 0,59 0,64 180,00 8.621,00 6070
713 28,13 0,59 0,64 180,00 8.633,00 6070
714 28,13 0,59 0,64 180,00 8.645,00 6070
715 28,13 0,59 0,64 180,00 8.657,00 6070
716 28,13 0,59 0,64 180,00 8.669,00 6070
717 28,13 0,58 0,63 180,00 8.681,00 6070
718 28,13 0,58 0,63 180,00 8.693,00 6070
719 28,13 0,58 0,63 180,00 8.705,00 6070
720 28,13 0,58 0,63 177,00 8.717,00 6070
721 28,13 0,58 0,63 177,00 8.729,00 6073
722 28,13 0,58 0,63 177,00 8.741,00 6073
723 28,13 0,58 0,63 177,00 8.753,00 6073
724 28,13 0,58 0,63 177,00 8.765,00 6073
725 28,13 0,58 0,63 177,00 8.777,00 6073
726 28,13 0,58 0,63 177,00 8.789,00 6073
727 28,13 0,58 0,63 177,00 8.801,00 6073
728 28,13 0,58 0,63 177,00 8.813,00 6073
729 28,13 0,58 0,63 177,00 8.825,00 6073
730 28,13 0,58 0,63 177,00 8.837,00 6073
731 28,13 0,58 0,63 177,00 8.849,00 6073
732 28,13 0,58 0,63 177,00 8.861,00 6073
733 28,13 0,58 0,63 177,00 8.873,00 6073
734 28,13 0,58 0,63 177,00 8.885,00 6073
735 28,13 0,58 0,63 177,00 8.897,00 6073
736 28,13 0,58 0,63 177,00 8.909,00 6073
737 28,13 0,58 0,63 177,00 8.921,00 6073
738 28,13 0,58 0,63 177,00 8.933,00 6073
739 28,13 0,58 0,63 177,00 8.945,00 6073
740 28,13 0,58 0,63 177,00 8.957,00 6073
741 28,13 0,56 0,60 177,00 8.969,00 6073
742 28,13 0,56 0,60 177,00 8.981,00 6073
743 28,13 0,56 0,60 177,00 8.993,00 6073
744 28,13 0,56 0,60 177,00 9.005,00 6073
745 28,13 0,56 0,60 177,00 9.017,00 6073
746 28,13 0,56 0,60 177,00 9.029,00 6073
747 28,13 0,56 0,60 177,00 9.041,00 6073
748 28,13 0,56 0,60 177,00 9.053,00 6073
749 28,13 0,56 0,60 177,00 9.065,00 6073
750 28,13 0,56 0,60 180,00 9.077,00 6073
751 28,13 0,56 0,60 180,00 9.089,00 6081
752 28,13 0,56 0,60 180,00 9.101,00 6085
753 28,13 0,56 0,60 180,00 9.113,00 6085
754 28,13 0,56 0,60 180,00 9.125,00 6085
755 28,13 0,56 0,60 180,00 9.137,00 6085
756 28,13 0,56 0,60 180,00 9.149,00 6085
757 28,13 0,56 0,60 180,00 9.161,00 6085
758 28,13 0,56 0,60 180,00 9.173,00 6091
759 28,13 0,56 0,60 180,00 9.185,00 6094
760 28,13 0,56 0,60 180,00 9.197,00 6096
761 28,13 0,56 0,60 180,00 9.209,00 6097
762 28,13 0,55 0,59 180,00 9.221,00 6098
763 28,13 0,55 0,59 180,00 9.233,00 6098
764 28,13 0,55 0,59 180,00 9.245,00 6098
765 28,13 0,55 0,59 180,00 9.257,00 6098
766 28,13 0,55 0,59 180,00 9.269,00 6098
767 28,13 0,55 0,59 180,00 9.281,00 6098
768 28,13 0,54 0,59 180,00 9.293,00 6098
769 28,13 0,54 0,59 180,00 9.305,00 6098
770 28,13 0,54 0,59 180,00 9.317,00 6098
771 28,13 0,54 0,59 180,00 9.329,00 6098
772 28,13 0,54 0,59 180,00 9.341,00 6098
773 28,13 0,54 0,59 180,00 9.353,00 6098
774 28,13 0,54 0,59 180,00 9.365,00 6098
775 28,13 0,54 0,59 180,00 9.377,00 6098
776 28,13 0,54 0,59 180,00 9.389,00 6098
777 28,13 0,54 0,59 180,00 9.401,00 6098
778 28,13 0,54 0,58 180,00 9.413,00 6098
779 28,13 0,54 0,58 180,00 9.425,00 6098
780 28,13 0,54 0,58 180,00 9.437,00 6098
781 28,13 0,54 0,58 180,00 9.449,00 6102
782 28,13 0,54 0,58 180,00 9.461,00 6107
783 28,13 0,54 0,58 180,00 9.473,00 6110
784 28,13 0,54 0,58 180,00 9.485,00 6111
785 28,13 0,54 0,58 180,00 9.497,00 6111
786 28,13 0,54 0,58 180,00 9.509,00 6111
787 28,13 0,54 0,58 180,00 9.521,00 6111
788 28,13 0,54 0,58 180,00 9.533,00 6111
789 28,13 0,54 0,58 180,00 9.545,00 6111
790 28,13 0,54 0,58 180,00 9.557,00 6111
791 28,13 0,54 0,58 180,00 9.569,00 6111
792 28,13 0,54 0,58 180,00 9.581,00 6111
793 28,13 0,54 0,58 180,00 9.593,00 6111
794 28,13 0,54 0,58 180,00 9.605,00 6111
795 28,13 0,54 0,58 180,00 9.617,00 6111
796 28,13 0,54 0,58 180,00 9.629,00 6111
797 28,13 0,54 0,58 180,00 9.641,00 6111
798 28,13 0,54 0,58 180,00 9.653,00 6111
799 28,13 0,54 0,58 180,00 9.665,00 6111
800 28,13 0,52 0,57 180,00 9.677,00 6111
801 28,13 0,52 0,57 180,00 9.689,00 6111
802 28,13 0,52 0,57 180,00 9.701,00 6111
803 28,13 0,52 0,57 180,00 9.713,00 6111
804 28,13 0,52 0,57 180,00 9.725,00 6111
805 28,13 0,52 0,57 180,00 9.737,00 6111
806 28,13 0,52 0,57 180,00 9.749,00 6111
807 28,13 0,52 0,57 180,00 9.761,00 6111
808 28,13 0,52 0,57 180,00 9.773,00 6111
809 28,13 0,52 0,57 180,00 9.785,00 6111
810 28,13 0,52 0,57 185,00 9.797,00 6111
811 28,13 0,52 0,57 185,00 9.809,00 6120
812 28,13 0,52 0,57 185,00 9.821,00 6122
813 28,13 0,52 0,57 185,00 9.833,00 6123
814 28,13 0,52 0,57 185,00 9.845,00 6123
815 28,13 0,52 0,57 185,00 9.857,00 6123
816 28,13 0,53 0,57 185,00 9.869,00 6123
817 28,13 0,53 0,57 185,00 9.881,00 6123
818 28,13 0,53 0,57 185,00 9.893,00 6123
819 28,13 0,53 0,57 185,00 9.905,00 6123
820 28,13 0,53 0,57 185,00 9.917,00 6123
821 28,13 0,53 0,57 185,00 9.929,00 6123
822 28,13 0,53 0,57 185,00 9.941,00 6123
823 28,13 0,53 0,57 185,00 9.953,00 6123
824 28,13 0,53 0,57 185,00 9.965,00 6123
825 28,13 0,53 0,57 185,00 9.977,00 6123
826 28,13 0,53 0,57 185,00 9.989,00 6123
827 28,13 0,53 0,57 185,00 10.001,00 6123
828 28,13 0,53 0,57 185,00 10.013,00 6123
829 28,13 0,53 0,57 185,00 10.025,00 6123
830 28,13 0,52 0,56 185,00 10.037,00 6123
831 28,13 0,52 0,56 185,00 10.049,00 6123
832 28,13 0,52 0,56 185,00 10.061,00 6123
833 28,13 0,52 0,56 185,00 10.073,00 6123
834 28,13 0,52 0,56 185,00 10.085,00 6123
835 28,13 0,52 0,56 185,00 10.097,00 6123
836 28,13 0,52 0,56 185,00 10.109,00 6123
837 28,13 0,52 0,56 185,00 10.121,00 6123
838 28,13 0,52 0,56 185,00 10.133,00 6123
839 28,13 0,52 0,56 185,00 10.145,00 6123
840 28,13 0,52 0,56 189,00 10.157,00 6123
841 28,13 0,52 0,56 189,00 10.169,00 6130
842 28,13 0,52 0,57 189,00 10.181,00 6130
843 28,13 0,52 0,57 189,00 10.193,00 6130
844 28,13 0,52 0,57 189,00 10.205,00 6130
845 28,13 0,52 0,57 189,00 10.217,00 6130
846 28,13 0,52 0,57 189,00 10.229,00 6130
847 28,13 0,52 0,57 189,00 10.241,00 6130
848 28,13 0,52 0,57 189,00 10.253,00 6130
849 28,13 0,52 0,56 189,00 10.265,00 6130
850 28,13 0,52 0,56 189,00 10.277,00 6130
851 28,13 0,52 0,56 189,00 10.289,00 6130
852 28,13 0,52 0,56 189,00 10.301,00 6130
853 28,13 0,52 0,56 189,00 10.313,00 6130
854 28,13 0,52 0,56 189,00 10.325,00 6130
855 28,13 0,52 0,56 189,00 10.337,00 6130
856 28,13 0,52 0,56 189,00 10.349,00 6130
857 28,13 0,52 0,56 189,00 10.361,00 6130
858 28,13 0,52 0,56 189,00 10.373,00 6130
859 28,13 0,52 0,56 189,00 10.385,00 6130
860 28,13 0,52 0,56 189,00 10.397,00 6130
861 28,13 0,51 0,55 189,00 10.409,00 6130
862 28,13 0,51 0,55 189,00 10.421,00 6130
863 28,13 0,51 0,55 189,00 10.433,00 6130
864 28,13 0,51 0,55 189,00 10.445,00 6130
865 28,13 0,51 0,55 189,00 10.457,00 6130
866 28,13 0,51 0,55 189,00 10.469,00 6130
867 28,13 0,51 0,55 189,00 10.481,00 6130
868 28,13 0,51 0,55 189,00 10.493,00 6130
869 28,13 0,51 0,55 189,00 10.505,00 6130
870 28,13 0,51 0,55 201,00 10.517,00 6130
871 28,13 0,51 0,55 201,00 10.529,00 6139
872 28,13 0,51 0,55 201,00 10.541,00 6142
873 28,13 0,51 0,55 201,00 10.553,00 6144
874 28,13 0,51 0,55 201,00 10.565,00 6144
875 28,13 0,51 0,55 201,00 10.577,00 6152
876 28,13 0,51 0,55 201,00 10.589,00 6155
877 28,13 0,51 0,55 201,00 10.601,00 6156
878 28,13 0,51 0,55 201,00 10.613,00 6156
879 28,13 0,51 0,55 201,00 10.625,00 6156
880 28,13 0,51 0,55 201,00 10.637,00 6156
881 28,13 0,51 0,55 201,00 10.649,00 6156
882 28,13 0,51 0,55 201,00 10.661,00 6156
883 28,13 0,51 0,55 201,00 10.673,00 6156
884 28,13 0,51 0,55 201,00 10.685,00 6156
885 28,13 0,53 0,57 201,00 10.697,00 6156
886 28,13 0,53 0,57 201,00 10.709,00 6156
887 28,13 0,53 0,57 201,00 10.721,00 6156
888 28,13 0,53 0,57 201,00 10.733,00 6156
889 28,13 0,53 0,57 201,00 10.745,00 6156
890 28,13 0,53 0,57 201,00 10.757,00 6156
891 28,13 0,53 0,57 201,00 10.769,00 6156
892 28,13 0,53 0,57 201,00 10.781,00 6156
893 28,13 0,53 0,57 201,00 10.793,00 6156
894 28,13 0,53 0,57 201,00 10.805,00 6156
895 28,13 0,52 0,57 201,00 10.817,00 6156
896 28,13 0,52 0,57 201,00 10.829,00 6156
897 28,13 0,52 0,57 201,00 10.841,00 6156
898 28,13 0,52 0,57 201,00 10.853,00 6156
899 28,13 0,52 0,57 201,00 10.865,00 6156
900 28,13 0,52 0,57 178,00 10.877,00 6156
901 28,13 0,46 0,50 178,00 10.889,00 6161
902 28,13 0,46 0,50 178,00 10.901,00 6162
903 28,13 0,46 0,50 178,00 10.913,00 6163
904 28,13 0,46 0,50 178,00 10.925,00 6163
905 28,13 0,46 0,50 178,00 10.937,00 6164
906 28,13 0,46 0,50 178,00 10.949,00 6165
907 28,13 0,46 0,50 178,00 10.961,00 6165
908 28,13 0,46 0,50 178,00 10.973,00 6165
909 28,13 0,46 0,49 178,00 10.985,00 6165
910 28,13 0,46 0,49 178,00 10.997,00 6165
911 28,13 0,46 0,49 178,00 11.009,00 6165
912 28,13 0,45 0,49 178,00 11.021,00 6165
913 28,13 0,45 0,49 178,00 11.033,00 6165
914 28,13 0,45 0,49 178,00 11.045,00 6165
915 28,13 0,45 0,49 178,00 11.057,00 6165
916 28,13 0,45 0,49 178,00 11.069,00 6165
917 28,13 0,45 0,49 178,00 11.081,00 6165
918 28,13 0,45 0,49 178,00 11.093,00 6165
919 28,13 0,45 0,49 178,00 11.105,00 6165
920 28,13 0,45 0,49 178,00 11.117,00 6165
921 28,13 0,45 0,49 178,00 11.129,00 6165
922 28,13 0,45 0,49 178,00 11.141,00 6165
923 28,13 0,45 0,49 178,00 11.153,00 6165
924 28,13 0,45 0,49 178,00 11.165,00 6165
925 28,13 0,45 0,49 178,00 11.177,00 6165
926 28,13 0,45 0,49 178,00 11.189,00 6165
927 28,13 0,45 0,49 178,00 11.201,00 6165
928 28,13 0,45 0,49 178,00 11.213,00 6165
929 28,13 0,45 0,49 178,00 11.225,00 6165
930 28,13 0,45 0,49 188,00 11.237,00 6165
931 28,13 0,45 0,49 188,00 11.249,00 6173
932 28,13 0,45 0,49 188,00 11.261,00 6176
933 28,13 0,45 0,49 188,00 11.273,00 6176
934 28,13 0,45 0,49 188,00 11.285,00 6176
935 28,13 0,45 0,49 188,00 11.297,00 6176
936 28,13 0,45 0,49 188,00 11.309,00 6177
937 28,13 0,45 0,49 188,00 11.321,00 6177
938 28,13 0,47 0,51 188,00 11.333,00 6177
939 28,13 0,47 0,51 188,00 11.345,00 6177
940 28,13 0,47 0,51 188,00 11.357,00 6177
941 28,13 0,47 0,51 188,00 11.369,00 6177
942 28,13 0,47 0,51 188,00 11.381,00 6177
943 28,13 0,47 0,51 188,00 11.393,00 6177
944 28,13 0,47 0,51 188,00 11.405,00 6177
945 28,13 0,46 0,50 188,00 11.417,00 6177
946 28,13 0,46 0,50 188,00 11.429,00 6177
947 28,13 0,46 0,50 188,00 11.441,00 6177
948 28,13 0,46 0,50 188,00 11.453,00 6177
949 28,13 0,46 0,50 188,00 11.465,00 6177
950 28,13 0,46 0,50 188,00 11.477,00 6177
951 28,13 0,46 0,50 188,00 11.489,00 6177
952 28,13 0,46 0,50 188,00 11.501,00 6177
953 28,13 0,46 0,50 188,00 11.513,00 6177
954 28,13 0,46 0,50 188,00 11.525,00 6177
955 28,13 0,46 0,50 188,00 11.537,00 6177
956 28,13 0,46 0,50 188,00 11.549,00 6177
957 28,13 0,46 0,50 188,00 11.561,00 6177
958 28,13 0,46 0,50 188,00 11.573,00 6177
959 28,13 0,46 0,49 188,00 11.585,00 6177
960 28,13 0,46 0,49 198,00 11.597,00 6177
961 28,13 0,46 0,49 198,00 11.609,00 6179
962 28,13 0,46 0,49 198,00 11.621,00 6180
963 28,13 0,46 0,49 198,00 11.633,00 6180
964 28,13 0,46 0,49 198,00 11.645,00 6180
965 28,13 0,46 0,49 198,00 11.657,00 6181
966 28,13 0,46 0,49 198,00 11.669,00 6181
967 28,13 0,46 0,49 198,00 11.681,00 6181
968 28,13 0,46 0,49 198,00 11.693,00 6181
969 28,13 0,46 0,49 198,00 11.705,00 6181
970 28,13 0,48 0,51 198,00 11.717,00 6181
971 28,13 0,48 0,51 198,00 11.729,00 6181
972 28,13 0,48 0,51 198,00 11.741,00 6181
973 28,13 0,48 0,51 198,00 11.753,00 6181
974 28,13 0,48 0,51 198,00 11.765,00 6181
975 28,13 0,47 0,51 198,00 11.777,00 6181
976 28,13 0,47 0,51 198,00 11.789,00 6181
977 28,13 0,47 0,51 198,00 11.801,00 6181
978 28,13 0,47 0,51 198,00 11.813,00 6181
979 28,13 0,47 0,51 198,00 11.825,00 6181
980 28,13 0,47 0,51 198,00 11.837,00 6181
981 28,13 0,47 0,51 198,00 11.849,00 6181
982 28,13 0,47 0,51 198,00 11.861,00 6181
983 28,13 0,47 0,51 198,00 11.873,00 6181
984 28,13 0,47 0,51 198,00 11.885,00 6181
985 28,13 0,47 0,51 198,00 11.897,00 6181
986 28,13 0,47 0,51 198,00 11.909,00 6181
987 28,13 0,47 0,51 198,00 11.921,00 6181
988 28,13 0,47 0,51 198,00 11.933,00 6181
989 28,13 0,47 0,51 198,00 11.945,00 6181
990 28,13 0,47 0,51 202,00 11.957,00 6181
991 28,13 0,47 0,51 202,00 11.969,00 6187
992 28,13 0,47 0,51 202,00 11.981,00 6189
993 28,13 0,47 0,51 202,00 11.993,00 6189
994 28,13 0,47 0,51 202,00 12.005,00 6189
995 28,13 0,47 0,51 202,00 12.017,00 6189
996 28,13 0,47 0,51 202,00 12.029,00 6189
997 28,13 0,47 0,51 202,00 12.041,00 6189
998 28,13 0,47 0,51 202,00 12.053,00 6189
999 28,13 0,47 0,51 202,00 12.065,00 6189
