1000
0 76,22 76,22 76,22 1,00 91,00 0
521 76,22 1,18 0,34 144,00 9.395,00 5938
522 76,22 1,18 0,34 144,00 9.413,00 5938
523 76,22 1,18 0,34 144,00 9.431,00 5938
524 76,22 1,16 0,33 144,00 9.449,00 5938
525 76,22 1,16 0,33 144,00 9.467,00 5938
526 76,22 1,16 0,33 144,00 9.485,00 5938
527 76,22 1,16 0,33 144,00 9.503,00 5938
528 76,22 1,16 0,33 144,00 9.521,00 5938
529 76,22 1,16 0,33 144,00 9.539,00 5938
530 76,22 1,16 0,33 144,00 9.557,00 5938
531 76,22 1,16 0,33 144,00 9.575,00 5938
532 76,22 1,16 0,33 144,00 9.593,00 5938
533 76,22 1,16 0,33 144,00 9.611,00 5938
534 76,22 1,16 0,33 144,00 9.629,00 5938
535 76,22 1,16 0,33 144,00 9.647,00 5938
536 76,22 1,16 0,33 144,00 9.665,00 5938
537 76,22 1,16 0,33 144,00 9.683,00 5938
538 76,22 1,16 0,33 144,00 9.701,00 5938
539 76,22 1,16 0,33 144,00 9.719,00 5938
540 76,22 1,16 0,33 144,00 9.737,00 5938
541 76,22 1,16 0,33 144,00 9.755,00 5942
542 76,22 1,16 0,33 144,00 9.773,00 5944
543 76,22 1,16 0,33 144,00 9.791,00 5946
544 76,22 1,16 0,33 144,00 9.809,00 5947
545 76,22 1,16 0,33 144,00 9.827,00 5958
546 76,22 1,16 0,33 144,00 9.845,00 5965
547 76,22 1,16 0,33 144,00 9.863,00 5965
548 76,22 1,16 0,33 144,00 9.881,00 5965
549 76,22 1,16 0,33 144,00 9.899,00 5965
550 76,22 1,16 0,33 144,00 9.917,00 5965
551 76,22 1,16 0,33 144,00 9.935,00 5965
552 76,22 1,16 0,33 144,00 9.953,00 5965
553 76,22 1,16 0,33 144,00 9.971,00 5965
554 76,22 1,16 0,33 144,00 9.989,00 5965
555 76,22 1,16 0,33 144,00 10.007,00 5965
556 76,22 1,16 0,33 144,00 10.025,00 5965
557 76,22 1,16 0,33 144,00 10.043,00 5965
558 76,22 1,16 0,33 144,00 10.061,00 5965
559 76,22 1,16 0,33 144,00 10.079,00 5969
560 76,22 1,16 0,32 144,00 10.097,00 5969
561 76,22 1,16 0,32 144,00 10.115,00 5969
562 76,22 1,16 0,32 144,00 10.133,00 5969
563 76,22 1,16 0,32 144,00 10.151,00 5969
564 76,22 1,16 0,32 144,00 10.169,00 5969
565 76,22 1,16 0,32 144,00 10.187,00 5969
566 76,22 1,16 0,32 144,00 10.205,00 5969
567 76,22 1,07 0,30 144,00 10.223,00 5969
568 76,22 1,07 0,30 144,00 10.241,00 5969
569 76,22 1,07 0,30 144,00 10.259,00 5969
570 76,22 1,07 0,30 146,00 10.277,00 5969
571 76,22 1,07 0,30 146,00 10.295,00 5988
572 76,22 1,07 0,30 146,00 10.313,00 5994
573 76,22 1,07 0,30 146,00 10.331,00 5999
574 76,22 1,07 0,29 146,00 10.349,00 6004
575 76,22 1,07 0,29 146,00 10.367,00 6007
576 76,22 1,07 0,29 146,00 10.385,00 6009
577 76,22 1,07 0,29 146,00 10.403,00 6010
578 76,22 1,07 0,29 146,00 10.421,00 6010
579 76,22 1,07 0,29 146,00 10.439,00 6010
580 76,22 1,07 0,29 146,00 10.457,00 6010
581 76,22 1,07 0,29 146,00 10.475,00 6010
582 76,22 1,07 0,29 146,00 10.493,00 6010
583 76,22 1,07 0,29 146,00 10.511,00 6010
584 76,22 1,07 0,29 146,00 10.529,00 6010
585 76,22 1,07 0,29 146,00 10.547,00 6010
586 76,22 1,07 0,29 146,00 10.565,00 6010
587 76,22 1,07 0,29 146,00 10.583,00 6010
588 76,22 1,07 0,29 146,00 10.601,00 6010
589 76,22 1,07 0,29 146,00 10.619,00 6010
590 76,22 1,07 0,29 146,00 10.637,00 6010
591 76,22 1,07 0,29 146,00 10.655,00 6010
592 76,22 1,07 0,29 146,00 10.673,00 6010
593 76,22 1,07 0,29 146,00 10.691,00 6010
594 76,22 1,07 0,29 146,00 10.709,00 6010
595 76,22 1,07 0,29 146,00 10.727,00 6010
596 76,22 1,07 0,29 146,00 10.745,00 6010
597 76,22 1,07 0,29 146,00 10.763,00 6010
598 76,22 1,07 0,29 146,00 10.781,00 6010
599 76,22 1,07 0,29 146,00 10.799,00 6010
600 76,22 1,07 0,29 136,00 10.817,00 6010
601 76,22 1,07 0,29 136,00 10.835,00 6019
602 76,22 1,07 0,29 136,00 10.853,00 6021
603 76,22 1,07 0,29 136,00 10.871,00 6022
604 76,22 1,07 0,29 136,00 10.889,00 6022
605 76,22 1,07 0,29 136,00 10.907,00 6022
606 76,22 1,07 0,29 136,00 10.925,00 6022
607 76,22 1,07 0,29 136,00 10.943,00 6022
608 76,22 1,07 0,29 136,00 10.961,00 6023
609 76,22 1,07 0,29 136,00 10.979,00 6023
610 76,22 1,07 0,29 136,00 10.997,00 6023
611 76,22 1,07 0,29 136,00 11.015,00 6023
612 76,22 1,07 0,29 136,00 11.033,00 6023
613 76,22 1,07 0,29 136,00 11.051,00 6023
614 76,22 1,07 0,29 136,00 11.069,00 6023
615 76,22 1,07 0,29 136,00 11.087,00 6023
616 76,22 1,07 0,29 136,00 11.105,00 6023
617 76,22 1,07 0,29 136,00 11.123,00 6023
618 76,22 1,07 0,29 136,00 11.141,00 6023
619 76,22 1,07 0,29 136,00 11.159,00 6023
620 76,22 1,07 0,29 136,00 11.177,00 6023
621 76,22 1,07 0,29 136,00 11.195,00 6023
622 76,22 1,07 0,29 136,00 11.213,00 6023
623 76,22 1,07 0,29 136,00 11.231,00 6023
624 76,22 1,07 0,29 136,00 11.249,00 6023
625 76,22 1,07 0,29 136,00 11.267,00 6023
626 76,22 1,07 0,29 136,00 11.285,00 6023
627 76,22 1,07 0,29 136,00 11.303,00 6023
628 76,22 1,07 0,29 136,00 11.321,00 6023
629 76,22 1,07 0,29 136,00 11.339,00 6023
630 76,22 1,07 0,29 126,00 11.357,00 6023
631 76,22 1,07 0,29 126,00 11.375,00 6039
632 76,22 1,07 0,28 126,00 11.393,00 6043
633 76,22 1,07 0,28 126,00 11.411,00 6043
634 76,22 1,07 0,28 126,00 11.429,00 6043
635 76,22 1,07 0,28 126,00 11.447,00 6043
636 76,22 0,84 0,22 126,00 11.465,00 6043
637 76,22 0,84 0,22 126,00 11.483,00 6043
638 76,22 0,84 0,22 126,00 11.501,00 6043
639 76,22 0,84 0,22 126,00 11.519,00 6043
640 76,22 0,84 0,22 126,00 11.537,00 6043
641 76,22 0,84 0,22 126,00 11.555,00 6043
642 76,22 0,84 0,22 126,00 11.573,00 6043
643 76,22 0,84 0,22 126,00 11.591,00 6043
644 76,22 0,84 0,22 126,00 11.609,00 6043
645 76,22 0,84 0,22 126,00 11.627,00 6043
646 76,22 0,84 0,22 126,00 11.645,00 6043
647 76,22 0,84 0,22 126,00 11.663,00 6043
648 76,22 0,84 0,22 126,00 11.681,00 6043
649 76,22 0,82 0,22 126,00 11.699,00 6043
650 76,22 0,82 0,22 126,00 11.717,00 6043
651 76,22 0,82 0,22 126,00 11.735,00 6043
652 76,22 0,82 0,22 126,00 11.753,00 6043
653 76,22 0,82 0,22 126,00 11.771,00 6043
654 76,22 0,82 0,22 126,00 11.789,00 6043
655 76,22 0,82 0,22 126,00 11.807,00 6043
656 76,22 0,81 0,21 126,00 11.825,00 6043
657 76,22 0,81 0,21 126,00 11.843,00 6043
658 76,22 0,81 0,21 126,00 11.861,00 6043
659 76,22 0,81 0,21 126,00 11.879,00 6043
660 76,22 0,81 0,21 160,00 11.897,00 6043
661 76,22 0,81 0,21 160,00 11.915,00 6047
662 76,22 0,81 0,21 160,00 11.933,00 6047
663 76,22 0,81 0,21 160,00 11.951,00 6047
664 76,22 0,81 0,21 160,00 11.969,00 6047
665 76,22 0,81 0,21 160,00 11.987,00 6047
666 76,22 0,81 0,21 160,00 12.005,00 6047
667 76,22 1,01 0,27 160,00 12.023,00 6047
668 76,22 1,01 0,27 160,00 12.041,00 6048
669 76,22 1,01 0,27 160,00 12.059,00 6048
670 76,22 1,01 0,27 160,00 12.077,00 6048
671 76,22 1,01 0,27 160,00 12.095,00 6048
672 76,22 1,01 0,27 160,00 12.113,00 6048
673 76,22 1,01 0,27 160,00 12.131,00 6048
674 76,22 1,01 0,27 160,00 12.149,00 6048
675 76,22 1,01 0,27 160,00 12.167,00 6048
676 76,22 1,01 0,27 160,00 12.185,00 6048
677 76,22 1,01 0,27 160,00 12.203,00 6048
678 76,22 1,01 0,27 160,00 12.221,00 6048
679 76,22 1,01 0,27 160,00 12.239,00 6048
680 76,22 1,01 0,27 160,00 12.257,00 6048
681 76,22 1,01 0,27 160,00 12.275,00 6048
682 76,22 1,01 0,27 160,00 12.293,00 6048
683 76,22 0,99 0,26 160,00 12.311,00 6048
684 76,22 0,99 0,26 160,00 12.329,00 6048
685 76,22 0,99 0,26 160,00 12.347,00 6048
686 76,22 0,99 0,26 160,00 12.365,00 6048
687 76,22 0,99 0,26 160,00 12.383,00 6048
688 76,22 0,99 0,26 160,00 12.401,00 6048
689 76,22 0,99 0,26 160,00 12.419,00 6048
690 76,22 0,99 0,26 160,00 12.437,00 6048
691 76,22 0,99 0,26 160,00 12.455,00 6060
692 76,22 0,99 0,25 160,00 12.473,00 6063
693 76,22 0,99 0,25 160,00 12.491,00 6066
694 76,22 0,99 0,25 160,00 12.509,00 6067
695 76,22 0,97 0,25 160,00 12.527,00 6068
696 76,22 0,97 0,25 160,00 12.545,00 6070
697 76,22 0,97 0,25 160,00 12.563,00 6070
698 76,22 0,97 0,25 160,00 12.581,00 6070
699 76,22 0,97 0,25 160,00 12.599,00 6070
700 76,22 0,97 0,25 160,00 12.617,00 6070
701 76,22 0,97 0,25 160,00 12.635,00 6070
702 76,22 0,97 0,25 160,00 12.653,00 6070
703 76,22 0,96 0,24 160,00 12.671,00 6070
704 76,22 0,96 0,24 160,00 12.689,00 6070
705 76,22 0,96 0,24 160,00 12.707,00 6070
706 76,22 0,96 0,24 160,00 12.725,00 6070
707 76,22 0,96 0,24 160,00 12.743,00 6070
708 76,22 0,96 0,24 160,00 12.761,00 6070
709 76,22 0,96 0,24 160,00 12.779,00 6070
710 76,22 0,96 0,24 160,00 12.797,00 6070
711 76,22 0,96 0,24 160,00 12.815,00 6070
712 76,22 0,96 0,24 160,00 12.833,00 6070
713 76,22 0,96 0,24 160,00 12.851,00 6070
714 76,22 0,96 0,24 160,00 12.869,00 6070
715 76,22 0,96 0,24 160,00 12.887,00 6070
716 76,22 0,96 0,24 160,00 12.905,00 6070
717 76,22 0,96 0,24 160,00 12.923,00 6070
718 76,22 0,96 0,24 160,00 12.941,00 6070
719 76,22 0,96 0,24 160,00 12.959,00 6070
720 76,22 0,96 0,24 159,00 12.977,00 6070
721 76,22 0,96 0,24 159,00 12.995,00 6073
722 76,22 0,96 0,24 159,00 13.013,00 6073
723 76,22 0,96 0,24 159,00 13.031,00 6073
724 76,22 0,96 0,24 159,00 13.049,00 6073
725 76,22 0,93 0,23 159,00 13.067,00 6073
726 76,22 0,93 0,23 159,00 13.085,00 6073
727 76,22 0,93 0,23 159,00 13.103,00 6073
728 76,22 0,93 0,23 159,00 13.121,00 6073
729 76,22 0,93 0,23 159,00 13.139,00 6073
730 76,22 0,92 0,23 159,00 13.157,00 6073
731 76,22 0,92 0,23 159,00 13.175,00 6073
732 76,22 0,92 0,23 159,00 13.193,00 6073
733 76,22 0,92 0,23 159,00 13.211,00 6073
734 76,22 0,92 0,23 159,00 13.229,00 6073
735 76,22 0,92 0,23 159,00 13.247,00 6073
736 76,22 0,92 0,23 159,00 13.265,00 6073
737 76,22 0,92 0,23 159,00 13.283,00 6073
738 76,22 0,92 0,23 159,00 13.301,00 6073
739 76,22 0,92 0,23 159,00 13.319,00 6073
740 76,22 0,92 0,23 159,00 13.337,00 6073
741 76,22 0,92 0,23 159,00 13.355,00 6073
742 76,22 0,92 0,23 159,00 13.373,00 6073
743 76,22 0,92 0,23 159,00 13.391,00 6073
744 76,22 0,92 0,23 159,00 13.409,00 6073
745 76,22 0,92 0,23 159,00 13.427,00 6073
746 76,22 0,92 0,23 159,00 13.445,00 6073
747 76,22 0,92 0,23 159,00 13.463,00 6073
748 76,22 0,90 0,23 159,00 13.481,00 6073
749 76,22 0,90 0,23 159,00 13.499,00 6073
750 76,22 0,90 0,23 162,00 13.517,00 6073
751 76,22 0,90 0,23 162,00 13.535,00 6081
752 76,22 0,90 0,22 162,00 13.553,00 6085
753 76,22 0,90 0,22 162,00 13.571,00 6085
754 76,22 0,90 0,22 162,00 13.589,00 6085
755 76,22 0,90 0,22 162,00 13.607,00 6085
756 76,22 0,90 0,22 162,00 13.625,00 6085
757 76,22 0,90 0,22 162,00 13.643,00 6085
758 76,22 0,90 0,22 162,00 13.661,00 6091
759 76,22 0,90 0,22 162,00 13.679,00 6094
760 76,22 0,90 0,22 162,00 13.697,00 6096
761 76,22 0,90 0,22 162,00 13.715,00 6097
762 76,22 0,90 0,22 162,00 13.733,00 6098
763 76,22 0,90 0,22 162,00 13.751,00 6098
764 76,22 0,90 0,22 162,00 13.769,00 6098
765 76,22 0,90 0,22 162,00 13.787,00 6098
766 76,22 0,90 0,22 162,00 13.805,00 6098
767 76,22 0,90 0,22 162,00 13.823,00 6098
768 76,22 0,90 0,22 162,00 13.841,00 6098
769 76,22 0,89 0,22 162,00 13.859,00 6098
770 76,22 0,89 0,22 162,00 13.877,00 6098
771 76,22 0,89 0,22 162,00 13.895,00 6098
772 76,22 0,89 0,22 162,00 13.913,00 6098
773 76,22 0,89 0,22 162,00 13.931,00 6098
774 76,22 0,89 0,21 162,00 13.949,00 6098
775 76,22 0,89 0,21 162,00 13.967,00 6098
776 76,22 0,89 0,21 162,00 13.985,00 6098
777 76,22 0,89 0,21 162,00 14.003,00 6098
778 76,22 0,89 0,21 162,00 14.021,00 6098
779 76,22 0,89 0,21 162,00 14.039,00 6098
780 76,22 0,89 0,21 161,00 14.057,00 6098
781 76,22 0,89 0,21 161,00 14.075,00 6102
782 76,22 0,89 0,21 161,00 14.093,00 6107
783 76,22 0,89 0,21 161,00 14.111,00 6110
784 76,22 0,89 0,21 161,00 14.129,00 6111
785 76,22 0,89 0,21 161,00 14.147,00 6111
786 76,22 0,89 0,21 161,00 14.165,00 6111
787 76,22 0,87 0,21 161,00 14.183,00 6111
788 76,22 0,87 0,21 161,00 14.201,00 6111
789 76,22 0,87 0,21 161,00 14.219,00 6111
790 76,22 0,87 0,21 161,00 14.237,00 6111
791 76,22 0,87 0,21 161,00 14.255,00 6111
792 76,22 0,87 0,21 161,00 14.273,00 6111
793 76,22 0,87 0,21 161,00 14.291,00 6111
794 76,22 0,87 0,21 161,00 14.309,00 6111
795 76,22 0,87 0,21 161,00 14.327,00 6111
796 76,22 0,87 0,21 161,00 14.345,00 6111
797 76,22 0,87 0,21 161,00 14.363,00 6111
798 76,22 0,87 0,21 161,00 14.381,00 6111
799 76,22 0,87 0,21 161,00 14.399,00 6111
800 76,22 0,87 0,21 161,00 14.417,00 6111
801 76,22 0,87 0,21 161,00 14.435,00 6111
802 76,22 0,87 0,21 161,00 14.453,00 6111
803 76,22 0,87 0,21 161,00 14.471,00 6111
804 76,22 0,87 0,21 161,00 14.489,00 6111
805 76,22 0,87 0,21 161,00 14.507,00 6111
806 76,22 0,87 0,21 161,00 14.525,00 6111
807 76,22 0,87 0,21 161,00 14.543,00 6111
808 76,22 0,87 0,21 161,00 14.561,00 6111
809 76,22 0,84 0,20 161,00 14.579,00 6111
810 76,22 0,84 0,20 181,00 14.597,00 6111
811 76,22 0,84 0,20 181,00 14.615,00 6120
812 76,22 0,84 0,20 181,00 14.633,00 6122
813 76,22 0,84 0,20 181,00 14.651,00 6123
814 76,22 0,94 0,22 181,00 14.669,00 6123
815 76,22 0,94 0,22 181,00 14.687,00 6123
816 76,22 0,94 0,22 181,00 14.705,00 6123
817 76,22 0,94 0,22 181,00 14.723,00 6123
818 76,22 0,94 0,22 181,00 14.741,00 6123
819 76,22 0,94 0,22 181,00 14.759,00 6123
820 76,22 0,94 0,22 181,00 14.777,00 6123
821 76,22 0,94 0,22 181,00 14.795,00 6123
822 76,22 0,93 0,22 181,00 14.813,00 6123
823 76,22 0,93 0,22 181,00 14.831,00 6123
824 76,22 0,93 0,22 181,00 14.849,00 6123
825 76,22 0,93 0,22 181,00 14.867,00 6123
826 76,22 0,93 0,22 181,00 14.885,00 6123
827 76,22 0,93 0,22 181,00 14.903,00 6123
828 76,22 0,93 0,22 181,00 14.921,00 6123
829 76,22 0,93 0,22 181,00 14.939,00 6123
830 76,22 0,92 0,22 181,00 14.957,00 6123
831 76,22 0,92 0,22 181,00 14.975,00 6123
832 76,22 0,92 0,22 181,00 14.993,00 6123
833 76,22 0,92 0,22 181,00 15.011,00 6123
834 76,22 0,92 0,22 181,00 15.029,00 6123
835 76,22 0,92 0,22 181,00 15.047,00 6123
836 76,22 0,92 0,21 181,00 15.065,00 6123
837 76,22 0,92 0,21 181,00 15.083,00 6123
838 76,22 0,92 0,21 181,00 15.101,00 6123
839 76,22 0,92 0,21 181,00 15.119,00 6123
840 76,22 0,92 0,21 169,00 15.137,00 6123
841 76,22 0,92 0,21 169,00 15.155,00 6130
842 76,22 0,92 0,21 169,00 15.173,00 6130
843 76,22 0,92 0,21 169,00 15.191,00 6130
844 76,22 0,92 0,21 169,00 15.209,00 6130
845 76,22 0,92 0,21 169,00 15.227,00 6130
846 76,22 0,92 0,21 169,00 15.245,00 6130
847 76,22 0,92 0,21 169,00 15.263,00 6130
848 76,22 0,92 0,21 169,00 15.281,00 6130
849 76,22 0,84 0,20 169,00 15.299,00 6130
850 76,22 0,84 0,20 169,00 15.317,00 6130
851 76,22 0,84 0,20 169,00 15.335,00 6130
852 76,22 0,84 0,20 169,00 15.353,00 6130
853 76,22 0,84 0,20 169,00 15.371,00 6130
854 76,22 0,84 0,20 169,00 15.389,00 6130
855 76,22 0,84 0,20 169,00 15.407,00 6130
856 76,22 0,84 0,20 169,00 15.425,00 6130
857 76,22 0,84 0,20 169,00 15.443,00 6130
858 76,22 0,84 0,20 169,00 15.461,00 6130
859 76,22 0,83 0,20 169,00 15.479,00 6130
860 76,22 0,83 0,20 169,00 15.497,00 6130
861 76,22 0,83 0,20 169,00 15.515,00 6130
862 76,22 0,83 0,20 169,00 15.533,00 6130
863 76,22 0,83 0,20 169,00 15.551,00 6130
864 76,22 0,83 0,19 169,00 15.569,00 6130
865 76,22 0,83 0,19 169,00 15.587,00 6130
866 76,22 0,83 0,19 169,00 15.605,00 6130
867 76,22 0,82 0,19 169,00 15.623,00 6130
868 76,22 0,82 0,19 169,00 15.641,00 6130
869 76,22 0,82 0,19 169,00 15.659,00 6130
870 76,22 0,82 0,19 187,00 15.677,00 6130
871 76,22 0,91 0,21 187,00 15.695,00 6139
872 76,22 0,91 0,21 187,00 15.713,00 6142
873 76,22 0,91 0,21 187,00 15.731,00 6144
874 76,22 0,91 0,21 187,00 15.749,00 6144
875 76,22 0,91 0,21 187,00 15.767,00 6152
876 76,22 0,91 0,20 187,00 15.785,00 6155
877 76,22 0,91 0,20 187,00 15.803,00 6156
878 76,22 0,91 0,20 187,00 15.821,00 6156
879 76,22 0,91 0,20 187,00 15.839,00 6156
880 76,22 0,91 0,20 187,00 15.857,00 6156
881 76,22 0,91 0,20 187,00 15.875,00 6156
882 76,22 0,91 0,20 187,00 15.893,00 6156
883 76,22 0,91 0,20 187,00 15.911,00 6156
884 76,22 0,91 0,20 187,00 15.929,00 6156
885 76,22 0,91 0,20 187,00 15.947,00 6156
886 76,22 0,91 0,20 187,00 15.965,00 6156
887 76,22 0,91 0,20 187,00 15.983,00 6156
888 76,22 0,91 0,20 187,00 16.001,00 6156
889 76,22 0,91 0,20 187,00 16.019,00 6156
890 76,22 0,91 0,20 187,00 16.037,00 6156
891 76,22 0,91 0,20 187,00 16.055,00 6156
892 76,22 0,91 0,20 187,00 16.073,00 6156
893 76,22 0,91 0,20 187,00 16.091,00 6156
894 76,22 0,91 0,20 187,00 16.109,00 6156
895 76,22 0,91 0,20 187,00 16.127,00 6156
896 76,22 0,91 0,20 187,00 16.145,00 6156
897 76,22 0,91 0,20 187,00 16.163,00 6156
898 76,22 0,88 0,20 187,00 16.181,00 6156
899 76,22 0,88 0,20 187,00 16.199,00 6156
900 76,22 0,88 0,20 159,00 16.217,00 6156
901 76,22 0,88 0,20 159,00 16.235,00 6161
902 76,22 0,88 0,20 159,00 16.253,00 6162
903 76,22 0,88 0,20 159,00 16.271,00 6163
904 76,22 0,88 0,20 159,00 16.289,00 6163
905 76,22 0,88 0,20 159,00 16.307,00 6164
906 76,22 0,88 0,20 159,00 16.325,00 6165
907 76,22 0,88 0,20 159,00 16.343,00 6165
908 76,22 0,88 0,20 159,00 16.361,00 6165
909 76,22 0,88 0,20 159,00 16.379,00 6165
910 76,22 0,88 0,20 159,00 16.397,00 6165
911 76,22 0,88 0,20 159,00 16.415,00 6165
912 76,22 0,88 0,20 159,00 16.433,00 6165
913 76,22 0,88 0,20 159,00 16.451,00 6165
914 76,22 0,88 0,20 159,00 16.469,00 6165
915 76,22 0,88 0,20 159,00 16.487,00 6165
916 76,22 0,88 0,20 159,00 16.505,00 6165
917 76,22 0,73 0,16 159,00 16.523,00 6165
918 76,22 0,73 0,16 159,00 16.541,00 6165
919 76,22 0,73 0,16 159,00 16.559,00 6165
920 76,22 0,73 0,16 159,00 16.577,00 6165
921 76,22 0,73 0,16 159,00 16.595,00 6165
922 76,22 0,73 0,16 159,00 16.613,00 6165
923 76,22 0,73 0,16 159,00 16.631,00 6165
924 76,22 0,73 0,16 159,00 16.649,00 6165
925 76,22 0,73 0,16 159,00 16.667,00 6165
926 76,22 0,73 0,16 159,00 16.685,00 6165
927 76,22 0,73 0,16 159,00 16.703,00 6165
928 76,22 0,73 0,16 159,00 16.721,00 6165
929 76,22 0,73 0,16 159,00 16.739,00 6165
930 76,22 0,73 0,16 171,00 16.757,00 6165
931 76,22 0,73 0,16 171,00 16.775,00 6173
932 76,22 0,78 0,17 171,00 16.793,00 6176
933 76,22 0,78 0,17 171,00 16.811,00 6176
934 76,22 0,78 0,17 171,00 16.829,00 6176
935 76,22 0,78 0,17 171,00 16.847,00 6176
936 76,22 0,77 0,17 171,00 16.865,00 6177
937 76,22 0,77 0,17 171,00 16.883,00 6177
938 76,22 0,77 0,17 171,00 16.901,00 6177
939 76,22 0,77 0,17 171,00 16.919,00 6177
940 76,22 0,77 0,17 171,00 16.937,00 6177
941 76,22 0,77 0,17 171,00 16.955,00 6177
942 76,22 0,77 0,17 171,00 16.973,00 6177
943 76,22 0,77 0,17 171,00 16.991,00 6177
944 76,22 0,77 0,17 171,00 17.009,00 6177
945 76,22 0,77 0,17 171,00 17.027,00 6177
946 76,22 0,77 0,17 171,00 17.045,00 6177
947 76,22 0,77 0,17 171,00 17.063,00 6177
948 76,22 0,77 0,17 171,00 17.081,00 6177
949 76,22 0,77 0,17 171,00 17.099,00 6177
950 76,22 0,77 0,17 171,00 17.117,00 6177
951 76,22 0,77 0,17 171,00 17.135,00 6177
952 76,22 0,77 0,17 171,00 17.153,00 6177
953 76,22 0,77 0,17 171,00 17.171,00 6177
954 76,22 0,77 0,17 171,00 17.189,00 6177
955 76,22 0,77 0,17 171,00 17.207,00 6177
956 76,22 0,77 0,17 171,00 17.225,00 6177
957 76,22 0,77 0,17 171,00 17.243,00 6177
958 76,22 0,77 0,17 171,00 17.261,00 6177
959 76,22 0,77 0,17 171,00 17.279,00 6177
960 76,22 0,77 0,17 177,00 17.297,00 6177
961 76,22 0,78 0,17 177,00 17.315,00 6179
962 76,22 0,78 0,17 177,00 17.333,00 6180
963 76,22 0,78 0,17 177,00 17.351,00 6180
964 76,22 0,78 0,17 177,00 17.369,00 6180
965 76,22 0,78 0,17 177,00 17.387,00 6181
966 76,22 0,78 0,17 177,00 17.405,00 6181
967 76,22 0,78 0,17 177,00 17.423,00 6181
968 76,22 0,78 0,17 177,00 17.441,00 6181
969 76,22 0,78 0,17 177,00 17.459,00 6181
970 76,22 0,78 0,17 177,00 17.477,00 6181
971 76,22 0,78 0,17 177,00 17.495,00 6181
972 76,22 0,78 0,17 177,00 17.513,00 6181
973 76,22 0,78 0,17 177,00 17.531,00 6181
974 76,22 0,78 0,17 177,00 17.549,00 6181
975 76,22 0,78 0,17 177,00 17.567,00 6181
976 76,22 0,78 0,17 177,00 17.585,00 6181
977 76,22 0,78 0,17 177,00 17.603,00 6181
978 76,22 0,78 0,17 177,00 17.621,00 6181
979 76,22 0,78 0,17 177,00 17.639,00 6181
980 76,22 0,78 0,17 177,00 17.657,00 6181
981 76,22 0,78 0,17 177,00 17.675,00 6181
982 76,22 0,78 0,17 177,00 17.693,00 6181
983 76,22 0,78 0,17 177,00 17.711,00 6181
984 76,22 0,78 0,17 177,00 17.729,00 6181
985 76,22 0,78 0,17 177,00 17.747,00 6181
986 76,22 0,78 0,17 177,00 17.765,00 6181
987 76,22 0,78 0,17 177,00 17.783,00 6181
988 76,22 0,78 0,17 177,00 17.801,00 6181
989 76,22 0,78 0,17 177,00 17.819,00 6181
990 76,22 0,78 0,17 181,00 17.837,00 6181
991 76,22 0,78 0,17 181,00 17.855,00 6187
992 76,22 0,78 0,16 181,00 17.873,00 6189
993 76,22 0,77 0,16 181,00 17.891,00 6189
994 76,22 0,77 0,16 181,00 17.909,00 6189
995 76,22 0,77 0,16 181,00 17.927,00 6189
996 76,22 0,77 0,16 181,00 17.945,00 6189
997 76,22 0,77 0,16 181,00 17.963,00 6189
998 76,22 0,77 0,16 181,00 17.981,00 6189
999 76,22 0,77 0,16 181,00 17.999,00 6189
