1000
0 262,57 262,57 262,57 1,00 46,00 0
521 262,57 2,51 1,84 93,00 9.868,00 5938
522 262,57 2,51 1,84 93,00 9.887,00 5938
523 262,57 2,51 1,84 93,00 9.906,00 5938
524 262,57 2,51 1,84 93,00 9.925,00 5938
525 262,57 2,51 1,84 93,00 9.944,00 5938
526 262,57 2,51 1,84 93,00 9.963,00 5938
527 262,57 2,51 1,84 93,00 9.982,00 5938
528 262,57 2,51 1,84 93,00 10.001,00 5938
529 262,57 2,51 1,84 93,00 10.020,00 5938
530 262,57 2,51 1,84 93,00 10.039,00 5938
531 262,57 2,51 1,84 93,00 10.058,00 5938
532 262,57 2,42 1,78 93,00 10.077,00 5938
533 262,57 2,42 1,78 93,00 10.096,00 5938
534 262,57 2,42 1,78 93,00 10.115,00 5938
535 262,57 2,42 1,78 93,00 10.134,00 5938
536 262,57 2,42 1,78 93,00 10.153,00 5938
537 262,57 2,42 1,78 93,00 10.172,00 5938
538 262,57 2,42 1,78 93,00 10.191,00 5938
539 262,57 2,42 1,78 93,00 10.210,00 5938
540 262,57 2,42 1,78 83,00 10.229,00 5938
541 262,57 2,13 1,56 83,00 10.248,00 5942
542 262,57 2,13 1,56 83,00 10.267,00 5944
543 262,57 2,13 1,56 83,00 10.286,00 5946
544 262,57 2,13 1,56 83,00 10.305,00 5947
545 262,57 2,13 1,56 83,00 10.324,00 5958
546 262,57 2,13 1,56 83,00 10.343,00 5965
547 262,57 2,13 1,56 83,00 10.362,00 5965
548 262,57 2,13 1,56 83,00 10.381,00 5965
549 262,57 2,13 1,56 83,00 10.400,00 5965
550 262,57 2,13 1,56 83,00 10.419,00 5965
551 262,57 2,13 1,56 83,00 10.438,00 5965
552 262,57 2,13 1,56 83,00 10.457,00 5965
553 262,57 2,13 1,56 83,00 10.476,00 5965
554 262,57 2,13 1,56 83,00 10.495,00 5965
555 262,57 2,13 1,56 83,00 10.514,00 5965
556 262,57 2,13 1,56 83,00 10.533,00 5965
557 262,57 2,13 1,56 83,00 10.552,00 5965
558 262,57 2,13 1,56 83,00 10.571,00 5965
559 262,57 2,13 1,56 83,00 10.590,00 5969
560 262,57 2,13 1,56 83,00 10.609,00 5969
561 262,57 2,13 1,56 83,00 10.628,00 5969
562 262,57 2,13 1,56 83,00 10.647,00 5969
563 262,57 2,04 1,50 83,00 10.666,00 5969
564 262,57 2,04 1,50 83,00 10.685,00 5969
565 262,57 2,04 1,50 83,00 10.704,00 5969
566 262,57 2,04 1,50 83,00 10.723,00 5969
567 262,57 2,04 1,50 83,00 10.742,00 5969
568 262,57 2,04 1,50 83,00 10.761,00 5969
569 262,57 2,04 1,50 83,00 10.780,00 5969
570 262,57 2,04 1,50 82,00 10.799,00 5969
571 262,57 2,04 1,50 82,00 10.818,00 5988
572 262,57 2,04 1,50 82,00 10.837,00 5994
573 262,57 2,04 1,50 82,00 10.856,00 5999
574 262,57 2,04 1,50 82,00 10.875,00 6004
575 262,57 2,04 1,50 82,00 10.894,00 6007
576 262,57 2,04 1,50 82,00 10.913,00 6009
577 262,57 2,04 1,50 82,00 10.932,00 6010
578 262,57 2,04 1,50 82,00 10.951,00 6010
579 262,57 2,04 1,50 82,00 10.970,00 6010
580 262,57 2,04 1,50 82,00 10.989,00 6010
581 262,57 2,04 1,50 82,00 11.008,00 6010
582 262,57 2,04 1,50 82,00 11.027,00 6010
583 262,57 2,04 1,50 82,00 11.046,00 6010
584 262,57 2,04 1,50 82,00 11.065,00 6010
585 262,57 2,04 1,50 82,00 11.084,00 6010
586 262,57 2,04 1,50 82,00 11.103,00 6010
587 262,57 2,04 1,50 82,00 11.122,00 6010
588 262,57 2,04 1,50 82,00 11.141,00 6010
589 262,57 2,04 1,50 82,00 11.160,00 6010
590 262,57 2,04 1,50 82,00 11.179,00 6010
591 262,57 2,04 1,50 82,00 11.198,00 6010
592 262,57 2,04 1,50 82,00 11.217,00 6010
593 262,57 2,04 1,50 82,00 11.236,00 6010
594 262,57 1,91 1,41 82,00 11.255,00 6010
595 262,57 1,91 1,40 82,00 11.274,00 6010
596 262,57 1,91 1,40 82,00 11.293,00 6010
597 262,57 1,91 1,40 82,00 11.312,00 6010
598 262,57 1,91 1,40 82,00 11.331,00 6010
599 262,57 1,91 1,40 82,00 11.350,00 6010
600 262,57 1,91 1,40 76,00 11.369,00 6010
601 262,57 1,91 1,40 76,00 11.388,00 6019
602 262,57 1,91 1,40 76,00 11.407,00 6021
603 262,57 1,91 1,40 76,00 11.426,00 6022
604 262,57 1,91 1,40 76,00 11.445,00 6022
605 262,57 1,91 1,40 76,00 11.464,00 6022
606 262,57 1,91 1,40 76,00 11.483,00 6022
607 262,57 1,73 1,27 76,00 11.502,00 6022
608 262,57 1,73 1,27 76,00 11.521,00 6023
609 262,57 1,73 1,27 76,00 11.540,00 6023
610 262,57 1,73 1,27 76,00 11.559,00 6023
611 262,57 1,73 1,27 76,00 11.578,00 6023
612 262,57 1,73 1,27 76,00 11.597,00 6023
613 262,57 1,73 1,27 76,00 11.616,00 6023
614 262,57 1,73 1,27 76,00 11.635,00 6023
615 262,57 1,71 1,26 76,00 11.654,00 6023
616 262,57 1,71 1,26 76,00 11.673,00 6023
617 262,57 1,71 1,26 76,00 11.692,00 6023
618 262,57 1,71 1,26 76,00 11.711,00 6023
619 262,57 1,71 1,26 76,00 11.730,00 6023
620 262,57 1,71 1,26 76,00 11.749,00 6023
621 262,57 1,70 1,25 76,00 11.768,00 6023
622 262,57 1,69 1,24 76,00 11.787,00 6023
623 262,57 1,69 1,24 76,00 11.806,00 6023
624 262,57 1,69 1,24 76,00 11.825,00 6023
625 262,57 1,69 1,24 76,00 11.844,00 6023
626 262,57 1,69 1,24 76,00 11.863,00 6023
627 262,57 1,69 1,24 76,00 11.882,00 6023
628 262,57 1,69 1,24 76,00 11.901,00 6023
629 262,57 1,67 1,23 76,00 11.920,00 6023
630 262,57 1,67 1,23 88,00 11.939,00 6023
631 262,57 1,67 1,23 88,00 11.958,00 6039
632 262,57 1,67 1,23 88,00 11.977,00 6043
633 262,57 1,67 1,23 88,00 11.996,00 6043
634 262,57 1,67 1,23 88,00 12.015,00 6043
635 262,57 1,67 1,23 88,00 12.034,00 6043
636 262,57 1,67 1,23 88,00 12.053,00 6043
637 262,57 1,67 1,23 88,00 12.072,00 6043
638 262,57 1,91 1,40 88,00 12.091,00 6043
639 262,57 1,91 1,40 88,00 12.110,00 6043
640 262,57 1,91 1,40 88,00 12.129,00 6043
641 262,57 1,91 1,40 88,00 12.148,00 6043
642 262,57 1,91 1,40 88,00 12.167,00 6043
643 262,57 1,91 1,40 88,00 12.186,00 6043
644 262,57 1,91 1,40 88,00 12.205,00 6043
645 262,57 1,89 1,39 88,00 12.224,00 6043
646 262,57 1,89 1,39 88,00 12.243,00 6043
647 262,57 1,89 1,39 88,00 12.262,00 6043
648 262,57 1,89 1,39 88,00 12.281,00 6043
649 262,57 1,88 1,38 88,00 12.300,00 6043
650 262,57 1,88 1,38 88,00 12.319,00 6043
651 262,57 1,88 1,38 88,00 12.338,00 6043
652 262,57 1,87 1,37 88,00 12.357,00 6043
653 262,57 1,87 1,37 88,00 12.376,00 6043
654 262,57 1,87 1,37 88,00 12.395,00 6043
655 262,57 1,87 1,37 88,00 12.414,00 6043
656 262,57 1,87 1,37 88,00 12.433,00 6043
657 262,57 1,87 1,37 88,00 12.452,00 6043
658 262,57 1,87 1,37 88,00 12.471,00 6043
659 262,57 1,87 1,37 88,00 12.490,00 6043
660 262,57 1,87 1,37 84,00 12.509,00 6043
661 262,57 1,76 1,29 84,00 12.528,00 6047
662 262,57 1,76 1,29 84,00 12.547,00 6047
663 262,57 1,76 1,29 84,00 12.566,00 6047
664 262,57 1,76 1,29 84,00 12.585,00 6047
665 262,57 1,76 1,29 84,00 12.604,00 6047
666 262,57 1,76 1,29 84,00 12.623,00 6047
667 262,57 1,76 1,29 84,00 12.642,00 6047
668 262,57 1,74 1,28 84,00 12.661,00 6048
669 262,57 1,74 1,28 84,00 12.680,00 6048
670 262,57 1,74 1,28 84,00 12.699,00 6048
671 262,57 1,73 1,27 84,00 12.718,00 6048
672 262,57 1,73 1,27 84,00 12.737,00 6048
673 262,57 1,73 1,27 84,00 12.756,00 6048
674 262,57 1,73 1,27 84,00 12.775,00 6048
675 262,57 1,73 1,27 84,00 12.794,00 6048
676 262,57 1,73 1,27 84,00 12.813,00 6048
677 262,57 1,73 1,27 84,00 12.832,00 6048
678 262,57 1,73 1,27 84,00 12.851,00 6048
679 262,57 1,71 1,26 84,00 12.870,00 6048
680 262,57 1,71 1,26 84,00 12.889,00 6048
681 262,57 1,71 1,26 84,00 12.908,00 6048
682 262,57 1,71 1,26 84,00 12.927,00 6048
683 262,57 1,71 1,26 84,00 12.946,00 6048
684 262,57 1,71 1,26 84,00 12.965,00 6048
685 262,57 1,71 1,26 84,00 12.984,00 6048
686 262,57 1,71 1,26 84,00 13.003,00 6048
687 262,57 1,71 1,26 84,00 13.022,00 6048
688 262,57 1,71 1,26 84,00 13.041,00 6048
689 262,57 1,69 1,24 84,00 13.060,00 6048
690 262,57 1,69 1,24 99,00 13.079,00 6048
691 262,57 1,69 1,24 99,00 13.098,00 6060
692 262,57 1,69 1,24 99,00 13.117,00 6063
693 262,57 1,69 1,24 99,00 13.136,00 6066
694 262,57 1,69 1,24 99,00 13.155,00 6067
695 262,57 1,97 1,45 99,00 13.174,00 6068
696 262,57 1,97 1,45 99,00 13.193,00 6070
697 262,57 1,97 1,45 99,00 13.212,00 6070
698 262,57 1,97 1,45 99,00 13.231,00 6070
699 262,57 1,97 1,45 99,00 13.250,00 6070
700 262,57 1,97 1,45 99,00 13.269,00 6070
701 262,57 1,97 1,45 99,00 13.288,00 6070
702 262,57 1,97 1,45 99,00 13.307,00 6070
703 262,57 1,97 1,45 99,00 13.326,00 6070
704 262,57 1,95 1,43 99,00 13.345,00 6070
705 262,57 1,95 1,43 99,00 13.364,00 6070
706 262,57 1,95 1,43 99,00 13.383,00 6070
707 262,57 1,95 1,43 99,00 13.402,00 6070
708 262,57 1,95 1,43 99,00 13.421,00 6070
709 262,57 1,95 1,43 99,00 13.440,00 6070
710 262,57 1,95 1,43 99,00 13.459,00 6070
711 262,57 1,95 1,43 99,00 13.478,00 6070
712 262,57 1,95 1,43 99,00 13.497,00 6070
713 262,57 1,95 1,43 99,00 13.516,00 6070
714 262,57 1,95 1,43 99,00 13.535,00 6070
715 262,57 1,95 1,43 99,00 13.554,00 6070
716 262,57 1,95 1,43 99,00 13.573,00 6070
717 262,57 1,95 1,43 99,00 13.592,00 6070
718 262,57 1,91 1,40 99,00 13.611,00 6070
719 262,57 1,91 1,40 99,00 13.630,00 6070
720 262,57 1,91 1,40 87,00 13.649,00 6070
721 262,57 1,91 1,40 87,00 13.668,00 6073
722 262,57 1,91 1,40 87,00 13.687,00 6073
723 262,57 1,91 1,40 87,00 13.706,00 6073
724 262,57 1,91 1,40 87,00 13.725,00 6073
725 262,57 1,91 1,40 87,00 13.744,00 6073
726 262,57 1,91 1,40 87,00 13.763,00 6073
727 262,57 1,91 1,40 87,00 13.782,00 6073
728 262,57 1,91 1,40 87,00 13.801,00 6073
729 262,57 1,91 1,40 87,00 13.820,00 6073
730 262,57 1,91 1,40 87,00 13.839,00 6073
731 262,57 1,65 1,21 87,00 13.858,00 6073
732 262,57 1,65 1,21 87,00 13.877,00 6073
733 262,57 1,65 1,21 87,00 13.896,00 6073
734 262,57 1,65 1,21 87,00 13.915,00 6073
735 262,57 1,65 1,21 87,00 13.934,00 6073
736 262,57 1,64 1,20 87,00 13.953,00 6073
737 262,57 1,64 1,20 87,00 13.972,00 6073
738 262,57 1,64 1,20 87,00 13.991,00 6073
739 262,57 1,63 1,20 87,00 14.010,00 6073
740 262,57 1,63 1,20 87,00 14.029,00 6073
741 262,57 1,63 1,20 87,00 14.048,00 6073
742 262,57 1,63 1,20 87,00 14.067,00 6073
743 262,57 1,63 1,20 87,00 14.086,00 6073
744 262,57 1,63 1,20 87,00 14.105,00 6073
745 262,57 1,63 1,20 87,00 14.124,00 6073
746 262,57 1,63 1,20 87,00 14.143,00 6073
747 262,57 1,63 1,20 87,00 14.162,00 6073
748 262,57 1,63 1,20 87,00 14.181,00 6073
749 262,57 1,63 1,20 87,00 14.200,00 6073
750 262,57 1,63 1,20 95,00 14.219,00 6073
751 262,57 1,63 1,20 95,00 14.238,00 6081
752 262,57 1,63 1,20 95,00 14.257,00 6085
753 262,57 1,63 1,20 95,00 14.276,00 6085
754 262,57 1,63 1,20 95,00 14.295,00 6085
755 262,57 1,63 1,20 95,00 14.314,00 6085
756 262,57 1,63 1,20 95,00 14.333,00 6085
757 262,57 1,63 1,20 95,00 14.352,00 6085
758 262,57 1,74 1,28 95,00 14.371,00 6091
759 262,57 1,74 1,28 95,00 14.390,00 6094
760 262,57 1,73 1,27 95,00 14.409,00 6096
761 262,57 1,73 1,27 95,00 14.428,00 6097
762 262,57 1,73 1,27 95,00 14.447,00 6098
763 262,57 1,73 1,27 95,00 14.466,00 6098
764 262,57 1,73 1,27 95,00 14.485,00 6098
765 262,57 1,73 1,27 95,00 14.504,00 6098
766 262,57 1,73 1,27 95,00 14.523,00 6098
767 262,57 1,72 1,26 95,00 14.542,00 6098
768 262,57 1,72 1,26 95,00 14.561,00 6098
769 262,57 1,72 1,26 95,00 14.580,00 6098
770 262,57 1,72 1,26 95,00 14.599,00 6098
771 262,57 1,72 1,26 95,00 14.618,00 6098
772 262,57 1,72 1,26 95,00 14.637,00 6098
773 262,57 1,72 1,26 95,00 14.656,00 6098
774 262,57 1,72 1,26 95,00 14.675,00 6098
775 262,57 1,72 1,26 95,00 14.694,00 6098
776 262,57 1,72 1,26 95,00 14.713,00 6098
777 262,57 1,69 1,24 95,00 14.732,00 6098
778 262,57 1,69 1,24 95,00 14.751,00 6098
779 262,57 1,69 1,24 95,00 14.770,00 6098
780 262,57 1,69 1,24 89,00 14.789,00 6098
781 262,57 1,69 1,24 89,00 14.808,00 6102
782 262,57 1,69 1,24 89,00 14.827,00 6107
783 262,57 1,69 1,24 89,00 14.846,00 6110
784 262,57 1,69 1,24 89,00 14.865,00 6111
785 262,57 1,69 1,24 89,00 14.884,00 6111
786 262,57 1,69 1,24 89,00 14.903,00 6111
787 262,57 1,69 1,24 89,00 14.922,00 6111
788 262,57 1,69 1,24 89,00 14.941,00 6111
789 262,57 1,69 1,24 89,00 14.960,00 6111
790 262,57 1,69 1,24 89,00 14.979,00 6111
791 262,57 1,69 1,24 89,00 14.998,00 6111
792 262,57 1,69 1,24 89,00 15.017,00 6111
793 262,57 1,69 1,24 89,00 15.036,00 6111
794 262,57 1,69 1,24 89,00 15.055,00 6111
795 262,57 1,69 1,24 89,00 15.074,00 6111
796 262,57 1,69 1,24 89,00 15.093,00 6111
797 262,57 1,69 1,24 89,00 15.112,00 6111
798 262,57 1,69 1,24 89,00 15.131,00 6111
799 262,57 1,69 1,24 89,00 15.150,00 6111
800 262,57 1,69 1,24 89,00 15.169,00 6111
801 262,57 1,69 1,24 89,00 15.188,00 6111
802 262,57 1,69 1,24 89,00 15.207,00 6111
803 262,57 1,69 1,24 89,00 15.226,00 6111
804 262,57 1,69 1,24 89,00 15.245,00 6111
805 262,57 1,53 1,12 89,00 15.264,00 6111
806 262,57 1,53 1,12 89,00 15.283,00 6111
807 262,57 1,53 1,12 89,00 15.302,00 6111
808 262,57 1,53 1,12 89,00 15.321,00 6111
809 262,57 1,53 1,12 89,00 15.340,00 6111
810 262,57 1,52 1,12 115,00 15.359,00 6111
811 262,57 1,52 1,12 115,00 15.378,00 6120
812 262,57 1,52 1,12 115,00 15.397,00 6122
813 262,57 1,96 1,44 115,00 15.416,00 6123
814 262,57 1,96 1,44 115,00 15.435,00 6123
815 262,57 1,96 1,44 115,00 15.454,00 6123
816 262,57 1,96 1,44 115,00 15.473,00 6123
817 262,57 1,96 1,44 115,00 15.492,00 6123
818 262,57 1,96 1,44 115,00 15.511,00 6123
819 262,57 1,96 1,44 115,00 15.530,00 6123
820 262,57 1,96 1,44 115,00 15.549,00 6123
821 262,57 1,96 1,44 115,00 15.568,00 6123
822 262,57 1,94 1,42 115,00 15.587,00 6123
823 262,57 1,94 1,42 115,00 15.606,00 6123
824 262,57 1,93 1,42 115,00 15.625,00 6123
825 262,57 1,93 1,42 115,00 15.644,00 6123
826 262,57 1,93 1,42 115,00 15.663,00 6123
827 262,57 1,93 1,42 115,00 15.682,00 6123
828 262,57 1,93 1,42 115,00 15.701,00 6123
829 262,57 1,92 1,41 115,00 15.720,00 6123
830 262,57 1,92 1,41 115,00 15.739,00 6123
831 262,57 1,92 1,41 115,00 15.758,00 6123
832 262,57 1,92 1,41 115,00 15.777,00 6123
833 262,57 1,92 1,41 115,00 15.796,00 6123
834 262,57 1,92 1,41 115,00 15.815,00 6123
835 262,57 1,92 1,41 115,00 15.834,00 6123
836 262,57 1,92 1,41 115,00 15.853,00 6123
837 262,57 1,92 1,41 115,00 15.872,00 6123
838 262,57 1,92 1,41 115,00 15.891,00 6123
839 262,57 1,92 1,41 115,00 15.910,00 6123
840 262,57 1,92 1,41 88,00 15.929,00 6123
841 262,57 1,92 1,41 88,00 15.948,00 6130
842 262,57 1,92 1,41 88,00 15.967,00 6130
843 262,57 1,92 1,41 88,00 15.986,00 6130
844 262,57 1,92 1,41 88,00 16.005,00 6130
845 262,57 1,92 1,41 88,00 16.024,00 6130
846 262,57 1,92 1,41 88,00 16.043,00 6130
847 262,57 1,92 1,41 88,00 16.062,00 6130
848 262,57 1,92 1,41 88,00 16.081,00 6130
849 262,57 1,92 1,41 88,00 16.100,00 6130
850 262,57 1,92 1,41 88,00 16.119,00 6130
851 262,57 1,92 1,41 88,00 16.138,00 6130
852 262,57 1,92 1,41 88,00 16.157,00 6130
853 262,57 1,92 1,41 88,00 16.176,00 6130
854 262,57 1,92 1,41 88,00 16.195,00 6130
855 262,57 1,92 1,41 88,00 16.214,00 6130
856 262,57 1,92 1,41 88,00 16.233,00 6130
857 262,57 1,92 1,41 88,00 16.252,00 6130
858 262,57 1,92 1,41 88,00 16.271,00 6130
859 262,57 1,92 1,41 88,00 16.290,00 6130
860 262,57 1,92 1,41 88,00 16.309,00 6130
861 262,57 1,92 1,41 88,00 16.328,00 6130
862 262,57 1,92 1,41 88,00 16.347,00 6130
863 262,57 1,92 1,41 88,00 16.366,00 6130
864 262,57 1,92 1,41 88,00 16.385,00 6130
865 262,57 1,92 1,41 88,00 16.404,00 6130
866 262,57 1,92 1,41 88,00 16.423,00 6130
867 262,57 1,92 1,41 88,00 16.442,00 6130
868 262,57 1,92 1,41 88,00 16.461,00 6130
869 262,57 1,92 1,41 88,00 16.480,00 6130
870 262,57 1,92 1,41 62,00 16.499,00 6130
871 262,57 0,99 0,72 62,00 16.518,00 6139
872 262,57 0,99 0,72 62,00 16.537,00 6142
873 262,57 0,99 0,72 62,00 16.556,00 6144
874 262,57 0,99 0,72 62,00 16.575,00 6144
875 262,57 0,99 0,72 62,00 16.594,00 6152
876 262,57 0,99 0,72 62,00 16.613,00 6155
877 262,57 0,99 0,72 62,00 16.632,00 6156
878 262,57 0,99 0,72 62,00 16.651,00 6156
879 262,57 0,99 0,72 62,00 16.670,00 6156
880 262,57 0,99 0,72 62,00 16.689,00 6156
881 262,57 0,99 0,72 62,00 16.708,00 6156
882 262,57 0,97 0,72 62,00 16.727,00 6156
883 262,57 0,97 0,72 62,00 16.746,00 6156
884 262,57 0,97 0,72 62,00 16.765,00 6156
885 262,57 0,97 0,72 62,00 16.784,00 6156
886 262,57 0,97 0,72 62,00 16.803,00 6156
887 262,57 0,97 0,72 62,00 16.822,00 6156
888 262,57 0,97 0,72 62,00 16.841,00 6156
889 262,57 0,97 0,72 62,00 16.860,00 6156
890 262,57 0,97 0,72 62,00 16.879,00 6156
891 262,57 0,97 0,72 62,00 16.898,00 6156
892 262,57 0,97 0,72 62,00 16.917,00 6156
893 262,57 0,97 0,72 62,00 16.936,00 6156
894 262,57 0,97 0,72 62,00 16.955,00 6156
895 262,57 0,97 0,72 62,00 16.974,00 6156
896 262,57 0,97 0,72 62,00 16.993,00 6156
897 262,57 0,97 0,72 62,00 17.012,00 6156
898 262,57 0,97 0,72 62,00 17.031,00 6156
899 262,57 0,97 0,72 62,00 17.050,00 6156
900 262,57 0,97 0,72 102,00 17.069,00 6156
901 262,57 0,97 0,72 102,00 17.088,00 6161
902 262,57 0,97 0,72 102,00 17.107,00 6162
903 262,57 1,56 1,15 102,00 17.126,00 6163
904 262,57 1,56 1,15 102,00 17.145,00 6163
905 262,57 1,56 1,15 102,00 17.164,00 6164
906 262,57 1,56 1,15 102,00 17.183,00 6165
907 262,57 1,56 1,15 102,00 17.202,00 6165
908 262,57 1,56 1,14 102,00 17.221,00 6165
909 262,57 1,56 1,14 102,00 17.240,00 6165
910 262,57 1,56 1,14 102,00 17.259,00 6165
911 262,57 1,55 1,14 102,00 17.278,00 6165
912 262,57 1,55 1,14 102,00 17.297,00 6165
913 262,57 1,55 1,14 102,00 17.316,00 6165
914 262,57 1,55 1,14 102,00 17.335,00 6165
915 262,57 1,55 1,14 102,00 17.354,00 6165
916 262,57 1,55 1,14 102,00 17.373,00 6165
917 262,57 1,55 1,14 102,00 17.392,00 6165
918 262,57 1,55 1,14 102,00 17.411,00 6165
919 262,57 1,55 1,14 102,00 17.430,00 6165
920 262,57 1,55 1,14 102,00 17.449,00 6165
921 262,57 1,55 1,14 102,00 17.468,00 6165
922 262,57 1,55 1,14 102,00 17.487,00 6165
923 262,57 1,55 1,14 102,00 17.506,00 6165
924 262,57 1,55 1,14 102,00 17.525,00 6165
925 262,57 1,55 1,14 102,00 17.544,00 6165
926 262,57 1,55 1,14 102,00 17.563,00 6165
927 262,57 1,55 1,14 102,00 17.582,00 6165
928 262,57 1,55 1,14 102,00 17.601,00 6165
929 262,57 1,55 1,14 102,00 17.620,00 6165
930 262,57 1,55 1,14 103,00 17.639,00 6165
931 262,57 1,55 1,14 103,00 17.658,00 6173
932 262,57 1,55 1,14 103,00 17.677,00 6176
933 262,57 1,55 1,14 103,00 17.696,00 6176
934 262,57 1,55 1,14 103,00 17.715,00 6176
935 262,57 1,55 1,14 103,00 17.734,00 6176
936 262,57 1,55 1,14 103,00 17.753,00 6177
937 262,57 1,55 1,14 103,00 17.772,00 6177
938 262,57 1,55 1,14 103,00 17.791,00 6177
939 262,57 1,55 1,14 103,00 17.810,00 6177
940 262,57 1,55 1,14 103,00 17.829,00 6177
941 262,57 1,55 1,14 103,00 17.848,00 6177
942 262,57 1,55 1,14 103,00 17.867,00 6177
943 262,57 1,55 1,14 103,00 17.886,00 6177
944 262,57 1,55 1,14 103,00 17.905,00 6177
945 262,57 1,55 1,14 103,00 17.924,00 6177
946 262,57 1,55 1,14 103,00 17.943,00 6177
947 262,57 1,55 1,14 103,00 17.962,00 6177
948 262,57 1,55 1,14 103,00 17.981,00 6177
949 262,57 1,55 1,14 103,00 18.000,00 6177
950 262,57 1,55 1,14 103,00 18.019,00 6177
951 262,57 1,55 1,14 103,00 18.038,00 6177
952 262,57 1,55 1,14 103,00 18.057,00 6177
953 262,57 1,55 1,14 103,00 18.076,00 6177
954 262,57 1,55 1,14 103,00 18.095,00 6177
955 262,57 1,55 1,14 103,00 18.114,00 6177
956 262,57 1,55 1,14 103,00 18.133,00 6177
957 262,57 1,55 1,14 103,00 18.152,00 6177
958 262,57 1,55 1,14 103,00 18.171,00 6177
959 262,57 1,55 1,14 103,00 18.190,00 6177
960 262,57 1,55 1,14 106,00 18.209,00 6177
961 262,57 1,55 1,14 106,00 18.228,00 6179
962 262,57 1,53 1,12 106,00 18.247,00 6180
963 262,57 1,53 1,12 106,00 18.266,00 6180
964 262,57 1,53 1,12 106,00 18.285,00 6180
965 262,57 1,53 1,12 106,00 18.304,00 6181
966 262,57 1,53 1,12 106,00 18.323,00 6181
967 262,57 1,53 1,12 106,00 18.342,00 6181
968 262,57 1,53 1,12 106,00 18.361,00 6181
969 262,57 1,53 1,12 106,00 18.380,00 6181
970 262,57 1,53 1,12 106,00 18.399,00 6181
971 262,57 1,53 1,12 106,00 18.418,00 6181
972 262,57 1,53 1,12 106,00 18.437,00 6181
973 262,57 1,53 1,12 106,00 18.456,00 6181
974 262,57 1,53 1,12 106,00 18.475,00 6181
975 262,57 1,53 1,12 106,00 18.494,00 6181
976 262,57 1,53 1,12 106,00 18.513,00 6181
977 262,57 1,53 1,12 106,00 18.532,00 6181
978 262,57 1,53 1,12 106,00 18.551,00 6181
979 262,57 1,53 1,12 106,00 18.570,00 6181
980 262,57 1,53 1,12 106,00 18.589,00 6181
981 262,57 1,53 1,12 106,00 18.608,00 6181
982 262,57 1,53 1,12 106,00 18.627,00 6181
983 262,57 1,53 1,12 106,00 18.646,00 6181
984 262,57 1,53 1,12 106,00 18.665,00 6181
985 262,57 1,53 1,12 106,00 18.684,00 6181
986 262,57 1,53 1,12 106,00 18.703,00 6181
987 262,57 1,53 1,12 106,00 18.722,00 6181
988 262,57 1,53 1,12 106,00 18.741,00 6181
989 262,57 1,53 1,12 106,00 18.760,00 6181
990 262,57 1,48 1,09 112,00 18.779,00 6181
991 262,57 1,48 1,09 112,00 18.798,00 6187
992 262,57 1,48 1,09 112,00 18.817,00 6189
993 262,57 1,56 1,15 112,00 18.836,00 6189
994 262,57 1,56 1,15 112,00 18.855,00 6189
995 262,57 1,56 1,15 112,00 18.874,00 6189
996 262,57 1,56 1,15 112,00 18.893,00 6189
997 262,57 1,56 1,15 112,00 18.912,00 6189
998 262,57 1,56 1,15 112,00 18.931,00 6189
999 262,57 1,55 1,14 112,00 18.950,00 6189
