1000
0 468,64 468,64 468,64 1,00 51,00 0
543 468,64 0,31 0,23 97,00 1.566,00 5946
544 468,64 0,31 0,23 97,00 1.569,00 5947
545 468,64 0,31 0,23 97,00 1.572,00 5958
546 468,64 0,31 0,23 97,00 1.575,00 5965
547 468,64 0,31 0,23 97,00 1.578,00 5965
548 468,64 0,31 0,23 97,00 1.581,00 5965
549 468,64 0,31 0,23 97,00 1.584,00 5965
550 468,64 0,31 0,23 97,00 1.587,00 5965
551 468,64 0,31 0,23 97,00 1.590,00 5965
552 468,64 0,31 0,23 97,00 1.593,00 5965
553 468,64 0,31 0,23 97,00 1.596,00 5965
554 468,64 0,31 0,23 97,00 1.599,00 5965
555 468,64 0,31 0,23 97,00 1.602,00 5965
556 468,64 0,31 0,23 97,00 1.605,00 5965
557 468,64 0,31 0,23 97,00 1.608,00 5965
558 468,64 0,31 0,23 97,00 1.611,00 5965
559 468,64 0,31 0,23 97,00 1.614,00 5969
560 468,64 0,31 0,23 97,00 1.617,00 5969
561 468,64 0,31 0,23 97,00 1.620,00 5969
562 468,64 0,31 0,23 97,00 1.623,00 5969
563 468,64 0,31 0,23 97,00 1.626,00 5969
564 468,64 0,31 0,23 97,00 1.629,00 5969
565 468,64 0,31 0,23 97,00 1.632,00 5969
566 468,64 0,31 0,23 97,00 1.635,00 5969
567 468,64 0,31 0,23 97,00 1.638,00 5969
568 468,64 0,31 0,23 97,00 1.641,00 5969
569 468,64 0,31 0,23 97,00 1.644,00 5969
570 468,64 0,31 0,23 193,00 1.647,00 5969
571 468,64 0,31 0,23 193,00 1.650,00 5988
572 468,64 0,31 0,23 193,00 1.653,00 5994
573 468,64 0,31 0,23 193,00 1.656,00 5999
574 468,64 0,31 0,23 193,00 1.659,00 6004
575 468,64 0,31 0,23 193,00 1.662,00 6007
576 468,64 0,31 0,23 193,00 1.665,00 6009
577 468,64 0,31 0,23 193,00 1.668,00 6010
578 468,64 0,31 0,23 193,00 1.671,00 6010
579 468,64 0,31 0,23 193,00 1.674,00 6010
580 468,64 0,31 0,23 193,00 1.677,00 6010
581 468,64 0,31 0,23 193,00 1.680,00 6010
582 468,64 0,31 0,23 193,00 1.683,00 6010
583 468,64 0,31 0,23 193,00 1.686,00 6010
584 468,64 0,31 0,23 193,00 1.689,00 6010
585 468,64 0,31 0,23 193,00 1.692,00 6010
586 468,64 0,31 0,23 193,00 1.695,00 6010
587 468,64 0,31 0,23 193,00 1.698,00 6010
588 468,64 53,17 39,07 193,00 1.701,00 6010
589 468,64 53,17 39,07 193,00 1.704,00 6010
590 468,64 53,17 39,07 193,00 1.707,00 6010
591 468,64 53,17 39,07 193,00 1.710,00 6010
592 468,64 52,80 38,79 193,00 1.713,00 6010
593 468,64 52,80 38,79 193,00 1.716,00 6010
594 468,64 52,62 38,66 193,00 1.719,00 6010
595 468,64 52,62 38,66 193,00 1.722,00 6010
596 468,64 52,62 38,66 193,00 1.725,00 6010
597 468,64 52,62 38,66 193,00 1.728,00 6010
598 468,64 52,62 38,66 193,00 1.731,00 6010
599 468,64 52,62 38,66 193,00 1.734,00 6010
600 468,64 52,62 38,66 93,00 1.737,00 6010
601 468,64 52,62 38,66 93,00 1.740,00 6019
602 468,64 52,62 38,66 93,00 1.743,00 6021
603 468,64 52,62 38,66 93,00 1.746,00 6022
604 468,64 52,62 38,66 93,00 1.749,00 6022
605 468,64 52,62 38,66 93,00 1.752,00 6022
606 468,64 24,83 18,25 93,00 1.755,00 6022
607 468,64 24,83 18,25 93,00 1.758,00 6022
608 468,64 24,83 18,25 93,00 1.761,00 6023
609 468,64 24,83 18,25 93,00 1.764,00 6023
610 468,64 24,83 18,25 93,00 1.767,00 6023
611 468,64 24,83 18,25 93,00 1.770,00 6023
612 468,64 24,83 18,25 93,00 1.773,00 6023
613 468,64 24,83 18,25 93,00 1.776,00 6023
614 468,64 24,83 18,25 93,00 1.779,00 6023
615 468,64 24,83 18,25 93,00 1.782,00 6023
616 468,64 24,83 18,25 93,00 1.785,00 6023
617 468,64 24,38 17,91 93,00 1.788,00 6023
618 468,64 24,38 17,91 93,00 1.791,00 6023
619 468,64 24,38 17,91 93,00 1.794,00 6023
620 468,64 24,38 17,91 93,00 1.797,00 6023
621 468,64 24,38 17,91 93,00 1.800,00 6023
622 468,64 24,38 17,91 93,00 1.803,00 6023
623 468,64 24,38 17,91 93,00 1.806,00 6023
624 468,64 24,38 17,91 93,00 1.809,00 6023
625 468,64 24,38 17,91 93,00 1.812,00 6023
626 468,64 24,38 17,91 93,00 1.815,00 6023
627 468,64 24,38 17,91 93,00 1.818,00 6023
628 468,64 24,38 17,91 93,00 1.821,00 6023
629 468,64 24,38 17,91 93,00 1.824,00 6023
630 468,64 24,38 17,91 1,00 1.827,00 6023
631 468,64 24,38 17,91 1,00 1.830,00 6039
632 468,64 24,38 17,91 1,00 1.833,00 6043
633 468,64 24,38 17,91 1,00 1.836,00 6043
634 468,64 24,38 17,91 1,00 1.839,00 6043
635 468,64 24,38 17,91 1,00 1.842,00 6043
636 468,64 24,38 17,91 1,00 1.845,00 6043
637 468,64 24,38 17,91 1,00 1.848,00 6043
638 468,64 24,38 17,91 1,00 1.851,00 6043
639 468,64 24,38 17,91 1,00 1.854,00 6043
640 468,64 24,38 17,91 1,00 1.857,00 6043
641 468,64 24,38 17,91 1,00 1.860,00 6043
642 468,64 24,38 17,91 1,00 1.863,00 6043
643 468,64 24,38 17,91 1,00 1.866,00 6043
644 468,64 24,38 17,91 1,00 1.869,00 6043
645 468,64 24,38 17,91 1,00 1.872,00 6043
646 468,64 24,38 17,91 1,00 1.875,00 6043
647 468,64 24,38 17,91 1,00 1.878,00 6043
648 468,64 0,25 0,18 1,00 1.881,00 6043
649 468,64 0,25 0,18 1,00 1.884,00 6043
650 468,64 0,25 0,18 1,00 1.887,00 6043
651 468,64 0,25 0,18 1,00 1.890,00 6043
652 468,64 0,25 0,18 1,00 1.893,00 6043
653 468,64 0,25 0,18 1,00 1.896,00 6043
654 468,64 0,25 0,18 1,00 1.899,00 6043
655 468,64 0,25 0,18 1,00 1.902,00 6043
656 468,64 0,25 0,18 1,00 1.905,00 6043
657 468,64 0,25 0,18 1,00 1.908,00 6043
658 468,64 0,25 0,18 1,00 1.911,00 6043
659 468,64 0,25 0,18 1,00 1.914,00 6043
660 468,64 0,25 0,18 99,00 1.917,00 6043
661 468,64 0,25 0,18 99,00 1.920,00 6047
662 468,64 0,25 0,18 99,00 1.923,00 6047
663 468,64 0,25 0,18 99,00 1.926,00 6047
664 468,64 24,05 17,67 99,00 1.929,00 6047
665 468,64 24,01 17,64 99,00 1.932,00 6047
666 468,64 24,01 17,64 99,00 1.935,00 6047
667 468,64 23,94 17,59 99,00 1.938,00 6047
668 468,64 23,90 17,56 99,00 1.941,00 6048
669 468,64 23,90 17,56 99,00 1.944,00 6048
670 468,64 23,90 17,56 99,00 1.947,00 6048
671 468,64 23,90 17,56 99,00 1.950,00 6048
672 468,64 23,90 17,56 99,00 1.953,00 6048
673 468,64 23,90 17,56 99,00 1.956,00 6048
674 468,64 23,68 17,40 99,00 1.959,00 6048
675 468,64 23,68 17,40 99,00 1.962,00 6048
676 468,64 23,68 17,40 99,00 1.965,00 6048
677 468,64 23,68 17,40 99,00 1.968,00 6048
678 468,64 23,54 17,29 99,00 1.971,00 6048
679 468,64 23,54 17,29 99,00 1.974,00 6048
680 468,64 23,54 17,29 99,00 1.977,00 6048
681 468,64 23,54 17,29 99,00 1.980,00 6048
682 468,64 23,54 17,29 99,00 1.983,00 6048
683 468,64 23,54 17,29 99,00 1.986,00 6048
684 468,64 23,54 17,29 99,00 1.989,00 6048
685 468,64 23,54 17,29 99,00 1.992,00 6048
686 468,64 23,54 17,29 99,00 1.995,00 6048
687 468,64 23,54 17,29 99,00 1.998,00 6048
688 468,64 23,54 17,29 99,00 2.001,00 6048
689 468,64 23,54 17,29 99,00 2.004,00 6048
690 468,64 23,54 17,29 1,00 2.007,00 6048
691 468,64 23,54 17,29 1,00 2.010,00 6060
692 468,64 23,54 17,29 1,00 2.013,00 6063
693 468,64 0,23 0,17 1,00 2.016,00 6066
694 468,64 0,23 0,17 1,00 2.019,00 6067
695 468,64 0,23 0,17 1,00 2.022,00 6068
696 468,64 0,23 0,17 1,00 2.025,00 6070
697 468,64 0,23 0,17 1,00 2.028,00 6070
698 468,64 0,23 0,17 1,00 2.031,00 6070
699 468,64 0,23 0,17 1,00 2.034,00 6070
700 468,64 0,23 0,17 1,00 2.037,00 6070
701 468,64 0,23 0,17 1,00 2.040,00 6070
702 468,64 0,23 0,17 1,00 2.043,00 6070
703 468,64 0,23 0,17 1,00 2.046,00 6070
704 468,64 0,23 0,17 1,00 2.049,00 6070
705 468,64 0,23 0,17 1,00 2.052,00 6070
706 468,64 0,23 0,17 1,00 2.055,00 6070
707 468,64 0,23 0,17 1,00 2.058,00 6070
708 468,64 0,23 0,17 1,00 2.061,00 6070
709 468,64 0,23 0,17 1,00 2.064,00 6070
710 468,64 0,23 0,17 1,00 2.067,00 6070
711 468,64 0,23 0,17 1,00 2.070,00 6070
712 468,64 0,23 0,17 1,00 2.073,00 6070
713 468,64 0,23 0,17 1,00 2.076,00 6070
714 468,64 0,23 0,17 1,00 2.079,00 6070
715 468,64 0,23 0,17 1,00 2.082,00 6070
716 468,64 0,23 0,17 1,00 2.085,00 6070
717 468,64 0,23 0,17 1,00 2.088,00 6070
718 468,64 0,23 0,17 1,00 2.091,00 6070
719 468,64 0,23 0,17 1,00 2.094,00 6070
720 468,64 0,23 0,17 99,00 2.097,00 6070
721 468,64 0,23 0,17 99,00 2.100,00 6073
722 468,64 0,23 0,17 99,00 2.103,00 6073
723 468,64 0,23 0,17 99,00 2.106,00 6073
724 468,64 0,23 0,17 99,00 2.109,00 6073
725 468,64 0,23 0,17 99,00 2.112,00 6073
726 468,64 0,23 0,17 99,00 2.115,00 6073
727 468,64 0,23 0,17 99,00 2.118,00 6073
728 468,64 0,23 0,17 99,00 2.121,00 6073
729 468,64 21,84 16,05 99,00 2.124,00 6073
730 468,64 21,84 16,05 99,00 2.127,00 6073
731 468,64 21,84 16,05 99,00 2.130,00 6073
732 468,64 21,84 16,05 99,00 2.133,00 6073
733 468,64 21,84 16,05 99,00 2.136,00 6073
734 468,64 21,84 16,05 99,00 2.139,00 6073
735 468,64 21,84 16,05 99,00 2.142,00 6073
736 468,64 21,84 16,05 99,00 2.145,00 6073
737 468,64 21,84 16,05 99,00 2.148,00 6073
738 468,64 21,84 16,05 99,00 2.151,00 6073
739 468,64 21,84 16,05 99,00 2.154,00 6073
740 468,64 21,84 16,05 99,00 2.157,00 6073
741 468,64 21,84 16,05 99,00 2.160,00 6073
742 468,64 21,84 16,05 99,00 2.163,00 6073
743 468,64 21,84 16,05 99,00 2.166,00 6073
744 468,64 21,84 16,05 99,00 2.169,00 6073
745 468,64 21,84 16,05 99,00 2.172,00 6073
746 468,64 21,33 15,67 99,00 2.175,00 6073
747 468,64 21,33 15,67 99,00 2.178,00 6073
748 468,64 21,33 15,67 99,00 2.181,00 6073
749 468,64 21,33 15,67 99,00 2.184,00 6073
750 468,64 21,33 15,67 1,00 2.187,00 6073
751 468,64 21,33 15,67 1,00 2.190,00 6081
752 468,64 21,33 15,67 1,00 2.193,00 6085
753 468,64 21,33 15,67 1,00 2.196,00 6085
754 468,64 21,33 15,67 1,00 2.199,00 6085
755 468,64 21,33 15,67 1,00 2.202,00 6085
756 468,64 0,21 0,16 1,00 2.205,00 6085
757 468,64 0,21 0,16 1,00 2.208,00 6085
758 468,64 0,21 0,16 1,00 2.211,00 6091
759 468,64 0,21 0,16 1,00 2.214,00 6094
760 468,64 0,21 0,16 1,00 2.217,00 6096
761 468,64 0,21 0,16 1,00 2.220,00 6097
762 468,64 0,21 0,16 1,00 2.223,00 6098
763 468,64 0,21 0,15 1,00 2.226,00 6098
764 468,64 0,21 0,15 1,00 2.229,00 6098
765 468,64 0,21 0,15 1,00 2.232,00 6098
766 468,64 0,21 0,15 1,00 2.235,00 6098
767 468,64 0,21 0,15 1,00 2.238,00 6098
768 468,64 0,21 0,15 1,00 2.241,00 6098
769 468,64 0,21 0,15 1,00 2.244,00 6098
770 468,64 0,21 0,15 1,00 2.247,00 6098
771 468,64 0,21 0,15 1,00 2.250,00 6098
772 468,64 0,21 0,15 1,00 2.253,00 6098
773 468,64 0,21 0,15 1,00 2.256,00 6098
774 468,64 0,21 0,15 1,00 2.259,00 6098
775 468,64 0,21 0,15 1,00 2.262,00 6098
776 468,64 0,21 0,15 1,00 2.265,00 6098
777 468,64 0,21 0,15 1,00 2.268,00 6098
778 468,64 0,21 0,15 1,00 2.271,00 6098
779 468,64 0,21 0,15 1,00 2.274,00 6098
780 468,64 0,21 0,15 99,00 2.277,00 6098
781 468,64 0,21 0,15 99,00 2.280,00 6102
782 468,64 0,21 0,15 99,00 2.283,00 6107
783 468,64 0,21 0,15 99,00 2.286,00 6110
784 468,64 0,21 0,15 99,00 2.289,00 6111
785 468,64 0,21 0,15 99,00 2.292,00 6111
786 468,64 0,21 0,15 99,00 2.295,00 6111
787 468,64 0,21 0,15 99,00 2.298,00 6111
788 468,64 0,21 0,15 99,00 2.301,00 6111
789 468,64 0,21 0,15 99,00 2.304,00 6111
790 468,64 0,21 0,15 99,00 2.307,00 6111
791 468,64 0,21 0,15 99,00 2.310,00 6111
792 468,64 0,21 0,15 99,00 2.313,00 6111
793 468,64 0,21 0,15 99,00 2.316,00 6111
794 468,64 0,21 0,15 99,00 2.319,00 6111
795 468,64 0,21 0,15 99,00 2.322,00 6111
796 468,64 0,21 0,15 99,00 2.325,00 6111
797 468,64 0,21 0,15 99,00 2.328,00 6111
798 468,64 0,21 0,15 99,00 2.331,00 6111
799 468,64 0,21 0,15 99,00 2.334,00 6111
800 468,64 0,21 0,15 99,00 2.337,00 6111
801 468,64 0,21 0,15 99,00 2.340,00 6111
802 468,64 0,21 0,15 99,00 2.343,00 6111
803 468,64 0,21 0,15 99,00 2.346,00 6111
804 468,64 0,21 0,15 99,00 2.349,00 6111
805 468,64 0,21 0,15 99,00 2.352,00 6111
806 468,64 19,70 14,47 99,00 2.355,00 6111
807 468,64 19,70 14,47 99,00 2.358,00 6111
808 468,64 19,70 14,47 99,00 2.361,00 6111
809 468,64 19,70 14,47 99,00 2.364,00 6111
810 468,64 19,70 14,47 1,00 2.367,00 6111
811 468,64 19,70 14,47 1,00 2.370,00 6120
812 468,64 0,20 0,15 1,00 2.373,00 6122
813 468,64 0,20 0,15 1,00 2.376,00 6123
814 468,64 0,20 0,15 1,00 2.379,00 6123
815 468,64 0,20 0,15 1,00 2.382,00 6123
816 468,64 0,20 0,14 1,00 2.385,00 6123
817 468,64 0,20 0,14 1,00 2.388,00 6123
818 468,64 0,20 0,14 1,00 2.391,00 6123
819 468,64 0,20 0,14 1,00 2.394,00 6123
820 468,64 0,20 0,14 1,00 2.397,00 6123
821 468,64 0,20 0,14 1,00 2.400,00 6123
822 468,64 0,20 0,14 1,00 2.403,00 6123
823 468,64 0,20 0,14 1,00 2.406,00 6123
824 468,64 0,20 0,14 1,00 2.409,00 6123
825 468,64 0,20 0,14 1,00 2.412,00 6123
826 468,64 0,20 0,14 1,00 2.415,00 6123
827 468,64 0,20 0,14 1,00 2.418,00 6123
828 468,64 0,20 0,14 1,00 2.421,00 6123
829 468,64 0,20 0,14 1,00 2.424,00 6123
830 468,64 0,20 0,14 1,00 2.427,00 6123
831 468,64 0,19 0,14 1,00 2.430,00 6123
832 468,64 0,19 0,14 1,00 2.433,00 6123
833 468,64 0,19 0,14 1,00 2.436,00 6123
834 468,64 0,19 0,14 1,00 2.439,00 6123
835 468,64 0,19 0,14 1,00 2.442,00 6123
836 468,64 0,19 0,14 1,00 2.445,00 6123
837 468,64 0,19 0,14 1,00 2.448,00 6123
838 468,64 0,19 0,14 1,00 2.451,00 6123
839 468,64 0,19 0,14 1,00 2.454,00 6123
840 468,64 0,19 0,14 99,00 2.457,00 6123
841 468,64 0,19 0,14 99,00 2.460,00 6130
842 468,64 0,19 0,14 99,00 2.463,00 6130
843 468,64 0,19 0,14 99,00 2.466,00 6130
844 468,64 0,19 0,14 99,00 2.469,00 6130
845 468,64 0,19 0,14 99,00 2.472,00 6130
846 468,64 0,19 0,14 99,00 2.475,00 6130
847 468,64 0,19 0,14 99,00 2.478,00 6130
848 468,64 0,19 0,14 99,00 2.481,00 6130
849 468,64 0,19 0,14 99,00 2.484,00 6130
850 468,64 0,19 0,14 99,00 2.487,00 6130
851 468,64 0,19 0,14 99,00 2.490,00 6130
852 468,64 0,19 0,14 99,00 2.493,00 6130
853 468,64 0,19 0,14 99,00 2.496,00 6130
854 468,64 0,19 0,14 99,00 2.499,00 6130
855 468,64 0,19 0,14 99,00 2.502,00 6130
856 468,64 0,19 0,14 99,00 2.505,00 6130
857 468,64 0,19 0,14 99,00 2.508,00 6130
858 468,64 0,19 0,14 99,00 2.511,00 6130
859 468,64 0,19 0,14 99,00 2.514,00 6130
860 468,64 0,19 0,14 99,00 2.517,00 6130
861 468,64 0,19 0,14 99,00 2.520,00 6130
862 468,64 0,19 0,14 99,00 2.523,00 6130
863 468,64 0,19 0,14 99,00 2.526,00 6130
864 468,64 18,35 13,48 99,00 2.529,00 6130
865 468,64 18,35 13,48 99,00 2.532,00 6130
866 468,64 18,30 13,45 99,00 2.535,00 6130
867 468,64 18,30 13,45 99,00 2.538,00 6130
868 468,64 18,30 13,45 99,00 2.541,00 6130
869 468,64 18,24 13,40 99,00 2.544,00 6130
870 468,64 18,24 13,40 1,00 2.547,00 6130
871 468,64 18,24 13,40 1,00 2.550,00 6139
872 468,64 18,24 13,40 1,00 2.553,00 6142
873 468,64 18,24 13,40 1,00 2.556,00 6144
874 468,64 18,24 13,40 1,00 2.559,00 6144
875 468,64 18,24 13,40 1,00 2.562,00 6152
876 468,64 18,24 13,40 1,00 2.565,00 6155
877 468,64 18,24 13,40 1,00 2.568,00 6156
878 468,64 18,24 13,40 1,00 2.571,00 6156
879 468,64 18,24 13,40 1,00 2.574,00 6156
880 468,64 18,24 13,40 1,00 2.577,00 6156
881 468,64 18,24 13,40 1,00 2.580,00 6156
882 468,64 18,24 13,40 1,00 2.583,00 6156
883 468,64 18,24 13,40 1,00 2.586,00 6156
884 468,64 18,24 13,40 1,00 2.589,00 6156
885 468,64 0,18 0,13 1,00 2.592,00 6156
886 468,64 0,18 0,13 1,00 2.595,00 6156
887 468,64 0,18 0,13 1,00 2.598,00 6156
888 468,64 0,18 0,13 1,00 2.601,00 6156
889 468,64 0,18 0,13 1,00 2.604,00 6156
890 468,64 0,18 0,13 1,00 2.607,00 6156
891 468,64 0,18 0,13 1,00 2.610,00 6156
892 468,64 0,18 0,13 1,00 2.613,00 6156
893 468,64 0,18 0,13 1,00 2.616,00 6156
894 468,64 0,18 0,13 1,00 2.619,00 6156
895 468,64 0,18 0,13 1,00 2.622,00 6156
896 468,64 0,18 0,13 1,00 2.625,00 6156
897 468,64 0,18 0,13 1,00 2.628,00 6156
898 468,64 0,18 0,13 1,00 2.631,00 6156
899 468,64 0,18 0,13 1,00 2.634,00 6156
900 468,64 0,18 0,13 97,00 2.637,00 6156
901 468,64 0,18 0,13 97,00 2.640,00 6161
902 468,64 0,18 0,13 97,00 2.643,00 6162
903 468,64 0,18 0,13 97,00 2.646,00 6163
904 468,64 17,16 12,61 97,00 2.649,00 6163
905 468,64 17,16 12,61 97,00 2.652,00 6164
906 468,64 17,16 12,61 97,00 2.655,00 6165
907 468,64 17,16 12,61 97,00 2.658,00 6165
908 468,64 17,16 12,61 97,00 2.661,00 6165
909 468,64 17,16 12,61 97,00 2.664,00 6165
910 468,64 17,16 12,61 97,00 2.667,00 6165
911 468,64 17,16 12,61 97,00 2.670,00 6165
912 468,64 17,16 12,61 97,00 2.673,00 6165
913 468,64 17,16 12,61 97,00 2.676,00 6165
914 468,64 16,97 12,47 97,00 2.679,00 6165
915 468,64 16,95 12,45 97,00 2.682,00 6165
916 468,64 16,95 12,45 97,00 2.685,00 6165
917 468,64 16,95 12,45 97,00 2.688,00 6165
918 468,64 16,95 12,45 97,00 2.691,00 6165
919 468,64 16,87 12,40 97,00 2.694,00 6165
920 468,64 16,87 12,40 97,00 2.697,00 6165
921 468,64 16,87 12,40 97,00 2.700,00 6165
922 468,64 16,87 12,40 97,00 2.703,00 6165
923 468,64 16,87 12,40 97,00 2.706,00 6165
924 468,64 16,87 12,40 97,00 2.709,00 6165
925 468,64 16,87 12,40 97,00 2.712,00 6165
926 468,64 16,87 12,40 97,00 2.715,00 6165
927 468,64 16,87 12,40 97,00 2.718,00 6165
928 468,64 16,87 12,40 97,00 2.721,00 6165
929 468,64 16,87 12,40 97,00 2.724,00 6165
930 468,64 16,87 12,40 1,00 2.727,00 6165
931 468,64 16,87 12,40 1,00 2.730,00 6173
932 468,64 16,87 12,40 1,00 2.733,00 6176
933 468,64 16,87 12,40 1,00 2.736,00 6176
934 468,64 16,87 12,40 1,00 2.739,00 6176
935 468,64 16,87 12,40 1,00 2.742,00 6176
936 468,64 16,87 12,40 1,00 2.745,00 6177
937 468,64 16,87 12,40 1,00 2.748,00 6177
938 468,64 16,87 12,40 1,00 2.751,00 6177
939 468,64 16,87 12,40 1,00 2.754,00 6177
940 468,64 16,87 12,40 1,00 2.757,00 6177
941 468,64 16,87 12,40 1,00 2.760,00 6177
942 468,64 16,87 12,40 1,00 2.763,00 6177
943 468,64 16,87 12,40 1,00 2.766,00 6177
944 468,64 16,87 12,40 1,00 2.769,00 6177
945 468,64 16,87 12,40 1,00 2.772,00 6177
946 468,64 16,87 12,40 1,00 2.775,00 6177
947 468,64 16,87 12,40 1,00 2.778,00 6177
948 468,64 16,87 12,40 1,00 2.781,00 6177
949 468,64 16,87 12,40 1,00 2.784,00 6177
950 468,64 16,87 12,40 1,00 2.787,00 6177
951 468,64 16,87 12,40 1,00 2.790,00 6177
952 468,64 16,87 12,40 1,00 2.793,00 6177
953 468,64 16,87 12,40 1,00 2.796,00 6177
954 468,64 16,87 12,40 1,00 2.799,00 6177
955 468,64 0,17 0,12 1,00 2.802,00 6177
956 468,64 0,17 0,12 1,00 2.805,00 6177
957 468,64 0,17 0,12 1,00 2.808,00 6177
958 468,64 0,17 0,12 1,00 2.811,00 6177
959 468,64 0,17 0,12 1,00 2.814,00 6177
960 468,64 0,17 0,12 99,00 2.817,00 6177
961 468,64 0,17 0,12 99,00 2.820,00 6179
962 468,64 0,17 0,12 99,00 2.823,00 6180
963 468,64 0,17 0,12 99,00 2.826,00 6180
964 468,64 0,17 0,12 99,00 2.829,00 6180
965 468,64 0,17 0,12 99,00 2.832,00 6181
966 468,64 0,17 0,12 99,00 2.835,00 6181
967 468,64 0,17 0,12 99,00 2.838,00 6181
968 468,64 0,17 0,12 99,00 2.841,00 6181
969 468,64 16,31 11,99 99,00 2.844,00 6181
970 468,64 16,31 11,99 99,00 2.847,00 6181
971 468,64 16,31 11,99 99,00 2.850,00 6181
972 468,64 16,31 11,99 99,00 2.853,00 6181
973 468,64 16,31 11,99 99,00 2.856,00 6181
974 468,64 16,31 11,99 99,00 2.859,00 6181
975 468,64 16,31 11,99 99,00 2.862,00 6181
976 468,64 16,31 11,99 99,00 2.865,00 6181
977 468,64 16,18 11,89 99,00 2.868,00 6181
978 468,64 16,18 11,89 99,00 2.871,00 6181
979 468,64 16,18 11,89 99,00 2.874,00 6181
980 468,64 16,18 11,89 99,00 2.877,00 6181
981 468,64 16,18 11,89 99,00 2.880,00 6181
982 468,64 16,18 11,89 99,00 2.883,00 6181
983 468,64 16,18 11,89 99,00 2.886,00 6181
984 468,64 16,18 11,89 99,00 2.889,00 6181
985 468,64 16,18 11,89 99,00 2.892,00 6181
986 468,64 16,18 11,89 99,00 2.895,00 6181
987 468,64 16,18 11,89 99,00 2.898,00 6181
988 468,64 16,18 11,89 99,00 2.901,00 6181
989 468,64 16,18 11,89 99,00 2.904,00 6181
990 468,64 16,18 11,89 1,00 2.907,00 6181
991 468,64 16,18 11,89 1,00 2.910,00 6187
992 468,64 16,18 11,89 1,00 2.913,00 6189
993 468,64 16,18 11,89 1,00 2.916,00 6189
994 468,64 16,18 11,89 1,00 2.919,00 6189
995 468,64 16,18 11,89 1,00 2.922,00 6189
996 468,64 16,18 11,89 1,00 2.925,00 6189
997 468,64 16,18 11,89 1,00 2.928,00 6189
998 468,64 0,16 0,12 1,00 2.931,00 6189
999 468,64 0,16 0,12 1,00 2.934,00 6189
