1000
0 81,79 81,79 81,79 1,00 68,00 0
522 81,79 1,18 1,28 98,00 6.843,00 5938
523 81,79 1,17 1,27 98,00 6.856,00 5938
524 81,79 1,17 1,27 98,00 6.869,00 5938
525 81,79 1,17 1,27 98,00 6.882,00 5938
526 81,79 1,17 1,27 98,00 6.895,00 5938
527 81,79 1,17 1,27 98,00 6.908,00 5938
528 81,79 1,17 1,27 98,00 6.921,00 5938
529 81,79 1,17 1,27 98,00 6.934,00 5938
530 81,79 1,17 1,27 98,00 6.947,00 5938
531 81,79 1,17 1,27 98,00 6.960,00 5938
532 81,79 1,17 1,27 98,00 6.973,00 5938
533 81,79 1,17 1,27 98,00 6.986,00 5938
534 81,79 1,17 1,27 98,00 6.999,00 5938
535 81,79 1,17 1,27 98,00 7.012,00 5938
536 81,79 1,17 1,27 98,00 7.025,00 5938
537 81,79 1,17 1,27 98,00 7.038,00 5938
538 81,79 1,14 1,23 98,00 7.051,00 5938
539 81,79 1,14 1,23 98,00 7.064,00 5938
540 81,79 1,14 1,23 108,00 7.077,00 5938
541 81,79 1,14 1,23 108,00 7.090,00 5942
542 81,79 1,14 1,23 108,00 7.103,00 5944
543 81,79 1,14 1,23 108,00 7.116,00 5946
544 81,79 1,24 1,34 108,00 7.129,00 5947
545 81,79 1,24 1,34 108,00 7.142,00 5958
546 81,79 1,24 1,34 108,00 7.155,00 5965
547 81,79 1,24 1,34 108,00 7.168,00 5965
548 81,79 1,24 1,34 108,00 7.181,00 5965
549 81,79 1,24 1,34 108,00 7.194,00 5965
550 81,79 1,23 1,33 108,00 7.207,00 5965
551 81,79 1,23 1,33 108,00 7.220,00 5965
552 81,79 1,23 1,33 108,00 7.233,00 5965
553 81,79 1,23 1,33 108,00 7.246,00 5965
554 81,79 1,23 1,33 108,00 7.259,00 5965
555 81,79 1,21 1,32 108,00 7.272,00 5965
556 81,79 1,21 1,32 108,00 7.285,00 5965
557 81,79 1,21 1,32 108,00 7.298,00 5965
558 81,79 1,21 1,32 108,00 7.311,00 5965
559 81,79 1,21 1,32 108,00 7.324,00 5969
560 81,79 1,21 1,32 108,00 7.337,00 5969
561 81,79 1,21 1,32 108,00 7.350,00 5969
562 81,79 1,21 1,32 108,00 7.363,00 5969
563 81,79 1,21 1,32 108,00 7.376,00 5969
564 81,79 1,20 1,29 108,00 7.389,00 5969
565 81,79 1,20 1,29 108,00 7.402,00 5969
566 81,79 1,20 1,29 108,00 7.415,00 5969
567 81,79 1,20 1,29 108,00 7.428,00 5969
568 81,79 1,20 1,29 108,00 7.441,00 5969
569 81,79 1,20 1,29 108,00 7.454,00 5969
570 81,79 1,20 1,29 97,00 7.467,00 5969
571 81,79 1,20 1,29 97,00 7.480,00 5988
572 81,79 1,20 1,29 97,00 7.493,00 5994
573 81,79 1,20 1,29 97,00 7.506,00 5999
574 81,79 1,20 1,29 97,00 7.519,00 6004
575 81,79 1,20 1,29 97,00 7.532,00 6007
576 81,79 1,05 1,14 97,00 7.545,00 6009
577 81,79 1,05 1,14 97,00 7.558,00 6010
578 81,79 1,05 1,14 97,00 7.571,00 6010
579 81,79 1,05 1,14 97,00 7.584,00 6010
580 81,79 1,05 1,14 97,00 7.597,00 6010
581 81,79 1,05 1,14 97,00 7.610,00 6010
582 81,79 1,05 1,14 97,00 7.623,00 6010
583 81,79 1,05 1,14 97,00 7.636,00 6010
584 81,79 1,05 1,14 97,00 7.649,00 6010
585 81,79 1,05 1,14 97,00 7.662,00 6010
586 81,79 1,05 1,14 97,00 7.675,00 6010
587 81,79 1,05 1,14 97,00 7.688,00 6010
588 81,79 1,05 1,14 97,00 7.701,00 6010
589 81,79 1,05 1,14 97,00 7.714,00 6010
590 81,79 1,05 1,14 97,00 7.727,00 6010
591 81,79 1,05 1,14 97,00 7.740,00 6010
592 81,79 1,05 1,14 97,00 7.753,00 6010
593 81,79 1,05 1,14 97,00 7.766,00 6010
594 81,79 1,05 1,14 97,00 7.779,00 6010
595 81,79 1,05 1,14 97,00 7.792,00 6010
596 81,79 1,05 1,14 97,00 7.805,00 6010
597 81,79 1,05 1,14 97,00 7.818,00 6010
598 81,79 1,05 1,14 97,00 7.831,00 6010
599 81,79 1,01 1,10 97,00 7.844,00 6010
600 81,79 1,01 1,10 92,00 7.857,00 6010
601 81,79 1,01 1,10 92,00 7.870,00 6019
602 81,79 1,01 1,10 92,00 7.883,00 6021
603 81,79 1,01 1,10 92,00 7.896,00 6022
604 81,79 1,01 1,10 92,00 7.909,00 6022
605 81,79 1,01 1,10 92,00 7.922,00 6022
606 81,79 1,01 1,10 92,00 7.935,00 6022
607 81,79 1,01 1,10 92,00 7.948,00 6022
608 81,79 1,01 1,10 92,00 7.961,00 6023
609 81,79 1,01 1,10 92,00 7.974,00 6023
610 81,79 1,01 1,10 92,00 7.987,00 6023
611 81,79 1,01 1,10 92,00 8.000,00 6023
612 81,79 0,94 1,02 92,00 8.013,00 6023
613 81,79 0,94 1,02 92,00 8.026,00 6023
614 81,79 0,94 1,02 92,00 8.039,00 6023
615 81,79 0,94 1,02 92,00 8.052,00 6023
616 81,79 0,94 1,02 92,00 8.065,00 6023
617 81,79 0,94 1,02 92,00 8.078,00 6023
618 81,79 0,94 1,02 92,00 8.091,00 6023
619 81,79 0,94 1,02 92,00 8.104,00 6023
620 81,79 0,94 1,02 92,00 8.117,00 6023
621 81,79 0,94 1,02 92,00 8.130,00 6023
622 81,79 0,92 1,00 92,00 8.143,00 6023
623 81,79 0,92 1,00 92,00 8.156,00 6023
624 81,79 0,92 1,00 92,00 8.169,00 6023
625 81,79 0,92 1,00 92,00 8.182,00 6023
626 81,79 0,92 1,00 92,00 8.195,00 6023
627 81,79 0,92 1,00 92,00 8.208,00 6023
628 81,79 0,92 1,00 92,00 8.221,00 6023
629 81,79 0,92 1,00 92,00 8.234,00 6023
630 81,79 0,92 1,00 105,00 8.247,00 6023
631 81,79 0,92 1,00 105,00 8.260,00 6039
632 81,79 0,92 1,00 105,00 8.273,00 6043
633 81,79 0,92 1,00 105,00 8.286,00 6043
634 81,79 0,92 1,00 105,00 8.299,00 6043
635 81,79 0,92 1,00 105,00 8.312,00 6043
636 81,79 0,92 1,00 105,00 8.325,00 6043
637 81,79 0,92 1,00 105,00 8.338,00 6043
638 81,79 1,03 1,11 105,00 8.351,00 6043
639 81,79 1,03 1,11 105,00 8.364,00 6043
640 81,79 1,03 1,11 105,00 8.377,00 6043
641 81,79 1,03 1,11 105,00 8.390,00 6043
642 81,79 1,03 1,11 105,00 8.403,00 6043
643 81,79 1,03 1,11 105,00 8.416,00 6043
644 81,79 1,03 1,11 105,00 8.429,00 6043
645 81,79 1,03 1,11 105,00 8.442,00 6043
646 81,79 1,03 1,11 105,00 8.455,00 6043
647 81,79 1,01 1,10 105,00 8.468,00 6043
648 81,79 1,01 1,10 105,00 8.481,00 6043
649 81,79 1,01 1,10 105,00 8.494,00 6043
650 81,79 1,01 1,10 105,00 8.507,00 6043
651 81,79 1,01 1,10 105,00 8.520,00 6043
652 81,79 1,01 1,10 105,00 8.533,00 6043
653 81,79 1,01 1,10 105,00 8.546,00 6043
654 81,79 1,01 1,10 105,00 8.559,00 6043
655 81,79 1,01 1,10 105,00 8.572,00 6043
656 81,79 1,01 1,10 105,00 8.585,00 6043
657 81,79 1,01 1,10 105,00 8.598,00 6043
658 81,79 1,01 1,10 105,00 8.611,00 6043
659 81,79 1,01 1,10 105,00 8.624,00 6043
660 81,79 1,01 1,10 102,00 8.637,00 6043
661 81,79 1,01 1,10 102,00 8.650,00 6047
662 81,79 1,01 1,10 102,00 8.663,00 6047
663 81,79 1,01 1,10 102,00 8.676,00 6047
664 81,79 1,01 1,10 102,00 8.689,00 6047
665 81,79 1,01 1,10 102,00 8.702,00 6047
666 81,79 1,01 1,10 102,00 8.715,00 6047
667 81,79 1,01 1,10 102,00 8.728,00 6047
668 81,79 1,01 1,10 102,00 8.741,00 6048
669 81,79 1,01 1,10 102,00 8.754,00 6048
670 81,79 1,01 1,10 102,00 8.767,00 6048
671 81,79 1,01 1,10 102,00 8.780,00 6048
672 81,79 1,01 1,10 102,00 8.793,00 6048
673 81,79 1,01 1,10 102,00 8.806,00 6048
674 81,79 1,01 1,10 102,00 8.819,00 6048
675 81,79 1,01 1,10 102,00 8.832,00 6048
676 81,79 0,94 1,02 102,00 8.845,00 6048
677 81,79 0,94 1,02 102,00 8.858,00 6048
678 81,79 0,94 1,02 102,00 8.871,00 6048
679 81,79 0,94 1,02 102,00 8.884,00 6048
680 81,79 0,94 1,02 102,00 8.897,00 6048
681 81,79 0,94 1,01 102,00 8.910,00 6048
682 81,79 0,94 1,01 102,00 8.923,00 6048
683 81,79 0,94 1,01 102,00 8.936,00 6048
684 81,79 0,94 1,01 102,00 8.949,00 6048
685 81,79 0,94 1,01 102,00 8.962,00 6048
686 81,79 0,94 1,01 102,00 8.975,00 6048
687 81,79 0,94 1,01 102,00 8.988,00 6048
688 81,79 0,94 1,01 102,00 9.001,00 6048
689 81,79 0,94 1,01 102,00 9.014,00 6048
690 81,79 0,94 1,01 117,00 9.027,00 6048
691 81,79 0,94 1,01 117,00 9.040,00 6060
692 81,79 0,94 1,01 117,00 9.053,00 6063
693 81,79 0,94 1,01 117,00 9.066,00 6066
694 81,79 0,94 1,01 117,00 9.079,00 6067
695 81,79 0,94 1,01 117,00 9.092,00 6068
696 81,79 0,94 1,01 117,00 9.105,00 6070
697 81,79 0,94 1,01 117,00 9.118,00 6070
698 81,79 0,94 1,01 117,00 9.131,00 6070
699 81,79 0,94 1,01 117,00 9.144,00 6070
700 81,79 1,05 1,13 117,00 9.157,00 6070
701 81,79 1,05 1,13 117,00 9.170,00 6070
702 81,79 1,04 1,13 117,00 9.183,00 6070
703 81,79 1,04 1,13 117,00 9.196,00 6070
704 81,79 1,04 1,13 117,00 9.209,00 6070
705 81,79 1,04 1,13 117,00 9.222,00 6070
706 81,79 1,04 1,13 117,00 9.235,00 6070
707 81,79 1,03 1,12 117,00 9.248,00 6070
708 81,79 1,03 1,12 117,00 9.261,00 6070
709 81,79 1,03 1,12 117,00 9.274,00 6070
710 81,79 1,03 1,12 117,00 9.287,00 6070
711 81,79 1,03 1,12 117,00 9.300,00 6070
712 81,79 1,03 1,12 117,00 9.313,00 6070
713 81,79 1,03 1,12 117,00 9.326,00 6070
714 81,79 1,03 1,12 117,00 9.339,00 6070
715 81,79 1,03 1,12 117,00 9.352,00 6070
716 81,79 1,03 1,12 117,00 9.365,00 6070
717 81,79 1,03 1,12 117,00 9.378,00 6070
718 81,79 1,02 1,10 117,00 9.391,00 6070
719 81,79 1,02 1,10 117,00 9.404,00 6070
720 81,79 1,02 1,10 105,00 9.417,00 6070
721 81,79 1,02 1,10 105,00 9.430,00 6073
722 81,79 1,02 1,10 105,00 9.443,00 6073
723 81,79 1,02 1,10 105,00 9.456,00 6073
724 81,79 1,02 1,10 105,00 9.469,00 6073
725 81,79 1,02 1,10 105,00 9.482,00 6073
726 81,79 1,02 1,10 105,00 9.495,00 6073
727 81,79 1,02 1,10 105,00 9.508,00 6073
728 81,79 0,90 0,98 105,00 9.521,00 6073
729 81,79 0,90 0,98 105,00 9.534,00 6073
730 81,79 0,90 0,97 105,00 9.547,00 6073
731 81,79 0,90 0,97 105,00 9.560,00 6073
732 81,79 0,90 0,97 105,00 9.573,00 6073
733 81,79 0,90 0,97 105,00 9.586,00 6073
734 81,79 0,90 0,97 105,00 9.599,00 6073
735 81,79 0,90 0,97 105,00 9.612,00 6073
736 81,79 0,90 0,97 105,00 9.625,00 6073
737 81,79 0,90 0,97 105,00 9.638,00 6073
738 81,79 0,90 0,97 105,00 9.651,00 6073
739 81,79 0,90 0,97 105,00 9.664,00 6073
740 81,79 0,89 0,96 105,00 9.677,00 6073
741 81,79 0,89 0,96 105,00 9.690,00 6073
742 81,79 0,89 0,96 105,00 9.703,00 6073
743 81,79 0,89 0,96 105,00 9.716,00 6073
744 81,79 0,89 0,96 105,00 9.729,00 6073
745 81,79 0,89 0,96 105,00 9.742,00 6073
746 81,79 0,89 0,96 105,00 9.755,00 6073
747 81,79 0,88 0,95 105,00 9.768,00 6073
748 81,79 0,88 0,95 105,00 9.781,00 6073
749 81,79 0,88 0,95 105,00 9.794,00 6073
750 81,79 0,88 0,95 127,00 9.807,00 6073
751 81,79 0,88 0,95 127,00 9.820,00 6081
752 81,79 0,88 0,95 127,00 9.833,00 6085
753 81,79 0,88 0,95 127,00 9.846,00 6085
754 81,79 0,88 0,95 127,00 9.859,00 6085
755 81,79 0,88 0,95 127,00 9.872,00 6085
756 81,79 0,88 0,95 127,00 9.885,00 6085
757 81,79 0,88 0,95 127,00 9.898,00 6085
758 81,79 0,88 0,95 127,00 9.911,00 6091
759 81,79 0,88 0,95 127,00 9.924,00 6094
760 81,79 0,88 0,95 127,00 9.937,00 6096
761 81,79 0,88 0,95 127,00 9.950,00 6097
762 81,79 0,88 0,95 127,00 9.963,00 6098
763 81,79 0,88 0,95 127,00 9.976,00 6098
764 81,79 0,88 0,95 127,00 9.989,00 6098
765 81,79 0,88 0,95 127,00 10.002,00 6098
766 81,79 0,88 0,95 127,00 10.015,00 6098
767 81,79 0,88 0,95 127,00 10.028,00 6098
768 81,79 0,88 0,95 127,00 10.041,00 6098
769 81,79 0,88 0,95 127,00 10.054,00 6098
770 81,79 0,88 0,95 127,00 10.067,00 6098
771 81,79 0,88 0,95 127,00 10.080,00 6098
772 81,79 0,88 0,95 127,00 10.093,00 6098
773 81,79 0,88 0,95 127,00 10.106,00 6098
774 81,79 0,88 0,95 127,00 10.119,00 6098
775 81,79 0,88 0,95 127,00 10.132,00 6098
776 81,79 0,88 0,95 127,00 10.145,00 6098
777 81,79 0,88 0,95 127,00 10.158,00 6098
778 81,79 0,88 0,95 127,00 10.171,00 6098
779 81,79 0,88 0,95 127,00 10.184,00 6098
780 81,79 0,88 0,95 142,00 10.197,00 6098
781 81,79 0,88 0,95 142,00 10.210,00 6102
782 81,79 0,88 0,95 142,00 10.223,00 6107
783 81,79 0,88 0,95 142,00 10.236,00 6110
784 81,79 0,88 0,95 142,00 10.249,00 6111
785 81,79 0,88 0,95 142,00 10.262,00 6111
786 81,79 0,88 0,95 142,00 10.275,00 6111
787 81,79 0,88 0,95 142,00 10.288,00 6111
788 81,79 0,88 0,95 142,00 10.301,00 6111
789 81,79 0,88 0,95 142,00 10.314,00 6111
790 81,79 0,88 0,95 142,00 10.327,00 6111
791 81,79 0,88 0,95 142,00 10.340,00 6111
792 81,79 1,12 1,21 142,00 10.353,00 6111
793 81,79 1,12 1,21 142,00 10.366,00 6111
794 81,79 1,12 1,21 142,00 10.379,00 6111
795 81,79 1,12 1,21 142,00 10.392,00 6111
796 81,79 1,12 1,21 142,00 10.405,00 6111
797 81,79 1,12 1,21 142,00 10.418,00 6111
798 81,79 1,12 1,21 142,00 10.431,00 6111
799 81,79 1,12 1,21 142,00 10.444,00 6111
800 81,79 1,12 1,21 142,00 10.457,00 6111
801 81,79 1,12 1,21 142,00 10.470,00 6111
802 81,79 1,12 1,21 142,00 10.483,00 6111
803 81,79 1,12 1,21 142,00 10.496,00 6111
804 81,79 1,12 1,21 142,00 10.509,00 6111
805 81,79 1,12 1,21 142,00 10.522,00 6111
806 81,79 1,12 1,21 142,00 10.535,00 6111
807 81,79 1,12 1,21 142,00 10.548,00 6111
808 81,79 1,12 1,21 142,00 10.561,00 6111
809 81,79 1,12 1,21 142,00 10.574,00 6111
810 81,79 1,12 1,21 113,00 10.587,00 6111
811 81,79 1,12 1,21 113,00 10.600,00 6120
812 81,79 1,12 1,21 113,00 10.613,00 6122
813 81,79 1,12 1,21 113,00 10.626,00 6123
814 81,79 1,12 1,21 113,00 10.639,00 6123
815 81,79 1,12 1,21 113,00 10.652,00 6123
816 81,79 0,87 0,94 113,00 10.665,00 6123
817 81,79 0,87 0,94 113,00 10.678,00 6123
818 81,79 0,87 0,94 113,00 10.691,00 6123
819 81,79 0,87 0,94 113,00 10.704,00 6123
820 81,79 0,87 0,94 113,00 10.717,00 6123
821 81,79 0,87 0,94 113,00 10.730,00 6123
822 81,79 0,86 0,93 113,00 10.743,00 6123
823 81,79 0,86 0,93 113,00 10.756,00 6123
824 81,79 0,86 0,93 113,00 10.769,00 6123
825 81,79 0,86 0,93 113,00 10.782,00 6123
826 81,79 0,86 0,93 113,00 10.795,00 6123
827 81,79 0,86 0,93 113,00 10.808,00 6123
828 81,79 0,86 0,93 113,00 10.821,00 6123
829 81,79 0,86 0,93 113,00 10.834,00 6123
830 81,79 0,86 0,93 113,00 10.847,00 6123
831 81,79 0,86 0,93 113,00 10.860,00 6123
832 81,79 0,86 0,93 113,00 10.873,00 6123
833 81,79 0,86 0,93 113,00 10.886,00 6123
834 81,79 0,86 0,93 113,00 10.899,00 6123
835 81,79 0,86 0,93 113,00 10.912,00 6123
836 81,79 0,85 0,92 113,00 10.925,00 6123
837 81,79 0,84 0,91 113,00 10.938,00 6123
838 81,79 0,84 0,91 113,00 10.951,00 6123
839 81,79 0,84 0,91 113,00 10.964,00 6123
840 81,79 0,84 0,91 134,00 10.977,00 6123
841 81,79 0,84 0,91 134,00 10.990,00 6130
842 81,79 0,84 0,91 134,00 11.003,00 6130
843 81,79 0,84 0,91 134,00 11.016,00 6130
844 81,79 0,84 0,91 134,00 11.029,00 6130
845 81,79 0,84 0,91 134,00 11.042,00 6130
846 81,79 0,84 0,91 134,00 11.055,00 6130
847 81,79 0,84 0,91 134,00 11.068,00 6130
848 81,79 0,84 0,91 134,00 11.081,00 6130
849 81,79 0,84 0,91 134,00 11.094,00 6130
850 81,79 0,84 0,91 134,00 11.107,00 6130
851 81,79 0,84 0,91 134,00 11.120,00 6130
852 81,79 0,84 0,91 134,00 11.133,00 6130
853 81,79 0,84 0,91 134,00 11.146,00 6130
854 81,79 0,84 0,91 134,00 11.159,00 6130
855 81,79 0,84 0,91 134,00 11.172,00 6130
856 81,79 0,84 0,91 134,00 11.185,00 6130
857 81,79 0,84 0,91 134,00 11.198,00 6130
858 81,79 0,84 0,91 134,00 11.211,00 6130
859 81,79 0,84 0,91 134,00 11.224,00 6130
860 81,79 0,84 0,91 134,00 11.237,00 6130
861 81,79 0,84 0,91 134,00 11.250,00 6130
862 81,79 0,84 0,91 134,00 11.263,00 6130
863 81,79 0,97 1,05 134,00 11.276,00 6130
864 81,79 0,97 1,05 134,00 11.289,00 6130
865 81,79 0,97 1,05 134,00 11.302,00 6130
866 81,79 0,97 1,05 134,00 11.315,00 6130
867 81,79 0,97 1,05 134,00 11.328,00 6130
868 81,79 0,97 1,05 134,00 11.341,00 6130
869 81,79 0,97 1,05 134,00 11.354,00 6130
870 81,79 0,97 1,05 122,00 11.367,00 6130
871 81,79 0,88 0,95 122,00 11.380,00 6139
872 81,79 0,88 0,95 122,00 11.393,00 6142
873 81,79 0,88 0,95 122,00 11.406,00 6144
874 81,79 0,88 0,95 122,00 11.419,00 6144
875 81,79 0,88 0,95 122,00 11.432,00 6152
876 81,79 0,87 0,94 122,00 11.445,00 6155
877 81,79 0,87 0,94 122,00 11.458,00 6156
878 81,79 0,87 0,94 122,00 11.471,00 6156
879 81,79 0,87 0,94 122,00 11.484,00 6156
880 81,79 0,87 0,94 122,00 11.497,00 6156
881 81,79 0,87 0,94 122,00 11.510,00 6156
882 81,79 0,87 0,94 122,00 11.523,00 6156
883 81,79 0,87 0,94 122,00 11.536,00 6156
884 81,79 0,87 0,94 122,00 11.549,00 6156
885 81,79 0,87 0,94 122,00 11.562,00 6156
886 81,79 0,87 0,94 122,00 11.575,00 6156
887 81,79 0,87 0,94 122,00 11.588,00 6156
888 81,79 0,87 0,94 122,00 11.601,00 6156
889 81,79 0,87 0,94 122,00 11.614,00 6156
890 81,79 0,87 0,94 122,00 11.627,00 6156
891 81,79 0,87 0,94 122,00 11.640,00 6156
892 81,79 0,87 0,94 122,00 11.653,00 6156
893 81,79 0,87 0,94 122,00 11.666,00 6156
894 81,79 0,87 0,94 122,00 11.679,00 6156
895 81,79 0,85 0,92 122,00 11.692,00 6156
896 81,79 0,85 0,92 122,00 11.705,00 6156
897 81,79 0,85 0,92 122,00 11.718,00 6156
898 81,79 0,85 0,92 122,00 11.731,00 6156
899 81,79 0,85 0,92 122,00 11.744,00 6156
900 81,79 0,85 0,92 117,00 11.757,00 6156
901 81,79 0,85 0,92 117,00 11.770,00 6161
902 81,79 0,85 0,92 117,00 11.783,00 6162
903 81,79 0,85 0,92 117,00 11.796,00 6163
904 81,79 0,85 0,92 117,00 11.809,00 6163
905 81,79 0,85 0,92 117,00 11.822,00 6164
906 81,79 0,85 0,92 117,00 11.835,00 6165
907 81,79 0,85 0,92 117,00 11.848,00 6165
908 81,79 0,85 0,92 117,00 11.861,00 6165
909 81,79 0,85 0,92 117,00 11.874,00 6165
910 81,79 0,85 0,92 117,00 11.887,00 6165
911 81,79 0,85 0,92 117,00 11.900,00 6165
912 81,79 0,85 0,92 117,00 11.913,00 6165
913 81,79 0,85 0,92 117,00 11.926,00 6165
914 81,79 0,85 0,92 117,00 11.939,00 6165
915 81,79 0,85 0,92 117,00 11.952,00 6165
916 81,79 0,85 0,92 117,00 11.965,00 6165
917 81,79 0,85 0,92 117,00 11.978,00 6165
918 81,79 0,85 0,92 117,00 11.991,00 6165
919 81,79 0,85 0,92 117,00 12.004,00 6165
920 81,79 0,85 0,92 117,00 12.017,00 6165
921 81,79 0,85 0,92 117,00 12.030,00 6165
922 81,79 0,79 0,86 117,00 12.043,00 6165
923 81,79 0,79 0,86 117,00 12.056,00 6165
924 81,79 0,79 0,86 117,00 12.069,00 6165
925 81,79 0,79 0,86 117,00 12.082,00 6165
926 81,79 0,79 0,86 117,00 12.095,00 6165
927 81,79 0,79 0,86 117,00 12.108,00 6165
928 81,79 0,79 0,86 117,00 12.121,00 6165
929 81,79 0,79 0,86 117,00 12.134,00 6165
930 81,79 0,79 0,86 125,00 12.147,00 6165
931 81,79 0,79 0,86 125,00 12.160,00 6173
932 81,79 0,79 0,86 125,00 12.173,00 6176
933 81,79 0,79 0,86 125,00 12.186,00 6176
934 81,79 0,79 0,86 125,00 12.199,00 6176
935 81,79 0,79 0,86 125,00 12.212,00 6176
936 81,79 0,79 0,86 125,00 12.225,00 6177
937 81,79 0,79 0,86 125,00 12.238,00 6177
938 81,79 0,79 0,86 125,00 12.251,00 6177
939 81,79 0,79 0,86 125,00 12.264,00 6177
940 81,79 0,79 0,86 125,00 12.277,00 6177
941 81,79 0,79 0,86 125,00 12.290,00 6177
942 81,79 0,79 0,86 125,00 12.303,00 6177
943 81,79 0,79 0,86 125,00 12.316,00 6177
944 81,79 0,79 0,86 125,00 12.329,00 6177
945 81,79 0,79 0,86 125,00 12.342,00 6177
946 81,79 0,79 0,86 125,00 12.355,00 6177
947 81,79 0,83 0,90 125,00 12.368,00 6177
948 81,79 0,83 0,90 125,00 12.381,00 6177
949 81,79 0,83 0,90 125,00 12.394,00 6177
950 81,79 0,83 0,90 125,00 12.407,00 6177
951 81,79 0,83 0,90 125,00 12.420,00 6177
952 81,79 0,83 0,90 125,00 12.433,00 6177
953 81,79 0,83 0,90 125,00 12.446,00 6177
954 81,79 0,83 0,90 125,00 12.459,00 6177
955 81,79 0,83 0,90 125,00 12.472,00 6177
956 81,79 0,82 0,89 125,00 12.485,00 6177
957 81,79 0,82 0,89 125,00 12.498,00 6177
958 81,79 0,82 0,89 125,00 12.511,00 6177
959 81,79 0,82 0,88 125,00 12.524,00 6177
960 81,79 0,82 0,88 131,00 12.537,00 6177
961 81,79 0,82 0,88 131,00 12.550,00 6179
962 81,79 0,82 0,88 131,00 12.563,00 6180
963 81,79 0,82 0,88 131,00 12.576,00 6180
964 81,79 0,82 0,88 131,00 12.589,00 6180
965 81,79 0,82 0,88 131,00 12.602,00 6181
966 81,79 0,82 0,88 131,00 12.615,00 6181
967 81,79 0,82 0,88 131,00 12.628,00 6181
968 81,79 0,82 0,88 131,00 12.641,00 6181
969 81,79 0,82 0,88 131,00 12.654,00 6181
970 81,79 0,82 0,88 131,00 12.667,00 6181
971 81,79 0,82 0,88 131,00 12.680,00 6181
972 81,79 0,82 0,88 131,00 12.693,00 6181
973 81,79 0,82 0,88 131,00 12.706,00 6181
974 81,79 0,82 0,88 131,00 12.719,00 6181
975 81,79 0,82 0,88 131,00 12.732,00 6181
976 81,79 0,84 0,91 131,00 12.745,00 6181
977 81,79 0,84 0,91 131,00 12.758,00 6181
978 81,79 0,84 0,91 131,00 12.771,00 6181
979 81,79 0,84 0,91 131,00 12.784,00 6181
980 81,79 0,84 0,91 131,00 12.797,00 6181
981 81,79 0,84 0,91 131,00 12.810,00 6181
982 81,79 0,84 0,91 131,00 12.823,00 6181
983 81,79 0,84 0,91 131,00 12.836,00 6181
984 81,79 0,84 0,91 131,00 12.849,00 6181
985 81,79 0,84 0,91 131,00 12.862,00 6181
986 81,79 0,84 0,91 131,00 12.875,00 6181
987 81,79 0,84 0,91 131,00 12.888,00 6181
988 81,79 0,84 0,91 131,00 12.901,00 6181
989 81,79 0,84 0,91 131,00 12.914,00 6181
990 81,79 0,84 0,91 132,00 12.927,00 6181
991 81,79 0,84 0,91 132,00 12.940,00 6187
992 81,79 0,84 0,91 132,00 12.953,00 6189
993 81,79 0,84 0,91 132,00 12.966,00 6189
994 81,79 0,84 0,91 132,00 12.979,00 6189
995 81,79 0,84 0,91 132,00 12.992,00 6189
996 81,79 0,84 0,91 132,00 13.005,00 6189
997 81,79 0,83 0,90 132,00 13.018,00 6189
998 81,79 0,83 0,90 132,00 13.031,00 6189
999 81,79 0,83 0,90 132,00 13.044,00 6189
