1000
0 420,24 420,24 420,24 1,00 56,00 0
522 420,24 0,44 0,36 7,00 6.829,00 5938
523 420,24 0,44 0,36 7,00 6.842,00 5938
524 420,24 0,44 0,36 7,00 6.855,00 5938
525 420,24 0,44 0,36 7,00 6.868,00 5938
526 420,24 0,44 0,36 7,00 6.881,00 5938
527 420,24 0,44 0,36 7,00 6.894,00 5938
528 420,24 0,44 0,36 7,00 6.907,00 5938
529 420,24 0,44 0,36 7,00 6.920,00 5938
530 420,24 0,44 0,36 7,00 6.933,00 5938
531 420,24 0,44 0,36 7,00 6.946,00 5938
532 420,24 0,44 0,36 7,00 6.959,00 5938
533 420,24 0,44 0,36 7,00 6.972,00 5938
534 420,24 0,44 0,36 7,00 6.985,00 5938
535 420,24 0,44 0,36 7,00 6.998,00 5938
536 420,24 0,44 0,36 7,00 7.011,00 5938
537 420,24 0,44 0,36 7,00 7.024,00 5938
538 420,24 0,44 0,36 7,00 7.037,00 5938
539 420,24 0,44 0,36 7,00 7.050,00 5938
540 420,24 0,44 0,36 99,00 7.063,00 5938
541 420,24 0,44 0,36 99,00 7.076,00 5942
542 420,24 0,44 0,36 99,00 7.089,00 5944
543 420,24 0,44 0,36 99,00 7.102,00 5946
544 420,24 0,44 0,36 99,00 7.115,00 5947
545 420,24 5,84 4,79 99,00 7.128,00 5958
546 420,24 5,84 4,79 99,00 7.141,00 5965
547 420,24 5,84 4,79 99,00 7.154,00 5965
548 420,24 5,84 4,79 99,00 7.167,00 5965
549 420,24 5,84 4,79 99,00 7.180,00 5965
550 420,24 5,84 4,79 99,00 7.193,00 5965
551 420,24 5,84 4,79 99,00 7.206,00 5965
552 420,24 5,84 4,79 99,00 7.219,00 5965
553 420,24 5,84 4,79 99,00 7.232,00 5965
554 420,24 5,74 4,71 99,00 7.245,00 5965
555 420,24 5,74 4,71 99,00 7.258,00 5965
556 420,24 5,74 4,71 99,00 7.271,00 5965
557 420,24 5,74 4,71 99,00 7.284,00 5965
558 420,24 5,74 4,71 99,00 7.297,00 5965
559 420,24 5,74 4,71 99,00 7.310,00 5969
560 420,24 5,74 4,71 99,00 7.323,00 5969
561 420,24 5,74 4,71 99,00 7.336,00 5969
562 420,24 5,74 4,71 99,00 7.349,00 5969
563 420,24 5,74 4,71 99,00 7.362,00 5969
564 420,24 5,74 4,71 99,00 7.375,00 5969
565 420,24 5,74 4,71 99,00 7.388,00 5969
566 420,24 5,74 4,71 99,00 7.401,00 5969
567 420,24 5,74 4,71 99,00 7.414,00 5969
568 420,24 5,74 4,71 99,00 7.427,00 5969
569 420,24 5,74 4,71 99,00 7.440,00 5969
570 420,24 5,58 4,58 15,00 7.453,00 5969
571 420,24 5,58 4,58 15,00 7.466,00 5988
572 420,24 5,58 4,58 15,00 7.479,00 5994
573 420,24 5,58 4,58 15,00 7.492,00 5999
574 420,24 5,58 4,58 15,00 7.505,00 6004
575 420,24 5,58 4,58 15,00 7.518,00 6007
576 420,24 5,58 4,58 15,00 7.531,00 6009
577 420,24 5,58 4,58 15,00 7.544,00 6010
578 420,24 5,58 4,58 15,00 7.557,00 6010
579 420,24 5,58 4,58 15,00 7.570,00 6010
580 420,24 5,58 4,58 15,00 7.583,00 6010
581 420,24 5,58 4,58 15,00 7.596,00 6010
582 420,24 5,58 4,58 15,00 7.609,00 6010
583 420,24 5,58 4,58 15,00 7.622,00 6010
584 420,24 5,58 4,58 15,00 7.635,00 6010
585 420,24 5,58 4,58 15,00 7.648,00 6010
586 420,24 5,58 4,58 15,00 7.661,00 6010
587 420,24 5,58 4,58 15,00 7.674,00 6010
588 420,24 5,58 4,58 15,00 7.687,00 6010
589 420,24 5,58 4,58 15,00 7.700,00 6010
590 420,24 5,58 4,58 15,00 7.713,00 6010
591 420,24 5,58 4,58 15,00 7.726,00 6010
592 420,24 5,58 4,58 15,00 7.739,00 6010
593 420,24 5,58 4,58 15,00 7.752,00 6010
594 420,24 5,58 4,58 15,00 7.765,00 6010
595 420,24 0,81 0,67 15,00 7.778,00 6010
596 420,24 0,81 0,67 15,00 7.791,00 6010
597 420,24 0,81 0,66 15,00 7.804,00 6010
598 420,24 0,81 0,66 15,00 7.817,00 6010
599 420,24 0,81 0,66 15,00 7.830,00 6010
600 420,24 0,81 0,66 93,00 7.843,00 6010
601 420,24 0,81 0,66 93,00 7.856,00 6019
602 420,24 0,81 0,66 93,00 7.869,00 6021
603 420,24 0,81 0,66 93,00 7.882,00 6022
604 420,24 0,81 0,66 93,00 7.895,00 6022
605 420,24 0,81 0,66 93,00 7.908,00 6022
606 420,24 0,81 0,66 93,00 7.921,00 6022
607 420,24 0,81 0,66 93,00 7.934,00 6022
608 420,24 0,81 0,66 93,00 7.947,00 6023
609 420,24 0,81 0,66 93,00 7.960,00 6023
610 420,24 0,81 0,66 93,00 7.973,00 6023
611 420,24 4,89 4,02 93,00 7.986,00 6023
612 420,24 4,89 4,02 93,00 7.999,00 6023
613 420,24 4,89 4,02 93,00 8.012,00 6023
614 420,24 4,89 4,02 93,00 8.025,00 6023
615 420,24 4,89 4,02 93,00 8.038,00 6023
616 420,24 4,89 4,02 93,00 8.051,00 6023
617 420,24 4,89 4,02 93,00 8.064,00 6023
618 420,24 4,89 4,02 93,00 8.077,00 6023
619 420,24 4,89 4,02 93,00 8.090,00 6023
620 420,24 4,89 4,02 93,00 8.103,00 6023
621 420,24 4,89 4,02 93,00 8.116,00 6023
622 420,24 4,89 4,02 93,00 8.129,00 6023
623 420,24 4,89 4,02 93,00 8.142,00 6023
624 420,24 4,89 4,02 93,00 8.155,00 6023
625 420,24 4,89 4,02 93,00 8.168,00 6023
626 420,24 4,89 4,02 93,00 8.181,00 6023
627 420,24 4,89 4,02 93,00 8.194,00 6023
628 420,24 4,89 4,02 93,00 8.207,00 6023
629 420,24 4,89 4,02 93,00 8.220,00 6023
630 420,24 4,89 4,02 13,00 8.233,00 6023
631 420,24 4,89 4,02 13,00 8.246,00 6039
632 420,24 4,89 4,02 13,00 8.259,00 6043
633 420,24 4,89 4,02 13,00 8.272,00 6043
634 420,24 4,89 4,02 13,00 8.285,00 6043
635 420,24 4,89 4,02 13,00 8.298,00 6043
636 420,24 4,89 4,02 13,00 8.311,00 6043
637 420,24 4,89 4,02 13,00 8.324,00 6043
638 420,24 4,89 4,02 13,00 8.337,00 6043
639 420,24 4,89 4,02 13,00 8.350,00 6043
640 420,24 4,89 4,02 13,00 8.363,00 6043
641 420,24 4,89 4,02 13,00 8.376,00 6043
642 420,24 4,89 4,02 13,00 8.389,00 6043
643 420,24 4,89 4,02 13,00 8.402,00 6043
644 420,24 4,89 4,02 13,00 8.415,00 6043
645 420,24 4,89 4,02 13,00 8.428,00 6043
646 420,24 4,89 4,02 13,00 8.441,00 6043
647 420,24 4,89 4,02 13,00 8.454,00 6043
648 420,24 4,89 4,02 13,00 8.467,00 6043
649 420,24 4,89 4,02 13,00 8.480,00 6043
650 420,24 0,64 0,53 13,00 8.493,00 6043
651 420,24 0,64 0,53 13,00 8.506,00 6043
652 420,24 0,64 0,53 13,00 8.519,00 6043
653 420,24 0,64 0,53 13,00 8.532,00 6043
654 420,24 0,64 0,53 13,00 8.545,00 6043
655 420,24 0,64 0,53 13,00 8.558,00 6043
656 420,24 0,64 0,53 13,00 8.571,00 6043
657 420,24 0,64 0,53 13,00 8.584,00 6043
658 420,24 0,64 0,53 13,00 8.597,00 6043
659 420,24 0,63 0,52 13,00 8.610,00 6043
660 420,24 0,63 0,52 97,00 8.623,00 6043
661 420,24 0,63 0,52 97,00 8.636,00 6047
662 420,24 0,63 0,52 97,00 8.649,00 6047
663 420,24 4,71 3,86 97,00 8.662,00 6047
664 420,24 4,71 3,86 97,00 8.675,00 6047
665 420,24 4,71 3,86 97,00 8.688,00 6047
666 420,24 4,71 3,86 97,00 8.701,00 6047
667 420,24 4,71 3,86 97,00 8.714,00 6047
668 420,24 4,71 3,86 97,00 8.727,00 6048
669 420,24 4,71 3,86 97,00 8.740,00 6048
670 420,24 4,71 3,86 97,00 8.753,00 6048
671 420,24 4,71 3,86 97,00 8.766,00 6048
672 420,24 4,71 3,86 97,00 8.779,00 6048
673 420,24 4,71 3,86 97,00 8.792,00 6048
674 420,24 4,63 3,80 97,00 8.805,00 6048
675 420,24 4,63 3,80 97,00 8.818,00 6048
676 420,24 4,63 3,80 97,00 8.831,00 6048
677 420,24 4,63 3,80 97,00 8.844,00 6048
678 420,24 4,63 3,80 97,00 8.857,00 6048
679 420,24 4,63 3,80 97,00 8.870,00 6048
680 420,24 4,63 3,80 97,00 8.883,00 6048
681 420,24 4,63 3,80 97,00 8.896,00 6048
682 420,24 4,63 3,80 97,00 8.909,00 6048
683 420,24 4,63 3,80 97,00 8.922,00 6048
684 420,24 4,63 3,80 97,00 8.935,00 6048
685 420,24 4,63 3,80 97,00 8.948,00 6048
686 420,24 4,63 3,80 97,00 8.961,00 6048
687 420,24 4,54 3,73 97,00 8.974,00 6048
688 420,24 4,54 3,73 97,00 8.987,00 6048
689 420,24 4,54 3,73 97,00 9.000,00 6048
690 420,24 4,54 3,73 19,00 9.013,00 6048
691 420,24 4,54 3,73 19,00 9.026,00 6060
692 420,24 4,54 3,73 19,00 9.039,00 6063
693 420,24 4,54 3,73 19,00 9.052,00 6066
694 420,24 4,54 3,73 19,00 9.065,00 6067
695 420,24 4,54 3,73 19,00 9.078,00 6068
696 420,24 4,54 3,73 19,00 9.091,00 6070
697 420,24 4,54 3,73 19,00 9.104,00 6070
698 420,24 4,54 3,73 19,00 9.117,00 6070
699 420,24 4,54 3,73 19,00 9.130,00 6070
700 420,24 4,54 3,73 19,00 9.143,00 6070
701 420,24 4,54 3,73 19,00 9.156,00 6070
702 420,24 4,54 3,73 19,00 9.169,00 6070
703 420,24 4,54 3,73 19,00 9.182,00 6070
704 420,24 4,54 3,73 19,00 9.195,00 6070
705 420,24 4,54 3,73 19,00 9.208,00 6070
706 420,24 4,54 3,73 19,00 9.221,00 6070
707 420,24 4,54 3,73 19,00 9.234,00 6070
708 420,24 4,54 3,73 19,00 9.247,00 6070
709 420,24 4,54 3,73 19,00 9.260,00 6070
710 420,24 4,54 3,73 19,00 9.273,00 6070
711 420,24 0,86 0,71 19,00 9.286,00 6070
712 420,24 0,86 0,71 19,00 9.299,00 6070
713 420,24 0,86 0,71 19,00 9.312,00 6070
714 420,24 0,86 0,71 19,00 9.325,00 6070
715 420,24 0,86 0,71 19,00 9.338,00 6070
716 420,24 0,86 0,71 19,00 9.351,00 6070
717 420,24 0,86 0,71 19,00 9.364,00 6070
718 420,24 0,86 0,71 19,00 9.377,00 6070
719 420,24 0,86 0,71 19,00 9.390,00 6070
720 420,24 0,86 0,71 91,00 9.403,00 6070
721 420,24 0,86 0,71 91,00 9.416,00 6073
722 420,24 0,86 0,71 91,00 9.429,00 6073
723 420,24 0,86 0,71 91,00 9.442,00 6073
724 420,24 0,86 0,71 91,00 9.455,00 6073
725 420,24 0,86 0,71 91,00 9.468,00 6073
726 420,24 0,86 0,71 91,00 9.481,00 6073
727 420,24 0,86 0,71 91,00 9.494,00 6073
728 420,24 0,86 0,71 91,00 9.507,00 6073
729 420,24 4,02 3,30 91,00 9.520,00 6073
730 420,24 4,02 3,30 91,00 9.533,00 6073
731 420,24 4,02 3,30 91,00 9.546,00 6073
732 420,24 4,02 3,30 91,00 9.559,00 6073
733 420,24 4,02 3,30 91,00 9.572,00 6073
734 420,24 4,02 3,30 91,00 9.585,00 6073
735 420,24 4,02 3,30 91,00 9.598,00 6073
736 420,24 4,02 3,30 91,00 9.611,00 6073
737 420,24 4,02 3,30 91,00 9.624,00 6073
738 420,24 4,02 3,30 91,00 9.637,00 6073
739 420,24 3,96 3,25 91,00 9.650,00 6073
740 420,24 3,96 3,25 91,00 9.663,00 6073
741 420,24 3,96 3,25 91,00 9.676,00 6073
742 420,24 3,96 3,25 91,00 9.689,00 6073
743 420,24 3,96 3,25 91,00 9.702,00 6073
744 420,24 3,96 3,25 91,00 9.715,00 6073
745 420,24 3,96 3,25 91,00 9.728,00 6073
746 420,24 3,96 3,25 91,00 9.741,00 6073
747 420,24 3,96 3,25 91,00 9.754,00 6073
748 420,24 3,96 3,25 91,00 9.767,00 6073
749 420,24 3,96 3,25 91,00 9.780,00 6073
750 420,24 3,90 3,20 17,00 9.793,00 6073
751 420,24 3,90 3,20 17,00 9.806,00 6081
752 420,24 3,90 3,20 17,00 9.819,00 6085
753 420,24 3,90 3,20 17,00 9.832,00 6085
754 420,24 3,90 3,20 17,00 9.845,00 6085
755 420,24 3,90 3,20 17,00 9.858,00 6085
756 420,24 3,90 3,20 17,00 9.871,00 6085
757 420,24 3,90 3,20 17,00 9.884,00 6085
758 420,24 3,90 3,20 17,00 9.897,00 6091
759 420,24 3,90 3,20 17,00 9.910,00 6094
760 420,24 3,90 3,20 17,00 9.923,00 6096
761 420,24 3,90 3,20 17,00 9.936,00 6097
762 420,24 3,90 3,20 17,00 9.949,00 6098
763 420,24 3,90 3,20 17,00 9.962,00 6098
764 420,24 3,90 3,20 17,00 9.975,00 6098
765 420,24 3,90 3,20 17,00 9.988,00 6098
766 420,24 0,71 0,59 17,00 10.001,00 6098
767 420,24 0,71 0,59 17,00 10.014,00 6098
768 420,24 0,71 0,59 17,00 10.027,00 6098
769 420,24 0,71 0,59 17,00 10.040,00 6098
770 420,24 0,71 0,59 17,00 10.053,00 6098
771 420,24 0,71 0,58 17,00 10.066,00 6098
772 420,24 0,71 0,58 17,00 10.079,00 6098
773 420,24 0,71 0,58 17,00 10.092,00 6098
774 420,24 0,71 0,58 17,00 10.105,00 6098
775 420,24 0,71 0,58 17,00 10.118,00 6098
776 420,24 0,71 0,58 17,00 10.131,00 6098
777 420,24 0,71 0,58 17,00 10.144,00 6098
778 420,24 0,71 0,58 17,00 10.157,00 6098
779 420,24 0,70 0,58 17,00 10.170,00 6098
780 420,24 0,70 0,58 99,00 10.183,00 6098
781 420,24 0,70 0,58 99,00 10.196,00 6102
782 420,24 0,70 0,58 99,00 10.209,00 6107
783 420,24 0,70 0,58 99,00 10.222,00 6110
784 420,24 0,70 0,58 99,00 10.235,00 6111
785 420,24 0,70 0,58 99,00 10.248,00 6111
786 420,24 0,70 0,58 99,00 10.261,00 6111
787 420,24 0,70 0,58 99,00 10.274,00 6111
788 420,24 0,70 0,58 99,00 10.287,00 6111
789 420,24 0,70 0,58 99,00 10.300,00 6111
790 420,24 0,70 0,58 99,00 10.313,00 6111
791 420,24 0,70 0,58 99,00 10.326,00 6111
792 420,24 0,70 0,58 99,00 10.339,00 6111
793 420,24 0,70 0,58 99,00 10.352,00 6111
794 420,24 0,70 0,58 99,00 10.365,00 6111
795 420,24 4,01 3,29 99,00 10.378,00 6111
796 420,24 4,01 3,29 99,00 10.391,00 6111
797 420,24 4,01 3,29 99,00 10.404,00 6111
798 420,24 4,01 3,29 99,00 10.417,00 6111
799 420,24 4,01 3,29 99,00 10.430,00 6111
800 420,24 3,98 3,27 99,00 10.443,00 6111
801 420,24 3,98 3,27 99,00 10.456,00 6111
802 420,24 3,97 3,26 99,00 10.469,00 6111
803 420,24 3,97 3,26 99,00 10.482,00 6111
804 420,24 3,97 3,26 99,00 10.495,00 6111
805 420,24 3,97 3,26 99,00 10.508,00 6111
806 420,24 3,97 3,26 99,00 10.521,00 6111
807 420,24 3,97 3,26 99,00 10.534,00 6111
808 420,24 3,97 3,26 99,00 10.547,00 6111
809 420,24 3,97 3,26 99,00 10.560,00 6111
810 420,24 3,97 3,26 9,00 10.573,00 6111
811 420,24 3,97 3,26 9,00 10.586,00 6120
812 420,24 3,97 3,26 9,00 10.599,00 6122
813 420,24 3,97 3,26 9,00 10.612,00 6123
814 420,24 3,97 3,26 9,00 10.625,00 6123
815 420,24 3,97 3,26 9,00 10.638,00 6123
816 420,24 3,97 3,26 9,00 10.651,00 6123
817 420,24 3,97 3,26 9,00 10.664,00 6123
818 420,24 3,97 3,26 9,00 10.677,00 6123
819 420,24 3,97 3,26 9,00 10.690,00 6123
820 420,24 3,97 3,26 9,00 10.703,00 6123
821 420,24 3,97 3,26 9,00 10.716,00 6123
822 420,24 3,97 3,26 9,00 10.729,00 6123
823 420,24 3,97 3,26 9,00 10.742,00 6123
824 420,24 3,97 3,26 9,00 10.755,00 6123
825 420,24 0,35 0,29 9,00 10.768,00 6123
826 420,24 0,35 0,29 9,00 10.781,00 6123
827 420,24 0,35 0,29 9,00 10.794,00 6123
828 420,24 0,35 0,29 9,00 10.807,00 6123
829 420,24 0,35 0,29 9,00 10.820,00 6123
830 420,24 0,35 0,29 9,00 10.833,00 6123
831 420,24 0,35 0,29 9,00 10.846,00 6123
832 420,24 0,35 0,29 9,00 10.859,00 6123
833 420,24 0,35 0,29 9,00 10.872,00 6123
834 420,24 0,35 0,29 9,00 10.885,00 6123
835 420,24 0,35 0,29 9,00 10.898,00 6123
836 420,24 0,35 0,28 9,00 10.911,00 6123
837 420,24 0,35 0,28 9,00 10.924,00 6123
838 420,24 0,35 0,28 9,00 10.937,00 6123
839 420,24 0,35 0,28 9,00 10.950,00 6123
840 420,24 0,35 0,28 101,00 10.963,00 6123
841 420,24 3,87 3,17 101,00 10.976,00 6130
842 420,24 3,87 3,17 101,00 10.989,00 6130
843 420,24 3,87 3,17 101,00 11.002,00 6130
844 420,24 3,87 3,17 101,00 11.015,00 6130
845 420,24 3,87 3,17 101,00 11.028,00 6130
846 420,24 3,87 3,17 101,00 11.041,00 6130
847 420,24 3,87 3,17 101,00 11.054,00 6130
848 420,24 3,87 3,17 101,00 11.067,00 6130
849 420,24 3,87 3,17 101,00 11.080,00 6130
850 420,24 3,87 3,17 101,00 11.093,00 6130
851 420,24 3,87 3,17 101,00 11.106,00 6130
852 420,24 3,87 3,17 101,00 11.119,00 6130
853 420,24 3,87 3,17 101,00 11.132,00 6130
854 420,24 3,87 3,17 101,00 11.145,00 6130
855 420,24 3,87 3,17 101,00 11.158,00 6130
856 420,24 3,87 3,17 101,00 11.171,00 6130
857 420,24 3,87 3,17 101,00 11.184,00 6130
858 420,24 3,87 3,17 101,00 11.197,00 6130
859 420,24 3,87 3,17 101,00 11.210,00 6130
860 420,24 3,87 3,17 101,00 11.223,00 6130
861 420,24 3,87 3,17 101,00 11.236,00 6130
862 420,24 3,87 3,17 101,00 11.249,00 6130
863 420,24 3,87 3,17 101,00 11.262,00 6130
864 420,24 3,87 3,17 101,00 11.275,00 6130
865 420,24 3,87 3,17 101,00 11.288,00 6130
866 420,24 3,87 3,17 101,00 11.301,00 6130
867 420,24 3,87 3,17 101,00 11.314,00 6130
868 420,24 3,87 3,17 101,00 11.327,00 6130
869 420,24 3,87 3,17 101,00 11.340,00 6130
870 420,24 3,87 3,17 13,00 11.353,00 6130
871 420,24 3,87 3,17 13,00 11.366,00 6139
872 420,24 3,87 3,17 13,00 11.379,00 6142
873 420,24 3,87 3,17 13,00 11.392,00 6144
874 420,24 3,87 3,17 13,00 11.405,00 6144
875 420,24 3,87 3,17 13,00 11.418,00 6152
876 420,24 3,87 3,17 13,00 11.431,00 6155
877 420,24 3,87 3,17 13,00 11.444,00 6156
878 420,24 3,87 3,17 13,00 11.457,00 6156
879 420,24 3,87 3,17 13,00 11.470,00 6156
880 420,24 3,87 3,17 13,00 11.483,00 6156
881 420,24 3,87 3,17 13,00 11.496,00 6156
882 420,24 3,87 3,17 13,00 11.509,00 6156
883 420,24 3,87 3,17 13,00 11.522,00 6156
884 420,24 3,87 3,17 13,00 11.535,00 6156
885 420,24 3,87 3,17 13,00 11.548,00 6156
886 420,24 3,87 3,17 13,00 11.561,00 6156
887 420,24 3,87 3,17 13,00 11.574,00 6156
888 420,24 3,87 3,17 13,00 11.587,00 6156
889 420,24 3,87 3,17 13,00 11.600,00 6156
890 420,24 3,87 3,17 13,00 11.613,00 6156
891 420,24 3,87 3,17 13,00 11.626,00 6156
892 420,24 0,47 0,39 13,00 11.639,00 6156
893 420,24 0,47 0,39 13,00 11.652,00 6156
894 420,24 0,47 0,38 13,00 11.665,00 6156
895 420,24 0,47 0,38 13,00 11.678,00 6156
896 420,24 0,47 0,38 13,00 11.691,00 6156
897 420,24 0,47 0,38 13,00 11.704,00 6156
898 420,24 0,47 0,38 13,00 11.717,00 6156
899 420,24 0,47 0,38 13,00 11.730,00 6156
900 420,24 0,47 0,38 99,00 11.743,00 6156
901 420,24 0,47 0,38 99,00 11.756,00 6161
902 420,24 0,47 0,38 99,00 11.769,00 6162
903 420,24 0,47 0,38 99,00 11.782,00 6163
904 420,24 0,47 0,38 99,00 11.795,00 6163
905 420,24 0,47 0,38 99,00 11.808,00 6164
906 420,24 0,47 0,38 99,00 11.821,00 6165
907 420,24 0,47 0,38 99,00 11.834,00 6165
908 420,24 0,47 0,38 99,00 11.847,00 6165
909 420,24 0,47 0,38 99,00 11.860,00 6165
910 420,24 0,47 0,38 99,00 11.873,00 6165
911 420,24 0,47 0,38 99,00 11.886,00 6165
912 420,24 0,47 0,38 99,00 11.899,00 6165
913 420,24 0,47 0,38 99,00 11.912,00 6165
914 420,24 0,47 0,38 99,00 11.925,00 6165
915 420,24 0,47 0,38 99,00 11.938,00 6165
916 420,24 0,47 0,38 99,00 11.951,00 6165
917 420,24 3,48 2,85 99,00 11.964,00 6165
918 420,24 3,47 2,85 99,00 11.977,00 6165
919 420,24 3,47 2,85 99,00 11.990,00 6165
920 420,24 3,47 2,85 99,00 12.003,00 6165
921 420,24 3,47 2,85 99,00 12.016,00 6165
922 420,24 3,47 2,85 99,00 12.029,00 6165
923 420,24 3,47 2,85 99,00 12.042,00 6165
924 420,24 3,47 2,85 99,00 12.055,00 6165
925 420,24 3,47 2,85 99,00 12.068,00 6165
926 420,24 3,44 2,83 99,00 12.081,00 6165
927 420,24 3,44 2,83 99,00 12.094,00 6165
928 420,24 3,44 2,82 99,00 12.107,00 6165
929 420,24 3,44 2,82 99,00 12.120,00 6165
930 420,24 3,44 2,82 19,00 12.133,00 6165
931 420,24 3,44 2,82 19,00 12.146,00 6173
932 420,24 3,44 2,82 19,00 12.159,00 6176
933 420,24 3,44 2,82 19,00 12.172,00 6176
934 420,24 3,44 2,82 19,00 12.185,00 6176
935 420,24 3,44 2,82 19,00 12.198,00 6176
936 420,24 3,44 2,82 19,00 12.211,00 6177
937 420,24 3,44 2,82 19,00 12.224,00 6177
938 420,24 3,44 2,82 19,00 12.237,00 6177
939 420,24 0,65 0,53 19,00 12.250,00 6177
940 420,24 0,65 0,53 19,00 12.263,00 6177
941 420,24 0,65 0,53 19,00 12.276,00 6177
942 420,24 0,65 0,53 19,00 12.289,00 6177
943 420,24 0,65 0,53 19,00 12.302,00 6177
944 420,24 0,65 0,53 19,00 12.315,00 6177
945 420,24 0,65 0,53 19,00 12.328,00 6177
946 420,24 0,65 0,53 19,00 12.341,00 6177
947 420,24 0,65 0,53 19,00 12.354,00 6177
948 420,24 0,65 0,53 19,00 12.367,00 6177
949 420,24 0,65 0,53 19,00 12.380,00 6177
950 420,24 0,65 0,53 19,00 12.393,00 6177
951 420,24 0,65 0,53 19,00 12.406,00 6177
952 420,24 0,65 0,53 19,00 12.419,00 6177
953 420,24 0,65 0,53 19,00 12.432,00 6177
954 420,24 0,65 0,53 19,00 12.445,00 6177
955 420,24 0,65 0,53 19,00 12.458,00 6177
956 420,24 0,65 0,53 19,00 12.471,00 6177
957 420,24 0,65 0,53 19,00 12.484,00 6177
958 420,24 0,64 0,52 19,00 12.497,00 6177
959 420,24 0,64 0,52 19,00 12.510,00 6177
960 420,24 0,64 0,52 95,00 12.523,00 6177
961 420,24 0,64 0,52 95,00 12.536,00 6179
962 420,24 0,64 0,52 95,00 12.549,00 6180
963 420,24 3,18 2,61 95,00 12.562,00 6180
964 420,24 3,18 2,61 95,00 12.575,00 6180
965 420,24 3,18 2,61 95,00 12.588,00 6181
966 420,24 3,18 2,61 95,00 12.601,00 6181
967 420,24 3,18 2,61 95,00 12.614,00 6181
968 420,24 3,18 2,61 95,00 12.627,00 6181
969 420,24 3,16 2,59 95,00 12.640,00 6181
970 420,24 3,16 2,59 95,00 12.653,00 6181
971 420,24 3,16 2,59 95,00 12.666,00 6181
972 420,24 3,15 2,58 95,00 12.679,00 6181
973 420,24 3,15 2,58 95,00 12.692,00 6181
974 420,24 3,15 2,58 95,00 12.705,00 6181
975 420,24 3,15 2,58 95,00 12.718,00 6181
976 420,24 3,15 2,58 95,00 12.731,00 6181
977 420,24 3,15 2,58 95,00 12.744,00 6181
978 420,24 3,15 2,58 95,00 12.757,00 6181
979 420,24 3,15 2,58 95,00 12.770,00 6181
980 420,24 3,12 2,56 95,00 12.783,00 6181
981 420,24 3,12 2,56 95,00 12.796,00 6181
982 420,24 3,12 2,56 95,00 12.809,00 6181
983 420,24 3,12 2,56 95,00 12.822,00 6181
984 420,24 3,12 2,56 95,00 12.835,00 6181
985 420,24 3,12 2,56 95,00 12.848,00 6181
986 420,24 3,12 2,56 95,00 12.861,00 6181
987 420,24 3,12 2,56 95,00 12.874,00 6181
988 420,24 3,12 2,56 95,00 12.887,00 6181
989 420,24 3,12 2,56 95,00 12.900,00 6181
990 420,24 3,12 2,56 17,00 12.913,00 6181
991 420,24 3,12 2,56 17,00 12.926,00 6187
992 420,24 3,12 2,56 17,00 12.939,00 6189
993 420,24 0,55 0,45 17,00 12.952,00 6189
994 420,24 0,55 0,45 17,00 12.965,00 6189
995 420,24 0,55 0,45 17,00 12.978,00 6189
996 420,24 0,55 0,45 17,00 12.991,00 6189
997 420,24 0,55 0,45 17,00 13.004,00 6189
998 420,24 0,55 0,45 17,00 13.017,00 6189
999 420,24 0,55 0,45 17,00 13.030,00 6189
