1000
0 275,97 275,97 275,97 1,00 90,00 0
523 275,97 3,85 3,85 88,00 6.358,00 5938
524 275,97 3,85 3,85 88,00 6.370,00 5938
525 275,97 3,85 3,85 88,00 6.382,00 5938
526 275,97 3,85 3,85 88,00 6.394,00 5938
527 275,97 3,85 3,85 88,00 6.406,00 5938
528 275,97 3,85 3,85 88,00 6.418,00 5938
529 275,97 3,85 3,85 88,00 6.430,00 5938
530 275,97 3,85 3,85 88,00 6.442,00 5938
531 275,97 3,85 3,85 88,00 6.454,00 5938
532 275,97 3,76 3,76 88,00 6.466,00 5938
533 275,97 3,76 3,76 88,00 6.478,00 5938
534 275,97 3,74 3,74 88,00 6.490,00 5938
535 275,97 3,74 3,74 88,00 6.502,00 5938
536 275,97 3,74 3,74 88,00 6.514,00 5938
537 275,97 3,72 3,72 88,00 6.526,00 5938
538 275,97 3,72 3,72 88,00 6.538,00 5938
539 275,97 3,72 3,72 88,00 6.550,00 5938
540 275,97 3,72 3,72 29,00 6.562,00 5938
541 275,97 3,72 3,72 29,00 6.574,00 5942
542 275,97 3,72 3,72 29,00 6.586,00 5944
543 275,97 3,72 3,72 29,00 6.598,00 5946
544 275,97 3,72 3,72 29,00 6.610,00 5947
545 275,97 3,72 3,72 29,00 6.622,00 5958
546 275,97 3,72 3,72 29,00 6.634,00 5965
547 275,97 3,72 3,72 29,00 6.646,00 5965
548 275,97 3,72 3,72 29,00 6.658,00 5965
549 275,97 3,72 3,72 29,00 6.670,00 5965
550 275,97 3,72 3,72 29,00 6.682,00 5965
551 275,97 3,72 3,72 29,00 6.694,00 5965
552 275,97 3,72 3,72 29,00 6.706,00 5965
553 275,97 3,72 3,72 29,00 6.718,00 5965
554 275,97 3,72 3,72 29,00 6.730,00 5965
555 275,97 3,72 3,72 29,00 6.742,00 5965
556 275,97 3,72 3,72 29,00 6.754,00 5965
557 275,97 1,18 1,18 29,00 6.766,00 5965
558 275,97 1,18 1,18 29,00 6.778,00 5965
559 275,97 1,18 1,18 29,00 6.790,00 5969
560 275,97 1,18 1,18 29,00 6.802,00 5969
561 275,97 1,18 1,18 29,00 6.814,00 5969
562 275,97 1,18 1,18 29,00 6.826,00 5969
563 275,97 1,18 1,18 29,00 6.838,00 5969
564 275,97 1,18 1,18 29,00 6.850,00 5969
565 275,97 1,18 1,18 29,00 6.862,00 5969
566 275,97 1,18 1,18 29,00 6.874,00 5969
567 275,97 1,18 1,18 29,00 6.886,00 5969
568 275,97 1,18 1,18 29,00 6.898,00 5969
569 275,97 1,18 1,18 29,00 6.910,00 5969
570 275,97 1,18 1,18 85,00 6.922,00 5969
571 275,97 1,18 1,18 85,00 6.934,00 5988
572 275,97 1,18 1,18 85,00 6.946,00 5994
573 275,97 1,18 1,18 85,00 6.958,00 5999
574 275,97 1,18 1,18 85,00 6.970,00 6004
575 275,97 1,18 1,18 85,00 6.982,00 6007
576 275,97 1,18 1,18 85,00 6.994,00 6009
577 275,97 1,18 1,18 85,00 7.006,00 6010
578 275,97 3,34 3,34 85,00 7.018,00 6010
579 275,97 3,34 3,34 85,00 7.030,00 6010
580 275,97 3,34 3,34 85,00 7.042,00 6010
581 275,97 3,34 3,34 85,00 7.054,00 6010
582 275,97 3,34 3,34 85,00 7.066,00 6010
583 275,97 3,34 3,34 85,00 7.078,00 6010
584 275,97 3,34 3,34 85,00 7.090,00 6010
585 275,97 3,30 3,30 85,00 7.102,00 6010
586 275,97 3,30 3,30 85,00 7.114,00 6010
587 275,97 3,30 3,30 85,00 7.126,00 6010
588 275,97 3,30 3,30 85,00 7.138,00 6010
589 275,97 3,28 3,28 85,00 7.150,00 6010
590 275,97 3,28 3,28 85,00 7.162,00 6010
591 275,97 3,27 3,27 85,00 7.174,00 6010
592 275,97 3,27 3,27 85,00 7.186,00 6010
593 275,97 3,27 3,27 85,00 7.198,00 6010
594 275,97 3,27 3,27 85,00 7.210,00 6010
595 275,97 3,27 3,27 85,00 7.222,00 6010
596 275,97 3,27 3,27 85,00 7.234,00 6010
597 275,97 3,24 3,24 85,00 7.246,00 6010
598 275,97 3,24 3,24 85,00 7.258,00 6010
599 275,97 3,23 3,23 85,00 7.270,00 6010
600 275,97 3,23 3,23 11,00 7.282,00 6010
601 275,97 3,23 3,23 11,00 7.294,00 6019
602 275,97 0,42 0,42 11,00 7.306,00 6021
603 275,97 0,42 0,42 11,00 7.318,00 6022
604 275,97 0,42 0,42 11,00 7.330,00 6022
605 275,97 0,41 0,41 11,00 7.342,00 6022
606 275,97 0,41 0,41 11,00 7.354,00 6022
607 275,97 0,41 0,41 11,00 7.366,00 6022
608 275,97 0,41 0,41 11,00 7.378,00 6023
609 275,97 0,41 0,41 11,00 7.390,00 6023
610 275,97 0,41 0,41 11,00 7.402,00 6023
611 275,97 0,41 0,41 11,00 7.414,00 6023
612 275,97 0,41 0,41 11,00 7.426,00 6023
613 275,97 0,41 0,41 11,00 7.438,00 6023
614 275,97 0,41 0,41 11,00 7.450,00 6023
615 275,97 0,41 0,41 11,00 7.462,00 6023
616 275,97 0,41 0,41 11,00 7.474,00 6023
617 275,97 0,41 0,41 11,00 7.486,00 6023
618 275,97 0,41 0,41 11,00 7.498,00 6023
619 275,97 0,41 0,41 11,00 7.510,00 6023
620 275,97 0,41 0,41 11,00 7.522,00 6023
621 275,97 0,41 0,41 11,00 7.534,00 6023
622 275,97 0,40 0,40 11,00 7.546,00 6023
623 275,97 0,40 0,40 11,00 7.558,00 6023
624 275,97 0,40 0,40 11,00 7.570,00 6023
625 275,97 0,40 0,40 11,00 7.582,00 6023
626 275,97 0,40 0,40 11,00 7.594,00 6023
627 275,97 0,40 0,40 11,00 7.606,00 6023
628 275,97 0,40 0,40 11,00 7.618,00 6023
629 275,97 0,40 0,40 11,00 7.630,00 6023
630 275,97 0,40 0,40 101,00 7.642,00 6023
631 275,97 0,40 0,40 101,00 7.654,00 6039
632 275,97 0,40 0,40 101,00 7.666,00 6043
633 275,97 0,40 0,40 101,00 7.678,00 6043
634 275,97 0,40 0,40 101,00 7.690,00 6043
635 275,97 0,40 0,40 101,00 7.702,00 6043
636 275,97 0,40 0,40 101,00 7.714,00 6043
637 275,97 0,40 0,40 101,00 7.726,00 6043
638 275,97 0,40 0,40 101,00 7.738,00 6043
639 275,97 0,40 0,40 101,00 7.750,00 6043
640 275,97 0,40 0,40 101,00 7.762,00 6043
641 275,97 0,40 0,40 101,00 7.774,00 6043
642 275,97 0,40 0,40 101,00 7.786,00 6043
643 275,97 3,57 3,57 101,00 7.798,00 6043
644 275,97 3,57 3,57 101,00 7.810,00 6043
645 275,97 3,57 3,57 101,00 7.822,00 6043
646 275,97 3,57 3,57 101,00 7.834,00 6043
647 275,97 3,57 3,57 101,00 7.846,00 6043
648 275,97 3,57 3,57 101,00 7.858,00 6043
649 275,97 3,54 3,54 101,00 7.870,00 6043
650 275,97 3,54 3,54 101,00 7.882,00 6043
651 275,97 3,54 3,54 101,00 7.894,00 6043
652 275,97 3,54 3,54 101,00 7.906,00 6043
653 275,97 3,54 3,54 101,00 7.918,00 6043
654 275,97 3,54 3,54 101,00 7.930,00 6043
655 275,97 3,54 3,54 101,00 7.942,00 6043
656 275,97 3,54 3,54 101,00 7.954,00 6043
657 275,97 3,54 3,54 101,00 7.966,00 6043
658 275,97 3,54 3,54 101,00 7.978,00 6043
659 275,97 3,54 3,54 101,00 7.990,00 6043
660 275,97 3,54 3,54 25,00 8.002,00 6043
661 275,97 0,86 0,86 25,00 8.014,00 6047
662 275,97 0,86 0,86 25,00 8.026,00 6047
663 275,97 0,86 0,86 25,00 8.038,00 6047
664 275,97 0,86 0,86 25,00 8.050,00 6047
665 275,97 0,86 0,86 25,00 8.062,00 6047
666 275,97 0,86 0,86 25,00 8.074,00 6047
667 275,97 0,85 0,85 25,00 8.086,00 6047
668 275,97 0,85 0,85 25,00 8.098,00 6048
669 275,97 0,85 0,85 25,00 8.110,00 6048
670 275,97 0,85 0,85 25,00 8.122,00 6048
671 275,97 0,85 0,85 25,00 8.134,00 6048
672 275,97 0,85 0,85 25,00 8.146,00 6048
673 275,97 0,85 0,85 25,00 8.158,00 6048
674 275,97 0,85 0,85 25,00 8.170,00 6048
675 275,97 0,85 0,85 25,00 8.182,00 6048
676 275,97 0,84 0,84 25,00 8.194,00 6048
677 275,97 0,84 0,84 25,00 8.206,00 6048
678 275,97 0,84 0,84 25,00 8.218,00 6048
679 275,97 0,84 0,84 25,00 8.230,00 6048
680 275,97 0,84 0,84 25,00 8.242,00 6048
681 275,97 0,84 0,84 25,00 8.254,00 6048
682 275,97 0,84 0,84 25,00 8.266,00 6048
683 275,97 0,84 0,84 25,00 8.278,00 6048
684 275,97 0,84 0,84 25,00 8.290,00 6048
685 275,97 0,84 0,84 25,00 8.302,00 6048
686 275,97 0,84 0,84 25,00 8.314,00 6048
687 275,97 0,83 0,83 25,00 8.326,00 6048
688 275,97 0,83 0,83 25,00 8.338,00 6048
689 275,97 0,83 0,83 25,00 8.350,00 6048
690 275,97 0,83 0,83 97,00 8.362,00 6048
691 275,97 3,20 3,20 97,00 8.374,00 6060
692 275,97 3,20 3,20 97,00 8.386,00 6063
693 275,97 3,20 3,20 97,00 8.398,00 6066
694 275,97 3,20 3,20 97,00 8.410,00 6067
695 275,97 3,20 3,20 97,00 8.422,00 6068
696 275,97 3,20 3,20 97,00 8.434,00 6070
697 275,97 3,20 3,20 97,00 8.446,00 6070
698 275,97 3,16 3,16 97,00 8.458,00 6070
699 275,97 3,16 3,16 97,00 8.470,00 6070
700 275,97 3,16 3,16 97,00 8.482,00 6070
701 275,97 3,16 3,16 97,00 8.494,00 6070
702 275,97 3,16 3,16 97,00 8.506,00 6070
703 275,97 3,16 3,16 97,00 8.518,00 6070
704 275,97 3,16 3,16 97,00 8.530,00 6070
705 275,97 3,16 3,16 97,00 8.542,00 6070
706 275,97 3,16 3,16 97,00 8.554,00 6070
707 275,97 3,13 3,13 97,00 8.566,00 6070
708 275,97 3,13 3,13 97,00 8.578,00 6070
709 275,97 3,13 3,13 97,00 8.590,00 6070
710 275,97 3,13 3,13 97,00 8.602,00 6070
711 275,97 3,13 3,13 97,00 8.614,00 6070
712 275,97 3,13 3,13 97,00 8.626,00 6070
713 275,97 3,13 3,13 97,00 8.638,00 6070
714 275,97 3,13 3,13 97,00 8.650,00 6070
715 275,97 3,13 3,13 97,00 8.662,00 6070
716 275,97 3,13 3,13 97,00 8.674,00 6070
717 275,97 3,13 3,13 97,00 8.686,00 6070
718 275,97 3,13 3,13 97,00 8.698,00 6070
719 275,97 3,13 3,13 97,00 8.710,00 6070
720 275,97 3,13 3,13 25,00 8.722,00 6070
721 275,97 3,13 3,13 25,00 8.734,00 6073
722 275,97 3,13 3,13 25,00 8.746,00 6073
723 275,97 3,13 3,13 25,00 8.758,00 6073
724 275,97 3,13 3,13 25,00 8.770,00 6073
725 275,97 3,13 3,13 25,00 8.782,00 6073
726 275,97 3,13 3,13 25,00 8.794,00 6073
727 275,97 3,13 3,13 25,00 8.806,00 6073
728 275,97 3,13 3,13 25,00 8.818,00 6073
729 275,97 3,13 3,13 25,00 8.830,00 6073
730 275,97 3,13 3,13 25,00 8.842,00 6073
731 275,97 3,13 3,13 25,00 8.854,00 6073
732 275,97 3,13 3,13 25,00 8.866,00 6073
733 275,97 3,13 3,13 25,00 8.878,00 6073
734 275,97 3,13 3,13 25,00 8.890,00 6073
735 275,97 3,13 3,13 25,00 8.902,00 6073
736 275,97 3,13 3,13 25,00 8.914,00 6073
737 275,97 3,13 3,13 25,00 8.926,00 6073
738 275,97 3,13 3,13 25,00 8.938,00 6073
739 275,97 3,13 3,13 25,00 8.950,00 6073
740 275,97 3,13 3,13 25,00 8.962,00 6073
741 275,97 3,13 3,13 25,00 8.974,00 6073
742 275,97 0,77 0,77 25,00 8.986,00 6073
743 275,97 0,77 0,77 25,00 8.998,00 6073
744 275,97 0,77 0,77 25,00 9.010,00 6073
745 275,97 0,76 0,76 25,00 9.022,00 6073
746 275,97 0,76 0,76 25,00 9.034,00 6073
747 275,97 0,76 0,76 25,00 9.046,00 6073
748 275,97 0,76 0,76 25,00 9.058,00 6073
749 275,97 0,76 0,76 25,00 9.070,00 6073
750 275,97 0,76 0,76 87,00 9.082,00 6073
751 275,97 0,76 0,76 87,00 9.094,00 6081
752 275,97 0,76 0,76 87,00 9.106,00 6085
753 275,97 0,76 0,76 87,00 9.118,00 6085
754 275,97 0,76 0,76 87,00 9.130,00 6085
755 275,97 0,76 0,76 87,00 9.142,00 6085
756 275,97 0,76 0,76 87,00 9.154,00 6085
757 275,97 0,76 0,76 87,00 9.166,00 6085
758 275,97 0,76 0,76 87,00 9.178,00 6091
759 275,97 2,61 2,61 87,00 9.190,00 6094
760 275,97 2,61 2,61 87,00 9.202,00 6096
761 275,97 2,61 2,61 87,00 9.214,00 6097
762 275,97 2,61 2,61 87,00 9.226,00 6098
763 275,97 2,61 2,61 87,00 9.238,00 6098
764 275,97 2,61 2,61 87,00 9.250,00 6098
765 275,97 2,61 2,61 87,00 9.262,00 6098
766 275,97 2,61 2,61 87,00 9.274,00 6098
767 275,97 2,59 2,59 87,00 9.286,00 6098
768 275,97 2,59 2,59 87,00 9.298,00 6098
769 275,97 2,59 2,59 87,00 9.310,00 6098
770 275,97 2,59 2,59 87,00 9.322,00 6098
771 275,97 2,59 2,59 87,00 9.334,00 6098
772 275,97 2,57 2,57 87,00 9.346,00 6098
773 275,97 2,57 2,57 87,00 9.358,00 6098
774 275,97 2,57 2,57 87,00 9.370,00 6098
775 275,97 2,57 2,57 87,00 9.382,00 6098
776 275,97 2,57 2,57 87,00 9.394,00 6098
777 275,97 2,57 2,57 87,00 9.406,00 6098
778 275,97 2,57 2,57 87,00 9.418,00 6098
779 275,97 2,55 2,55 87,00 9.430,00 6098
780 275,97 2,55 2,55 33,00 9.442,00 6098
781 275,97 2,55 2,55 33,00 9.454,00 6102
782 275,97 2,55 2,55 33,00 9.466,00 6107
783 275,97 0,96 0,96 33,00 9.478,00 6110
784 275,97 0,96 0,96 33,00 9.490,00 6111
785 275,97 0,96 0,96 33,00 9.502,00 6111
786 275,97 0,96 0,96 33,00 9.514,00 6111
787 275,97 0,96 0,96 33,00 9.526,00 6111
788 275,97 0,96 0,96 33,00 9.538,00 6111
789 275,97 0,96 0,96 33,00 9.550,00 6111
790 275,97 0,96 0,96 33,00 9.562,00 6111
791 275,97 0,96 0,96 33,00 9.574,00 6111
792 275,97 0,95 0,95 33,00 9.586,00 6111
793 275,97 0,95 0,95 33,00 9.598,00 6111
794 275,97 0,95 0,95 33,00 9.610,00 6111
795 275,97 0,95 0,95 33,00 9.622,00 6111
796 275,97 0,95 0,95 33,00 9.634,00 6111
797 275,97 0,95 0,95 33,00 9.646,00 6111
798 275,97 0,95 0,95 33,00 9.658,00 6111
799 275,97 0,95 0,95 33,00 9.670,00 6111
800 275,97 0,95 0,95 33,00 9.682,00 6111
801 275,97 0,95 0,95 33,00 9.694,00 6111
802 275,97 0,95 0,95 33,00 9.706,00 6111
803 275,97 0,95 0,95 33,00 9.718,00 6111
804 275,97 0,95 0,95 33,00 9.730,00 6111
805 275,97 0,95 0,95 33,00 9.742,00 6111
806 275,97 0,95 0,95 33,00 9.754,00 6111
807 275,97 0,95 0,95 33,00 9.766,00 6111
808 275,97 0,95 0,95 33,00 9.778,00 6111
809 275,97 0,95 0,95 33,00 9.790,00 6111
810 275,97 0,95 0,95 93,00 9.802,00 6111
811 275,97 0,95 0,95 93,00 9.814,00 6120
812 275,97 2,61 2,61 93,00 9.826,00 6122
813 275,97 2,61 2,61 93,00 9.838,00 6123
814 275,97 2,61 2,61 93,00 9.850,00 6123
815 275,97 2,60 2,60 93,00 9.862,00 6123
816 275,97 2,60 2,60 93,00 9.874,00 6123
817 275,97 2,60 2,60 93,00 9.886,00 6123
818 275,97 2,60 2,60 93,00 9.898,00 6123
819 275,97 2,60 2,60 93,00 9.910,00 6123
820 275,97 2,60 2,60 93,00 9.922,00 6123
821 275,97 2,60 2,60 93,00 9.934,00 6123
822 275,97 2,60 2,60 93,00 9.946,00 6123
823 275,97 2,60 2,60 93,00 9.958,00 6123
824 275,97 2,60 2,60 93,00 9.970,00 6123
825 275,97 2,60 2,60 93,00 9.982,00 6123
826 275,97 2,60 2,60 93,00 9.994,00 6123
827 275,97 2,60 2,60 93,00 10.006,00 6123
828 275,97 2,60 2,60 93,00 10.018,00 6123
829 275,97 2,60 2,60 93,00 10.030,00 6123
830 275,97 2,60 2,60 93,00 10.042,00 6123
831 275,97 2,60 2,60 93,00 10.054,00 6123
832 275,97 2,60 2,60 93,00 10.066,00 6123
833 275,97 2,60 2,60 93,00 10.078,00 6123
834 275,97 2,54 2,54 93,00 10.090,00 6123
835 275,97 2,54 2,54 93,00 10.102,00 6123
836 275,97 2,54 2,54 93,00 10.114,00 6123
837 275,97 2,54 2,54 93,00 10.126,00 6123
838 275,97 2,54 2,54 93,00 10.138,00 6123
839 275,97 2,54 2,54 93,00 10.150,00 6123
840 275,97 2,54 2,54 35,00 10.162,00 6123
841 275,97 2,54 2,54 35,00 10.174,00 6130
842 275,97 2,54 2,54 35,00 10.186,00 6130
843 275,97 2,54 2,54 35,00 10.198,00 6130
844 275,97 0,95 0,95 35,00 10.210,00 6130
845 275,97 0,95 0,95 35,00 10.222,00 6130
846 275,97 0,95 0,95 35,00 10.234,00 6130
847 275,97 0,95 0,95 35,00 10.246,00 6130
848 275,97 0,95 0,95 35,00 10.258,00 6130
849 275,97 0,94 0,94 35,00 10.270,00 6130
850 275,97 0,94 0,94 35,00 10.282,00 6130
851 275,97 0,94 0,94 35,00 10.294,00 6130
852 275,97 0,94 0,94 35,00 10.306,00 6130
853 275,97 0,94 0,94 35,00 10.318,00 6130
854 275,97 0,94 0,94 35,00 10.330,00 6130
855 275,97 0,94 0,94 35,00 10.342,00 6130
856 275,97 0,94 0,94 35,00 10.354,00 6130
857 275,97 0,94 0,94 35,00 10.366,00 6130
858 275,97 0,94 0,94 35,00 10.378,00 6130
859 275,97 0,94 0,94 35,00 10.390,00 6130
860 275,97 0,94 0,94 35,00 10.402,00 6130
861 275,97 0,94 0,94 35,00 10.414,00 6130
862 275,97 0,94 0,94 35,00 10.426,00 6130
863 275,97 0,94 0,94 35,00 10.438,00 6130
864 275,97 0,94 0,94 35,00 10.450,00 6130
865 275,97 0,92 0,92 35,00 10.462,00 6130
866 275,97 0,92 0,92 35,00 10.474,00 6130
867 275,97 0,92 0,92 35,00 10.486,00 6130
868 275,97 0,92 0,92 35,00 10.498,00 6130
869 275,97 0,92 0,92 35,00 10.510,00 6130
870 275,97 0,92 0,92 93,00 10.522,00 6130
871 275,97 0,92 0,92 93,00 10.534,00 6139
872 275,97 0,92 0,92 93,00 10.546,00 6142
873 275,97 0,92 0,92 93,00 10.558,00 6144
874 275,97 0,92 0,92 93,00 10.570,00 6144
875 275,97 0,92 0,92 93,00 10.582,00 6152
876 275,97 0,92 0,92 93,00 10.594,00 6155
877 275,97 2,42 2,42 93,00 10.606,00 6156
878 275,97 2,42 2,42 93,00 10.618,00 6156
879 275,97 2,42 2,42 93,00 10.630,00 6156
880 275,97 2,42 2,42 93,00 10.642,00 6156
881 275,97 2,42 2,42 93,00 10.654,00 6156
882 275,97 2,42 2,42 93,00 10.666,00 6156
883 275,97 2,42 2,42 93,00 10.678,00 6156
884 275,97 2,42 2,42 93,00 10.690,00 6156
885 275,97 2,42 2,42 93,00 10.702,00 6156
886 275,97 2,42 2,42 93,00 10.714,00 6156
887 275,97 2,42 2,42 93,00 10.726,00 6156
888 275,97 2,42 2,42 93,00 10.738,00 6156
889 275,97 2,42 2,42 93,00 10.750,00 6156
890 275,97 2,38 2,38 93,00 10.762,00 6156
891 275,97 2,38 2,38 93,00 10.774,00 6156
892 275,97 2,38 2,38 93,00 10.786,00 6156
893 275,97 2,38 2,38 93,00 10.798,00 6156
894 275,97 2,38 2,38 93,00 10.810,00 6156
895 275,97 2,37 2,37 93,00 10.822,00 6156
896 275,97 2,37 2,37 93,00 10.834,00 6156
897 275,97 2,37 2,37 93,00 10.846,00 6156
898 275,97 2,37 2,37 93,00 10.858,00 6156
899 275,97 2,37 2,37 93,00 10.870,00 6156
900 275,97 2,37 2,37 28,00 10.882,00 6156
901 275,97 0,71 0,71 28,00 10.894,00 6161
902 275,97 0,71 0,71 28,00 10.906,00 6162
903 275,97 0,71 0,71 28,00 10.918,00 6163
904 275,97 0,71 0,71 28,00 10.930,00 6163
905 275,97 0,71 0,71 28,00 10.942,00 6164
906 275,97 0,71 0,71 28,00 10.954,00 6165
907 275,97 0,70 0,70 28,00 10.966,00 6165
908 275,97 0,70 0,70 28,00 10.978,00 6165
909 275,97 0,70 0,70 28,00 10.990,00 6165
910 275,97 0,70 0,70 28,00 11.002,00 6165
911 275,97 0,70 0,70 28,00 11.014,00 6165
912 275,97 0,70 0,70 28,00 11.026,00 6165
913 275,97 0,70 0,70 28,00 11.038,00 6165
914 275,97 0,70 0,70 28,00 11.050,00 6165
915 275,97 0,70 0,70 28,00 11.062,00 6165
916 275,97 0,70 0,70 28,00 11.074,00 6165
917 275,97 0,70 0,70 28,00 11.086,00 6165
918 275,97 0,70 0,70 28,00 11.098,00 6165
919 275,97 0,70 0,70 28,00 11.110,00 6165
920 275,97 0,70 0,70 28,00 11.122,00 6165
921 275,97 0,70 0,70 28,00 11.134,00 6165
922 275,97 0,70 0,70 28,00 11.146,00 6165
923 275,97 0,70 0,70 28,00 11.158,00 6165
924 275,97 0,69 0,69 28,00 11.170,00 6165
925 275,97 0,69 0,69 28,00 11.182,00 6165
926 275,97 0,69 0,69 28,00 11.194,00 6165
927 275,97 0,69 0,69 28,00 11.206,00 6165
928 275,97 0,69 0,69 28,00 11.218,00 6165
929 275,97 0,69 0,69 28,00 11.230,00 6165
930 275,97 0,69 0,69 92,00 11.242,00 6165
931 275,97 0,69 0,69 92,00 11.254,00 6173
932 275,97 0,69 0,69 92,00 11.266,00 6176
933 275,97 0,69 0,69 92,00 11.278,00 6176
934 275,97 0,69 0,69 92,00 11.290,00 6176
935 275,97 0,69 0,69 92,00 11.302,00 6176
936 275,97 0,69 0,69 92,00 11.314,00 6177
937 275,97 0,69 0,69 92,00 11.326,00 6177
938 275,97 0,69 0,69 92,00 11.338,00 6177
939 275,97 0,69 0,69 92,00 11.350,00 6177
940 275,97 0,69 0,69 92,00 11.362,00 6177
941 275,97 0,69 0,69 92,00 11.374,00 6177
942 275,97 0,69 0,69 92,00 11.386,00 6177
943 275,97 0,69 0,69 92,00 11.398,00 6177
944 275,97 0,69 0,69 92,00 11.410,00 6177
945 275,97 0,69 0,69 92,00 11.422,00 6177
946 275,97 0,69 0,69 92,00 11.434,00 6177
947 275,97 0,69 0,69 92,00 11.446,00 6177
948 275,97 0,69 0,69 92,00 11.458,00 6177
949 275,97 0,69 0,69 92,00 11.470,00 6177
950 275,97 0,69 0,69 92,00 11.482,00 6177
951 275,97 0,69 0,69 92,00 11.494,00 6177
952 275,97 0,69 0,69 92,00 11.506,00 6177
953 275,97 0,69 0,69 92,00 11.518,00 6177
954 275,97 0,69 0,69 92,00 11.530,00 6177
955 275,97 0,69 0,69 92,00 11.542,00 6177
956 275,97 0,69 0,69 92,00 11.554,00 6177
957 275,97 2,20 2,20 92,00 11.566,00 6177
958 275,97 2,20 2,20 92,00 11.578,00 6177
959 275,97 2,20 2,20 92,00 11.590,00 6177
960 275,97 2,20 2,20 32,00 11.602,00 6177
961 275,97 2,20 2,20 32,00 11.614,00 6179
962 275,97 2,20 2,20 32,00 11.626,00 6180
963 275,97 0,76 0,76 32,00 11.638,00 6180
964 275,97 0,76 0,76 32,00 11.650,00 6180
965 275,97 0,76 0,76 32,00 11.662,00 6181
966 275,97 0,76 0,76 32,00 11.674,00 6181
967 275,97 0,76 0,76 32,00 11.686,00 6181
968 275,97 0,75 0,75 32,00 11.698,00 6181
969 275,97 0,75 0,75 32,00 11.710,00 6181
970 275,97 0,75 0,75 32,00 11.722,00 6181
971 275,97 0,75 0,75 32,00 11.734,00 6181
972 275,97 0,75 0,75 32,00 11.746,00 6181
973 275,97 0,75 0,75 32,00 11.758,00 6181
974 275,97 0,75 0,75 32,00 11.770,00 6181
975 275,97 0,75 0,75 32,00 11.782,00 6181
976 275,97 0,75 0,75 32,00 11.794,00 6181
977 275,97 0,75 0,75 32,00 11.806,00 6181
978 275,97 0,75 0,75 32,00 11.818,00 6181
979 275,97 0,75 0,75 32,00 11.830,00 6181
980 275,97 0,75 0,75 32,00 11.842,00 6181
981 275,97 0,74 0,74 32,00 11.854,00 6181
982 275,97 0,74 0,74 32,00 11.866,00 6181
983 275,97 0,74 0,74 32,00 11.878,00 6181
984 275,97 0,74 0,74 32,00 11.890,00 6181
985 275,97 0,74 0,74 32,00 11.902,00 6181
986 275,97 0,74 0,74 32,00 11.914,00 6181
987 275,97 0,74 0,74 32,00 11.926,00 6181
988 275,97 0,74 0,74 32,00 11.938,00 6181
989 275,97 0,74 0,74 32,00 11.950,00 6181
990 275,97 0,74 0,74 88,00 11.962,00 6181
991 275,97 0,74 0,74 88,00 11.974,00 6187
992 275,97 0,74 0,74 88,00 11.986,00 6189
993 275,97 0,74 0,74 88,00 11.998,00 6189
994 275,97 0,74 0,74 88,00 12.010,00 6189
995 275,97 0,74 0,74 88,00 12.022,00 6189
996 275,97 2,02 2,02 88,00 12.034,00 6189
997 275,97 2,02 2,02 88,00 12.046,00 6189
998 275,97 2,02 2,02 88,00 12.058,00 6189
999 275,97 2,02 2,02 88,00 12.070,00 6189
