1000
0 106,13 106,13 106,13 1,00 76,00 0
552 106,13 9,17 9,93 1,00 1.170,00 5965
553 106,13 9,17 9,93 1,00 1.172,00 5965
554 106,13 9,17 9,93 1,00 1.174,00 5965
555 106,13 9,17 9,93 1,00 1.176,00 5965
556 106,13 0,09 0,10 1,00 1.178,00 5965
557 106,13 0,09 0,10 1,00 1.180,00 5965
558 106,13 0,09 0,10 1,00 1.182,00 5965
559 106,13 0,09 0,10 1,00 1.184,00 5969
560 106,13 0,09 0,10 1,00 1.186,00 5969
561 106,13 0,09 0,10 1,00 1.188,00 5969
562 106,13 0,09 0,10 1,00 1.190,00 5969
563 106,13 0,09 0,10 1,00 1.192,00 5969
564 106,13 0,09 0,10 1,00 1.194,00 5969
565 106,13 0,09 0,10 1,00 1.196,00 5969
566 106,13 0,09 0,10 1,00 1.198,00 5969
567 106,13 0,09 0,10 1,00 1.200,00 5969
568 106,13 0,09 0,10 1,00 1.202,00 5969
569 106,13 0,09 0,10 1,00 1.204,00 5969
570 106,13 0,09 0,10 99,00 1.206,00 5969
571 106,13 0,09 0,10 99,00 1.208,00 5988
572 106,13 8,71 9,43 99,00 1.209,00 5994
573 106,13 8,71 9,43 99,00 1.211,00 5999
574 106,13 8,71 9,43 99,00 1.213,00 6004
575 106,13 8,65 9,36 99,00 1.215,00 6007
576 106,13 8,65 9,36 99,00 1.217,00 6009
577 106,13 8,62 9,33 99,00 1.219,00 6010
578 106,13 8,62 9,33 99,00 1.221,00 6010
579 106,13 8,62 9,33 99,00 1.223,00 6010
580 106,13 8,62 9,33 99,00 1.225,00 6010
581 106,13 8,56 9,27 99,00 1.227,00 6010
582 106,13 8,56 9,27 99,00 1.229,00 6010
583 106,13 8,56 9,27 99,00 1.231,00 6010
584 106,13 8,56 9,27 99,00 1.233,00 6010
585 106,13 8,56 9,27 99,00 1.235,00 6010
586 106,13 8,56 9,27 99,00 1.237,00 6010
587 106,13 8,56 9,27 99,00 1.239,00 6010
588 106,13 8,56 9,27 99,00 1.241,00 6010
589 106,13 8,56 9,27 99,00 1.243,00 6010
590 106,13 8,56 9,27 99,00 1.245,00 6010
591 106,13 8,56 9,27 99,00 1.247,00 6010
592 106,13 8,56 9,27 99,00 1.249,00 6010
593 106,13 8,56 9,27 99,00 1.251,00 6010
594 106,13 8,56 9,27 99,00 1.253,00 6010
595 106,13 8,56 9,27 99,00 1.255,00 6010
596 106,13 8,56 9,27 99,00 1.257,00 6010
597 106,13 8,56 9,27 99,00 1.259,00 6010
598 106,13 8,56 9,27 99,00 1.261,00 6010
599 106,13 8,56 9,27 99,00 1.263,00 6010
600 106,13 8,56 9,27 1,00 1.265,00 6010
601 106,13 8,56 9,27 1,00 1.267,00 6019
602 106,13 8,56 9,27 1,00 1.269,00 6021
603 106,13 8,56 9,27 1,00 1.271,00 6022
604 106,13 8,56 9,27 1,00 1.273,00 6022
605 106,13 8,56 9,27 1,00 1.275,00 6022
606 106,13 8,56 9,27 1,00 1.277,00 6022
607 106,13 8,56 9,27 1,00 1.279,00 6022
608 106,13 8,56 9,27 1,00 1.281,00 6023
609 106,13 8,56 9,27 1,00 1.283,00 6023
610 106,13 8,56 9,27 1,00 1.285,00 6023
611 106,13 8,56 9,27 1,00 1.287,00 6023
612 106,13 8,56 9,27 1,00 1.289,00 6023
613 106,13 8,56 9,27 1,00 1.291,00 6023
614 106,13 8,56 9,27 1,00 1.293,00 6023
615 106,13 8,56 9,27 1,00 1.295,00 6023
616 106,13 8,56 9,27 1,00 1.297,00 6023
617 106,13 8,56 9,27 1,00 1.299,00 6023
618 106,13 8,56 9,27 1,00 1.301,00 6023
619 106,13 8,56 9,27 1,00 1.303,00 6023
620 106,13 8,56 9,27 1,00 1.305,00 6023
621 106,13 8,56 9,27 1,00 1.307,00 6023
622 106,13 8,56 9,27 1,00 1.309,00 6023
623 106,13 8,56 9,27 1,00 1.311,00 6023
624 106,13 8,56 9,27 1,00 1.313,00 6023
625 106,13 8,56 9,27 1,00 1.315,00 6023
626 106,13 8,56 9,27 1,00 1.317,00 6023
627 106,13 8,56 9,27 1,00 1.319,00 6023
628 106,13 8,56 9,27 1,00 1.321,00 6023
629 106,13 8,56 9,27 1,00 1.323,00 6023
630 106,13 8,56 9,27 1,00 1.325,00 6023
631 106,13 8,56 9,27 1,00 1.327,00 6039
632 106,13 8,56 9,27 1,00 1.329,00 6043
633 106,13 0,08 0,09 1,00 1.331,00 6043
634 106,13 0,08 0,09 1,00 1.333,00 6043
635 106,13 0,08 0,09 1,00 1.335,00 6043
636 106,13 0,08 0,09 1,00 1.337,00 6043
637 106,13 0,08 0,09 1,00 1.339,00 6043
638 106,13 0,08 0,09 1,00 1.341,00 6043
639 106,13 0,08 0,09 1,00 1.343,00 6043
640 106,13 0,08 0,09 1,00 1.345,00 6043
641 106,13 0,08 0,09 1,00 1.347,00 6043
642 106,13 0,08 0,09 1,00 1.349,00 6043
643 106,13 0,08 0,09 1,00 1.351,00 6043
644 106,13 0,08 0,09 1,00 1.353,00 6043
645 106,13 0,08 0,09 1,00 1.355,00 6043
646 106,13 0,08 0,09 1,00 1.357,00 6043
647 106,13 0,08 0,09 1,00 1.359,00 6043
648 106,13 0,08 0,08 1,00 1.361,00 6043
649 106,13 0,08 0,08 1,00 1.363,00 6043
650 106,13 0,08 0,08 1,00 1.365,00 6043
651 106,13 0,08 0,08 1,00 1.367,00 6043
652 106,13 0,08 0,08 1,00 1.369,00 6043
653 106,13 0,08 0,08 1,00 1.371,00 6043
654 106,13 0,08 0,08 1,00 1.373,00 6043
655 106,13 0,08 0,08 1,00 1.375,00 6043
656 106,13 0,08 0,08 1,00 1.377,00 6043
657 106,13 0,08 0,08 1,00 1.379,00 6043
658 106,13 0,08 0,08 1,00 1.381,00 6043
659 106,13 0,08 0,08 1,00 1.383,00 6043
660 106,13 0,08 0,08 99,00 1.385,00 6043
661 106,13 0,08 0,08 99,00 1.387,00 6047
662 106,13 0,08 0,08 99,00 1.389,00 6047
663 106,13 0,08 0,08 99,00 1.391,00 6047
664 106,13 0,08 0,08 99,00 1.393,00 6047
665 106,13 0,08 0,08 99,00 1.395,00 6047
666 106,13 7,52 8,14 99,00 1.397,00 6047
667 106,13 7,52 8,14 99,00 1.399,00 6047
668 106,13 7,52 8,14 99,00 1.401,00 6048
669 106,13 7,52 8,14 99,00 1.403,00 6048
670 106,13 7,48 8,10 99,00 1.405,00 6048
671 106,13 7,48 8,10 99,00 1.407,00 6048
672 106,13 7,48 8,10 99,00 1.409,00 6048
673 106,13 7,48 8,10 99,00 1.411,00 6048
674 106,13 7,48 8,10 99,00 1.413,00 6048
675 106,13 7,48 8,10 99,00 1.415,00 6048
676 106,13 7,48 8,10 99,00 1.417,00 6048
677 106,13 7,40 8,02 99,00 1.419,00 6048
678 106,13 7,40 8,02 99,00 1.421,00 6048
679 106,13 7,40 8,02 99,00 1.423,00 6048
680 106,13 7,40 8,02 99,00 1.425,00 6048
681 106,13 7,40 8,02 99,00 1.427,00 6048
682 106,13 7,40 8,02 99,00 1.429,00 6048
683 106,13 7,40 8,02 99,00 1.431,00 6048
684 106,13 7,40 8,02 99,00 1.433,00 6048
685 106,13 7,40 8,02 99,00 1.435,00 6048
686 106,13 7,40 8,02 99,00 1.437,00 6048
687 106,13 7,40 8,02 99,00 1.439,00 6048
688 106,13 7,40 8,02 99,00 1.441,00 6048
689 106,13 7,40 8,02 99,00 1.443,00 6048
690 106,13 7,27 7,87 1,00 1.445,00 6048
691 106,13 7,27 7,87 1,00 1.447,00 6060
692 106,13 7,27 7,87 1,00 1.449,00 6063
693 106,13 7,27 7,87 1,00 1.451,00 6066
694 106,13 7,27 7,87 1,00 1.453,00 6067
695 106,13 7,27 7,87 1,00 1.455,00 6068
696 106,13 7,27 7,87 1,00 1.457,00 6070
697 106,13 7,27 7,87 1,00 1.459,00 6070
698 106,13 7,27 7,87 1,00 1.461,00 6070
699 106,13 7,27 7,87 1,00 1.463,00 6070
700 106,13 7,27 7,87 1,00 1.465,00 6070
701 106,13 7,27 7,87 1,00 1.467,00 6070
702 106,13 7,27 7,87 1,00 1.469,00 6070
703 106,13 7,27 7,87 1,00 1.471,00 6070
704 106,13 7,27 7,87 1,00 1.473,00 6070
705 106,13 7,27 7,87 1,00 1.475,00 6070
706 106,13 7,27 7,87 1,00 1.477,00 6070
707 106,13 7,27 7,87 1,00 1.479,00 6070
708 106,13 7,27 7,87 1,00 1.481,00 6070
709 106,13 7,27 7,87 1,00 1.483,00 6070
710 106,13 7,27 7,87 1,00 1.485,00 6070
711 106,13 0,07 0,08 1,00 1.487,00 6070
712 106,13 0,07 0,08 1,00 1.489,00 6070
713 106,13 0,07 0,08 1,00 1.491,00 6070
714 106,13 0,07 0,08 1,00 1.493,00 6070
715 106,13 0,07 0,08 1,00 1.495,00 6070
716 106,13 0,07 0,08 1,00 1.497,00 6070
717 106,13 0,07 0,08 1,00 1.499,00 6070
718 106,13 0,07 0,08 1,00 1.501,00 6070
719 106,13 0,07 0,08 1,00 1.503,00 6070
720 106,13 0,07 0,08 99,00 1.505,00 6070
721 106,13 0,07 0,08 99,00 1.507,00 6073
722 106,13 0,07 0,08 99,00 1.509,00 6073
723 106,13 0,07 0,08 99,00 1.511,00 6073
724 106,13 6,94 7,52 99,00 1.513,00 6073
725 106,13 6,94 7,52 99,00 1.515,00 6073
726 106,13 6,94 7,52 99,00 1.517,00 6073
727 106,13 6,94 7,52 99,00 1.519,00 6073
728 106,13 6,94 7,52 99,00 1.521,00 6073
729 106,13 6,90 7,47 99,00 1.523,00 6073
730 106,13 6,90 7,47 99,00 1.525,00 6073
731 106,13 6,90 7,47 99,00 1.527,00 6073
732 106,13 6,90 7,47 99,00 1.529,00 6073
733 106,13 6,90 7,47 99,00 1.531,00 6073
734 106,13 6,90 7,47 99,00 1.533,00 6073
735 106,13 6,90 7,47 99,00 1.535,00 6073
736 106,13 6,90 7,47 99,00 1.537,00 6073
737 106,13 6,90 7,47 99,00 1.539,00 6073
738 106,13 6,90 7,47 99,00 1.541,00 6073
739 106,13 6,90 7,47 99,00 1.543,00 6073
740 106,13 6,90 7,47 99,00 1.545,00 6073
741 106,13 6,90 7,47 99,00 1.547,00 6073
742 106,13 6,90 7,47 99,00 1.549,00 6073
743 106,13 6,90 7,47 99,00 1.551,00 6073
744 106,13 6,90 7,47 99,00 1.553,00 6073
745 106,13 6,90 7,47 99,00 1.555,00 6073
746 106,13 6,90 7,47 99,00 1.557,00 6073
747 106,13 6,90 7,47 99,00 1.559,00 6073
748 106,13 6,90 7,47 99,00 1.561,00 6073
749 106,13 6,72 7,28 99,00 1.563,00 6073
750 106,13 6,72 7,28 1,00 1.565,00 6073
751 106,13 6,72 7,28 1,00 1.567,00 6081
752 106,13 6,72 7,28 1,00 1.569,00 6085
753 106,13 6,72 7,28 1,00 1.571,00 6085
754 106,13 6,72 7,28 1,00 1.573,00 6085
755 106,13 6,72 7,28 1,00 1.575,00 6085
756 106,13 6,72 7,28 1,00 1.577,00 6085
757 106,13 6,72 7,28 1,00 1.579,00 6085
758 106,13 6,72 7,28 1,00 1.581,00 6091
759 106,13 6,72 7,28 1,00 1.583,00 6094
760 106,13 6,72 7,28 1,00 1.585,00 6096
761 106,13 6,72 7,28 1,00 1.587,00 6097
762 106,13 6,72 7,28 1,00 1.589,00 6098
763 106,13 0,07 0,07 1,00 1.591,00 6098
764 106,13 0,07 0,07 1,00 1.593,00 6098
765 106,13 0,07 0,07 1,00 1.595,00 6098
766 106,13 0,07 0,07 1,00 1.597,00 6098
767 106,13 0,07 0,07 1,00 1.599,00 6098
768 106,13 0,07 0,07 1,00 1.601,00 6098
769 106,13 0,07 0,07 1,00 1.603,00 6098
770 106,13 0,07 0,07 1,00 1.605,00 6098
771 106,13 0,07 0,07 1,00 1.607,00 6098
772 106,13 0,07 0,07 1,00 1.609,00 6098
773 106,13 0,07 0,07 1,00 1.611,00 6098
774 106,13 0,07 0,07 1,00 1.613,00 6098
775 106,13 0,07 0,07 1,00 1.615,00 6098
776 106,13 0,07 0,07 1,00 1.617,00 6098
777 106,13 0,07 0,07 1,00 1.619,00 6098
778 106,13 0,07 0,07 1,00 1.621,00 6098
779 106,13 0,07 0,07 1,00 1.623,00 6098
780 106,13 0,07 0,07 99,00 1.625,00 6098
781 106,13 0,07 0,07 99,00 1.627,00 6102
782 106,13 0,07 0,07 99,00 1.629,00 6107
783 106,13 0,07 0,07 99,00 1.631,00 6110
784 106,13 0,07 0,07 99,00 1.633,00 6111
785 106,13 0,07 0,07 99,00 1.635,00 6111
786 106,13 0,07 0,07 99,00 1.637,00 6111
787 106,13 0,07 0,07 99,00 1.639,00 6111
788 106,13 6,40 6,93 99,00 1.641,00 6111
789 106,13 6,40 6,93 99,00 1.643,00 6111
790 106,13 6,40 6,93 99,00 1.645,00 6111
791 106,13 6,40 6,93 99,00 1.647,00 6111
792 106,13 6,40 6,93 99,00 1.649,00 6111
793 106,13 6,40 6,93 99,00 1.651,00 6111
794 106,13 6,40 6,93 99,00 1.653,00 6111
795 106,13 6,40 6,93 99,00 1.655,00 6111
796 106,13 6,40 6,93 99,00 1.657,00 6111
797 106,13 6,33 6,86 99,00 1.659,00 6111
798 106,13 6,33 6,86 99,00 1.661,00 6111
799 106,13 6,32 6,84 99,00 1.663,00 6111
800 106,13 6,32 6,84 99,00 1.665,00 6111
801 106,13 6,32 6,84 99,00 1.667,00 6111
802 106,13 6,32 6,84 99,00 1.669,00 6111
803 106,13 6,32 6,84 99,00 1.671,00 6111
804 106,13 6,32 6,84 99,00 1.673,00 6111
805 106,13 6,32 6,84 99,00 1.675,00 6111
806 106,13 6,32 6,84 99,00 1.677,00 6111
807 106,13 6,32 6,84 99,00 1.679,00 6111
808 106,13 6,32 6,84 99,00 1.681,00 6111
809 106,13 6,32 6,84 99,00 1.683,00 6111
810 106,13 6,32 6,84 1,00 1.685,00 6111
811 106,13 6,32 6,84 1,00 1.687,00 6120
812 106,13 6,32 6,84 1,00 1.689,00 6122
813 106,13 6,32 6,84 1,00 1.691,00 6123
814 106,13 6,32 6,84 1,00 1.693,00 6123
815 106,13 6,32 6,84 1,00 1.695,00 6123
816 106,13 6,32 6,84 1,00 1.697,00 6123
817 106,13 0,06 0,07 1,00 1.699,00 6123
818 106,13 0,06 0,07 1,00 1.701,00 6123
819 106,13 0,06 0,07 1,00 1.703,00 6123
820 106,13 0,06 0,07 1,00 1.705,00 6123
821 106,13 0,06 0,07 1,00 1.707,00 6123
822 106,13 0,06 0,07 1,00 1.709,00 6123
823 106,13 0,06 0,07 1,00 1.711,00 6123
824 106,13 0,06 0,07 1,00 1.713,00 6123
825 106,13 0,06 0,07 1,00 1.715,00 6123
826 106,13 0,06 0,07 1,00 1.717,00 6123
827 106,13 0,06 0,07 1,00 1.719,00 6123
828 106,13 0,06 0,07 1,00 1.721,00 6123
829 106,13 0,06 0,07 1,00 1.723,00 6123
830 106,13 0,06 0,07 1,00 1.725,00 6123
831 106,13 0,06 0,07 1,00 1.727,00 6123
832 106,13 0,06 0,07 1,00 1.729,00 6123
833 106,13 0,06 0,07 1,00 1.731,00 6123
834 106,13 0,06 0,07 1,00 1.733,00 6123
835 106,13 0,06 0,07 1,00 1.735,00 6123
836 106,13 0,06 0,07 1,00 1.737,00 6123
837 106,13 0,06 0,07 1,00 1.739,00 6123
838 106,13 0,06 0,07 1,00 1.741,00 6123
839 106,13 0,06 0,07 1,00 1.743,00 6123
840 106,13 0,06 0,07 99,00 1.745,00 6123
841 106,13 0,06 0,07 99,00 1.747,00 6130
842 106,13 0,06 0,07 99,00 1.749,00 6130
843 106,13 0,06 0,07 99,00 1.751,00 6130
844 106,13 0,06 0,07 99,00 1.753,00 6130
845 106,13 0,06 0,07 99,00 1.755,00 6130
846 106,13 0,06 0,07 99,00 1.757,00 6130
847 106,13 0,06 0,07 99,00 1.759,00 6130
848 106,13 0,06 0,07 99,00 1.761,00 6130
849 106,13 0,06 0,07 99,00 1.763,00 6130
850 106,13 0,06 0,07 99,00 1.765,00 6130
851 106,13 5,95 6,44 99,00 1.767,00 6130
852 106,13 5,95 6,44 99,00 1.769,00 6130
853 106,13 5,95 6,44 99,00 1.771,00 6130
854 106,13 5,95 6,44 99,00 1.773,00 6130
855 106,13 5,95 6,44 99,00 1.775,00 6130
856 106,13 5,95 6,44 99,00 1.777,00 6130
857 106,13 5,91 6,40 99,00 1.779,00 6130
858 106,13 5,91 6,40 99,00 1.781,00 6130
859 106,13 5,91 6,40 99,00 1.783,00 6130
860 106,13 5,91 6,40 99,00 1.785,00 6130
861 106,13 5,91 6,40 99,00 1.787,00 6130
862 106,13 5,91 6,40 99,00 1.789,00 6130
863 106,13 5,91 6,40 99,00 1.791,00 6130
864 106,13 5,91 6,40 99,00 1.793,00 6130
865 106,13 5,91 6,40 99,00 1.795,00 6130
866 106,13 5,91 6,40 99,00 1.797,00 6130
867 106,13 5,84 6,32 99,00 1.799,00 6130
868 106,13 5,84 6,32 99,00 1.801,00 6130
869 106,13 5,84 6,32 99,00 1.803,00 6130
870 106,13 5,84 6,32 1,00 1.805,00 6130
871 106,13 5,84 6,32 1,00 1.807,00 6139
872 106,13 5,84 6,32 1,00 1.809,00 6142
873 106,13 5,84 6,32 1,00 1.811,00 6144
874 106,13 5,84 6,32 1,00 1.813,00 6144
875 106,13 5,84 6,32 1,00 1.815,00 6152
876 106,13 5,84 6,32 1,00 1.817,00 6155
877 106,13 5,84 6,32 1,00 1.819,00 6156
878 106,13 5,84 6,32 1,00 1.821,00 6156
879 106,13 5,84 6,32 1,00 1.823,00 6156
880 106,13 5,84 6,32 1,00 1.825,00 6156
881 106,13 5,84 6,32 1,00 1.827,00 6156
882 106,13 5,84 6,32 1,00 1.829,00 6156
883 106,13 5,84 6,32 1,00 1.831,00 6156
884 106,13 0,06 0,06 1,00 1.833,00 6156
885 106,13 0,06 0,06 1,00 1.835,00 6156
886 106,13 0,06 0,06 1,00 1.837,00 6156
887 106,13 0,06 0,06 1,00 1.839,00 6156
888 106,13 0,06 0,06 1,00 1.841,00 6156
889 106,13 0,06 0,06 1,00 1.843,00 6156
890 106,13 0,06 0,06 1,00 1.845,00 6156
891 106,13 0,06 0,06 1,00 1.847,00 6156
892 106,13 0,06 0,06 1,00 1.849,00 6156
893 106,13 0,06 0,06 1,00 1.851,00 6156
894 106,13 0,06 0,06 1,00 1.853,00 6156
895 106,13 0,06 0,06 1,00 1.855,00 6156
896 106,13 0,06 0,06 1,00 1.857,00 6156
897 106,13 0,06 0,06 1,00 1.859,00 6156
898 106,13 0,06 0,06 1,00 1.861,00 6156
899 106,13 0,06 0,06 1,00 1.863,00 6156
900 106,13 0,06 0,06 99,00 1.865,00 6156
901 106,13 0,06 0,06 99,00 1.867,00 6161
902 106,13 0,06 0,06 99,00 1.869,00 6162
903 106,13 0,06 0,06 99,00 1.871,00 6163
904 106,13 0,06 0,06 99,00 1.873,00 6163
905 106,13 0,06 0,06 99,00 1.875,00 6164
906 106,13 0,06 0,06 99,00 1.877,00 6165
907 106,13 0,06 0,06 99,00 1.879,00 6165
908 106,13 0,06 0,06 99,00 1.881,00 6165
909 106,13 0,06 0,06 99,00 1.883,00 6165
910 106,13 0,06 0,06 99,00 1.885,00 6165
911 106,13 0,06 0,06 99,00 1.887,00 6165
912 106,13 0,06 0,06 99,00 1.889,00 6165
913 106,13 0,06 0,06 99,00 1.891,00 6165
914 106,13 0,06 0,06 99,00 1.893,00 6165
915 106,13 0,06 0,06 99,00 1.895,00 6165
916 106,13 0,06 0,06 99,00 1.897,00 6165
917 106,13 0,06 0,06 99,00 1.899,00 6165
918 106,13 0,06 0,06 99,00 1.901,00 6165
919 106,13 0,06 0,06 99,00 1.903,00 6165
920 106,13 0,06 0,06 99,00 1.905,00 6165
921 106,13 0,06 0,06 99,00 1.907,00 6165
922 106,13 0,06 0,06 99,00 1.909,00 6165
923 106,13 0,06 0,06 99,00 1.911,00 6165
924 106,13 0,06 0,06 99,00 1.913,00 6165
925 106,13 0,06 0,06 99,00 1.915,00 6165
926 106,13 0,06 0,06 99,00 1.917,00 6165
927 106,13 0,06 0,06 99,00 1.919,00 6165
928 106,13 0,06 0,06 99,00 1.921,00 6165
929 106,13 0,06 0,06 99,00 1.923,00 6165
930 106,13 0,06 0,06 197,00 1.925,00 6165
931 106,13 0,06 0,06 197,00 1.927,00 6173
932 106,13 0,06 0,06 197,00 1.929,00 6176
933 106,13 0,06 0,06 197,00 1.931,00 6176
934 106,13 0,06 0,06 197,00 1.933,00 6176
935 106,13 0,06 0,06 197,00 1.935,00 6176
936 106,13 0,06 0,06 197,00 1.937,00 6177
937 106,13 0,06 0,06 197,00 1.939,00 6177
938 106,13 0,06 0,06 197,00 1.941,00 6177
939 106,13 0,06 0,06 197,00 1.943,00 6177
940 106,13 0,06 0,06 197,00 1.945,00 6177
941 106,13 0,06 0,06 197,00 1.947,00 6177
942 106,13 0,06 0,06 197,00 1.949,00 6177
943 106,13 0,06 0,06 197,00 1.951,00 6177
944 106,13 0,06 0,06 197,00 1.953,00 6177
945 106,13 0,06 0,06 197,00 1.955,00 6177
946 106,13 0,06 0,06 197,00 1.957,00 6177
947 106,13 0,06 0,06 197,00 1.959,00 6177
948 106,13 10,66 11,54 197,00 1.961,00 6177
949 106,13 10,66 11,54 197,00 1.963,00 6177
950 106,13 10,66 11,54 197,00 1.965,00 6177
951 106,13 10,66 11,54 197,00 1.967,00 6177
952 106,13 10,66 11,54 197,00 1.969,00 6177
953 106,13 10,66 11,54 197,00 1.971,00 6177
954 106,13 10,66 11,54 197,00 1.973,00 6177
955 106,13 10,59 11,46 197,00 1.975,00 6177
956 106,13 10,59 11,46 197,00 1.977,00 6177
957 106,13 10,59 11,46 197,00 1.979,00 6177
958 106,13 10,59 11,46 197,00 1.981,00 6177
959 106,13 10,54 11,42 197,00 1.983,00 6177
960 106,13 10,54 11,42 97,00 1.985,00 6177
961 106,13 10,54 11,42 97,00 1.987,00 6179
962 106,13 10,54 11,42 97,00 1.989,00 6180
963 106,13 5,17 5,60 97,00 1.991,00 6180
964 106,13 5,17 5,60 97,00 1.993,00 6180
965 106,13 5,17 5,60 97,00 1.995,00 6181
966 106,13 5,17 5,60 97,00 1.997,00 6181
967 106,13 5,17 5,60 97,00 1.999,00 6181
968 106,13 5,17 5,60 97,00 2.001,00 6181
969 106,13 5,17 5,60 97,00 2.003,00 6181
970 106,13 5,13 5,56 97,00 2.005,00 6181
971 106,13 5,13 5,56 97,00 2.007,00 6181
972 106,13 5,13 5,56 97,00 2.009,00 6181
973 106,13 5,12 5,54 97,00 2.011,00 6181
974 106,13 5,12 5,54 97,00 2.013,00 6181
975 106,13 5,12 5,54 97,00 2.015,00 6181
976 106,13 5,12 5,54 97,00 2.017,00 6181
977 106,13 5,12 5,54 97,00 2.019,00 6181
978 106,13 5,09 5,52 97,00 2.021,00 6181
979 106,13 5,09 5,52 97,00 2.023,00 6181
980 106,13 5,09 5,52 97,00 2.025,00 6181
981 106,13 5,09 5,52 97,00 2.027,00 6181
982 106,13 5,09 5,52 97,00 2.029,00 6181
983 106,13 5,09 5,52 97,00 2.031,00 6181
984 106,13 5,09 5,52 97,00 2.033,00 6181
985 106,13 5,09 5,52 97,00 2.035,00 6181
986 106,13 5,09 5,52 97,00 2.037,00 6181
987 106,13 5,05 5,47 97,00 2.039,00 6181
988 106,13 5,05 5,47 97,00 2.041,00 6181
989 106,13 5,05 5,47 97,00 2.043,00 6181
990 106,13 5,05 5,47 1,00 2.045,00 6181
991 106,13 5,05 5,47 1,00 2.047,00 6187
992 106,13 5,05 5,47 1,00 2.049,00 6189
993 106,13 5,05 5,47 1,00 2.051,00 6189
994 106,13 5,05 5,47 1,00 2.053,00 6189
995 106,13 5,05 5,47 1,00 2.055,00 6189
996 106,13 0,05 0,06 1,00 2.057,00 6189
997 106,13 0,05 0,06 1,00 2.059,00 6189
998 106,13 0,05 0,06 1,00 2.061,00 6189
999 106,13 0,05 0,06 1,00 2.063,00 6189
