1000
0 408,90 408,90 408,90 1,00 32,00 0
525 408,90 8,63 12,47 99,00 4.752,00 5938
526 408,90 8,63 12,47 99,00 4.761,00 5938
527 408,90 8,49 12,25 99,00 4.770,00 5938
528 408,90 8,49 12,25 99,00 4.779,00 5938
529 408,90 8,45 12,21 99,00 4.788,00 5938
530 408,90 8,44 12,19 99,00 4.797,00 5938
531 408,90 8,42 12,16 99,00 4.806,00 5938
532 408,90 8,42 12,16 99,00 4.815,00 5938
533 408,90 8,39 12,12 99,00 4.824,00 5938
534 408,90 8,38 12,10 99,00 4.833,00 5938
535 408,90 8,38 12,10 99,00 4.842,00 5938
536 408,90 8,38 12,10 99,00 4.851,00 5938
537 408,90 8,38 12,10 99,00 4.860,00 5938
538 408,90 8,38 12,10 99,00 4.869,00 5938
539 408,90 8,38 12,10 99,00 4.878,00 5938
540 408,90 8,38 12,10 3,00 4.887,00 5938
541 408,90 8,38 12,10 3,00 4.896,00 5942
542 408,90 8,38 12,10 3,00 4.905,00 5944
543 408,90 8,38 12,10 3,00 4.914,00 5946
544 408,90 8,38 12,10 3,00 4.923,00 5947
545 408,90 8,38 12,10 3,00 4.932,00 5958
546 408,90 8,38 12,10 3,00 4.941,00 5965
547 408,90 8,38 12,10 3,00 4.950,00 5965
548 408,90 0,25 0,36 3,00 4.959,00 5965
549 408,90 0,25 0,36 3,00 4.968,00 5965
550 408,90 0,25 0,36 3,00 4.977,00 5965
551 408,90 0,25 0,36 3,00 4.986,00 5965
552 408,90 0,25 0,36 3,00 4.995,00 5965
553 408,90 0,25 0,35 3,00 5.004,00 5965
554 408,90 0,25 0,35 3,00 5.013,00 5965
555 408,90 0,25 0,35 3,00 5.022,00 5965
556 408,90 0,25 0,35 3,00 5.031,00 5965
557 408,90 0,25 0,35 3,00 5.040,00 5965
558 408,90 0,25 0,35 3,00 5.049,00 5965
559 408,90 0,25 0,35 3,00 5.058,00 5969
560 408,90 0,25 0,35 3,00 5.067,00 5969
561 408,90 0,25 0,35 3,00 5.076,00 5969
562 408,90 0,25 0,35 3,00 5.085,00 5969
563 408,90 0,25 0,35 3,00 5.094,00 5969
564 408,90 0,24 0,35 3,00 5.103,00 5969
565 408,90 0,24 0,35 3,00 5.112,00 5969
566 408,90 0,24 0,35 3,00 5.121,00 5969
567 408,90 0,24 0,35 3,00 5.130,00 5969
568 408,90 0,24 0,35 3,00 5.139,00 5969
569 408,90 0,24 0,35 3,00 5.148,00 5969
570 408,90 0,24 0,35 99,00 5.157,00 5969
571 408,90 0,24 0,35 99,00 5.166,00 5988
572 408,90 0,24 0,35 99,00 5.175,00 5994
573 408,90 0,24 0,35 99,00 5.184,00 5999
574 408,90 0,24 0,35 99,00 5.193,00 6004
575 408,90 0,24 0,35 99,00 5.202,00 6007
576 408,90 0,24 0,35 99,00 5.211,00 6009
577 408,90 0,24 0,35 99,00 5.220,00 6010
578 408,90 0,24 0,35 99,00 5.229,00 6010
579 408,90 0,24 0,35 99,00 5.238,00 6010
580 408,90 0,24 0,35 99,00 5.247,00 6010
581 408,90 0,24 0,35 99,00 5.256,00 6010
582 408,90 0,24 0,35 99,00 5.265,00 6010
583 408,90 0,24 0,35 99,00 5.274,00 6010
584 408,90 0,24 0,35 99,00 5.283,00 6010
585 408,90 0,24 0,35 99,00 5.292,00 6010
586 408,90 0,24 0,35 99,00 5.301,00 6010
587 408,90 0,24 0,35 99,00 5.310,00 6010
588 408,90 0,24 0,35 99,00 5.319,00 6010
589 408,90 0,24 0,35 99,00 5.328,00 6010
590 408,90 0,24 0,35 99,00 5.337,00 6010
591 408,90 7,57 10,93 99,00 5.346,00 6010
592 408,90 7,57 10,93 99,00 5.355,00 6010
593 408,90 7,57 10,93 99,00 5.364,00 6010
594 408,90 7,57 10,93 99,00 5.373,00 6010
595 408,90 7,52 10,86 99,00 5.382,00 6010
596 408,90 7,52 10,86 99,00 5.391,00 6010
597 408,90 7,52 10,86 99,00 5.400,00 6010
598 408,90 7,52 10,86 99,00 5.409,00 6010
599 408,90 7,52 10,86 99,00 5.418,00 6010
600 408,90 7,46 10,77 5,00 5.427,00 6010
601 408,90 7,46 10,77 5,00 5.436,00 6019
602 408,90 7,46 10,77 5,00 5.445,00 6021
603 408,90 7,46 10,77 5,00 5.454,00 6022
604 408,90 7,46 10,77 5,00 5.463,00 6022
605 408,90 7,46 10,77 5,00 5.472,00 6022
606 408,90 7,46 10,77 5,00 5.481,00 6022
607 408,90 7,46 10,77 5,00 5.490,00 6022
608 408,90 0,37 0,54 5,00 5.499,00 6023
609 408,90 0,37 0,54 5,00 5.508,00 6023
610 408,90 0,37 0,54 5,00 5.517,00 6023
611 408,90 0,37 0,54 5,00 5.526,00 6023
612 408,90 0,37 0,54 5,00 5.535,00 6023
613 408,90 0,37 0,54 5,00 5.544,00 6023
614 408,90 0,37 0,54 5,00 5.553,00 6023
615 408,90 0,37 0,54 5,00 5.562,00 6023
616 408,90 0,37 0,54 5,00 5.571,00 6023
617 408,90 0,37 0,54 5,00 5.580,00 6023
618 408,90 0,37 0,53 5,00 5.589,00 6023
619 408,90 0,37 0,53 5,00 5.598,00 6023
620 408,90 0,37 0,53 5,00 5.607,00 6023
621 408,90 0,37 0,53 5,00 5.616,00 6023
622 408,90 0,37 0,53 5,00 5.625,00 6023
623 408,90 0,37 0,53 5,00 5.634,00 6023
624 408,90 0,37 0,53 5,00 5.643,00 6023
625 408,90 0,36 0,52 5,00 5.652,00 6023
626 408,90 0,36 0,52 5,00 5.661,00 6023
627 408,90 0,36 0,52 5,00 5.670,00 6023
628 408,90 0,36 0,52 5,00 5.679,00 6023
629 408,90 0,36 0,52 5,00 5.688,00 6023
630 408,90 0,36 0,52 99,00 5.697,00 6023
631 408,90 7,09 10,24 99,00 5.706,00 6039
632 408,90 7,09 10,24 99,00 5.715,00 6043
633 408,90 7,09 10,24 99,00 5.724,00 6043
634 408,90 7,09 10,24 99,00 5.733,00 6043
635 408,90 7,05 10,18 99,00 5.742,00 6043
636 408,90 7,05 10,18 99,00 5.751,00 6043
637 408,90 7,03 10,15 99,00 5.760,00 6043
638 408,90 7,03 10,15 99,00 5.769,00 6043
639 408,90 7,03 10,15 99,00 5.778,00 6043
640 408,90 7,03 10,15 99,00 5.787,00 6043
641 408,90 7,03 10,15 99,00 5.796,00 6043
642 408,90 7,03 10,15 99,00 5.805,00 6043
643 408,90 7,03 10,15 99,00 5.814,00 6043
644 408,90 7,03 10,15 99,00 5.823,00 6043
645 408,90 7,03 10,15 99,00 5.832,00 6043
646 408,90 7,03 10,15 99,00 5.841,00 6043
647 408,90 7,03 10,15 99,00 5.850,00 6043
648 408,90 7,03 10,15 99,00 5.859,00 6043
649 408,90 7,03 10,15 99,00 5.868,00 6043
650 408,90 6,89 9,95 99,00 5.877,00 6043
651 408,90 6,89 9,95 99,00 5.886,00 6043
652 408,90 6,89 9,95 99,00 5.895,00 6043
653 408,90 6,89 9,95 99,00 5.904,00 6043
654 408,90 6,89 9,95 99,00 5.913,00 6043
655 408,90 6,89 9,95 99,00 5.922,00 6043
656 408,90 6,89 9,95 99,00 5.931,00 6043
657 408,90 6,89 9,95 99,00 5.940,00 6043
658 408,90 6,89 9,95 99,00 5.949,00 6043
659 408,90 6,89 9,95 99,00 5.958,00 6043
660 408,90 6,89 9,95 1,00 5.967,00 6043
661 408,90 6,89 9,95 1,00 5.976,00 6047
662 408,90 6,89 9,95 1,00 5.985,00 6047
663 408,90 6,89 9,95 1,00 5.994,00 6047
664 408,90 6,89 9,95 1,00 6.003,00 6047
665 408,90 6,89 9,95 1,00 6.012,00 6047
666 408,90 6,89 9,95 1,00 6.021,00 6047
667 408,90 6,89 9,95 1,00 6.030,00 6047
668 408,90 6,89 9,95 1,00 6.039,00 6048
669 408,90 0,07 0,10 1,00 6.048,00 6048
670 408,90 0,07 0,10 1,00 6.057,00 6048
671 408,90 0,07 0,10 1,00 6.066,00 6048
672 408,90 0,07 0,10 1,00 6.075,00 6048
673 408,90 0,07 0,10 1,00 6.084,00 6048
674 408,90 0,07 0,10 1,00 6.093,00 6048
675 408,90 0,07 0,10 1,00 6.102,00 6048
676 408,90 0,07 0,10 1,00 6.111,00 6048
677 408,90 0,07 0,10 1,00 6.120,00 6048
678 408,90 0,07 0,10 1,00 6.129,00 6048
679 408,90 0,07 0,10 1,00 6.138,00 6048
680 408,90 0,07 0,10 1,00 6.147,00 6048
681 408,90 0,07 0,10 1,00 6.156,00 6048
682 408,90 0,07 0,10 1,00 6.165,00 6048
683 408,90 0,07 0,10 1,00 6.174,00 6048
684 408,90 0,07 0,10 1,00 6.183,00 6048
685 408,90 0,07 0,10 1,00 6.192,00 6048
686 408,90 0,07 0,10 1,00 6.201,00 6048
687 408,90 0,07 0,10 1,00 6.210,00 6048
688 408,90 0,07 0,10 1,00 6.219,00 6048
689 408,90 0,07 0,10 1,00 6.228,00 6048
690 408,90 0,07 0,10 99,00 6.237,00 6048
691 408,90 0,07 0,10 99,00 6.246,00 6060
692 408,90 0,07 0,10 99,00 6.255,00 6063
693 408,90 0,07 0,10 99,00 6.264,00 6066
694 408,90 0,07 0,10 99,00 6.273,00 6067
695 408,90 0,07 0,10 99,00 6.282,00 6068
696 408,90 0,07 0,10 99,00 6.291,00 6070
697 408,90 0,07 0,10 99,00 6.300,00 6070
698 408,90 6,42 9,27 99,00 6.309,00 6070
699 408,90 6,42 9,27 99,00 6.318,00 6070
700 408,90 6,42 9,27 99,00 6.327,00 6070
701 408,90 6,42 9,27 99,00 6.336,00 6070
702 408,90 6,42 9,27 99,00 6.345,00 6070
703 408,90 6,42 9,27 99,00 6.354,00 6070
704 408,90 6,42 9,27 99,00 6.363,00 6070
705 408,90 6,42 9,27 99,00 6.372,00 6070
706 408,90 6,42 9,27 99,00 6.381,00 6070
707 408,90 6,42 9,27 99,00 6.390,00 6070
708 408,90 6,42 9,27 99,00 6.399,00 6070
709 408,90 6,42 9,27 99,00 6.408,00 6070
710 408,90 6,42 9,27 99,00 6.417,00 6070
711 408,90 6,30 9,10 99,00 6.426,00 6070
712 408,90 6,30 9,10 99,00 6.435,00 6070
713 408,90 6,30 9,10 99,00 6.444,00 6070
714 408,90 6,30 9,10 99,00 6.453,00 6070
715 408,90 6,30 9,10 99,00 6.462,00 6070
716 408,90 6,30 9,10 99,00 6.471,00 6070
717 408,90 6,30 9,10 99,00 6.480,00 6070
718 408,90 6,30 9,10 99,00 6.489,00 6070
719 408,90 6,30 9,10 99,00 6.498,00 6070
720 408,90 6,30 9,10 6,00 6.507,00 6070
721 408,90 6,30 9,10 6,00 6.516,00 6073
722 408,90 6,30 9,10 6,00 6.525,00 6073
723 408,90 6,30 9,10 6,00 6.534,00 6073
724 408,90 6,30 9,10 6,00 6.543,00 6073
725 408,90 6,30 9,10 6,00 6.552,00 6073
726 408,90 6,30 9,10 6,00 6.561,00 6073
727 408,90 6,30 9,10 6,00 6.570,00 6073
728 408,90 6,30 9,10 6,00 6.579,00 6073
729 408,90 6,30 9,10 6,00 6.588,00 6073
730 408,90 6,30 9,10 6,00 6.597,00 6073
731 408,90 6,30 9,10 6,00 6.606,00 6073
732 408,90 0,37 0,54 6,00 6.615,00 6073
733 408,90 0,37 0,54 6,00 6.624,00 6073
734 408,90 0,37 0,54 6,00 6.633,00 6073
735 408,90 0,37 0,54 6,00 6.642,00 6073
736 408,90 0,37 0,54 6,00 6.651,00 6073
737 408,90 0,37 0,54 6,00 6.660,00 6073
738 408,90 0,37 0,54 6,00 6.669,00 6073
739 408,90 0,37 0,54 6,00 6.678,00 6073
740 408,90 0,37 0,54 6,00 6.687,00 6073
741 408,90 0,37 0,54 6,00 6.696,00 6073
742 408,90 0,37 0,54 6,00 6.705,00 6073
743 408,90 0,37 0,54 6,00 6.714,00 6073
744 408,90 0,37 0,54 6,00 6.723,00 6073
745 408,90 0,37 0,54 6,00 6.732,00 6073
746 408,90 0,37 0,54 6,00 6.741,00 6073
747 408,90 0,37 0,54 6,00 6.750,00 6073
748 408,90 0,36 0,52 6,00 6.759,00 6073
749 408,90 0,36 0,52 6,00 6.768,00 6073
750 408,90 0,36 0,52 96,00 6.777,00 6073
751 408,90 0,36 0,52 96,00 6.786,00 6081
752 408,90 0,36 0,52 96,00 6.795,00 6085
753 408,90 0,36 0,52 96,00 6.804,00 6085
754 408,90 0,36 0,52 96,00 6.813,00 6085
755 408,90 0,36 0,52 96,00 6.822,00 6085
756 408,90 0,36 0,52 96,00 6.831,00 6085
757 408,90 0,36 0,52 96,00 6.840,00 6085
758 408,90 0,36 0,52 96,00 6.849,00 6091
759 408,90 0,36 0,52 96,00 6.858,00 6094
760 408,90 0,36 0,52 96,00 6.867,00 6096
761 408,90 5,71 8,24 96,00 6.876,00 6097
762 408,90 5,71 8,24 96,00 6.885,00 6098
763 408,90 5,69 8,22 96,00 6.894,00 6098
764 408,90 5,69 8,22 96,00 6.903,00 6098
765 408,90 5,69 8,22 96,00 6.912,00 6098
766 408,90 5,69 8,22 96,00 6.921,00 6098
767 408,90 5,69 8,22 96,00 6.930,00 6098
768 408,90 5,69 8,22 96,00 6.939,00 6098
769 408,90 5,69 8,22 96,00 6.948,00 6098
770 408,90 5,69 8,22 96,00 6.957,00 6098
771 408,90 5,69 8,22 96,00 6.966,00 6098
772 408,90 5,69 8,22 96,00 6.975,00 6098
773 408,90 5,69 8,22 96,00 6.984,00 6098
774 408,90 5,69 8,22 96,00 6.993,00 6098
775 408,90 5,69 8,22 96,00 7.002,00 6098
776 408,90 5,69 8,22 96,00 7.011,00 6098
777 408,90 5,69 8,22 96,00 7.020,00 6098
778 408,90 5,69 8,22 96,00 7.029,00 6098
779 408,90 5,69 8,22 96,00 7.038,00 6098
780 408,90 5,57 8,04 1,00 7.047,00 6098
781 408,90 5,57 8,04 1,00 7.056,00 6102
782 408,90 5,57 8,04 1,00 7.065,00 6107
783 408,90 5,57 8,04 1,00 7.074,00 6110
784 408,90 5,57 8,04 1,00 7.083,00 6111
785 408,90 5,57 8,04 1,00 7.092,00 6111
786 408,90 5,57 8,04 1,00 7.101,00 6111
787 408,90 5,57 8,04 1,00 7.110,00 6111
788 408,90 5,57 8,04 1,00 7.119,00 6111
789 408,90 0,06 0,08 1,00 7.128,00 6111
790 408,90 0,06 0,08 1,00 7.137,00 6111
791 408,90 0,06 0,08 1,00 7.146,00 6111
792 408,90 0,06 0,08 1,00 7.155,00 6111
793 408,90 0,06 0,08 1,00 7.164,00 6111
794 408,90 0,06 0,08 1,00 7.173,00 6111
795 408,90 0,06 0,08 1,00 7.182,00 6111
796 408,90 0,06 0,08 1,00 7.191,00 6111
797 408,90 0,06 0,08 1,00 7.200,00 6111
798 408,90 0,06 0,08 1,00 7.209,00 6111
799 408,90 0,06 0,08 1,00 7.218,00 6111
800 408,90 0,06 0,08 1,00 7.227,00 6111
801 408,90 0,06 0,08 1,00 7.236,00 6111
802 408,90 0,06 0,08 1,00 7.245,00 6111
803 408,90 0,06 0,08 1,00 7.254,00 6111
804 408,90 0,06 0,08 1,00 7.263,00 6111
805 408,90 0,06 0,08 1,00 7.272,00 6111
806 408,90 0,06 0,08 1,00 7.281,00 6111
807 408,90 0,06 0,08 1,00 7.290,00 6111
808 408,90 0,06 0,08 1,00 7.299,00 6111
809 408,90 0,06 0,08 1,00 7.308,00 6111
810 408,90 0,06 0,08 99,00 7.317,00 6111
811 408,90 0,06 0,08 99,00 7.326,00 6120
812 408,90 0,06 0,08 99,00 7.335,00 6122
813 408,90 5,51 7,96 99,00 7.344,00 6123
814 408,90 5,51 7,96 99,00 7.353,00 6123
815 408,90 5,51 7,96 99,00 7.362,00 6123
816 408,90 5,51 7,96 99,00 7.371,00 6123
817 408,90 5,49 7,92 99,00 7.380,00 6123
818 408,90 5,49 7,92 99,00 7.389,00 6123
819 408,90 5,49 7,92 99,00 7.398,00 6123
820 408,90 5,49 7,92 99,00 7.407,00 6123
821 408,90 5,49 7,92 99,00 7.416,00 6123
822 408,90 5,45 7,87 99,00 7.425,00 6123
823 408,90 5,45 7,87 99,00 7.434,00 6123
824 408,90 5,45 7,87 99,00 7.443,00 6123
825 408,90 5,45 7,87 99,00 7.452,00 6123
826 408,90 5,45 7,87 99,00 7.461,00 6123
827 408,90 5,45 7,87 99,00 7.470,00 6123
828 408,90 5,45 7,87 99,00 7.479,00 6123
829 408,90 5,45 7,87 99,00 7.488,00 6123
830 408,90 5,45 7,87 99,00 7.497,00 6123
831 408,90 5,45 7,87 99,00 7.506,00 6123
832 408,90 5,45 7,87 99,00 7.515,00 6123
833 408,90 5,45 7,87 99,00 7.524,00 6123
834 408,90 5,45 7,87 99,00 7.533,00 6123
835 408,90 5,45 7,87 99,00 7.542,00 6123
836 408,90 5,45 7,87 99,00 7.551,00 6123
837 408,90 5,45 7,87 99,00 7.560,00 6123
838 408,90 5,45 7,87 99,00 7.569,00 6123
839 408,90 5,45 7,87 99,00 7.578,00 6123
840 408,90 5,45 7,87 1,00 7.587,00 6123
841 408,90 5,45 7,87 1,00 7.596,00 6130
842 408,90 5,45 7,87 1,00 7.605,00 6130
843 408,90 5,45 7,87 1,00 7.614,00 6130
844 408,90 0,05 0,08 1,00 7.623,00 6130
845 408,90 0,05 0,08 1,00 7.632,00 6130
846 408,90 0,05 0,08 1,00 7.641,00 6130
847 408,90 0,05 0,08 1,00 7.650,00 6130
848 408,90 0,05 0,08 1,00 7.659,00 6130
849 408,90 0,05 0,08 1,00 7.668,00 6130
850 408,90 0,05 0,08 1,00 7.677,00 6130
851 408,90 0,05 0,08 1,00 7.686,00 6130
852 408,90 0,05 0,08 1,00 7.695,00 6130
853 408,90 0,05 0,08 1,00 7.704,00 6130
854 408,90 0,05 0,08 1,00 7.713,00 6130
855 408,90 0,05 0,08 1,00 7.722,00 6130
856 408,90 0,05 0,08 1,00 7.731,00 6130
857 408,90 0,05 0,08 1,00 7.740,00 6130
858 408,90 0,05 0,08 1,00 7.749,00 6130
859 408,90 0,05 0,08 1,00 7.758,00 6130
860 408,90 0,05 0,08 1,00 7.767,00 6130
861 408,90 0,05 0,08 1,00 7.776,00 6130
862 408,90 0,05 0,08 1,00 7.785,00 6130
863 408,90 0,05 0,08 1,00 7.794,00 6130
864 408,90 0,05 0,08 1,00 7.803,00 6130
865 408,90 0,05 0,08 1,00 7.812,00 6130
866 408,90 0,05 0,08 1,00 7.821,00 6130
867 408,90 0,05 0,08 1,00 7.830,00 6130
868 408,90 0,05 0,08 1,00 7.839,00 6130
869 408,90 0,05 0,08 1,00 7.848,00 6130
870 408,90 0,05 0,08 99,00 7.857,00 6130
871 408,90 0,05 0,08 99,00 7.866,00 6139
872 408,90 0,05 0,08 99,00 7.875,00 6142
873 408,90 0,05 0,08 99,00 7.884,00 6144
874 408,90 0,05 0,08 99,00 7.893,00 6144
875 408,90 0,05 0,08 99,00 7.902,00 6152
876 408,90 0,05 0,08 99,00 7.911,00 6155
877 408,90 5,11 7,38 99,00 7.920,00 6156
878 408,90 5,11 7,38 99,00 7.929,00 6156
879 408,90 5,11 7,38 99,00 7.938,00 6156
880 408,90 5,11 7,38 99,00 7.947,00 6156
881 408,90 5,11 7,38 99,00 7.956,00 6156
882 408,90 5,11 7,38 99,00 7.965,00 6156
883 408,90 5,11 7,38 99,00 7.974,00 6156
884 408,90 5,11 7,38 99,00 7.983,00 6156
885 408,90 5,11 7,38 99,00 7.992,00 6156
886 408,90 5,11 7,38 99,00 8.001,00 6156
887 408,90 5,11 7,38 99,00 8.010,00 6156
888 408,90 5,05 7,29 99,00 8.019,00 6156
889 408,90 5,05 7,29 99,00 8.028,00 6156
890 408,90 5,05 7,29 99,00 8.037,00 6156
891 408,90 5,05 7,29 99,00 8.046,00 6156
892 408,90 5,05 7,29 99,00 8.055,00 6156
893 408,90 5,05 7,29 99,00 8.064,00 6156
894 408,90 5,05 7,29 99,00 8.073,00 6156
895 408,90 5,05 7,29 99,00 8.082,00 6156
896 408,90 5,05 7,29 99,00 8.091,00 6156
897 408,90 5,05 7,29 99,00 8.100,00 6156
898 408,90 5,05 7,29 99,00 8.109,00 6156
899 408,90 5,05 7,29 99,00 8.118,00 6156
900 408,90 5,05 7,29 7,00 8.127,00 6156
901 408,90 5,05 7,29 7,00 8.136,00 6161
902 408,90 5,05 7,29 7,00 8.145,00 6162
903 408,90 5,05 7,29 7,00 8.154,00 6163
904 408,90 5,05 7,29 7,00 8.163,00 6163
905 408,90 5,05 7,29 7,00 8.172,00 6164
906 408,90 5,05 7,29 7,00 8.181,00 6165
907 408,90 5,05 7,29 7,00 8.190,00 6165
908 408,90 5,05 7,29 7,00 8.199,00 6165
909 408,90 5,05 7,29 7,00 8.208,00 6165
910 408,90 5,05 7,29 7,00 8.217,00 6165
911 408,90 5,05 7,29 7,00 8.226,00 6165
912 408,90 5,05 7,29 7,00 8.235,00 6165
913 408,90 5,05 7,29 7,00 8.244,00 6165
914 408,90 0,35 0,50 7,00 8.253,00 6165
915 408,90 0,35 0,50 7,00 8.262,00 6165
916 408,90 0,35 0,50 7,00 8.271,00 6165
917 408,90 0,35 0,50 7,00 8.280,00 6165
918 408,90 0,35 0,50 7,00 8.289,00 6165
919 408,90 0,35 0,50 7,00 8.298,00 6165
920 408,90 0,35 0,50 7,00 8.307,00 6165
921 408,90 0,34 0,50 7,00 8.316,00 6165
922 408,90 0,34 0,50 7,00 8.325,00 6165
923 408,90 0,34 0,50 7,00 8.334,00 6165
924 408,90 0,34 0,50 7,00 8.343,00 6165
925 408,90 0,34 0,50 7,00 8.352,00 6165
926 408,90 0,34 0,50 7,00 8.361,00 6165
927 408,90 0,34 0,50 7,00 8.370,00 6165
928 408,90 0,34 0,50 7,00 8.379,00 6165
929 408,90 0,34 0,49 7,00 8.388,00 6165
930 408,90 0,34 0,49 99,00 8.397,00 6165
931 408,90 0,34 0,49 99,00 8.406,00 6173
932 408,90 0,34 0,49 99,00 8.415,00 6176
933 408,90 0,34 0,49 99,00 8.424,00 6176
934 408,90 0,34 0,49 99,00 8.433,00 6176
935 408,90 0,34 0,49 99,00 8.442,00 6176
936 408,90 0,34 0,49 99,00 8.451,00 6177
937 408,90 0,34 0,49 99,00 8.460,00 6177
938 408,90 0,34 0,49 99,00 8.469,00 6177
939 408,90 0,34 0,49 99,00 8.478,00 6177
940 408,90 0,34 0,49 99,00 8.487,00 6177
941 408,90 0,34 0,49 99,00 8.496,00 6177
942 408,90 0,34 0,49 99,00 8.505,00 6177
943 408,90 0,34 0,49 99,00 8.514,00 6177
944 408,90 0,34 0,49 99,00 8.523,00 6177
945 408,90 0,34 0,49 99,00 8.532,00 6177
946 408,90 0,34 0,49 99,00 8.541,00 6177
947 408,90 0,34 0,49 99,00 8.550,00 6177
948 408,90 0,34 0,49 99,00 8.559,00 6177
949 408,90 0,34 0,49 99,00 8.568,00 6177
950 408,90 0,34 0,49 99,00 8.577,00 6177
951 408,90 0,34 0,49 99,00 8.586,00 6177
952 408,90 0,34 0,49 99,00 8.595,00 6177
953 408,90 0,34 0,49 99,00 8.604,00 6177
954 408,90 4,70 6,79 99,00 8.613,00 6177
955 408,90 4,70 6,79 99,00 8.622,00 6177
956 408,90 4,70 6,79 99,00 8.631,00 6177
957 408,90 4,70 6,79 99,00 8.640,00 6177
958 408,90 4,70 6,79 99,00 8.649,00 6177
959 408,90 4,70 6,79 99,00 8.658,00 6177
960 408,90 4,70 6,79 7,00 8.667,00 6177
961 408,90 4,70 6,79 7,00 8.676,00 6179
962 408,90 4,70 6,79 7,00 8.685,00 6180
963 408,90 4,70 6,79 7,00 8.694,00 6180
964 408,90 4,70 6,79 7,00 8.703,00 6180
965 408,90 0,33 0,47 7,00 8.712,00 6181
966 408,90 0,33 0,47 7,00 8.721,00 6181
967 408,90 0,33 0,47 7,00 8.730,00 6181
968 408,90 0,33 0,47 7,00 8.739,00 6181
969 408,90 0,33 0,47 7,00 8.748,00 6181
970 408,90 0,33 0,47 7,00 8.757,00 6181
971 408,90 0,33 0,47 7,00 8.766,00 6181
972 408,90 0,33 0,47 7,00 8.775,00 6181
973 408,90 0,33 0,47 7,00 8.784,00 6181
974 408,90 0,33 0,47 7,00 8.793,00 6181
975 408,90 0,33 0,47 7,00 8.802,00 6181
976 408,90 0,33 0,47 7,00 8.811,00 6181
977 408,90 0,33 0,47 7,00 8.820,00 6181
978 408,90 0,33 0,47 7,00 8.829,00 6181
979 408,90 0,32 0,47 7,00 8.838,00 6181
980 408,90 0,32 0,47 7,00 8.847,00 6181
981 408,90 0,32 0,47 7,00 8.856,00 6181
982 408,90 0,32 0,47 7,00 8.865,00 6181
983 408,90 0,32 0,47 7,00 8.874,00 6181
984 408,90 0,32 0,47 7,00 8.883,00 6181
985 408,90 0,32 0,46 7,00 8.892,00 6181
986 408,90 0,32 0,46 7,00 8.901,00 6181
987 408,90 0,32 0,46 7,00 8.910,00 6181
988 408,90 0,32 0,46 7,00 8.919,00 6181
989 408,90 0,32 0,46 7,00 8.928,00 6181
990 408,90 0,32 0,46 101,00 8.937,00 6181
991 408,90 4,62 6,67 101,00 8.946,00 6187
992 408,90 4,62 6,67 101,00 8.955,00 6189
993 408,90 4,61 6,65 101,00 8.964,00 6189
994 408,90 4,61 6,65 101,00 8.973,00 6189
995 408,90 4,61 6,65 101,00 8.982,00 6189
996 408,90 4,61 6,65 101,00 8.991,00 6189
997 408,90 4,61 6,65 101,00 9.000,00 6189
998 408,90 4,61 6,65 101,00 9.009,00 6189
999 408,90 4,61 6,65 101,00 9.018,00 6189
