1000
0 468,08 468,08 468,08 1,00 55,00 0
524 468,08 7,86 8,52 97,00 5.775,00 5938
525 468,08 7,86 8,52 97,00 5.786,00 5938
526 468,08 7,86 8,52 97,00 5.797,00 5938
527 468,08 7,86 8,52 97,00 5.808,00 5938
528 468,08 7,86 8,52 97,00 5.819,00 5938
529 468,08 7,86 8,52 97,00 5.830,00 5938
530 468,08 7,86 8,52 97,00 5.841,00 5938
531 468,08 7,86 8,52 97,00 5.852,00 5938
532 468,08 7,86 8,52 97,00 5.863,00 5938
533 468,08 7,86 8,52 97,00 5.874,00 5938
534 468,08 7,86 8,52 97,00 5.885,00 5938
535 468,08 7,86 8,52 97,00 5.896,00 5938
536 468,08 7,86 8,52 97,00 5.907,00 5938
537 468,08 7,86 8,52 97,00 5.918,00 5938
538 468,08 7,86 8,52 97,00 5.929,00 5938
539 468,08 7,86 8,52 97,00 5.940,00 5938
540 468,08 7,86 8,52 3,00 5.951,00 5938
541 468,08 7,86 8,52 3,00 5.962,00 5942
542 468,08 7,86 8,52 3,00 5.973,00 5944
543 468,08 7,86 8,52 3,00 5.984,00 5946
544 468,08 7,86 8,52 3,00 5.995,00 5947
545 468,08 7,86 8,52 3,00 6.006,00 5958
546 468,08 7,86 8,52 3,00 6.017,00 5965
547 468,08 7,86 8,52 3,00 6.028,00 5965
548 468,08 7,86 8,52 3,00 6.039,00 5965
549 468,08 7,86 8,52 3,00 6.050,00 5965
550 468,08 7,86 8,52 3,00 6.061,00 5965
551 468,08 7,86 8,52 3,00 6.072,00 5965
552 468,08 0,23 0,25 3,00 6.083,00 5965
553 468,08 0,23 0,25 3,00 6.094,00 5965
554 468,08 0,23 0,25 3,00 6.105,00 5965
555 468,08 0,23 0,25 3,00 6.116,00 5965
556 468,08 0,23 0,25 3,00 6.127,00 5965
557 468,08 0,23 0,25 3,00 6.138,00 5965
558 468,08 0,23 0,25 3,00 6.149,00 5965
559 468,08 0,23 0,25 3,00 6.160,00 5969
560 468,08 0,23 0,25 3,00 6.171,00 5969
561 468,08 0,23 0,25 3,00 6.182,00 5969
562 468,08 0,23 0,25 3,00 6.193,00 5969
563 468,08 0,23 0,25 3,00 6.204,00 5969
564 468,08 0,23 0,25 3,00 6.215,00 5969
565 468,08 0,23 0,25 3,00 6.226,00 5969
566 468,08 0,23 0,25 3,00 6.237,00 5969
567 468,08 0,23 0,25 3,00 6.248,00 5969
568 468,08 0,23 0,25 3,00 6.259,00 5969
569 468,08 0,23 0,25 3,00 6.270,00 5969
570 468,08 0,23 0,25 99,00 6.281,00 5969
571 468,08 0,23 0,25 99,00 6.292,00 5988
572 468,08 0,23 0,25 99,00 6.303,00 5994
573 468,08 0,23 0,25 99,00 6.314,00 5999
574 468,08 0,23 0,25 99,00 6.325,00 6004
575 468,08 0,23 0,25 99,00 6.336,00 6007
576 468,08 0,23 0,25 99,00 6.347,00 6009
577 468,08 0,23 0,25 99,00 6.358,00 6010
578 468,08 0,23 0,25 99,00 6.369,00 6010
579 468,08 7,26 7,87 99,00 6.380,00 6010
580 468,08 7,26 7,87 99,00 6.391,00 6010
581 468,08 7,26 7,87 99,00 6.402,00 6010
582 468,08 7,26 7,87 99,00 6.413,00 6010
583 468,08 7,26 7,87 99,00 6.424,00 6010
584 468,08 7,26 7,87 99,00 6.435,00 6010
585 468,08 7,26 7,87 99,00 6.446,00 6010
586 468,08 7,26 7,87 99,00 6.457,00 6010
587 468,08 7,26 7,87 99,00 6.468,00 6010
588 468,08 7,26 7,87 99,00 6.479,00 6010
589 468,08 7,26 7,87 99,00 6.490,00 6010
590 468,08 7,26 7,87 99,00 6.501,00 6010
591 468,08 7,26 7,87 99,00 6.512,00 6010
592 468,08 7,26 7,87 99,00 6.523,00 6010
593 468,08 7,26 7,87 99,00 6.534,00 6010
594 468,08 7,26 7,87 99,00 6.545,00 6010
595 468,08 7,26 7,87 99,00 6.556,00 6010
596 468,08 7,26 7,87 99,00 6.567,00 6010
597 468,08 7,26 7,87 99,00 6.578,00 6010
598 468,08 7,26 7,87 99,00 6.589,00 6010
599 468,08 7,26 7,87 99,00 6.600,00 6010
600 468,08 7,26 7,87 7,00 6.611,00 6010
601 468,08 7,26 7,87 7,00 6.622,00 6019
602 468,08 0,49 0,54 7,00 6.633,00 6021
603 468,08 0,49 0,53 7,00 6.644,00 6022
604 468,08 0,49 0,53 7,00 6.655,00 6022
605 468,08 0,49 0,53 7,00 6.666,00 6022
606 468,08 0,49 0,53 7,00 6.677,00 6022
607 468,08 0,49 0,53 7,00 6.688,00 6022
608 468,08 0,49 0,53 7,00 6.699,00 6023
609 468,08 0,49 0,53 7,00 6.710,00 6023
610 468,08 0,49 0,53 7,00 6.721,00 6023
611 468,08 0,49 0,53 7,00 6.732,00 6023
612 468,08 0,49 0,53 7,00 6.743,00 6023
613 468,08 0,49 0,53 7,00 6.754,00 6023
614 468,08 0,49 0,53 7,00 6.765,00 6023
615 468,08 0,49 0,53 7,00 6.776,00 6023
616 468,08 0,49 0,53 7,00 6.787,00 6023
617 468,08 0,49 0,53 7,00 6.798,00 6023
618 468,08 0,49 0,53 7,00 6.809,00 6023
619 468,08 0,49 0,53 7,00 6.820,00 6023
620 468,08 0,49 0,53 7,00 6.831,00 6023
621 468,08 0,49 0,53 7,00 6.842,00 6023
622 468,08 0,49 0,53 7,00 6.853,00 6023
623 468,08 0,49 0,53 7,00 6.864,00 6023
624 468,08 0,49 0,53 7,00 6.875,00 6023
625 468,08 0,49 0,53 7,00 6.886,00 6023
626 468,08 0,49 0,53 7,00 6.897,00 6023
627 468,08 0,49 0,53 7,00 6.908,00 6023
628 468,08 0,49 0,53 7,00 6.919,00 6023
629 468,08 0,49 0,53 7,00 6.930,00 6023
630 468,08 0,49 0,53 99,00 6.941,00 6023
631 468,08 0,49 0,53 99,00 6.952,00 6039
632 468,08 0,49 0,53 99,00 6.963,00 6043
633 468,08 0,49 0,53 99,00 6.974,00 6043
634 468,08 0,49 0,53 99,00 6.985,00 6043
635 468,08 0,49 0,53 99,00 6.996,00 6043
636 468,08 0,49 0,53 99,00 7.007,00 6043
637 468,08 0,49 0,53 99,00 7.018,00 6043
638 468,08 0,49 0,53 99,00 7.029,00 6043
639 468,08 6,58 7,13 99,00 7.040,00 6043
640 468,08 6,58 7,13 99,00 7.051,00 6043
641 468,08 6,58 7,13 99,00 7.062,00 6043
642 468,08 6,58 7,13 99,00 7.073,00 6043
643 468,08 6,58 7,13 99,00 7.084,00 6043
644 468,08 6,58 7,13 99,00 7.095,00 6043
645 468,08 6,58 7,13 99,00 7.106,00 6043
646 468,08 6,58 7,13 99,00 7.117,00 6043
647 468,08 6,58 7,13 99,00 7.128,00 6043
648 468,08 6,58 7,13 99,00 7.139,00 6043
649 468,08 6,58 7,13 99,00 7.150,00 6043
650 468,08 6,58 7,13 99,00 7.161,00 6043
651 468,08 6,58 7,13 99,00 7.172,00 6043
652 468,08 6,58 7,13 99,00 7.183,00 6043
653 468,08 6,58 7,13 99,00 7.194,00 6043
654 468,08 6,58 7,13 99,00 7.205,00 6043
655 468,08 6,58 7,13 99,00 7.216,00 6043
656 468,08 6,58 7,13 99,00 7.227,00 6043
657 468,08 6,58 7,13 99,00 7.238,00 6043
658 468,08 6,58 7,13 99,00 7.249,00 6043
659 468,08 6,58 7,13 99,00 7.260,00 6043
660 468,08 6,58 7,13 1,00 7.271,00 6043
661 468,08 6,58 7,13 1,00 7.282,00 6047
662 468,08 6,58 7,13 1,00 7.293,00 6047
663 468,08 0,06 0,07 1,00 7.304,00 6047
664 468,08 0,06 0,07 1,00 7.315,00 6047
665 468,08 0,06 0,07 1,00 7.326,00 6047
666 468,08 0,06 0,07 1,00 7.337,00 6047
667 468,08 0,06 0,07 1,00 7.348,00 6047
668 468,08 0,06 0,07 1,00 7.359,00 6048
669 468,08 0,06 0,07 1,00 7.370,00 6048
670 468,08 0,06 0,07 1,00 7.381,00 6048
671 468,08 0,06 0,07 1,00 7.392,00 6048
672 468,08 0,06 0,07 1,00 7.403,00 6048
673 468,08 0,06 0,07 1,00 7.414,00 6048
674 468,08 0,06 0,07 1,00 7.425,00 6048
675 468,08 0,06 0,07 1,00 7.436,00 6048
676 468,08 0,06 0,07 1,00 7.447,00 6048
677 468,08 0,06 0,07 1,00 7.458,00 6048
678 468,08 0,06 0,07 1,00 7.469,00 6048
679 468,08 0,06 0,07 1,00 7.480,00 6048
680 468,08 0,06 0,07 1,00 7.491,00 6048
681 468,08 0,06 0,07 1,00 7.502,00 6048
682 468,08 0,06 0,07 1,00 7.513,00 6048
683 468,08 0,06 0,07 1,00 7.524,00 6048
684 468,08 0,06 0,07 1,00 7.535,00 6048
685 468,08 0,06 0,07 1,00 7.546,00 6048
686 468,08 0,06 0,07 1,00 7.557,00 6048
687 468,08 0,06 0,07 1,00 7.568,00 6048
688 468,08 0,06 0,07 1,00 7.579,00 6048
689 468,08 0,06 0,07 1,00 7.590,00 6048
690 468,08 0,06 0,07 99,00 7.601,00 6048
691 468,08 0,06 0,07 99,00 7.612,00 6060
692 468,08 0,06 0,07 99,00 7.623,00 6063
693 468,08 0,06 0,07 99,00 7.634,00 6066
694 468,08 0,06 0,07 99,00 7.645,00 6067
695 468,08 0,06 0,07 99,00 7.656,00 6068
696 468,08 0,06 0,07 99,00 7.667,00 6070
697 468,08 6,04 6,54 99,00 7.678,00 6070
698 468,08 6,04 6,54 99,00 7.689,00 6070
699 468,08 6,04 6,54 99,00 7.700,00 6070
700 468,08 6,04 6,54 99,00 7.711,00 6070
701 468,08 6,04 6,54 99,00 7.722,00 6070
702 468,08 6,04 6,54 99,00 7.733,00 6070
703 468,08 6,04 6,54 99,00 7.744,00 6070
704 468,08 6,04 6,54 99,00 7.755,00 6070
705 468,08 6,04 6,54 99,00 7.766,00 6070
706 468,08 6,04 6,54 99,00 7.777,00 6070
707 468,08 6,04 6,54 99,00 7.788,00 6070
708 468,08 6,04 6,54 99,00 7.799,00 6070
709 468,08 6,04 6,54 99,00 7.810,00 6070
710 468,08 6,04 6,54 99,00 7.821,00 6070
711 468,08 6,04 6,54 99,00 7.832,00 6070
712 468,08 6,04 6,54 99,00 7.843,00 6070
713 468,08 6,04 6,54 99,00 7.854,00 6070
714 468,08 6,04 6,54 99,00 7.865,00 6070
715 468,08 5,88 6,37 99,00 7.876,00 6070
716 468,08 5,88 6,37 99,00 7.887,00 6070
717 468,08 5,88 6,37 99,00 7.898,00 6070
718 468,08 5,86 6,35 99,00 7.909,00 6070
719 468,08 5,86 6,35 99,00 7.920,00 6070
720 468,08 5,86 6,35 9,00 7.931,00 6070
721 468,08 5,86 6,35 9,00 7.942,00 6073
722 468,08 5,86 6,35 9,00 7.953,00 6073
723 468,08 5,86 6,35 9,00 7.964,00 6073
724 468,08 5,86 6,35 9,00 7.975,00 6073
725 468,08 5,86 6,35 9,00 7.986,00 6073
726 468,08 5,86 6,35 9,00 7.997,00 6073
727 468,08 5,86 6,35 9,00 8.008,00 6073
728 468,08 5,86 6,35 9,00 8.019,00 6073
729 468,08 5,86 6,35 9,00 8.030,00 6073
730 468,08 5,86 6,35 9,00 8.041,00 6073
731 468,08 5,86 6,35 9,00 8.052,00 6073
732 468,08 5,86 6,35 9,00 8.063,00 6073
733 468,08 5,86 6,35 9,00 8.074,00 6073
734 468,08 5,86 6,35 9,00 8.085,00 6073
735 468,08 5,86 6,35 9,00 8.096,00 6073
736 468,08 5,86 6,35 9,00 8.107,00 6073
737 468,08 5,86 6,35 9,00 8.118,00 6073
738 468,08 0,52 0,56 9,00 8.129,00 6073
739 468,08 0,52 0,56 9,00 8.140,00 6073
740 468,08 0,52 0,56 9,00 8.151,00 6073
741 468,08 0,52 0,56 9,00 8.162,00 6073
742 468,08 0,52 0,56 9,00 8.173,00 6073
743 468,08 0,52 0,56 9,00 8.184,00 6073
744 468,08 0,52 0,56 9,00 8.195,00 6073
745 468,08 0,52 0,56 9,00 8.206,00 6073
746 468,08 0,52 0,56 9,00 8.217,00 6073
747 468,08 0,52 0,56 9,00 8.228,00 6073
748 468,08 0,52 0,56 9,00 8.239,00 6073
749 468,08 0,52 0,56 9,00 8.250,00 6073
750 468,08 0,51 0,55 93,00 8.261,00 6073
751 468,08 0,51 0,55 93,00 8.272,00 6081
752 468,08 0,51 0,55 93,00 8.283,00 6085
753 468,08 0,51 0,55 93,00 8.294,00 6085
754 468,08 0,51 0,55 93,00 8.305,00 6085
755 468,08 0,51 0,55 93,00 8.316,00 6085
756 468,08 0,51 0,55 93,00 8.327,00 6085
757 468,08 0,51 0,55 93,00 8.338,00 6085
758 468,08 0,51 0,55 93,00 8.349,00 6091
759 468,08 5,21 5,64 93,00 8.360,00 6094
760 468,08 5,20 5,63 93,00 8.371,00 6096
761 468,08 5,20 5,63 93,00 8.382,00 6097
762 468,08 5,20 5,63 93,00 8.393,00 6098
763 468,08 5,20 5,63 93,00 8.404,00 6098
764 468,08 5,20 5,63 93,00 8.415,00 6098
765 468,08 5,20 5,63 93,00 8.426,00 6098
766 468,08 5,20 5,63 93,00 8.437,00 6098
767 468,08 5,20 5,63 93,00 8.448,00 6098
768 468,08 5,20 5,63 93,00 8.459,00 6098
769 468,08 5,20 5,63 93,00 8.470,00 6098
770 468,08 5,20 5,63 93,00 8.481,00 6098
771 468,08 5,20 5,63 93,00 8.492,00 6098
772 468,08 5,20 5,63 93,00 8.503,00 6098
773 468,08 5,20 5,63 93,00 8.514,00 6098
774 468,08 5,20 5,63 93,00 8.525,00 6098
775 468,08 5,20 5,63 93,00 8.536,00 6098
776 468,08 5,20 5,63 93,00 8.547,00 6098
777 468,08 5,20 5,63 93,00 8.558,00 6098
778 468,08 5,20 5,63 93,00 8.569,00 6098
779 468,08 5,20 5,63 93,00 8.580,00 6098
780 468,08 5,20 5,63 3,00 8.591,00 6098
781 468,08 5,20 5,63 3,00 8.602,00 6102
782 468,08 5,20 5,63 3,00 8.613,00 6107
783 468,08 5,20 5,63 3,00 8.624,00 6110
784 468,08 5,20 5,63 3,00 8.635,00 6111
785 468,08 5,20 5,63 3,00 8.646,00 6111
786 468,08 5,20 5,63 3,00 8.657,00 6111
787 468,08 5,20 5,63 3,00 8.668,00 6111
788 468,08 0,16 0,18 3,00 8.679,00 6111
789 468,08 0,16 0,18 3,00 8.690,00 6111
790 468,08 0,16 0,18 3,00 8.701,00 6111
791 468,08 0,16 0,17 3,00 8.712,00 6111
792 468,08 0,16 0,17 3,00 8.723,00 6111
793 468,08 0,16 0,17 3,00 8.734,00 6111
794 468,08 0,16 0,17 3,00 8.745,00 6111
795 468,08 0,16 0,17 3,00 8.756,00 6111
796 468,08 0,16 0,17 3,00 8.767,00 6111
797 468,08 0,16 0,17 3,00 8.778,00 6111
798 468,08 0,16 0,17 3,00 8.789,00 6111
799 468,08 0,16 0,17 3,00 8.800,00 6111
800 468,08 0,16 0,17 3,00 8.811,00 6111
801 468,08 0,16 0,17 3,00 8.822,00 6111
802 468,08 0,16 0,17 3,00 8.833,00 6111
803 468,08 0,16 0,17 3,00 8.844,00 6111
804 468,08 0,16 0,17 3,00 8.855,00 6111
805 468,08 0,16 0,17 3,00 8.866,00 6111
806 468,08 0,16 0,17 3,00 8.877,00 6111
807 468,08 0,16 0,17 3,00 8.888,00 6111
808 468,08 0,16 0,17 3,00 8.899,00 6111
809 468,08 0,16 0,17 3,00 8.910,00 6111
810 468,08 0,16 0,17 101,00 8.921,00 6111
811 468,08 0,16 0,17 101,00 8.932,00 6120
812 468,08 0,16 0,17 101,00 8.943,00 6122
813 468,08 0,16 0,17 101,00 8.954,00 6123
814 468,08 0,16 0,17 101,00 8.965,00 6123
815 468,08 0,16 0,17 101,00 8.976,00 6123
816 468,08 0,16 0,17 101,00 8.987,00 6123
817 468,08 0,16 0,17 101,00 8.998,00 6123
818 468,08 0,16 0,17 101,00 9.009,00 6123
819 468,08 0,16 0,17 101,00 9.020,00 6123
820 468,08 0,16 0,17 101,00 9.031,00 6123
821 468,08 0,16 0,17 101,00 9.042,00 6123
822 468,08 0,16 0,17 101,00 9.053,00 6123
823 468,08 0,16 0,17 101,00 9.064,00 6123
824 468,08 0,16 0,17 101,00 9.075,00 6123
825 468,08 0,16 0,17 101,00 9.086,00 6123
826 468,08 0,16 0,17 101,00 9.097,00 6123
827 468,08 0,16 0,17 101,00 9.108,00 6123
828 468,08 0,16 0,17 101,00 9.119,00 6123
829 468,08 0,16 0,17 101,00 9.130,00 6123
830 468,08 0,16 0,17 101,00 9.141,00 6123
831 468,08 0,16 0,17 101,00 9.152,00 6123
832 468,08 0,16 0,17 101,00 9.163,00 6123
833 468,08 0,16 0,17 101,00 9.174,00 6123
834 468,08 0,16 0,17 101,00 9.185,00 6123
835 468,08 0,16 0,17 101,00 9.196,00 6123
836 468,08 5,13 5,56 101,00 9.207,00 6123
837 468,08 5,13 5,56 101,00 9.218,00 6123
838 468,08 5,13 5,56 101,00 9.229,00 6123
839 468,08 5,13 5,56 101,00 9.240,00 6123
840 468,08 5,13 5,56 5,00 9.251,00 6123
841 468,08 5,13 5,56 5,00 9.262,00 6130
842 468,08 5,13 5,56 5,00 9.273,00 6130
843 468,08 0,25 0,27 5,00 9.284,00 6130
844 468,08 0,25 0,27 5,00 9.295,00 6130
845 468,08 0,25 0,27 5,00 9.306,00 6130
846 468,08 0,25 0,27 5,00 9.317,00 6130
847 468,08 0,25 0,27 5,00 9.328,00 6130
848 468,08 0,25 0,27 5,00 9.339,00 6130
849 468,08 0,25 0,27 5,00 9.350,00 6130
850 468,08 0,25 0,27 5,00 9.361,00 6130
851 468,08 0,25 0,27 5,00 9.372,00 6130
852 468,08 0,25 0,27 5,00 9.383,00 6130
853 468,08 0,25 0,27 5,00 9.394,00 6130
854 468,08 0,25 0,27 5,00 9.405,00 6130
855 468,08 0,25 0,27 5,00 9.416,00 6130
856 468,08 0,25 0,27 5,00 9.427,00 6130
857 468,08 0,25 0,27 5,00 9.438,00 6130
858 468,08 0,25 0,27 5,00 9.449,00 6130
859 468,08 0,25 0,27 5,00 9.460,00 6130
860 468,08 0,25 0,27 5,00 9.471,00 6130
861 468,08 0,25 0,27 5,00 9.482,00 6130
862 468,08 0,25 0,27 5,00 9.493,00 6130
863 468,08 0,25 0,27 5,00 9.504,00 6130
864 468,08 0,25 0,27 5,00 9.515,00 6130
865 468,08 0,25 0,27 5,00 9.526,00 6130
866 468,08 0,25 0,27 5,00 9.537,00 6130
867 468,08 0,25 0,27 5,00 9.548,00 6130
868 468,08 0,25 0,27 5,00 9.559,00 6130
869 468,08 0,25 0,27 5,00 9.570,00 6130
870 468,08 0,25 0,27 103,00 9.581,00 6130
871 468,08 0,25 0,27 103,00 9.592,00 6139
872 468,08 0,25 0,27 103,00 9.603,00 6142
873 468,08 0,25 0,27 103,00 9.614,00 6144
874 468,08 0,25 0,27 103,00 9.625,00 6144
875 468,08 0,25 0,27 103,00 9.636,00 6152
876 468,08 0,25 0,27 103,00 9.647,00 6155
877 468,08 0,25 0,27 103,00 9.658,00 6156
878 468,08 0,25 0,27 103,00 9.669,00 6156
879 468,08 0,25 0,27 103,00 9.680,00 6156
880 468,08 0,25 0,27 103,00 9.691,00 6156
881 468,08 0,25 0,27 103,00 9.702,00 6156
882 468,08 0,25 0,27 103,00 9.713,00 6156
883 468,08 0,25 0,27 103,00 9.724,00 6156
884 468,08 0,25 0,27 103,00 9.735,00 6156
885 468,08 0,25 0,27 103,00 9.746,00 6156
886 468,08 0,25 0,27 103,00 9.757,00 6156
887 468,08 0,25 0,27 103,00 9.768,00 6156
888 468,08 0,25 0,27 103,00 9.779,00 6156
889 468,08 0,25 0,27 103,00 9.790,00 6156
890 468,08 0,25 0,27 103,00 9.801,00 6156
891 468,08 0,25 0,27 103,00 9.812,00 6156
892 468,08 0,25 0,27 103,00 9.823,00 6156
893 468,08 0,25 0,27 103,00 9.834,00 6156
894 468,08 0,25 0,27 103,00 9.845,00 6156
895 468,08 0,25 0,27 103,00 9.856,00 6156
896 468,08 0,25 0,27 103,00 9.867,00 6156
897 468,08 0,25 0,27 103,00 9.878,00 6156
898 468,08 0,25 0,27 103,00 9.889,00 6156
899 468,08 0,25 0,27 103,00 9.900,00 6156
900 468,08 0,25 0,27 197,00 9.911,00 6156
901 468,08 0,25 0,27 197,00 9.922,00 6161
902 468,08 0,25 0,27 197,00 9.933,00 6162
903 468,08 0,25 0,27 197,00 9.944,00 6163
904 468,08 0,25 0,27 197,00 9.955,00 6163
905 468,08 0,25 0,27 197,00 9.966,00 6164
906 468,08 0,25 0,27 197,00 9.977,00 6165
907 468,08 0,25 0,27 197,00 9.988,00 6165
908 468,08 0,25 0,27 197,00 9.999,00 6165
909 468,08 0,25 0,27 197,00 10.010,00 6165
910 468,08 0,25 0,27 197,00 10.021,00 6165
911 468,08 9,19 9,96 197,00 10.032,00 6165
912 468,08 9,18 9,94 197,00 10.043,00 6165
913 468,08 9,18 9,94 197,00 10.054,00 6165
914 468,08 9,18 9,94 197,00 10.065,00 6165
915 468,08 9,18 9,94 197,00 10.076,00 6165
916 468,08 9,18 9,94 197,00 10.087,00 6165
917 468,08 9,18 9,94 197,00 10.098,00 6165
918 468,08 9,12 9,88 197,00 10.109,00 6165
919 468,08 9,12 9,88 197,00 10.120,00 6165
920 468,08 9,12 9,88 197,00 10.131,00 6165
921 468,08 9,12 9,88 197,00 10.142,00 6165
922 468,08 9,12 9,88 197,00 10.153,00 6165
923 468,08 9,07 9,83 197,00 10.164,00 6165
924 468,08 9,07 9,83 197,00 10.175,00 6165
925 468,08 9,05 9,81 197,00 10.186,00 6165
926 468,08 9,05 9,81 197,00 10.197,00 6165
927 468,08 9,05 9,81 197,00 10.208,00 6165
928 468,08 9,05 9,81 197,00 10.219,00 6165
929 468,08 9,05 9,81 197,00 10.230,00 6165
930 468,08 9,05 9,81 97,00 10.241,00 6165
931 468,08 9,05 9,81 97,00 10.252,00 6173
932 468,08 9,05 9,81 97,00 10.263,00 6176
933 468,08 9,05 9,81 97,00 10.274,00 6176
934 468,08 9,05 9,81 97,00 10.285,00 6176
935 468,08 9,05 9,81 97,00 10.296,00 6176
936 468,08 4,41 4,77 97,00 10.307,00 6177
937 468,08 4,41 4,77 97,00 10.318,00 6177
938 468,08 4,41 4,77 97,00 10.329,00 6177
939 468,08 4,41 4,77 97,00 10.340,00 6177
940 468,08 4,41 4,77 97,00 10.351,00 6177
941 468,08 4,41 4,77 97,00 10.362,00 6177
942 468,08 4,41 4,77 97,00 10.373,00 6177
943 468,08 4,41 4,77 97,00 10.384,00 6177
944 468,08 4,41 4,77 97,00 10.395,00 6177
945 468,08 4,41 4,77 97,00 10.406,00 6177
946 468,08 4,41 4,77 97,00 10.417,00 6177
947 468,08 4,41 4,77 97,00 10.428,00 6177
948 468,08 4,41 4,77 97,00 10.439,00 6177
949 468,08 4,41 4,77 97,00 10.450,00 6177
950 468,08 4,41 4,77 97,00 10.461,00 6177
951 468,08 4,41 4,77 97,00 10.472,00 6177
952 468,08 4,41 4,77 97,00 10.483,00 6177
953 468,08 4,41 4,77 97,00 10.494,00 6177
954 468,08 4,41 4,77 97,00 10.505,00 6177
955 468,08 4,41 4,77 97,00 10.516,00 6177
956 468,08 4,41 4,77 97,00 10.527,00 6177
957 468,08 4,41 4,77 97,00 10.538,00 6177
958 468,08 4,41 4,77 97,00 10.549,00 6177
959 468,08 4,41 4,77 97,00 10.560,00 6177
960 468,08 4,41 4,77 5,00 10.571,00 6177
961 468,08 4,41 4,77 5,00 10.582,00 6179
962 468,08 4,41 4,77 5,00 10.593,00 6180
963 468,08 4,41 4,77 5,00 10.604,00 6180
964 468,08 4,41 4,77 5,00 10.615,00 6180
965 468,08 4,41 4,77 5,00 10.626,00 6181
966 468,08 4,41 4,77 5,00 10.637,00 6181
967 468,08 4,41 4,77 5,00 10.648,00 6181
968 468,08 4,41 4,77 5,00 10.659,00 6181
969 468,08 4,41 4,77 5,00 10.670,00 6181
970 468,08 4,41 4,77 5,00 10.681,00 6181
971 468,08 4,41 4,77 5,00 10.692,00 6181
972 468,08 0,22 0,24 5,00 10.703,00 6181
973 468,08 0,22 0,24 5,00 10.714,00 6181
974 468,08 0,22 0,24 5,00 10.725,00 6181
975 468,08 0,22 0,24 5,00 10.736,00 6181
976 468,08 0,22 0,24 5,00 10.747,00 6181
977 468,08 0,22 0,24 5,00 10.758,00 6181
978 468,08 0,22 0,24 5,00 10.769,00 6181
979 468,08 0,22 0,24 5,00 10.780,00 6181
980 468,08 0,22 0,23 5,00 10.791,00 6181
981 468,08 0,22 0,23 5,00 10.802,00 6181
982 468,08 0,22 0,23 5,00 10.813,00 6181
983 468,08 0,22 0,23 5,00 10.824,00 6181
984 468,08 0,22 0,23 5,00 10.835,00 6181
985 468,08 0,22 0,23 5,00 10.846,00 6181
986 468,08 0,22 0,23 5,00 10.857,00 6181
987 468,08 0,22 0,23 5,00 10.868,00 6181
988 468,08 0,22 0,23 5,00 10.879,00 6181
989 468,08 0,21 0,23 5,00 10.890,00 6181
990 468,08 0,21 0,23 101,00 10.901,00 6181
991 468,08 0,21 0,23 101,00 10.912,00 6187
992 468,08 0,21 0,23 101,00 10.923,00 6189
993 468,08 0,21 0,23 101,00 10.934,00 6189
994 468,08 0,21 0,23 101,00 10.945,00 6189
995 468,08 0,21 0,23 101,00 10.956,00 6189
996 468,08 0,21 0,23 101,00 10.967,00 6189
997 468,08 4,31 4,66 101,00 10.978,00 6189
998 468,08 4,30 4,66 101,00 10.989,00 6189
999 468,08 4,30 4,66 101,00 11.000,00 6189
